unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776919.570634,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776920.071125,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776920.071125,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776920.071125,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.28
1785776920.071125,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776920.571627,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.6
1785776920.571627,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776920.571627,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.28
1785776920.571627,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776921.072141,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.6
1785776921.072141,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776921.072141,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.04
1785776921.072141,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776921.572654,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.33
1785776921.572654,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776921.572654,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.04
1785776921.572654,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776922.073166,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.33
1785776922.073166,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.19
1785776922.073166,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.28
1785776922.073166,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776922.573679,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.58
1785776922.573679,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.19
1785776922.573679,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.28
1785776922.573679,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776923.074181,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.58
1785776923.074181,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.07
1785776923.074181,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776923.074181,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776923.574591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776923.574591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.07
1785776923.574591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776923.574591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776924.075093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776924.075093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.17
1785776924.075093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785776924.075093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776924.575603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776924.575603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.17
1785776924.575603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785776924.575603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776925.076117,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776925.076117,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776925.076117,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.31
1785776925.076117,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776925.576634,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.6
1785776925.576634,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776925.576634,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.31
1785776925.576634,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776926.077121,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.6
1785776926.077121,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776926.077121,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.41
1785776926.077121,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776926.577625,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776926.577625,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776926.577625,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.41
1785776926.577625,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776927.078134,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776927.078134,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.16
1785776927.078134,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776927.078134,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776927.578646,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776927.578646,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.16
1785776927.578646,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776927.578646,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776928.079159,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776928.079159,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.16
1785776928.079159,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.41
1785776928.079159,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776928.579675,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776928.579675,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.16
1785776928.579675,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.41
1785776928.579675,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776929.080022,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776929.080022,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776929.080022,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785776929.080022,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776929.580536,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776929.580536,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776929.580536,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785776929.580536,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776930.080611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776930.080611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785776930.080611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785776930.080611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776930.581117,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776930.581117,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785776930.581117,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785776930.581117,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776931.081589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776931.081589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.75
1785776931.081589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785776931.081589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776931.581709,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776931.581709,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.75
1785776931.581709,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785776931.581709,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776932.082220,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776932.082220,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776932.082220,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.41
1785776932.082220,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776932.582732,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.6
1785776932.582732,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776932.582732,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.41
1785776932.582732,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776933.083243,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.6
1785776933.083243,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776933.083243,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785776933.083243,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776933.583751,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776933.583751,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776933.583751,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785776933.583751,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776934.084259,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776934.084259,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.16
1785776934.084259,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776934.084259,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776934.584740,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776934.584740,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.16
1785776934.584740,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776934.584740,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776935.085256,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776935.085256,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776935.085256,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.16
1785776935.085256,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776935.585614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776935.585614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776935.585614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.16
1785776935.585614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776936.086125,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776936.086125,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.43
1785776936.086125,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.89
1785776936.086125,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776936.586639,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.6
1785776936.586639,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.43
1785776936.586639,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.89
1785776936.586639,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776937.087151,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.6
1785776937.087151,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776937.087151,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.89
1785776937.087151,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776937.587664,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776937.587664,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776937.587664,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.89
1785776937.587664,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776938.088170,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776938.088170,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776938.088170,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.16
1785776938.088170,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776938.588669,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776938.588669,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.31
1785776938.588669,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.16
1785776938.588669,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776939.089187,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776939.089187,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.55
1785776939.089187,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.4
1785776939.089187,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776939.589699,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776939.589699,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.55
1785776939.589699,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.4
1785776939.589699,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776940.090213,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776940.090213,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.41
1785776940.090213,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.26
1785776940.090213,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776940.590724,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776940.590724,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.41
1785776940.590724,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.26
1785776940.590724,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776941.091233,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776941.091233,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776941.091233,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.14
1785776941.091233,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776941.591599,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776941.591599,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.29
1785776941.591599,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.14
1785776941.591599,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776942.092107,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776942.092107,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785776942.092107,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.28
1785776942.092107,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776942.592624,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776942.592624,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785776942.592624,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.28
1785776942.592624,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776943.093136,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776943.093136,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785776943.093136,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776943.093136,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776943.593656,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776943.593656,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785776943.593656,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776943.593656,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776944.094136,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776944.094136,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785776944.094136,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.89
1785776944.094136,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776944.594600,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776944.594600,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785776944.594600,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.89
1785776944.594600,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776945.095076,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776945.095076,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.65
1785776945.095076,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776945.095076,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776945.595606,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776945.595606,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.65
1785776945.595606,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776945.595606,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.63
1785776946.096096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.97
1785776946.096096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785776946.096096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776946.096096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.63
1785776946.596638,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776946.596638,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785776946.596638,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.53
1785776946.596638,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.75
1785776947.097150,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776947.097150,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785776947.097150,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.01
1785776947.097150,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.75
1785776947.597670,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776947.597670,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785776947.597670,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.01
1785776947.597670,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.76
1785776948.098176,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776948.098176,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.19
1785776948.098176,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.77
1785776948.098176,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.76
1785776948.598601,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776948.598601,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.19
1785776948.598601,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.77
1785776948.598601,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.76
1785776949.099120,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776949.099120,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.55
1785776949.099120,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.16
1785776949.099120,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.76
1785776949.599605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776949.599605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.55
1785776949.599605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.16
1785776949.599605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.63
1785776950.100083,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.72
1785776950.100083,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785776950.100083,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.4
1785776950.100083,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.63
1785776950.600590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776950.600590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785776950.600590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.4
1785776950.600590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776951.101081,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.85
1785776951.101081,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785776951.101081,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785776951.101081,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776951.601584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776951.601584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785776951.601584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785776951.601584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776952.102092,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776952.102092,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.19
1785776952.102092,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785776952.102092,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776952.602606,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.21
1785776952.602606,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.19
1785776952.602606,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785776952.602606,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785776953.103127,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.21
1785776953.103127,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.78
1785776953.103127,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785776953.103127,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776953.603637,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776953.603637,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.78
1785776953.603637,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785776953.603637,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776954.104154,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776954.104154,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785776954.104154,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.38
1785776954.104154,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776954.604660,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
1785776954.604660,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785776954.604660,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.38
1785776954.604660,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776955.105123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.09
