unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776876.472945,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.43
1785776876.472945,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776876.472945,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776876.973523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.71
1785776876.973523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.52
1785776876.973523,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,28.43
1785776876.973523,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.53
1785776876.973523,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776876.973523,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.48
1785776876.973523,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785776876.973523,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785776877.473888,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.71
1785776877.473888,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.16
1785776877.473888,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,28.51
1785776877.473888,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.68
1785776877.473888,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776877.473888,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.48
1785776877.473888,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785776877.473888,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785776877.974317,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.71
1785776877.974317,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.82
1785776877.974317,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,28.33
1785776877.974317,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,29.02
1785776877.974317,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776877.974317,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.48
1785776877.974317,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785776877.974317,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785776878.474534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.69
1785776878.474534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,32.94
1785776878.474534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,28.04
1785776878.474534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.94
1785776878.474534,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776878.474534,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.48
1785776878.474534,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785776878.474534,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785776878.974948,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.69
1785776878.974948,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,53.71
1785776878.974948,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,37.59
1785776878.974948,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.78
1785776878.974948,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776878.974948,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.43
1785776878.974948,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785776878.974948,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785776879.475332,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.64
1785776879.475332,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,59.33
1785776879.475332,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,57.86
1785776879.475332,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.67
1785776879.475332,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776879.475332,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.43
1785776879.475332,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785776879.475332,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785776879.975535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.64
1785776879.975535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,38.89
1785776879.975535,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,55.82
1785776879.975535,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.74
1785776879.975535,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776879.975535,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.43
1785776879.975535,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776879.975535,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776880.475965,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.66
1785776880.475965,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.09
1785776880.475965,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,35.14
1785776880.475965,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.76
1785776880.475965,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776880.475965,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.43
1785776880.475965,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776880.475965,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776880.976381,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.66
1785776880.976381,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1785776880.976381,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.23
1785776880.976381,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.6
1785776880.976381,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776880.976381,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776880.976381,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776880.976381,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776881.476536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.66
1785776881.476536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1785776881.476536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.18
1785776881.476536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.45
1785776881.476536,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776881.476536,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776881.476536,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776881.476536,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776881.976951,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.66
1785776881.976951,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.86
1785776881.976951,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.18
1785776881.976951,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.14
1785776881.976951,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776881.976951,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776881.976951,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776881.976951,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776882.477377,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785776882.477377,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.86
1785776882.477377,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.7
1785776882.477377,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.06
1785776882.477377,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776882.477377,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776882.477377,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776882.477377,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776882.977558,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785776882.977558,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.79
1785776882.977558,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.7
1785776882.977558,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,41.79
1785776882.977558,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.18
1785776882.977558,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776882.977558,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776882.977558,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776883.477984,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776883.477984,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.79
1785776883.477984,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.75
1785776883.477984,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,62.88
1785776883.477984,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.18
1785776883.477984,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776883.477984,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776883.477984,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776883.978385,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776883.978385,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.59
1785776883.978385,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.75
1785776883.978385,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,53.04
1785776883.978385,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776883.978385,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776883.978385,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776883.978385,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776884.478519,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776884.478519,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.59
1785776884.478519,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.89
1785776884.478519,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,31.93
1785776884.478519,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776884.478519,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776884.478519,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776884.478519,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776884.978943,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776884.978943,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785776884.978943,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.89
1785776884.978943,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.8
1785776884.978943,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776884.978943,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776884.978943,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776884.978943,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776885.479361,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785776885.479361,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785776885.479361,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.95
1785776885.479361,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785776885.479361,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776885.479361,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776885.479361,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776885.479361,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776885.979770,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785776885.979770,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785776885.979770,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.95
1785776885.979770,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785776885.979770,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776885.979770,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776885.979770,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776885.979770,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776886.480217,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785776886.480217,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785776886.480217,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785776886.480217,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.38
1785776886.480217,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776886.480217,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776886.480217,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776886.480217,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776886.980664,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785776886.980664,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785776886.980664,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785776886.980664,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.38
1785776886.980664,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776886.980664,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776886.980664,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776886.980664,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776887.481077,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785776887.481077,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785776887.481077,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785776887.481077,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.35
1785776887.481077,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.12
1785776887.481077,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776887.481077,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776887.481077,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776887.981534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785776887.981534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785776887.981534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785776887.981534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.35
1785776887.981534,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776887.981534,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776887.981534,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785776887.981534,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776888.481937,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776888.481937,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785776888.481937,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.49
1785776888.481937,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1785776888.481937,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776888.481937,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776888.481937,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785776888.481937,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776888.982382,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776888.982382,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785776888.982382,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.49
1785776888.982382,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1785776888.982382,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776888.982382,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776888.982382,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785776888.982382,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776889.482819,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776889.482819,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785776889.482819,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785776889.482819,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785776889.482819,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776889.482819,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776889.482819,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785776889.482819,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776889.983245,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776889.983245,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.8
1785776889.983245,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785776889.983245,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785776889.983245,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776889.983245,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776889.983245,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785776889.983245,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776890.483533,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776890.483533,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.8
1785776890.483533,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785776890.483533,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785776890.483533,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776890.483533,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776890.483533,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785776890.483533,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776890.983961,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776890.983961,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785776890.983961,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785776890.983961,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785776890.983961,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776890.983961,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776890.983961,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776890.983961,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776891.484412,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776891.484412,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785776891.484412,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785776891.484412,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785776891.484412,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776891.484412,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.49
1785776891.484412,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776891.484412,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776891.984538,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776891.984538,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785776891.984538,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785776891.984538,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785776891.984538,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776891.984538,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776891.984538,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776891.984538,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776892.484967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776892.484967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785776892.484967,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785776892.484967,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785776892.484967,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.13
1785776892.484967,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.44
1785776892.484967,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776892.484967,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776892.985350,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776892.985350,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785776892.985350,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785776892.985350,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785776892.985350,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776892.985350,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.48
1785776892.985350,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776892.985350,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776893.485522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776893.485522,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.68
1785776893.485522,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.63
1785776893.485522,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785776893.485522,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.17
1785776893.485522,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.48
1785776893.485522,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776893.485522,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776894.510924,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.61
1785776894.510924,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.91
1785776894.510924,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,28.15
