proxy_start hostname=ganymede http=0.0.0.0:30242 registry=0.0.0.0:31242
registry_add role=decode http=10.1.0.3:33242 zmq=10.1.0.3:34242
registry_add role=prefill http=10.1.0.6:32242 zmq=10.1.0.6:34242
route count=415 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_3b84a03361a947a2b7275588baa45bca prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=416 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_922aadc36074484d9e8fa9e813677c1b prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=417 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_6cadf610becc405a85d917cb46cb8f87 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=418 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_7d8b17858d9a47b18080065d8761defb prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=419 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_8ac3ace1f9934fe9903d900cffc29b57 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=420 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_60a0a5f3b242412eab54c5436c43dc62 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=421 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_9efaa98b18e44427bd6f0a212e997763 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=422 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_c5a90d0f5bc84ff09c375ba1c197c4df prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=423 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_5eb1206271354671831ddea02f49acd1 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=424 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_5efd558c14e54fd0b6da7265e71e8070 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=425 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_1fa80cbe36274d7a915b7b0c49a488e0 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=426 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_d4939f40878049378ce2bbf4966693b0 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=427 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_3dfcf48eb113496cb1f7f0865c838795 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=428 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_dc0009cfd81c449ab49bd4b7673a6d42 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=429 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_cc7f310086c04813aa6496fdd0f0b961 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=430 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_b9a400c8acbf4702a196404872e20b69 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
