window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,277,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00277-25f03a82d558,9a674c4344b64f679b642bc125f9faf1,c1237eb6a036495b,1785511605437829948,1785511605438650267,1785511605440640721,1785511605449933551,1785511605514980077,1785511606189925525,0.820319,1.990454,2.810773,74.339356,21.772433806451616,749.284804,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00277-25f03a82d558,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,278,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00278-28a4ca95d662,7d941c2bf2ed455ea2dcf6b76876aedd,3efd1f3f32864d4f,1785511605537829948,1785511605538135835,1785511605540031294,1785511605546790012,1785511605602895312,1785511606278090022,0.305887,1.895459,2.201346,62.864018,21.780474516129033,738.058728,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00278-28a4ca95d662,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,279,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00279-60d39d9b151a,850e261a77fc4acba38614250937f083,cc72b946ee86430d,1785511605637829948,1785511605638133604,1785511605640526869,1785511605648039973,1785511605711750863,1785511606386830538,0.303656,2.393265,2.696921,71.223994,21.776763709677418,746.303669,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00279-60d39d9b151a,success,False,False,0,1,12387,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,280,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00280-fa8bc828593c,3fca0bf4a96c4bf0bd191a6d21db1a68,914844bcc7644102,1785511605737829948,1785511605737997578,1785511605739705358,1785511605746846561,1785511605799908499,1785511606474646405,0.16763,1.70778,1.87541,60.203141,21.765738903225806,734.941047,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00280-fa8bc828593c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,281,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00281-3e73d4c7b94e,5bb56e5aeb4a4f46b17c57e70a854c27,c8e07fc74d7f4a35,1785511605837829948,1785511605839851169,1785511605842647528,1785511605863319189,1785511605930253848,1785511606611243532,2.021221,2.796359,4.81758,87.60632,21.967409161290323,768.596004,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00281-3e73d4c7b94e,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,282,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00282-9e669047d051,c130a11ef6114ec8a3db0c6369806951,82ec1fad8a2e4079,1785511605937829948,1785511605938813468,1785511605940857827,1785511605948187561,1785511606017667049,1785511606692890306,0.98352,2.044359,3.027879,76.809222,21.781395387096772,752.032479,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00282-9e669047d051,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,283,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00283-81b81c8e486b,fe3ff0b80313408f85d2c231290e1ad4,d5f791ef36ce49d8,1785511606037829948,1785511606038685924,1785511606041029431,1785511606048782731,1785511606104694754,1785511606780154966,0.855976,2.343507,3.199483,63.665323,21.789039096774193,739.125535,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00283-81b81c8e486b,success,False,False,0,1,12335,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,284,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00284-8ffba94b8bd1,929a8ec8790c4eabba1d46fc474f28be,21042081b38b4d08,1785511606137829948,1785511606138569325,1785511606140576798,1785511606149565297,1785511606214174576,1785511606889487965,0.739377,2.007473,2.74685,73.597778,21.784302870967743,748.911167,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00284-8ffba94b8bd1,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,285,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00285-64e1907bb2a2,369b3675b9cd468b84fb618f3089250e,5ebca47f12554e82,1785511606237829948,1785511606238136130,1785511606240706156,1785511606248277326,1785511606301991817,1785511606976844776,0.306182,2.570026,2.876208,61.285661,21.76945029032258,736.13862,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00285-64e1907bb2a2,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,286,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00286-9509facc3def,89bd2b4b04a846ed8a0ae3f54c9715d0,eb91a9c52bac4379,1785511606337829948,1785511606338158841,1785511606340130665,1785511606347956355,1785511606410736050,1785511607086110272,0.328893,1.971824,2.300717,70.605385,21.786265225806453,745.979607,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00286-9509facc3def,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,287,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00287-c1ab102a43c4,74820ba127e1411697df96bc8a6615a7,787524f6d59c40db,1785511606437829948,1785511606438075244,1785511606440562927,1785511606448284608,1785511606498780954,1785511607174118146,0.245296,2.487683,2.732979,58.218027,21.785070709677417,733.555219,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00287-c1ab102a43c4,success,False,False,0,1,12333,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,288,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00288-930056c7ea29,f886690e8f924b16bfa2c1b3fcfad756,6434b8a1a9c74877,1785511606537829948,1785511606539180262,1785511606541338046,1785511606549307858,1785511606609239074,1785511607282999003,1.350314,2.157784,3.508098,67.901028,21.734191258064516,741.660957,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00288-930056c7ea29,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,289,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00289-ff7dc5a9aaba,de652add4299436383e43fa4c7be159c,72abd79fc88649c5,1785511606637829948,1785511606639287715,1785511606641623747,1785511606650960201,1785511606716832673,1785511607391690484,1.457767,2.336032,3.793799,75.208926,21.769606806451613,750.066737,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00289-ff7dc5a9aaba,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,290,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00290-79081ae2ca60,d035a1eacb11438eae51d59e0ac578e1,cb9728a1980e46f2,1785511606737829948,1785511606738700405,1785511606740381513,1785511606747478369,1785511606804752551,1785511607480007857,0.870457,1.681108,2.551565,64.371038,21.782429225806453,739.626344,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00290-79081ae2ca60,success,False,False,0,1,12399,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,291,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00291-f937eac15ef6,35230b96ca21457ebd2a1717fe4d74ad,c28b21ab020c4dc4,1785511606837829948,1785511606838261463,1785511606841103488,1785511606850177903,1785511606912670415,1785511607587924387,0.431515,2.842025,3.27354,71.566927,21.782386193548387,746.820899,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00291-f937eac15ef6,success,False,False,0,1,12350,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,292,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00292-2262abcbba59,8cb474c505874591bccd0f22ed26d3ef,578055c9cb3c4690,1785511606937829948,1785511606938405170,1785511606940448573,1785511606947614928,1785511607001293887,1785511607676491764,0.575222,2.043403,2.618625,60.845314,21.780576677419354,736.043191,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00292-2262abcbba59,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,293,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00293-23bcfa09575b,abdf38461bf7473fa4b3367496a99bae,6c449011b79f4726,1785511607037829948,1785511607038409504,1785511607040883352,1785511607048086354,1785511607109742197,1785511607785132499,0.579556,2.473848,3.053404,68.858845,21.78678393548387,744.249147,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00293-23bcfa09575b,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,294,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00294-1d115d356fb1,b177c519fc3e499c91a76982b5b275bf,22e701ea212e41f7,1785511607137829948,1785511607138115373,1785511607139821388,1785511607146641981,1785511607197830806,1785511607872749743,0.285425,1.706015,1.99144,58.009418,21.771578612903227,732.928355,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00294-1d115d356fb1,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,295,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00295-e0fac12adca7,331ff1b883924b87a0dde00443b6aaf0,0309c7c0423f4e10,1785511607237829948,1785511607238959501,1785511607241704575,1785511607249268728,1785511607306807560,1785511607981959798,1.129553,2.745074,3.874627,65.102985,21.779104451612902,740.255223,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00295-e0fac12adca7,success,False,False,0,1,12353,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,296,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00296-01e4c41d9d26,808bb9c06ef2410b9fc6c818221a3987,875cabde2f3a4d1f,1785511607337829948,1785511607338944910,1785511607341103425,1785511607351485951,1785511607415514907,1785511608090762741,1.114962,2.158515,3.273477,74.411482,21.782188193548386,749.659316,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00296-01e4c41d9d26,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,297,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00297-d43fd9e1066b,e67e6c6f31524fc7ad7449872e3940b2,30d4400086404919,1785511607437829948,1785511607438621369,1785511607440969091,1785511607448398728,1785511607503740544,1785511608178927379,0.791421,2.347722,3.139143,62.771453,21.780220483870966,737.958288,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00297-d43fd9e1066b,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,298,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00298-7819d1e7ef01,80251bdf696747bb86ce8c44c3c72804,fda77b9eb4a5488d,1785511607537829948,1785511607538914108,1785511607541445990,1785511607549125246,1785511607612430911,1785511608287718618,1.08416,2.531882,3.616042,70.984921,21.78347441935484,746.272628,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00298-7819d1e7ef01,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,299,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00299-5624c3310064,46d63970c64741128f323f5526800c73,40bc92cac4484a86,1785511607637829948,1785511607638505632,1785511607640826890,1785511607648066219,1785511607699663896,1785511608374660647,0.675684,2.321258,2.996942,58.837006,21.774088741935483,733.833757,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00299-5624c3310064,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,300,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00300-87a057ae4dc0,e64cf2a7e53e4c2d9e22bcdf3690a37b,89329cc2031446c5,1785511607737829948,1785511607738133782,1785511607740650666,1785511607747792757,1785511607809139326,1785511608484370288,0.303834,2.516884,2.820718,68.48866,21.78164393548387,743.719622,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00300-87a057ae4dc0,success,False,False,0,1,12347,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,301,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00301-fe179fc7545f,47b94d92e7a94b9d980b997908793b6b,9e86779e668445dd,1785511607837829948,1785511607838609167,1785511607840795339,1785511607847863215,1785511607917741677,1785511608592865348,0.779219,2.186172,2.965391,76.946338,21.77818293548387,752.070009,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00301-fe179fc7545f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,302,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00302-5bb1e5d3ab63,d67f3355d0b644999aaa5d2e80d0a0c4,ff4deac9f1ae4e70,1785511607937829948,1785511607938438831,1785511607940479882,1785511607948154279,1785511608005749560,1785511608680943522,0.608883,2.041051,2.649934,65.269678,21.780450387096774,740.46364,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00302-5bb1e5d3ab63,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,303,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00303-eb2362355676,246afa8729b44ec38e4b711d00d515fa,2b2850f3564c4dd8,1785511608037829948,1785511608039030008,1785511608043425663,1785511608050849810,1785511608114760457,1785511608789838132,1.20006,4.395655,5.595715,71.334794,21.77669919354839,746.412469,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00303-eb2362355676,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,304,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00304-e8cc41301348,013d9162d1064838ba8db1c2fc293c73,c237e0aeed9445e7,1785511608137829948,1785511608138820673,1785511608140858051,1785511608148072468,1785511608202613902,1785511608882251111,0.990725,2.037378,3.028103,61.755851,21.92378093548387,741.39306,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00304-e8cc41301348,success,False,False,0,1,12335,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,305,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00305-0b4b9a8dd3c1,322ec0950c594f86859f587eeadd8bad,aa861040a7084bcd,1785511608237829948,1785511608238627462,1785511608241110399,1785511608248375762,1785511608311605066,1785511608986838240,0.797514,2.482937,3.280451,70.494667,21.78171529032258,745.727841,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00305-0b4b9a8dd3c1,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,306,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00306-1864456f79af,71b528cd90004a92a1f3094ab2ce30f5,e1a3328674c54b9b,1785511608337829948,1785511608338518918,1785511608340801739,1785511608348243207,1785511608399266060,1785511609074708264,0.68897,2.282821,2.971791,58.464321,21.788458193548387,733.906525,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00306-1864456f79af,success,False,False,0,1,12389,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,307,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00307-2b1f205b4167,6a20fa784de643388b930247c063555e,4f00d94912ff486b,1785511608437829948,1785511608439343132,1785511608441647459,1785511608448744455,1785511608507616816,1785511609182692698,1.513184,2.304327,3.817511,65.969357,21.77664135483871,741.045239,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00307-2b1f205b4167,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,308,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00308-761b80e20bbf,08eb9b043d544181a142634e9f006c7b,ac67abdd30e842bd,1785511608537829948,1785511608539161476,1785511608541366877,1785511608550989125,1785511608616986025,1785511609292178024,1.331528,2.205401,3.536929,75.619148,21.78038706451613,750.811147,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00308-761b80e20bbf,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,309,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00309-8484ee20a90e,f05e10db0674419bb9b491dc3c31ec5f,e2f957c6c036407e,1785511608637829948,1785511608638026997,1785511608639977667,1785511608647269508,1785511608704702611,1785511609379450067,0.197049,1.95067,2.147719,64.724944,21.766046967741936,739.4724,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00309-8484ee20a90e,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,310,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00310-32f7bbf56f56,22b124314d0a4ad5a8cb16748eae5e58,cd44bf890ada4e01,1785511608737829948,1785511608740024566,1785511608742442844,1785511608750090303,1785511608813624626,1785511609489351746,2.194618,2.418278,4.612896,71.181782,21.797649032258064,746.908902,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00310-32f7bbf56f56,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,311,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00311-0bbdf5af1e18,5d8e90528c9449db9ba0645a8201ff79,0c4f0d7140e140fe,1785511608837829948,1785511608838956519,1785511608841416449,1785511608849170934,1785511608901230597,1785511609576324145,1.126571,2.45993,3.586501,59.814148,21.777211225806454,734.907696,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00311-0bbdf5af1e18,success,False,False,0,1,12377,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,312,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00312-1a5dbcdf6773,05a4bc19ecb04d83b388893dd6c4f680,7c09b3eb58004853,1785511608937829948,1785511608938790886,1785511608941128508,1785511608949089610,1785511609010218811,1785511609685754240,0.960938,2.337622,3.29856,69.090303,21.791465451612904,744.625732,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00312-1a5dbcdf6773,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,313,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00313-a4573c9b0b73,55e0c57c703d4abc9f9ba195355a50e8,a4d0743fd014474b,1785511609037829948,1785511609038728994,1785511609041396660,1785511609048446660,1785511609119675779,1785511609794508779,0.899046,2.667666,3.566712,78.279119,21.768806451612903,753.112119,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00313-a4573c9b0b73,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,314,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00314-8d6b36f070b5,dc77ff30e3d84418a808513e63201028,b3730dd214284836,1785511609137829948,1785511609138538527,1785511609140839540,1785511609148563318,1785511609207419651,1785511609882348754,0.708579,2.301013,3.009592,66.580111,21.771906548387097,741.509214,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00314-8d6b36f070b5,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,315,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00315-829a572248ae,67c83aa9b0b54de9827b5af86f798bd7,2223d7ed4d064a93,1785511609237829948,1785511609238448963,1785511609240650727,1785511609249398335,1785511609315508147,1785511609990738000,0.619015,2.201764,2.820779,74.85742,21.781608161290325,750.087273,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00315-829a572248ae,success,False,False,0,1,12335,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,316,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00316-7180ba50f2d1,a654cc9de8724ad288ce1f1d44ba8324,4634ad30dbc742bd,1785511609337829948,1785511609338035853,1785511609339984078,1785511609346614376,1785511609403922162,1785511610079127682,0.205905,1.948225,2.15413,63.938084,21.78082322580645,739.143604,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00316-7180ba50f2d1,success,False,False,0,1,12336,
