window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,13,13,0,1,456,server_token_ids,1785511299976451952,1028.344844,68.512613,5,""" this"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,14,14,0,1,3248,server_token_ids,1785511300036420750,1088.313642,59.968798,9,""" document"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,15,15,0,1,349,server_token_ids,1785511300104935653,1156.828545,68.514903,3,""" is"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,16,16,0,1,298,server_token_ids,1785511300169643972,1221.536864,64.708319,3,""" to"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,17,17,0,1,3084,server_token_ids,1785511300235299876,1287.192768,65.655904,8,""" provide"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,18,18,0,1,264,server_token_ids,1785511300303759565,1355.652457,68.459689,2,""" a"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,19,19,0,1,6817,server_token_ids,1785511300368653475,1420.546367,64.89391,6,""" brief"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,20,20,0,1,23094,server_token_ids,1785511300437433906,1489.326798,68.780431,9,""" overview"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,21,21,0,1,302,server_token_ids,1785511300502803319,1554.696211,65.369413,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,22,22,0,1,272,server_token_ids,1785511300567530949,1619.423841,64.72763,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,23,23,0,1,2621,server_token_ids,1785511300633247865,1685.140757,65.716916,7,""" design"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,24,24,0,1,304,server_token_ids,1785511300701913221,1753.806113,68.665356,4,""" and"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,25,25,0,1,9786,server_token_ids,1785511300766383219,1818.276111,64.469998,15,""" implementation"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,26,26,0,1,302,server_token_ids,1785511300832629696,1884.522588,66.246477,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,27,27,0,1,272,server_token_ids,1785511300901080807,1952.973699,68.451111,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,28,28,0,1,334,server_token_ids,1785511300966387067,2018.279959,65.30626,2,""" C"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,29,29,0,1,1680,server_token_ids,1785511301031350481,2083.243373,64.963414,2,"""++"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,30,30,0,1,7607,server_token_ids,1785511301100288517,2152.181409,68.938036,8,""" library"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00220-f8a0e7d29452,31,31,0,1,354,server_token_ids,1785511301164328521,2216.221413,64.040004,4,""" for"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,0,0,0,1,28807,server_token_ids,1785511299241599817,193.784646,,2,"""п"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,1,1,0,1,28785,server_token_ids,1785511299312540749,264.725578,70.940932,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,2,2,0,1,28785,server_token_ids,1785511299376165756,328.350585,63.625007,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,3,3,0,1,28785,server_token_ids,1785511299440547620,392.732449,64.381864,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,4,4,0,1,28785,server_token_ids,1785511299509319547,461.504376,68.771927,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,5,5,0,1,28785,server_token_ids,1785511299574038451,526.22328,64.718904,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,6,6,0,1,28785,server_token_ids,1785511299641227910,593.412739,67.189459,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,7,7,0,1,28785,server_token_ids,1785511299717304583,669.489412,76.076673,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,8,8,0,1,28785,server_token_ids,1785511299772968018,725.152847,55.663435,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,9,9,0,1,28785,server_token_ids,1785511299838448976,790.633805,65.480958,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,10,10,0,1,28785,server_token_ids,1785511299909415039,861.599868,70.966063,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,11,11,0,1,28785,server_token_ids,1785511299986124887,938.309716,76.709848,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,12,12,0,1,28785,server_token_ids,1785511300037566854,989.751683,51.441967,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,13,13,0,1,28785,server_token_ids,1785511300106351354,1058.536183,68.7845,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,14,14,0,1,28785,server_token_ids,1785511300170985688,1123.170517,64.634334,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,15,15,0,1,28785,server_token_ids,1785511300239089434,1191.274263,68.103746,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,16,16,0,1,28785,server_token_ids,1785511300313191614,1265.376443,74.10218,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,17,17,0,1,28785,server_token_ids,1785511300377508894,1329.693723,64.31728,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,18,18,0,1,28785,server_token_ids,1785511300438608687,1390.793516,61.099793,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,19,19,0,1,28785,server_token_ids,1785511300506314546,1458.499375,67.705859,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,20,20,0,1,28785,server_token_ids,1785511300576246809,1528.431638,69.932263,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,21,21,0,1,28785,server_token_ids,1785511300637180247,1589.365076,60.933438,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,22,22,0,1,28785,server_token_ids,1785511300702922979,1655.107808,65.742732,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,23,23,0,1,28785,server_token_ids,1785511300776219786,1728.404615,73.296807,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,24,24,0,1,28785,server_token_ids,1785511300835965897,1788.150726,59.746111,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,25,25,0,1,28785,server_token_ids,1785511300904523027,1856.707856,68.55713,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,26,26,0,1,28785,server_token_ids,1785511300967899622,1920.084451,63.376595,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,27,27,0,1,28785,server_token_ids,1785511301034986992,1987.171821,67.08737,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,28,28,0,1,28785,server_token_ids,1785511301101162079,2053.346908,66.175087,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,29,29,0,1,28785,server_token_ids,1785511301174289905,2126.474734,73.127826,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,30,30,0,1,28785,server_token_ids,1785511301234124699,2186.309528,59.834794,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00221-250d9d522527,31,31,0,1,28785,server_token_ids,1785511301298371430,2250.556259,64.246731,2,"""р"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,0,0,0,1,1606,server_token_ids,1785511299310120397,162.684144,,4,"""ains"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,1,1,0,1,28730,server_token_ids,1785511299375994841,228.558588,65.874444,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,2,2,0,1,13,server_token_ids,1785511299440046909,292.610656,64.052068,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,3,3,0,1,13,server_token_ids,1785511299509009337,361.573084,68.962428,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,4,4,0,1,28730,server_token_ids,1785511299573941412,426.505159,64.932075,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,5,5,0,1,28715,server_token_ids,1785511299641133448,493.697195,67.192036,1,"""d"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,6,6,0,1,28730,server_token_ids,1785511299715915420,568.479167,74.781972,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,7,7,0,1,13,server_token_ids,1785511299772792527,625.356274,56.877107,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,8,8,0,1,13,server_token_ids,1785511299837994274,690.558021,65.201747,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,9,9,0,1,28730,server_token_ids,1785511299909240544,761.804291,71.24627,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,10,10,0,1,28715,server_token_ids,1785511299985926974,838.490721,76.68643,1,"""d"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,11,11,0,1,28730,server_token_ids,1785511300037099373,889.66312,51.172399,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,12,12,0,1,13,server_token_ids,1785511300106172696,958.736443,69.073323,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,13,13,0,1,13,server_token_ids,1785511300170813478,1023.377225,64.640782,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,14,14,0,1,28730,server_token_ids,1785511300238605728,1091.169475,67.79225,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,15,15,0,1,28715,server_token_ids,1785511300313013586,1165.577333,74.407858,1,"""d"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,16,16,0,1,28730,server_token_ids,1785511300377315577,1229.879324,64.301991,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,17,17,0,1,13,server_token_ids,1785511300438396966,1290.960713,61.081389,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,18,18,0,1,13,server_token_ids,1785511300506122068,1358.685815,67.725102,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,19,19,0,1,28730,server_token_ids,1785511300576061606,1428.625353,69.939538,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,20,20,0,1,28715,server_token_ids,1785511300636983935,1489.547682,60.922329,1,"""d"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,21,21,0,1,28730,server_token_ids,1785511300702756131,1555.319878,65.772196,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,22,22,0,1,13,server_token_ids,1785511300776017710,1628.581457,73.261579,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,23,23,0,1,13,server_token_ids,1785511300835796604,1688.360351,59.778894,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,24,24,0,1,28730,server_token_ids,1785511300904335902,1756.899649,68.539298,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,25,25,0,1,28715,server_token_ids,1785511300967706185,1820.269932,63.370283,1,"""d"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,26,26,0,1,28730,server_token_ids,1785511301034444711,1887.008458,66.738526,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,27,27,0,1,13,server_token_ids,1785511301100990494,1953.554241,66.545783,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,28,28,0,1,13,server_token_ids,1785511301165165199,2017.728946,64.174705,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,29,29,0,1,28730,server_token_ids,1785511301233917872,2086.481619,68.752673,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,30,30,0,1,28715,server_token_ids,1785511301298180054,2150.743801,64.262182,1,"""d"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00222-ab9ba0741ccc,31,31,0,1,28730,server_token_ids,1785511301367628599,2220.192346,69.448545,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00223-78b3298f701d,0,0,0,1,2711,server_token_ids,1785511299440739911,193.498766,,3,"""ges"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00223-78b3298f701d,1,1,0,1,395,server_token_ids,1785511299509519739,262.278594,68.779828,5,""" with"""
