unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785853000.631510,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853000.631510,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.06
1785853000.631510,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.57
1785853001.131579,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853001.131579,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853001.131579,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853001.131579,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785853001.632046,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853001.632046,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853001.632046,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853001.632046,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785853002.132509,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853002.132509,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.82
1785853002.132509,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853002.132509,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785853002.632576,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853002.632576,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.82
1785853002.632576,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853002.632576,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785853003.133041,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853003.133041,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853003.133041,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853003.133041,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853003.633507,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853003.633507,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853003.633507,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853003.633507,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853004.133578,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853004.133578,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.87
1785853004.133578,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853004.133578,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853004.634045,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853004.634045,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.87
1785853004.634045,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853004.634045,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853005.134514,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853005.134514,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.92
1785853005.134514,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.07
1785853005.134514,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853005.634582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853005.634582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.92
1785853005.634582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.07
1785853005.634582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853006.135036,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853006.135036,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.67
1785853006.135036,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785853006.135036,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785853006.635505,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853006.635505,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.67
1785853006.635505,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785853006.635505,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785853007.135575,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853007.135575,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.75
1785853007.135575,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785853007.135575,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853007.636041,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853007.636041,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.75
1785853007.636041,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785853007.636041,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853008.136507,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853008.136507,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853008.136507,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.92
1785853008.136507,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.52
1785853008.636573,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853008.636573,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853008.636573,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.92
1785853008.636573,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.52
1785853009.137039,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853009.137039,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853009.137039,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.8
1785853009.137039,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.77
1785853009.637496,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853009.637496,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853009.637496,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.8
1785853009.637496,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.77
1785853010.137569,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853010.137569,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.89
1785853010.137569,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853010.137569,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853010.638037,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853010.638037,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.89
1785853010.638037,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853010.638037,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853011.138206,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853011.138206,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.82
1785853011.138206,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853011.138206,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853011.638674,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853011.638674,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.82
1785853011.638674,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853011.638674,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853012.139144,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.76
1785853012.139144,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785853012.139144,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853012.139144,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785853012.639616,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.76
1785853012.639616,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785853012.639616,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853012.639616,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785853013.140086,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.64
1785853013.140086,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785853013.140086,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853013.140086,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853013.640569,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.64
1785853013.640569,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785853013.640569,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853013.640569,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853014.141040,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853014.141040,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853014.141040,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853014.141040,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853014.641507,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853014.641507,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853014.641507,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853014.641507,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853015.141580,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853015.141580,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853015.141580,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853015.141580,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853015.642044,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853015.642044,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853015.642044,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853015.642044,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853016.142513,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853016.142513,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853016.142513,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853016.142513,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785853016.642577,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853016.642577,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853016.642577,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853016.642577,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785853017.143044,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853017.143044,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785853017.143044,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853017.143044,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853017.643506,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853017.643506,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785853017.643506,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853017.643506,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853018.143579,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853018.143579,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.18
1785853018.143579,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.57
1785853018.143579,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853018.644050,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853018.644050,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.18
1785853018.644050,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.57
1785853018.644050,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853019.144519,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853019.144519,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.82
1785853019.144519,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785853019.144519,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853019.644574,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785853019.644574,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.82
1785853019.644574,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785853019.644574,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853020.145043,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853020.145043,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.89
1785853020.145043,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853020.145043,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853020.645532,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853020.645532,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.89
1785853020.645532,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853020.645532,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853021.145586,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.03
1785853021.145586,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.89
1785853021.145586,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.46
1785853021.145586,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785853021.646046,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.03
1785853021.646046,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.89
1785853021.646046,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.46
1785853021.646046,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785853022.146514,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853022.146514,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853022.146514,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785853022.146514,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853022.646579,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853022.646579,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853022.646579,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785853022.646579,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853023.147050,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853023.147050,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853023.147050,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853023.147050,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853023.647517,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853023.647517,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853023.647517,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853023.647517,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853024.147874,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853024.147874,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853024.147874,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853024.147874,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853024.648340,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853024.648340,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853024.648340,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853024.648340,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853025.148572,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853025.148572,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853025.148572,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785853025.148572,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853025.649040,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853025.649040,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853025.649040,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785853025.649040,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853026.149507,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853026.149507,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853026.149507,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853026.149507,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853026.649581,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853026.649581,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853026.649581,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853026.649581,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853027.150051,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853027.150051,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853027.150051,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853027.150051,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.3
1785853027.650519,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853027.650519,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853027.650519,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853027.650519,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.3
1785853028.150989,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853028.150989,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853028.150989,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.18
1785853028.150989,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853028.651464,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853028.651464,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853028.651464,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.18
1785853028.651464,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853029.151576,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853029.151576,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853029.151576,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853029.151576,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853029.652035,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785853029.652035,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.77
1785853029.652035,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853029.652035,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785853030.152185,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853030.152185,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853030.152185,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853030.152185,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785853030.652575,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853030.652575,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853030.652575,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785853030.652575,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785853031.153042,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.28
1785853031.153042,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853031.153042,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853031.153042,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853031.653529,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.28
1785853031.653529,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853031.653529,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853031.653529,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785853032.153579,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.52
1785853032.153579,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853032.153579,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853032.153579,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785853032.654064,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.52
1785853032.654064,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853032.654064,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785853032.654064,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785853033.154518,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853033.154518,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.92
1785853033.154518,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785853033.154518,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785853033.654582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853033.654582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.92
1785853033.654582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785853033.654582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785853034.155051,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853034.155051,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.96
1785853034.155051,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785853034.155051,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.3
1785853034.655516,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785853034.655516,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.96
1785853034.655516,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785853034.655516,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.3
1785853035.155576,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.52
1785853035.155576,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853035.155576,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785853035.155576,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785853035.656045,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.52
1785853035.656045,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785853035.656045,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
