proxy_start hostname=ganymede http=0.0.0.0:30005 registry=0.0.0.0:31005
registry_add role=decode http=10.1.0.3:33005 zmq=10.1.0.3:34005
registry_add role=prefill http=10.1.0.6:32005 zmq=10.1.0.6:34005
route count=415 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_88b7921b1f0c401f91661000f63757bd prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=416 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_150202b0bcca41cc825ff5f6a135ec83 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=417 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_8b775c4273e54e2ebbaa260ecf484313 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=418 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_94759b2c1e51438581e313bfd4862387 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=419 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_dce579bbc587464b8b8b7108227a9ff0 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=420 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_0be8fa99d8ef457b8e98e07587f16293 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=421 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_b49b300541a244c9904f489a3b2ca66f prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=422 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_4cc1229b0aed4fa387cbcd039a1a1b7b prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=423 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_2fe747f144cc408f929c5bc13c3f9ce0 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=424 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_ddeba54afcca4235877dfebd5bf7c83b prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
