window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,314,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00314-5f7486931180,1cf8d0aa3d86424db316e8d12ef225b4,06bd3d65ede546b8,1785511740331152279,1785511740332104544,1785511740334078682,1785511740341151630,1785511740517507634,1785511742575353715,0.952265,1.974138,2.926403,183.428952,66.3821316451613,2241.275033,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00314-5f7486931180,success,False,False,0,1,11628,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,315,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00315-2ea1ad634847,71d8f218c3cb4af29f4355c185c5f4d3,d3c205dae1634a33,1785511740431152279,1785511740433356976,1785511740435522726,1785511740442758464,1785511740587098948,1785511742645529961,2.204697,2.16575,4.370447,151.576222,66.40100041935483,2210.007235,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00315-2ea1ad634847,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,316,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00316-472e84def845,84be5640dc5f4aeba0e22b7b06c166a7,5bb3e1c640964f05,1785511740531152279,1785511740531698611,1785511740533982222,1785511740541538207,1785511740717966364,1785511742775992042,0.546332,2.283611,2.829943,183.984142,66.3879250967742,2242.00982,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00316-472e84def845,success,False,False,0,1,11715,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,317,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00317-b3a69e1a761e,5d2b44604c6a4e7b9089cb9f48b7460d,cb9c576670ef48c4,1785511740631152279,1785511740631842982,1785511740633897386,1785511740641192584,1785511740785099594,1785511742841816993,0.690703,2.054404,2.745107,151.202208,66.3457225483871,2207.919607,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00317-b3a69e1a761e,success,False,False,0,1,11747,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,318,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00318-5cc6a0ceea37,a8dfb0ee2a474dbd9b6dd84421e8c5b9,61b47b57109541a8,1785511740731152279,1785511740732280708,1785511740733951176,1785511740740498423,1785511740916314441,1785511742973493850,1.128429,1.670468,2.798897,182.363265,66.36062609677418,2239.542674,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00318-5cc6a0ceea37,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,319,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00319-27b695ece6cd,4a65c54ac6964345b5538433721c7427,0b85c409ff1a4f8e,1785511740831152279,1785511740832728127,1785511740834947685,1785511740842068675,1785511740985639449,1785511743042668968,1.575848,2.219558,3.795406,150.691764,66.35579093548388,2207.721283,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00319-27b695ece6cd,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,320,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00320-57c2cc766a1b,431893a64d7b49ff982b07dc076a30de,12f905ed2de84dac,1785511740931152279,1785511740931561040,1785511740933285339,1785511740940305973,1785511741115651027,1785511743172895966,0.408761,1.724299,2.13306,182.365688,66.36273996774194,2239.610627,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00320-57c2cc766a1b,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,321,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00321-f82291e0f0de,f3c27248f66446d0b84ba00bd0922a35,29ce38eee15348fd,1785511741031152279,1785511741031427887,1785511741033587396,1785511741040672387,1785511741184531887,1785511743241102420,0.275608,2.159509,2.435117,150.944491,66.34098493548387,2207.515024,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00321-f82291e0f0de,success,False,False,0,1,11762,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,322,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00322-c160f37bd6f2,0b9e6390f9444fc29a431fd8b1a488ff,ec088fb7f0ea40ce,1785511741131152279,1785511741132866760,1785511741134942224,1785511741141777748,1785511741315499904,1785511743372341242,1.714481,2.075464,3.789945,180.55768,66.34972058064517,2237.399018,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00322-c160f37bd6f2,success,False,False,0,1,11719,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,323,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00323-25046e137046,4d51ae58bcb3459f97a9419b82554849,51e429394f674408,1785511741231152278,1785511741232062659,1785511741234079263,1785511741241444989,1785511741454324310,1785511743506337461,0.910381,2.016604,2.926985,220.245047,66.19397261290322,2272.258198,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00323-25046e137046,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,324,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00324-46cea2a27335,1f111c996665405aabc8310b778184ff,84bb123ded0440a6,1785511741331152279,1785511741332328382,1785511741334257305,1785511741341407648,1785511741513900307,1785511743571207696,1.176103,1.928923,3.105026,179.643002,66.36475448387097,2236.950391,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00324-46cea2a27335,success,False,False,0,1,11776,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,325,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00325-452abc508935,82baeb822197402bb48415c60f66d406,250dcd16ff294b91,1785511741431152279,1785511741432318287,1785511741434538210,1785511741441686220,1785511741647729240,1785511743708456547,1.166008,2.219923,3.385931,213.19103,66.47507441935484,2273.918337,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00325-452abc508935,success,False,False,0,1,11710,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,326,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00326-651a4196980b,bd9523a5c2c640aa8f06632156bae16f,d44a8f316bb24ad7,1785511741531152279,1785511741532266360,1785511741534182182,1785511741541392716,1785511741713024744,1785511743771221255,1.114081,1.915822,3.029903,178.842562,66.39343583870968,2237.039073,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00326-651a4196980b,success,False,False,0,1,11682,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,327,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00327-d5798d17a636,b5fc6e03697247f7ac939a13f7a50a96,ffa0d2c31c684c9e,1785511741631152279,1785511741631597410,1785511741633673907,1785511741640933616,1785511741846967320,1785511743904312345,0.445131,2.076497,2.521628,213.293413,66.3659685483871,2270.638438,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00327-d5798d17a636,success,False,False,0,1,11716,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,328,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00328-24e0c0f32bc7,69f698ef359649ab942039db20cd17da,b388ba5fa62c45f8,1785511741731152278,1785511741731536208,1785511741733536656,1785511741740640501,1785511741912301500,1785511743969905387,0.38393,2.000448,2.384378,178.764844,66.37431893548388,2236.368731,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00328-24e0c0f32bc7,success,False,False,0,1,11707,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,329,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00329-a434bfeb8a3e,a19b5414000b45c6b87f106c8c6f5fb8,101cce3454d346a7,1785511741831152279,1785511741832367076,1785511741834507882,1785511741856039954,1785511742052832494,1785511744106080948,1.214797,2.140806,3.355603,218.324612,66.2338210967742,2271.573066,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00329-a434bfeb8a3e,success,False,False,0,1,11739,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,330,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00330-019aea5ec108,d30152dd20894bb7b6ec9159cfcb0574,95268587616f4f84,1785511741931152279,1785511741932201056,1785511741934305569,1785511741941513718,1785511742110208349,1785511744168417710,1.048777,2.104513,3.15329,175.90278,66.39385035483872,2234.112141,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00330-019aea5ec108,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,331,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00331-c011a1761a24,3cb69c8eeae040eeac8602b2516ad8a0,7dc76ede86494076,1785511742031152279,1785511742031714923,1785511742033838866,1785511742054771609,1785511742245807840,1785511744305970881,0.562644,2.123943,2.686587,211.968974,66.45687229032258,2272.132015,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00331-c011a1761a24,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,332,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00332-fd3dec4a1ae6,edcc39dae3b745dea1c3b9496ea5964d,2d7e9c1b061845e0,1785511742131152279,1785511742133068172,1785511742135085829,1785511742142576722,1785511742309285989,1785511744367540486,1.915893,2.017657,3.93355,174.20016,66.39530635483871,2232.454657,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00332-fd3dec4a1ae6,success,False,False,0,1,11672,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,333,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00333-781f4cdecaba,d875cd9a2f0748fbb73ef6133b5f9df7,5d8e3ab3c2374d55,1785511742231152278,1785511742231804262,1785511742233834410,1785511742254275296,1785511742443999501,1785511744501894012,0.651984,2.030148,2.682132,210.165091,66.3836939032258,2268.059602,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00333-781f4cdecaba,success,False,False,0,1,11705,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,334,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00334-872ccc00b7c9,2789e4d7827a41c49cdbe19eaa88beee,32b7d8da3eb74288,1785511742331152279,1785511742332264434,1785511742334187476,1785511742341056726,1785511742509931668,1785511744568469319,1.112155,1.923042,3.035197,175.744192,66.40444035483871,2234.281843,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00334-872ccc00b7c9,success,False,False,0,1,11701,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,335,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00335-7bab78a51e4a,d391134fd98c45e79c6092c0b7f903a8,e2ee23bf5b5147d5,1785511742431152279,1785511742432208842,1785511742434230731,1785511742453775955,1785511742641893477,1785511744700295014,1.056563,2.021889,3.078452,207.662746,66.40004958064517,2266.064283,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00335-7bab78a51e4a,success,False,False,0,1,11784,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,336,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00336-a16d7a8309a9,d78f2b86e5bb4c46b47ca90d741b0167,392e31872e084d0d,1785511742531152279,1785511742532081656,1785511742533906379,1785511742541397569,1785511742707579323,1785511744765762887,0.929377,1.824723,2.7541,173.672944,66.39301819354839,2231.856508,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00336-a16d7a8309a9,success,False,False,0,1,11741,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,337,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00337-1a2c0dd8d613,006425a65676404eb365538f733f1066,79d14ce598bb44a9,1785511742631152279,1785511742631698012,1785511742633852044,1785511742652791057,1785511742842131039,1785511744901831952,0.545733,2.154032,2.699765,208.278995,66.44196493548388,2267.979908,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00337-1a2c0dd8d613,success,False,False,0,1,11675,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,338,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00338-30f5c308bfa1,37a99d8d38a643e6bf1f26ea6df7fcda,b815bf15f3774c4f,1785511742731152278,1785511742731909007,1785511742734075234,1785511742741266663,1785511742907802596,1785511744966595947,0.756729,2.166227,2.922956,173.727362,66.41268874193548,2232.520713,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00338-30f5c308bfa1,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,339,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00339-79e556df0b0f,45656cb838264156944fc4b67d0d4fa3,3465922df2104cf9,1785511742831152279,1785511742831759974,1785511742833767142,1785511742852233769,1785511743040870878,1785511745102712047,0.607695,2.007168,2.614863,207.103736,66.5110054516129,2268.944905,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00339-79e556df0b0f,success,False,False,0,1,11706,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,340,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00340-c5b96fd6c7d0,d8321758edd0445dbdf509d83b10c452,3c6ab325e14a4cf6,1785511742931152279,1785511742931442790,1785511742933377371,1785511742940578715,1785511743105335983,1785511745163994788,0.290511,1.934581,2.225092,171.958612,66.4083485483871,2230.617417,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00340-c5b96fd6c7d0,success,False,False,0,1,11696,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,341,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00341-69b4a1f45519,bd8aedc1b6294a759ee6dcfa3877dbad,f998c71668724e85,1785511743031152279,1785511743031652148,1785511743033667553,1785511743049171373,1785511743238821640,1785511745298505065,0.499869,2.015405,2.515274,205.154087,66.44140080645163,2264.837512,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00341-69b4a1f45519,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,342,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00342-5705e0f93718,1e41f97c74ca44b8bb350072826faa08,48364e31ecb744e2,1785511743131152279,1785511743131322353,1785511743133322961,1785511743140280174,1785511743306321493,1785511745365315883,0.170074,2.000608,2.170682,172.998532,66.41917387096774,2231.992922,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00342-5705e0f93718,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,343,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00343-b710b5030e65,314c9f5403c04ed0be02012d731ebab0,5f4f677545ae4b39,1785511743231152278,1785511743231499008,1785511743233586786,1785511743248219625,1785511743438758062,1785511745504948512,0.34673,2.087778,2.434508,205.171276,66.65130483870968,2271.361726,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00343-b710b5030e65,success,False,False,0,1,11767,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,344,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00344-478a6f6b9ba4,ac8b4149d88e4b1bade643b120105bac,b04d7fcef3704bac,1785511743331152279,1785511743331399838,1785511743333149633,1785511743340265183,1785511743506564050,1785511745563730969,0.247559,1.749795,1.997354,173.414417,66.36022319354838,2230.581336,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00344-478a6f6b9ba4,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,345,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00345-9cd2b7926231,d7390be7ac9a4744895d2ec7efe07a00,de8faecfcf914344,1785511743431152279,1785511743431421391,1785511743433821425,1785511743440988338,1785511743639649454,1785511745700323545,0.269112,2.400034,2.669146,205.828029,66.47335777419354,2266.50212,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00345-9cd2b7926231,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,346,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00346-33819b347999,831856c3f6fa45b98ff7e7a2102294c9,0573b644c49d4d8f,1785511743531152279,1785511743531672546,1785511743533491403,1785511743540423269,1785511743705558305,1785511745763648222,0.520267,1.818857,2.339124,172.066902,66.38999732258064,2230.156819,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00346-33819b347999,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,347,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00347-d61980856ee0,23922ccdeb554dd6b184735981bcbf14,5d7b23d755004008,1785511743631152279,1785511743632218231,1785511743634278130,1785511743641977631,1785511743839469887,1785511745896729332,1.065952,2.059899,3.125851,205.191757,66.36320790322581,2262.451202,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00347-d61980856ee0,success,False,False,0,1,11714,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,348,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00348-4ae7787fa3f5,d73849a343bd4342b3eed7678e971649,a964b11f662948d1,1785511743731152279,1785511743732097536,1785511743734692613,1785511743742375831,1785511743913386878,1785511745962854844,0.945257,2.595077,3.540334,178.694265,66.11186987096775,2228.162231,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00348-4ae7787fa3f5,success,False,False,0,1,11696,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,349,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00349-4a1f273584de,64daa1a8418c43a591aa64d6b0310585,4fd38b505d054b18,1785511743831152279,1785511743831766686,1785511743834143962,1785511743843257967,1785511744038964663,1785511746098213332,0.614407,2.377276,2.991683,204.820701,66.42737641935484,2264.06937,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00349-4a1f273584de,success,False,False,0,1,11688,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,350,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00350-f5113ba776ae,9a75c599bbbe474ba9a558564ec404e9,0f22e67b4e234e24,1785511743931152279,1785511743931781800,1785511743933600250,1785511743941047903,1785511744102805432,1785511746160631986,0.629521,1.81845,2.447971,169.205182,66.3815017419355,2227.031736,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00350-f5113ba776ae,success,False,False,0,1,11709,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,351,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00351-6362de73c16a,c4f4a7f184a04b91bcf82521812f6787,9e2e9cd9230046b7,1785511744031152279,1785511744032011768,1785511744034191420,1785511744041775700,1785511744238767672,1785511746297691403,0.859489,2.179652,3.039141,204.576252,66.41689454838709,2263.499983,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00351-6362de73c16a,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,352,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00352-e741dfe53065,f932a1a40c1d4e6f8ed205dc02d2b0e0,2fdff93d5c5c4731,1785511744131152279,1785511744132695697,1785511744134349375,1785511744141417323,1785511744302582764,1785511746360858449,1.543418,1.653678,3.197096,168.233389,66.39598983870968,2226.509074,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00352-e741dfe53065,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,353,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00353-08caa7c74eed,0040927a76704512a68ecc4a1f032e07,ca9d56d65bbb4cc3,1785511744231152279,1785511744231618497,1785511744233670882,1785511744241280639,1785511744438138390,1785511746500737186,0.466218,2.052385,2.518603,204.467508,66.53544503225807,2267.066304,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00353-08caa7c74eed,success,False,False,0,1,11765,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,354,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00354-aa6338e77716,61f96491923e4987ba1a6d996ed7bb6b,675e18ca2d0a46ec,1785511744331152279,1785511744331504184,1785511744333246182,1785511744340323832,1785511744509229737,1785511746560603416,0.351905,1.741998,2.093903,175.983555,66.17334448387096,2227.357234,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00354-aa6338e77716,success,False,False,0,1,11686,
