window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,5,5,0,1,28774,server_token_ids,1785511863023067884,494.778212,64.256138,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,6,6,0,1,28705,server_token_ids,1785511863091694765,563.405093,68.626881,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,7,7,0,1,28740,server_token_ids,1785511863165831504,637.541832,74.136739,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,8,8,0,1,28774,server_token_ids,1785511863222335513,694.045841,56.504009,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,9,9,0,1,28774,server_token_ids,1785511863290637518,762.347846,68.302005,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,10,10,0,1,28774,server_token_ids,1785511863356115716,827.826044,65.478198,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,11,11,0,1,28705,server_token_ids,1785511863424273143,895.983471,68.157427,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,12,12,0,1,28740,server_token_ids,1785511863489902766,961.613094,65.629623,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,13,13,0,1,28774,server_token_ids,1785511863555033087,1026.743415,65.130321,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,14,14,0,1,28774,server_token_ids,1785511863620298389,1092.008717,65.265302,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,15,15,0,1,28774,server_token_ids,1785511863691595364,1163.305692,71.296975,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,16,16,0,1,28705,server_token_ids,1785511863754663228,1226.373556,63.067864,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,17,17,0,1,28740,server_token_ids,1785511863819579434,1291.289762,64.916206,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,18,18,0,1,28774,server_token_ids,1785511863888063541,1359.773869,68.484107,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,19,19,0,1,28774,server_token_ids,1785511863958298418,1430.008746,70.234877,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,20,20,0,1,28774,server_token_ids,1785511864018907022,1490.61735,60.608604,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,21,21,0,1,28705,server_token_ids,1785511864087373518,1559.083846,68.466496,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,22,22,0,1,28740,server_token_ids,1785511864163980845,1635.691173,76.607327,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,23,23,0,1,28774,server_token_ids,1785511864217785847,1689.496175,53.805002,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,24,24,0,1,28774,server_token_ids,1785511864285121090,1756.831418,67.335243,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,25,25,0,1,28774,server_token_ids,1785511864351262129,1822.972457,66.141039,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,26,26,0,1,28705,server_token_ids,1785511864419744373,1891.454701,68.482244,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,27,27,0,1,28740,server_token_ids,1785511864485129078,1956.839406,65.384705,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,28,28,0,1,28774,server_token_ids,1785511864550748196,2022.458524,65.619118,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,29,29,0,1,28774,server_token_ids,1785511864615818186,2087.528514,65.06999,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,30,30,0,1,28774,server_token_ids,1785511864684520338,2156.230666,68.702152,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00186-6b8b31c10fe9,31,31,0,1,28705,server_token_ids,1785511864749816907,2221.527235,65.296569,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,0,0,0,1,28735,server_token_ids,1785511862824350072,193.364525,,1,"""S"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,1,1,0,1,28723,server_token_ids,1785511862893798375,262.812828,69.448303,1,"""."""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,2,2,0,1,13,server_token_ids,1785511862959781390,328.795843,65.983015,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,3,3,0,1,13,server_token_ids,1785511863026543280,395.557733,66.76189,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,4,4,0,1,1064,server_token_ids,1785511863095785899,464.800352,69.242619,2,"""##"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,5,5,0,1,28705,server_token_ids,1785511863166304425,535.318878,70.518526,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,6,6,0,1,28740,server_token_ids,1785511863225821889,594.836342,59.517464,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,7,7,0,1,23628,server_token_ids,1785511863291674445,660.688898,65.852556,13,""" Introduction"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,8,8,0,1,13,server_token_ids,1785511863357183090,726.197543,65.508645,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,9,9,0,1,13,server_token_ids,1785511863425096700,794.111153,67.91361,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,10,10,0,1,1014,server_token_ids,1785511863490939108,859.953561,65.842408,3,"""The"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,11,11,0,1,583,server_token_ids,1785511863556276506,925.290959,65.337398,2,""" _"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,12,12,0,1,28765,server_token_ids,1785511863621028739,990.043192,64.752233,1,"""F"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,13,13,0,1,18296,server_token_ids,1785511863692425944,1061.440397,71.397205,7,"""raction"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,14,14,0,1,282,server_token_ids,1785511863755760994,1124.775447,63.33505,2,"""al"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,15,15,0,1,3885,server_token_ids,1785511863823643771,1192.658224,67.882777,6,""" State"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,16,16,0,1,28730,server_token_ids,1785511863889156983,1258.171436,65.513212,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,17,17,0,1,302,server_token_ids,1785511863967839079,1336.853532,78.682096,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,18,18,0,1,272,server_token_ids,1785511864019540934,1388.555387,51.701855,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,19,19,0,1,1524,server_token_ids,1785511864091271869,1460.286322,71.730935,4,""" art"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,20,20,0,1,349,server_token_ids,1785511864164675273,1533.689726,73.403404,3,""" is"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,21,21,0,1,264,server_token_ids,1785511864221558228,1590.572681,56.882955,2,""" a"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,22,22,0,1,1215,server_token_ids,1785511864286982866,1655.997319,65.424638,5,""" very"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,23,23,0,1,2278,server_token_ids,1785511864352459662,1721.474115,65.476796,10,""" important"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,24,24,0,1,5935,server_token_ids,1785511864420582453,1789.596906,68.122791,8,""" concept"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,25,25,0,1,297,server_token_ids,1785511864486291719,1855.306172,65.709266,3,""" in"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,26,26,0,1,272,server_token_ids,1785511864551874553,1920.889006,65.582834,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,27,27,0,1,1834,server_token_ids,1785511864616413970,1985.428423,64.539417,6,""" field"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,28,28,0,1,302,server_token_ids,1785511864688615606,2057.630059,72.201636,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,29,29,0,1,16872,server_token_ids,1785511864750810880,2119.825333,62.195274,9,""" mathemat"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,30,30,0,1,1063,server_token_ids,1785511864818365733,2187.380186,67.554853,3,"""ics"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00187-7d02c764acda,31,31,0,1,28723,server_token_ids,1785511864887769497,2256.78395,69.403764,1,"""."""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,0,0,0,1,28710,server_token_ids,1785511862894704594,165.667648,,1,"""i"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,1,1,0,1,30160,server_token_ids,1785511862960592161,231.555215,65.887567,3,"""ﬁ"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,2,2,0,1,28717,server_token_ids,1785511863027205021,298.168075,66.61286,1,"""c"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,3,3,0,1,352,server_token_ids,1785511863096547439,367.510493,69.342418,5,"""ation"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,4,4,0,1,28723,server_token_ids,1785511863166685389,437.648443,70.13795,1,"""."""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,5,5,0,1,13,server_token_ids,1785511863226435124,497.398178,59.749735,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,6,6,0,1,13,server_token_ids,1785511863295709564,566.672618,69.27444,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,7,7,0,1,28771,server_token_ids,1785511863358120420,629.083474,62.410856,1,"""#"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,8,8,0,1,415,server_token_ids,1785511863425627060,696.590114,67.50664,4,""" The"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,9,9,0,1,28705,server_token_ids,1785511863494587417,765.550471,68.960357,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,10,10,0,1,28740,server_token_ids,1785511863556981048,827.944102,62.393631,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,11,11,0,1,28734,server_token_ids,1785511863624566395,895.529449,67.585347,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,12,12,0,1,5470,server_token_ids,1785511863693288948,964.252002,68.722553,5,""" Best"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,13,13,0,1,15573,server_token_ids,1785511863756684953,1027.648007,63.396005,7,""" Things"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,14,14,0,1,298,server_token_ids,1785511863824093463,1095.056517,67.40851,3,""" to"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,15,15,0,1,2378,server_token_ids,1785511863893003315,1163.966369,68.909852,3,""" Do"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,16,16,0,1,297,server_token_ids,1785511863968623539,1239.586593,75.620224,3,""" in"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,17,17,0,1,334,server_token_ids,1785511864023312860,1294.275914,54.689321,2,""" C"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,18,18,0,1,4124,server_token_ids,1785511864092161864,1363.124918,68.849004,4,"""open"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,19,19,0,1,28716,server_token_ids,1785511864165246979,1436.210033,73.085115,1,"""h"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,20,20,0,1,5786,server_token_ids,1785511864222065502,1493.028556,56.818523,4,"""agen"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,21,21,0,1,13,server_token_ids,1785511864291318180,1562.281234,69.252678,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,22,22,0,1,13,server_token_ids,1785511864353508546,1624.4716,62.190366,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,23,23,0,1,1064,server_token_ids,1785511864421088023,1692.051077,67.579477,2,"""##"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,24,24,0,1,1824,server_token_ids,1785511864490060918,1761.023972,68.972895,5,""" What"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00188-4e011dd4ba07,25,25,0,1,349,server_token_ids,1785511864552642682,1823.605736,62.581764,3,""" is"""
