unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785677248.007986,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677248.007986,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677248.508443,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.48
1785677248.508443,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677248.508443,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677248.508443,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677249.008900,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.48
1785677249.008900,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677249.008900,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677249.008900,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677249.509361,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677249.509361,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677249.509361,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677249.509361,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677250.009829,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677250.009829,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677250.009829,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677250.009829,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677250.510255,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677250.510255,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677250.510255,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677250.510255,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677251.010707,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677251.010707,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677251.010707,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677251.010707,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677251.511158,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677251.511158,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677251.511158,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677251.511158,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677252.011622,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677252.011622,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677252.011622,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677252.011622,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677252.512081,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677252.512081,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677252.512081,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677252.512081,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677253.012542,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677253.012542,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677253.012542,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677253.012542,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677253.513003,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677253.513003,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677253.513003,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677253.513003,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677254.013451,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677254.013451,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677254.013451,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677254.013451,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677254.513913,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677254.513913,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677254.513913,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677254.513913,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677255.014375,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677255.014375,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677255.014375,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677255.014375,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677255.514524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677255.514524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677255.514524,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677255.514524,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677256.015012,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677256.015012,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677256.015012,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677256.015012,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677256.515531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677256.515531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677256.515531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677256.515531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677257.015943,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677257.015943,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677257.015943,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677257.015943,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677257.516408,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677257.516408,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677257.516408,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677257.516408,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677258.016865,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677258.016865,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677258.016865,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677258.016865,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677258.517313,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677258.517313,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677258.517313,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677258.517313,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677259.017777,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677259.017777,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677259.017777,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677259.017777,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677259.518229,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677259.518229,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677259.518229,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677259.518229,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677260.018690,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677260.018690,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677260.018690,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677260.018690,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677260.519116,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.39
1785677260.519116,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677260.519116,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677260.519116,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677261.019568,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.39
1785677261.019568,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677261.019568,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677261.019568,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677261.520029,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.34
1785677261.520029,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677261.520029,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677261.520029,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677262.020529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.34
1785677262.020529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677262.020529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677262.020529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677262.520988,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.34
1785677262.520988,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677262.520988,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677262.520988,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677263.021423,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.34
1785677263.021423,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677263.021423,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677263.021423,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677263.521878,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.34
1785677263.521878,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677263.521878,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677263.521878,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677264.022338,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.34
1785677264.022338,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677264.022338,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677264.022338,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677264.522798,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677264.522798,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677264.522798,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677264.522798,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677265.023250,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677265.023250,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677265.023250,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677265.023250,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677265.523514,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677265.523514,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677265.523514,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677265.523514,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677266.023953,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677266.023953,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677266.023953,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677266.023953,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677266.524412,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677266.524412,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677266.524412,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677266.524412,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677267.024528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677267.024528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677267.024528,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677267.024528,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677267.524985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677267.524985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677267.524985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677267.524985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677268.025409,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677268.025409,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677268.025409,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677268.025409,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677268.525861,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677268.525861,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677268.525861,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677268.525861,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677269.026319,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677269.026319,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677269.026319,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677269.026319,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677269.526785,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677269.526785,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677269.526785,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677269.526785,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677270.027223,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677270.027223,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677270.027223,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677270.027223,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677270.527680,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677270.527680,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677270.527680,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677270.527680,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677271.028100,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677271.028100,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677271.028100,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677271.028100,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677271.528548,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677271.528548,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677271.528548,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677271.528548,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677272.029044,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677272.029044,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677272.029044,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785677272.029044,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677272.529558,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677272.529558,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677272.529558,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785677272.529558,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677273.030005,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785677273.030005,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677273.030005,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677273.030005,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677273.530467,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677273.530467,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677273.530467,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677273.530467,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677274.030936,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677274.030936,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677274.030936,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677274.030936,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677274.531400,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677274.531400,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677274.531400,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677274.531400,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677275.031530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677275.031530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677275.031530,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677275.031530,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677275.531985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677275.531985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677275.531985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677275.531985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677276.032446,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677276.032446,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677276.032446,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677276.032446,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677276.532909,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677276.532909,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677276.532909,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677276.532909,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677277.033366,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677277.033366,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677277.033366,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677277.033366,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677277.533823,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677277.533823,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785677277.533823,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677277.533823,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677278.034267,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785677278.034267,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785677278.034267,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677278.034267,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677278.534728,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677278.534728,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785677278.534728,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677278.534728,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677279.035188,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677279.035188,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677279.035188,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677279.035188,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677279.535646,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677279.535646,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677279.535646,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677279.535646,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677280.036083,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677280.036083,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677280.036083,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677280.036083,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677280.536521,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677280.536521,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677280.536521,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677280.536521,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677281.036983,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785677281.036983,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677281.036983,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677281.036983,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677281.537357,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677281.537357,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677281.537357,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677281.537357,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677282.037819,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677282.037819,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785677282.037819,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677282.037819,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677282.538240,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
