unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364602571530180,989972615059424,upstream_headers,queue_pressure-00797-20d0244b7395,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00797-20d0244b7395_ff456074c52d4c16b7e8d3c556fd7d2e,957,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-c064d15f35db4ddf9bd13897eb4c7478-14b087b01e1c400c-01,
1785364602573016576,989972616546264,upstream_headers,queue_pressure-00780-7ef65dad8a59,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00780-7ef65dad8a59_92473de39b514e0db47acb090b80a6d6,940,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-027cc475b76f492ca5cb7eb5580362b8-643f2cc37ae04246-01,
1785364602574538735,989972618068076,upstream_headers,queue_pressure-00790-0ae8ee0cff96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00790-0ae8ee0cff96_1168690f0ac74b268a79e2ea268c5360,950,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-947d303686db491da192f9b7adecf0bb-b851d2a48e2f4f8d-01,
1785364602577747730,989972621277325,upstream_headers,queue_pressure-00766-c18b662428b5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00766-c18b662428b5_74e26ed483674fe98d10ede142a4eb0f,926,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-47ecdf6cde5d4ba4a79fc3aa757fdb77-1b12280547f344b8-01,
1785364602579368234,989972622897679,upstream_headers,queue_pressure-00796-49d6909b6d2d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00796-49d6909b6d2d_c36f22dce3dd45e2a0e49b8165dca9c4,956,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-5d240b6cd0e84fc1acae9a16dabfd1bd-0127eb0fe455474c-01,
1785364602580678696,989972624208131,upstream_headers,queue_pressure-00772-4fba08d20df6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00772-4fba08d20df6_58e08c5194844cdba544e694e3d47997,932,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-f9feaf81d7d949e69bfa3dd0ed20a459-c71f5821d86441ea-01,
1785364602582192151,989972625721493,upstream_headers,queue_pressure-00799-76fc934c5d50,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00799-76fc934c5d50_945244b49d504eecbbf800feda461101,959,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-ad2186d2cca646bfaa5ee693411a6189-126752ae7eff443c-01,
1785364602583540979,989972627070387,upstream_headers,queue_pressure-00794-a8b99c23abe2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00794-a8b99c23abe2_784544cf7ba0407abcf298d7f5058a9d,954,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-835d73b2931b444aad1e9a8f8baf9206-20534851934f42f9-01,
1785364602584900043,989972628429314,upstream_headers,queue_pressure-00768-05fc7c83ca38,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00768-05fc7c83ca38_5fa73e485b464b51819efe6908258cec,928,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-39ce741ffdca4a09846b80d849ebb5c7-f1089609a6f24ae7-01,
1785364602586235613,989972629764921,upstream_headers,queue_pressure-00778-a2e72f9d30d7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00778-a2e72f9d30d7_a504e2eed3a4445db73633f05aa8fa97,938,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-116d5df04b064416b25b79b1f1310f52-e1bded019e064524-01,
1785364602587768509,989972631297807,upstream_headers,queue_pressure-00771-15a8788cd890,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00771-15a8788cd890_8fd5011a67204e9eb771c8016700b279,931,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-0d26af410e00429dab48684ab662b2bf-070cc7e0190f4195-01,
1785364602589156003,989972632685294,upstream_headers,queue_pressure-00788-6fc69bc7ba7c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00788-6fc69bc7ba7c_ac2d6768819f41fd9fbf848dcccf7588,948,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-28f33f9789b74bef9d68e808ca4cd41e-7750ab19eb4c476e-01,
1785364602590666671,989972634195993,upstream_headers,queue_pressure-00793-8af92193ac65,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00793-8af92193ac65_435d53ae8f004a10b6301a0ce3bcc728,953,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-6ee2414b03aa43bca64b16420451843f-9949431fe41c4dbd-01,
1785364602591645634,989972635174885,upstream_headers,queue_pressure-00781-031561242d67,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00781-031561242d67_a9b2e2dfaeb547e88c594eb8bb246b39,941,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-6c401e4128234b8d834109df7f6565fb-8cfe0de0f0924fed-01,
1785364602593180589,989972636709821,upstream_headers,queue_pressure-00779-ede3bb872aab,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00779-ede3bb872aab_a24888ecd8314bc1aad37c92503a427a,939,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-188edf25397a4c8492c7a0cf99a6c1c1-e9a09e03ad1b4095-01,
1785364602594639721,989972638168969,upstream_headers,queue_pressure-00769-5c74331c8471,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00769-5c74331c8471_520e8a0706e745a189cf15ecc812e915,929,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-d9ce0b8138e44b3080043cab49e8a8d4-04c493bf4f084d3a-01,
1785364602596164426,989972639693846,upstream_headers,queue_pressure-00784-d5cd4c5a6ba2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00784-d5cd4c5a6ba2_f0944c0d2e2a408790b3b274b561ba63,944,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-e0ceaf4fa3c7416f8906b2de4593841a-529a844a00a84106-01,
1785364602597573737,989972641103332,upstream_headers,queue_pressure-00767-10415b7c5c46,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00767-10415b7c5c46_fafe2dd0f9df436cab9c171a1e3d8af0,927,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-33f4dfb1d6da49cc80d7884c43c74f1c-104549e3e47646a1-01,
1785364602598822430,989972642351723,upstream_headers,queue_pressure-00783-3ab685f9937d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00783-3ab685f9937d_94773f760e394563abf56e18e1ffc8c5,943,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-533b565f83834b7d927162647220cf70-d67a54f839954ba5-01,
1785364602600134924,989972643664239,upstream_headers,queue_pressure-00786-a2f89b8d35c3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00786-a2f89b8d35c3_84eba326e39746f98de8537916291965,946,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-185938d3f3854f92bbe000098fd4a91a-99c6c18366bf4825-01,
1785364602601661272,989972645190684,upstream_headers,queue_pressure-00789-4214f3591de3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00789-4214f3591de3_8053b0d9a08b4dd89c8f0fc4825a421b,949,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-6be68ffead534cc3b3c6ac51f60f6697-deae3ad60f0642d4-01,
1785364602602957939,989972646487489,upstream_headers,queue_pressure-00798-7d40febf65e8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00798-7d40febf65e8_f4935c5fd0b04e3a9fac3b47c60453af,958,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-5d67b9687f134b53b4a44cc6bbe8fefc-9cbad04c8b234856-01,
1785364602746899264,989972790430044,upstream_first_chunk,queue_pressure-00774-e2c5be690e53,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00774-e2c5be690e53_5e4c840d86ab4137902261a4e435233c,934,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-7185fe129e004f8e85d1dae145836d57-4fe04938a1d54356-01,
1785364602751121065,989972794651890,upstream_first_chunk,queue_pressure-00766-c18b662428b5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00766-c18b662428b5_74e26ed483674fe98d10ede142a4eb0f,926,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-47ecdf6cde5d4ba4a79fc3aa757fdb77-1b12280547f344b8-01,
1785364602753673393,989972797203038,upstream_first_chunk,queue_pressure-00796-49d6909b6d2d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00796-49d6909b6d2d_c36f22dce3dd45e2a0e49b8165dca9c4,956,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-5d240b6cd0e84fc1acae9a16dabfd1bd-0127eb0fe455474c-01,
1785364602755722576,989972799252151,upstream_first_chunk,queue_pressure-00772-4fba08d20df6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00772-4fba08d20df6_58e08c5194844cdba544e694e3d47997,932,decode,http://10.1.0.3:33327/v1/completions,200,380,,,00-f9feaf81d7d949e69bfa3dd0ed20a459-c71f5821d86441ea-01,
1785364602757041566,989972800571011,upstream_first_chunk,queue_pressure-00785-9a551205e131,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00785-9a551205e131_5084c5f7213f4b8ab70e0ce63f40b04b,945,decode,http://10.1.0.3:33327/v1/completions,200,380,,,00-8292cdd9f6c24ed7a526d627d5e79767-468edfa7885044c4-01,
1785364602758504183,989972802033628,upstream_first_chunk,queue_pressure-00799-76fc934c5d50,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00799-76fc934c5d50_945244b49d504eecbbf800feda461101,959,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-ad2186d2cca646bfaa5ee693411a6189-126752ae7eff443c-01,
1785364602761155407,989972804685140,upstream_first_chunk,queue_pressure-00795-c735c4e3aa61,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00795-c735c4e3aa61_8504e4a79adf421f9c78d575f614d545,955,decode,http://10.1.0.3:33327/v1/completions,200,381,,,00-1561db307a44458eab6aa6c81d84b666-b63457f5a8304947-01,
1785364602763405698,989972806935230,upstream_first_chunk,queue_pressure-00787-acb59265178b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00787-acb59265178b_ce6e29bd3bd6494ea30df29580fa67ff,947,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-413b7d4eb803458693512b10d74fbecd-836194ee0c634198-01,
1785364602765077604,989972808606904,upstream_first_chunk,queue_pressure-00794-a8b99c23abe2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00794-a8b99c23abe2_784544cf7ba0407abcf298d7f5058a9d,954,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-835d73b2931b444aad1e9a8f8baf9206-20534851934f42f9-01,
1785364602767282673,989972810812015,upstream_first_chunk,queue_pressure-00768-05fc7c83ca38,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00768-05fc7c83ca38_5fa73e485b464b51819efe6908258cec,928,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-39ce741ffdca4a09846b80d849ebb5c7-f1089609a6f24ae7-01,
1785364602769345656,989972812874986,upstream_first_chunk,queue_pressure-00775-24ace2516d7b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00775-24ace2516d7b_0690715653ce4a30ab26ab27013ff739,935,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-5700a6ad147c490c923a1061def11e58-ba152a78cf5d45fc-01,
1785364602771381385,989972814910735,upstream_first_chunk,queue_pressure-00771-15a8788cd890,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00771-15a8788cd890_8fd5011a67204e9eb771c8016700b279,931,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-0d26af410e00429dab48684ab662b2bf-070cc7e0190f4195-01,
1785364602773391258,989972816920616,upstream_first_chunk,queue_pressure-00788-6fc69bc7ba7c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00788-6fc69bc7ba7c_ac2d6768819f41fd9fbf848dcccf7588,948,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-28f33f9789b74bef9d68e808ca4cd41e-7750ab19eb4c476e-01,
1785364602775316308,989972818845689,upstream_first_chunk,queue_pressure-00790-0ae8ee0cff96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00790-0ae8ee0cff96_1168690f0ac74b268a79e2ea268c5360,950,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-947d303686db491da192f9b7adecf0bb-b851d2a48e2f4f8d-01,
1785364602777342990,989972820872377,upstream_first_chunk,queue_pressure-00793-8af92193ac65,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00793-8af92193ac65_435d53ae8f004a10b6301a0ce3bcc728,953,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-6ee2414b03aa43bca64b16420451843f-9949431fe41c4dbd-01,
1785364602779131616,989972822661006,upstream_first_chunk,queue_pressure-00777-c9ac44f31c60,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00777-c9ac44f31c60_be9d034fa1d0421a8fe84f307844f1e8,937,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-a772c13b48884b4cb9d69da597150d5e-b761af99cb12489a-01,
1785364602781306601,989972824836060,upstream_first_chunk,queue_pressure-00773-c62647ccc588,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00773-c62647ccc588_2af80470f6ac408690911dbf932375e4,933,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-d694e83b373145a2873d679f7ff20795-c585581970684f23-01,
1785364602783027953,989972826557695,upstream_first_chunk,queue_pressure-00802-847484f54ae9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00802-847484f54ae9_211033386493490d82a48b1c9578f665,962,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-b68fbc3f92d9499dbb950c0bcad7ca68-7abeb3654cd94bd1-01,
1785364602784916643,989972828445953,upstream_first_chunk,queue_pressure-00792-c6643c393d9a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00792-c6643c393d9a_08bf95177d2242b4a3fbc3f6d0362a02,952,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-f681b63a655c4df3a55d47c72f49a54c-3722906ac6504e11-01,
1785364602786521097,989972830050445,upstream_first_chunk,queue_pressure-00780-7ef65dad8a59,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00780-7ef65dad8a59_92473de39b514e0db47acb090b80a6d6,940,decode,http://10.1.0.3:33327/v1/completions,200,380,,,00-027cc475b76f492ca5cb7eb5580362b8-643f2cc37ae04246-01,
1785364602787888111,989972831417433,upstream_first_chunk,queue_pressure-00778-a2e72f9d30d7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00778-a2e72f9d30d7_a504e2eed3a4445db73633f05aa8fa97,938,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-116d5df04b064416b25b79b1f1310f52-e1bded019e064524-01,
1785364602789653043,989972833182642,upstream_first_chunk,queue_pressure-00770-2daa5204955b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00770-2daa5204955b_817e89207c0b401483e08e81682f69cb,930,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-f61bb882c1304e0092b1614d70e8ba3a-5d8cc14005c14d0a-01,
1785364602791250751,989972834780256,upstream_first_chunk,queue_pressure-00781-031561242d67,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00781-031561242d67_a9b2e2dfaeb547e88c594eb8bb246b39,941,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-6c401e4128234b8d834109df7f6565fb-8cfe0de0f0924fed-01,
1785364602792822795,989972836352195,upstream_first_chunk,queue_pressure-00797-20d0244b7395,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00797-20d0244b7395_ff456074c52d4c16b7e8d3c556fd7d2e,957,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-c064d15f35db4ddf9bd13897eb4c7478-14b087b01e1c400c-01,
1785364602794449143,989972837978606,upstream_first_chunk,queue_pressure-00801-bd76301358ae,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00801-bd76301358ae_19eb64a7695345d98d126a94955fad4d,961,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-5057325a38ae44e4bc8ad7cc6dfe48ec-979babbb67844439-01,
1785364602796160736,989972839689991,upstream_first_chunk,queue_pressure-00791-c8330d89c086,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00791-c8330d89c086_5f2401cbea244a5ab6389dfcf362ea2f,951,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-d7e3550f5bce4e7a9b8fa1320eaf26db-a4ecfbcfbdda4edc-01,
1785364602797776807,989972841306212,upstream_first_chunk,queue_pressure-00779-ede3bb872aab,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00779-ede3bb872aab_a24888ecd8314bc1aad37c92503a427a,939,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-188edf25397a4c8492c7a0cf99a6c1c1-e9a09e03ad1b4095-01,
1785364602799585676,989972843115138,upstream_first_chunk,queue_pressure-00784-d5cd4c5a6ba2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00784-d5cd4c5a6ba2_f0944c0d2e2a408790b3b274b561ba63,944,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-e0ceaf4fa3c7416f8906b2de4593841a-529a844a00a84106-01,
1785364602801249699,989972844779008,upstream_first_chunk,queue_pressure-00769-5c74331c8471,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00769-5c74331c8471_520e8a0706e745a189cf15ecc812e915,929,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-d9ce0b8138e44b3080043cab49e8a8d4-04c493bf4f084d3a-01,
1785364602803000479,989972846529729,upstream_first_chunk,queue_pressure-00767-10415b7c5c46,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00767-10415b7c5c46_fafe2dd0f9df436cab9c171a1e3d8af0,927,decode,http://10.1.0.3:33327/v1/completions,200,380,,,00-33f4dfb1d6da49cc80d7884c43c74f1c-104549e3e47646a1-01,
1785364602804891878,989972848421133,upstream_first_chunk,queue_pressure-00776-115e2814bedf,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00776-115e2814bedf_f6b3ebfb0b654852b4064e0964c9c9b8,936,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-2c93541234614bebb4bc77360def9bb1-ffcebc10005046b2-01,
1785364602806597831,989972850127233,upstream_first_chunk,queue_pressure-00786-a2f89b8d35c3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00786-a2f89b8d35c3_84eba326e39746f98de8537916291965,946,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-185938d3f3854f92bbe000098fd4a91a-99c6c18366bf4825-01,
1785364602808062261,989972851591616,upstream_first_chunk,queue_pressure-00783-3ab685f9937d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00783-3ab685f9937d_94773f760e394563abf56e18e1ffc8c5,943,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-533b565f83834b7d927162647220cf70-d67a54f839954ba5-01,
1785364602809695021,989972853224516,upstream_first_chunk,queue_pressure-00789-4214f3591de3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00789-4214f3591de3_8053b0d9a08b4dd89c8f0fc4825a421b,949,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-6be68ffead534cc3b3c6ac51f60f6697-deae3ad60f0642d4-01,
1785364602811342045,989972854871583,upstream_first_chunk,queue_pressure-00798-7d40febf65e8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00798-7d40febf65e8_f4935c5fd0b04e3a9fac3b47c60453af,958,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-5d67b9687f134b53b4a44cc6bbe8fefc-9cbad04c8b234856-01,
1785364602813022601,989972856552060,upstream_first_chunk,queue_pressure-00782-7ba1f62bae56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00782-7ba1f62bae56_204e2099a5084c0290889b91e8d8a338,942,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-e66cd4aba6a84e3a9f570f20c5cb270d-21f4b2b5524f4e18-01,
1785364603634558137,989973678088928,upstream_complete,queue_pressure-00762-3dde01f36c68,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00762-3dde01f36c68_51257f8cef5b4f1887617c235aad9154,922,decode,http://10.1.0.3:33327/v1/completions,200,12463,,,00-a250d64138494be2a0b4056d3de615bb-b8eed02b326a48d4-01,
1785364603641604307,989973685134762,upstream_complete,queue_pressure-00764-40b635d1dcf7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00764-40b635d1dcf7_6cc9667a9ac94c0a8117db01ceb597a7,924,decode,http://10.1.0.3:33327/v1/completions,200,12487,,,00-3b3e73fae7e946e9944c61e62813f730-057e504317f04084-01,
1785364603646851631,989973690381518,upstream_complete,queue_pressure-00763-6c8c75c0c6f7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00763-6c8c75c0c6f7_29c09a1a34e94bff9ae7e6a2fdf4e29c,923,decode,http://10.1.0.3:33327/v1/completions,200,12473,,,00-922ad6587ed8491e87347c735b5e9800-09784bd22a18431d-01,
1785364603650023441,989973693553270,upstream_complete,queue_pressure-00752-dc4a9724b707,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00752-dc4a9724b707_b2ff686808cc4904b09195073561470d,912,decode,http://10.1.0.3:33327/v1/completions,200,12397,,,00-d3b49858ab6341b68ecc8716afdc1b71-e1a50d20d3c84f06-01,
1785364603653173487,989973696703463,proxy_complete,queue_pressure-00762-3dde01f36c68,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00762-3dde01f36c68_51257f8cef5b4f1887617c235aad9154,922,,,,,10.1.0.6:32327,10.1.0.3:33327,00-a250d64138494be2a0b4056d3de615bb-b8eed02b326a48d4-01,
1785364603656105144,989973699634857,proxy_complete,queue_pressure-00764-40b635d1dcf7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00764-40b635d1dcf7_6cc9667a9ac94c0a8117db01ceb597a7,924,,,,,10.1.0.6:32327,10.1.0.3:33327,00-3b3e73fae7e946e9944c61e62813f730-057e504317f04084-01,
1785364603658083324,989973701612806,proxy_complete,queue_pressure-00763-6c8c75c0c6f7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00763-6c8c75c0c6f7_29c09a1a34e94bff9ae7e6a2fdf4e29c,923,,,,,10.1.0.6:32327,10.1.0.3:33327,00-922ad6587ed8491e87347c735b5e9800-09784bd22a18431d-01,
1785364603659922209,989973703451634,proxy_complete,queue_pressure-00752-dc4a9724b707,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00752-dc4a9724b707_b2ff686808cc4904b09195073561470d,912,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d3b49858ab6341b68ecc8716afdc1b71-e1a50d20d3c84f06-01,
1785364603711898478,989973755429309,upstream_complete,queue_pressure-00744-40518133ee9c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00744-40518133ee9c_e4544cde42114084a4b000f1b54febbc,904,decode,http://10.1.0.3:33327/v1/completions,200,12501,,,00-2ac0a8e2476248f99a7cd92f31daf70c-a30fb35623464e11-01,
1785364603716142168,989973759673042,upstream_complete,queue_pressure-00740-46a0cf970b8b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00740-46a0cf970b8b_ada2040e9ca84e3c8203e96f4dbe819a,900,decode,http://10.1.0.3:33327/v1/completions,200,12409,,,00-806d513724d947f7bc03398379fed733-cba452d6bb11433b-01,
1785364603718732959,989973762262783,upstream_complete,queue_pressure-00757-76b62370f4ca,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00757-76b62370f4ca_03adf3a5cb2d4a289955bf5b4e82e0dc,917,decode,http://10.1.0.3:33327/v1/completions,200,12493,,,00-a85570158e324e9da5272f06f5465dfa-70c87d8acadc464a-01,
1785364603721134315,989973764664047,upstream_complete,queue_pressure-00741-053ff3d3ec55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00741-053ff3d3ec55_86782b75bf0348ad9302e522efac5d45,901,decode,http://10.1.0.3:33327/v1/completions,200,12407,,,00-bd013288b2594ecd8ba17ca63d9d3ff0-98a817e5b4cc48ca-01,
1785364603723615059,989973767144635,upstream_complete,queue_pressure-00748-9765bb5d76fa,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00748-9765bb5d76fa_7a84b384af8449f788bdeac00d6b6e9e,908,decode,http://10.1.0.3:33327/v1/completions,200,12459,,,00-cc6b290f439f4c82b7ddc3bbe5ab2136-b63e74a9c5f04519-01,
1785364603728700991,989973772230879,upstream_complete,queue_pressure-00756-7385ee228b38,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00756-7385ee228b38_7b819b3a642c4dedb6ec3d2a346c391c,916,decode,http://10.1.0.3:33327/v1/completions,200,12465,,,00-6433abfca58d4a7caf9f0d00c8fca8eb-012789f33a254542-01,
1785364603731345015,989973774874725,upstream_complete,queue_pressure-00747-fc6870bd891a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00747-fc6870bd891a_604ea6054cf148c3a91ee9cf6490cf51,907,decode,http://10.1.0.3:33327/v1/completions,200,12480,,,00-0877f5730f6f40febe90b24cdcba3580-a626a0e8c57e44da-01,
1785364603733944289,989973777473890,upstream_complete,queue_pressure-00753-a4356540eadb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00753-a4356540eadb_9c30d30a1d414b4cae03df3cb8096d9b,913,decode,http://10.1.0.3:33327/v1/completions,200,12479,,,00-edc9f5cd3eba4a1fa8aeb699fe429a9f-ab9f4df614ee460a-01,
