unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364461568277475,989831611807457,upstream_headers,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461706007450,989831749538077,upstream_first_chunk,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461896641178,989831940171638,proxy_arrival,prefill_heavy-00002-d6e7596d8a6b,,,,,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461899377490,989831942908035,proxy_route,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461901398568,989831944928433,upstream_dispatch,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461910359940,989831953889982,upstream_headers,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462074820058,989832118350587,upstream_first_chunk,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462078799196,989832122329621,upstream_complete,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462081690123,989832125220084,upstream_dispatch,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462090129511,989832133659590,upstream_headers,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462250185755,989832293716230,upstream_first_chunk,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462396340575,989832439870870,proxy_arrival,prefill_heavy-00003-ab56c020c65b,,,,,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462398674770,989832442204712,proxy_route,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,,,,,10.1.0.6:32327,10.1.0.3:33327,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462400287207,989832443816604,upstream_dispatch,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462408709646,989832452239432,upstream_headers,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462546871474,989832590402039,upstream_first_chunk,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462551313132,989832594843720,upstream_complete,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462554702173,989832598232251,upstream_dispatch,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462563160875,989832606691503,upstream_headers,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
