unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364486400797706,989856444328274,proxy_route,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364486403683666,989856447213266,upstream_dispatch,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364486412883249,989856456413221,upstream_headers,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364486556963135,989856600493509,upstream_first_chunk,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364486560028229,989856603558813,upstream_complete,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364486563389496,989856606919485,upstream_dispatch,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,decode,http://10.1.0.3:33327/v1/completions,,,,,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364486569578039,989856613108016,upstream_headers,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364486650875674,989856694406013,upstream_complete,prefill_heavy-00047-c8b8e0841405,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00047-c8b8e0841405_4750c6dfa9aa470087d3849cb1b75d6a,67,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-ee4f8c563592449fbdf38a354979c04b-ca799f54e5d04af9-01,
1785364486656526283,989856700056525,proxy_complete,prefill_heavy-00047-c8b8e0841405,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00047-c8b8e0841405_4750c6dfa9aa470087d3849cb1b75d6a,67,,,,,10.1.0.6:32327,10.1.0.3:33327,00-ee4f8c563592449fbdf38a354979c04b-ca799f54e5d04af9-01,
1785364486701184118,989856744714613,upstream_first_chunk,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364486897605194,989856941135509,proxy_arrival,prefill_heavy-00052-ef936abc1c6f,,,,,,,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364486900900728,989856944431253,proxy_route,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,,,,,10.1.0.6:32327,10.1.0.3:33327,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364486903348063,989856946877679,upstream_dispatch,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364486912678367,989856956208867,upstream_headers,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364487047428584,989857090959079,upstream_first_chunk,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364487051095959,989857094626668,upstream_complete,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364487054419750,989857097949575,upstream_dispatch,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,decode,http://10.1.0.3:33327/v1/completions,,,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364487060766467,989857104296662,upstream_headers,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364487143412731,989857186943296,upstream_complete,prefill_heavy-00048-c954993b1e82,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00048-c954993b1e82_04a5362f0ab94aa58dc0916c947f844e,68,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-95982436aba649449d745f4a89851a33-ea8bf365992b43ec-01,
1785364487148291589,989857191822056,proxy_complete,prefill_heavy-00048-c954993b1e82,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00048-c954993b1e82_04a5362f0ab94aa58dc0916c947f844e,68,,,,,10.1.0.6:32327,10.1.0.3:33327,00-95982436aba649449d745f4a89851a33-ea8bf365992b43ec-01,
1785364487195017384,989857238547864,upstream_first_chunk,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364487395901919,989857439432301,proxy_arrival,prefill_heavy-00053-2b4a4ed78c1a,,,,,,,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487398772570,989857442303083,proxy_route,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487401230341,989857444759905,upstream_dispatch,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487410652830,989857454182773,upstream_headers,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487561715690,989857605246213,upstream_first_chunk,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487566296309,989857609827070,upstream_complete,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487570253670,989857613783784,upstream_dispatch,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,decode,http://10.1.0.3:33327/v1/completions,,,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487579104168,989857622634238,upstream_headers,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487627393527,989857670924085,upstream_complete,prefill_heavy-00049-fe3c08e32b41,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00049-fe3c08e32b41_d49014a1cd90497db39447545be38ebe,69,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-aa3b926d4ed34b2a9b2e609f90c41cda-a77dca837a7847f1-01,
1785364487632731621,989857676262121,proxy_complete,prefill_heavy-00049-fe3c08e32b41,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00049-fe3c08e32b41_d49014a1cd90497db39447545be38ebe,69,,,,,10.1.0.6:32327,10.1.0.3:33327,00-aa3b926d4ed34b2a9b2e609f90c41cda-a77dca837a7847f1-01,
1785364487748401024,989857791931587,upstream_first_chunk,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364487897051588,989857940582044,proxy_arrival,prefill_heavy-00054-c5c8f1a1d4c1,,,,,,,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364487899841163,989857943371602,proxy_route,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,,,,,10.1.0.6:32327,10.1.0.3:33327,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364487902119873,989857945649604,upstream_dispatch,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364487911338322,989857954868357,upstream_headers,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364488064042870,989858107573350,upstream_first_chunk,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364488068615747,989858112146394,upstream_complete,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364488072145088,989858115675111,upstream_dispatch,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,decode,http://10.1.0.3:33327/v1/completions,,,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364488079282645,989858122812846,upstream_headers,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364488121414556,989858164945117,upstream_complete,prefill_heavy-00050-71f5491521a3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00050-71f5491521a3_60b771544d06479f98a9bb571ac3de55,70,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-acec9f02f84c45d9ae6bd1fa45c45f91-999a4f386c1740f1-01,
1785364488126936298,989858170466653,proxy_complete,prefill_heavy-00050-71f5491521a3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00050-71f5491521a3_60b771544d06479f98a9bb571ac3de55,70,,,,,10.1.0.6:32327,10.1.0.3:33327,00-acec9f02f84c45d9ae6bd1fa45c45f91-999a4f386c1740f1-01,
1785364488242206755,989858285737250,upstream_first_chunk,prefill_heavy-00054-c5c8f1a1d4c1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00054-c5c8f1a1d4c1_374564e17a9440579dfc7ed9c1f468da,74,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-59011113726b4d45a76da618ac25d652-4228746b78934a4a-01,
1785364488397783100,989858441313413,proxy_arrival,prefill_heavy-00055-d094759bdfad,,,,,,,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488400856374,989858444386748,proxy_route,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,,,,,10.1.0.6:32327,10.1.0.3:33327,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488403596635,989858447126133,upstream_dispatch,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488412841138,989858456370933,upstream_headers,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488561184407,989858604714725,upstream_first_chunk,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488565645202,989858609175950,upstream_complete,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488569673324,989858613203240,upstream_dispatch,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,decode,http://10.1.0.3:33327/v1/completions,,,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488578524248,989858622054163,upstream_headers,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488615101024,989858658631599,upstream_complete,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364488620096556,989858663627105,proxy_complete,prefill_heavy-00051-f28cf5360478,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00051-f28cf5360478_aab762f4e48843dc8ee0aa14953221da,71,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b4f381c52c55481c9945e9067b07393d-56cd791255044b3b-01,
1785364488735664019,989858779194510,upstream_first_chunk,prefill_heavy-00055-d094759bdfad,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00055-d094759bdfad_1e2c1d15bfc8442fb54daf0cd95429c4,75,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-71f9265eb33049c181ef34057df7fc52-132aeb4230e6407e-01,
1785364488895949850,989858939480308,proxy_arrival,prefill_heavy-00056-46f9b021d961,,,,,,,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364488898870656,989858942401087,proxy_route,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,,,,,10.1.0.6:32327,10.1.0.3:33327,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364488900970780,989858944500349,upstream_dispatch,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364488909815537,989858953345529,upstream_headers,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364489041587526,989859085117801,upstream_first_chunk,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364489044928641,989859088459256,upstream_complete,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364489047940632,989859091470507,upstream_dispatch,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,decode,http://10.1.0.3:33327/v1/completions,,,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364489059912007,989859103442341,upstream_headers,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364489108223507,989859151753995,upstream_complete,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364489113400152,989859156930582,proxy_complete,prefill_heavy-00052-ef936abc1c6f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00052-ef936abc1c6f_eb0052422b5842348c472f86f2e2f5d3,72,,,,,10.1.0.6:32327,10.1.0.3:33327,00-44361f777a014348949573e341272654-f2e6cc634ee84d02-01,
1785364489228540003,989859272070374,upstream_first_chunk,prefill_heavy-00056-46f9b021d961,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00056-46f9b021d961_4878cafb43fc4f2580a19f4deac7ae7d,76,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-06fff04ca8ee43289addc1f5903db187-f19968c86f2c4a0a-01,
1785364489396683512,989859440213900,proxy_arrival,prefill_heavy-00057-3bb68c44048f,,,,,,,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489399769449,989859443299824,proxy_route,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,,,,,10.1.0.6:32327,10.1.0.3:33327,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489401982486,989859445512211,upstream_dispatch,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489411122985,989859454652892,upstream_headers,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489544902339,989859588432817,upstream_first_chunk,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489548228981,989859591759619,upstream_complete,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489550872583,989859594402505,upstream_dispatch,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,decode,http://10.1.0.3:33327/v1/completions,,,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489562332087,989859605862172,upstream_headers,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489671046856,989859714577181,upstream_complete,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,decode,http://10.1.0.3:33327/v1/completions,200,12369,,,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364489676618594,989859720148936,proxy_complete,prefill_heavy-00053-2b4a4ed78c1a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00053-2b4a4ed78c1a_a5f5f6aa282f46289fd7996076ec7224,73,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b12a21b7b06246b195e5a9c60cf9e2ca-74a7b1116aef402e-01,
1785364489722200812,989859765731386,upstream_first_chunk,prefill_heavy-00057-3bb68c44048f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00057-3bb68c44048f_e383d42ebc664f6592bc49ee79c87331,77,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-9046f1378d9d41ffaf4bb873c3958b4b-6e7595af8de6429a-01,
1785364489897170982,989859940701275,proxy_arrival,prefill_heavy-00058-1c1e92cc6ad6,,,,,,,,,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
1785364489900515926,989859944046338,proxy_route,prefill_heavy-00058-1c1e92cc6ad6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00058-1c1e92cc6ad6_e0a68a047d054e9992b13ffe75c4ad64,78,,,,,10.1.0.6:32327,10.1.0.3:33327,00-da0dfe5365ba4ef49ee08406d85295d2-28e5b8fa391c429f-01,
