unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364461568277475,989831611807457,upstream_headers,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461706007450,989831749538077,upstream_first_chunk,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461896641178,989831940171638,proxy_arrival,prefill_heavy-00002-d6e7596d8a6b,,,,,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461899377490,989831942908035,proxy_route,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461901398568,989831944928433,upstream_dispatch,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461910359940,989831953889982,upstream_headers,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462074820058,989832118350587,upstream_first_chunk,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462078799196,989832122329621,upstream_complete,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462081690123,989832125220084,upstream_dispatch,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462090129511,989832133659590,upstream_headers,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462250185755,989832293716230,upstream_first_chunk,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462396340575,989832439870870,proxy_arrival,prefill_heavy-00003-ab56c020c65b,,,,,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462398674770,989832442204712,proxy_route,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,,,,,10.1.0.6:32327,10.1.0.3:33327,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462400287207,989832443816604,upstream_dispatch,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462408709646,989832452239432,upstream_headers,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462546871474,989832590402039,upstream_first_chunk,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462551313132,989832594843720,upstream_complete,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462554702173,989832598232251,upstream_dispatch,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462563160875,989832606691503,upstream_headers,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462733891530,989832777422046,upstream_first_chunk,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462897730607,989832941261030,proxy_arrival,prefill_heavy-00004-f85336294f6a,,,,,,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364462900387874,989832943917747,proxy_route,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,,,,,10.1.0.6:32327,10.1.0.3:33327,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364462902285500,989832945815079,upstream_dispatch,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364462911919038,989832955448978,upstream_headers,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364462980384397,989833023915032,upstream_complete,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,decode,http://10.1.0.3:33327/v1/completions,200,12400,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364462984000375,989833027530760,proxy_complete,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,,,,,10.1.0.6:32327,10.1.0.3:33327,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364463054103727,989833097634233,upstream_first_chunk,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463057989606,989833101520364,upstream_complete,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463060312495,989833103842374,upstream_dispatch,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,decode,http://10.1.0.3:33327/v1/completions,,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463068423009,989833111953111,upstream_headers,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463224863959,989833268394438,upstream_first_chunk,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463393287449,989833436817869,proxy_arrival,prefill_heavy-00005-4a780ba3bca8,,,,,,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463395201983,989833438731777,proxy_route,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463396512737,989833440042329,upstream_dispatch,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463404919384,989833448449289,upstream_headers,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463541935539,989833585465942,upstream_first_chunk,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463545626582,989833589157162,upstream_complete,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463548332713,989833591862530,upstream_dispatch,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,decode,http://10.1.0.3:33327/v1/completions,,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463556595947,989833600126112,upstream_headers,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463596337777,989833639868295,upstream_complete,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364463601025836,989833644556264,proxy_complete,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364463716451204,989833759981662,upstream_first_chunk,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463896540896,989833940071296,proxy_arrival,prefill_heavy-00006-43a057290089,,,,,,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364463899762914,989833943293746,proxy_route,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,,,,,10.1.0.6:32327,10.1.0.3:33327,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364463901596787,989833945126432,upstream_dispatch,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364463910269725,989833953799890,upstream_headers,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464046916426,989834090447000,upstream_first_chunk,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464050962728,989834094493457,upstream_complete,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464053801067,989834097331125,upstream_dispatch,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,decode,http://10.1.0.3:33327/v1/completions,,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464062907691,989834106437645,upstream_headers,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464158678906,989834202209449,upstream_complete,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364464164011242,989834207541617,proxy_complete,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364464209954311,989834253484778,upstream_first_chunk,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464395767961,989834439298559,proxy_arrival,prefill_heavy-00007-16f75dfc68fe,,,,,,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464398448939,989834441979364,proxy_route,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464400338071,989834443867563,upstream_dispatch,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464408807891,989834452337856,upstream_headers,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464530945801,989834574476326,upstream_first_chunk,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464534095441,989834577626069,upstream_complete,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464536593845,989834580123847,upstream_dispatch,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,decode,http://10.1.0.3:33327/v1/completions,,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464543485741,989834587015763,upstream_headers,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464650753372,989834694283877,upstream_complete,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364464655856323,989834699386668,proxy_complete,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,,,,,10.1.0.6:32327,10.1.0.3:33327,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364464702379608,989834745910193,upstream_first_chunk,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464895260487,989834938790847,proxy_arrival,prefill_heavy-00008-d1324c546bf9,,,,,,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364464897809074,989834941339482,proxy_route,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364464899633423,989834943162938,upstream_dispatch,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364464909335837,989834952865722,upstream_headers,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465044427419,989835087957892,upstream_first_chunk,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465047833288,989835091363887,upstream_complete,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465050393779,989835093923687,upstream_dispatch,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,decode,http://10.1.0.3:33327/v1/completions,,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465058643244,989835102173458,upstream_headers,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465144277016,989835187807478,upstream_complete,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,decode,http://10.1.0.3:33327/v1/completions,200,12369,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364465149459064,989835192989391,proxy_complete,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,,,,,10.1.0.6:32327,10.1.0.3:33327,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364465195438842,989835238969322,upstream_first_chunk,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465396013827,989835439544326,proxy_arrival,prefill_heavy-00009-2ac5d4200e31,,,,,,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465399575030,989835443105861,proxy_route,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,,,,,10.1.0.6:32327,10.1.0.3:33327,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465401394832,989835444924517,upstream_dispatch,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
