unix_ns,monotonic_ns,role,endpoint,metric,labels_json,value
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""15.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""30.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""40.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""60.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""120.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""240.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""480.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""960.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1920.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""7680.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0003186548128724098
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_queue_time_seconds_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.5293567
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.3"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.8"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""15.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""30.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""40.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""60.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""120.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""240.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""480.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""960.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1920.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""7680.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",7.607727552996948
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_inference_time_seconds_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.5294092
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.3"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.8"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""15.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""30.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""40.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""60.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""120.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""240.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""480.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""960.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1920.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""7680.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.45236567000392824
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_time_seconds_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.5294554
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.3"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.8"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""15.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""30.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""40.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""60.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""120.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""240.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""480.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""960.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""1920.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""7680.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",7.15536188299302
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_decode_time_seconds_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.5295088
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""100.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""200.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""500.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""1000.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""2000.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",4.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:request_prefill_kv_computed_tokens_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364428.5295596
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.001"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.002"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.005"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.01"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.02"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.05"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.1"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.2"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""0.5"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,vllm:kv_block_lifetime_seconds_bucket,"{""engine"": ""0"", ""le"": ""30.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
