window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
decode_heavy,decode_heavy-00000-9bf94c7e3459,27,1785364499332427478,1744.396013,66.758202,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,28,1785364499381953078,1793.921613,49.5256,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,29,1785364499439935217,1851.903752,57.982139,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,30,1785364499498019886,1909.988421,58.084669,4,""" The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,31,1785364499556340269,1968.308804,58.320383,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,32,1785364499614121678,2026.090213,57.781409,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,33,1785364499681528962,2093.497497,67.407284,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,34,1785364499732071774,2144.040309,50.542812,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,35,1785364499800827924,2212.796459,68.75615,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,36,1785364499857312009,2269.280544,56.484085,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,37,1785364499907980006,2319.948541,50.667997,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,38,1785364499966224452,2378.192987,58.244446,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,39,1785364500024365647,2436.334182,58.141195,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,40,1785364500092632685,2504.60122,68.267038,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,41,1785364500141779594,2553.748129,49.146909,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,42,1785364500200272830,2612.241365,58.493236,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,43,1785364500269374410,2681.342945,69.10158,10,""" important"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,44,1785364500325124729,2737.093264,55.750319,8,""" concept"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,45,1785364500376595261,2788.563796,51.470532,3,""" in"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,46,1785364500435089049,2847.057584,58.493788,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,47,1785364500494314996,2906.283531,59.225947,6,""" field"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,48,1785364500552839940,2964.808475,58.524944,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,49,1785364500613132167,3025.100702,60.292227,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,50,1785364500668765783,3080.734318,55.633616,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,51,1785364500729032006,3141.000541,60.266223,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,52,1785364500798649964,3210.618499,69.617958,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,53,1785364500847781079,3259.749614,49.131115,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,54,1785364500906304186,3318.272721,58.523107,2,"""##"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,55,1785364500964172631,3376.141166,57.868445,8,""" Chapter"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,56,1785364501023577996,3435.546531,59.405365,1,""" """
decode_heavy,decode_heavy-00000-9bf94c7e3459,57,1785364501092296225,3504.26476,68.718229,1,"""1"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,58,1785364501139680138,3551.648673,47.383913,13,""" Introduction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,59,1785364501200033170,3612.001705,60.353032,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,60,1785364501268707549,3680.676084,68.674379,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,61,1785364501318340838,3730.309373,49.633289,3,"""The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,62,1785364501376809403,3788.777938,58.468565,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,63,1785364501435815250,3847.783785,59.005847,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,64,1785364501494384382,3906.352917,58.569132,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,65,1785364501553279045,3965.24758,58.894663,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,66,1785364501611956059,4023.924594,58.677014,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,67,1785364501679378779,4091.347314,67.42272,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,68,1785364501731357428,4143.325963,51.978649,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,69,1785364501800776969,4212.745504,69.419541,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,70,1785364501856502958,4268.471493,55.725989,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,71,1785364501909000521,4320.969056,52.497563,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,72,1785364501967945769,4379.914304,58.945248,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,73,1785364502027037219,4439.005754,59.09145,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,74,1785364502091317162,4503.285697,64.279943,10,""" important"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,75,1785364502145710703,4557.679238,54.393541,8,""" concept"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,76,1785364502205007033,4616.975568,59.29633,3,""" in"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,77,1785364502274712648,4686.681183,69.705615,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,78,1785364502324075982,4736.044517,49.363334,6,""" field"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,79,1785364502383253475,4795.22201,59.177493,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,80,1785364502442377077,4854.345612,59.123602,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,81,1785364502501688920,4913.657455,59.311843,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,82,1785364502561007006,4972.975541,59.318086,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,83,1785364502620729129,5032.697664,59.722123,4,""" The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,84,1785364502680101884,5092.070419,59.372755,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,85,1785364502741511362,5153.479897,61.409478,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,86,1785364502809139549,5221.108084,67.628187,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,87,1785364502860894265,5272.8628,51.754716,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,88,1785364502920160321,5332.128856,59.266056,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,89,1785364502979808265,5391.7768,59.647944,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,90,1785364503038951418,5450.919953,59.143153,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,91,1785364503097692362,5509.660897,58.740944,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,92,1785364503158186435,5570.15497,60.494073,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,93,1785364503218983645,5630.95218,60.79721,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,94,1785364503286642106,5698.610641,67.658461,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,95,1785364503346310795,5758.27933,59.668689,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,96,1785364503398269421,5810.237956,51.958626,10,""" important"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,97,1785364503458101423,5870.069958,59.832002,8,""" concept"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,98,1785364503517985747,5929.954282,59.884324,3,""" in"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,99,1785364503577502418,5989.470953,59.516671,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,100,1785364503634892238,6046.860773,57.38982,6,""" field"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,101,1785364503696496310,6108.464845,61.604072,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,102,1785364503767518659,6179.487194,71.022349,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,103,1785364503817418972,6229.387507,49.900313,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,104,1785364503876403380,6288.371915,58.984408,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,105,1785364503937170654,6349.139189,60.767274,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,106,1785364503996207598,6408.176133,59.036944,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,107,1785364504056524249,6468.492784,60.316651,2,"""##"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,108,1785364504116158353,6528.126888,59.634104,8,""" Chapter"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,109,1785364504180655034,6592.623569,64.496681,1,""" """
decode_heavy,decode_heavy-00000-9bf94c7e3459,110,1785364504237069866,6649.038401,56.414832,1,"""1"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,111,1785364504307837721,6719.806256,70.767855,13,""" Introduction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,112,1785364504357869123,6769.837658,50.031402,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,113,1785364504418329789,6830.298324,60.460666,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,114,1785364504478740554,6890.709089,60.410765,3,"""The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,115,1785364504541992333,6953.960868,63.251779,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,116,1785364504598325838,7010.294373,56.333505,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,117,1785364504659606608,7071.575143,61.28077,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,118,1785364504721332848,7133.301383,61.72624,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,119,1785364504790422703,7202.391238,69.089855,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,120,1785364504850345588,7262.314123,59.922885,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,121,1785364504903177764,7315.146299,52.832176,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,122,1785364504963133250,7375.101785,59.955486,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,123,1785364505023947550,7435.916085,60.8143,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,124,1785364505092002519,7503.971054,68.054969,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,125,1785364505143498496,7555.467031,51.495977,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,126,1785364505205970906,7617.939441,62.47241,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,127,1785364505275313346,7687.281881,69.34244,10,""" important"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,128,1785364505328013180,7739.981715,52.699834,8,""" concept"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,129,1785364505388653065,7800.6216,60.639885,3,""" in"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,130,1785364505449117986,7861.086521,60.464921,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,131,1785364505509644366,7921.612901,60.52638,6,""" field"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,132,1785364505570911010,7982.879545,61.266644,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,133,1785364505628599520,8040.568055,57.68851,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,134,1785364505693308676,8105.277211,64.709156,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,135,1785364505753383882,8165.352417,60.075206,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,136,1785364505822524178,8234.492713,69.140296,4,""" The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,137,1785364505881417809,8293.386344,58.893631,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,138,1785364505947353916,8359.322451,65.936107,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,139,1785364506013617063,8425.585598,66.263147,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,140,1785364506079400411,8491.368946,65.783348,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,141,1785364506143135176,8555.103711,63.734765,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,142,1785364506212980613,8624.949148,69.845437,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,143,1785364506289006921,8700.975456,76.026308,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,144,1785364506346818817,8758.787352,57.811896,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,145,1785364506413132847,8825.101382,66.31403,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,146,1785364506479636687,8891.605222,66.50384,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,147,1785364506545995885,8957.96442,66.359198,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,148,1785364506612267062,9024.235597,66.271177,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,149,1785364506684097547,9096.066082,71.830485,10,""" important"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,150,1785364506746213934,9158.182469,62.116387,8,""" concept"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,151,1785364506821222401,9233.190936,75.008467,3,""" in"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,152,1785364506878929837,9290.898372,57.707436,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,153,1785364506946935196,9358.903731,68.005359,6,""" field"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,154,1785364507013065074,9425.033609,66.129878,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,155,1785364507079953179,9491.921714,66.888105,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,156,1785364507148041414,9560.009949,68.088235,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,157,1785364507213945625,9625.91416,65.904211,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,158,1785364507289167539,9701.136074,75.221914,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,159,1785364507355344380,9767.312915,66.176841,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,160,1785364507414800135,9826.76867,59.455755,2,"""##"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,161,1785364507481592851,9893.561386,66.792716,8,""" Chapter"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,162,1785364507547983946,9959.952481,66.391095,1,""" """
decode_heavy,decode_heavy-00000-9bf94c7e3459,163,1785364507614576856,10026.545391,66.59291,1,"""1"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,164,1785364507688031320,10099.999855,73.454464,13,""" Introduction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,165,1785364507750603807,10162.572342,62.572487,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,166,1785364507825914774,10237.883309,75.310967,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,167,1785364507893121075,10305.08961,67.206301,3,"""The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,168,1785364507952385736,10364.354271,59.264661,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,169,1785364508019555812,10431.524347,67.170076,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,170,1785364508092630029,10504.598564,73.074217,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,171,1785364508153601372,10565.569907,60.971343,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,172,1785364508221468840,10633.437375,67.867468,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,173,1785364508298847990,10710.816525,77.37915,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,174,1785364508358547036,10770.515571,59.699046,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,175,1785364508425974969,10837.943504,67.427933,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,176,1785364508492930910,10904.899445,66.955941,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,177,1785364508559967530,10971.936065,67.03662,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,178,1785364508628014869,11039.983404,68.047339,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,179,1785364508695125447,11107.093982,67.110578,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,180,1785364508768894003,11180.862538,73.768556,10,""" important"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,181,1785364508831988786,11243.957321,63.094783,8,""" concept"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,182,1785364508899233204,11311.201739,67.244418,3,""" in"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,183,1785364508966714672,11378.683207,67.481468,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,184,1785364509034935822,11446.904357,68.22115,6,""" field"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,185,1785364509106719931,11518.688466,71.784109,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,186,1785364509166926130,11578.894665,60.206199,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,187,1785364509236178613,11648.147148,69.252483,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,188,1785364509312053962,11724.022497,75.875349,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,189,1785364509372265220,11784.233755,60.211258,4,""" The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,190,1785364509438718675,11850.68721,66.453455,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,191,1785364509508162897,11920.131432,69.444222,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,192,1785364509575452724,11987.421259,67.289827,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,193,1785364509643129254,12055.097789,67.67653,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,194,1785364509712332566,12124.301101,69.203312,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,195,1785364509788352402,12200.320937,76.019836,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,196,1785364509855758278,12267.726813,67.405876,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,197,1785364509916845897,12328.814432,61.087619,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,198,1785364509984882058,12396.850593,68.036161,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,199,1785364510053198457,12465.166992,68.316399,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,200,1785364510121586905,12533.55544,68.388448,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,201,1785364510188827599,12600.796134,67.240694,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,202,1785364510257112989,12669.081524,68.28539,10,""" important"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,203,1785364510334117268,12746.085803,77.004279,8,""" concept"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,204,1785364510401350699,12813.319234,67.233431,3,""" in"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,205,1785364510462796146,12874.764681,61.445447,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,206,1785364510531135786,12943.104321,68.33964,6,""" field"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,207,1785364510600263332,13012.231867,69.127546,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,208,1785364510674704630,13086.673165,74.441298,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,209,1785364510736775174,13148.743709,62.070544,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,210,1785364510813790011,13225.758546,77.014837,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,211,1785364510874769099,13286.737634,60.979088,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,212,1785364510942951478,13354.920013,68.182379,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,213,1785364511011185791,13423.154326,68.234313,2,"""##"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,214,1785364511079660228,13491.628763,68.474437,8,""" Chapter"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,215,1785364511149034885,13561.00342,69.374657,1,""" """
decode_heavy,decode_heavy-00000-9bf94c7e3459,216,1785364511217954463,13629.922998,68.919578,1,"""1"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,217,1785364511294170159,13706.138694,76.215696,13,""" Introduction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,218,1785364511354421072,13766.389607,60.250913,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,219,1785364511425090545,13837.05908,70.669473,1,"""\n"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,220,1785364511493379665,13905.3482,68.28912,3,"""The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,221,1785364511561947357,13973.915892,68.567692,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,222,1785364511631376102,14043.344637,69.428745,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,223,1785364511700342567,14112.311102,68.966465,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,224,1785364511777031888,14189.000423,76.689321,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,225,1785364511844843151,14256.811686,67.811263,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,226,1785364511907853488,14319.822023,63.010337,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,227,1785364511977410733,14389.379268,69.557245,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,228,1785364512046193713,14458.162248,68.78298,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,229,1785364512120556670,14532.525205,74.362957,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,230,1785364512184683030,14596.651565,64.12636,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,231,1785364512254312604,14666.281139,69.629574,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,232,1785364512331407840,14743.376375,77.095236,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,233,1785364512393933265,14805.9018,62.525425,10,""" important"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,234,1785364512462493919,14874.462454,68.560654,8,""" concept"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,235,1785364512532217253,14944.185788,69.723334,3,""" in"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,236,1785364512601111236,15013.079771,68.893983,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,237,1785364512670682015,15082.65055,69.570779,6,""" field"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,238,1785364512741530941,15153.499476,70.848926,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,239,1785364512818698592,15230.667127,77.167651,9,""" mathemat"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,240,1785364512895291372,15307.259907,76.59278,3,"""ics"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,241,1785364512951284151,15363.252686,55.992779,1,"""."""
decode_heavy,decode_heavy-00000-9bf94c7e3459,242,1785364513021427624,15433.396159,70.143473,4,""" The"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,243,1785364513092731095,15504.69963,71.303471,2,""" _"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,244,1785364513159157954,15571.126489,66.426859,1,"""F"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,245,1785364513231399154,15643.367689,72.2412,7,"""raction"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,246,1785364513309008086,15720.976621,77.608932,2,"""al"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,247,1785364513378493759,15790.462294,69.485673,6,""" State"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,248,1785364513442517444,15854.485979,64.023685,1,"""_"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,249,1785364513511648315,15923.61685,69.130871,3,""" of"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,250,1785364513581552711,15993.521246,69.904396,4,""" the"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,251,1785364513651808008,16063.776543,70.255297,4,""" art"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,252,1785364513722981400,16134.949935,71.173392,3,""" is"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,253,1785364513791881281,16203.849816,68.899881,2,""" a"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,254,1785364513862742382,16274.710917,70.861101,5,""" very"""
decode_heavy,decode_heavy-00000-9bf94c7e3459,255,1785364513931226249,16343.194784,68.483867,10,""" important"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,0,1785364498340034117,253.657545,,1,"""\n"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,1,1785364498393739828,307.363256,53.705711,1,"""\n"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,2,1785364498452651861,366.275289,58.912033,2,"""##"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,3,1785364498508692260,422.315688,56.040399,1,""" """
decode_heavy,decode_heavy-00001-ebf056c96f4d,4,1785364498569109328,482.732756,60.417068,1,"""1"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,5,1785364498625833707,539.457135,56.724379,1,"""."""
decode_heavy,decode_heavy-00001-ebf056c96f4d,6,1785364498683783952,597.40738,57.950245,13,""" Introduction"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,7,1785364498742118918,655.742346,58.334966,1,"""\n"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,8,1785364498809044501,722.667929,66.925583,1,"""\n"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,9,1785364498866353988,779.977416,57.309487,3,"""The"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,10,1785364498917399215,831.022643,51.045227,2,""" _"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,11,1785364498975210171,888.833599,57.810956,1,"""F"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,12,1785364499033151968,946.775396,57.941797,7,"""raction"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,13,1785364499092278166,1005.901594,59.126198,2,"""al"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,14,1785364499170139826,1083.763254,77.86166,6,""" State"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,15,1785364499208821886,1122.445314,38.68206,1,"""_"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,16,1785364499265811910,1179.435338,56.990024,3,""" of"""
decode_heavy,decode_heavy-00001-ebf056c96f4d,17,1785364499332612531,1246.235959,66.800621,4,""" the"""
