window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,628,queue_pressure-00628-a465feb5ea37,2eb87ea4b83d4d5f8588cf9262d392af,4514c3e943244763,1785364580700067097,1785364580700458237,1785364580703149112,1785364594646286095,1785364594970247704,1785364597332384296,0.39114,2.690875,3.082015,14267.098592,76.19795458064516,16629.235184,32,32,32,32,32,200,queue_pressure-00628-a465feb5ea37,success,False,False,0,1,12453,
queue_pressure,634,queue_pressure-00634-26ffe699b500,a01dc9d9fcbf482fa861d7624474e239,fbddbf48f6e34369,1785364580887567097,1785364580888355651,1785364580892330327,1785364594688596005,1785364594973747124,1785364597332423462,0.788554,3.974676,4.76323,14081.416797,76.08633348387097,16440.093135,32,32,32,32,32,200,queue_pressure-00634-26ffe699b500,success,False,False,0,1,12434,
queue_pressure,636,queue_pressure-00636-5f4476283001,9da2aba40b174552ab5010cb7cadcffc,9a793cf791be45a3,1785364580950067097,1785364580951766167,1785364580954576911,1785364594693647252,1785364594976088127,1785364597332460296,1.69907,2.810744,4.509814,14021.511216,76.01200545161291,16377.883385,32,32,32,32,32,200,queue_pressure-00636-5f4476283001,success,False,False,0,1,12479,
queue_pressure,637,queue_pressure-00637-c1fcfb9128c6,30d62e1e38134870ab42ddf3e5126004,db0e2c48f7a74c9e,1785364580981317097,1785364580982548369,1785364580986791704,1785364594630652523,1785364594974935796,1785364597332507158,1.231272,4.243335,5.474607,13988.144092,76.05068909677419,16345.715454,32,32,32,32,32,200,queue_pressure-00637-c1fcfb9128c6,success,False,False,0,1,12495,
queue_pressure,618,queue_pressure-00618-b751691a66a3,b47a3037166043c4b2ce80cf0cd233d4,e50865c8cf81449e,1785364580387567097,1785364580388594828,1785364580391414110,1785364594696175723,1785364594977351202,1785364597332543915,1.027731,2.819282,3.847013,14585.937092,75.97395848387096,16941.129805,32,32,32,32,32,200,queue_pressure-00618-b751691a66a3,success,False,False,0,1,12506,
queue_pressure,632,queue_pressure-00632-6df92d268102,e641b283c5204bf7be44434defaa5f5d,e2eaeed46bb445c4,1785364580825067097,1785364580826170157,1785364580829180507,1785364594668876633,1785364594979035645,1785364597359654093,1.10306,3.01035,4.11341,14149.855138,76.79414348387097,16530.473586,32,32,32,32,32,200,queue_pressure-00632-6df92d268102,success,False,False,0,1,12451,
queue_pressure,635,queue_pressure-00635-2d0f409393ee,f857c98a5c904bd1a793ac06188f4338,2797755c61734833,1785364580918817097,1785364580919270155,1785364580922303606,1785364594657925045,1785364594980429756,1785364597364945941,0.453058,3.033451,3.486509,14058.12615,76.91987693548387,16442.642335,32,32,32,32,32,200,queue_pressure-00635-2d0f409393ee,success,False,False,0,1,12412,
queue_pressure,629,queue_pressure-00629-e9d70344badc,721982fa872f43929e80c38288065101,1292ecf3e97448d2,1785364580731317097,1785364580733329948,1785364580734536924,1785364594638364348,1785364594981652157,1785364597365022186,2.012851,1.206976,3.219827,14247.115233,76.88290416129033,16630.485262,32,32,32,32,32,200,queue_pressure-00629-e9d70344badc,success,False,False,0,1,12462,
queue_pressure,613,queue_pressure-00613-9db2e8639476,aa297da026534088829559b5394f4f05,717111f56dcd46e4,1785364580231317097,1785364580231747720,1785364580234015986,1785364594651047712,1785364594982727117,1785364597365072282,0.430623,2.268266,2.698889,14748.711131,76.84984403225808,17131.056296,32,32,32,32,32,200,queue_pressure-00613-9db2e8639476,success,False,False,0,1,12502,
queue_pressure,633,queue_pressure-00633-d4eee7114406,5c8fa38666e64c2f9a605282951a6651,6b3c193ab4e7415e,1785364580856317097,1785364580857301762,1785364580859428323,1785364594686278818,1785364594984303122,1785364597365118725,0.984665,2.126561,3.111226,14124.874799,76.80050332258064,16505.690402,32,32,32,32,32,200,queue_pressure-00633-d4eee7114406,success,False,False,0,1,12480,
queue_pressure,615,queue_pressure-00615-ff0daea63366,26bf2197774c457ebfa820b52069e93b,04b5e0367305492f,1785364580293817097,1785364580294336156,1785364580296345492,1785364594679225445,1785364594985942509,1785364597365161717,0.519059,2.009336,2.528395,14689.597017,76.74900670967742,17068.816225,32,32,32,32,32,200,queue_pressure-00615-ff0daea63366,success,False,False,0,1,12508,
queue_pressure,617,queue_pressure-00617-cddc4112e5b5,83836402d6f4430c80c2ee3e54774c13,6d4e1b2d6d8446cb,1785364580356317097,1785364580356512384,1785364580358184954,1785364594676049993,1785364594987223972,1785364597365202567,0.195287,1.67257,1.867857,14629.039018,76.70898693548388,17007.017613,32,32,32,32,32,200,queue_pressure-00617-cddc4112e5b5,success,False,False,0,1,12496,
queue_pressure,611,queue_pressure-00611-51ae0db7c218,e1c1061a804247f08cf8120d5cfbf827,79a0b55fa7894fc5,1785364580168817097,1785364580169262345,1785364580170999902,1785364594633619138,1785364594988548736,1785364597365242416,0.445248,1.737557,2.182805,14817.548834,76.66753806451612,17194.242514,32,32,32,32,32,200,queue_pressure-00611-51ae0db7c218,success,False,False,0,1,12399,
queue_pressure,625,queue_pressure-00625-048360830292,85393950d9774c5bb2c5509de0f7d53a,672b421624f04dc9,1785364580606317097,1785364580607537926,1785364580610446962,1785364594671034337,1785364594989805751,1785364597365280093,1.220829,2.909036,4.129865,14379.358789,76.62820458064516,16754.833131,32,32,32,32,32,200,queue_pressure-00625-048360830292,success,False,False,0,1,12459,
queue_pressure,622,queue_pressure-00622-557e798ed80b,65aba15288f04b7f818eeb3bfe4f0f5a,0bab9634e6424d95,1785364580512567097,1785364580513800790,1785364580515726667,1785364594643609836,1785364594991262334,1785364597365318682,1.233693,1.925877,3.15957,14475.535667,76.58246283870967,16849.592015,32,32,32,32,32,200,queue_pressure-00622-557e798ed80b,success,False,False,0,1,12465,
queue_pressure,626,queue_pressure-00626-b79fdc8bee52,1b9c1ed88b474e4d8cab6b8e2db2bde2,576366c556704df1,1785364580637567097,1785364580638402541,1785364580641832821,1785364594683965192,1785364594994334825,1785364597365358712,0.835444,3.43028,4.265724,14352.502004,76.48464151612903,16723.525891,32,32,32,32,32,200,queue_pressure-00626-b79fdc8bee52,success,False,False,0,1,12465,
queue_pressure,614,queue_pressure-00614-9f31250a0073,8c883ff81c7c49ed9872eaec7781a8dc,e5ccdeba1a504b3b,1785364580262567097,1785364580262943150,1785364580264107817,1785364594690959573,1785364594995798891,1785364597365395379,0.376053,1.164667,1.54072,14731.691074,76.43859638709678,17101.287562,32,32,32,32,32,200,queue_pressure-00614-9f31250a0073,success,False,False,0,1,12482,
queue_pressure,612,queue_pressure-00612-9d8117afe627,6063f99bd0c4444bb1b760e15fa1620c,8bb4c463ad5a41db,1785364580200067097,1785364580201090016,1785364580202519860,1785364594640950968,1785364594992843846,1785364597365435465,1.022919,1.429844,2.452763,14790.323986,76.53521351612902,17162.915605,32,32,32,32,32,200,queue_pressure-00612-9d8117afe627,success,False,False,0,1,12483,
queue_pressure,619,queue_pressure-00619-e71f8a6fc11d,641a29e71ded4793bb9c26e76142d60c,933a38a700174392,1785364580418817097,1785364580420017265,1785364580422737580,1785364594664212724,1785364594997175345,1785364597365491955,1.200168,2.720315,3.920483,14574.437765,76.39730999999999,16942.754375,32,32,32,32,32,200,queue_pressure-00619-e71f8a6fc11d,success,False,False,0,1,12472,
queue_pressure,624,queue_pressure-00624-cbb69a86010a,196d1c120cda4249ac05809a96b847f3,4878ae65cc5147cf,1785364580575067097,1785364580576983559,1785364580580354009,1785364594653326765,1785364594998851792,1785364597365532650,1.916462,3.37045,5.286912,14418.497783,76.34454380645163,16785.178641,32,32,32,32,32,200,queue_pressure-00624-cbb69a86010a,success,False,False,0,1,12412,
queue_pressure,662,queue_pressure-00662-0d54b050c4e7,177064c0b79349d08e28d09d5b1fd452,7740932cede34069,1785364581762567097,1785364581763644882,1785364581765770807,1785364596086130971,1785364596429902113,1785364598779607109,1.077785,2.125925,3.20371,14664.131306,75.79693535483871,17013.836302,32,32,32,32,32,200,queue_pressure-00662-0d54b050c4e7,success,False,False,0,1,12451,
queue_pressure,648,queue_pressure-00648-3a6e014aa2ae,ab6df31ed61446ccbf5cf295e1a25922,56d9591e7aa84bd0,1785364581325067097,1785364581325898457,1785364581329252261,1785364596038828668,1785364596432891424,1785364598784404077,0.83136,3.353804,4.185164,15103.639163,75.85524687096773,17455.151816,32,32,32,32,32,200,queue_pressure-00648-3a6e014aa2ae,success,False,False,0,1,12466,
queue_pressure,641,queue_pressure-00641-2ccc66eddffb,204d57c31ad8454e88f2db297b98487c,b7e372b755894e5c,1785364581106317097,1785364581107227517,1785364581110870771,1785364596083657446,1785364596435296520,1785364598787917092,0.91042,3.643254,4.553674,15324.425749,75.89098619354839,17677.046321,32,32,32,32,32,200,queue_pressure-00641-2ccc66eddffb,success,False,False,0,1,12456,
queue_pressure,668,queue_pressure-00668-1fae2e9b9c17,49e1f32552b941d1beda7fb9e3028dd3,94352b3f736a42ab,1785364581950067097,1785364581950611297,1785364581953918878,1785364596080603454,1785364596437108924,1785364598787990984,0.5442,3.307581,3.851781,14483.190046,75.83490516129032,16834.072106,32,32,32,32,32,200,queue_pressure-00668-1fae2e9b9c17,success,False,False,0,1,12499,
queue_pressure,669,queue_pressure-00669-d6cfb999afbd,cc85a2945d0544d88da2035967648a86,6571d6d065fa4195,1785364581981317097,1785364581982565462,1785364581985588971,1785364596088907628,1785364596438919336,1785364598788042355,1.248365,3.023509,4.271874,14453.330365,75.77816190322581,16802.453384,32,32,32,32,32,200,queue_pressure-00669-d6cfb999afbd,success,False,False,0,1,12475,
queue_pressure,671,queue_pressure-00671-955ada25239e,73aff0f66d8146c78dea5abfc2767f39,af67cf13fd484b92,1785364582043817097,1785364582045070756,1785364582047314087,1785364596077823588,1785364596448305587,1785364598788083314,1.253659,2.243331,3.49699,14400.9915,75.47670087096775,16740.769227,32,32,32,32,32,200,queue_pressure-00671-955ada25239e,success,False,False,0,1,12508,
queue_pressure,646,queue_pressure-00646-6a92e5de129a,64dcf0ac92e949cb99e23216ec87b545,f33c40d3865f430e,1785364581262567097,1785364581263393620,1785364581265931340,1785364596071447419,1785364596440799581,1785364598801709960,0.826523,2.53772,3.364243,15174.868241,76.15839932258065,17535.77862,32,32,32,32,32,200,queue_pressure-00646-6a92e5de129a,success,False,False,0,1,12464,
queue_pressure,640,queue_pressure-00640-a09b4de069ae,71bb5b2ee38f4a169a43c2fa019b610f,0f6fc06f5d124c91,1785364581075067097,1785364581076094805,1785364581078328940,1785364596074828546,1785364596442851520,1785364598801777973,1.027708,2.234135,3.261843,15364.52258,76.09440170967743,17723.449033,32,32,32,32,32,200,queue_pressure-00640-a09b4de069ae,success,False,False,0,1,12437,
queue_pressure,670,queue_pressure-00670-ae9cf5fffb60,98d72548b6394300ab05513d23dca323,0b063a9a94a44e30,1785364582012567097,1785364582013560523,1785364582016535464,1785364596029437527,1785364596446017354,1785364598801826386,0.993426,2.974941,3.968367,14429.48189,75.99383974193549,16785.290922,32,32,32,32,32,200,queue_pressure-00670-ae9cf5fffb60,success,False,False,0,1,12448,
queue_pressure,653,queue_pressure-00653-067c6596af71,fc5944933fa54d3a8ab6361458ae2a96,8ccbe14a51c44362,1785364581481317097,1785364581483800638,1785364581484809444,1785364596091771857,1785364596450141034,1785364598812393519,2.483541,1.008806,3.492347,14965.33159,76.20169306451614,17327.584075,32,32,32,32,32,200,queue_pressure-00653-067c6596af71,success,False,False,0,1,12499,
queue_pressure,666,queue_pressure-00666-6d6c2b38cf3e,d913fe813e534a549450500626273c0f,83cb2788b1b348a2,1785364581887567097,1785364581888070813,1785364581890747703,1785364596110320967,1785364596472987526,1785364598812496510,0.503716,2.67689,3.180606,14582.239823,75.46803174193549,16921.748807,32,32,32,32,32,200,queue_pressure-00666-6d6c2b38cf3e,success,False,False,0,1,12508,
queue_pressure,674,queue_pressure-00674-fceecdf45785,0f35bdfc98de490887b176c84641a4b8,d29ca401b8ae464d,1785364582137567097,1785364582137927077,1785364582139219638,1785364596107691286,1785364596451995204,1785364598812549005,0.35998,1.292561,1.652541,14312.775566,76.14689680645161,16673.329367,32,32,32,32,32,200,queue_pressure-00674-fceecdf45785,success,False,False,0,1,12463,
queue_pressure,657,queue_pressure-00657-eb5d7cae15dc,2aa09d0a8afa4454a126b1b076033901,23d4f182c89d4516,1785364581606317097,1785364581607416592,1785364581610367754,1785364596067119584,1785364596455850701,1785364598812599342,1.099495,2.951162,4.050657,14845.482947,76.02414970967742,17202.231588,32,32,32,32,32,200,queue_pressure-00657-eb5d7cae15dc,success,False,False,0,1,12451,
queue_pressure,659,queue_pressure-00659-c81dd2cb6226,97e45409b9724e0cbddfb7d99bba9a6e,f5133de622034115,1785364581668817097,1785364581669858994,1785364581672354660,1785364596035931769,1785364596453951044,1785364598812642826,1.041897,2.495666,3.537563,14781.596384,76.08683167741935,17140.288166,32,32,32,32,32,200,queue_pressure-00659-c81dd2cb6226,success,False,False,0,1,12413,
queue_pressure,651,queue_pressure-00651-77c04af458f3,997113ff134a4ed69f1df32783b6e347,f7e0aeb1c33f4d03,1785364581418817097,1785364581419992545,1785364581422204011,1785364596104970185,1785364596457710352,1785364598812682898,1.175448,2.211466,3.386914,15035.506341,75.96685632258064,17390.478887,32,32,32,32,32,200,queue_pressure-00651-77c04af458f3,success,False,False,0,1,12509,
queue_pressure,645,queue_pressure-00645-b71f8357faca,d874ce2a903244eb802e4a1a6d92c797,a328191ec81a4eb4,1785364581231317097,1785364581231962774,1785364581234241770,1785364596049297329,1785364596459666694,1785364598812721250,0.645677,2.278996,2.924673,15225.424924,75.90498567741936,17578.47948,32,32,32,32,32,200,queue_pressure-00645-b71f8357faca,success,False,False,0,1,12476,
queue_pressure,672,queue_pressure-00672-4c6eeec9af8a,cfcd44e679be4ebcae1582ecfedaa61e,50019b96ce964762,1785364582075067097,1785364582075683990,1785364582078068672,1785364596061814596,1785364596461536625,1785364598812759657,0.616893,2.384682,3.001575,14383.467953,75.84590425806451,16734.690985,32,32,32,32,32,200,queue_pressure-00672-4c6eeec9af8a,success,False,False,0,1,12437,
queue_pressure,665,queue_pressure-00665-ee6c3b511795,d2f52a70f194411296766d97946c8b86,a0c030af18d645f9,1785364581856317097,1785364581857242876,1785364581860323666,1785364596102378913,1785364596463394563,1785364598812794857,0.925779,3.08079,4.006569,14603.070897,75.78710625806451,16952.471191,32,32,32,32,32,200,queue_pressure-00665-ee6c3b511795,success,False,False,0,1,12485,
queue_pressure,643,queue_pressure-00643-52d5deb515d9,8e3fa79ba2c8431881175c96040b749d,6a73ce027f5740b2,1785364581168817097,1785364581170528675,1785364581173128434,1785364596051811254,1785364596465357357,1785364598812831799,1.711578,2.599759,4.311337,15292.228923,75.72498200000001,17639.703365,32,32,32,32,32,200,queue_pressure-00643-52d5deb515d9,success,False,False,0,1,12427,
queue_pressure,660,queue_pressure-00660-b05e3ba36703,6899a25b38d240d6a9b092953db77b85,1c95ef5e90ae479e,1785364581700067097,1785364581701152787,1785364581703195348,1785364596099722747,1785364596467165188,1785364598812868359,1.08569,2.042561,3.128251,14763.96984,75.66784422580646,17109.673011,32,32,32,32,32,200,queue_pressure-00660-b05e3ba36703,success,False,False,0,1,12444,
queue_pressure,664,queue_pressure-00664-d62515c81659,274728d30baa4f2d855c56c957b6cca3,caf70936bcfd4a99,1785364581825067097,1785364581826300175,1785364581829000793,1785364596056794358,1785364596469083486,1785364598848813554,1.233078,2.700618,3.933696,14640.082693,76.76548606451612,17019.812761,32,32,32,32,32,200,queue_pressure-00664-d62515c81659,success,False,False,0,1,12419,
queue_pressure,639,queue_pressure-00639-4b159f463e94,66e5c0bd04ae4e11916a1cba64e2fc6c,72dc4a64f14e4d04,1785364581043817097,1785364581044793699,1785364581048153587,1785364596097275766,1785364596471135458,1785364598853902084,0.976602,3.359888,4.33649,15422.981871,76.8634395483871,17805.748497,32,32,32,32,32,200,queue_pressure-00639-4b159f463e94,success,False,False,0,1,12482,
queue_pressure,647,queue_pressure-00647-20e64fb37639,e215b858ec59401b83a14b38123dd284,076876b1840641ee,1785364581293817097,1785364581294111126,1785364581296232071,1785364596094507178,1785364596475063483,1785364598853973689,0.294029,2.120945,2.414974,15178.831412,76.7390389032258,17557.741618,32,32,32,32,32,200,queue_pressure-00647-20e64fb37639,success,False,False,0,1,12480,
queue_pressure,661,queue_pressure-00661-8f0aafc45bfd,d3b1beb1063643898d35789576a3f93e,b2e279cccb6841de,1785364581731317097,1785364581732174616,1785364581734621174,1785364596044317935,1785364596477124122,1785364598854023382,0.857519,2.446558,3.304077,14742.502948,76.67416967741936,17119.402208,32,32,32,32,32,200,queue_pressure-00661-8f0aafc45bfd,success,False,False,0,1,12491,
queue_pressure,663,queue_pressure-00663-4365981e18a5,46d263d6a14f4287b96497db80909bb5,a02ce20674bd4a51,1785364581793817097,1785364581794434116,1785364581797236160,1785364596113025885,1785364596479253459,1785364598854072508,0.617019,2.802044,3.419063,14682.017299,76.6070660967742,17056.836348,32,32,32,32,32,200,queue_pressure-00663-4365981e18a5,success,False,False,0,1,12500,
queue_pressure,642,queue_pressure-00642-08ec5940382c,c23ae8baadd6413e981eaec1b4101516,34eeef9f18a64fc5,1785364581137567097,1785364581138723051,1785364581141415573,1785364596025927334,1785364596481517556,1785364598854114421,1.155954,2.692522,3.848476,15340.101983,76.53538274193548,17712.698848,32,32,32,32,32,200,queue_pressure-00642-08ec5940382c,success,False,False,0,1,12409,
queue_pressure,667,queue_pressure-00667-58dfd7d62394,d2bbc9c095ca4eb69c16102f895d0d58,c9d58e321f5f4865,1785364581918817097,1785364581920106419,1785364581923090694,1785364596032766853,1785364596483518912,1785364598854155478,1.289322,2.984275,4.273597,14560.428218,76.47214729032258,16931.064784,32,32,32,32,32,200,queue_pressure-00667-58dfd7d62394,success,False,False,0,1,12461,
queue_pressure,652,queue_pressure-00652-fb7e9b24cea5,819eb21e08384630bcbc589baaba0726,210a066c8dd7415c,1785364581450067097,1785364581451026585,1785364581453259184,1785364596130725577,1785364596485707271,1785364598854195163,0.959488,2.232599,3.192087,15032.448087,76.40283522580646,17400.935979,32,32,32,32,32,200,queue_pressure-00652-fb7e9b24cea5,success,False,False,0,1,12481,
queue_pressure,649,queue_pressure-00649-7b4c8fbc953d,8e05f60d56d44f64ab9b029d972487cf,0719b1fe8e2d4843,1785364581356317097,1785364581356838607,1785364581359413203,1785364596127905469,1785364596487712467,1785364598854237810,0.52151,2.574596,3.096106,15128.299264,76.33952719354838,17494.824607,32,32,32,32,32,200,queue_pressure-00649-7b4c8fbc953d,success,False,False,0,1,12482,
queue_pressure,656,queue_pressure-00656-f838735eefb5,dede939d07344fbfbba5537902b783fd,0fe85709c6074c20,1785364581575067097,1785364581575581995,1785364581577102964,1785364596046747309,1785364596489642490,1785364598854276597,0.514898,1.520969,2.035867,14912.539526,76.27851958064515,17277.173633,32,32,32,32,32,200,queue_pressure-00656-f838735eefb5,success,False,False,0,1,12485,
queue_pressure,673,queue_pressure-00673-5c968d106887,ccb372d29f4344a0abbd7dc56b4c042b,dae86dff2da14597,1785364582106317097,1785364582106641010,1785364582108587267,1785364596059296634,1785364596491255563,1785364598854315416,0.323913,1.946257,2.27017,14382.668296,76.22773719354839,16745.728149,32,32,32,32,32,200,queue_pressure-00673-5c968d106887,success,False,False,0,1,12502,
queue_pressure,644,queue_pressure-00644-47b822637cec,9a23ce163ae84223989d95d1c0e97f2b,0f7fe61cfc304ef9,1785364581200067097,1785364581200573705,1785364581203213306,1785364596041820601,1785364596493066661,1785364598893905201,0.506608,2.639601,3.146209,15289.853355,77.44640451612904,17690.691895,32,32,32,32,32,200,queue_pressure-00644-47b822637cec,success,False,False,0,1,12442,
queue_pressure,638,queue_pressure-00638-8225226b19ed,57398954155d461892d8cdae26add651,82cc13ed56874f22,1785364581012567097,1785364581013591625,1785364581016170585,1785364596064411360,1785364596494891526,1785364598893977220,1.024528,2.57896,3.603488,15478.720941,77.38986109677418,17877.806635,32,32,32,32,32,200,queue_pressure-00638-8225226b19ed,success,False,False,0,1,12502,
queue_pressure,654,queue_pressure-00654-3149581e1be1,3858dba23be84440b4707ddcec2f6ed4,ea40c1dadaea4219,1785364581512567097,1785364581543967138,1785364581545065716,1785364596124921214,1785364596498627425,1785364598894025035,31.400041,1.098578,32.498619,14953.561709,77.27089064516129,17348.959319,32,32,32,32,32,200,queue_pressure-00654-3149581e1be1,success,False,False,0,1,12508,
queue_pressure,658,queue_pressure-00658-8a84a0bc8c5d,df067cce547a4764920bc05b2cd9f9a3,d7dae55ea8874315,1785364581637567097,1785364581638551401,1785364581641387647,1785364596122086778,1785364596496746024,1785364598894069358,0.984304,2.836246,3.82055,14855.358377,77.33301077419355,17252.681711,32,32,32,32,32,200,queue_pressure-00658-8a84a0bc8c5d,success,False,False,0,1,12462,
queue_pressure,655,queue_pressure-00655-5849a6eb17ad,625da2cf805d43679fa4eac7a02cb15b,de0dbed54fea49f2,1785364581543817097,1785364581545955337,1785364581546980527,1785364596054218026,1785364596500390665,1785364598894109114,2.13824,1.02519,3.16343,14953.410138,77.21672416129032,17347.128587,32,32,32,32,32,200,queue_pressure-00655-5849a6eb17ad,success,False,False,0,1,12483,
queue_pressure,696,queue_pressure-00696-c59f38a25684,46c29adfe04a4c47bd5cc70fc42f50db,8d0dd129f6f7494d,1785364582825067097,1785364582826060797,1785364582828403850,1785364597817910499,1785364598111174999,1785364600462826029,0.9937,2.343053,3.336753,15282.771149,75.85971064516129,17634.422179,32,32,32,32,32,200,queue_pressure-00696-c59f38a25684,success,False,False,0,1,12421,
queue_pressure,680,queue_pressure-00680-4760f6eb2832,9ff53ef1aed147bbb00b4f3afda4d177,3a6228c3c0b6481d,1785364582325067097,1785364582326800969,1785364582329126098,1785364597821630040,1785364598118676113,1785364600470850537,1.733872,2.325129,4.059001,15789.550015,75.87659432258064,18141.724439,32,32,32,32,32,200,queue_pressure-00680-4760f6eb2832,success,False,False,0,1,12508,
queue_pressure,695,queue_pressure-00695-02cf3d86009e,f6d17e653f0a4d4f94a5415b00444fd8,a81f88191cb640e6,1785364582793817097,1785364582794839950,1785364582798173350,1785364597806203524,1785364598114828983,1785364600470935672,1.022853,3.3334,4.356253,15316.655633,76.00344158064517,17672.762322,32,32,32,32,32,200,queue_pressure-00695-02cf3d86009e,success,False,False,0,1,12472,
queue_pressure,682,queue_pressure-00682-bb2e925657ee,235d57a437c24773b3def079eeacfe57,b04f7cc12d2649ec,1785364582387567097,1785364582388725286,1785364582391469581,1785364597819315750,1785364598117112255,1785364600470983513,1.158189,2.744295,3.902484,15725.642674,75.93133090322581,18079.513932,32,32,32,32,32,200,queue_pressure-00682-bb2e925657ee,success,False,False,0,1,12476,
queue_pressure,687,queue_pressure-00687-5d271c9aeb99,018bfad8cfc74f5a88282012fc1d3c09,66da96ee44854319,1785364582543817097,1785364582544245828,1785364582547125081,1785364597829993837,1785364598124209993,1785364600471024888,0.428731,2.879253,3.307984,15577.084912,75.70370629032259,17923.899807,32,32,32,32,32,200,queue_pressure-00687-5d271c9aeb99,success,False,False,0,1,12452,
queue_pressure,679,queue_pressure-00679-6dd045ecbb85,35d2ef9b66994c8284b72f170b77aceb,61db7b6b60b44fc3,1785364582293817097,1785364582295016441,1785364582297958648,1785364597823879620,1785364598120560321,1785364600493642837,1.199344,2.942207,4.141551,15822.601673,76.5510489032258,18195.684189,32,32,32,32,32,200,queue_pressure-00679-6dd045ecbb85,success,False,False,0,1,12398,
queue_pressure,684,queue_pressure-00684-e28490fde3ae,8b6b5f0fd80d43f5b9c16319b74812e3,8343e0e4e65f4209,1785364582450067097,1785364582452308146,1785364582453562053,1785364597794306475,1785364598121780834,1785364600493713316,2.241049,1.253907,3.494956,15668.218781,76.51395103225806,18040.151263,32,32,32,32,32,200,queue_pressure-00684-e28490fde3ae,success,False,False,0,1,12472,
queue_pressure,698,queue_pressure-00698-0baf441acf93,c531827f8fb742aaa3a07dbe685e1b7e,5c48e27ecbb74996,1785364582887567097,1785364582888238305,1785364582890890202,1785364597848544737,1785364598128238825,1785364600493763778,0.671208,2.651897,3.323105,15237.348623,76.3072565483871,17602.873576,32,32,32,32,32,200,queue_pressure-00698-0baf441acf93,success,False,False,0,1,12485,
queue_pressure,699,queue_pressure-00699-fe43d1c39b48,2b6694d0102c42f4a0037bff38fbf475,2bedcd52d7c04770,1785364582918817097,1785364582919363036,1785364582922394784,1785364597801638970,1785364598126352906,1785364600493805745,0.545939,3.031748,3.577687,15203.958122,76.36944641935484,17571.410961,32,32,32,32,32,200,queue_pressure-00699-fe43d1c39b48,success,False,False,0,1,12453,
queue_pressure,692,queue_pressure-00692-93992464e90d,1779a8a5dbc840329496fbc9fb822849,d69f68b416854905,1785364582700067097,1785364582701365687,1785364582704104417,1785364597816450871,1785364598130587024,1785364600493843230,1.29859,2.73873,4.03732,15426.482607,76.23407116129032,17789.738813,32,32,32,32,32,200,queue_pressure-00692-93992464e90d,success,False,False,0,1,12501,
queue_pressure,675,queue_pressure-00675-411037044089,7d1aeda67be0421388baec50196880f3,aeaceb847cd34bdb,1785364582168817097,1785364582169035595,1785364582170161339,1785364597808322223,1785364598132147299,1785364600493880034,0.218498,1.125744,1.344242,15961.98596,76.18492693548387,18323.718695,32,32,32,32,32,200,queue_pressure-00675-411037044089,success,False,False,0,1,12518,
queue_pressure,691,queue_pressure-00691-a90508539266,6b24ae4d27814032bb07f79aa9ca7756,46788e074aa246f3,1785364582668817097,1785364582669643429,1785364582672791243,1785364597835862883,1785364598133685424,1785364600493916273,0.826332,3.147814,3.974146,15460.894181,76.136479,17821.12503,32,32,32,32,32,200,queue_pressure-00691-a90508539266,success,False,False,0,1,12442,
queue_pressure,694,queue_pressure-00694-b5157dbfeff6,657360cf0cb24729b8dd4437315647a7,2bf945ce2b114e03,1785364582762567097,1785364582763822930,1785364582766106117,1785364597850609152,1785364598135245383,1785364600493951626,1.255833,2.283187,3.53902,15369.139266,76.08729816129032,17727.845509,32,32,32,32,32,200,queue_pressure-00694-b5157dbfeff6,success,False,False,0,1,12460,
queue_pressure,697,queue_pressure-00697-b15cce4bcec8,c8cc57adb6df475a976eb46eca688c0a,2c45717ac4c24024,1785364582856317097,1785364582857464472,1785364582861046230,1785364597825834648,1785364598136965883,1785364600493985703,1.147375,3.581758,4.729133,15275.919653,76.03289741935484,17632.939473,32,32,32,32,32,200,queue_pressure-00697-b15cce4bcec8,success,False,False,0,1,12408,
queue_pressure,701,queue_pressure-00701-bcfc9f1138f0,01f1f0bf1d414de9bb96b4a40a1e590f,34b3a855d1cd46e3,1785364582981317097,1785364582981918549,1785364582984514336,1785364597797004316,1785364598138308576,1785364600494038622,0.601452,2.595787,3.197239,15153.79424,75.99129180645161,17509.524286,32,32,32,32,32,200,queue_pressure-00701-bcfc9f1138f0,success,False,False,0,1,12462,
queue_pressure,686,queue_pressure-00686-fd963adb1f52,5ace1e686a6b4d26aba226d723b8bd87,cb60258109e54720,1785364582512567097,1785364582514679595,1785364582517746050,1785364597852725990,1785364598139785660,1785364600494075527,2.112498,3.066455,5.178953,15622.03961,75.94483441935483,17976.329477,32,32,32,32,32,200,queue_pressure-00686-fd963adb1f52,success,False,False,0,1,12470,
