window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,98,queue_pressure-00098-24524e83ef3a,7707cd42390b4fe3a2d91f70a04105c3,32e06d3640b547e4,1785364564137567097,1785364564138464693,1785364564141153253,1785364567698042008,1785364568057362720,1785364570394997514,0.897596,2.68856,3.586156,3916.209467,75.407574,6253.844261,32,32,32,32,32,200,queue_pressure-00098-24524e83ef3a,success,False,False,0,1,12457,
queue_pressure,94,queue_pressure-00094-2440adfda51f,c13169f1457842c48908b4aa41ebdc62,0b7d4628b72b4ddc,1785364564012567097,1785364564013266197,1785364564016836185,1785364567675997497,1785364568062237960,1785364570406766516,0.6991,3.569988,4.269088,4045.401775,75.62995341935485,6389.930331,32,32,32,32,32,200,queue_pressure-00094-2440adfda51f,success,False,False,0,1,12465,
queue_pressure,78,queue_pressure-00078-5997acc1848d,c35b09b2e12a4658b0b255ac332f2eec,c7a664f983e3410d,1785364563512567097,1785364563513769573,1785364563517411078,1785364567667801296,1785364568059066862,1785364570406838771,1.202476,3.641505,4.843981,4541.655784,75.73457770967742,6889.427693,32,32,32,32,32,200,queue_pressure-00078-5997acc1848d,success,False,False,0,1,12482,
queue_pressure,67,queue_pressure-00067-429b923edac9,46ce017aea974ee6a4760189494f759d,1ad903ac4b2e4850,1785364563168817097,1785364563169670755,1785364563172020544,1785364567674519018,1785364568060708658,1785364570406884928,0.853658,2.349789,3.203447,4888.688114,75.68310548387096,7234.864384,32,32,32,32,32,200,queue_pressure-00067-429b923edac9,success,False,False,0,1,12463,
queue_pressure,89,queue_pressure-00089-e18e886ac36e,f8e9aaf6e8eb41549175c4921ec97e53,981776275cb64deb,1785364563856317097,1785364563856594615,1785364563859597250,1785364567677953195,1785364568064975553,1785364570417108494,0.277518,3.002635,3.280153,4205.378303,75.87525616129032,6557.511244,32,32,32,32,32,200,queue_pressure-00089-e18e886ac36e,success,False,False,0,1,12449,
queue_pressure,82,queue_pressure-00082-16f04a728b14,dd52aecf894d41aab6158328338a4657,086874d91e4842e1,1785364563637567097,1785364563638661523,1785364563641888221,1785364567681128997,1785364568066468701,1785364570417178037,1.094426,3.226698,4.321124,4424.58048,75.82933341935484,6775.289816,32,32,32,32,32,200,queue_pressure-00082-16f04a728b14,success,False,False,0,1,12406,
queue_pressure,72,queue_pressure-00072-786844e7ac1e,77ef2a90fa094528b8e32fa26a8aa0cf,fea77605ec4a4a99,1785364563325067097,1785364563327410814,1785364563328670861,1785364567662910123,1785364568063596052,1785364570417225210,2.343717,1.260047,3.603764,4734.925191,75.92352122580645,7088.554349,32,32,32,32,32,200,queue_pressure-00072-786844e7ac1e,success,False,False,0,1,12453,
queue_pressure,75,queue_pressure-00075-9fd749bfa499,d45f7f12d61a4623a55696486bdcafae,7845480dde1f4063,1785364563418817097,1785364563420030820,1785364563423571296,1785364567738789785,1785364568068507864,1785364570417271256,1.213723,3.540476,4.754199,4644.936568,75.76656103225805,6993.69996,32,32,32,32,32,200,queue_pressure-00075-9fd749bfa499,success,False,False,0,1,12484,
queue_pressure,68,queue_pressure-00068-364b150e9aee,dd938408b8af47e98f3bac518bdd9bc6,07f827b090f04eca,1785364563200067097,1785364563201311570,1785364563204840553,1785364567655395803,1785364568070365328,1785364570417312966,1.244473,3.528983,4.773456,4865.524775,75.70798832258065,7212.472413,32,32,32,32,32,200,queue_pressure-00068-364b150e9aee,success,False,False,0,1,12397,
queue_pressure,73,queue_pressure-00073-7640e8774d71,2d064b8f2d074db1884cc8aa8e5a811f,c99651e604614ed5,1785364563356317097,1785364563357566346,1785364563359887596,1785364567712691433,1785364568071766339,1785364570417352793,1.249249,2.32125,3.570499,4711.878743,75.66407916129032,7057.465197,32,32,32,32,32,200,queue_pressure-00073-7640e8774d71,success,False,False,0,1,12462,
queue_pressure,88,queue_pressure-00088-b839af6ad565,42d2254ed72a44caa632c9ff92727f33,aa542275863547d9,1785364563825067097,1785364563826061425,1785364563828569749,1785364567709711258,1785364568073280801,1785364570417388602,0.994328,2.508324,3.502652,4244.711052,75.61638067741936,6588.818853,32,32,32,32,32,200,queue_pressure-00088-b839af6ad565,success,False,False,0,1,12462,
queue_pressure,85,queue_pressure-00085-2b7d1a4cc1e9,39d25ab4a25946d2b5e451faa55f27da,6603a5d31ad7450b,1785364563731317097,1785364563732019156,1785364563733985737,1785364567711245698,1785364568074856427,1785364570440714729,0.702059,1.966581,2.66864,4340.87069,76.31800974193548,6706.728992,32,32,32,32,32,200,queue_pressure-00085-2b7d1a4cc1e9,success,False,False,0,1,12518,
queue_pressure,87,queue_pressure-00087-6982e996a039,f3ba96de2d024e3e88be54b1c663b9fa,4c59be6b9c3b4c2a,1785364563793817097,1785364563799833578,1785364563801458393,1785364567718259905,1785364568076251559,1785364570440796784,6.016481,1.624815,7.641296,4274.793166,76.27565241935483,6639.338391,32,32,32,32,32,200,queue_pressure-00087-6982e996a039,success,False,False,0,1,12460,
queue_pressure,76,queue_pressure-00076-4748b2149000,feedd3d5897b4dd3bb4a7e00aa8f7ea5,28141e9179a64350,1785364563450067097,1785364563451053034,1785364563453945555,1785364567740449013,1785364568082162367,1785364570440848610,0.985937,2.892521,3.878458,4628.216812,76.086653,6986.903055,32,32,32,32,32,200,queue_pressure-00076-4748b2149000,success,False,False,0,1,12482,
queue_pressure,77,queue_pressure-00077-07affbf15060,42d947743b874e2ebf52dd7f88124a44,b35a2fc594de4145,1785364563481317097,1785364563481488232,1785364563484014626,1785364567720962461,1785364568083729873,1785364570440887553,0.171135,2.526394,2.697529,4599.715247,76.03734451612902,6956.872927,32,32,32,32,32,200,queue_pressure-00077-07affbf15060,success,False,False,0,1,12409,
queue_pressure,86,queue_pressure-00086-c8b36f2b9d8a,f4e0191bf3c64beca325b18d6472c826,0b6fcc3c30b54d7a,1785364563762567097,1785364563763621496,1785364563767113922,1785364567692609346,1785364568085080577,1785364570440925162,1.054399,3.492426,4.546825,4317.966655,75.99498661290322,6673.81124,32,32,32,32,32,200,queue_pressure-00086-c8b36f2b9d8a,success,False,False,0,1,12485,
queue_pressure,93,queue_pressure-00093-d7b924f10675,aaafce9c464d43009e0baed968d2eb8d,68c7a41d4c564aea,1785364563981317097,1785364563981750487,1785364563984800540,1785364567695003718,1785364568086470754,1785364570440960405,0.43339,3.050053,3.483443,4101.670214,75.95127906451613,6456.159865,32,32,32,32,32,200,queue_pressure-00093-d7b924f10675,success,False,False,0,1,12480,
queue_pressure,69,queue_pressure-00069-21c7dfadcf47,458506db38004c6abbeb1b22f6543cb1,bdf9a121cfec4742,1785364563231317097,1785364563232189423,1785364563234922768,1785364567737207014,1785364568088675785,1785364570440996826,0.872326,2.733345,3.605671,4853.753017,75.8813239032258,7206.074058,32,32,32,32,32,200,queue_pressure-00069-21c7dfadcf47,success,False,False,0,1,12500,
queue_pressure,90,queue_pressure-00090-e87131f3ca69,6ad4320020ea49caa4f8aab5bab079bb,f5875b63466c4261,1785364563887567097,1785364563888516078,1785364563892281260,1785364567728746348,1785364568090064689,1785364570441032181,0.948981,3.765182,4.714163,4197.783429,75.83766103225807,6548.750921,32,32,32,32,32,200,queue_pressure-00090-e87131f3ca69,success,False,False,0,1,12410,
queue_pressure,97,queue_pressure-00097-82ed1ab12f36,774a56154db5474089936afd3ac70b55,0330a4720a9c4af2,1785364564106317097,1785364564107328837,1785364564109919177,1785364567652898224,1785364568093019273,1785364570441066678,1.01174,2.59034,3.60208,3983.100096,75.74346467741935,6331.147501,32,32,32,32,32,200,queue_pressure-00097-82ed1ab12f36,success,False,False,0,1,12489,
queue_pressure,64,queue_pressure-00064-db87e141ad7a,710c483884ab4f3ab146b70f74942a6f,96e653a22e4d4c91,1785364563075067097,1785364563075605773,1785364563078302504,1785364567649096292,1785364568091445208,1785364570441102277,0.538676,2.696731,3.235407,5013.142704,75.79538932258065,7362.799773,32,32,32,32,32,200,queue_pressure-00064-db87e141ad7a,success,False,False,0,1,12484,
queue_pressure,63,queue_pressure-00063-5164255ab372,1b93340302e44dd89316d43840065ccc,00fd995fa1124642,1785364563043817097,1785364563044462833,1785364563047384663,1785364567650824542,1785364568094796196,1785364570475457018,0.645736,2.92183,3.567566,5047.411533,76.79551038709677,7428.072355,32,32,32,32,32,200,queue_pressure-00063-5164255ab372,success,False,False,0,1,12459,
queue_pressure,66,queue_pressure-00066-6a21970b1aa9,77203bdecab14a589d4416decad66187,70ee8a9104b24a40,1785364563137567097,1785364563137901594,1785364563140380603,1785364567689904200,1785364568096379811,1785364570475569711,0.334497,2.479009,2.813506,4955.999208,76.74806129032258,7335.189108,32,32,32,32,32,200,queue_pressure-00066-6a21970b1aa9,success,False,False,0,1,12410,
queue_pressure,70,queue_pressure-00070-a73fba9bb63c,a0a428d3fe2346cab4f2c8f64cc8590f,ef673cf985ce4c92,1785364563262567097,1785364563263490202,1785364563266966852,1785364567647070295,1785364568097885206,1785364570475620540,0.923105,3.47665,4.399755,4830.918354,76.70113980645161,7208.653688,32,32,32,32,32,200,queue_pressure-00070-a73fba9bb63c,success,False,False,0,1,12421,
queue_pressure,79,queue_pressure-00079-5c8688db8f3d,38898c2f19324ab3a4a45b25340450fb,645ab74e115c4f17,1785364563543817097,1785364563544697958,1785364563547433139,1785364567665404611,1785364568098942193,1785364570475663950,0.880861,2.735181,3.616042,4551.509054,76.66844377419355,6928.230811,32,32,32,32,32,200,queue_pressure-00079-5c8688db8f3d,success,False,False,0,1,12481,
queue_pressure,92,queue_pressure-00092-079db8be9c49,22a65ac7415b4e319bfb5ac11f03cd1f,df082aac2c8e43c4,1785364563950067097,1785364563951233684,1785364563954243039,1785364567731117212,1785364568100220870,1785364570475701392,1.166587,3.009355,4.175942,4145.977831,76.62840393548386,6521.458353,32,32,32,32,32,200,queue_pressure-00092-079db8be9c49,success,False,False,0,1,12485,
queue_pressure,74,queue_pressure-00074-f1a17f215c49,faef00e6ccba4506a503332a71d45008,b8616e9f234c4724,1785364563387567097,1785364563388284439,1785364563391624910,1785364567660415728,1785364568101444398,1785364570475737607,0.717342,3.340471,4.057813,4709.819488,76.59010351612903,7084.112697,32,32,32,32,32,200,queue_pressure-00074-f1a17f215c49,success,False,False,0,1,12429,
queue_pressure,80,queue_pressure-00080-5fd95a91ef33,47f063ecf0bb43fba82edf2d1e6cb583,f4a979a5b30d4cac,1785364563575067097,1785364563575667679,1785364563578238883,1785364567705439603,1785364568102827359,1785364570475771674,0.600582,2.571204,3.171786,4524.588476,76.54659080645162,6897.532791,32,32,32,32,32,200,queue_pressure-00080-5fd95a91ef33,success,False,False,0,1,12480,
queue_pressure,71,queue_pressure-00071-828c2e50ca85,340800e4b61f475eb09202ac37e4465e,1e7b0cb2b42b477e,1785364563293817097,1785364563294317359,1785364563297115339,1785364567723442000,1785364568103996636,1785364570475807951,0.500262,2.79798,3.298242,4806.881297,76.51004241935483,7178.692612,32,32,32,32,32,200,queue_pressure-00071-828c2e50ca85,success,False,False,0,1,12411,
queue_pressure,65,queue_pressure-00065-d25985b38c4d,1f86aca02f6d4e41aade4b5b910a1cf1,570461ea3ce24630,1785364563106317097,1785364563106639653,1785364563107990162,1785364567687294111,1785364568105162775,1785364570475841153,0.322556,1.350509,1.673065,4997.172613,76.47349606451613,7367.850991,32,32,32,32,32,200,queue_pressure-00065-d25985b38c4d,success,False,False,0,1,12473,
queue_pressure,62,queue_pressure-00062-7398ab2a17f8,144f0357c8f447e9aace54a2818dcfe3,c0eca55c6008460c,1785364563012567097,1785364563013664758,1785364563016517173,1785364567726141599,1785364568106369688,1785364570475875570,1.097661,2.852415,3.950076,5089.852515,76.43567361290323,7459.358397,32,32,32,32,32,200,queue_pressure-00062-7398ab2a17f8,success,False,False,0,1,12484,
queue_pressure,96,queue_pressure-00096-3d76513d0835,a240ca0fff824587ae710fc55130b11e,bb8240ef678846ef,1785364564075067097,1785364564076108271,1785364564079129327,1785364567683807225,1785364568107617409,1785364570475910899,1.041174,3.021056,4.06223,4028.488082,76.39656419354839,6396.781572,32,32,32,32,32,200,queue_pressure-00096-3d76513d0835,success,False,False,0,1,12444,
queue_pressure,95,queue_pressure-00095-6e1f453b36c7,8efd22135b164c3b9402f010a74ed580,46ca40dad3854119,1785364564043817097,1785364564044936387,1785364564047706411,1785364567708136461,1785364568109091186,1785364570475943439,1.11929,2.770024,3.889314,4061.384775,76.35007267741936,6428.237028,32,32,32,32,32,200,queue_pressure-00095-6e1f453b36c7,success,False,False,0,1,12400,
queue_pressure,91,queue_pressure-00091-90d6c4041f90,d88f3f63e716400499840071d204cb54,1a880177a3e14fa2,1785364563918817097,1785364563919122280,1785364563921963797,1785364567715315066,1785364568110156399,1785364570475978969,0.305183,2.841517,3.1467,4188.192602,76.31685709677419,6554.015172,32,32,32,32,32,200,queue_pressure-00091-90d6c4041f90,success,False,False,0,1,12414,
queue_pressure,83,queue_pressure-00083-e490ad4204ba,c03b87df0c66453990211385577c2728,c2d3cbce87864c31,1785364563668817097,1785364563669572511,1785364563672371931,1785364567706810919,1785364568111269029,1785364570476013141,0.755414,2.79942,3.554834,4438.897098,76.28206812903225,6803.64121,32,32,32,32,32,200,queue_pressure-00083-e490ad4204ba,success,False,False,0,1,12483,
queue_pressure,300,queue_pressure-00300-987a7bdd582b,3544dd0913d54c03976508dc2af10aac,74f1ec48c87e465e,1785364570450067097,1785364570531866661,1785364570533037700,,,1785364570786031987,81.799564,1.171039,82.970603,,,252.994287,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,108,queue_pressure-00108-2e31bdba7f26,e7d1c27d747b4273b93e8dc5d0bef76e,c1a4409f8e8e48da,1785364564450067097,1785364564450555942,1785364564453136212,1785364569521191177,1785364569803032708,1785364572145764329,0.488845,2.58027,3.069115,5349.896496,75.57198777419354,7692.628117,32,32,32,32,32,200,queue_pressure-00108-2e31bdba7f26,success,False,False,0,1,12462,
queue_pressure,123,queue_pressure-00123-031f8a186883,4cadf04fe7ef46549ff261cf837b289d,eb9eae88696845bf,1785364564918817097,1785364564919330152,1785364564922198447,1785364569470101593,1785364569804802030,1785364572154349814,0.513055,2.868295,3.38135,4882.603583,75.79186399999999,7232.151367,32,32,32,32,32,200,queue_pressure-00123-031f8a186883,success,False,False,0,1,12414,
queue_pressure,125,queue_pressure-00125-8d24fd0b9500,323294e76ecc410f9d4b427335f04c8a,73db5486637348a4,1785364564981317097,1785364564982328773,1785364564985354849,1785364569502073961,1785364569806228190,1785364572161302177,1.011676,3.026076,4.037752,4820.873341,75.97012861290324,7175.947328,32,32,32,32,32,200,queue_pressure-00125-8d24fd0b9500,success,False,False,0,1,12429,
queue_pressure,114,queue_pressure-00114-62965ed10aaa,65123b47409e4672a62dadeaf291b422,f29c28656c2747ff,1785364564637567097,1785364564638536655,1785364564640777266,1785364569496385525,1785364569808718204,1785364572161373631,0.969558,2.240611,3.210169,5167.940938,75.8921105483871,7520.596365,32,32,32,32,32,200,queue_pressure-00114-62965ed10aaa,success,False,False,0,1,12507,
queue_pressure,119,queue_pressure-00119-44b1695b4877,11ecd840c415460e893e45d21b7a2d08,d5c3824f64cf4f3d,1785364564793817097,1785364564796803292,1785364564798070232,1785364569524738517,1785364569810344567,1785364572161431855,2.986195,1.26694,4.253135,5012.274335,75.84152541935484,7363.361623,32,32,32,32,32,200,queue_pressure-00119-44b1695b4877,success,False,False,0,1,12409,
queue_pressure,121,queue_pressure-00121-8b5516137956,3748f6fa326340f1913400eb00e0f964,a13679d574004cfc,1785364564856317097,1785364564857300394,1785364564860932576,1785364569488179248,1785364569812132180,1785364572161481487,0.983297,3.632182,4.615479,4951.199604,75.78546151612903,7300.548911,32,32,32,32,32,200,queue_pressure-00121-8b5516137956,success,False,False,0,1,12510,
queue_pressure,103,queue_pressure-00103-6278c4ad3f74,38a9f73db9444c9ba1c147f1d9f72e25,1d802eb7eef64214,1785364564293817097,1785364564294827868,1785364564297390661,1785364569462084297,1785364569814102728,1785364572182794811,1.010771,2.562793,3.573564,5516.712067,76.40942203225806,7885.40415,32,32,32,32,32,200,queue_pressure-00103-6278c4ad3f74,success,False,False,0,1,12462,
queue_pressure,104,queue_pressure-00104-b7f920efb251,aa0f5a007eb64c00b965334fd7c27eb9,c7c377ce8512469b,1785364564325067097,1785364564325769193,1785364564328520537,1785364569523039747,1785364569815485252,1785364572182870414,0.702096,2.751344,3.45344,5486.964715,76.36726329032258,7854.349877,32,32,32,32,32,200,queue_pressure-00104-b7f920efb251,success,False,False,0,1,12462,
queue_pressure,109,queue_pressure-00109-6fd29bdf5e68,fb3413e5a6b44fa192277dc2b34d87dc,92fd48559be94f90,1785364564481317097,1785364564482564868,1785364564484823867,1785364569519163125,1785364569816881889,1785364572182914463,1.247771,2.258999,3.50677,5332.058022,76.32363141935484,7698.090596,32,32,32,32,32,200,queue_pressure-00109-6fd29bdf5e68,success,False,False,0,1,12397,
queue_pressure,111,queue_pressure-00111-3e7cba55ce37,94d9bab54590457c966500791ccff6db,176fa8ea971843f7,1785364564543817097,1785364564545100516,1785364564547553424,1785364569526890451,1785364569818255495,1785364572200383962,1.283419,2.452908,3.736327,5270.702071,76.84285377419354,7652.830538,32,32,32,32,32,200,queue_pressure-00111-3e7cba55ce37,success,False,False,0,1,12463,
queue_pressure,122,queue_pressure-00122-c9954246c831,154df8ce7eed46debe69bdc08e3f89d8,bd2cb903946946aa,1785364564887567097,1785364564888231942,1785364564891005474,1785364569481013422,1785364569819669189,1785364572200517524,0.664845,2.773532,3.438377,4928.663715,76.80155919354839,7309.51205,32,32,32,32,32,200,queue_pressure-00122-c9954246c831,success,False,False,0,1,12418,
queue_pressure,101,queue_pressure-00101-d0dd5a30a1ec,47e075bcf00a4fe083485415631c05e5,892bf54c8cb546a7,1785364564231317097,1785364564232010602,1785364564234754931,1785364569472872610,1785364569821087145,1785364572200569527,0.693505,2.744329,3.437834,5586.332214,76.75749619354839,7965.814596,32,32,32,32,32,200,queue_pressure-00101-d0dd5a30a1ec,success,False,False,0,1,12458,
queue_pressure,116,queue_pressure-00116-47f02476c7cc,cda289d895f5486f97ac2e6afebe8ace,27613496d2674000,1785364564700067097,1785364564700828620,1785364564704416698,1785364569511188554,1785364569824199840,1785364572200611293,0.761523,3.588078,4.349601,5119.783142,76.65843396774194,7496.194595,32,32,32,32,32,200,queue_pressure-00116-47f02476c7cc,success,False,False,0,1,12471,
queue_pressure,105,queue_pressure-00105-a2861638316c,248ea077546145c99a2618b26cc86a70,44c316355f1649a2,1785364564356317097,1785364564360235165,1785364564361639560,1785364569478523659,1785364569822727000,1785364572200659303,3.918068,1.404395,5.322463,5461.08744,76.70749364516129,7839.019743,32,32,32,32,32,200,queue_pressure-00105-a2861638316c,success,False,False,0,1,12448,
queue_pressure,115,queue_pressure-00115-5b1dd67ccbed,2c3647a4b19345aa970a406900a63c55,472019b9e6394848,1785364564668817097,1785364564669931677,1785364564673066322,1785364569459418115,1785364569825908920,1785364572200702241,1.11458,3.134645,4.249225,5152.842598,76.60623616129033,7527.635919,32,32,32,32,32,200,queue_pressure-00115-5b1dd67ccbed,success,False,False,0,1,12457,
queue_pressure,118,queue_pressure-00118-128cc5654b15,2e3ecf1037754c2bb21ff1bb99cf5361,22903294e809406c,1785364564762567097,1785364564764203741,1785364564767045692,1785364569499286765,1785364569833485547,1785364572200740645,1.636644,2.841951,4.478595,5066.439855,76.36306767741935,7433.694953,32,32,32,32,32,200,queue_pressure-00118-128cc5654b15,success,False,False,0,1,12437,
queue_pressure,102,queue_pressure-00102-81ad37dab800,cbd7d5448f27435f8ce828d59383d611,4564947c854b4d24,1785364564262567097,1785364564263022343,1785364564266672885,1785364569464711026,1785364569835163372,1785364572200778201,0.455246,3.650542,4.105788,5568.490487,76.31015577419355,7934.105316,32,32,32,32,32,200,queue_pressure-00102-81ad37dab800,success,False,False,0,1,12464,
queue_pressure,99,queue_pressure-00099-6d36ba4d1c1f,9cb7c88e3322436fbba8e589e8ad5c11,70804d33477243cb,1785364564168817097,1785364564169822928,1785364564172510834,1785364569475865710,1785364569837114989,1785364572200815344,1.005831,2.687906,3.693737,5664.604155,76.2483985483871,8028.30451,32,32,32,32,32,200,queue_pressure-00099-6d36ba4d1c1f,success,False,False,0,1,12479,
queue_pressure,124,queue_pressure-00124-93f2316862f0,d55bcaeda20446a79ad1d936c46eb877,68ff17b23e8a41cd,1785364564950067097,1785364564951011714,1785364564954206584,1785364569529799794,1785364569838821544,1785364572200853166,0.944617,3.19487,4.139487,4884.61496,76.19456845161291,7246.646582,32,32,32,32,32,200,queue_pressure-00124-93f2316862f0,success,False,False,0,1,12508,
queue_pressure,106,queue_pressure-00106-5c62640ff19f,fde6a7147d534d10b6172a181d599856,d2d094aed4654b44,1785364564387567097,1785364564388236789,1785364564389972649,1785364569467459358,1785364569840958971,1785364572257458850,0.669692,1.73586,2.405552,5450.986322,77.951609,7867.486201,32,32,32,32,32,200,queue_pressure-00106-5c62640ff19f,success,False,False,0,1,12506,
queue_pressure,117,queue_pressure-00117-4c33861196a3,e061a1027ba942a6bc759893ea5bd9e8,5b207e36aa9d44ef,1785364564731317097,1785364564732117619,1785364564735875580,1785364569504922802,1785364569842704193,1785364572257553098,0.800522,3.757961,4.558483,5106.828613,77.89835177419354,7521.677518,32,32,32,32,32,200,queue_pressure-00117-4c33861196a3,success,False,False,0,1,12458,
queue_pressure,112,queue_pressure-00112-0537b281f8ed,d67550c0862144878c948e4dd765a99c,6ace85961d8a4da4,1785364564575067097,1785364564575732730,1785364564578202845,1785364569490875680,1785364569846137443,1785364572257600698,0.665633,2.470115,3.135748,5267.934598,77.78913725806451,7679.397853,32,32,32,32,32,200,queue_pressure-00112-0537b281f8ed,success,False,False,0,1,12485,
queue_pressure,113,queue_pressure-00113-05dd7e594109,b64240a7a40d478da3492005dfa3f665,9c9061ba9dc54ca0,1785364564606317097,1785364564606563043,1785364564608947641,1785364569439198105,1785364569844625501,1785364572257642484,0.245946,2.384598,2.630544,5235.67786,77.83925751612904,7648.694843,32,32,32,32,32,200,queue_pressure-00113-05dd7e594109,success,False,False,0,1,12482,
queue_pressure,110,queue_pressure-00110-bdea0e86870a,5531ad2e437e42cba1eac8980edaa16f,c3d0883ad36844c1,1785364564512567097,1785364564513322343,1785364564515049470,1785364569436937711,1785364569848457869,1785364572257684453,0.755246,1.727127,2.482373,5333.408399,77.71698658064516,7742.634983,32,32,32,32,32,200,queue_pressure-00110-bdea0e86870a,success,False,False,0,1,12472,
queue_pressure,120,queue_pressure-00120-740df3117866,ed7e67ceb78c4ad292c8ba20bd527197,6d2f2c4d51194fa8,1785364564825067097,1785364564827145517,1785364564829245005,1785364569508209299,1785364569850579284,1785364572257725543,2.07842,2.099488,4.177908,5021.334279,77.64987932258065,7428.480538,32,32,32,32,32,200,queue_pressure-00120-740df3117866,success,False,False,0,1,12494,
queue_pressure,107,queue_pressure-00107-a949c082b6b9,07ba82ccddc1499d811ec19d4878e3c9,4fd3686a01854c22,1785364564418817097,1785364564420685679,1785364564423609775,1785364569493607882,1785364569852328331,1785364572257760999,1.868582,2.924096,4.792678,5428.718556,77.59460219354838,7834.151224,32,32,32,32,32,200,queue_pressure-00107-a949c082b6b9,success,False,False,0,1,12407,
queue_pressure,350,queue_pressure-00350-1c32490bb2d0,7dffc348e08342e4a5924fcb71e064c5,aadbb7914ffc42a1,1785364572012567097,1785364572013504608,1785364572016382662,,,1785364572328599134,0.937511,2.878054,3.815565,,,312.216472,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,154,queue_pressure-00154-c7f3136f3e2b,b13d4985315a40e69d1a50deb22f0856,e9bddd27dfc345a3,1785364565887567097,1785364565888718677,1785364565891499330,1785364570846857842,1785364571251883076,1785364573617194525,1.15158,2.780653,3.932233,5360.383746,76.30036932258064,7725.695195,32,32,32,32,32,200,queue_pressure-00154-c7f3136f3e2b,success,False,False,0,1,12479,
queue_pressure,138,queue_pressure-00138-54c7f9f28b9f,1ddb7f2e4deb422fb1331fb3c83f9f42,ad3af13b0c634a06,1785364565387567097,1785364565405720861,1785364565407234163,1785364570875605488,1785364571255195187,1785364573617294915,18.153764,1.513302,19.667066,5847.961024,76.19676541935485,8210.060752,32,32,32,32,32,200,queue_pressure-00138-54c7f9f28b9f,success,False,False,0,1,12482,
queue_pressure,148,queue_pressure-00148-db7368dc851c,9e3faa65f7f7451aa5e8219a5f34da3d,7dc38f248744466e,1785364565700067097,1785364565701186172,1785364565703538317,1785364570872992114,1785364571260644600,1785364573627565031,1.119075,2.352145,3.47122,5557.106283,76.35227196774194,7924.026714,32,32,32,32,32,200,queue_pressure-00148-db7368dc851c,success,False,False,0,1,12419,
queue_pressure,142,queue_pressure-00142-90a97cab97a0,b97d84380e514f4f906f2d118d4cc837,ee05cd9286784872,1785364565512567097,1785364565513736157,1785364565516799078,1785364570855509850,1785364571256950201,1785364573627909801,1.16906,3.062921,4.231981,5740.151123,76.48256774193548,8111.110723,32,32,32,32,32,200,queue_pressure-00142-90a97cab97a0,success,False,False,0,1,12418,
queue_pressure,143,queue_pressure-00143-6867c9cc041d,747964ff53ca4f33a559eef99f47c99e,eabf191c0e7247f2,1785364565543817097,1785364565544747171,1785364565547968021,1785364570869362348,1785364571259410662,1785364573637309226,0.930074,3.22085,4.150924,5711.442641,76.70640529032258,8089.341205,32,32,32,32,32,200,queue_pressure-00143-6867c9cc041d,success,False,False,0,1,12472,
queue_pressure,126,queue_pressure-00126-592323920c5e,5b81ce46131a47db8ffd735c25cafb17,aff78c74afb147ae,1785364565012567097,1785364565013282642,1785364565016218101,1785364570860779789,1785364571258224442,1785364573643136825,0.715545,2.935459,3.651004,6242.006341,76.93265751612903,8626.918724,32,32,32,32,32,200,queue_pressure-00126-592323920c5e,success,False,False,0,1,12457,
queue_pressure,146,queue_pressure-00146-90457814c516,05779a8068c640aa8c638282a33202b5,ab2ccb4f098644ef,1785364565637567097,1785364565638806060,1785364565641622608,1785364570924701863,1785364571262782095,1785364573643222104,1.238963,2.816548,4.055511,5621.159487,76.78838738709678,8001.599496,32,32,32,32,32,200,queue_pressure-00146-90457814c516,success,False,False,0,1,12461,
queue_pressure,131,queue_pressure-00131-44c1005d1cde,c7e4b8f6743346acab25dd409fdfc8b4,b1fe2b5533ba4d76,1785364565168817097,1785364565169819743,1785364565172782035,1785364570882275913,1785364571261693095,1785364573643268502,1.002646,2.962292,3.964938,6088.91106,76.82501312903226,8470.486467,32,32,32,32,32,200,queue_pressure-00131-44c1005d1cde,success,False,False,0,1,12480,
queue_pressure,144,queue_pressure-00144-cb96672ef176,b5faaabceab54935925219859ba6ae42,c618670e3d45450a,1785364565575067097,1785364565575666279,1785364565578732041,1785364570914037015,1785364571267611373,1785364573643321753,0.599182,3.065762,3.664944,5688.879332,76.63581870967742,8064.589712,32,32,32,32,32,200,queue_pressure-00144-cb96672ef176,success,False,False,0,1,12462,
queue_pressure,159,queue_pressure-00159-44612711ac8b,3b8d89f898c241e0834345d47bd08fb4,32664070759c4109,1785364566043817097,1785364566044947435,1785364566047597317,1785364570842503881,1785364571269258744,1785364573643360008,1.130338,2.649882,3.78022,5221.661427,76.58391174193548,7595.762691,32,32,32,32,32,200,queue_pressure-00159-44612711ac8b,success,False,False,0,1,12485,
