unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364509051915211,989879095445603,prefill,http://10.1.0.6:32327/metrics,True,35.43313592672348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,11.851261854171753,103.0,11.851261854171753,0.0,0.0,103.0,62919.0,
1785364509089292556,989879132822147,decode,http://10.1.0.3:33327/metrics,True,45.68204306997359,23.0,0.0,0.0,0.0794481446241675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,103.0,15.69314193725586,4554.0,281.20248949120287,1049.0,67473.0,
1785364509554011016,989879597541503,prefill,http://10.1.0.6:32327/metrics,True,34.352530958130956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,11.920532703399658,104.0,11.920532703399658,0.0,0.0,104.0,62952.0,
1785364509589486134,989879633015727,decode,http://10.1.0.3:33327/metrics,True,36.400447017513216,24.0,0.0,0.0,0.08658420551855373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,104.0,15.87439250946045,4741.0,293.88468280027155,1057.0,67693.0,
1785364510054913941,989880098444476,prefill,http://10.1.0.6:32327/metrics,True,34.87759700510651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,11.994698524475098,105.0,11.994698524475098,0.0,0.0,105.0,62985.0,
1785364510091144694,989880134674386,decode,http://10.1.0.3:33327/metrics,True,35.069873090833426,25.0,0.0,0.0,0.09134157944814458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,105.0,16.028254747390747,4912.0,305.52889844728634,1064.0,67897.0,
1785364510556551705,989880600082200,prefill,http://10.1.0.6:32327/metrics,True,37.82279591541737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,12.059863328933716,106.0,12.059863328933716,0.0,0.0,106.0,63018.0,
1785364510595529594,989880639059454,decode,http://10.1.0.3:33327/metrics,True,36.97988099884242,26.0,0.0,0.0,0.09800190294957178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,106.0,16.235629320144653,5115.0,319.40268231905065,1072.0,68133.0,
1785364511057436737,989881100967075,prefill,http://10.1.0.6:32327/metrics,True,35.60506005305797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,12.118818998336792,107.0,12.118818998336792,0.0,0.0,107.0,63051.0,
1785364511094550620,989881138080511,decode,http://10.1.0.3:33327/metrics,True,36.694108974188566,27.0,0.0,0.0,0.10371075166508092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,107.0,16.424280643463135,5300.0,332.0919959676685,1079.0,68351.0,
1785364511558710161,989881602240783,prefill,http://10.1.0.6:32327/metrics,True,33.96923700347543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,12.19037652015686,108.0,12.19037652015686,0.0,0.0,108.0,63084.0,
1785364511594609478,989881638139630,decode,http://10.1.0.3:33327/metrics,True,36.73113591503352,28.0,0.0,0.0,0.11037107516650813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,108.0,16.583925247192383,5492.0,345.31227357219905,1086.0,68576.0,
1785364512060204593,989882103734969,prefill,http://10.1.0.6:32327/metrics,True,35.532125970348716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,12.256643772125244,109.0,12.256643772125244,0.0,0.0,109.0,63117.0,
1785364512097373706,989882140903408,decode,http://10.1.0.3:33327/metrics,True,43.73727401252836,29.0,0.0,0.0,0.11703139866793533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,109.0,16.731022596359253,5691.0,359.0758311387617,1093.0,68808.0,
1785364512560730785,989882604261196,prefill,http://10.1.0.6:32327/metrics,True,34.269855939783156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,12.314744234085083,110.0,12.314744234085083,0.0,0.0,110.0,63150.0,
1785364512596595435,989882640124968,decode,http://10.1.0.3:33327/metrics,True,31.997506972402334,30.0,0.0,0.0,0.1246431969552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,110.0,16.944188594818115,5926.0,375.3853839432122,1101.0,69076.0,
1785364513061454857,989883104985276,prefill,http://10.1.0.6:32327/metrics,True,33.33319001831114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,12.371506452560425,111.0,12.371506452560425,0.0,0.0,111.0,63183.0,
1785364513096538224,989883140068268,decode,http://10.1.0.3:33327/metrics,True,30.51360894460231,31.0,0.0,0.0,0.13177925784966693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,111.0,17.15351104736328,6139.0,390.2469629878178,1108.0,69322.0,
1785364513562557260,989883606087794,prefill,http://10.1.0.6:32327/metrics,True,35.04839993547648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,12.437174320220947,112.0,12.437174320220947,0.0,0.0,112.0,63216.0,
1785364513599944964,989883643475144,decode,http://10.1.0.3:33327/metrics,True,29.923240072093904,32.0,0.0,0.0,0.13939105613701241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,112.0,17.331199884414673,6359.0,405.67173417832237,1115.0,69575.0,
1785364514063517936,989884107048200,prefill,http://10.1.0.6:32327/metrics,True,44.41751504782587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,12.50377869606018,113.0,12.50377869606018,0.0,0.0,113.0,63249.0,
1785364514110011735,989884153541793,decode,http://10.1.0.3:33327/metrics,True,36.308229085989296,31.0,0.0,0.0,0.1379638439581351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,178.8535749912262,112.0,17.331199884414673,6581.0,421.23356235201936,1122.0,69797.0,
1785364514565215207,989884608745555,prefill,http://10.1.0.6:32327/metrics,True,36.13438305910677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,12.50377869606018,113.0,12.50377869606018,0.0,0.0,113.0,63249.0,
1785364514604162486,989884647692845,decode,http://10.1.0.3:33327/metrics,True,34.63412495329976,32.0,0.0,0.0,0.14509990485252144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,178.8535749912262,113.0,17.487338304519653,6803.0,436.8092566138366,1129.0,70052.0,
1785364515065877638,989885109408004,prefill,http://10.1.0.6:32327/metrics,True,36.37191001325846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,12.569186687469482,114.0,12.569186687469482,0.0,0.0,114.0,63282.0,
1785364515104351568,989885147881991,decode,http://10.1.0.3:33327/metrics,True,37.78110502753407,32.0,0.0,0.0,0.14367269267364413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,195.3059561252594,114.0,17.653423070907593,7023.0,452.27647288446315,1136.0,70305.0,
1785364515567528998,989885611059517,prefill,http://10.1.0.6:32327/metrics,True,36.53057699557394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,12.640938758850098,115.0,12.640938758850098,0.0,0.0,115.0,63315.0,
1785364515606253542,989885649783565,decode,http://10.1.0.3:33327/metrics,True,43.85657096281648,32.0,0.0,0.0,0.14224548049476693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,211.8774664402008,115.0,17.8058123588562,7243.0,467.74258670501877,1143.0,70558.0,
1785364516069751766,989886113282211,prefill,http://10.1.0.6:32327/metrics,True,36.30128700751811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,12.71509599685669,116.0,12.71509599685669,0.0,0.0,116.0,63348.0,
1785364516108420476,989886151950828,decode,http://10.1.0.3:33327/metrics,True,38.07420202065259,32.0,0.0,0.0,0.14224548049476693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,228.55348300933838,115.0,17.8058123588562,7496.0,485.8009753145743,1151.0,70811.0,
1785364516570532079,989886614062448,prefill,http://10.1.0.6:32327/metrics,True,36.04087606072426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,12.780357122421265,117.0,12.780357122421265,0.0,0.0,117.0,63381.0,
1785364516608860394,989886652390709,decode,http://10.1.0.3:33327/metrics,True,34.35472201090306,31.0,0.0,0.0,0.1403425309229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,245.31886887550354,116.0,17.95655608177185,7717.0,501.04362502659205,1158.0,71065.0,
1785364517071262756,989887114793108,prefill,http://10.1.0.6:32327/metrics,True,34.99061998445541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,12.780357122421265,117.0,12.780357122421265,0.0,0.0,117.0,63381.0,
1785364517108408817,989887151939088,decode,http://10.1.0.3:33327/metrics,True,29.46302993223071,31.0,0.0,0.0,0.13891531874405327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,262.15055894851685,117.0,18.120694637298584,7938.0,516.5746697105933,1165.0,71319.0,
1785364517572891981,989887616422386,prefill,http://10.1.0.6:32327/metrics,True,35.00032390002161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,12.849637269973755,118.0,12.849637269973755,0.0,0.0,118.0,63414.0,
1785364517610114949,989887653645024,decode,http://10.1.0.3:33327/metrics,True,36.314576980657876,32.0,0.0,0.0,0.1470028544243578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,262.15055894851685,118.0,18.276422023773193,8159.0,532.1111596417613,1172.0,71573.0,
1785364518073697117,989888117227485,prefill,http://10.1.0.6:32327/metrics,True,36.0645588953048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,12.915619134902954,119.0,12.915619134902954,0.0,0.0,119.0,63447.0,
1785364518111795873,989888155326230,decode,http://10.1.0.3:33327/metrics,True,35.020000068470836,32.0,0.0,0.0,0.14652711703139865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,279.11439180374146,119.0,18.4327495098114,8379.0,547.5814711059211,1179.0,71826.0,
1785364518574613248,989888618143843,prefill,http://10.1.0.6:32327/metrics,True,35.17257398925722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,12.987597703933716,120.0,12.987597703933716,0.0,0.0,120.0,63480.0,
1785364518612040006,989888655570271,decode,http://10.1.0.3:33327/metrics,True,35.27353098616004,32.0,0.0,0.0,0.14605137963843962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,296.1523861885071,120.0,18.58547806739807,8599.0,563.057555301697,1186.0,72079.0,
1785364519076085461,989889119615953,prefill,http://10.1.0.6:32327/metrics,True,35.89430788997561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,13.060184240341187,121.0,13.060184240341187,0.0,0.0,121.0,63513.0,
1785364519114070623,989889157600658,decode,http://10.1.0.3:33327/metrics,True,38.009271025657654,32.0,0.0,0.0,0.1446241674595623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,313.3129606246948,120.0,18.58547806739807,8820.0,578.8703355621547,1193.0,72300.0,
1785364519576816755,989889620347184,prefill,http://10.1.0.6:32327/metrics,True,36.9106630096212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,13.134438037872314,122.0,13.134438037872314,0.0,0.0,122.0,63546.0,
1785364519616078380,989889659608839,decode,http://10.1.0.3:33327/metrics,True,37.14839601889253,31.0,0.0,0.0,0.1446241674595623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,330.5296061038971,121.0,18.73989248275757,9072.0,596.2871846125927,1201.0,72585.0,
1785364520078255427,989890121785992,prefill,http://10.1.0.6:32327/metrics,True,37.39706799387932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,13.134438037872314,122.0,13.134438037872314,0.0,0.0,122.0,63546.0,
1785364520118017373,989890161548074,decode,http://10.1.0.3:33327/metrics,True,35.313286003656685,31.0,0.0,0.0,0.14224548049476693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,347.8775668144226,122.0,18.953001499176025,9293.0,611.8639873297652,1208.0,72839.0,
1785364520579903993,989890623434581,prefill,http://10.1.0.6:32327/metrics,True,34.80962407775223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,13.210918426513672,123.0,13.210918426513672,0.0,0.0,123.0,63579.0,
1785364520615950535,989890659480335,decode,http://10.1.0.3:33327/metrics,True,35.165150999091566,31.0,0.0,0.0,0.1403425309229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,365.2958073616028,123.0,19.105748891830444,9514.0,627.4178853118792,1215.0,73093.0,
1785364521080668519,989891124199014,prefill,http://10.1.0.6:32327/metrics,True,35.95235093962401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,13.283178567886353,124.0,13.283178567886353,0.0,0.0,124.0,63612.0,
1785364521118743427,989891162273663,decode,http://10.1.0.3:33327/metrics,True,36.234787898138165,32.0,0.0,0.0,0.14795432921027596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,365.2958073616028,124.0,19.26776671409607,9734.0,642.8909146499354,1222.0,73346.0,
1785364521581605381,989891625135783,prefill,http://10.1.0.6:32327/metrics,True,37.49222296755761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,13.359808444976807,125.0,13.359808444976807,0.0,0.0,125.0,63645.0,
1785364521620975566,989891664505806,decode,http://10.1.0.3:33327/metrics,True,34.793508937582374,32.0,0.0,0.0,0.1470028544243578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,382.7710871696472,125.0,19.422327041625977,9954.0,658.4077570574591,1229.0,73599.0,
1785364522083276530,989892126806912,prefill,http://10.1.0.6:32327/metrics,True,36.177058005705476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,13.426260948181152,126.0,13.426260948181152,0.0,0.0,126.0,63678.0,
1785364522121774262,989892165303951,decode,http://10.1.0.3:33327/metrics,True,34.942395985126495,32.0,0.0,0.0,0.1470028544243578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,400.3855357170105,126.0,19.588019371032715,10174.0,673.8960972604109,1236.0,73852.0,
1785364522583993357,989892627523688,prefill,http://10.1.0.6:32327/metrics,True,36.437368020415306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,13.496437549591064,127.0,13.496437549591064,0.0,0.0,127.0,63711.0,
1785364522622347195,989892665876818,decode,http://10.1.0.3:33327/metrics,True,33.14658103045076,32.0,0.0,0.0,0.14605137963843962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,418.0663502216339,126.0,19.588019371032715,10395.0,689.7164258486591,1243.0,74073.0,
1785364523085258817,989893128789452,prefill,http://10.1.0.6:32327/metrics,True,37.06924198195338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,13.56890082359314,128.0,13.56890082359314,0.0,0.0,128.0,63744.0,
1785364523124128134,989893167658415,decode,http://10.1.0.3:33327/metrics,True,34.66136194765568,31.0,0.0,0.0,0.14367269267364413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,435.8066816329956,127.0,19.75404715538025,10616.0,704.9689806656679,1250.0,74327.0,
1785364523585972776,989893629503261,prefill,http://10.1.0.6:32327/metrics,True,38.09877403546125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,13.56890082359314,128.0,13.56890082359314,0.0,0.0,128.0,63744.0,
1785364523626345750,989893669875850,decode,http://10.1.0.3:33327/metrics,True,37.97741397283971,31.0,0.0,0.0,0.14272121788772596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,453.6743731498718,128.0,19.915064573287964,10838.0,720.6590335944202,1257.0,74582.0,
1785364524086762746,989894130293111,prefill,http://10.1.0.6:32327/metrics,True,36.535601946525276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,13.64517331123352,129.0,13.64517331123352,0.0,0.0,129.0,63777.0,
1785364524124490442,989894168020524,decode,http://10.1.0.3:33327/metrics,True,33.97781599778682,31.0,0.0,0.0,0.14272121788772596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,471.5340807437897,129.0,20.061293363571167,11089.0,738.2916201726766,1265.0,74866.0,
1785364524588084126,989894631614531,prefill,http://10.1.0.6:32327/metrics,True,36.60091501660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,13.715575218200684,130.0,13.715575218200684,0.0,0.0,130.0,63810.0,
1785364524625902481,989894669432000,decode,http://10.1.0.3:33327/metrics,True,32.071245019324124,31.0,0.0,0.0,0.1417697431018078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,489.4591591358185,130.0,20.231028079986572,11310.0,753.8743399945088,1272.0,75120.0,
1785364525089439913,989895132970448,prefill,http://10.1.0.6:32327/metrics,True,35.66218400374055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,13.776413917541504,131.0,13.776413917541504,0.0,0.0,131.0,63843.0,
1785364525126592457,989895170122309,decode,http://10.1.0.3:33327/metrics,True,33.642626949585974,31.0,0.0,0.0,0.1403425309229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,507.3739984035492,131.0,20.40970802307129,11530.0,769.3703079458792,1279.0,75373.0,
1785364525590207307,989895633737725,prefill,http://10.1.0.6:32327/metrics,True,33.02121791057289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,13.842710971832275,132.0,13.842710971832275,0.0,0.0,132.0,63876.0,
1785364525624764118,989895668294366,decode,http://10.1.0.3:33327/metrics,True,37.67636395059526,32.0,0.0,0.0,0.14795432921027596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,507.3739984035492,132.0,20.57612705230713,11750.0,784.8956635040231,1286.0,75626.0,
1785364526091536794,989896135067115,prefill,http://10.1.0.6:32327/metrics,True,36.74684197176248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,13.920683860778809,133.0,13.920683860778809,0.0,0.0,133.0,63909.0,
1785364526130407450,989896173937754,decode,http://10.1.0.3:33327/metrics,True,37.6822289545089,32.0,0.0,0.0,0.1470028544243578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,525.3544428348541,133.0,20.72513723373413,11970.0,800.3927438012324,1293.0,75879.0,
1785364526593158743,989896636688932,prefill,http://10.1.0.6:32327/metrics,True,38.0864319158718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,13.98898696899414,134.0,13.98898696899414,0.0,0.0,134.0,63942.0,
1785364526633479344,989896677009809,decode,http://10.1.0.3:33327/metrics,True,35.62438301742077,32.0,0.0,0.0,0.1470028544243578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,543.33678150177,134.0,20.881431102752686,12190.0,815.878051710315,1300.0,76132.0,
1785364527094510892,989897138041244,prefill,http://10.1.0.6:32327/metrics,True,36.792583065107465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,14.064187288284302,135.0,14.064187288284302,0.0,0.0,135.0,63975.0,
1785364527133437983,989897176967978,decode,http://10.1.0.3:33327/metrics,True,36.43822902813554,32.0,0.0,0.0,0.14509990485252144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,561.3204054832458,135.0,21.032008171081543,12410.0,831.3560560614569,1307.0,76385.0,
1785364527595764536,989897639295173,prefill,http://10.1.0.6:32327/metrics,True,37.1238230727613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,14.127692699432373,136.0,14.127692699432373,0.0,0.0,136.0,64008.0,
1785364527635337323,989897678867546,decode,http://10.1.0.3:33327/metrics,True,44.65406504459679,32.0,0.0,0.0,0.1431969552806851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,579.3562850952148,136.0,21.20589256286621,12630.0,846.8539386023767,1314.0,76638.0,
1785364528098035527,989898141565938,prefill,http://10.1.0.6:32327/metrics,True,37.66310296487063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,14.19914436340332,137.0,14.19914436340332,0.0,0.0,137.0,64041.0,
1785364528137697010,989898181227264,decode,http://10.1.0.3:33327/metrics,True,40.59470095671713,32.0,0.0,0.0,0.1431969552806851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,597.3822200298309,137.0,21.36095094680786,12882.0,864.5964059839025,1322.0,76923.0,
1785364528599670419,989898643200894,prefill,http://10.1.0.6:32327/metrics,True,38.28569198958576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,14.273820877075195,138.0,14.273820877075195,0.0,0.0,138.0,64074.0,
1785364528639876218,989898683406335,decode,http://10.1.0.3:33327/metrics,True,36.39166092034429,32.0,0.0,0.0,0.14224548049476693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,615.4790194034576,138.0,21.521005868911743,13102.0,880.124238849734,1329.0,77176.0,
1785364529100686038,989899144216380,prefill,http://10.1.0.6:32327/metrics,True,38.55631302576512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,14.350411653518677,139.0,14.350411653518677,0.0,0.0,139.0,64107.0,
1785364529141017437,989899184547818,decode,http://10.1.0.3:33327/metrics,True,27.842752053402364,32.0,0.0,0.0,0.14129400570884876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,633.5731432437897,139.0,21.674991607666016,13322.0,895.6147367348894,1336.0,77429.0,
1785364529601646229,989899645176877,prefill,http://10.1.0.6:32327/metrics,True,36.137555027380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364529641713496,989899685243906,decode,http://10.1.0.3:33327/metrics,True,33.21009303908795,32.0,0.0,0.0,0.13939105613701241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,651.651965379715,140.0,21.823259353637695,13542.0,911.1188108028146,1343.0,77682.0,
1785364530103155726,989900146686019,prefill,http://10.1.0.6:32327/metrics,True,36.16309305652976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364530140644022,989900184173897,decode,http://10.1.0.3:33327/metrics,True,35.14349600300193,31.0,0.0,0.0,0.1379638439581351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,669.7256581783295,140.0,21.823259353637695,13761.0,926.4551477490459,1350.0,77901.0,
1785364530603876962,989900647407317,prefill,http://10.1.0.6:32327/metrics,True,35.38647806271911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364530641083945,989900684613966,decode,http://10.1.0.3:33327/metrics,True,37.58505603764206,30.0,0.0,0.0,0.1365366317792579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,687.87189412117,140.0,21.823259353637695,13974.0,941.3502926523797,1357.0,78114.0,
1785364531105385811,989901148916163,prefill,http://10.1.0.6:32327/metrics,True,34.7972409799695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364531141411975,989901184941568,decode,http://10.1.0.3:33327/metrics,True,35.89436400216073,29.0,0.0,0.0,0.13558515699333973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,706.0086715221405,140.0,21.823259353637695,14180.0,955.6993061468238,1364.0,78320.0,
1785364531606382425,989901649912790,prefill,http://10.1.0.6:32327/metrics,True,35.182014922611415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364531644176339,989901687706707,decode,http://10.1.0.3:33327/metrics,True,33.5718389833346,28.0,0.0,0.0,0.13320647002854424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,724.1173779964447,140.0,21.823259353637695,14407.0,971.4550421035383,1372.0,78547.0,
1785364532107537569,989902151067981,prefill,http://10.1.0.6:32327/metrics,True,35.23106302600354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364532144423134,989902187952909,decode,http://10.1.0.3:33327/metrics,True,36.394048016518354,27.0,0.0,0.0,0.13082778306374876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,742.1952562332153,140.0,21.823259353637695,14603.0,985.0736582500394,1379.0,78743.0,
1785364532608844262,989902652374761,prefill,http://10.1.0.6:32327/metrics,True,36.44750907551497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364532647000451,989902690530567,decode,http://10.1.0.3:33327/metrics,True,36.63999296259135,27.0,0.0,0.0,0.13558515699333973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,742.1952562332153,140.0,21.823259353637695,14792.0,998.1577716881875,1386.0,78932.0,
1785364533110165118,989903153695546,prefill,http://10.1.0.6:32327/metrics,True,36.65504697710276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364533148532314,989903192062161,decode,http://10.1.0.3:33327/metrics,True,38.150853011757135,26.0,0.0,0.0,0.13320647002854424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,760.2727937698364,140.0,21.823259353637695,14977.0,1010.944264865946,1393.0,79117.0,
