unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364509051915211,989879095445603,prefill,http://10.1.0.6:32327/metrics,True,35.43313592672348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,11.851261854171753,103.0,11.851261854171753,0.0,0.0,103.0,62919.0,
1785364509089292556,989879132822147,decode,http://10.1.0.3:33327/metrics,True,45.68204306997359,23.0,0.0,0.0,0.0794481446241675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,103.0,15.69314193725586,4554.0,281.20248949120287,1049.0,67473.0,
1785364509554011016,989879597541503,prefill,http://10.1.0.6:32327/metrics,True,34.352530958130956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,11.920532703399658,104.0,11.920532703399658,0.0,0.0,104.0,62952.0,
1785364509589486134,989879633015727,decode,http://10.1.0.3:33327/metrics,True,36.400447017513216,24.0,0.0,0.0,0.08658420551855373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,104.0,15.87439250946045,4741.0,293.88468280027155,1057.0,67693.0,
1785364510054913941,989880098444476,prefill,http://10.1.0.6:32327/metrics,True,34.87759700510651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,11.994698524475098,105.0,11.994698524475098,0.0,0.0,105.0,62985.0,
1785364510091144694,989880134674386,decode,http://10.1.0.3:33327/metrics,True,35.069873090833426,25.0,0.0,0.0,0.09134157944814458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,105.0,16.028254747390747,4912.0,305.52889844728634,1064.0,67897.0,
1785364510556551705,989880600082200,prefill,http://10.1.0.6:32327/metrics,True,37.82279591541737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,12.059863328933716,106.0,12.059863328933716,0.0,0.0,106.0,63018.0,
1785364510595529594,989880639059454,decode,http://10.1.0.3:33327/metrics,True,36.97988099884242,26.0,0.0,0.0,0.09800190294957178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,106.0,16.235629320144653,5115.0,319.40268231905065,1072.0,68133.0,
1785364511057436737,989881100967075,prefill,http://10.1.0.6:32327/metrics,True,35.60506005305797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,12.118818998336792,107.0,12.118818998336792,0.0,0.0,107.0,63051.0,
1785364511094550620,989881138080511,decode,http://10.1.0.3:33327/metrics,True,36.694108974188566,27.0,0.0,0.0,0.10371075166508092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,107.0,16.424280643463135,5300.0,332.0919959676685,1079.0,68351.0,
1785364511558710161,989881602240783,prefill,http://10.1.0.6:32327/metrics,True,33.96923700347543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,12.19037652015686,108.0,12.19037652015686,0.0,0.0,108.0,63084.0,
1785364511594609478,989881638139630,decode,http://10.1.0.3:33327/metrics,True,36.73113591503352,28.0,0.0,0.0,0.11037107516650813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,108.0,16.583925247192383,5492.0,345.31227357219905,1086.0,68576.0,
1785364512060204593,989882103734969,prefill,http://10.1.0.6:32327/metrics,True,35.532125970348716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,12.256643772125244,109.0,12.256643772125244,0.0,0.0,109.0,63117.0,
1785364512097373706,989882140903408,decode,http://10.1.0.3:33327/metrics,True,43.73727401252836,29.0,0.0,0.0,0.11703139866793533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,109.0,16.731022596359253,5691.0,359.0758311387617,1093.0,68808.0,
1785364512560730785,989882604261196,prefill,http://10.1.0.6:32327/metrics,True,34.269855939783156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,12.314744234085083,110.0,12.314744234085083,0.0,0.0,110.0,63150.0,
1785364512596595435,989882640124968,decode,http://10.1.0.3:33327/metrics,True,31.997506972402334,30.0,0.0,0.0,0.1246431969552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,110.0,16.944188594818115,5926.0,375.3853839432122,1101.0,69076.0,
1785364513061454857,989883104985276,prefill,http://10.1.0.6:32327/metrics,True,33.33319001831114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,12.371506452560425,111.0,12.371506452560425,0.0,0.0,111.0,63183.0,
1785364513096538224,989883140068268,decode,http://10.1.0.3:33327/metrics,True,30.51360894460231,31.0,0.0,0.0,0.13177925784966693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,111.0,17.15351104736328,6139.0,390.2469629878178,1108.0,69322.0,
1785364513562557260,989883606087794,prefill,http://10.1.0.6:32327/metrics,True,35.04839993547648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,12.437174320220947,112.0,12.437174320220947,0.0,0.0,112.0,63216.0,
1785364513599944964,989883643475144,decode,http://10.1.0.3:33327/metrics,True,29.923240072093904,32.0,0.0,0.0,0.13939105613701241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,112.0,17.331199884414673,6359.0,405.67173417832237,1115.0,69575.0,
1785364514063517936,989884107048200,prefill,http://10.1.0.6:32327/metrics,True,44.41751504782587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,12.50377869606018,113.0,12.50377869606018,0.0,0.0,113.0,63249.0,
1785364514110011735,989884153541793,decode,http://10.1.0.3:33327/metrics,True,36.308229085989296,31.0,0.0,0.0,0.1379638439581351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,178.8535749912262,112.0,17.331199884414673,6581.0,421.23356235201936,1122.0,69797.0,
1785364514565215207,989884608745555,prefill,http://10.1.0.6:32327/metrics,True,36.13438305910677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,12.50377869606018,113.0,12.50377869606018,0.0,0.0,113.0,63249.0,
1785364514604162486,989884647692845,decode,http://10.1.0.3:33327/metrics,True,34.63412495329976,32.0,0.0,0.0,0.14509990485252144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,178.8535749912262,113.0,17.487338304519653,6803.0,436.8092566138366,1129.0,70052.0,
1785364515065877638,989885109408004,prefill,http://10.1.0.6:32327/metrics,True,36.37191001325846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,12.569186687469482,114.0,12.569186687469482,0.0,0.0,114.0,63282.0,
1785364515104351568,989885147881991,decode,http://10.1.0.3:33327/metrics,True,37.78110502753407,32.0,0.0,0.0,0.14367269267364413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,195.3059561252594,114.0,17.653423070907593,7023.0,452.27647288446315,1136.0,70305.0,
1785364515567528998,989885611059517,prefill,http://10.1.0.6:32327/metrics,True,36.53057699557394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,12.640938758850098,115.0,12.640938758850098,0.0,0.0,115.0,63315.0,
1785364515606253542,989885649783565,decode,http://10.1.0.3:33327/metrics,True,43.85657096281648,32.0,0.0,0.0,0.14224548049476693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,211.8774664402008,115.0,17.8058123588562,7243.0,467.74258670501877,1143.0,70558.0,
