unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109620.917946,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786109620.917946,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786109620.917946,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.99
1786109620.917946,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.73
1786109621.418405,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109621.418405,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786109621.418405,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.94
1786109621.418405,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1786109621.918534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109621.918534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786109621.918534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.94
1786109621.918534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1786109622.418987,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109622.418987,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786109622.418987,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.04
1786109622.418987,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1786109622.919419,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109622.919419,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786109622.919419,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.04
1786109622.919419,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1786109623.419509,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109623.419509,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.1
1786109623.419509,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.99
1786109623.419509,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.54
1786109623.919947,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109623.919947,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.1
1786109623.919947,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.99
1786109623.919947,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.54
1786109624.420380,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109624.420380,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786109624.420380,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109624.420380,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1786109624.920529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109624.920529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786109624.920529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109624.920529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1786109625.420978,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109625.420978,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1786109625.420978,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.18
1786109625.420978,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.58
1786109625.921409,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109625.921409,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1786109625.921409,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.18
1786109625.921409,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.58
1786109626.421535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786109626.421535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.72
1786109626.421535,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.99
1786109626.421535,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.63
1786109626.921967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786109626.921967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.72
1786109626.921967,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.99
1786109626.921967,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.63
1786109627.422422,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786109627.422422,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.28
1786109627.422422,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.95
1786109627.422422,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.63
1786109627.922537,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786109627.922537,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.28
1786109627.922537,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.95
1786109627.922537,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.63
1786109628.422975,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109628.422975,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.14
1786109628.422975,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1786109628.422975,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.53
1786109628.923414,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109628.923414,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.14
1786109628.923414,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1786109628.923414,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.53
1786109629.423524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109629.423524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.24
1786109629.423524,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1786109629.423524,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1786109629.923986,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109629.923986,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.24
1786109629.923986,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1786109629.923986,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1786109630.424418,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109630.424418,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.43
1786109630.424418,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109630.424418,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.83
1786109630.924504,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109630.924504,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.43
1786109630.924504,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109630.924504,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.83
1786109631.424958,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109631.424958,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.29
1786109631.424958,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109631.424958,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.87
1786109631.925413,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109631.925413,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.29
1786109631.925413,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109631.925413,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.87
1786109632.425871,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109632.425871,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.18
1786109632.425871,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109632.425871,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.78
1786109632.926328,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786109632.926328,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.18
1786109632.926328,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109632.926328,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.78
1786109633.426507,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109633.426507,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.24
1786109633.426507,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109633.426507,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1786109633.926956,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786109633.926956,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.24
1786109633.926956,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.09
1786109633.926956,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
