unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785855168.974014,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855168.974014,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855168.974014,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855169.474471,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855169.474471,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855169.474471,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855169.474471,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855169.974556,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855169.974556,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.21
1785855169.974556,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855169.974556,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855170.475015,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855170.475015,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.21
1785855170.475015,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855170.475015,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855170.975480,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.03
1785855170.975480,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785855170.975480,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855170.975480,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855171.475553,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.03
1785855171.475553,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.72
1785855171.475553,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855171.475553,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855171.976012,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855171.976012,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855171.976012,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855171.976012,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855172.476474,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855172.476474,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855172.476474,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855172.476474,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855172.976553,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855172.976553,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855172.976553,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855172.976553,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855173.477012,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855173.477012,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855173.477012,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855173.477012,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855173.977472,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.28
1785855173.977472,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855173.977472,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855173.977472,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785855174.477556,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.28
1785855174.477556,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855174.477556,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855174.477556,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785855174.978015,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.64
1785855174.978015,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855174.978015,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855174.978015,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855175.478475,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.64
1785855175.478475,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855175.478475,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855175.478475,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855175.978555,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785855175.978555,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785855175.978555,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785855175.978555,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855176.479016,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785855176.479016,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785855176.479016,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785855176.479016,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855176.979476,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855176.979476,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.67
1785855176.979476,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855176.979476,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855177.479554,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855177.479554,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.67
1785855177.479554,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855177.479554,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855177.980014,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.01
1785855177.980014,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855177.980014,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785855177.980014,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855178.480476,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.01
1785855178.480476,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855178.480476,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785855178.480476,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855178.980552,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.13
1785855178.980552,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855178.980552,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855178.980552,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855179.481014,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.13
1785855179.481014,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855179.481014,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855179.481014,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855179.981473,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855179.981473,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855179.981473,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855179.981473,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785855180.481554,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855180.481554,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855180.481554,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855180.481554,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785855180.982015,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855180.982015,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.21
1785855180.982015,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855180.982015,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855181.482478,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855181.482478,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.21
1785855181.482478,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855181.482478,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855181.982554,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855181.982554,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855181.982554,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855181.982554,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.15
1785855182.483014,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855182.483014,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855182.483014,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855182.483014,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.15
1785855182.983471,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855182.983471,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855182.983471,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855182.983471,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855183.483554,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855183.483554,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855183.483554,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855183.483554,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855183.984015,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855183.984015,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.16
1785855183.984015,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785855183.984015,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785855184.484475,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855184.484475,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.16
1785855184.484475,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785855184.484475,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785855184.984554,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855184.984554,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.89
1785855184.984554,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855184.984554,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855185.485015,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855185.485015,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.89
1785855185.485015,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855185.485015,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855185.985474,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.03
1785855185.985474,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.94
1785855185.985474,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855185.985474,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855186.485553,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.03
1785855186.485553,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.94
1785855186.485553,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855186.485553,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855186.986042,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,100.33
1785855186.986042,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,88.25
1785855186.986042,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,95.74
1785855186.986042,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,104.15
1785855187.486493,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,121.28
1785855187.486493,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,117.6
1785855187.486493,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,122.96
1785855187.486493,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,123.76
1785855187.986567,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,138.42
1785855187.986567,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,144.97
1785855187.986567,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,146.34
1785855187.986567,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,143.77
1785855188.487021,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,137.1
1785855188.487021,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,152.1
1785855188.487021,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,149.27
1785855188.487021,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,140.57
1785855188.987483,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,166.88
1785855188.987483,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,173.06
1785855188.987483,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,168.97
1785855188.987483,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,175.25
1785855189.487573,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,169.62
1785855189.487573,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,167.54
1785855189.487573,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,165.31
1785855189.487573,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,173.5
1785855189.988043,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,178.73
1785855189.988043,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,180.21
1785855189.988043,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,174.58
1785855189.988043,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,182.74
1785855190.488486,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,180.89
1785855190.488486,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,188.08
1785855190.488486,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,182.74
1785855190.488486,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,184.4
1785855190.988580,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,172.83
1785855190.988580,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,184.02
1785855190.988580,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,176.74
1785855190.988580,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,180.06
1785855191.489041,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,168.78
1785855191.489041,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,181.07
1785855191.489041,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,183.47
1785855191.489041,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,175.1
1785855191.989499,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,165.73
1785855191.989499,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,174.74
1785855191.989499,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,182.14
1785855191.989499,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,172.01
1785855192.489583,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,125.43
1785855192.489583,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,123.52
1785855192.489583,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,131.69
1785855192.489583,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,125.2
1785855192.990052,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,80.42
1785855192.990052,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,87.48
1785855192.990052,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,83.39
1785855192.990052,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,81.33
1785855193.490515,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,123.73
1785855193.490515,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,131.19
1785855193.490515,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,124.75
1785855193.490515,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,123.77
1785855193.990780,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,132.78
1785855193.990780,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,141.84
1785855193.990780,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,132.38
1785855193.990780,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,132.52
1785855194.491246,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,96.19
1785855194.491246,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,100.22
1785855194.491246,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,96.22
1785855194.491246,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,96.04
1785855194.991574,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,86.02
1785855194.991574,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,92.91
1785855194.991574,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,87.67
1785855194.991574,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,88.1
1785855195.492041,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,86.02
1785855195.492041,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,92.91
1785855195.492041,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,87.67
1785855195.492041,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,88.1
1785855195.992515,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,90.8
1785855195.992515,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,101.61
1785855195.992515,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,94.06
1785855195.992515,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,95.31
1785855196.492598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,110.82
1785855196.492598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,124.51
1785855196.492598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,117.19
1785855196.492598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,118.29
1785855196.993085,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,173.41
1785855196.993085,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,194.45
1785855196.993085,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,190.61
1785855196.993085,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,190.63
1785855197.493527,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,136.1
1785855197.493527,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,143.68
1785855197.493527,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,147.61
1785855197.493527,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,146.88
1785855197.993587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,138.19
1785855197.993587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,139.95
1785855197.993587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,144.81
1785855197.993587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,141.72
1785855198.494062,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,168.22
1785855198.494062,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,180.35
1785855198.494062,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,171.24
1785855198.494062,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,175.49
1785855198.994526,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,157.7
1785855198.994526,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,158.88
1785855198.994526,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,162.3
1785855198.994526,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,164.61
1785855199.494990,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,116.77
1785855199.494990,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,107.83
1785855199.494990,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,115.29
1785855199.494990,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,115.19
1785855199.995457,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,95.04
1785855199.995457,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,90.23
1785855199.995457,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,87.51
1785855199.995457,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,89.21
1785855200.495927,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,95.04
1785855200.495927,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,90.23
1785855200.495927,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,87.51
1785855200.495927,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,89.21
1785855200.996382,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.04
1785855200.996382,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.61
1785855200.996382,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.72
1785855200.996382,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.34
1785855201.496581,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.04
1785855201.496581,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.61
1785855201.496581,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.72
1785855201.496581,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.34
1785855201.997046,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.79
1785855201.997046,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.44
1785855201.997046,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.74
1785855201.997046,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.29
1785855202.497513,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.79
1785855202.497513,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.44
1785855202.497513,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.74
1785855202.497513,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.29
1785855202.997576,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.94
1785855202.997576,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.32
1785855202.997576,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.74
1785855202.997576,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.16
1785855203.498042,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.94
1785855203.498042,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.32
1785855203.498042,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.74
1785855203.498042,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.16
1785855203.998507,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.08
1785855203.998507,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.32
1785855203.998507,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.74
