unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785855166.613334,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.58
1785855166.613334,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785855166.613334,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.14
1785855166.613334,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.63
1785855167.113756,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1785855167.113756,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.66
1785855167.113756,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.18
1785855167.113756,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785855167.614181,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1785855167.614181,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.66
1785855167.614181,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.18
1785855167.614181,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785855168.114608,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.16
1785855168.114608,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785855168.114608,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.28
1785855168.114608,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.63
1785855168.615033,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.16
1785855168.615033,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785855168.615033,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.28
1785855168.615033,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.63
1785855169.115453,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1785855169.115453,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.9
1785855169.115453,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.23
1785855169.115453,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.58
1785855169.615876,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1785855169.615876,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.9
1785855169.615876,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.23
1785855169.615876,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.58
1785855170.116301,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855170.116301,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.9
1785855170.116301,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.23
1785855170.116301,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.53
1785855170.616731,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855170.616731,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.9
1785855170.616731,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.23
1785855170.616731,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.53
1785855171.117155,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855171.117155,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.9
1785855171.117155,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.14
1785855171.117155,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.58
1785855171.617581,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855171.617581,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.9
1785855171.617581,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.14
1785855171.617581,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.58
1785855172.117997,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855172.117997,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.8
1785855172.117997,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.14
1785855172.117997,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1785855172.618423,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855172.618423,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.8
1785855172.618423,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.14
1785855172.618423,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1785855173.118529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855173.118529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785855173.118529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.14
1785855173.118529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.54
1785855173.618953,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855173.618953,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785855173.618953,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.14
1785855173.618953,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.54
1785855174.119378,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1785855174.119378,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.8
1785855174.119378,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.14
1785855174.119378,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.53
