window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00096-c20fd39d09a3,29,29,0,1,264,server_token_ids,1785511573674412310,2092.225636,61.103633,2,""" a"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00096-c20fd39d09a3,30,30,0,1,9555,server_token_ids,1785511573740591755,2158.405081,66.179445,5,""" vast"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00096-c20fd39d09a3,31,31,0,1,2939,server_token_ids,1785511573802530592,2220.343918,61.938837,8,""" country"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,0,0,0,1,2193,server_token_ids,1785511571887852336,206.113166,,4,"""ploy"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,1,1,0,1,28706,server_token_ids,1785511571958239348,276.500178,70.387012,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,2,2,0,1,263,server_token_ids,1785511572015611157,333.871987,57.371809,2,"""er"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,3,3,0,1,366,server_token_ids,1785511572089081380,407.34221,73.470223,2,"""em"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,4,4,0,1,2193,server_token_ids,1785511572152412953,470.673783,63.331573,4,"""ploy"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,5,5,0,1,28706,server_token_ids,1785511572214814674,533.075504,62.401721,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,6,6,0,1,263,server_token_ids,1785511572283032540,601.29337,68.217866,2,"""er"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,7,7,0,1,366,server_token_ids,1785511572357876122,676.136952,74.843582,2,"""em"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,8,8,0,1,2193,server_token_ids,1785511572413386366,731.647196,55.510244,4,"""ploy"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,9,9,0,1,28706,server_token_ids,1785511572481412813,799.673643,68.026447,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,10,10,0,1,263,server_token_ids,1785511572556505465,874.766295,75.092652,2,"""er"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,11,11,0,1,366,server_token_ids,1785511572612401426,930.662256,55.895961,2,"""em"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,12,12,0,1,2193,server_token_ids,1785511572677698581,995.959411,65.297155,4,"""ploy"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,13,13,0,1,28706,server_token_ids,1785511572748033018,1066.293848,70.334437,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,14,14,0,1,263,server_token_ids,1785511572818776991,1137.037821,70.743973,2,"""er"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,15,15,0,1,366,server_token_ids,1785511572879045304,1197.306134,60.268313,2,"""em"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,16,16,0,1,2193,server_token_ids,1785511572955777693,1274.038523,76.732389,4,"""ploy"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,17,17,0,1,28706,server_token_ids,1785511573017751343,1336.012173,61.97365,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,18,18,0,1,263,server_token_ids,1785511573078487200,1396.74803,60.735857,2,"""er"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,19,19,0,1,366,server_token_ids,1785511573154797331,1473.058161,76.310131,2,"""em"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,20,20,0,1,2193,server_token_ids,1785511573209175223,1527.436053,54.377892,4,"""ploy"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,21,21,0,1,28706,server_token_ids,1785511573277398052,1595.658882,68.222829,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,22,22,0,1,263,server_token_ids,1785511573345755147,1664.015977,68.357095,2,"""er"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,23,23,0,1,366,server_token_ids,1785511573408333245,1726.594075,62.578098,2,"""em"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,24,24,0,1,2193,server_token_ids,1785511573476671304,1794.932134,68.338059,4,"""ploy"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,25,25,0,1,28706,server_token_ids,1785511573542127138,1860.387968,65.455834,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,26,26,0,1,263,server_token_ids,1785511573613387526,1931.648356,71.260388,2,"""er"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,27,27,0,1,366,server_token_ids,1785511573674498079,1992.758909,61.110553,2,"""em"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,28,28,0,1,2193,server_token_ids,1785511573740671590,2058.93242,66.173511,4,"""ploy"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,29,29,0,1,28706,server_token_ids,1785511573802725375,2120.986205,62.053785,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,30,30,0,1,263,server_token_ids,1785511573874064857,2192.325687,71.339482,2,"""er"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,31,31,0,1,366,server_token_ids,1785511573941720794,2259.981624,67.655937,2,"""em"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,0,0,0,1,371,server_token_ids,1785511571953238949,172.050329,,2,""" {"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,1,1,0,1,28705,server_token_ids,1785511572013752891,232.564271,60.513942,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,2,2,0,1,28740,server_token_ids,1785511572079338225,298.149605,65.585334,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,3,3,0,1,28734,server_token_ids,1785511572147613742,366.425122,68.275517,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,4,4,0,1,28734,server_token_ids,1785511572212976812,431.788192,65.36307,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,5,5,0,1,28734,server_token_ids,1785511572278430132,497.241512,65.45332,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,6,6,0,1,28734,server_token_ids,1785511572346734596,565.545976,68.304464,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,7,7,0,1,28734,server_token_ids,1785511572411781288,630.592668,65.046692,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,8,8,0,1,28734,server_token_ids,1785511572477378603,696.189983,65.597315,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,9,9,0,1,28734,server_token_ids,1785511572545542766,764.354146,68.164163,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,10,10,0,1,28734,server_token_ids,1785511572610631616,829.442996,65.08885,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,11,11,0,1,28734,server_token_ids,1785511572676270428,895.081808,65.638812,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,12,12,0,1,28734,server_token_ids,1785511572744402435,963.213815,68.132007,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,13,13,0,1,28734,server_token_ids,1785511572809529763,1028.341143,65.127328,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,14,14,0,1,28734,server_token_ids,1785511572875117583,1093.928963,65.58782,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,15,15,0,1,28734,server_token_ids,1785511572944138934,1162.950314,69.021351,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,16,16,0,1,28734,server_token_ids,1785511573008145146,1226.956526,64.006212,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,17,17,0,1,28734,server_token_ids,1785511573074189650,1293.00103,66.044504,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,18,18,0,1,28734,server_token_ids,1785511573142545721,1361.357101,68.356071,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,19,19,0,1,28734,server_token_ids,1785511573206957843,1425.769223,64.412122,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,20,20,0,1,28734,server_token_ids,1785511573273114185,1491.925565,66.156342,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,21,21,0,1,28734,server_token_ids,1785511573343961538,1562.772918,70.847353,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,22,22,0,1,28734,server_token_ids,1785511573406489645,1625.301025,62.528107,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,23,23,0,1,28734,server_token_ids,1785511573472802048,1691.613428,66.312403,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,24,24,0,1,28734,server_token_ids,1785511573540275809,1759.087189,67.473761,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,25,25,0,1,28734,server_token_ids,1785511573605302005,1824.113385,65.026196,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,26,26,0,1,28734,server_token_ids,1785511573670803644,1889.615024,65.501639,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,27,27,0,1,28734,server_token_ids,1785511573739170698,1957.982078,68.367054,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,28,28,0,1,28734,server_token_ids,1785511573800751792,2019.563172,61.581094,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,29,29,0,1,28734,server_token_ids,1785511573869869598,2088.680978,69.117806,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,30,30,0,1,28734,server_token_ids,1785511573938060585,2156.871965,68.190987,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,31,31,0,1,28734,server_token_ids,1785511574003034004,2221.845384,64.973419,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,0,0,0,1,28706,server_token_ids,1785511572087348221,205.569105,,1,"""e"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,1,1,0,1,2987,server_token_ids,1785511572152077822,270.298706,64.729601,3,""" \\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,2,2,0,1,414,server_token_ids,1785511572214358440,332.579324,62.280618,2,""" \\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,3,3,0,1,2214,server_token_ids,1785511572279732761,397.953645,65.374321,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,4,4,0,1,2214,server_token_ids,1785511572357639877,475.860761,77.907116,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,5,5,0,1,2214,server_token_ids,1785511572413145536,531.36642,55.505659,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,6,6,0,1,2214,server_token_ids,1785511572478721466,596.94235,65.57593,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,7,7,0,1,2214,server_token_ids,1785511572556191361,674.412245,77.469895,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,8,8,0,1,2214,server_token_ids,1785511572612096590,730.317474,55.905229,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,9,9,0,1,2214,server_token_ids,1785511572677369042,795.589926,65.272452,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,10,10,0,1,2214,server_token_ids,1785511572747577970,865.798854,70.208928,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,11,11,0,1,2214,server_token_ids,1785511572818549660,936.770544,70.97169,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,12,12,0,1,2214,server_token_ids,1785511572878812537,997.033421,60.262877,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,13,13,0,1,2214,server_token_ids,1785511572954124503,1072.345387,75.311966,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,14,14,0,1,2214,server_token_ids,1785511573017430759,1135.651643,63.306256,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,15,15,0,1,2214,server_token_ids,1785511573078156730,1196.377614,60.725971,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,16,16,0,1,2214,server_token_ids,1785511573154456658,1272.677542,76.299928,2,"""\\\\"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,17,17,0,1,2214,server_token_ids,1785511573208835513,1327.056397,54.378855,2,"""\\\\"""
