window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,18,18,0,1,13,server_token_ids,1785511142498186662,1375.953159,64.65362,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,19,19,0,1,2287,server_token_ids,1785511142564638185,1442.404682,66.451523,3,"""   """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,20,20,0,1,716,server_token_ids,1785511142631060751,1508.827248,66.422566,4,""" int"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,21,21,0,1,264,server_token_ids,1785511142696130206,1573.896703,65.069455,2,""" a"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,22,22,0,1,327,server_token_ids,1785511142762553602,1640.320099,66.423396,2,""" ="""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,23,23,0,1,28705,server_token_ids,1785511142829694051,1707.460548,67.140449,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,24,24,0,1,28740,server_token_ids,1785511142894525926,1772.292423,64.831875,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,25,25,0,1,28734,server_token_ids,1785511142961046659,1838.813156,66.520733,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,26,26,0,1,28745,server_token_ids,1785511143027532545,1905.299042,66.485886,1,""";"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,27,27,0,1,13,server_token_ids,1785511143092763628,1970.530125,65.231083,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,28,28,0,1,2287,server_token_ids,1785511143158613151,2036.379648,65.849523,3,"""   """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,29,29,0,1,716,server_token_ids,1785511143232092234,2109.858731,73.479083,4,""" int"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,30,30,0,1,287,server_token_ids,1785511143290980777,2168.747274,58.888543,2,""" b"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00053-09c89fe065ab,31,31,0,1,327,server_token_ids,1785511143356834984,2234.601481,65.854207,2,""" ="""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,0,0,0,1,13,server_token_ids,1785511141377013775,154.707226,,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,1,1,0,1,13,server_token_ids,1785511141441431849,219.1253,64.418074,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,2,2,0,1,28771,server_token_ids,1785511141509263838,286.957289,67.831989,1,"""#"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,3,3,0,1,28705,server_token_ids,1785511141584553065,362.246516,75.289227,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,4,4,0,1,28740,server_token_ids,1785511141640226866,417.920317,55.673801,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,5,5,0,1,28734,server_token_ids,1785511141705345997,483.039448,65.119131,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,6,6,0,1,28734,server_token_ids,1785511141776064097,553.757548,70.7181,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,7,7,0,1,28734,server_token_ids,1785511141837288752,614.982203,61.224655,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,8,8,0,1,28734,server_token_ids,1785511141903741718,681.435169,66.452966,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,9,9,0,1,28734,server_token_ids,1785511141970414083,748.107534,66.672365,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,10,10,0,1,28734,server_token_ids,1785511142044607400,822.300851,74.193317,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,11,11,0,1,28734,server_token_ids,1785511142105257105,882.950556,60.649705,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,12,12,0,1,28734,server_token_ids,1785511142168848559,946.54201,63.591454,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,13,13,0,1,28734,server_token_ids,1785511142238416273,1016.109724,69.567714,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,14,14,0,1,28734,server_token_ids,1785511142303726963,1081.420414,65.31069,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,15,15,0,1,28734,server_token_ids,1785511142367031999,1144.72545,63.305036,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,16,16,0,1,28734,server_token_ids,1785511142444328666,1222.022117,77.296667,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,17,17,0,1,28734,server_token_ids,1785511142498610782,1276.304233,54.282116,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,18,18,0,1,28734,server_token_ids,1785511142565036012,1342.729463,66.42523,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,19,19,0,1,28734,server_token_ids,1785511142631882265,1409.575716,66.846253,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,20,20,0,1,28734,server_token_ids,1785511142699634447,1477.327898,67.752182,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,21,21,0,1,28734,server_token_ids,1785511142763056675,1540.750126,63.422228,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,22,22,0,1,28734,server_token_ids,1785511142830646248,1608.339699,67.589573,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,23,23,0,1,28734,server_token_ids,1785511142895008498,1672.701949,64.36225,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,24,24,0,1,28734,server_token_ids,1785511142961535554,1739.229005,66.527056,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,25,25,0,1,28734,server_token_ids,1785511143028166063,1805.859514,66.630509,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,26,26,0,1,28734,server_token_ids,1785511143093174193,1870.867644,65.00813,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,27,27,0,1,28734,server_token_ids,1785511143159013813,1936.707264,65.83962,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,28,28,0,1,28734,server_token_ids,1785511143232905476,2010.598927,73.891663,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,29,29,0,1,28734,server_token_ids,1785511143294433010,2072.126461,61.527534,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,30,30,0,1,28734,server_token_ids,1785511143367415712,2145.109163,72.982702,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00054-0e8db3dd739a,31,31,0,1,28734,server_token_ids,1785511143429917972,2207.611423,62.50226,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,0,0,0,1,28742,server_token_ids,1785511141506730133,183.892767,,1,"""'"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,1,1,0,1,28713,server_token_ids,1785511141584150408,261.313042,77.420275,1,"""s"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,2,2,0,1,6090,server_token_ids,1785511141639425485,316.588119,55.275077,9,""" Republic"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,3,3,0,1,302,server_token_ids,1785511141704958049,382.120683,65.532564,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,4,4,0,1,5077,server_token_ids,1785511141775675550,452.838184,70.717501,6,""" China"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,5,5,0,1,28725,server_token_ids,1785511141836764699,513.927333,61.089149,1,""","""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,6,6,0,1,272,server_token_ids,1785511141903405472,580.568106,66.640773,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,7,7,0,1,5619,server_token_ids,1785511141970095653,647.258287,66.690181,7,""" People"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,8,8,0,1,28742,server_token_ids,1785511142036159582,713.322216,66.063929,1,"""'"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,9,9,0,1,28713,server_token_ids,1785511142101676493,778.839127,65.516911,1,"""s"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,10,10,0,1,6090,server_token_ids,1785511142168302598,845.465232,66.626105,9,""" Republic"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,11,11,0,1,302,server_token_ids,1785511142235802079,912.964713,67.499481,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,12,12,0,1,5077,server_token_ids,1785511142303402972,980.565606,67.600893,6,""" China"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,13,13,0,1,28725,server_token_ids,1785511142366719688,1043.882322,63.316716,1,""","""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,14,14,0,1,272,server_token_ids,1785511142433613528,1110.776162,66.89384,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,15,15,0,1,5619,server_token_ids,1785511142498269747,1175.432381,64.656219,7,""" People"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,16,16,0,1,28742,server_token_ids,1785511142564723099,1241.885733,66.453352,1,"""'"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,17,17,0,1,28713,server_token_ids,1785511142631146053,1308.308687,66.422954,1,"""s"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,18,18,0,1,6090,server_token_ids,1785511142696217004,1373.379638,65.070951,9,""" Republic"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,19,19,0,1,302,server_token_ids,1785511142762641323,1439.803957,66.424319,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,20,20,0,1,5077,server_token_ids,1785511142829778862,1506.941496,67.137539,6,""" China"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,21,21,0,1,28725,server_token_ids,1785511142894611365,1571.773999,64.832503,1,""","""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,22,22,0,1,272,server_token_ids,1785511142961129795,1638.292429,66.51843,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,23,23,0,1,5619,server_token_ids,1785511143027613398,1704.776032,66.483603,7,""" People"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,24,24,0,1,28742,server_token_ids,1785511143092850060,1770.012694,65.236662,1,"""'"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,25,25,0,1,28713,server_token_ids,1785511143158693980,1835.856614,65.84392,1,"""s"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,26,26,0,1,6090,server_token_ids,1785511143232178936,1909.34157,73.484956,9,""" Republic"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,27,27,0,1,302,server_token_ids,1785511143291065493,1968.228127,58.886557,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,28,28,0,1,5077,server_token_ids,1785511143357027738,2034.190372,65.962245,6,""" China"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,29,29,0,1,28725,server_token_ids,1785511143429514991,2106.677625,72.487253,1,""","""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,30,30,0,1,272,server_token_ids,1785511143488998410,2166.161044,59.483419,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00055-7be6676ce4a2,31,31,0,1,5619,server_token_ids,1785511143554726345,2231.888979,65.727935,7,""" People"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00056-e83f64467f85,0,0,0,1,288,server_token_ids,1785511141582548873,160.019236,,3,"""ing"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00056-e83f64467f85,1,1,0,1,13,server_token_ids,1785511141639256373,216.726736,56.7075,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00056-e83f64467f85,2,2,0,1,13,server_token_ids,1785511141704781458,282.251821,65.525085,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00056-e83f64467f85,3,3,0,1,1064,server_token_ids,1785511141775507011,352.977374,70.725553,2,"""##"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00056-e83f64467f85,4,4,0,1,28705,server_token_ids,1785511141836581322,414.051685,61.074311,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00056-e83f64467f85,5,5,0,1,28740,server_token_ids,1785511141903237831,480.708194,66.656509,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00056-e83f64467f85,6,6,0,1,28723,server_token_ids,1785511141969933403,547.403766,66.695572,1,"""."""
