window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,368,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00368-8e281a4cc657,fb4743b3f45b4c8a8c80320d5460ae30,e265fd22d17642f8,1785511172619286145,1785511172620217040,1785511172623514779,1785511172632138990,1785511172792907615,1785511174851686001,0.930895,3.297739,4.228634,169.392836,66.412206,2228.171222,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00368-8e281a4cc657,success,False,False,0,1,11751,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,369,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00369-a3573f7cd10d,82bd567106384905afd2bfbd9b162799,526b903f5d564724,1785511172719286145,1785511172719939732,1785511172723341478,1785511172742164444,1785511172929876869,1785511174983272627,0.653587,3.401746,4.055333,206.535391,66.23857283870969,2259.931149,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00369-a3573f7cd10d,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,370,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00370-b86fa22cdb4f,21912f3045c44f64a425a98214cf202b,358fecfa6b834ea8,1785511172819286145,1785511172819938271,1785511172823087592,1785511172843221802,1785511172991901748,1785511175045925958,0.652126,3.149321,3.801447,168.814156,66.25884548387097,2222.838366,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00370-b86fa22cdb4f,success,False,False,0,1,11745,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,371,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00371-cc8afc240197,1047ce8629f94cf1b62de91e0d59cabd,c2c8f20333d34e54,1785511172919286145,1785511172919885890,1785511172923124394,1785511172941247859,1785511173128858531,1785511175178448287,0.599745,3.238504,3.838249,205.734137,66.11579858064516,2255.323893,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00371-cc8afc240197,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,372,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00372-f8f025f6335e,85bc5d3f55ff4ae39db23ae08da02ef6,08836d07d5504504,1785511173019286145,1785511173019755576,1785511173022795553,1785511173031492700,1785511173191442472,1785511175243704862,0.469431,3.039977,3.509408,168.646919,66.20201258064516,2220.909309,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00372-f8f025f6335e,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,373,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00373-4f88da7fe778,442d6df729484a5586121ce26c5cc204,d11605cf557745ff,1785511173119286145,1785511173119606075,1785511173123062333,1785511173132594829,1785511173330771142,1785511175381137483,0.31993,3.456258,3.776188,207.708809,66.14084970967741,2258.07515,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00373-4f88da7fe778,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,374,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00374-3c1b967987e8,cc3fcbb058284de6910679556b00ae8a,2fc81cff276b4c41,1785511173219286145,1785511173220110639,1785511173222655847,1785511173231230946,1785511173390968424,1785511175443044608,0.824494,2.545208,3.369702,168.312577,66.19600593548387,2220.388761,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00374-3c1b967987e8,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,375,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00375-62f36251adac,038af5e0681c4f91bf7fd18b987886f5,4afb86bb295640da,1785511173319286145,1785511173320941205,1785511173324231045,1785511173343418502,1785511173520441542,1785511175576358889,1.65506,3.28984,4.9449,196.210497,66.31991441935484,2252.127844,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00375-62f36251adac,success,False,False,0,1,11723,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,376,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00376-e32214c3b65b,b8bc5dc011654472a2a01c4ed9121003,f1404bb4e22d40f2,1785511173419286145,1785511173420214801,1785511173423260122,1785511173431955174,1785511173588998786,1785511175641822131,0.928656,3.045321,3.973977,165.738664,66.2201079032258,2218.562009,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00376-e32214c3b65b,success,False,False,0,1,11707,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,377,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00377-29a45d3875cd,afc68d8c1ec547d28f262045c2196943,534eb65cdca241d4,1785511173519286145,1785511173525029283,1785511173527256528,1785511173535453886,1785511173719201601,1785511175778540294,5.743138,2.227245,7.970383,191.945073,66.43028041935484,2251.283766,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00377-29a45d3875cd,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,378,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00378-808e37f16a4d,68566f9a91dc485198596916dcce8fbb,448da95773a34c6f,1785511173619286145,1785511173619500096,1785511173622493482,1785511173631155653,1785511173797488007,1785511175845326684,0.213951,2.993386,3.207337,174.994525,66.05931216129032,2222.833202,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00378-808e37f16a4d,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,379,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00379-f86633258b65,a397d24664ec4eb7b1c1653c5b01e2ea,877e1f02014c4d04,1785511173719286145,1785511173723720385,1785511173726082405,1785511173734854976,1785511173919039534,1785511175973629392,4.43424,2.36202,6.79626,192.957129,66.27709219354838,2247.546987,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00379-f86633258b65,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,380,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00380-f43f20781000,f0550f15ad4748d6b2d1585c24d59164,d5de2bc2ff224359,1785511173819286145,1785511173819746764,1785511173822509843,1785511173831966050,1785511173984887018,1785511176037001486,0.460619,2.763079,3.223698,162.377175,66.19724090322582,2214.491643,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00380-f43f20781000,success,False,False,0,1,11760,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,381,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00381-8394ce31d023,1aff12cba6e64aa2842a5490b49b61b7,a9c2c9c02f174527,1785511173919286145,1785511173922300782,1785511173924345639,1785511173932493302,1785511174117568580,1785511176171599382,3.014637,2.044857,5.059494,193.222941,66.25905812903227,2247.253743,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00381-8394ce31d023,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,382,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00382-d52d3f321e4e,07b37d0bc13d4fe484146ebb2019355e,0e79f0bb9b7c481e,1785511174019286145,1785511174019950283,1785511174023038683,1785511174032089866,1785511174185894185,1785511176237844829,0.664138,3.0884,3.752538,162.855502,66.19195625806452,2214.806146,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00382-d52d3f321e4e,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,383,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00383-a7f143b02fa7,689578f959d14f57b0c7a5e21c137024,f4a3b7f60dad47ba,1785511174119286145,1785511174121317418,1785511174123353096,1785511174131954632,1785511174315667067,1785511176373021864,2.031273,2.035678,4.066951,192.313971,66.36628377419355,2249.668768,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00383-a7f143b02fa7,success,False,False,0,1,11691,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,384,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00384-d96ecb19dd61,a33b1aa9725540aea2a613ab920f3ba1,902bd886d3aa43ec,1785511174219286145,1785511174219817339,1785511174223047394,1785511174232379153,1785511174384680260,1785511176440553267,0.531194,3.230055,3.761249,161.632866,66.3184840967742,2217.505873,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00384-d96ecb19dd61,success,False,False,0,1,11753,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,385,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00385-33caee2ccda0,3464876cb8d94bc0afb4a7d219592e54,2509da7219bd47f7,1785511174319286145,1785511174320039311,1785511174322360252,1785511174332270855,1785511174513689958,1785511176567938737,0.753166,2.320941,3.074107,191.329706,66.26608964516129,2245.578485,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00385-33caee2ccda0,success,False,False,0,1,11739,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,386,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00386-9d37cd103069,894f01129f4c44eca478a40ca3c254a8,d7cf2f8d154c4c55,1785511174419286145,1785511174419448976,1785511174422209426,1785511174430976630,1785511174582700179,1785511176639881777,0.162831,2.76045,2.923281,160.490753,66.36069670967743,2217.672351,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00386-9d37cd103069,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,387,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00387-d889d3439dcf,5b3ea97ed91a4e84a67b8f729e560f6c,7d08472f2f1c45aa,1785511174519286145,1785511174520376717,1785511174523177028,1785511174531727639,1785511174714005358,1785511176768215256,1.090572,2.800311,3.890883,190.82833,66.26483541935484,2245.038228,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00387-d889d3439dcf,success,False,False,0,1,11753,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,388,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00388-7d3b3372ad6c,9cc398cfb65f4ac4920e8ff3773d3286,66672e8c229147d5,1785511174619286145,1785511174620232890,1785511174622971148,1785511174631878638,1785511174781751570,1785511176837417223,0.946745,2.738258,3.685003,158.780422,66.31179525806452,2214.446075,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00388-7d3b3372ad6c,success,False,False,0,1,11704,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,389,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00389-3b1369efa583,43e447b02d214642af66daf12c09fb70,324335f98db04016,1785511174719286145,1785511174719890990,1785511174722203813,1785511174730753741,1785511174911673411,1785511176965760837,0.604845,2.312823,2.917668,189.469598,66.26088470967743,2243.557024,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00389-3b1369efa583,success,False,False,0,1,11710,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,390,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00390-9251fd9d0cf1,865d635a947c464fbdc3798ad334cfab,f9661600d8024a0a,1785511174819286145,1785511174821272769,1785511174823765232,1785511174833461237,1785511174979523492,1785511177032346317,1.986624,2.492463,4.479087,155.75826,66.22009112903227,2208.581085,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00390-9251fd9d0cf1,success,False,False,0,1,11721,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,391,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00391-46557b00de97,31cc5fb2c24048129f3c4dade43eaf18,3307f02c538d4575,1785511174919286145,1785511174919492343,1785511174921662888,1785511174930159488,1785511175111033575,1785511177164668693,0.206198,2.170545,2.376743,189.370687,66.24629412903226,2243.005805,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00391-46557b00de97,success,False,False,0,1,11757,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,392,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00392-0dd3eaacf91e,dcae7313fa334d7389bc19e82e2afe82,be440e7ac28c4480,1785511175019286145,1785511175020294124,1785511175023205336,1785511175032074722,1785511175179589482,1785511177233092479,1.007979,2.911212,3.919191,156.384146,66.24203216129033,2209.887143,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00392-0dd3eaacf91e,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,393,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00393-f0ac595f1868,29515ec4f3004a8886c463364b198c54,696d0344dc67409e,1785511175119286145,1785511175120349084,1785511175122714941,1785511175131430667,1785511175309917982,1785511177362834116,1.062939,2.365857,3.428796,187.203041,66.2231010967742,2240.119175,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00393-f0ac595f1868,success,False,False,0,1,11733,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,394,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00394-fda546eb62cf,32fa786969a44b50929a86c22a7b665a,2fbe7f201f5545fb,1785511175219286145,1785511175219965229,1785511175222633624,1785511175231291533,1785511175377088151,1785511177428689163,0.679084,2.668395,3.347479,154.454527,66.18067780645161,2206.055539,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00394-fda546eb62cf,success,False,False,0,1,11719,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,395,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00395-f272002f5d82,7a5c95ec28184a868bca68f9d35f5794,d6fd592deb6c4ab7,1785511175319286145,1785511175320213877,1785511175322645146,1785511175332124107,1785511175508261749,1785511177560995615,0.927732,2.431269,3.359001,185.616603,66.21722148387097,2238.350469,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00395-f272002f5d82,success,False,False,0,1,11691,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,396,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00396-b69363feeafb,ba53b5b920964d3da4e0698da11f5bf3,bf357890d9fa4802,1785511175419286145,1785511175419682578,1785511175422523713,1785511175430931216,1785511175586795188,1785511177631839467,0.396433,2.841135,3.237568,164.271475,65.96917029032258,2209.315754,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00396-b69363feeafb,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,397,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00397-ecfb7e0006af,37997aac403842fa82ed3c6830c9a03e,472193f897fe4012,1785511175519286145,1785511175520056019,1785511175522764556,1785511175531517913,1785511175707767391,1785511177760604628,0.769874,2.708537,3.478411,185.002835,66.22055603225807,2237.840072,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00397-ecfb7e0006af,success,False,False,0,1,11767,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,398,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00398-bab4b29e483a,a1581ec010b44035b9b38b8499006f1f,a5612d644db34e19,1785511175619286145,1785511175619817848,1785511175622526331,1785511175630996593,1785511175774911540,1785511177829803273,0.531703,2.708483,3.240186,152.385209,66.2868300967742,2207.276942,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00398-bab4b29e483a,success,False,False,0,1,11744,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,399,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00399-dd2030d4d4f1,f1861caf91184fdf9cc81c93072a62cc,a9b366d4ad6a4c00,1785511175719286145,1785511175719659483,1785511175722428762,1785511175731133876,1785511175905954346,1785511177959050975,0.373338,2.769279,3.142617,183.525584,66.22892351612903,2236.622213,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00399-dd2030d4d4f1,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,400,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00400-d60a626f2bee,af3b4d7d2048402c92e279dd65939b49,02f01e88281a4388,1785511175819286145,1785511175819989756,1785511175822717462,1785511175831835749,1785511176046600558,1785511178095112262,0.703611,2.727706,3.431317,223.883096,66.08102270967741,2272.3948,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00400-d60a626f2bee,success,False,False,0,1,11717,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,401,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00401-4d577745fbc1,d637d11cee874b868bb502e4de67ffcd,662f6d2753e44d28,1785511175919286145,1785511175920032177,1785511175922562832,1785511175931168084,1785511176104209830,1785511178157031580,0.746032,2.530655,3.276687,181.646998,66.2200564516129,2234.468748,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00401-4d577745fbc1,success,False,False,0,1,11768,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,402,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00402-c7859fe673de,4e88d204ea264939af0821b1a9ffe98c,b837a09176ce4c80,1785511176019286145,1785511176020892462,1785511176023842474,1785511176032717152,1785511176238144883,1785511178295310215,1.606317,2.950012,4.556329,214.302409,66.360172,2271.467741,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00402-c7859fe673de,success,False,False,0,1,11711,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,403,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00403-e85e470be88e,c8e2409f34f14b699c8ca9ed4dda5c8d,84058458515048e8,1785511176119286145,1785511176119460836,1785511176122016158,1785511176130586418,1785511176301870271,1785511178359918948,0.174691,2.555322,2.730013,179.854113,66.38866700000001,2237.90279,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00403-e85e470be88e,success,False,False,0,1,11747,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,404,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00404-6e0ee70a44e5,6199ab90144d408ca4d262b1ea4a5fed,e9d38873816d436b,1785511176219286145,1785511176219790639,1785511176222591866,1785511176231527181,1785511176438011585,1785511178490416160,0.504494,2.801227,3.305721,215.419719,66.20659919354839,2267.824294,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00404-6e0ee70a44e5,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,405,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00405-de3afefa3e53,cf0b92286baa49acbba4a0d668e0fb5d,4c514eaaa15d4769,1785511176319286145,1785511176320676930,1785511176323108139,1785511176331252568,1785511176502703919,1785511178555604246,1.390785,2.431209,3.821994,179.59578,66.22259119354838,2232.496107,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00405-de3afefa3e53,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,406,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00406-cb0565548d9e,b0039a515c9c47379974b52f6852d551,5b6fd100a9924d45,1785511176419286145,1785511176420919215,1785511176423325941,1785511176449009127,1785511176637784113,1785511178689393425,1.63307,2.406726,4.039796,214.458172,66.1809455483871,2266.067484,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00406-cb0565548d9e,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,407,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00407-62da701c0d3b,00ce3131914947f3ab235856c8bd06ad,689f405ea7b24dff,1785511176519286145,1785511176519564663,1785511176521770353,1785511176529715806,1785511176701352334,1785511178754537761,0.278518,2.20569,2.484208,179.581981,66.23178796774194,2232.767408,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00407-62da701c0d3b,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,408,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00408-5f9a0927785b,fe5017c9dc76415dbebc42e313529aa9,260a9ee188024e50,1785511176619286145,1785511176619608576,1785511176622039790,1785511176634870043,1785511176833333815,1785511178887347481,0.322431,2.431214,2.753645,211.294025,66.2585053548387,2265.307691,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00408-5f9a0927785b,success,False,False,0,1,11727,
