window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,237,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00237-a1cd5de96268,c0b68938c46c41258b74b58cca04ed60,64ae04de7fbd4be5,1785511136764951145,1785511136765117228,1785511136767153591,1785511136774453046,1785511136833367739,1785511137507896963,0.166083,2.036363,2.202446,66.214148,21.759007225806453,740.743372,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00237-a1cd5de96268,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,238,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00238-6d9b7ee6db36,16ad5f8d099140f3a2873b9eeb8c05a3,ca95b2ab2c9247c2,1785511136864951145,1785511136865511340,1785511136868033024,1785511136877397720,1785511136941671505,1785511137616741088,0.560195,2.521684,3.081879,73.638481,21.776438161290322,748.708064,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00238-6d9b7ee6db36,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,239,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00239-ccba0e402213,edc12062fad24854b6cd7ff1e0981879,72770a3f755848d4,1785511136964951145,1785511136965198595,1785511136967734213,1785511136975261175,1785511137030177800,1785511137704882398,0.24745,2.535618,2.783068,62.443587,21.764664451612905,737.148185,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00239-ccba0e402213,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,240,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00240-b5c83f8639d4,74070e523a6046d8b88b23a2c899fd74,941855bcb5914948,1785511137064951145,1785511137065502180,1785511137068165368,1785511137075814485,1785511137138792928,1785511137813647928,0.551035,2.663188,3.214223,70.62756,21.769516129032258,745.48256,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00240-b5c83f8639d4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,241,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00241-adb95a624b4a,c71f8073396e40398708fea86e7a06f7,efb4e45d976a4280,1785511137164951145,1785511137165872702,1785511137168081716,1785511137175742972,1785511137226167470,1785511137901237507,0.921557,2.209014,3.130571,58.085754,21.776452806451612,733.155791,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00241-adb95a624b4a,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,242,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00242-0f9cb6eebca6,b70d1509edbb456597f283c68ceb8701,701f3ca33e5448f6,1785511137264951145,1785511137267168743,1785511137269683896,1785511137277529388,1785511137335632111,1785511138010254060,2.217598,2.515153,4.732751,65.948215,21.76199835483871,740.570164,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00242-0f9cb6eebca6,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,243,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00243-344a0871ac10,4fa420b3354942e28b779a3aed820464,ac2b6e9c79af494e,1785511137364951145,1785511137366536622,1785511137369349661,1785511137379025409,1785511137443075707,1785511138118126942,1.585477,2.813039,4.398516,73.726046,21.77584629032258,748.777281,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00243-344a0871ac10,success,False,False,0,1,12335,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,244,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00244-8787011a74f9,7d1de39717ce44a69e9719361066171f,8c93c96104814378,1785511137464951145,1785511137465419016,1785511137467791221,1785511137475359190,1785511137531716127,1785511138206437588,0.467871,2.372205,2.840076,63.924906,21.76520841935484,738.646367,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00244-8787011a74f9,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,245,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00245-45deb9fc3bcb,58d0ec4f0c6f40d5b4610184e8760c46,aef5a5da882b46fe,1785511137564951145,1785511137566706144,1785511137568342810,1785511137576288117,1785511137640330771,1785511138315255242,1.754999,1.636666,3.391665,71.987961,21.77175712903226,746.912432,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00245-45deb9fc3bcb,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,246,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00246-af654888377c,060889bd1372435999d76230f1ae285f,0fb185fcd5f6491f,1785511137664951145,1785511137665846790,1785511137668208540,1785511137675689912,1785511137728374493,1785511138403112177,0.895645,2.36175,3.257395,60.165953,21.765731741935483,734.903637,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00246-af654888377c,success,False,False,0,1,12348,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,247,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00247-0f3def337c50,108ccf26b45f4f798c686e0637a698d9,98516e8eabb3419f,1785511137764951145,1785511137765805878,1785511137768430867,1785511137776360704,1785511137837397402,1785511138511881841,0.854733,2.624989,3.479722,68.966535,21.757562548387096,743.450974,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00247-0f3def337c50,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,248,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00248-d6f043c6e01c,b10aef0db3bf42afba5bab4f647f88fd,6fee38b35b4341f7,1785511137864951145,1785511137865449346,1785511137867996806,1785511137875584224,1785511137946240504,1785511138620553295,0.498201,2.54746,3.045661,78.243698,21.75202551612903,752.556489,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00248-d6f043c6e01c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,249,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00249-997b93df8bc7,dfe2dac2d03342fd89d4b75946deba81,cc56f4c324044f8f,1785511137964951145,1785511137965850338,1785511137967943935,1785511137975600874,1785511138034084954,1785511138708805916,0.899193,2.093597,2.99279,66.141019,21.765192322580646,740.861981,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00249-997b93df8bc7,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,250,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00250-a65d5cffc354,9e742beb7354442b965b910820aa09b7,03cdf8c9c4204d7d,1785511138064951145,1785511138066165985,1785511138068898239,1785511138078343200,1785511138142429863,1785511138817444349,1.21484,2.732254,3.947094,73.531624,21.77466083870968,748.54611,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00250-a65d5cffc354,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,251,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00251-c762cb3cb9f9,cc39331525f74ae480ae6319717c69ae,593116a42e66457a,1785511138164951145,1785511138165810861,1785511138167744443,1785511138175203434,1785511138230788205,1785511138905485944,0.859716,1.933582,2.793298,63.043762,21.764443193548384,737.741501,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00251-c762cb3cb9f9,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,252,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00252-c6ab316fe1f9,1591399b17e44442b03afb99435c842d,3895cef25ecb4e2c,1785511138264951145,1785511138265295585,1785511138268134925,1785511138275910900,1785511138338756444,1785511139013488013,0.34444,2.83934,3.18378,70.621519,21.76553448387097,745.353088,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00252-c6ab316fe1f9,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,253,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00253-97c61487ab45,3baafb9d1d8d4fbd8dd378e6b496b2bf,7ab67a45efc94628,1785511138364951145,1785511138365446474,1785511138367752771,1785511138374702190,1785511138426567602,1785511139104085250,0.495329,2.306297,2.801626,58.814831,21.855408,736.332479,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00253-97c61487ab45,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,254,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00254-aa6b2406a14a,47069c594e9248ca91a4665cb4afb0a8,98c05e7926804cc6,1785511138464951145,1785511138465177369,1785511138467956878,1785511138475508810,1785511138535904188,1785511139210691044,0.226224,2.779509,3.005733,67.94731,21.76731793548387,742.734166,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00254-aa6b2406a14a,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,255,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00255-58cd87277684,7a12aadcd4944e7cba48929dd75cb1d8,fd2bc1b5a041437c,1785511138564951145,1785511138567032571,1785511138569850641,1785511138575332873,1785511138644263539,1785511139319051355,2.081426,2.81807,4.899496,74.412898,21.767348903225805,749.200714,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00255-58cd87277684,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,256,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00256-e5ae5a64409f,bc2059d6eab54780a1ebd24f2968c0f5,174ab8bf872b497d,1785511138664951145,1785511138665736426,1785511138667921917,1785511138675104170,1785511138732476000,1785511139407151245,0.785281,2.185491,2.970772,64.554083,21.76371758064516,739.229328,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00256-e5ae5a64409f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,257,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00257-abfd399fc471,9414fcc4c10f4f23b654937db7103461,6d90fe055f0d444b,1785511138764951145,1785511138765708570,1785511138768126456,1785511138777153875,1785511138841420354,1785511139516071360,0.757425,2.417886,3.175311,73.293898,21.762935677419357,747.944904,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00257-abfd399fc471,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,258,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00258-41f208e6d626,857d8ae4ef95436ab0c1e90a23d334c4,be3cfe5578ba4418,1785511138864951145,1785511138865734147,1785511138867598240,1785511138873782369,1785511138929288439,1785511139606069257,0.783002,1.864093,2.647095,61.690199,21.831639290322578,738.471017,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00258-41f208e6d626,success,False,False,0,1,12785,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,259,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00259-54510f1029bb,b65afce3a9df4801b65024358842dea7,2e4dbffd51984d52,1785511138964951145,1785511138965318503,1785511138968115476,1785511138975661395,1785511139037882919,1785511139712719962,0.367358,2.796973,3.164331,69.767443,21.768936870967742,744.604486,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00259-54510f1029bb,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,260,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00260-f9e761e0a598,534a002871ea4c1dad5d70d4a490e8ef,e892b60fe3914ebb,1785511139064951145,1785511139065759189,1785511139068285043,1785511139076287749,1785511139147002536,1785511139821562577,0.808044,2.525854,3.333898,78.717493,21.760001322580642,753.277534,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00260-f9e761e0a598,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,261,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00261-36d1b77f664d,1083e0a99d544e44b03f8c8a0f6f6b1b,4808827237af4bb2,1785511139164951145,1785511139165515625,1785511139167177615,1785511139173564585,1785511139234071092,1785511139908918216,0.56448,1.66199,2.22647,66.893477,21.76926206451613,741.740601,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00261-36d1b77f664d,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,262,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00262-b8fe8b285e9e,f1641cd78d6b4b0495bc356e058a03b5,f02d64d60faf481e,1785511139264951145,1785511139265784916,1785511139268626029,1785511139278008294,1785511139343027130,1785511140017618726,0.833771,2.841113,3.674884,74.401101,21.76101922580645,748.992697,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00262-b8fe8b285e9e,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,263,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00263-8ae769be6cf7,c743027a0ef8450fb7658d759b28b193,23c594b6351444b3,1785511139364951145,1785511139365401963,1785511139367644184,1785511139375148249,1785511139431109217,1785511140107703162,0.450818,2.242221,2.693039,63.465033,21.825611129032257,740.058978,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00263-8ae769be6cf7,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,264,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00264-f9ee50965841,1aff03e480b040ceb9835c915e60cde5,9f29aa0b2db94c4e,1785511139464951145,1785511139466156330,1785511139468879695,1785511139476590313,1785511139539618889,1785511140214439762,1.205185,2.723365,3.92855,70.739194,21.768415258064515,745.560067,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00264-f9ee50965841,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,265,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00265-b9414d55835f,c353f9be470a4b049ae6b78d14e3dc59,74fc7b046c194b71,1785511139564951145,1785511139565955111,1785511139568372458,1785511139573846528,1785511139627716735,1785511140302387668,1.003966,2.417347,3.421313,59.344277,21.76357848387097,734.01521,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00265-b9414d55835f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,266,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00266-2e1282637590,1c014edac8c44edaae3093aecb382d9c,1cd346bd441e49c2,1785511139664951145,1785511139665827335,1785511139668321227,1785511139676095219,1785511139736657074,1785511140411420886,0.87619,2.493892,3.370082,68.335847,21.766574580645162,743.099659,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00266-2e1282637590,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,267,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00267-00f832ef05d5,a7069ebe1928448b97e25cfce5715cd8,a4f7ef4113684b18,1785511139764951145,1785511139765558086,1785511139768049404,1785511139775523196,1785511139845340880,1785511140520390948,0.606941,2.491318,3.098259,77.291476,21.77580864516129,752.341544,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00267-00f832ef05d5,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,268,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00268-2aabf2b3b561,55320c39e4574c618b538a1162e69ba2,08314afcfc044095,1785511139864951145,1785511139865667505,1785511139867378357,1785511139875343260,1785511139933158050,1785511140610816433,0.71636,1.710852,2.427212,65.779693,21.859947838709676,743.438076,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00268-2aabf2b3b561,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,269,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00269-8aefa73af64e,9aeb670b3fc74e7cb87ae38c2b098cb4,0b0c13b81d74423d,1785511139964951145,1785511139965397920,1785511139968279743,1785511139977758212,1785511140041967299,1785511140716865599,0.446775,2.881823,3.328598,73.687556,21.770912903225806,748.585856,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00269-8aefa73af64e,success,False,False,0,1,12341,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,270,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00270-9f0c6832a286,ceb4fc8e60524f2a95114c971f4d468c,fc1f11dada20420f,1785511140064951145,1785511140066065639,1785511140068060066,1785511140075390973,1785511140129753407,1785511140804269476,1.114494,1.994427,3.108921,61.693341,21.758582870967743,736.20941,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00270-9f0c6832a286,success,False,False,0,1,12368,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,271,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00271-b6c4c8a40bd1,a6dba7fd6409433a82027d036438805f,6bb28816db2a430a,1785511140164951145,1785511140165276837,1785511140168156606,1785511140175869909,1785511140238279721,1785511140912995459,0.325692,2.879769,3.205461,70.123115,21.765023806451612,744.838853,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00271-b6c4c8a40bd1,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,272,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00272-ae44bb6d6797,b97730f9740343b19527a288a0e7ee4b,7a56858e08a845a0,1785511140264951145,1785511140265581717,1785511140267496995,1785511140274831862,1785511140325972241,1785511141001216740,0.630572,1.915278,2.54585,58.475246,21.782080612903226,733.719745,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00272-ae44bb6d6797,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,273,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00273-1a7d2948ce0d,875d9b6d27ad425581d30267c967abc5,25765ecc371f4c3b,1785511140364951145,1785511140366493046,1785511140369160724,1785511140377790546,1785511140434911671,1785511141112355137,1.541901,2.667678,4.209579,65.750947,21.853015032258064,743.194413,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00273-1a7d2948ce0d,success,False,False,0,1,12409,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,274,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00274-601d0ca26b30,10b7ea8c9fbc49f2a17a2bdd3e012941,7ce60d4def8b475a,1785511140464951145,1785511140466740920,1785511140468732539,1785511140478600522,1785511140543842422,1785511141218414865,1.789775,1.991619,3.781394,75.109883,21.760401387096774,749.682326,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00274-601d0ca26b30,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,275,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00275-288dd6242de3,d4bd55783f0c4926b53429fe8dc9c79a,d7de889c9540415f,1785511140564951145,1785511140565991752,1785511140568232575,1785511140575625084,1785511140631530110,1785511141306691315,1.040607,2.240823,3.28143,63.297535,21.779393709677418,738.45874,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00275-288dd6242de3,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,276,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00276-b59ad9afc073,2f74f8530f664cc69a770d9688449f55,7e28782e75dc4a97,1785511140664951145,1785511140665218791,1785511140667508152,1785511140676228128,1785511140740699598,1785511141415417707,0.267646,2.289361,2.557007,73.191446,21.765100290322582,747.909555,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00276-b59ad9afc073,success,False,False,0,1,12336,
