window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,9,9,0,1,28740,server_token_ids,1785511127929242971,261.261505,25.92601,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,10,10,0,1,28774,server_token_ids,1785511127948217681,280.236215,18.97471,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,11,11,0,1,28774,server_token_ids,1785511127971713365,303.731899,23.495684,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,12,12,0,1,28774,server_token_ids,1785511127990399071,322.417605,18.685706,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,13,13,0,1,28725,server_token_ids,1785511128012351853,344.370387,21.952782,1,""","""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,14,14,0,1,28705,server_token_ids,1785511128036173351,368.191885,23.821498,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,15,15,0,1,28740,server_token_ids,1785511128060175153,392.193687,24.001802,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,16,16,0,1,28774,server_token_ids,1785511128077639303,409.657837,17.46415,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,17,17,0,1,28774,server_token_ids,1785511128099572760,431.591294,21.933457,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,18,18,0,1,28774,server_token_ids,1785511128119091643,451.110177,19.518883,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,19,19,0,1,28725,server_token_ids,1785511128145072815,477.091349,25.981172,1,""","""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,20,20,0,1,28705,server_token_ids,1785511128171601798,503.620332,26.528983,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,21,21,0,1,28740,server_token_ids,1785511128186504474,518.523008,14.902676,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,22,22,0,1,28774,server_token_ids,1785511128208735066,540.7536,22.230592,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,23,23,0,1,28774,server_token_ids,1785511128234531449,566.549983,25.796383,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,24,24,0,1,28774,server_token_ids,1785511128253626791,585.645325,19.095342,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,25,25,0,1,28725,server_token_ids,1785511128275331204,607.349738,21.704413,1,""","""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,26,26,0,1,28705,server_token_ids,1785511128295630124,627.648658,20.29892,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,27,27,0,1,28740,server_token_ids,1785511128318202289,650.220823,22.572165,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,28,28,0,1,28774,server_token_ids,1785511128341439874,673.458408,23.237585,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,29,29,0,1,28774,server_token_ids,1785511128362236253,694.254787,20.796379,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,30,30,0,1,28774,server_token_ids,1785511128383089884,715.108418,20.853631,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,31,31,0,1,28725,server_token_ids,1785511128405317916,737.33645,22.228032,1,""","""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,0,0,0,1,263,server_token_ids,1785511127839272569,71.153408,,2,"""er"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,1,1,0,1,28705,server_token_ids,1785511127860071161,91.952,20.798592,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,2,2,0,1,28740,server_token_ids,1785511127880914793,112.795632,20.843632,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,3,3,0,1,28734,server_token_ids,1785511127903050702,134.931541,22.135909,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,4,4,0,1,28734,server_token_ids,1785511127927163862,159.044701,24.11316,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,5,5,0,1,28734,server_token_ids,1785511127947876408,179.757247,20.712546,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,6,6,0,1,28734,server_token_ids,1785511127971349197,203.230036,23.472789,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,7,7,0,1,28734,server_token_ids,1785511127990055212,221.936051,18.706015,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,8,8,0,1,28734,server_token_ids,1785511128011870948,243.751787,21.815736,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,9,9,0,1,28734,server_token_ids,1785511128035905246,267.786085,24.034298,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,10,10,0,1,28734,server_token_ids,1785511128059899189,291.780028,23.993943,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,11,11,0,1,28734,server_token_ids,1785511128077361209,309.242048,17.46202,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,12,12,0,1,28734,server_token_ids,1785511128099289647,331.170486,21.928438,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,13,13,0,1,28734,server_token_ids,1785511128118819375,350.700214,19.529728,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,14,14,0,1,28734,server_token_ids,1785511128144795938,376.676777,25.976563,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,15,15,0,1,28734,server_token_ids,1785511128171296666,403.177505,26.500728,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,16,16,0,1,28734,server_token_ids,1785511128186249549,418.130388,14.952883,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,17,17,0,1,28734,server_token_ids,1785511128208424540,440.305379,22.174991,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,18,18,0,1,28734,server_token_ids,1785511128232210470,464.091309,23.78593,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,19,19,0,1,28734,server_token_ids,1785511128253084417,484.965256,20.873947,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,20,20,0,1,28734,server_token_ids,1785511128274728337,506.609176,21.64392,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,21,21,0,1,28734,server_token_ids,1785511128295088460,526.969299,20.360123,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,22,22,0,1,28734,server_token_ids,1785511128317305751,549.18659,22.217291,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,23,23,0,1,28734,server_token_ids,1785511128340960460,572.841299,23.654709,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,24,24,0,1,28734,server_token_ids,1785511128361803203,593.684042,20.842743,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,25,25,0,1,28734,server_token_ids,1785511128382595372,614.476211,20.792169,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,26,26,0,1,28734,server_token_ids,1785511128404951714,636.832553,22.356342,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,27,27,0,1,28734,server_token_ids,1785511128430403750,662.284589,25.452036,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,28,28,0,1,28734,server_token_ids,1785511128450177205,682.058044,19.773455,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,29,29,0,1,28734,server_token_ids,1785511128473072771,704.95361,22.895566,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,30,30,0,1,28734,server_token_ids,1785511128491979696,723.860535,18.906925,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,31,31,0,1,28734,server_token_ids,1785511128513851183,745.732022,21.871487,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,0,0,0,1,909,server_token_ids,1785511127927384612,59.784182,,4,"""ange"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,1,1,0,1,522,server_token_ids,1785511127948058046,80.457616,20.673434,4,"""able"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,2,2,0,1,28705,server_token_ids,1785511127971540437,103.940007,23.482391,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,3,3,0,1,28740,server_token_ids,1785511127990248061,122.647631,18.707624,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,4,4,0,1,28734,server_token_ids,1785511128012059355,144.458925,21.811294,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,5,5,0,1,28734,server_token_ids,1785511128036094464,168.494034,24.035109,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,6,6,0,1,28734,server_token_ids,1785511128060095384,192.494954,24.00092,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,7,7,0,1,28734,server_token_ids,1785511128077559460,209.95903,17.464076,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,8,8,0,1,28734,server_token_ids,1785511128099470404,231.869974,21.910944,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,9,9,0,1,28734,server_token_ids,1785511128119007600,251.40717,19.537196,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,10,10,0,1,28734,server_token_ids,1785511128144995061,277.394631,25.987461,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,11,11,0,1,28734,server_token_ids,1785511128171506713,303.906283,26.511652,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,12,12,0,1,28734,server_token_ids,1785511128186427122,318.826692,14.920409,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,13,13,0,1,28734,server_token_ids,1785511128208655247,341.054817,22.228125,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,14,14,0,1,28734,server_token_ids,1785511128232616923,365.016493,23.961676,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,15,15,0,1,28734,server_token_ids,1785511128253448294,385.847864,20.831371,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,16,16,0,1,28734,server_token_ids,1785511128275152374,407.551944,21.70408,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,17,17,0,1,28734,server_token_ids,1785511128295463769,427.863339,20.311395,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,18,18,0,1,28734,server_token_ids,1785511128318015802,450.415372,22.552033,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,19,19,0,1,28734,server_token_ids,1785511128341256010,473.65558,23.240208,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,20,20,0,1,28734,server_token_ids,1785511128362067339,494.466909,20.811329,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,21,21,0,1,28734,server_token_ids,1785511128382897181,515.296751,20.829842,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,22,22,0,1,28734,server_token_ids,1785511128405113939,537.513509,22.216758,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,23,23,0,1,28734,server_token_ids,1785511128430506548,562.906118,25.392609,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,24,24,0,1,28734,server_token_ids,1785511128450283619,582.683189,19.777071,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,25,25,0,1,28734,server_token_ids,1785511128473177953,605.577523,22.894334,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,26,26,0,1,28734,server_token_ids,1785511128492072457,624.472027,18.894504,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,27,27,0,1,28734,server_token_ids,1785511128514077760,646.47733,22.005303,1,"""0"""
