unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785682431.931980,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.98
1785682431.931980,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.21
1785682431.931980,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.71
1785682431.931980,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682432.432446,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.98
1785682432.432446,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.21
1785682432.432446,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.71
1785682432.432446,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682432.932538,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.93
1785682432.932538,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.31
1785682432.932538,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.71
1785682432.932538,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682433.433006,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.93
1785682433.433006,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.31
1785682433.433006,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.71
1785682433.433006,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682433.933439,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.84
1785682433.933439,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785682433.933439,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682433.933439,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.34
1785682434.433909,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.84
1785682434.433909,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785682434.433909,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682434.433909,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.34
1785682434.934370,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.98
1785682434.934370,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682434.934370,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682434.934370,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682435.434849,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.98
1785682435.434849,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682435.434849,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682435.434849,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682435.935024,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.13
1785682435.935024,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682435.935024,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682435.935024,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682436.435528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.13
1785682436.435528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682436.435528,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682436.435528,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682436.935948,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682436.935948,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.74
1785682436.935948,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682436.935948,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.3
1785682437.436406,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682437.436406,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.74
1785682437.436406,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682437.436406,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.3
1785682437.936546,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682437.936546,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785682437.936546,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682437.936546,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785682438.436979,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682438.436979,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785682438.436979,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682438.436979,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785682438.937425,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.94
1785682438.937425,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1785682438.937425,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.81
1785682438.937425,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682439.437516,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.94
1785682439.437516,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1785682439.437516,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.81
1785682439.437516,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682439.937974,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.84
1785682439.937974,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682439.937974,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682439.937974,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682440.438448,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.84
1785682440.438448,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682440.438448,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682440.438448,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682440.938832,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.89
1785682440.938832,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682440.938832,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682440.938832,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682441.439313,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.89
1785682441.439313,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682441.439313,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682441.439313,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682441.939518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1785682441.939518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1785682441.939518,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682441.939518,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785682442.439979,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1785682442.439979,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1785682442.439979,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682442.439979,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785682442.940450,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.23
1785682442.940450,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.79
1785682442.940450,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682442.940450,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.89
1785682443.440904,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.23
1785682443.440904,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.79
1785682443.440904,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682443.440904,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.89
1785682443.941335,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.18
1785682443.941335,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.6
1785682443.941335,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.76
1785682443.941335,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785682444.441803,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.18
1785682444.441803,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.6
1785682444.441803,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.76
1785682444.441803,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785682444.942233,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.13
1785682444.942233,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682444.942233,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682444.942233,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682445.442537,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.13
1785682445.442537,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682445.442537,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682445.442537,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682445.942979,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1785682445.942979,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682445.942979,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.9
1785682445.942979,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785682446.443423,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1785682446.443423,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682446.443423,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.9
1785682446.443423,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785682446.943525,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.21
1785682446.943525,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1785682446.943525,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.9
1785682446.943525,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.68
1785682447.443988,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.21
1785682447.443988,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1785682447.443988,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.9
1785682447.443988,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.68
1785682447.944429,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1785682447.944429,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785682447.944429,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682447.944429,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1785682448.444515,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1785682448.444515,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785682448.444515,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682448.444515,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1785682448.944958,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682448.944958,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682448.944958,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.82
1785682448.944958,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1785682449.445397,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682449.445397,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682449.445397,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.82
1785682449.445397,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1785682449.945530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.23
1785682449.945530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682449.945530,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.96
1785682449.945530,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682450.446001,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.23
1785682450.446001,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682450.446001,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.96
1785682450.446001,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785682450.946440,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.32
1785682450.946440,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.6
1785682450.946440,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.95
1785682450.946440,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.44
1785682451.446894,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.32
1785682451.446894,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.6
1785682451.446894,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.95
1785682451.446894,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.44
1785682451.947356,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.27
1785682451.947356,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682451.947356,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682451.947356,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1785682452.447519,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.27
1785682452.447519,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682452.447519,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682452.447519,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1785682452.947993,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682452.947993,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785682452.947993,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682452.947993,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1785682453.448448,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682453.448448,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785682453.448448,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682453.448448,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1785682453.948900,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.89
1785682453.948900,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.31
1785682453.948900,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.81
1785682453.948900,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785682454.449250,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.89
1785682454.449250,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.31
1785682454.449250,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.81
1785682454.449250,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785682454.949706,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682454.949706,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1785682454.949706,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682454.949706,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1785682455.450137,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682455.450137,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1785682455.450137,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682455.450137,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1785682455.950539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.23
1785682455.950539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1785682455.950539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682455.950539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785682456.450969,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.23
1785682456.450969,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1785682456.450969,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682456.450969,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785682456.951412,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.18
1785682456.951412,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1785682456.951412,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682456.951412,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785682457.451603,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.18
1785682457.451603,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1785682457.451603,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682457.451603,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785682457.951789,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.18
1785682457.951789,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785682457.951789,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682457.951789,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785682458.452259,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.18
1785682458.452259,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1785682458.452259,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682458.452259,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785682458.952558,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1785682458.952558,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682458.952558,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.81
1785682458.952558,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682459.453003,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1785682459.453003,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682459.453003,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.81
1785682459.453003,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682459.953437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.93
1785682459.953437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682459.953437,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.76
1785682459.953437,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682460.453895,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.93
1785682460.453895,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682460.453895,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.76
1785682460.453895,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682460.954352,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1785682460.954352,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682460.954352,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682460.954352,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785682461.454822,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1785682461.454822,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.5
1785682461.454822,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682461.454822,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785682461.955289,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682461.955289,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682461.955289,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.81
1785682461.955289,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682462.455513,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682462.455513,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682462.455513,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.81
1785682462.455513,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785682462.956031,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682462.956031,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682462.956031,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682462.956031,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785682463.456463,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682463.456463,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682463.456463,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
1785682463.456463,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785682463.956985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.13
1785682463.956985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682463.956985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682463.956985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785682464.457435,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.13
1785682464.457435,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.55
1785682464.457435,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.0
1785682464.457435,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785682464.957910,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682464.957910,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.79
1785682464.957910,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682464.957910,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785682465.458375,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682465.458375,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.79
1785682465.458375,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.86
1785682465.458375,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1785682465.958524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1785682465.958524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.79
1785682465.958524,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.91
