unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785682629.198643,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682629.198643,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.26
1785682629.198643,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785682629.699151,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682629.699151,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682629.699151,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.26
1785682629.699151,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785682630.199605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682630.199605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682630.199605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.5
1785682630.199605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785682630.700112,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682630.700112,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682630.700112,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.5
1785682630.700112,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785682631.200585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682631.200585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682631.200585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.5
1785682631.200585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682631.701086,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682631.701086,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682631.701086,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.5
1785682631.701086,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682632.201587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682632.201587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682632.201587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.14
1785682632.201587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785682632.701708,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682632.701708,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682632.701708,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.14
1785682632.701708,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785682633.202215,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682633.202215,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682633.202215,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.38
1785682633.202215,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785682633.702727,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682633.702727,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682633.702727,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.38
1785682633.702727,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785682634.203234,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682634.203234,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682634.203234,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.72
1785682634.203234,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,47.53
1785682634.703704,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682634.703704,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682634.703704,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.72
1785682634.703704,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,47.53
1785682635.204204,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682635.204204,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682635.204204,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682635.204204,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.54
1785682635.704608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682635.704608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682635.704608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682635.704608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.54
1785682636.205118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682636.205118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682636.205118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682636.205118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.66
1785682636.705626,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682636.705626,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682636.705626,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682636.705626,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.66
1785682637.206128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682637.206128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682637.206128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682637.206128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.66
1785682637.706602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682637.706602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682637.706602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682637.706602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.66
1785682638.207095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682638.207095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682638.207095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682638.207095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.54
1785682638.707597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682638.707597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682638.707597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682638.707597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.54
1785682639.208073,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682639.208073,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682639.208073,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682639.208073,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.54
1785682639.708610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682639.708610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682639.708610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682639.708610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.54
1785682640.209097,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682640.209097,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785682640.209097,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682640.209097,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785682640.709624,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682640.709624,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785682640.709624,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682640.709624,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785682641.210110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682641.210110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682641.210110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.24
1785682641.210110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785682641.710589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682641.710589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682641.710589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.24
1785682641.710589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785682642.211079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682642.211079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785682642.211079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.23
1785682642.211079,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.14
1785682642.711596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682642.711596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785682642.711596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.23
1785682642.711596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.14
1785682643.212075,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682643.212075,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682643.212075,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.21
1785682643.212075,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.27
1785682643.712621,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682643.712621,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682643.712621,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.21
1785682643.712621,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.27
1785682644.213095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.46
1785682644.213095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682644.213095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.21
1785682644.213095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785682644.713592,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.46
1785682644.713592,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682644.713592,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.21
1785682644.713592,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785682645.214063,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682645.214063,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682645.214063,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682645.214063,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.9
1785682645.714588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682645.714588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682645.714588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682645.714588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.9
1785682646.215070,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682646.215070,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682646.215070,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.7
1785682646.215070,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.92
1785682646.715624,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682646.715624,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682646.715624,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.7
1785682646.715624,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.92
1785682647.216109,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682647.216109,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682647.216109,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.58
1785682647.216109,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.8
1785682647.716595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682647.716595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682647.716595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.58
1785682647.716595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.8
1785682648.217104,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682648.217104,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682648.217104,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.22
1785682648.217104,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785682648.717625,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682648.717625,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682648.717625,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.22
1785682648.717625,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785682649.218150,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682649.218150,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682649.218150,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682649.218150,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.92
1785682649.718609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682649.718609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682649.718609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682649.718609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.92
1785682650.219069,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682650.219069,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682650.219069,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682650.219069,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.18
1785682650.719622,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682650.719622,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682650.719622,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682650.719622,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.18
1785682651.220112,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.58
1785682651.220112,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682651.220112,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.5
1785682651.220112,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.04
1785682651.720598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.58
1785682651.720598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682651.720598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.5
1785682651.720598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.04
1785682652.221088,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.58
1785682652.221088,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682652.221088,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.48
1785682652.221088,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.8
1785682652.721298,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.58
1785682652.721298,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682652.721298,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.48
1785682652.721298,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.8
1785682653.221840,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682653.221840,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682653.221840,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.24
1785682653.221840,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.94
1785682653.722314,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682653.722314,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682653.722314,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.24
1785682653.722314,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.94
1785682654.222827,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682654.222827,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682654.222827,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.38
1785682654.222827,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.94
1785682654.723336,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682654.723336,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682654.723336,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.38
1785682654.723336,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.94
1785682655.223832,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682655.223832,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682655.223832,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682655.223832,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.77
1785682655.724342,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682655.724342,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682655.724342,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682655.724342,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.77
1785682656.224609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682656.224609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682656.224609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682656.224609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.77
1785682656.725097,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682656.725097,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682656.725097,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682656.725097,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.77
1785682657.225291,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682657.225291,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682657.225291,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682657.225291,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.94
1785682657.725606,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682657.725606,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682657.725606,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682657.725606,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.94
1785682658.226064,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682658.226064,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.19
1785682658.226064,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682658.226064,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.72
1785682658.726637,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682658.726637,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.19
1785682658.726637,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682658.726637,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.72
1785682659.227153,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.22
1785682659.227153,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.45
1785682659.227153,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682659.227153,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.72
1785682659.727663,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.22
1785682659.727663,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.45
1785682659.727663,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682659.727663,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.72
1785682660.228173,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682660.228173,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785682660.228173,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682660.228173,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.17
1785682660.728683,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682660.728683,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785682660.728683,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682660.728683,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.17
1785682661.229181,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682661.229181,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682661.229181,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682661.229181,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.53
1785682661.729687,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682661.729687,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682661.729687,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682661.729687,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.53
1785682662.230188,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682662.230188,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682662.230188,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785682662.230188,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.58
1785682662.730595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682662.730595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682662.730595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785682662.730595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.58
1785682663.231079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682663.231079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682663.231079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.7
1785682663.231079,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.34
1785682663.731581,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682663.731581,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682663.731581,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.7
1785682663.731581,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.34
1785682664.232079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682664.232079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682664.232079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
