unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485440065269803,1110810108800123,upstream_first_chunk,prefill_heavy_3m-00022-acf980aa7835,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00022-acf980aa7835_dc316a5d5fe24f7483bc0b6089cf19ac,202,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-63b8b31d304d4a24b86c0d0f49ba4844-1d3d8799c0f64710-01,
1785485440275211483,1110810318741921,proxy_arrival,prefill_heavy_3m-00023-e8d0df8212ae,,,,,,,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440277310146,1110810320840164,proxy_route,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440278620717,1110810322150327,upstream_dispatch,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440286290159,1110810329820397,upstream_headers,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440403298635,1110810446829060,upstream_first_chunk,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440405219440,1110810448749229,upstream_complete,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440407619317,1110810451149182,upstream_dispatch,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,decode,http://10.1.0.3:33023/v1/completions,,,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440413838142,1110810457368457,upstream_headers,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440506393457,1110810549923975,upstream_complete,prefill_heavy_3m-00019-589109312a2a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00019-589109312a2a_3381b4dd278b4cf5a4c49e8351dacbf4,199,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-cf4a48be760a4de7a60f74c423913da0-7f65bcc2b1d34023-01,
1785485440509679789,1110810553209684,proxy_complete,prefill_heavy_3m-00019-589109312a2a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00019-589109312a2a_3381b4dd278b4cf5a4c49e8351dacbf4,199,,,,,10.1.0.6:32023,10.1.0.3:33023,00-cf4a48be760a4de7a60f74c423913da0-7f65bcc2b1d34023-01,
1785485440560742002,1110810604272180,upstream_first_chunk,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485440774970694,1110810818500882,proxy_arrival,prefill_heavy_3m-00024-d22a3a703809,,,,,,,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485440777126435,1110810820656363,proxy_route,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485440778833300,1110810822362962,upstream_dispatch,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485440787196012,1110810830726338,upstream_headers,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485440912581568,1110810956111972,upstream_first_chunk,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485440914972622,1110810958502637,upstream_complete,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485440917210568,1110810960740358,upstream_dispatch,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485440924467428,1110810967997877,upstream_headers,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485441002252585,1110811045782882,upstream_complete,prefill_heavy_3m-00020-00098993f6b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00020-00098993f6b2_30a7977caab44c74802f17ba8a14da15,200,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-74e9c6fa2cd3486bb5109839347e5ed1-0c073804a8b849fd-01,
1785485441005570788,1110811049100766,proxy_complete,prefill_heavy_3m-00020-00098993f6b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00020-00098993f6b2_30a7977caab44c74802f17ba8a14da15,200,,,,,10.1.0.6:32023,10.1.0.3:33023,00-74e9c6fa2cd3486bb5109839347e5ed1-0c073804a8b849fd-01,
1785485441054109215,1110811097639416,upstream_first_chunk,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485441275565250,1110811319095580,proxy_arrival,prefill_heavy_3m-00025-b2500df50939,,,,,,,,,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441277649419,1110811321179197,proxy_route,prefill_heavy_3m-00025-b2500df50939,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00025-b2500df50939_d65296e46b554f4986f2afe2c652e34f,205,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441279449762,1110811322979797,upstream_dispatch,prefill_heavy_3m-00025-b2500df50939,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00025-b2500df50939_d65296e46b554f4986f2afe2c652e34f,205,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441288568230,1110811332098958,upstream_headers,prefill_heavy_3m-00025-b2500df50939,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00025-b2500df50939_d65296e46b554f4986f2afe2c652e34f,205,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441414322123,1110811457852433,upstream_first_chunk,prefill_heavy_3m-00025-b2500df50939,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00025-b2500df50939_d65296e46b554f4986f2afe2c652e34f,205,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441416457242,1110811459986994,upstream_complete,prefill_heavy_3m-00025-b2500df50939,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00025-b2500df50939_d65296e46b554f4986f2afe2c652e34f,205,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441418861421,1110811462391318,upstream_dispatch,prefill_heavy_3m-00025-b2500df50939,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00025-b2500df50939_d65296e46b554f4986f2afe2c652e34f,205,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441426111019,1110811469641491,upstream_headers,prefill_heavy_3m-00025-b2500df50939,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00025-b2500df50939_d65296e46b554f4986f2afe2c652e34f,205,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441487701883,1110811531232230,upstream_complete,prefill_heavy_3m-00021-ddf7bd058ef7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00021-ddf7bd058ef7_9609d873e42f4b23a6288116981b16d1,201,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-5782cc3ae430435a916b1318b274c34f-6c84968aae814a1d-01,
1785485441491418068,1110811534948031,proxy_complete,prefill_heavy_3m-00021-ddf7bd058ef7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00021-ddf7bd058ef7_9609d873e42f4b23a6288116981b16d1,201,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5782cc3ae430435a916b1318b274c34f-6c84968aae814a1d-01,
1785485441610760948,1110811654291360,upstream_first_chunk,prefill_heavy_3m-00025-b2500df50939,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00025-b2500df50939_d65296e46b554f4986f2afe2c652e34f,205,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-e05a3ff9f0404ca7934eacc73eadf83b-d01493e862f84f70-01,
1785485441778386564,1110811821916897,proxy_arrival,prefill_heavy_3m-00026-6bf4c0abcd79,,,,,,,,,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485441781310395,1110811824840724,proxy_route,prefill_heavy_3m-00026-6bf4c0abcd79,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00026-6bf4c0abcd79_162e022bc02d47a186fc1ae4bb69fae0,206,,,,,10.1.0.6:32023,10.1.0.3:33023,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485441783795146,1110811827325041,upstream_dispatch,prefill_heavy_3m-00026-6bf4c0abcd79,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00026-6bf4c0abcd79_162e022bc02d47a186fc1ae4bb69fae0,206,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485441793336131,1110811836866477,upstream_headers,prefill_heavy_3m-00026-6bf4c0abcd79,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00026-6bf4c0abcd79_162e022bc02d47a186fc1ae4bb69fae0,206,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485441936609782,1110811980140254,upstream_first_chunk,prefill_heavy_3m-00026-6bf4c0abcd79,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00026-6bf4c0abcd79_162e022bc02d47a186fc1ae4bb69fae0,206,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485441941108586,1110811984639075,upstream_complete,prefill_heavy_3m-00026-6bf4c0abcd79,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00026-6bf4c0abcd79_162e022bc02d47a186fc1ae4bb69fae0,206,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485441944320158,1110811987850100,upstream_dispatch,prefill_heavy_3m-00026-6bf4c0abcd79,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00026-6bf4c0abcd79_162e022bc02d47a186fc1ae4bb69fae0,206,decode,http://10.1.0.3:33023/v1/completions,,,,,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485441951983452,1110811995513807,upstream_headers,prefill_heavy_3m-00026-6bf4c0abcd79,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00026-6bf4c0abcd79_162e022bc02d47a186fc1ae4bb69fae0,206,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485441984761097,1110812028291482,upstream_complete,prefill_heavy_3m-00022-acf980aa7835,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00022-acf980aa7835_dc316a5d5fe24f7483bc0b6089cf19ac,202,decode,http://10.1.0.3:33023/v1/completions,200,12469,,,00-63b8b31d304d4a24b86c0d0f49ba4844-1d3d8799c0f64710-01,
1785485441990325068,1110812033855393,proxy_complete,prefill_heavy_3m-00022-acf980aa7835,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00022-acf980aa7835_dc316a5d5fe24f7483bc0b6089cf19ac,202,,,,,10.1.0.6:32023,10.1.0.3:33023,00-63b8b31d304d4a24b86c0d0f49ba4844-1d3d8799c0f64710-01,
1785485442106013339,1110812149543839,upstream_first_chunk,prefill_heavy_3m-00026-6bf4c0abcd79,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00026-6bf4c0abcd79_162e022bc02d47a186fc1ae4bb69fae0,206,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-437ab401777a4a8da2f2bdabb0c1db07-ed898b05e7ad463e-01,
1785485442278172459,1110812321702828,proxy_arrival,prefill_heavy_3m-00027-eb9ada2cdc5e,,,,,,,,,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442281537534,1110812325068151,proxy_route,prefill_heavy_3m-00027-eb9ada2cdc5e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00027-eb9ada2cdc5e_494b9cafbe5549488d77d75fe2e8280d,207,,,,,10.1.0.6:32023,10.1.0.3:33023,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442284091406,1110812327621684,upstream_dispatch,prefill_heavy_3m-00027-eb9ada2cdc5e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00027-eb9ada2cdc5e_494b9cafbe5549488d77d75fe2e8280d,207,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442293202651,1110812336733002,upstream_headers,prefill_heavy_3m-00027-eb9ada2cdc5e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00027-eb9ada2cdc5e_494b9cafbe5549488d77d75fe2e8280d,207,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442440868374,1110812484399013,upstream_first_chunk,prefill_heavy_3m-00027-eb9ada2cdc5e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00027-eb9ada2cdc5e_494b9cafbe5549488d77d75fe2e8280d,207,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442445616251,1110812489147435,upstream_complete,prefill_heavy_3m-00027-eb9ada2cdc5e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00027-eb9ada2cdc5e_494b9cafbe5549488d77d75fe2e8280d,207,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442449327348,1110812492857143,upstream_dispatch,prefill_heavy_3m-00027-eb9ada2cdc5e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00027-eb9ada2cdc5e_494b9cafbe5549488d77d75fe2e8280d,207,decode,http://10.1.0.3:33023/v1/completions,,,,,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442458613184,1110812502144233,upstream_headers,prefill_heavy_3m-00027-eb9ada2cdc5e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00027-eb9ada2cdc5e_494b9cafbe5549488d77d75fe2e8280d,207,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442479752119,1110812523282628,upstream_complete,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,decode,http://10.1.0.3:33023/v1/completions,200,12553,,,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485442484686630,1110812528217078,proxy_complete,prefill_heavy_3m-00023-e8d0df8212ae,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00023-e8d0df8212ae_bd2394fe49544d28a9a369f3c648549b,203,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d1edb1b8128c4600bd0aaff1f63b9ff4-feeec948fcbc43f9-01,
1785485442600186488,1110812643716946,upstream_first_chunk,prefill_heavy_3m-00027-eb9ada2cdc5e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00027-eb9ada2cdc5e_494b9cafbe5549488d77d75fe2e8280d,207,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-947ec999130e4a8cb9dc9fb6e4acb07c-7fb87746755c4080-01,
1785485442777365146,1110812820895696,proxy_arrival,prefill_heavy_3m-00028-7c62d58348e1,,,,,,,,,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485442779990157,1110812823520712,proxy_route,prefill_heavy_3m-00028-7c62d58348e1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00028-7c62d58348e1_68c4206d356d475890666fe2f8279149,208,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485442781838932,1110812825368892,upstream_dispatch,prefill_heavy_3m-00028-7c62d58348e1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00028-7c62d58348e1_68c4206d356d475890666fe2f8279149,208,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485442790994000,1110812834524276,upstream_headers,prefill_heavy_3m-00028-7c62d58348e1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00028-7c62d58348e1_68c4206d356d475890666fe2f8279149,208,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485442931013444,1110812974543845,upstream_first_chunk,prefill_heavy_3m-00028-7c62d58348e1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00028-7c62d58348e1_68c4206d356d475890666fe2f8279149,208,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485442934358600,1110812977889592,upstream_complete,prefill_heavy_3m-00028-7c62d58348e1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00028-7c62d58348e1_68c4206d356d475890666fe2f8279149,208,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485442937719095,1110812981249080,upstream_dispatch,prefill_heavy_3m-00028-7c62d58348e1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00028-7c62d58348e1_68c4206d356d475890666fe2f8279149,208,decode,http://10.1.0.3:33023/v1/completions,,,,,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485442946612926,1110812990143355,upstream_headers,prefill_heavy_3m-00028-7c62d58348e1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00028-7c62d58348e1_68c4206d356d475890666fe2f8279149,208,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485442973849068,1110813017379723,upstream_complete,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485442978927065,1110813022458018,proxy_complete,prefill_heavy_3m-00024-d22a3a703809,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00024-d22a3a703809_a838707966d043b3ae4e48640692f4e6,204,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a161013170cd477aa2dcc2f3edf2c238-c5186ab00f784cf8-01,
1785485443095305561,1110813138835960,upstream_first_chunk,prefill_heavy_3m-00028-7c62d58348e1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00028-7c62d58348e1_68c4206d356d475890666fe2f8279149,208,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-7b49cd3d9722492b886269cdf49a0da8-cdfd04f273dc4f7b-01,
1785485443278857008,1110813322387474,proxy_arrival,prefill_heavy_3m-00029-a6cc2cee1a7d,,,,,,,,,00-63793775fd1043f1a179c0748703b961-ddc8582768d449c0-01,
1785485443282271789,1110813325802532,proxy_route,prefill_heavy_3m-00029-a6cc2cee1a7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00029-a6cc2cee1a7d_2540d34e13264d93a0dcdebde053cdfd,209,,,,,10.1.0.6:32023,10.1.0.3:33023,00-63793775fd1043f1a179c0748703b961-ddc8582768d449c0-01,
1785485443285003051,1110813328532952,upstream_dispatch,prefill_heavy_3m-00029-a6cc2cee1a7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00029-a6cc2cee1a7d_2540d34e13264d93a0dcdebde053cdfd,209,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-63793775fd1043f1a179c0748703b961-ddc8582768d449c0-01,
1785485443294500991,1110813338031159,upstream_headers,prefill_heavy_3m-00029-a6cc2cee1a7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00029-a6cc2cee1a7d_2540d34e13264d93a0dcdebde053cdfd,209,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-63793775fd1043f1a179c0748703b961-ddc8582768d449c0-01,
1785485443431549881,1110813475080653,upstream_first_chunk,prefill_heavy_3m-00029-a6cc2cee1a7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00029-a6cc2cee1a7d_2540d34e13264d93a0dcdebde053cdfd,209,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-63793775fd1043f1a179c0748703b961-ddc8582768d449c0-01,
1785485443435556022,1110813479087088,upstream_complete,prefill_heavy_3m-00029-a6cc2cee1a7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00029-a6cc2cee1a7d_2540d34e13264d93a0dcdebde053cdfd,209,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-63793775fd1043f1a179c0748703b961-ddc8582768d449c0-01,
1785485443439062007,1110813482591948,upstream_dispatch,prefill_heavy_3m-00029-a6cc2cee1a7d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00029-a6cc2cee1a7d_2540d34e13264d93a0dcdebde053cdfd,209,decode,http://10.1.0.3:33023/v1/completions,,,,,00-63793775fd1043f1a179c0748703b961-ddc8582768d449c0-01,
