unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485537930451987,1110907973982992,upstream_complete,prefill_heavy_3m-00218-46cc8479ba07,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00218-46cc8479ba07_1146411775b0461da5e5aa539971a100,398,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-03a8d536d6f4402d82e03e2fa4f9cc5c-33a3773d8f0c4065-01,
1785485537933893727,1110907977423815,upstream_dispatch,prefill_heavy_3m-00218-46cc8479ba07,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00218-46cc8479ba07_1146411775b0461da5e5aa539971a100,398,decode,http://10.1.0.3:33023/v1/completions,,,,,00-03a8d536d6f4402d82e03e2fa4f9cc5c-33a3773d8f0c4065-01,
1785485537940971255,1110907984501710,upstream_headers,prefill_heavy_3m-00218-46cc8479ba07,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00218-46cc8479ba07_1146411775b0461da5e5aa539971a100,398,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-03a8d536d6f4402d82e03e2fa4f9cc5c-33a3773d8f0c4065-01,
1785485538059246478,1110908102777153,upstream_complete,prefill_heavy_3m-00214-0bd207be2b49,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00214-0bd207be2b49_33855754dc654639812b458eb983d0f6,394,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-eed4f55d175f4f9495871b939d6b778d-971fda38e8a44df0-01,
1785485538064658163,1110908108188685,proxy_complete,prefill_heavy_3m-00214-0bd207be2b49,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00214-0bd207be2b49_33855754dc654639812b458eb983d0f6,394,,,,,10.1.0.6:32023,10.1.0.3:33023,00-eed4f55d175f4f9495871b939d6b778d-971fda38e8a44df0-01,
1785485538110517467,1110908154047813,upstream_first_chunk,prefill_heavy_3m-00218-46cc8479ba07,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00218-46cc8479ba07_1146411775b0461da5e5aa539971a100,398,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-03a8d536d6f4402d82e03e2fa4f9cc5c-33a3773d8f0c4065-01,
1785485538278151022,1110908321681587,proxy_arrival,prefill_heavy_3m-00219-2958d45c941b,,,,,,,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538281504691,1110908325035406,proxy_route,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,,,,,10.1.0.6:32023,10.1.0.3:33023,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538284669234,1110908328199366,upstream_dispatch,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538294402245,1110908337932518,upstream_headers,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538426876759,1110908470407048,upstream_first_chunk,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538431221530,1110908474752201,upstream_complete,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538434579745,1110908478109577,upstream_dispatch,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,decode,http://10.1.0.3:33023/v1/completions,,,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538443680633,1110908487211215,upstream_headers,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538555976956,1110908599507431,upstream_complete,prefill_heavy_3m-00215-ef5b8f429def,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00215-ef5b8f429def_64d372b29aa0460e986610ed95dfe934,395,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-3be3841590d2488990bfd0c16acc5aa0-817a8774b9ae4334-01,
1785485538561210103,1110908604740445,proxy_complete,prefill_heavy_3m-00215-ef5b8f429def,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00215-ef5b8f429def_64d372b29aa0460e986610ed95dfe934,395,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3be3841590d2488990bfd0c16acc5aa0-817a8774b9ae4334-01,
1785485538605056629,1110908648587112,upstream_first_chunk,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485538777600685,1110908821131025,proxy_arrival,prefill_heavy_3m-00220-e433e99bbf23,,,,,,,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485538781006651,1110908824537310,proxy_route,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,,,,,10.1.0.6:32023,10.1.0.3:33023,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485538783515025,1110908827044980,upstream_dispatch,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485538792775826,1110908836306079,upstream_headers,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485538958671334,1110909002201589,upstream_first_chunk,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485538963018379,1110909006548771,upstream_complete,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485538966318584,1110909009848626,upstream_dispatch,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,decode,http://10.1.0.3:33023/v1/completions,,,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485538975424195,1110909018954635,upstream_headers,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485539042085788,1110909085616503,upstream_complete,prefill_heavy_3m-00216-3814ea00b32d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00216-3814ea00b32d_ad9b8639d6f94847a67ba29e50ef03c8,396,decode,http://10.1.0.3:33023/v1/completions,200,12470,,,00-2a8c4cbb94014fad82c3a4c187935d5c-96d09ee302bb4214-01,
1785485539047260789,1110909090791365,proxy_complete,prefill_heavy_3m-00216-3814ea00b32d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00216-3814ea00b32d_ad9b8639d6f94847a67ba29e50ef03c8,396,,,,,10.1.0.6:32023,10.1.0.3:33023,00-2a8c4cbb94014fad82c3a4c187935d5c-96d09ee302bb4214-01,
1785485539162962574,1110909206493255,upstream_first_chunk,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485539279704220,1110909323234735,proxy_arrival,prefill_heavy_3m-00221-d694f043d862,,,,,,,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539282882021,1110909326412545,proxy_route,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539285290886,1110909328820891,upstream_dispatch,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539295253245,1110909338784457,upstream_headers,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539423821763,1110909467352202,upstream_first_chunk,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539428509233,1110909472039778,upstream_complete,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539431819095,1110909475348997,upstream_dispatch,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,decode,http://10.1.0.3:33023/v1/completions,,,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539438720175,1110909482250853,upstream_headers,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539547827894,1110909591358489,upstream_complete,prefill_heavy_3m-00217-45b32c38db19,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00217-45b32c38db19_c1e0a062701e4bd5a15babad2fdc6799,397,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-ffbc7f36e521443daa91a283fddfb997-2210039c168645c4-01,
1785485539553329169,1110909596859530,proxy_complete,prefill_heavy_3m-00217-45b32c38db19,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00217-45b32c38db19_c1e0a062701e4bd5a15babad2fdc6799,397,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ffbc7f36e521443daa91a283fddfb997-2210039c168645c4-01,
1785485539598633564,1110909642163926,upstream_first_chunk,prefill_heavy_3m-00221-d694f043d862,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00221-d694f043d862_86d507dc57a440a7a13450d6d60e7b44,401,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-ad97cab8c70d476da07656bc378fdfdb-4e89811624374361-01,
1785485539777900692,1110909821431184,proxy_arrival,prefill_heavy_3m-00222-aee406b23b26,,,,,,,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485539781217647,1110909824748422,proxy_route,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485539783968661,1110909827498775,upstream_dispatch,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485539793461064,1110909836991319,upstream_headers,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485539942339005,1110909985869527,upstream_first_chunk,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485539947112491,1110909990643475,upstream_complete,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485539950464969,1110909993994863,upstream_dispatch,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485539957110933,1110910000641588,upstream_headers,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485540043124241,1110910086654790,upstream_complete,prefill_heavy_3m-00218-46cc8479ba07,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00218-46cc8479ba07_1146411775b0461da5e5aa539971a100,398,decode,http://10.1.0.3:33023/v1/completions,200,12468,,,00-03a8d536d6f4402d82e03e2fa4f9cc5c-33a3773d8f0c4065-01,
1785485540048956774,1110910092487203,proxy_complete,prefill_heavy_3m-00218-46cc8479ba07,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00218-46cc8479ba07_1146411775b0461da5e5aa539971a100,398,,,,,10.1.0.6:32023,10.1.0.3:33023,00-03a8d536d6f4402d82e03e2fa4f9cc5c-33a3773d8f0c4065-01,
1785485540094415886,1110910137946346,upstream_first_chunk,prefill_heavy_3m-00222-aee406b23b26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00222-aee406b23b26_985cb92e46cb4826bee66af2fffc9dc4,402,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-8d9c7d668120474a88514404621ce3fe-bc1073d3b40047f6-01,
1785485540277888059,1110910321418461,proxy_arrival,prefill_heavy_3m-00223-1fc66c66d9e4,,,,,,,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540281503593,1110910325034229,proxy_route,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540284328093,1110910327858221,upstream_dispatch,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540293881654,1110910337412006,upstream_headers,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540424040038,1110910467570509,upstream_first_chunk,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,prefill,http://10.1.0.6:32023/v1/completions,200,719,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540428398555,1110910471929800,upstream_complete,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,prefill,http://10.1.0.6:32023/v1/completions,200,719,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540431758067,1110910475287992,upstream_dispatch,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,decode,http://10.1.0.3:33023/v1/completions,,,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540440756817,1110910484287281,upstream_headers,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540538774789,1110910582305408,upstream_complete,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485540543822596,1110910587352765,proxy_complete,prefill_heavy_3m-00219-2958d45c941b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00219-2958d45c941b_a3a8bf3b77fc4aafaa9471bcaef22f34,399,,,,,10.1.0.6:32023,10.1.0.3:33023,00-67fd4fc2beab454dad71888a903924cc-46701b4f4a744309-01,
1785485540589882642,1110910633413184,upstream_first_chunk,prefill_heavy_3m-00223-1fc66c66d9e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00223-1fc66c66d9e4_4ad6ab5b3c154dd583ab4e7fdcf699b4,403,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-b59f4966a96c4f87844362243a9ae254-915699adc598425a-01,
1785485540778988454,1110910822518899,proxy_arrival,prefill_heavy_3m-00224-0c8fe6be1551,,,,,,,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485540782749413,1110910826279965,proxy_route,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485540785590759,1110910829120831,upstream_dispatch,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485540794876729,1110910838407134,upstream_headers,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485540923816995,1110910967347530,upstream_first_chunk,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485540928715441,1110910972246484,upstream_complete,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485540932203818,1110910975733669,upstream_dispatch,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,decode,http://10.1.0.3:33023/v1/completions,,,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485540941393701,1110910984924691,upstream_headers,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485541088005407,1110911131535945,upstream_complete,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,decode,http://10.1.0.3:33023/v1/completions,200,12552,,,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485541093338800,1110911136869682,upstream_first_chunk,prefill_heavy_3m-00224-0c8fe6be1551,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00224-0c8fe6be1551_3275b0e03d4b4cf7a120a1e0b3a7ae0c,404,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-fa3d55fc48af4da9aaf9bf8a59c11328-cd511ad57b9b499e-01,
1785485541096302090,1110911139831947,proxy_complete,prefill_heavy_3m-00220-e433e99bbf23,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00220-e433e99bbf23_b2ec62f7167c4282b407ad5e417198e3,400,,,,,10.1.0.6:32023,10.1.0.3:33023,00-79772e1794104aed8f7ddd38624c619f-26458c8541de4e5c-01,
1785485541277171077,1110911320701365,proxy_arrival,prefill_heavy_3m-00225-b4f41fe0a2fb,,,,,,,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485541280254345,1110911323783944,proxy_route,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
1785485541282490057,1110911326019547,upstream_dispatch,prefill_heavy_3m-00225-b4f41fe0a2fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00225-b4f41fe0a2fb_ad586348958c47e89ab1843d51e5c11f,405,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3d8c14708a8c4b78a02a9044695a1d29-7993b80060934dfa-01,
