unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485352808110360,1110722851639895,upstream_complete,baseline_3m-00110-b954987f175b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00110-b954987f175b_21bfcbacf2db48f6a7398b202deefd4e,110,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-eca83c92848440d78840d6cb5797b55f-75112d88fb1c4a85-01,
1785485352810036798,1110722853566429,upstream_dispatch,baseline_3m-00110-b954987f175b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00110-b954987f175b_21bfcbacf2db48f6a7398b202deefd4e,110,decode,http://10.1.0.3:33023/v1/completions,,,,,00-eca83c92848440d78840d6cb5797b55f-75112d88fb1c4a85-01,
1785485352815768594,1110722859298966,upstream_headers,baseline_3m-00110-b954987f175b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00110-b954987f175b_21bfcbacf2db48f6a7398b202deefd4e,110,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-eca83c92848440d78840d6cb5797b55f-75112d88fb1c4a85-01,
1785485352956057677,1110722999587995,upstream_first_chunk,baseline_3m-00110-b954987f175b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00110-b954987f175b_21bfcbacf2db48f6a7398b202deefd4e,110,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-eca83c92848440d78840d6cb5797b55f-75112d88fb1c4a85-01,
1785485353745876793,1110723789407134,proxy_arrival,baseline_3m-00111-affb1916a887,,,,,,,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485353747310120,1110723790840006,proxy_route,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485353748527377,1110723792057043,upstream_dispatch,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485353755745809,1110723799276138,upstream_headers,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485353768503349,1110723812033020,upstream_complete,baseline_3m-00109-1828e212eed9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00109-1828e212eed9_5417fd26b2e24cb193dcac6190cfc202,109,decode,http://10.1.0.3:33023/v1/completions,200,12298,,,00-ccc2f1b01b4341c4a5f77ec378c87c7e-008eb895551a44f1-01,
1785485353771039751,1110723814569416,proxy_complete,baseline_3m-00109-1828e212eed9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00109-1828e212eed9_5417fd26b2e24cb193dcac6190cfc202,109,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ccc2f1b01b4341c4a5f77ec378c87c7e-008eb895551a44f1-01,
1785485353807331299,1110723850861651,upstream_first_chunk,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485353809848481,1110723853378367,upstream_complete,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485353811742223,1110723855271911,upstream_dispatch,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485353818288620,1110723861818832,upstream_headers,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485353937569832,1110723981099911,upstream_first_chunk,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485354745364229,1110724788894567,proxy_arrival,baseline_3m-00112-71980d51ce92,,,,,,,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485354746946288,1110724790476280,proxy_route,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,,,,,10.1.0.6:32023,10.1.0.3:33023,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485354748149009,1110724791678744,upstream_dispatch,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485354751203280,1110724794733181,upstream_complete,baseline_3m-00110-b954987f175b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00110-b954987f175b_21bfcbacf2db48f6a7398b202deefd4e,110,decode,http://10.1.0.3:33023/v1/completions,200,12373,,,00-eca83c92848440d78840d6cb5797b55f-75112d88fb1c4a85-01,
1785485354752963614,1110724796493384,proxy_complete,baseline_3m-00110-b954987f175b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00110-b954987f175b_21bfcbacf2db48f6a7398b202deefd4e,110,,,,,10.1.0.6:32023,10.1.0.3:33023,00-eca83c92848440d78840d6cb5797b55f-75112d88fb1c4a85-01,
1785485354757260434,1110724800790288,upstream_headers,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485354800732946,1110724844263254,upstream_first_chunk,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485354803176625,1110724846706320,upstream_complete,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485354805130745,1110724848660430,upstream_dispatch,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,decode,http://10.1.0.3:33023/v1/completions,,,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485354812587659,1110724856117851,upstream_headers,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485354977239028,1110725020769425,upstream_first_chunk,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485355731391807,1110725774922253,upstream_complete,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,decode,http://10.1.0.3:33023/v1/completions,200,12364,,,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485355734796842,1110725778326757,proxy_complete,baseline_3m-00111-affb1916a887,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00111-affb1916a887_e80c47f9b0964d87a467142f072c8fa4,111,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3d3e2241fda94ba5a3a7198310efabe6-50029d0c3c0b4dda-01,
1785485355743874089,1110725787403967,proxy_arrival,baseline_3m-00113-ee55f82d0e3d,,,,,,,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485355745197072,1110725788726917,proxy_route,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485355746302615,1110725789832433,upstream_dispatch,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485355753692088,1110725797222285,upstream_headers,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485355805880478,1110725849410909,upstream_first_chunk,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485355808426395,1110725851956193,upstream_complete,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485355810456785,1110725853986674,upstream_dispatch,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,decode,http://10.1.0.3:33023/v1/completions,,,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485355816916144,1110725860446689,upstream_headers,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485355957425779,1110726000956127,upstream_first_chunk,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485356745083138,1110726788613520,proxy_arrival,baseline_3m-00114-b82717674eb1,,,,,,,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356746686564,1110726790216352,proxy_route,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356747899738,1110726791429378,upstream_dispatch,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356755562375,1110726799092754,upstream_headers,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356769427076,1110726812956884,upstream_complete,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,decode,http://10.1.0.3:33023/v1/completions,200,12388,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485356772045576,1110726815575247,proxy_complete,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,,,,,10.1.0.6:32023,10.1.0.3:33023,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485356813949497,1110726857479876,upstream_first_chunk,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356816564234,1110726860093945,upstream_complete,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356818443676,1110726861973441,upstream_dispatch,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356826187478,1110726869717629,upstream_headers,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356996510188,1110727040040433,upstream_first_chunk,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485357746549676,1110727790080021,proxy_arrival,baseline_3m-00115-c940ec0e60d2,,,,,,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357748166887,1110727791697002,proxy_route,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357749604457,1110727793134400,upstream_dispatch,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357752038793,1110727795568790,upstream_complete,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,decode,http://10.1.0.3:33023/v1/completions,200,12383,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485357754598149,1110727798128169,proxy_complete,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485357760977587,1110727804507936,upstream_headers,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357807943532,1110727851473813,upstream_first_chunk,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357810573728,1110727854103153,upstream_complete,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357812897136,1110727856426858,upstream_dispatch,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357819832961,1110727863363243,upstream_headers,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357976471153,1110728020027858,upstream_first_chunk,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485358746836233,1110728790366598,proxy_arrival,baseline_3m-00116-066844ed2899,,,,,,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358748772539,1110728792302309,proxy_route,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358750335833,1110728793865531,upstream_dispatch,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358757637712,1110728801168117,upstream_headers,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358789119722,1110728832650067,upstream_complete,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,decode,http://10.1.0.3:33023/v1/completions,200,12408,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485358792387213,1110728835917098,proxy_complete,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485358810950767,1110728854480302,upstream_first_chunk,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358813215157,1110728856744388,upstream_complete,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358815354125,1110728858883673,upstream_dispatch,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358822518576,1110728866048891,upstream_headers,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358959596579,1110729003126900,upstream_first_chunk,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485359746820118,1110729790350510,proxy_arrival,baseline_3m-00117-754d4f9775f9,,,,,,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359748697273,1110729792227022,proxy_route,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359750231521,1110729793761115,upstream_dispatch,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359757987193,1110729801517604,upstream_headers,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359771519297,1110729815049019,upstream_complete,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,decode,http://10.1.0.3:33023/v1/completions,200,12358,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485359774056220,1110729817585935,proxy_complete,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485359813058985,1110729856589354,upstream_first_chunk,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359815687769,1110729859217473,upstream_complete,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
