unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485309800840962,1110679844370897,proxy_complete,baseline_3m-00065-2e38cbc854ef,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00065-2e38cbc854ef_578798b8ac67472fa931a509bc2c446f,65,,,,,10.1.0.6:32023,10.1.0.3:33023,00-49d80125c8d3473bb334bbcea16c90b5-1d69a91b48734890-01,
1785485309817427515,1110679860957390,upstream_first_chunk,baseline_3m-00067-bd7780e554be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00067-bd7780e554be_6a9a2e2cfb4a4eaebdb898a1ac91a812,67,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-68267591bead431eb4fb768b8143be5c-f94379921caa4919-01,
1785485309819456215,1110679862986082,upstream_complete,baseline_3m-00067-bd7780e554be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00067-bd7780e554be_6a9a2e2cfb4a4eaebdb898a1ac91a812,67,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-68267591bead431eb4fb768b8143be5c-f94379921caa4919-01,
1785485309821446385,1110679864976048,upstream_dispatch,baseline_3m-00067-bd7780e554be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00067-bd7780e554be_6a9a2e2cfb4a4eaebdb898a1ac91a812,67,decode,http://10.1.0.3:33023/v1/completions,,,,,00-68267591bead431eb4fb768b8143be5c-f94379921caa4919-01,
1785485309828645967,1110679872176382,upstream_headers,baseline_3m-00067-bd7780e554be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00067-bd7780e554be_6a9a2e2cfb4a4eaebdb898a1ac91a812,67,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-68267591bead431eb4fb768b8143be5c-f94379921caa4919-01,
1785485309967517981,1110680011048266,upstream_first_chunk,baseline_3m-00067-bd7780e554be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00067-bd7780e554be_6a9a2e2cfb4a4eaebdb898a1ac91a812,67,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-68267591bead431eb4fb768b8143be5c-f94379921caa4919-01,
1785485310746933352,1110680790463610,proxy_arrival,baseline_3m-00068-a747899396d0,,,,,,,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485310748878987,1110680792408744,proxy_route,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485310750390099,1110680793919704,upstream_dispatch,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485310757971930,1110680801502357,upstream_headers,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485310779072442,1110680822602083,upstream_complete,baseline_3m-00066-d4bb8f70480d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00066-d4bb8f70480d_90309623b8de404498e2b1d672da6f6c,66,decode,http://10.1.0.3:33023/v1/completions,200,12311,,,00-3ef8c82a79e44a94b8220a260ed70fa4-0efe13768def40c2-01,
1785485310782036015,1110680825565627,proxy_complete,baseline_3m-00066-d4bb8f70480d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00066-d4bb8f70480d_90309623b8de404498e2b1d672da6f6c,66,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3ef8c82a79e44a94b8220a260ed70fa4-0efe13768def40c2-01,
1785485310812825052,1110680856355393,upstream_first_chunk,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485310815351732,1110680858881371,upstream_complete,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485310817571942,1110680861101670,upstream_dispatch,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485310824491335,1110680868021918,upstream_headers,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485310949326127,1110680992856356,upstream_first_chunk,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485311744655320,1110681788185559,proxy_arrival,baseline_3m-00069-62c5f456c4a9,,,,,,,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485311746173078,1110681789702982,proxy_route,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485311747383808,1110681790913424,upstream_dispatch,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485311754943689,1110681798474078,upstream_headers,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485311760351628,1110681803881430,upstream_complete,baseline_3m-00067-bd7780e554be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00067-bd7780e554be_6a9a2e2cfb4a4eaebdb898a1ac91a812,67,decode,http://10.1.0.3:33023/v1/completions,200,12364,,,00-68267591bead431eb4fb768b8143be5c-f94379921caa4919-01,
1785485311762232261,1110681805761926,proxy_complete,baseline_3m-00067-bd7780e554be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00067-bd7780e554be_6a9a2e2cfb4a4eaebdb898a1ac91a812,67,,,,,10.1.0.6:32023,10.1.0.3:33023,00-68267591bead431eb4fb768b8143be5c-f94379921caa4919-01,
1785485311812367685,1110681855898043,upstream_first_chunk,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485311815230034,1110681858760586,upstream_complete,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485311817575108,1110681861104930,upstream_dispatch,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,decode,http://10.1.0.3:33023/v1/completions,,,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485311823857333,1110681867387546,upstream_headers,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485311987257706,1110682030788129,upstream_first_chunk,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485312741401199,1110682784931577,upstream_complete,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,decode,http://10.1.0.3:33023/v1/completions,200,12298,,,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485312743950093,1110682787479968,proxy_complete,baseline_3m-00068-a747899396d0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00068-a747899396d0_cbf02beb8e8442469b7892e6e33b3275,68,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f251bb1a1ef74caeb4d170523a9e4703-d83c2b2ca11149f4-01,
1785485312745944432,1110682789474354,proxy_arrival,baseline_3m-00070-0cf826c433d9,,,,,,,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485312747465852,1110682790995358,proxy_route,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,,,,,10.1.0.6:32023,10.1.0.3:33023,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485312748858902,1110682792388402,upstream_dispatch,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485312756193844,1110682799724167,upstream_headers,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485312815837687,1110682859368169,upstream_first_chunk,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,prefill,http://10.1.0.6:32023/v1/completions,200,709,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485312818331511,1110682861861353,upstream_complete,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,prefill,http://10.1.0.6:32023/v1/completions,200,709,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485312820862097,1110682864391702,upstream_dispatch,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,decode,http://10.1.0.3:33023/v1/completions,,,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485312826667115,1110682870197370,upstream_headers,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485312967159022,1110683010689237,upstream_first_chunk,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485313746614616,1110683790144881,proxy_arrival,baseline_3m-00071-aac0660f3d5a,,,,,,,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485313748507017,1110683792036928,proxy_route,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485313750060149,1110683793589668,upstream_dispatch,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485313758045273,1110683801575465,upstream_headers,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485313778823787,1110683822353422,upstream_complete,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,decode,http://10.1.0.3:33023/v1/completions,200,12401,,,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485313782119929,1110683825649595,proxy_complete,baseline_3m-00069-62c5f456c4a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00069-62c5f456c4a9_b9f2e5e7631a4f8babe34cbd616657ca,69,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0c445dc3d7e24712abe23e91611e9e4c-709566c6901e4166-01,
1785485313810080633,1110683853611174,upstream_first_chunk,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485313812609367,1110683856139035,upstream_complete,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485313814675620,1110683858205445,upstream_dispatch,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,decode,http://10.1.0.3:33023/v1/completions,,,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485313821415324,1110683864945582,upstream_headers,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485313948789980,1110683992320215,upstream_first_chunk,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485314746878176,1110684790408295,proxy_arrival,baseline_3m-00072-0434efadf721,,,,,,,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485314748830076,1110684792359888,proxy_route,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485314750486571,1110684794016136,upstream_dispatch,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485314758127097,1110684801657238,upstream_headers,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485314760447959,1110684803977657,upstream_complete,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,decode,http://10.1.0.3:33023/v1/completions,200,12322,,,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485314762649905,1110684806179679,proxy_complete,baseline_3m-00070-0cf826c433d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00070-0cf826c433d9_844a54cddf284d3784a885e0627b730e,70,,,,,10.1.0.6:32023,10.1.0.3:33023,00-967a63570ba94ef8946405819122a375-04f90a6076544224-01,
1785485314808558308,1110684852088583,upstream_first_chunk,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485314811277893,1110684854807661,upstream_complete,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485314813718356,1110684857248081,upstream_dispatch,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,decode,http://10.1.0.3:33023/v1/completions,,,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485314820631337,1110684864161394,upstream_headers,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485314986184257,1110685029714566,upstream_first_chunk,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485315740531711,1110685784061960,upstream_complete,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,decode,http://10.1.0.3:33023/v1/completions,200,12312,,,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485315743773424,1110685787303291,proxy_complete,baseline_3m-00071-aac0660f3d5a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00071-aac0660f3d5a_ec9fe14f565243819b919b8665981e72,71,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5cffa8040ad44363916acbc230376d9a-f7ec6d10bebc4a86-01,
1785485315747254535,1110685790784193,proxy_arrival,baseline_3m-00073-a3ad66671bc6,,,,,,,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485315748896630,1110685792426112,proxy_route,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485315750265586,1110685793795260,upstream_dispatch,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485315757806290,1110685801336558,upstream_headers,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485315802019999,1110685845550146,upstream_first_chunk,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485315804034691,1110685847564420,upstream_complete,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485315805995175,1110685849524950,upstream_dispatch,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485315811533204,1110685855063398,upstream_headers,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485315966687236,1110686010217331,upstream_first_chunk,baseline_3m-00073-a3ad66671bc6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00073-a3ad66671bc6_568d29c1115b4663b98e237f1e54b5c7,73,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-f59fd242f8814795bcc1c80b56e6ef9f-24e4d735b8d1434f-01,
1785485316745293938,1110686788824119,proxy_arrival,baseline_3m-00074-e250b4a0f893,,,,,,,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485316746848884,1110686790378692,proxy_route,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485316748037149,1110686791566894,upstream_dispatch,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485316755464665,1110686798994957,upstream_headers,baseline_3m-00074-e250b4a0f893,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00074-e250b4a0f893_be4f2a999ce8469fba562680089989d0,74,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-9dcd52bc2bbe4d3cae2d6c90a6d8f872-ad8c20ae1939454a-01,
1785485316778198341,1110686821728043,upstream_complete,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,decode,http://10.1.0.3:33023/v1/completions,200,12354,,,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
1785485316781198389,1110686824728591,proxy_complete,baseline_3m-00072-0434efadf721,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00072-0434efadf721_e269afc1421f412ba8e9405ee8f068ae,72,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d1568aebccf54daabade6669eae5f6e6-33ab027ea599488d-01,
