unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785486013965233803,1111384008764155,proxy_complete,queue_pressure_5m-00025-0a182a34e12d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00025-0a182a34e12d_8f5d4619577d4f32ab1dc9a6be3672b6,1105,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d5869b71184f4ffca7e02a5bd1fe6733-549826c203ca49bf-01,
1785486013985638897,1111384029169358,upstream_first_chunk,queue_pressure_5m-00042-3e8b9d556f55,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00042-3e8b9d556f55_909e4f11e9924725bf4f957456ae0f33,1122,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-b5ccebd0887542508dadf5cd18907e30-f8f456420660408a-01,
1785486013990419323,1111384033950378,upstream_complete,queue_pressure_5m-00042-3e8b9d556f55,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00042-3e8b9d556f55_909e4f11e9924725bf4f957456ae0f33,1122,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-b5ccebd0887542508dadf5cd18907e30-f8f456420660408a-01,
1785486013993273705,1111384036803555,upstream_dispatch,queue_pressure_5m-00042-3e8b9d556f55,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00042-3e8b9d556f55_909e4f11e9924725bf4f957456ae0f33,1122,decode,http://10.1.0.3:33023/v1/completions,,,,,00-b5ccebd0887542508dadf5cd18907e30-f8f456420660408a-01,
1785486014001173296,1111384044703894,upstream_headers,queue_pressure_5m-00042-3e8b9d556f55,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00042-3e8b9d556f55_909e4f11e9924725bf4f957456ae0f33,1122,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-b5ccebd0887542508dadf5cd18907e30-f8f456420660408a-01,
1785486014009240121,1111384052769792,upstream_first_chunk,queue_pressure_5m-00041-09da652ba8ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00041-09da652ba8ac_ba5b56ffad2a49fe9798dd85a6549246,1121,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-c0da7cb746dd4a7f9c4ee42795507676-1600453c514f4853-01,
1785486014029134440,1111384072664729,proxy_arrival,queue_pressure_5m-00043-c3d041c42dfc,,,,,,,,,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014030816878,1111384074346813,proxy_route,queue_pressure_5m-00043-c3d041c42dfc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00043-c3d041c42dfc_e074c80e827447669378d639b2d31d55,1123,,,,,10.1.0.6:32023,10.1.0.3:33023,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014032137124,1111384075666832,upstream_dispatch,queue_pressure_5m-00043-c3d041c42dfc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00043-c3d041c42dfc_e074c80e827447669378d639b2d31d55,1123,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014039320261,1111384082850520,upstream_headers,queue_pressure_5m-00043-c3d041c42dfc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00043-c3d041c42dfc_e074c80e827447669378d639b2d31d55,1123,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014083710986,1111384127241377,upstream_complete,queue_pressure_5m-00026-3593f0f6c0a3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00026-3593f0f6c0a3_62517dcd88f6490d894551f3cef0f35e,1106,decode,http://10.1.0.3:33023/v1/completions,200,12569,,,00-bcf41bfd986d40ad9869028dd0936df2-f95c170e9ee64958-01,
1785486014086960550,1111384130490885,proxy_complete,queue_pressure_5m-00026-3593f0f6c0a3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00026-3593f0f6c0a3_62517dcd88f6490d894551f3cef0f35e,1106,,,,,10.1.0.6:32023,10.1.0.3:33023,00-bcf41bfd986d40ad9869028dd0936df2-f95c170e9ee64958-01,
1785486014106203332,1111384149733873,upstream_first_chunk,queue_pressure_5m-00043-c3d041c42dfc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00043-c3d041c42dfc_e074c80e827447669378d639b2d31d55,1123,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014110288598,1111384153819350,upstream_complete,queue_pressure_5m-00043-c3d041c42dfc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00043-c3d041c42dfc_e074c80e827447669378d639b2d31d55,1123,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014113175212,1111384156705190,upstream_dispatch,queue_pressure_5m-00043-c3d041c42dfc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00043-c3d041c42dfc_e074c80e827447669378d639b2d31d55,1123,decode,http://10.1.0.3:33023/v1/completions,,,,,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014121175505,1111384164706144,upstream_headers,queue_pressure_5m-00043-c3d041c42dfc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00043-c3d041c42dfc_e074c80e827447669378d639b2d31d55,1123,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014133223269,1111384176753814,upstream_first_chunk,queue_pressure_5m-00042-3e8b9d556f55,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00042-3e8b9d556f55_909e4f11e9924725bf4f957456ae0f33,1122,decode,http://10.1.0.3:33023/v1/completions,200,382,,,00-b5ccebd0887542508dadf5cd18907e30-f8f456420660408a-01,
1785486014155125157,1111384198655541,proxy_arrival,queue_pressure_5m-00044-3b589e60b7a2,,,,,,,,,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014157904608,1111384201435043,proxy_route,queue_pressure_5m-00044-3b589e60b7a2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00044-3b589e60b7a2_d000fa7aa682448a92bd5b68f91cb7da,1124,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014160184009,1111384203713984,upstream_dispatch,queue_pressure_5m-00044-3b589e60b7a2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00044-3b589e60b7a2_d000fa7aa682448a92bd5b68f91cb7da,1124,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014168444437,1111384211974702,upstream_headers,queue_pressure_5m-00044-3b589e60b7a2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00044-3b589e60b7a2_d000fa7aa682448a92bd5b68f91cb7da,1124,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014207416440,1111384250946992,upstream_complete,queue_pressure_5m-00027-7c4354386e83,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00027-7c4354386e83_562d51ae05204e76bf4d8830092ec706,1107,decode,http://10.1.0.3:33023/v1/completions,200,12571,,,00-5fb575d470af4c1ea2bf2d2e3700b966-7d9ab297a5a84ca7-01,
1785486014212717199,1111384256247464,proxy_complete,queue_pressure_5m-00027-7c4354386e83,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00027-7c4354386e83_562d51ae05204e76bf4d8830092ec706,1107,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5fb575d470af4c1ea2bf2d2e3700b966-7d9ab297a5a84ca7-01,
1785486014229291124,1111384272821599,upstream_first_chunk,queue_pressure_5m-00044-3b589e60b7a2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00044-3b589e60b7a2_d000fa7aa682448a92bd5b68f91cb7da,1124,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014233442734,1111384276973839,upstream_complete,queue_pressure_5m-00044-3b589e60b7a2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00044-3b589e60b7a2_d000fa7aa682448a92bd5b68f91cb7da,1124,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014236766457,1111384280296242,upstream_dispatch,queue_pressure_5m-00044-3b589e60b7a2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00044-3b589e60b7a2_d000fa7aa682448a92bd5b68f91cb7da,1124,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014245073090,1111384288603847,upstream_headers,queue_pressure_5m-00044-3b589e60b7a2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00044-3b589e60b7a2_d000fa7aa682448a92bd5b68f91cb7da,1124,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014255643499,1111384299173826,upstream_first_chunk,queue_pressure_5m-00043-c3d041c42dfc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00043-c3d041c42dfc_e074c80e827447669378d639b2d31d55,1123,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-78d8efff08814126b62c613291cd178b-fc163e6dc9094ff5-01,
1785486014281225664,1111384324756186,proxy_arrival,queue_pressure_5m-00045-26d1f155b126,,,,,,,,,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014283405729,1111384326936210,proxy_route,queue_pressure_5m-00045-26d1f155b126,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00045-26d1f155b126_136ba3880c5c4818b405b8a563af0fd4,1125,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014285113599,1111384328643551,upstream_dispatch,queue_pressure_5m-00045-26d1f155b126,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00045-26d1f155b126_136ba3880c5c4818b405b8a563af0fd4,1125,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014292469461,1111384335999781,upstream_headers,queue_pressure_5m-00045-26d1f155b126,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00045-26d1f155b126_136ba3880c5c4818b405b8a563af0fd4,1125,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014332266425,1111384375797135,upstream_complete,queue_pressure_5m-00028-589c92c6bd26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00028-589c92c6bd26_c525d64b175547668150af41ec88a3cb,1108,decode,http://10.1.0.3:33023/v1/completions,200,12512,,,00-f4d60fb4e59a4c3d8f6e29c06d623372-d33bcfdc21484234-01,
1785486014337977508,1111384381507852,proxy_complete,queue_pressure_5m-00028-589c92c6bd26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00028-589c92c6bd26_c525d64b175547668150af41ec88a3cb,1108,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f4d60fb4e59a4c3d8f6e29c06d623372-d33bcfdc21484234-01,
1785486014359799056,1111384403329507,upstream_first_chunk,queue_pressure_5m-00045-26d1f155b126,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00045-26d1f155b126_136ba3880c5c4818b405b8a563af0fd4,1125,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014363422028,1111384406952645,upstream_complete,queue_pressure_5m-00045-26d1f155b126,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00045-26d1f155b126_136ba3880c5c4818b405b8a563af0fd4,1125,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014366293229,1111384409823064,upstream_dispatch,queue_pressure_5m-00045-26d1f155b126,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00045-26d1f155b126_136ba3880c5c4818b405b8a563af0fd4,1125,decode,http://10.1.0.3:33023/v1/completions,,,,,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014374208653,1111384417738881,upstream_headers,queue_pressure_5m-00045-26d1f155b126,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00045-26d1f155b126_136ba3880c5c4818b405b8a563af0fd4,1125,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014377453050,1111384420982793,upstream_first_chunk,queue_pressure_5m-00044-3b589e60b7a2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00044-3b589e60b7a2_d000fa7aa682448a92bd5b68f91cb7da,1124,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-a2e8a3bfa7a04846a51ea0e25e1f20e8-10688e958868427a-01,
1785486014405718924,1111384449249339,proxy_arrival,queue_pressure_5m-00046-f1e0a9366d88,,,,,,,,,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014408039631,1111384451570374,proxy_route,queue_pressure_5m-00046-f1e0a9366d88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00046-f1e0a9366d88_ea0f6f14f51d4e109c6927565bd9d3b2,1126,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014410394871,1111384453924633,upstream_dispatch,queue_pressure_5m-00046-f1e0a9366d88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00046-f1e0a9366d88_ea0f6f14f51d4e109c6927565bd9d3b2,1126,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014417430594,1111384460960675,upstream_headers,queue_pressure_5m-00046-f1e0a9366d88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00046-f1e0a9366d88_ea0f6f14f51d4e109c6927565bd9d3b2,1126,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014441524307,1111384485054932,upstream_complete,queue_pressure_5m-00029-b4e37a0b8050,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00029-b4e37a0b8050_69be4b4f12614397844081104fb630bf,1109,decode,http://10.1.0.3:33023/v1/completions,200,12560,,,00-f6ca2dab6be34a35a972e78ba80e582e-76873bad49354d15-01,
1785486014447192101,1111384490722469,proxy_complete,queue_pressure_5m-00029-b4e37a0b8050,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00029-b4e37a0b8050_69be4b4f12614397844081104fb630bf,1109,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f6ca2dab6be34a35a972e78ba80e582e-76873bad49354d15-01,
1785486014487133224,1111384530663606,upstream_first_chunk,queue_pressure_5m-00046-f1e0a9366d88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00046-f1e0a9366d88_ea0f6f14f51d4e109c6927565bd9d3b2,1126,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014491591247,1111384535122565,upstream_complete,queue_pressure_5m-00046-f1e0a9366d88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00046-f1e0a9366d88_ea0f6f14f51d4e109c6927565bd9d3b2,1126,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014494387792,1111384537917589,upstream_dispatch,queue_pressure_5m-00046-f1e0a9366d88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00046-f1e0a9366d88_ea0f6f14f51d4e109c6927565bd9d3b2,1126,decode,http://10.1.0.3:33023/v1/completions,,,,,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014502088163,1111384545618801,upstream_headers,queue_pressure_5m-00046-f1e0a9366d88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00046-f1e0a9366d88_ea0f6f14f51d4e109c6927565bd9d3b2,1126,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014529844404,1111384573374764,proxy_arrival,queue_pressure_5m-00047-81942f8e20a9,,,,,,,,,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014532208147,1111384575738835,proxy_route,queue_pressure_5m-00047-81942f8e20a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00047-81942f8e20a9_f9b02f33ff5e4e31a77610c25650ac16,1127,,,,,10.1.0.6:32023,10.1.0.3:33023,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014534070382,1111384577600300,upstream_dispatch,queue_pressure_5m-00047-81942f8e20a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00047-81942f8e20a9_f9b02f33ff5e4e31a77610c25650ac16,1127,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014541721380,1111384585251900,upstream_headers,queue_pressure_5m-00047-81942f8e20a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00047-81942f8e20a9_f9b02f33ff5e4e31a77610c25650ac16,1127,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014577561973,1111384621092333,upstream_first_chunk,queue_pressure_5m-00045-26d1f155b126,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00045-26d1f155b126_136ba3880c5c4818b405b8a563af0fd4,1125,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-7c8f539b04874f13aa0da82a05b5d6e6-b33a22b188e94b24-01,
1785486014582944901,1111384626475333,upstream_complete,queue_pressure_5m-00030-c512e67f6236,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00030-c512e67f6236_09ef3a9c3d9e4695bfafc495523fafb9,1110,decode,http://10.1.0.3:33023/v1/completions,200,12599,,,00-5fb6ffcf1d5b4fe69a021236806a5b15-d9d7261c34e04000-01,
1785486014585788065,1111384629318017,proxy_complete,queue_pressure_5m-00030-c512e67f6236,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00030-c512e67f6236_09ef3a9c3d9e4695bfafc495523fafb9,1110,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5fb6ffcf1d5b4fe69a021236806a5b15-d9d7261c34e04000-01,
1785486014605535418,1111384649066260,upstream_first_chunk,queue_pressure_5m-00047-81942f8e20a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00047-81942f8e20a9_f9b02f33ff5e4e31a77610c25650ac16,1127,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014609427616,1111384652958848,upstream_complete,queue_pressure_5m-00047-81942f8e20a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00047-81942f8e20a9_f9b02f33ff5e4e31a77610c25650ac16,1127,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014611646786,1111384655176678,upstream_dispatch,queue_pressure_5m-00047-81942f8e20a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00047-81942f8e20a9_f9b02f33ff5e4e31a77610c25650ac16,1127,decode,http://10.1.0.3:33023/v1/completions,,,,,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014618829920,1111384662360685,upstream_headers,queue_pressure_5m-00047-81942f8e20a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00047-81942f8e20a9_f9b02f33ff5e4e31a77610c25650ac16,1127,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-53027bb0eda649f5b0b50ff770be2003-ec6ea8d8d5a64de4-01,
1785486014623574672,1111384667104534,upstream_first_chunk,queue_pressure_5m-00046-f1e0a9366d88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00046-f1e0a9366d88_ea0f6f14f51d4e109c6927565bd9d3b2,1126,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-d461e851a1624c9d908b76ff03bfb22f-078237c7090a43a1-01,
1785486014655089661,1111384698620099,proxy_arrival,queue_pressure_5m-00048-ff0e376262f7,,,,,,,,,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014658021418,1111384701551980,proxy_route,queue_pressure_5m-00048-ff0e376262f7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00048-ff0e376262f7_20e9f5850fe647889a9e4290a4648d23,1128,,,,,10.1.0.6:32023,10.1.0.3:33023,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014659436572,1111384702966518,upstream_dispatch,queue_pressure_5m-00048-ff0e376262f7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00048-ff0e376262f7_20e9f5850fe647889a9e4290a4648d23,1128,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014667028537,1111384710558877,upstream_headers,queue_pressure_5m-00048-ff0e376262f7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00048-ff0e376262f7_20e9f5850fe647889a9e4290a4648d23,1128,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014686468087,1111384729998678,upstream_complete,queue_pressure_5m-00031-e7fae4e9b7be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00031-e7fae4e9b7be_242788f0496c4182aef7562fbb151ec8,1111,decode,http://10.1.0.3:33023/v1/completions,200,12588,,,00-30a1a3571cfa4e699afdbbf99f29d38b-ab55a09cb76a4e13-01,
1785486014690828539,1111384734359206,proxy_complete,queue_pressure_5m-00031-e7fae4e9b7be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00031-e7fae4e9b7be_242788f0496c4182aef7562fbb151ec8,1111,,,,,10.1.0.6:32023,10.1.0.3:33023,00-30a1a3571cfa4e699afdbbf99f29d38b-ab55a09cb76a4e13-01,
1785486014737807904,1111384781338334,upstream_first_chunk,queue_pressure_5m-00048-ff0e376262f7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00048-ff0e376262f7_20e9f5850fe647889a9e4290a4648d23,1128,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014741406866,1111384784937673,upstream_complete,queue_pressure_5m-00048-ff0e376262f7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00048-ff0e376262f7_20e9f5850fe647889a9e4290a4648d23,1128,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014743638666,1111384787168613,upstream_dispatch,queue_pressure_5m-00048-ff0e376262f7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00048-ff0e376262f7_20e9f5850fe647889a9e4290a4648d23,1128,decode,http://10.1.0.3:33023/v1/completions,,,,,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014751071232,1111384794601671,upstream_headers,queue_pressure_5m-00048-ff0e376262f7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00048-ff0e376262f7_20e9f5850fe647889a9e4290a4648d23,1128,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-42dff5001cc74784811d4a90b72d80c1-5ea2218c2fe340a6-01,
1785486014778516037,1111384822046482,proxy_arrival,queue_pressure_5m-00049-0bc163d9ef80,,,,,,,,,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
1785486014780950142,1111384824480530,proxy_route,queue_pressure_5m-00049-0bc163d9ef80,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00049-0bc163d9ef80_711eb5d3e12e41099bc2ff54e3f73b53,1129,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
1785486014782923915,1111384826453714,upstream_dispatch,queue_pressure_5m-00049-0bc163d9ef80,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00049-0bc163d9ef80_711eb5d3e12e41099bc2ff54e3f73b53,1129,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
1785486014790300291,1111384833830551,upstream_headers,queue_pressure_5m-00049-0bc163d9ef80,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00049-0bc163d9ef80_711eb5d3e12e41099bc2ff54e3f73b53,1129,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-5f48de22cd654ed4824ae3511a5a0263-d07dc09aa3e541d8-01,
