unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785486174069796517,1111544113326210,proxy_complete,queue_pressure_5m-01306-19fd2b01f744,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01306-19fd2b01f744_bbdd1d6f2969411d831b80e27108ec83,2386,,,,,10.1.0.6:32023,10.1.0.3:33023,00-23fc489b5a2641888a172d8bc3dcd89c-91143ed0c3994245-01,
1785486174097835721,1111544141366066,upstream_first_chunk,queue_pressure_5m-01323-163124f3627e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01323-163124f3627e_ea4a0c5b73c0434585bf5771412ab83a,2403,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-565bd75f4d854bce886d16705e0d8c07-99b1f97a133a4f04-01,
1785486174102011256,1111544145542467,upstream_complete,queue_pressure_5m-01323-163124f3627e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01323-163124f3627e_ea4a0c5b73c0434585bf5771412ab83a,2403,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-565bd75f4d854bce886d16705e0d8c07-99b1f97a133a4f04-01,
1785486174104593075,1111544148122973,upstream_dispatch,queue_pressure_5m-01323-163124f3627e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01323-163124f3627e_ea4a0c5b73c0434585bf5771412ab83a,2403,decode,http://10.1.0.3:33023/v1/completions,,,,,00-565bd75f4d854bce886d16705e0d8c07-99b1f97a133a4f04-01,
1785486174109055009,1111544152585098,upstream_first_chunk,queue_pressure_5m-01322-04307204cfd1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01322-04307204cfd1_bd695e271c584beeb729c31317c18e5b,2402,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-4b8f68f4a7f54c4e98e2bc9492fcaa62-8761d92acde9424c-01,
1785486174112359109,1111544155889337,upstream_headers,queue_pressure_5m-01323-163124f3627e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01323-163124f3627e_ea4a0c5b73c0434585bf5771412ab83a,2403,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-565bd75f4d854bce886d16705e0d8c07-99b1f97a133a4f04-01,
1785486174155109478,1111544198640050,proxy_arrival,queue_pressure_5m-01324-51d65cd95625,,,,,,,,,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174158021849,1111544201552518,proxy_route,queue_pressure_5m-01324-51d65cd95625,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01324-51d65cd95625_66637e78443e467087cec1e2dfbe2933,2404,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174159770313,1111544203300221,upstream_dispatch,queue_pressure_5m-01324-51d65cd95625,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01324-51d65cd95625_66637e78443e467087cec1e2dfbe2933,2404,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174171235854,1111544214765785,upstream_complete,queue_pressure_5m-01307-edc169782a06,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01307-edc169782a06_42e762fa3e284ba181996af2bc2f06f8,2387,decode,http://10.1.0.3:33023/v1/completions,200,12558,,,00-d5c17d1b005d4f0b9a9ffa29d734ea7a-c14bb83ab9864bad-01,
1785486174174882762,1111544218412904,upstream_headers,queue_pressure_5m-01324-51d65cd95625,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01324-51d65cd95625_66637e78443e467087cec1e2dfbe2933,2404,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174176552544,1111544220082142,proxy_complete,queue_pressure_5m-01307-edc169782a06,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01307-edc169782a06_42e762fa3e284ba181996af2bc2f06f8,2387,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d5c17d1b005d4f0b9a9ffa29d734ea7a-c14bb83ab9864bad-01,
1785486174242944043,1111544286474519,upstream_first_chunk,queue_pressure_5m-01324-51d65cd95625,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01324-51d65cd95625_66637e78443e467087cec1e2dfbe2933,2404,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174247082293,1111544290613023,upstream_complete,queue_pressure_5m-01324-51d65cd95625,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01324-51d65cd95625_66637e78443e467087cec1e2dfbe2933,2404,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174249703908,1111544293234156,upstream_dispatch,queue_pressure_5m-01324-51d65cd95625,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01324-51d65cd95625_66637e78443e467087cec1e2dfbe2933,2404,decode,http://10.1.0.3:33023/v1/completions,,,,,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174257266561,1111544300797136,upstream_headers,queue_pressure_5m-01324-51d65cd95625,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01324-51d65cd95625_66637e78443e467087cec1e2dfbe2933,2404,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174279890562,1111544323421024,proxy_arrival,queue_pressure_5m-01325-1910af53ace3,,,,,,,,,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174281943419,1111544325473410,proxy_route,queue_pressure_5m-01325-1910af53ace3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01325-1910af53ace3_c6213ac8a8d445179c476117923b22cd,2405,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174283622977,1111544327152742,upstream_dispatch,queue_pressure_5m-01325-1910af53ace3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01325-1910af53ace3_c6213ac8a8d445179c476117923b22cd,2405,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174291226262,1111544334756551,upstream_headers,queue_pressure_5m-01325-1910af53ace3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01325-1910af53ace3_c6213ac8a8d445179c476117923b22cd,2405,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174294553493,1111544338083410,upstream_first_chunk,queue_pressure_5m-01323-163124f3627e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01323-163124f3627e_ea4a0c5b73c0434585bf5771412ab83a,2403,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-565bd75f4d854bce886d16705e0d8c07-99b1f97a133a4f04-01,
1785486174296717244,1111544340246969,upstream_complete,queue_pressure_5m-01308-2cc4935bbd04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01308-2cc4935bbd04_c43476e19aaf47b0bf15ba0bb5288c05,2388,decode,http://10.1.0.3:33023/v1/completions,200,12558,,,00-dccbb86484864c0b86e72107cbc64811-eda3f6e5a9054af7-01,
1785486174299193880,1111544342723566,proxy_complete,queue_pressure_5m-01308-2cc4935bbd04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01308-2cc4935bbd04_c43476e19aaf47b0bf15ba0bb5288c05,2388,,,,,10.1.0.6:32023,10.1.0.3:33023,00-dccbb86484864c0b86e72107cbc64811-eda3f6e5a9054af7-01,
1785486174351211960,1111544394742435,upstream_first_chunk,queue_pressure_5m-01325-1910af53ace3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01325-1910af53ace3_c6213ac8a8d445179c476117923b22cd,2405,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174355102025,1111544398632398,upstream_complete,queue_pressure_5m-01325-1910af53ace3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01325-1910af53ace3_c6213ac8a8d445179c476117923b22cd,2405,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174357700347,1111544401230253,upstream_dispatch,queue_pressure_5m-01325-1910af53ace3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01325-1910af53ace3_c6213ac8a8d445179c476117923b22cd,2405,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174365628454,1111544409159144,upstream_headers,queue_pressure_5m-01325-1910af53ace3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01325-1910af53ace3_c6213ac8a8d445179c476117923b22cd,2405,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174405412878,1111544448943360,proxy_arrival,queue_pressure_5m-01326-aef4988f6278,,,,,,,,,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174407552290,1111544451082823,proxy_route,queue_pressure_5m-01326-aef4988f6278,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01326-aef4988f6278_0bdfb091d0d74b71af1a8a0b6220ae6b,2406,,,,,10.1.0.6:32023,10.1.0.3:33023,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174409249377,1111544452779329,upstream_dispatch,queue_pressure_5m-01326-aef4988f6278,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01326-aef4988f6278_0bdfb091d0d74b71af1a8a0b6220ae6b,2406,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174415968184,1111544459498179,upstream_complete,queue_pressure_5m-01309-5e8d0a162fe4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01309-5e8d0a162fe4_e776c3a932c74855aefb81cc183c4bae,2389,decode,http://10.1.0.3:33023/v1/completions,200,12602,,,00-b5cdd834a0e547e78373e0083a616400-a7db4973042e4c92-01,
1785486174418150830,1111544461680648,upstream_first_chunk,queue_pressure_5m-01324-51d65cd95625,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01324-51d65cd95625_66637e78443e467087cec1e2dfbe2933,2404,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-ef7a37b8aaf249b6a3b17533b3649685-9cb4c12acfdf4658-01,
1785486174420616816,1111544464146905,upstream_headers,queue_pressure_5m-01326-aef4988f6278,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01326-aef4988f6278_0bdfb091d0d74b71af1a8a0b6220ae6b,2406,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174422705348,1111544466234994,proxy_complete,queue_pressure_5m-01309-5e8d0a162fe4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01309-5e8d0a162fe4_e776c3a932c74855aefb81cc183c4bae,2389,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b5cdd834a0e547e78373e0083a616400-a7db4973042e4c92-01,
1785486174475249441,1111544518779969,upstream_first_chunk,queue_pressure_5m-01326-aef4988f6278,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01326-aef4988f6278_0bdfb091d0d74b71af1a8a0b6220ae6b,2406,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174479385174,1111544522916562,upstream_complete,queue_pressure_5m-01326-aef4988f6278,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01326-aef4988f6278_0bdfb091d0d74b71af1a8a0b6220ae6b,2406,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174482286023,1111544525816026,upstream_dispatch,queue_pressure_5m-01326-aef4988f6278,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01326-aef4988f6278_0bdfb091d0d74b71af1a8a0b6220ae6b,2406,decode,http://10.1.0.3:33023/v1/completions,,,,,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174491039837,1111544534570435,upstream_headers,queue_pressure_5m-01326-aef4988f6278,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01326-aef4988f6278_0bdfb091d0d74b71af1a8a0b6220ae6b,2406,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174530289228,1111544573819516,proxy_arrival,queue_pressure_5m-01327-c60e53af4d58,,,,,,,,,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174533356988,1111544576887631,proxy_route,queue_pressure_5m-01327-c60e53af4d58,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01327-c60e53af4d58_b5fd8f2e35084c56ae9eaa83a36db9ad,2407,,,,,10.1.0.6:32023,10.1.0.3:33023,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174535119363,1111544578649270,upstream_dispatch,queue_pressure_5m-01327-c60e53af4d58,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01327-c60e53af4d58_b5fd8f2e35084c56ae9eaa83a36db9ad,2407,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174538094954,1111544581624870,upstream_first_chunk,queue_pressure_5m-01325-1910af53ace3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01325-1910af53ace3_c6213ac8a8d445179c476117923b22cd,2405,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-f851ecf9a72b4d6cb78620faaf47c85e-404e51fff0db43cb-01,
1785486174540368195,1111544583897930,upstream_complete,queue_pressure_5m-01310-669d1125aabd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01310-669d1125aabd_974f173c2cbe41de836f785959dbf495,2390,decode,http://10.1.0.3:33023/v1/completions,200,12552,,,00-2eeb945f299e4479b5625371e173fd7c-b1502664d1c04ea6-01,
1785486174543282947,1111544586812685,proxy_complete,queue_pressure_5m-01310-669d1125aabd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01310-669d1125aabd_974f173c2cbe41de836f785959dbf495,2390,,,,,10.1.0.6:32023,10.1.0.3:33023,00-2eeb945f299e4479b5625371e173fd7c-b1502664d1c04ea6-01,
1785486174549678448,1111544593208480,upstream_headers,queue_pressure_5m-01327-c60e53af4d58,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01327-c60e53af4d58_b5fd8f2e35084c56ae9eaa83a36db9ad,2407,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174615954590,1111544659485057,upstream_first_chunk,queue_pressure_5m-01327-c60e53af4d58,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01327-c60e53af4d58_b5fd8f2e35084c56ae9eaa83a36db9ad,2407,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174620338895,1111544663870074,upstream_complete,queue_pressure_5m-01327-c60e53af4d58,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01327-c60e53af4d58_b5fd8f2e35084c56ae9eaa83a36db9ad,2407,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174623171320,1111544666701226,upstream_dispatch,queue_pressure_5m-01327-c60e53af4d58,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01327-c60e53af4d58_b5fd8f2e35084c56ae9eaa83a36db9ad,2407,decode,http://10.1.0.3:33023/v1/completions,,,,,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174628930344,1111544672460900,upstream_headers,queue_pressure_5m-01327-c60e53af4d58,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01327-c60e53af4d58_b5fd8f2e35084c56ae9eaa83a36db9ad,2407,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174654959121,1111544698489556,proxy_arrival,queue_pressure_5m-01328-2ea9d31ad4f8,,,,,,,,,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
1785486174656928674,1111544700458559,proxy_route,queue_pressure_5m-01328-2ea9d31ad4f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01328-2ea9d31ad4f8_1fbf8562c04544e2b3a4175c873334f3,2408,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
1785486174658470155,1111544701999820,upstream_dispatch,queue_pressure_5m-01328-2ea9d31ad4f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01328-2ea9d31ad4f8_1fbf8562c04544e2b3a4175c873334f3,2408,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
1785486174661736770,1111544705266822,upstream_first_chunk,queue_pressure_5m-01326-aef4988f6278,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01326-aef4988f6278_0bdfb091d0d74b71af1a8a0b6220ae6b,2406,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-91ab2c2a9f25410f89fb284eca6c1542-ec39fce18b664e7e-01,
1785486174664392565,1111544707922362,upstream_complete,queue_pressure_5m-01311-bc6cfc5229f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01311-bc6cfc5229f8_074e6b78a5d043dd8da0f6eb1b0d784b,2391,decode,http://10.1.0.3:33023/v1/completions,200,12610,,,00-48eb1b6ce5d0443db721bbf5df3f9410-535e55604bd74dc6-01,
1785486174667430560,1111544710960337,proxy_complete,queue_pressure_5m-01311-bc6cfc5229f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01311-bc6cfc5229f8_074e6b78a5d043dd8da0f6eb1b0d784b,2391,,,,,10.1.0.6:32023,10.1.0.3:33023,00-48eb1b6ce5d0443db721bbf5df3f9410-535e55604bd74dc6-01,
1785486174675195740,1111544718725868,upstream_headers,queue_pressure_5m-01328-2ea9d31ad4f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01328-2ea9d31ad4f8_1fbf8562c04544e2b3a4175c873334f3,2408,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
1785486174740859782,1111544784390347,upstream_first_chunk,queue_pressure_5m-01328-2ea9d31ad4f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01328-2ea9d31ad4f8_1fbf8562c04544e2b3a4175c873334f3,2408,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
1785486174744999442,1111544788530077,upstream_complete,queue_pressure_5m-01328-2ea9d31ad4f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01328-2ea9d31ad4f8_1fbf8562c04544e2b3a4175c873334f3,2408,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
1785486174747971628,1111544791501498,upstream_dispatch,queue_pressure_5m-01328-2ea9d31ad4f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01328-2ea9d31ad4f8_1fbf8562c04544e2b3a4175c873334f3,2408,decode,http://10.1.0.3:33023/v1/completions,,,,,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
1785486174755583325,1111544799113936,upstream_headers,queue_pressure_5m-01328-2ea9d31ad4f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01328-2ea9d31ad4f8_1fbf8562c04544e2b3a4175c873334f3,2408,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
1785486174780631097,1111544824161452,proxy_arrival,queue_pressure_5m-01329-da0f54d7adac,,,,,,,,,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486174783134578,1111544826665156,proxy_route,queue_pressure_5m-01329-da0f54d7adac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01329-da0f54d7adac_61d10c62a83f482a95462b950f45a6d9,2409,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486174784989747,1111544828519669,upstream_dispatch,queue_pressure_5m-01329-da0f54d7adac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01329-da0f54d7adac_61d10c62a83f482a95462b950f45a6d9,2409,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486174788689285,1111544832219413,upstream_first_chunk,queue_pressure_5m-01327-c60e53af4d58,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01327-c60e53af4d58_b5fd8f2e35084c56ae9eaa83a36db9ad,2407,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-2ff4d1666e5d48e89c90970811e6394a-72e6d8f655214cf0-01,
1785486174790536449,1111544834066211,upstream_complete,queue_pressure_5m-01312-ca853fda8172,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01312-ca853fda8172_451bc2a8ce18498680e88720803a1f7e,2392,decode,http://10.1.0.3:33023/v1/completions,200,12545,,,00-9cfd0de0560e47c095162115380995a5-5264366542114dff-01,
1785486174793361929,1111544836891884,proxy_complete,queue_pressure_5m-01312-ca853fda8172,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01312-ca853fda8172_451bc2a8ce18498680e88720803a1f7e,2392,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9cfd0de0560e47c095162115380995a5-5264366542114dff-01,
1785486174799697022,1111544843227006,upstream_headers,queue_pressure_5m-01329-da0f54d7adac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01329-da0f54d7adac_61d10c62a83f482a95462b950f45a6d9,2409,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486174868399337,1111544911929925,upstream_first_chunk,queue_pressure_5m-01329-da0f54d7adac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01329-da0f54d7adac_61d10c62a83f482a95462b950f45a6d9,2409,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486174872322200,1111544915852598,upstream_complete,queue_pressure_5m-01329-da0f54d7adac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01329-da0f54d7adac_61d10c62a83f482a95462b950f45a6d9,2409,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486174874580580,1111544918110505,upstream_dispatch,queue_pressure_5m-01329-da0f54d7adac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01329-da0f54d7adac_61d10c62a83f482a95462b950f45a6d9,2409,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486174882040037,1111544925570389,upstream_headers,queue_pressure_5m-01329-da0f54d7adac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01329-da0f54d7adac_61d10c62a83f482a95462b950f45a6d9,2409,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c1070d231b7c45fb99d8251860ca212c-8dddbdc3655b474f-01,
1785486174904609863,1111544948140268,proxy_arrival,queue_pressure_5m-01330-ef00a341595d,,,,,,,,,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486174906848042,1111544950378539,proxy_route,queue_pressure_5m-01330-ef00a341595d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01330-ef00a341595d_b45db849d47e4eec95fed80b083e84fb,2410,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486174908676155,1111544952205989,upstream_dispatch,queue_pressure_5m-01330-ef00a341595d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01330-ef00a341595d_b45db849d47e4eec95fed80b083e84fb,2410,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1fa1332f4fe74b0692f6ece1930c85e7-0c0719a661684c27-01,
1785486174912145120,1111544955675099,upstream_first_chunk,queue_pressure_5m-01328-2ea9d31ad4f8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-01328-2ea9d31ad4f8_1fbf8562c04544e2b3a4175c873334f3,2408,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-5ed8579ee8824ac8807593d4fd7e6121-af45c6fe7ea849dd-01,
