unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785486071898998869,1111441942529500,prefill,http://10.1.0.6:32023/metrics,True,24.813421070575714,0.0,0.0,0.0,0.0,473888.0,764992.0,0.0,764992.0,0.0,764992.0,1586.0,1586.0,1586.0,155.64027428627014,1586.0,155.64027428627014,0.0,0.0,1586.0,766578.0,
1785486071926508456,1111441970039130,decode,http://10.1.0.3:33023/metrics,True,30.280783073976636,15.0,0.0,0.0,0.0185537583254044,473376.0,764960.0,289999.0,764960.0,0.0,764960.0,125184.0,1564.0,1564.0,8740.544905662537,1585.0,264.2245886325836,123599.0,8494.139224242186,12605.0,890144.0,
1785486072400362491,1111442443893059,prefill,http://10.1.0.6:32023/metrics,True,24.091118946671486,0.0,0.0,0.0,0.0,473952.0,765120.0,0.0,765120.0,0.0,765120.0,1590.0,1590.0,1590.0,155.89710545539856,1590.0,155.89710545539856,0.0,0.0,1590.0,766710.0,
1785486072427443529,1111442470974581,decode,http://10.1.0.3:33023/metrics,True,22.34719996340573,15.0,0.0,0.0,0.01760228353948623,473440.0,765088.0,290059.0,765088.0,0.0,765056.0,125302.0,1568.0,1568.0,8748.839283943176,1588.0,264.68592262268066,123714.0,8501.338691326091,12613.0,890358.0,
1785486072901267635,1111442944798183,prefill,http://10.1.0.6:32023/metrics,True,24.41346412524581,0.0,0.0,0.0,0.0,474016.0,765248.0,0.0,765248.0,0.0,765248.0,1594.0,1594.0,1594.0,156.14693212509155,1594.0,156.14693212509155,0.0,0.0,1594.0,766842.0,
1785486072927678168,1111442971208777,decode,http://10.1.0.3:33023/metrics,True,22.97829184681177,14.0,0.0,0.0,0.016650808753568058,473504.0,765216.0,290119.0,765216.0,0.0,765216.0,125435.0,1573.0,1573.0,8759.1109790802,1593.0,265.4791452884674,123842.0,8509.012322897557,12622.0,890651.0,
1785486073402657511,1111443446188092,prefill,http://10.1.0.6:32023/metrics,True,26.598420925438404,0.0,0.0,0.0,0.0,474080.0,765376.0,0.0,765376.0,0.0,765376.0,1598.0,1598.0,1598.0,156.39493870735168,1598.0,156.39493870735168,0.0,0.0,1598.0,766974.0,
1785486073431242938,1111443474773550,decode,http://10.1.0.3:33023/metrics,True,23.939079139381647,16.0,0.0,0.0,0.019505233111322573,473568.0,765344.0,290179.0,765344.0,0.0,765344.0,125553.0,1575.0,1575.0,8763.19217467308,1597.0,266.15415811538696,123956.0,8515.973186356248,12630.0,890897.0,
1785486073903606235,1111443947136757,prefill,http://10.1.0.6:32023/metrics,True,31.07169712893665,0.0,0.0,0.0,0.0,474144.0,765504.0,0.0,765504.0,0.0,765504.0,1602.0,1602.0,1602.0,156.66369199752808,1602.0,156.66369199752808,0.0,0.0,1602.0,767106.0,
1785486073936729661,1111443980260380,decode,http://10.1.0.3:33023/metrics,True,21.642691921442747,16.0,0.0,0.0,0.019505233111322573,473632.0,765472.0,290239.0,765472.0,0.0,765472.0,125678.0,1579.0,1579.0,8771.387526512146,1601.0,266.7436945438385,124077.0,8523.424041600665,12638.0,891150.0,
1785486074404520091,1111444448050784,prefill,http://10.1.0.6:32023/metrics,True,26.920773088932037,0.0,0.0,0.0,0.0,474208.0,765632.0,0.0,765632.0,0.0,765632.0,1606.0,1606.0,1606.0,156.91498160362244,1606.0,156.91498160362244,0.0,0.0,1606.0,767238.0,
1785486074433545290,1111444477075841,decode,http://10.1.0.3:33023/metrics,True,23.384746862575412,15.0,0.0,0.0,0.01807802093244526,473696.0,765600.0,290299.0,765600.0,0.0,765600.0,125804.0,1584.0,1584.0,8781.65409874916,1605.0,267.322384595871,124199.0,8530.985806904035,12646.0,891404.0,
1785486074906091678,1111444949622207,prefill,http://10.1.0.6:32023/metrics,True,20.151000004261732,0.0,0.0,0.0,0.0,474272.0,765760.0,0.0,765760.0,0.0,765760.0,1610.0,1610.0,1610.0,157.17518258094788,1610.0,157.17518258094788,0.0,0.0,1610.0,767370.0,
1785486074928042253,1111444971572832,decode,http://10.1.0.3:33023/metrics,True,17.172639025375247,16.0,0.0,0.0,0.019505233111322573,473760.0,765728.0,290359.0,765728.0,0.0,765728.0,125930.0,1587.0,1587.0,8787.854275465012,1609.0,267.9007112979889,124321.0,8538.50282826391,12654.0,891658.0,
1785486075407199376,1111445450730057,prefill,http://10.1.0.6:32023/metrics,True,26.39768784865737,0.0,0.0,0.0,0.0,474336.0,765888.0,0.0,765888.0,0.0,765888.0,1614.0,1614.0,1614.0,157.43787240982056,1614.0,157.43787240982056,0.0,0.0,1614.0,767502.0,
1785486075436182637,1111445479713466,decode,http://10.1.0.3:33023/metrics,True,25.511716958135366,15.0,0.0,0.0,0.01807802093244526,473824.0,765856.0,290419.0,765856.0,0.0,765856.0,126073.0,1592.0,1592.0,8798.239502191544,1613.0,268.49357867240906,124460.0,8547.070995551301,12663.0,891929.0,
1785486075908844329,1111445952375090,prefill,http://10.1.0.6:32023/metrics,True,26.809469098225236,0.0,0.0,0.0,0.0,474400.0,766016.0,0.0,766016.0,0.0,766016.0,1618.0,1618.0,1618.0,157.69062876701355,1618.0,157.69062876701355,0.0,0.0,1618.0,767634.0,
1785486075938606726,1111445982137290,decode,http://10.1.0.3:33023/metrics,True,23.947600042447448,15.0,0.0,0.0,0.01807802093244526,473888.0,765984.0,290479.0,765984.0,0.0,765984.0,126198.0,1596.0,1596.0,8806.462591409683,1617.0,269.1679105758667,124581.0,8554.50071524363,12671.0,892182.0,
1785486076409915693,1111446453446332,prefill,http://10.1.0.6:32023/metrics,True,26.57949714921415,0.0,0.0,0.0,0.0,474464.0,766144.0,0.0,766144.0,0.0,766144.0,1622.0,1622.0,1622.0,157.92055916786194,1622.0,157.92055916786194,0.0,0.0,1622.0,767766.0,
1785486076438824532,1111446482355121,decode,http://10.1.0.3:33023/metrics,True,17.58599397726357,15.0,0.0,0.0,0.01807802093244526,473952.0,766112.0,290539.0,766112.0,0.0,766112.0,126323.0,1600.0,1600.0,8814.687031507492,1621.0,269.8149733543396,124702.0,8561.918483914342,12679.0,892435.0,
1785486076910739752,1111446954270384,prefill,http://10.1.0.6:32023/metrics,True,27.16012392193079,0.0,0.0,0.0,0.0,474528.0,766272.0,0.0,766272.0,0.0,766272.0,1626.0,1626.0,1626.0,158.1651577949524,1626.0,158.1651577949524,0.0,0.0,1626.0,767898.0,
1785486076940452117,1111446983982706,decode,http://10.1.0.3:33023/metrics,True,23.105632979422808,15.0,0.0,0.0,0.01807802093244526,474016.0,766240.0,290599.0,766240.0,0.0,766240.0,126447.0,1604.0,1604.0,8822.861871480942,1625.0,270.46456480026245,124822.0,8569.286087870132,12687.0,892687.0,
1785486077412374393,1111447455905165,prefill,http://10.1.0.6:32023/metrics,True,26.945858960971236,0.0,0.0,0.0,0.0,474592.0,766400.0,0.0,766400.0,0.0,766400.0,1630.0,1630.0,1630.0,158.4308569431305,1630.0,158.4308569431305,0.0,0.0,1630.0,768030.0,
1785486077441917617,1111447485448072,decode,http://10.1.0.3:33023/metrics,True,18.998708110302687,16.0,0.0,0.0,0.019505233111322573,474080.0,766368.0,290659.0,766368.0,0.0,766368.0,126572.0,1607.0,1607.0,8829.034220457077,1629.0,271.0734214782715,124943.0,8576.767680536257,12695.0,892940.0,
1785486077914082318,1111447957612926,prefill,http://10.1.0.6:32023/metrics,True,24.667495861649513,0.0,0.0,0.0,0.0,474656.0,766528.0,0.0,766528.0,0.0,766528.0,1634.0,1634.0,1634.0,158.681298494339,1634.0,158.681298494339,0.0,0.0,1634.0,768162.0,
1785486077942333674,1111447985864229,decode,http://10.1.0.3:33023/metrics,True,17.60365511290729,16.0,0.0,0.0,0.019505233111322573,474144.0,766496.0,290719.0,766496.0,0.0,766496.0,126699.0,1611.0,1611.0,8837.354069948196,1633.0,271.650137424469,125066.0,8584.377377472585,12703.0,893195.0,
1785486078415653029,1111448459183584,prefill,http://10.1.0.6:32023/metrics,True,26.947001926600933,0.0,0.0,0.0,0.0,474720.0,766656.0,0.0,766656.0,0.0,766656.0,1638.0,1638.0,1638.0,158.95450401306152,1638.0,158.95450401306152,0.0,0.0,1638.0,768294.0,
1785486078445547430,1111448489077977,decode,http://10.1.0.3:33023/metrics,True,21.109814988449216,16.0,0.0,0.0,0.019505233111322573,474208.0,766624.0,290779.0,766624.0,0.0,766624.0,126826.0,1615.0,1615.0,8845.655753850937,1637.0,272.2483537197113,125189.0,8592.003673273139,12711.0,893450.0,
1785486078917046934,1111448960577660,prefill,http://10.1.0.6:32023/metrics,True,27.925350004807115,0.0,0.0,0.0,0.0,474784.0,766784.0,0.0,766784.0,0.0,766784.0,1642.0,1642.0,1642.0,159.22988390922546,1642.0,159.22988390922546,0.0,0.0,1642.0,768426.0,
1785486078948089805,1111448991620807,decode,http://10.1.0.3:33023/metrics,True,31.407564878463745,16.0,0.0,0.0,0.01902949571836343,474272.0,766752.0,290839.0,766752.0,0.0,766720.0,126953.0,1619.0,1619.0,8853.98793721199,1640.0,272.65760469436646,125313.0,8599.83065834199,12719.0,893673.0,
1785486079418692668,1111449462223371,prefill,http://10.1.0.6:32023/metrics,True,23.1925118714571,0.0,0.0,0.0,0.0,474848.0,766912.0,0.0,766912.0,0.0,766912.0,1646.0,1646.0,1646.0,159.5051715373993,1646.0,159.5051715373993,0.0,0.0,1646.0,768558.0,
1785486079445527380,1111449489058268,decode,http://10.1.0.3:33023/metrics,True,22.989013930782676,16.0,0.0,0.0,0.01902949571836343,474336.0,766880.0,290899.0,766880.0,0.0,766848.0,127080.0,1623.0,1623.0,8862.28286075592,1644.0,273.2556185722351,125436.0,8607.418839898659,12727.0,893928.0,
1785486079920110392,1111449963640977,prefill,http://10.1.0.6:32023/metrics,True,23.544817930087447,0.0,0.0,0.0,0.0,474912.0,767040.0,0.0,767040.0,0.0,767040.0,1650.0,1650.0,1650.0,159.7882800102234,1650.0,159.7882800102234,0.0,0.0,1650.0,768690.0,
1785486079945164235,1111449988694990,decode,http://10.1.0.3:33023/metrics,True,18.026017118245363,15.0,0.0,0.0,0.01807802093244526,474400.0,767008.0,290959.0,767008.0,0.0,767008.0,127222.0,1628.0,1628.0,8872.59985589981,1649.0,274.07493329048157,125573.0,8615.683181121247,12736.0,894230.0,
1785486080421598847,1111450465129323,prefill,http://10.1.0.6:32023/metrics,True,24.93560081347823,0.0,0.0,0.0,0.0,474976.0,767168.0,0.0,767168.0,0.0,767168.0,1654.0,1654.0,1654.0,160.04815530776978,1654.0,160.04815530776978,0.0,0.0,1654.0,768822.0,
1785486080449410876,1111450492941547,decode,http://10.1.0.3:33023/metrics,True,17.699991818517447,15.0,0.0,0.0,0.01807802093244526,474464.0,767136.0,291019.0,767136.0,0.0,767136.0,127346.0,1632.0,1632.0,8880.790271043777,1653.0,274.77419996261597,125693.0,8623.032622491708,12744.0,894482.0,
1785486080922712444,1111450966242932,prefill,http://10.1.0.6:32023/metrics,True,23.021708009764552,0.0,0.0,0.0,0.0,475040.0,767296.0,0.0,767296.0,0.0,767296.0,1658.0,1658.0,1658.0,160.29639196395874,1658.0,160.29639196395874,0.0,0.0,1658.0,768954.0,
1785486080948701562,1111450992232247,decode,http://10.1.0.3:33023/metrics,True,24.325448088347912,15.0,0.0,0.0,0.01807802093244526,474528.0,767264.0,291079.0,767264.0,0.0,767264.0,127471.0,1636.0,1636.0,8889.00612616539,1657.0,275.44743394851685,125814.0,8630.469345189631,12752.0,894735.0,
1785486081423525648,1111451467056527,prefill,http://10.1.0.6:32023/metrics,True,24.335374822840095,0.0,0.0,0.0,0.0,475104.0,767424.0,0.0,767424.0,0.0,767424.0,1662.0,1662.0,1662.0,160.54885745048523,1662.0,160.54885745048523,0.0,0.0,1662.0,769086.0,
1785486081450971520,1111451494502080,decode,http://10.1.0.3:33023/metrics,True,16.794524155557156,15.0,0.0,0.0,0.01807802093244526,474592.0,767392.0,291139.0,767392.0,0.0,767392.0,127596.0,1640.0,1640.0,8897.198239803314,1661.0,276.0603551864624,125935.0,8637.9256884465,12760.0,894988.0,
1785486081924577982,1111451968108589,prefill,http://10.1.0.6:32023/metrics,True,24.268308887258172,0.0,0.0,0.0,0.0,475168.0,767552.0,0.0,767552.0,0.0,767552.0,1666.0,1666.0,1666.0,160.80741834640503,1666.0,160.80741834640503,0.0,0.0,1666.0,769218.0,
1785486081951358516,1111451994889252,decode,http://10.1.0.3:33023/metrics,True,19.449726911261678,16.0,0.0,0.0,0.019505233111322573,474656.0,767520.0,291199.0,767520.0,0.0,767520.0,127722.0,1643.0,1643.0,8903.401866674423,1665.0,276.65391731262207,126057.0,8645.458794630133,12768.0,895242.0,
1785486082425952857,1111452469483429,prefill,http://10.1.0.6:32023/metrics,True,25.29782592318952,0.0,0.0,0.0,0.0,475232.0,767680.0,0.0,767680.0,0.0,767680.0,1670.0,1670.0,1670.0,161.06881284713745,1670.0,161.06881284713745,0.0,0.0,1670.0,769350.0,
1785486082454745849,1111452498276435,decode,http://10.1.0.3:33023/metrics,True,27.828915044665337,16.0,0.0,0.0,0.01902949571836343,474720.0,767648.0,291259.0,767648.0,0.0,767616.0,127849.0,1647.0,1648.0,8913.847294569016,1669.0,277.312881231308,126196.0,8654.29656594689,12776.0,895465.0,
1785486082926658484,1111452970188959,prefill,http://10.1.0.6:32023/metrics,True,24.997351923957467,0.0,0.0,0.0,0.0,475296.0,767808.0,0.0,767808.0,0.0,767808.0,1674.0,1674.0,1674.0,161.33623790740967,1674.0,161.33623790740967,0.0,0.0,1674.0,769482.0,
1785486082953949176,1111452997479838,decode,http://10.1.0.3:33023/metrics,True,22.88566203787923,15.0,0.0,0.0,0.01807802093244526,474784.0,767776.0,291319.0,767776.0,0.0,767776.0,127993.0,1652.0,1652.0,8922.171998262405,1673.0,277.8526101112366,126320.0,8661.72291852301,12785.0,895769.0,
1785486083427716723,1111453471247141,prefill,http://10.1.0.6:32023/metrics,True,25.019658962264657,0.0,0.0,0.0,0.0,475360.0,767936.0,0.0,767936.0,0.0,767936.0,1678.0,1678.0,1678.0,161.59554529190063,1678.0,161.59554529190063,0.0,0.0,1678.0,769614.0,
1785486083455186368,1111453498716860,decode,http://10.1.0.3:33023/metrics,True,22.478025872260332,16.0,0.0,0.0,0.0185537583254044,474864.0,767936.0,291394.0,767936.0,0.0,767904.0,128119.0,1656.0,1656.0,8930.46254992485,1677.0,278.52053689956665,126442.0,8669.445418738062,12793.0,896023.0,
1785486083929306259,1111453972836849,prefill,http://10.1.0.6:32023/metrics,True,24.052120046690106,0.0,0.0,0.0,0.0,475424.0,768064.0,0.0,768064.0,0.0,768064.0,1682.0,1682.0,1682.0,161.84995341300964,1682.0,161.84995341300964,0.0,0.0,1682.0,769746.0,
1785486083956688939,1111454000219551,decode,http://10.1.0.3:33023/metrics,True,23.35640392266214,15.0,0.0,0.0,0.01807802093244526,474912.0,768032.0,291439.0,768032.0,0.0,768032.0,128245.0,1660.0,1660.0,8938.699813365936,1681.0,279.1458480358124,126564.0,8676.729179080343,12801.0,896277.0,
1785486084430941711,1111454474472252,prefill,http://10.1.0.6:32023/metrics,True,24.90577707067132,0.0,0.0,0.0,0.0,475488.0,768192.0,0.0,768192.0,0.0,768192.0,1686.0,1686.0,1686.0,162.08951020240784,1686.0,162.08951020240784,0.0,0.0,1686.0,769878.0,
1785486084460504281,1111454504035176,decode,http://10.1.0.3:33023/metrics,True,17.540487926453352,14.0,0.0,0.0,0.01712654614652709,474976.0,768160.0,291499.0,768160.0,0.0,768160.0,128362.0,1664.0,1664.0,8946.95009970665,1685.0,279.8237726688385,126677.0,8683.649703868665,12809.0,896522.0,
1785486084932240817,1111454975771352,prefill,http://10.1.0.6:32023/metrics,True,24.169657845050097,0.0,0.0,0.0,0.0,475552.0,768320.0,0.0,768320.0,0.0,768320.0,1690.0,1690.0,1690.0,162.3212378025055,1690.0,162.3212378025055,0.0,0.0,1690.0,770010.0,
1785486084960087061,1111455003617811,decode,http://10.1.0.3:33023/metrics,True,13.736271066591144,15.0,0.0,0.0,0.01807802093244526,475040.0,768288.0,291559.0,768288.0,0.0,768288.0,128478.0,1667.0,1667.0,8953.063414096832,1689.0,280.43298625946045,126789.0,8690.533692603,12817.0,896766.0,
1785486085433937902,1111455477468460,prefill,http://10.1.0.6:32023/metrics,True,23.65155890583992,0.0,0.0,0.0,0.0,475616.0,768448.0,0.0,768448.0,0.0,768448.0,1694.0,1694.0,1694.0,162.58671712875366,1694.0,162.58671712875366,0.0,0.0,1694.0,770142.0,
1785486085461491420,1111455505022092,decode,http://10.1.0.3:33023/metrics,True,19.328175112605095,14.0,0.0,0.0,0.016650808753568058,475104.0,768416.0,291619.0,768416.0,0.0,768416.0,128596.0,1672.0,1672.0,8963.353244781494,1693.0,281.0121805667877,126903.0,8697.572591447504,12825.0,897012.0,
1785486085935586108,1111455979116537,prefill,http://10.1.0.6:32023/metrics,True,21.73217386007309,0.0,0.0,0.0,0.0,475680.0,768576.0,0.0,768576.0,0.0,768576.0,1698.0,1698.0,1698.0,162.8464071750641,1698.0,162.8464071750641,0.0,0.0,1698.0,770274.0,
1785486085960726430,1111456004257117,decode,http://10.1.0.3:33023/metrics,True,32.633238937705755,16.0,0.0,0.0,0.019505233111322573,475168.0,768544.0,291679.0,768544.0,0.0,768544.0,128715.0,1674.0,1675.0,8969.57447552681,1697.0,281.5934405326843,127018.0,8704.721087313956,12833.0,897259.0,
1785486086437023697,1111456480554302,prefill,http://10.1.0.6:32023/metrics,True,23.42686615884304,0.0,0.0,0.0,0.0,475744.0,768704.0,0.0,768704.0,0.0,768704.0,1702.0,1702.0,1702.0,163.1063253879547,1702.0,163.1063253879547,0.0,0.0,1702.0,770406.0,
1785486086464456302,1111456507987101,decode,http://10.1.0.3:33023/metrics,True,23.63858581520617,16.0,0.0,0.0,0.0185537583254044,475248.0,768704.0,291754.0,768704.0,0.0,768672.0,128859.0,1679.0,1679.0,8977.92176938057,1701.0,282.1391341686249,127158.0,8713.580320616486,12842.0,897531.0,
1785486086938295611,1111456981826120,prefill,http://10.1.0.6:32023/metrics,True,23.126920918002725,0.0,0.0,0.0,0.0,475808.0,768832.0,0.0,768832.0,0.0,768832.0,1706.0,1706.0,1706.0,163.34280061721802,1706.0,163.34280061721802,0.0,0.0,1706.0,770538.0,
1785486086962977981,1111457006508537,decode,http://10.1.0.3:33023/metrics,True,17.84229790791869,16.0,0.0,0.0,0.0185537583254044,475312.0,768832.0,291814.0,768832.0,0.0,768800.0,128987.0,1683.0,1683.0,8986.212853193283,1705.0,282.67876505851746,127282.0,8721.23431035364,12850.0,897787.0,
1785486087439663659,1111457483194428,prefill,http://10.1.0.6:32023/metrics,True,23.74605694785714,0.0,0.0,0.0,0.0,475872.0,768960.0,0.0,768960.0,0.0,768960.0,1710.0,1710.0,1710.0,163.57652497291565,1710.0,163.57652497291565,0.0,0.0,1710.0,770670.0,
1785486087466155128,1111457509685811,decode,http://10.1.0.3:33023/metrics,True,24.37777118757367,16.0,0.0,0.0,0.0185537583254044,475376.0,768960.0,291874.0,768960.0,0.0,768928.0,129114.0,1687.0,1687.0,8994.451087713242,1709.0,283.266384601593,127405.0,8728.790536720771,12858.0,898042.0,
1785486087941022994,1111457984553519,prefill,http://10.1.0.6:32023/metrics,True,24.931075982749462,0.0,0.0,0.0,0.0,475936.0,769088.0,0.0,769088.0,0.0,769088.0,1714.0,1714.0,1714.0,163.8164451122284,1714.0,163.8164451122284,0.0,0.0,1714.0,770802.0,
1785486087969091411,1111458012621889,decode,http://10.1.0.3:33023/metrics,True,17.115163849666715,15.0,0.0,0.0,0.01807802093244526,475424.0,769056.0,291919.0,769056.0,0.0,769056.0,129240.0,1691.0,1691.0,9002.65684556961,1713.0,283.8788015842438,127527.0,8736.102187067503,12866.0,898296.0,
1785486088442654942,1111458486185467,prefill,http://10.1.0.6:32023/metrics,True,24.77021887898445,0.0,0.0,0.0,0.0,476000.0,769216.0,0.0,769216.0,0.0,769216.0,1718.0,1718.0,1718.0,164.05866503715515,1718.0,164.05866503715515,0.0,0.0,1718.0,770934.0,
1785486088470772958,1111458514303763,decode,http://10.1.0.3:33023/metrics,True,14.978446066379547,15.0,0.0,0.0,0.01807802093244526,475488.0,769184.0,291979.0,769184.0,0.0,769184.0,129364.0,1695.0,1695.0,9010.804158687592,1717.0,284.5425887107849,127647.0,8743.468862011563,12874.0,898548.0,
1785486088943643287,1111458987173813,prefill,http://10.1.0.6:32023/metrics,True,25.46929195523262,0.0,0.0,0.0,0.0,476064.0,769344.0,0.0,769344.0,0.0,769344.0,1722.0,1722.0,1722.0,164.29896473884583,1722.0,164.29896473884583,0.0,0.0,1722.0,771066.0,
1785486088972351049,1111459015881805,decode,http://10.1.0.3:33023/metrics,True,21.969132125377655,15.0,0.0,0.0,0.01807802093244526,475552.0,769312.0,292039.0,769312.0,0.0,769312.0,129488.0,1699.0,1699.0,9018.959074497223,1721.0,285.18881273269653,127767.0,8750.879405898508,12882.0,898800.0,
1785486089444957753,1111459488488324,prefill,http://10.1.0.6:32023/metrics,True,24.376309011131525,0.0,0.0,0.0,0.0,476128.0,769472.0,0.0,769472.0,0.0,769472.0,1726.0,1726.0,1726.0,164.5577907562256,1726.0,164.5577907562256,0.0,0.0,1726.0,771198.0,
1785486089472506689,1111459516037160,decode,http://10.1.0.3:33023/metrics,True,18.23088782839477,16.0,0.0,0.0,0.0185537583254044,475632.0,769472.0,292114.0,769472.0,0.0,769440.0,129628.0,1703.0,1703.0,9027.170153856277,1725.0,285.77738523483276,127903.0,8759.467231009156,12891.0,899068.0,
1785486089946642831,1111459990173663,prefill,http://10.1.0.6:32023/metrics,True,25.254023959860206,0.0,0.0,0.0,0.0,476192.0,769600.0,0.0,769600.0,0.0,769600.0,1730.0,1730.0,1730.0,164.80421948432922,1730.0,164.80421948432922,0.0,0.0,1730.0,771330.0,
1785486089973827049,1111460017357672,decode,http://10.1.0.3:33023/metrics,True,24.43363517522812,16.0,0.0,0.0,0.0185537583254044,475696.0,769600.0,292174.0,769600.0,0.0,769568.0,129755.0,1707.0,1707.0,9035.489748716354,1729.0,286.37380504608154,128026.0,8767.083201050526,12899.0,899323.0,
1785486090447998523,1111460491529065,prefill,http://10.1.0.6:32023/metrics,True,23.8133838865906,0.0,0.0,0.0,0.0,476256.0,769728.0,0.0,769728.0,0.0,769728.0,1734.0,1734.0,1734.0,165.06026601791382,1734.0,165.06026601791382,0.0,0.0,1734.0,771462.0,
1785486090473987619,1111460517518330,decode,http://10.1.0.3:33023/metrics,True,23.074049968272448,16.0,0.0,0.0,0.0185537583254044,475760.0,769728.0,292234.0,769728.0,0.0,769696.0,129883.0,1711.0,1711.0,9043.846027135849,1733.0,286.95210337638855,128150.0,8774.842596348608,12907.0,899579.0,
1785486090949690737,1111460993221369,prefill,http://10.1.0.6:32023/metrics,True,18.995279911905527,0.0,0.0,0.0,0.0,476320.0,769856.0,0.0,769856.0,0.0,769856.0,1738.0,1738.0,1738.0,165.3127658367157,1738.0,165.3127658367157,0.0,0.0,1738.0,771594.0,
1785486090970830920,1111461014361465,decode,http://10.1.0.3:33023/metrics,True,22.691417019814253,16.0,0.0,0.0,0.0185537583254044,475824.0,769856.0,292294.0,769856.0,0.0,769824.0,130010.0,1715.0,1715.0,9052.156250715256,1737.0,287.566561460495,128273.0,8782.41331111244,12915.0,899834.0,
1785486091450714319,1111461494244991,prefill,http://10.1.0.6:32023/metrics,True,24.916636059060693,0.0,0.0,0.0,0.0,476384.0,769984.0,0.0,769984.0,0.0,769984.0,1742.0,1742.0,1742.0,165.5792272090912,1742.0,165.5792272090912,0.0,0.0,1742.0,771726.0,
1785486091479357095,1111461522887883,decode,http://10.1.0.3:33023/metrics,True,22.313807858154178,15.0,0.0,0.0,0.01807802093244526,475872.0,769952.0,292339.0,769952.0,0.0,769952.0,130136.0,1719.0,1719.0,9060.398055553436,1741.0,288.19378757476807,128395.0,8789.714022493223,12923.0,900088.0,
1785486091951470387,1111461995040390,prefill,http://10.1.0.6:32023/metrics,True,25.05001099780202,0.0,0.0,0.0,0.0,476448.0,770112.0,0.0,770112.0,0.0,770112.0,1746.0,1746.0,1746.0,165.8250572681427,1746.0,165.8250572681427,0.0,0.0,1746.0,771858.0,
1785486091980281071,1111462023811443,decode,http://10.1.0.3:33023/metrics,True,20.225984044373035,16.0,0.0,0.0,0.019505233111322573,475952.0,770112.0,292414.0,770112.0,0.0,770112.0,130276.0,1723.0,1723.0,9068.628848075867,1746.0,288.99728751182556,128530.0,8797.988430058118,12932.0,900388.0,
1785486092453174505,1111462496704994,prefill,http://10.1.0.6:32023/metrics,True,24.782601045444608,0.0,0.0,0.0,0.0,476512.0,770240.0,0.0,770240.0,0.0,770240.0,1750.0,1750.0,1750.0,166.06642866134644,1750.0,166.06642866134644,0.0,0.0,1750.0,771990.0,
1785486092481871935,1111462525402870,decode,http://10.1.0.3:33023/metrics,True,25.551506783813238,16.0,0.0,0.0,0.0185537583254044,476016.0,770240.0,292474.0,770240.0,0.0,770208.0,130400.0,1727.0,1727.0,9076.812290906906,1749.0,289.4945137500763,128651.0,8805.555000850698,12940.0,900608.0,
1785486092954297973,1111462997828521,prefill,http://10.1.0.6:32023/metrics,True,25.739021133631468,0.0,0.0,0.0,0.0,476576.0,770368.0,0.0,770368.0,0.0,770368.0,1754.0,1754.0,1754.0,166.3243112564087,1754.0,166.3243112564087,0.0,0.0,1754.0,772122.0,
1785486092983589663,1111463027120561,decode,http://10.1.0.3:33023/metrics,True,17.49945105984807,16.0,0.0,0.0,0.01902949571836343,476080.0,770368.0,292534.0,770368.0,0.0,770336.0,130525.0,1731.0,1731.0,9085.03703546524,1753.0,290.11810970306396,128772.0,8813.023600917077,12948.0,900861.0,
1785486093455676286,1111463499206868,prefill,http://10.1.0.6:32023/metrics,True,23.600813932716846,0.0,0.0,0.0,0.0,476640.0,770496.0,0.0,770496.0,0.0,770496.0,1758.0,1758.0,1758.0,166.58720326423645,1758.0,166.58720326423645,0.0,0.0,1758.0,772254.0,
1785486093481531464,1111463525062085,decode,http://10.1.0.3:33023/metrics,True,16.816462157294154,16.0,0.0,0.0,0.0185537583254044,476144.0,770496.0,292594.0,770496.0,0.0,770464.0,130652.0,1735.0,1735.0,9093.330573797226,1757.0,290.701780796051,128895.0,8820.663538874593,12956.0,901116.0,
1785486093956665915,1111464000196467,prefill,http://10.1.0.6:32023/metrics,True,20.201556151732802,0.0,0.0,0.0,0.0,476704.0,770624.0,0.0,770624.0,0.0,770624.0,1762.0,1762.0,1762.0,166.85255479812622,1762.0,166.85255479812622,0.0,0.0,1762.0,772386.0,
1785486093980326772,1111464023857569,decode,http://10.1.0.3:33023/metrics,True,19.676982890814543,16.0,0.0,0.0,0.0185537583254044,476208.0,770624.0,292654.0,770624.0,0.0,770592.0,130779.0,1739.0,1739.0,9101.615070104599,1761.0,291.27189779281616,129018.0,8828.258301433874,12964.0,901371.0,
1785486094458239254,1111464501769829,prefill,http://10.1.0.6:32023/metrics,True,23.300942964851856,0.0,0.0,0.0,0.0,476768.0,770752.0,0.0,770752.0,0.0,770752.0,1766.0,1766.0,1766.0,167.10494685173035,1766.0,167.10494685173035,0.0,0.0,1766.0,772518.0,
1785486094483677312,1111464527207843,decode,http://10.1.0.3:33023/metrics,True,30.222811037674546,16.0,0.0,0.0,0.0185537583254044,476272.0,770752.0,292714.0,770752.0,0.0,770720.0,130907.0,1743.0,1743.0,9109.94777059555,1765.0,291.8251528739929,129142.0,8835.944988260977,12972.0,901627.0,
