unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485620837346330,1110990880877188,decode,http://10.1.0.3:33023/metrics,True,24.23628489486873,6.0,0.0,0.0,0.013320647002854402,278688.0,374592.0,95358.0,374592.0,0.0,374592.0,17552.0,540.0,540.0,1100.1712036132812,546.0,85.278728723526,17006.0,1031.2154868366197,6148.0,392144.0,
1785485621309901440,1110991353431979,prefill,http://10.1.0.6:32023/metrics,True,20.72978811338544,0.0,0.0,0.0,0.0,278688.0,374592.0,0.0,374592.0,0.0,374592.0,546.0,546.0,546.0,62.91007709503174,546.0,62.91007709503174,0.0,0.0,546.0,375138.0,
1785485621334150113,1110991377680695,decode,http://10.1.0.3:33023/metrics,True,23.240620968863368,6.0,0.0,0.0,0.013796384395813543,278688.0,374592.0,95358.0,374592.0,0.0,374592.0,17600.0,540.0,540.0,1100.1712036132812,546.0,85.278728723526,17054.0,1034.029971725773,6156.0,392192.0,
1785485621811434068,1110991854964708,prefill,http://10.1.0.6:32023/metrics,True,25.276416912674904,0.0,0.0,0.0,0.0,278704.0,374624.0,0.0,374624.0,0.0,374624.0,547.0,547.0,547.0,62.98231291770935,547.0,62.98231291770935,0.0,0.0,547.0,375171.0,
1785485621840353019,1110991883883508,decode,http://10.1.0.3:33023/metrics,True,22.28675805963576,7.0,0.0,0.0,0.01712654614652709,278704.0,374624.0,95373.0,374624.0,0.0,374624.0,17656.0,540.0,540.0,1100.1712036132812,547.0,85.44221758842468,17109.0,1037.277753208764,6165.0,392280.0,
1785485622312178845,1110992355709390,prefill,http://10.1.0.6:32023/metrics,True,24.921834003180265,0.0,0.0,0.0,0.0,278704.0,374624.0,0.0,374624.0,0.0,374624.0,547.0,547.0,547.0,62.98231291770935,547.0,62.98231291770935,0.0,0.0,547.0,375171.0,
1785485622341029037,1110992384559699,decode,http://10.1.0.3:33023/metrics,True,23.602200904861093,7.0,0.0,0.0,0.01760228353948623,278704.0,374624.0,95373.0,374624.0,0.0,374624.0,17712.0,540.0,540.0,1100.1712036132812,547.0,85.44221758842468,17165.0,1040.5777723237406,6173.0,392336.0,
1785485622812918490,1110992856448965,prefill,http://10.1.0.6:32023/metrics,True,24.327962193638086,0.0,0.0,0.0,0.0,278720.0,374656.0,0.0,374656.0,0.0,374656.0,548.0,548.0,548.0,63.053038120269775,548.0,63.053038120269775,0.0,0.0,548.0,375204.0,
1785485622840672242,1110992884203145,decode,http://10.1.0.3:33023/metrics,True,24.342038901522756,8.0,0.0,0.0,0.021408182683158916,278720.0,374656.0,95388.0,374656.0,0.0,374656.0,17777.0,540.0,540.0,1100.1712036132812,548.0,85.61582851409912,17229.0,1044.370237238938,6182.0,392433.0,
1785485623314525323,1110993358055680,prefill,http://10.1.0.6:32023/metrics,True,25.167881045490503,0.0,0.0,0.0,0.0,278720.0,374656.0,0.0,374656.0,0.0,374656.0,548.0,548.0,548.0,63.053038120269775,548.0,63.053038120269775,0.0,0.0,548.0,375204.0,
1785485623342630234,1110993386160924,decode,http://10.1.0.3:33023/metrics,True,23.685188964009285,8.0,0.0,0.0,0.022359657469077088,278720.0,374656.0,95388.0,374656.0,0.0,374656.0,17841.0,540.0,540.0,1100.1712036132812,548.0,85.61582851409912,17293.0,1048.1570824070368,6190.0,392497.0,
1785485623815582492,1110993859113087,prefill,http://10.1.0.6:32023/metrics,True,24.21978092752397,0.0,0.0,0.0,0.0,278736.0,374688.0,0.0,374688.0,0.0,374688.0,549.0,549.0,549.0,63.11847758293152,549.0,63.11847758293152,0.0,0.0,549.0,375237.0,
1785485623843196836,1110993886727566,decode,http://10.1.0.3:33023/metrics,True,29.67247599735856,9.0,0.0,0.0,0.026165556612749774,278736.0,374688.0,95403.0,374688.0,0.0,374688.0,17916.0,540.0,540.0,1100.1712036132812,549.0,85.74679207801819,17367.0,1052.5617102375254,6199.0,392604.0,
1785485624316928101,1110994360458699,prefill,http://10.1.0.6:32023/metrics,True,24.92067706771195,0.0,0.0,0.0,0.0,278736.0,374688.0,0.0,374688.0,0.0,374688.0,549.0,549.0,549.0,63.11847758293152,549.0,63.11847758293152,0.0,0.0,549.0,375237.0,
1785485624345581794,1110994389112686,decode,http://10.1.0.3:33023/metrics,True,23.763486882671714,9.0,0.0,0.0,0.027592768791626976,278736.0,374688.0,95403.0,374688.0,0.0,374688.0,17988.0,540.0,540.0,1100.1712036132812,549.0,85.74679207801819,17439.0,1056.841210264247,6207.0,392676.0,
1785485624817716470,1110994861246910,prefill,http://10.1.0.6:32023/metrics,True,24.638019036501646,0.0,0.0,0.0,0.0,278752.0,374720.0,0.0,374720.0,0.0,374720.0,550.0,550.0,550.0,63.21253538131714,550.0,63.21253538131714,0.0,0.0,550.0,375270.0,
1785485624846250297,1110994889781045,decode,http://10.1.0.3:33023/metrics,True,30.48373106867075,10.0,0.0,0.0,0.03139866793529966,278752.0,374720.0,95418.0,374720.0,0.0,374720.0,18061.0,540.0,540.0,1100.1712036132812,550.0,85.91766214370728,17511.0,1061.144556160085,6215.0,392781.0,
1785485625319087679,1110995362618209,prefill,http://10.1.0.6:32023/metrics,True,24.331146152690053,0.0,0.0,0.0,0.0,278752.0,374720.0,0.0,374720.0,0.0,374720.0,550.0,550.0,550.0,63.21253538131714,550.0,63.21253538131714,0.0,0.0,550.0,375270.0,
1785485625346896522,1110995390427440,decode,http://10.1.0.3:33023/metrics,True,20.60818811878562,10.0,0.0,0.0,0.032825880114176975,278752.0,374720.0,95418.0,374720.0,0.0,374720.0,18151.0,540.0,540.0,1100.1712036132812,550.0,85.91766214370728,17601.0,1066.5163943092339,6224.0,392871.0,
1785485625820205499,1110995863736006,prefill,http://10.1.0.6:32023/metrics,True,24.465536000207067,0.0,0.0,0.0,0.0,278768.0,374752.0,0.0,374752.0,0.0,374752.0,551.0,551.0,551.0,63.286470890045166,551.0,63.286470890045166,0.0,0.0,551.0,375303.0,
1785485625848205911,1110995891736678,decode,http://10.1.0.3:33023/metrics,True,23.66841398179531,11.0,0.0,0.0,0.0371075166508088,278768.0,374752.0,95433.0,374752.0,0.0,374752.0,18233.0,540.0,540.0,1100.1712036132812,551.0,86.06525993347168,17682.0,1071.3755372576416,6232.0,392985.0,
1785485626321286367,1110996364816984,prefill,http://10.1.0.6:32023/metrics,True,25.21628816612065,0.0,0.0,0.0,0.0,278768.0,374752.0,0.0,374752.0,0.0,374752.0,551.0,551.0,551.0,63.286470890045166,551.0,63.286470890045166,0.0,0.0,551.0,375303.0,
1785485626350323033,1110996393853791,decode,http://10.1.0.3:33023/metrics,True,30.978068942204118,11.0,0.0,0.0,0.038534728829686005,278768.0,374752.0,95433.0,374752.0,0.0,374752.0,18321.0,540.0,540.0,1100.1712036132812,551.0,86.06525993347168,17770.0,1076.6503528142348,6240.0,393073.0,
1785485626822091474,1110996865622005,prefill,http://10.1.0.6:32023/metrics,True,24.81405111029744,0.0,0.0,0.0,0.0,278784.0,374784.0,0.0,374784.0,0.0,374784.0,552.0,552.0,552.0,63.35700798034668,552.0,63.35700798034668,0.0,0.0,552.0,375336.0,
1785485626850383934,1110996893914889,decode,http://10.1.0.3:33023/metrics,True,19.264898961409926,12.0,0.0,0.0,0.04329210275927686,278784.0,374784.0,95448.0,374784.0,0.0,374784.0,18422.0,540.0,540.0,1100.1712036132812,552.0,86.23736310005188,17870.0,1082.6736875544302,6249.0,393206.0,
1785485627323176213,1110997366706702,prefill,http://10.1.0.6:32023/metrics,True,25.030496064573526,0.0,0.0,0.0,0.0,278784.0,374784.0,0.0,374784.0,0.0,374784.0,552.0,552.0,552.0,63.35700798034668,552.0,63.35700798034668,0.0,0.0,552.0,375336.0,
1785485627351897269,1110997395427876,decode,http://10.1.0.3:33023/metrics,True,23.30169500783086,12.0,0.0,0.0,0.045195052331113206,278784.0,374784.0,95448.0,374784.0,0.0,374784.0,18518.0,540.0,540.0,1100.1712036132812,552.0,86.23736310005188,17966.0,1088.4541282695718,6257.0,393302.0,
1785485627824177694,1110997867708258,prefill,http://10.1.0.6:32023/metrics,True,24.633405962958932,0.0,0.0,0.0,0.0,278800.0,374816.0,0.0,374816.0,0.0,374816.0,553.0,553.0,553.0,63.42146563529968,553.0,63.42146563529968,0.0,0.0,553.0,375369.0,
1785485627851038122,1110997894568736,decode,http://10.1.0.3:33023/metrics,True,27.784502832219005,13.0,0.0,0.0,0.049952426260704064,278800.0,374816.0,95463.0,374816.0,0.0,374816.0,18616.0,540.0,540.0,1100.1712036132812,553.0,86.38080787658691,18063.0,1094.3255302286707,6265.0,393432.0,
1785485628325745120,1110998369275510,prefill,http://10.1.0.6:32023/metrics,True,24.210705887526274,0.0,0.0,0.0,0.0,278800.0,374816.0,0.0,374816.0,0.0,374816.0,553.0,553.0,553.0,63.42146563529968,553.0,63.42146563529968,0.0,0.0,553.0,375369.0,
1785485628354709640,1110998398240513,decode,http://10.1.0.3:33023/metrics,True,21.998743060976267,13.0,0.0,0.0,0.05233111322549955,278800.0,374816.0,95463.0,374816.0,0.0,374816.0,18733.0,540.0,540.0,1100.1712036132812,553.0,86.38080787658691,18180.0,1101.3986528438982,6274.0,393549.0,
1785485628827131978,1110998870662576,prefill,http://10.1.0.6:32023/metrics,True,23.517403984442353,0.0,0.0,0.0,0.0,278816.0,374848.0,0.0,374848.0,0.0,374848.0,554.0,554.0,554.0,63.48750400543213,554.0,63.48750400543213,0.0,0.0,554.0,375402.0,
1785485628854221387,1110998897752300,decode,http://10.1.0.3:33023/metrics,True,17.292550066486,14.0,0.0,0.0,0.057088487155090406,278816.0,374848.0,95478.0,374848.0,0.0,374848.0,18839.0,540.0,540.0,1100.1712036132812,554.0,86.55217170715332,18285.0,1107.784821108682,6282.0,393687.0,
1785485629328702362,1110999372233074,prefill,http://10.1.0.6:32023/metrics,True,23.553183069452643,0.0,0.0,0.0,0.0,278816.0,374848.0,0.0,374848.0,0.0,374848.0,554.0,554.0,554.0,63.48750400543213,554.0,63.48750400543213,0.0,0.0,554.0,375402.0,
1785485629355336708,1110999398867300,decode,http://10.1.0.3:33023/metrics,True,23.462203098461032,14.0,0.0,0.0,0.05946717411988578,278816.0,374848.0,95478.0,374848.0,0.0,374848.0,18951.0,540.0,540.0,1100.1712036132812,554.0,86.55217170715332,18397.0,1114.598708049627,6290.0,393799.0,
1785485629829892487,1110999873423151,prefill,http://10.1.0.6:32023/metrics,True,23.2389650773257,0.0,0.0,0.0,0.0,278832.0,374880.0,0.0,374880.0,0.0,374880.0,555.0,555.0,555.0,63.55810356140137,555.0,63.55810356140137,0.0,0.0,555.0,375435.0,
1785485629856990059,1110999900520894,decode,http://10.1.0.3:33023/metrics,True,27.39099902100861,15.0,0.0,0.0,0.06470028544243578,278832.0,374880.0,95493.0,374880.0,0.0,374880.0,19065.0,540.0,540.0,1100.1712036132812,555.0,86.6976420879364,18510.0,1121.5178841722663,6298.0,393945.0,
1785485630330728683,1111000374259304,prefill,http://10.1.0.6:32023/metrics,True,24.09298508428037,0.0,0.0,0.0,0.0,278832.0,374880.0,0.0,374880.0,0.0,374880.0,555.0,555.0,555.0,63.55810356140137,555.0,63.55810356140137,0.0,0.0,555.0,375435.0,
1785485630358211882,1111000401742333,decode,http://10.1.0.3:33023/metrics,True,30.62574309296906,15.0,0.0,0.0,0.0675547098001903,278832.0,374880.0,95493.0,374880.0,0.0,374880.0,19200.0,540.0,540.0,1100.1712036132812,555.0,86.6976420879364,18645.0,1129.777027393924,6307.0,394080.0,
1785485630831733348,1111000875263870,prefill,http://10.1.0.6:32023/metrics,True,24.09457298927009,0.0,0.0,0.0,0.0,278848.0,374912.0,0.0,374912.0,0.0,374912.0,556.0,556.0,556.0,63.6256537437439,556.0,63.6256537437439,0.0,0.0,556.0,375468.0,
1785485630859206678,1111000902737245,decode,http://10.1.0.3:33023/metrics,True,24.177060928195715,15.0,0.0,0.0,0.06470028544243578,278848.0,374912.0,95508.0,374912.0,0.0,374912.0,19322.0,541.0,541.0,1115.3540604114532,556.0,86.82939267158508,18766.0,1137.2215010949876,6315.0,394234.0,
1785485631333174941,1111001376705519,prefill,http://10.1.0.6:32023/metrics,True,25.008110096678138,0.0,0.0,0.0,0.0,278848.0,374912.0,0.0,374912.0,0.0,374912.0,556.0,556.0,556.0,63.6256537437439,556.0,63.6256537437439,0.0,0.0,556.0,375468.0,
1785485631361412182,1111001404942664,decode,http://10.1.0.3:33023/metrics,True,15.895995078608394,15.0,0.0,0.0,0.06707897240723126,278848.0,374912.0,95508.0,374912.0,0.0,374912.0,19442.0,541.0,541.0,1115.3540604114532,556.0,86.82939267158508,18886.0,1144.5623513534665,6323.0,394354.0,
1785485631834350544,1111001877881309,prefill,http://10.1.0.6:32023/metrics,True,23.360833059996367,0.0,0.0,0.0,0.0,278864.0,374944.0,0.0,374944.0,0.0,374944.0,557.0,557.0,557.0,63.68948793411255,557.0,63.68948793411255,0.0,0.0,557.0,375501.0,
1785485631861322047,1111001904852766,decode,http://10.1.0.3:33023/metrics,True,25.00119199976325,16.0,0.0,0.0,0.07278782112274029,278864.0,374944.0,95523.0,374944.0,0.0,374944.0,19564.0,541.0,541.0,1115.3540604114532,557.0,87.00570917129517,19007.0,1152.0123021367472,6331.0,394508.0,
1785485632335646738,1111002379177186,prefill,http://10.1.0.6:32023/metrics,True,23.672128096222878,0.0,0.0,0.0,0.0,278864.0,374944.0,0.0,374944.0,0.0,374944.0,557.0,557.0,557.0,63.68948793411255,557.0,63.68948793411255,0.0,0.0,557.0,375501.0,
1785485632362454437,1111002405984949,decode,http://10.1.0.3:33023/metrics,True,24.74950789473951,15.0,0.0,0.0,0.06660323501427212,278864.0,374944.0,95523.0,374944.0,0.0,374944.0,19686.0,542.0,542.0,1130.7027266025543,557.0,87.00570917129517,19129.0,1159.4855331089348,6339.0,394630.0,
1785485632836969136,1111002880499711,prefill,http://10.1.0.6:32023/metrics,True,24.499186081811786,0.0,0.0,0.0,0.0,278880.0,374976.0,0.0,374976.0,0.0,374976.0,558.0,558.0,558.0,63.75546407699585,558.0,63.75546407699585,0.0,0.0,558.0,375534.0,
1785485632865400757,1111002908931461,decode,http://10.1.0.3:33023/metrics,True,27.028525015339255,16.0,0.0,0.0,0.07278782112274029,278880.0,374976.0,95538.0,374976.0,0.0,374976.0,19808.0,542.0,542.0,1130.7027266025543,558.0,87.16003608703613,19250.0,1166.9319830324966,6347.0,394784.0,
1785485633337919497,1111003381450089,prefill,http://10.1.0.6:32023/metrics,True,25.043211178854108,0.0,0.0,0.0,0.0,278880.0,374976.0,0.0,374976.0,0.0,374976.0,558.0,558.0,558.0,63.75546407699585,558.0,63.75546407699585,0.0,0.0,558.0,375534.0,
1785485633366563965,1111003410094780,decode,http://10.1.0.3:33023/metrics,True,30.933754052966833,15.0,0.0,0.0,0.06612749762131298,278880.0,374976.0,95538.0,374976.0,0.0,374976.0,19931.0,543.0,543.0,1146.1016504764557,558.0,87.16003608703613,19388.0,1175.391872628592,6355.0,394907.0,
1785485633838740892,1111003882271533,prefill,http://10.1.0.6:32023/metrics,True,25.04042792133987,0.0,0.0,0.0,0.0,278896.0,375008.0,0.0,375008.0,0.0,375008.0,559.0,559.0,559.0,63.82290697097778,559.0,63.82290697097778,0.0,0.0,559.0,375567.0,
1785485633867508807,1111003911039518,decode,http://10.1.0.3:33023/metrics,True,23.729108041152358,16.0,0.0,0.0,0.07278782112274029,278896.0,375008.0,95553.0,375008.0,0.0,375008.0,20069.0,543.0,543.0,1146.1016504764557,559.0,87.30036306381226,19510.0,1182.9045596080832,6364.0,395077.0,
1785485634339809746,1111004383340321,prefill,http://10.1.0.6:32023/metrics,True,24.946162942796946,0.0,0.0,0.0,0.0,278896.0,375008.0,0.0,375008.0,0.0,375008.0,559.0,559.0,559.0,63.82290697097778,559.0,63.82290697097778,0.0,0.0,559.0,375567.0,
1785485634368434169,1111004411965004,decode,http://10.1.0.3:33023/metrics,True,24.511899100616574,15.0,0.0,0.0,0.06612749762131298,278896.0,375008.0,95553.0,375008.0,0.0,375008.0,20193.0,544.0,544.0,1161.6039061546326,559.0,87.30036306381226,19634.0,1190.5172868829686,6372.0,395201.0,
1785485634841273538,1111004884804026,prefill,http://10.1.0.6:32023/metrics,True,24.306993931531906,0.0,0.0,0.0,0.0,278912.0,375040.0,0.0,375040.0,0.0,375040.0,560.0,560.0,560.0,63.89193534851074,560.0,63.89193534851074,0.0,0.0,560.0,375600.0,
1785485634869457226,1111004912987833,decode,http://10.1.0.3:33023/metrics,True,24.236238095909357,16.0,0.0,0.0,0.07278782112274029,278912.0,375040.0,95568.0,375040.0,0.0,375040.0,20315.0,544.0,544.0,1161.6039061546326,560.0,87.47921872138977,19755.0,1197.961456288118,6380.0,395355.0,
1785485635342048613,1111005385579145,prefill,http://10.1.0.6:32023/metrics,True,24.718840140849352,0.0,0.0,0.0,0.0,278912.0,375040.0,0.0,375040.0,0.0,375040.0,560.0,560.0,560.0,63.89193534851074,560.0,63.89193534851074,0.0,0.0,560.0,375600.0,
1785485635370053279,1111005413583880,decode,http://10.1.0.3:33023/metrics,True,23.836930049583316,15.0,0.0,0.0,0.06565176022835395,278912.0,375040.0,95568.0,375040.0,0.0,375040.0,20440.0,545.0,545.0,1177.1548595428467,560.0,87.47921872138977,19880.0,1205.6377905770205,6388.0,395480.0,
1785485635843200759,1111005886731237,prefill,http://10.1.0.6:32023/metrics,True,24.63743300177157,0.0,0.0,0.0,0.0,278928.0,375072.0,0.0,375072.0,0.0,375072.0,561.0,561.0,561.0,63.95112657546997,561.0,63.95112657546997,0.0,0.0,561.0,375633.0,
1785485635871368467,1111005914899326,decode,http://10.1.0.3:33023/metrics,True,24.281878024339676,16.0,0.0,0.0,0.07278782112274029,278928.0,375072.0,95583.0,375072.0,0.0,375072.0,20562.0,545.0,545.0,1177.1548595428467,561.0,87.65160608291626,20001.0,1213.0853657172993,6396.0,395634.0,
1785485636344027057,1111006387557762,prefill,http://10.1.0.6:32023/metrics,True,24.69070302322507,0.0,0.0,0.0,0.0,278928.0,375072.0,0.0,375072.0,0.0,375072.0,561.0,561.0,561.0,63.95112657546997,561.0,63.95112657546997,0.0,0.0,561.0,375633.0,
1785485636372253465,1111006415784194,decode,http://10.1.0.3:33023/metrics,True,28.844742802903056,15.0,0.0,0.0,0.06517602283539481,278928.0,375072.0,95583.0,375072.0,0.0,375072.0,20688.0,546.0,546.0,1192.7493240833282,561.0,87.65160608291626,20127.0,1220.8285237436648,6404.0,395760.0,
1785485636845247215,1111006888777980,prefill,http://10.1.0.6:32023/metrics,True,24.68770113773644,0.0,0.0,0.0,0.0,278944.0,375104.0,0.0,375104.0,0.0,375104.0,562.0,562.0,562.0,64.02897763252258,562.0,64.02897763252258,0.0,0.0,562.0,375666.0,
1785485636873315371,1111006916846352,decode,http://10.1.0.3:33023/metrics,True,27.24778209812939,16.0,0.0,0.0,0.07278782112274029,278944.0,375104.0,95598.0,375104.0,0.0,375104.0,20826.0,546.0,546.0,1192.7493240833282,562.0,87.78992867469788,20264.0,1229.2606829700526,6413.0,395930.0,
1785485637346808958,1111007390339326,prefill,http://10.1.0.6:32023/metrics,True,25.689481990411878,0.0,0.0,0.0,0.0,278944.0,375104.0,0.0,375104.0,0.0,375104.0,562.0,562.0,562.0,64.02897763252258,562.0,64.02897763252258,0.0,0.0,562.0,375666.0,
1785485637376463919,1111007419994618,decode,http://10.1.0.3:33023/metrics,True,22.74763910099864,15.0,0.0,0.0,0.06565176022835395,278944.0,375104.0,95598.0,375104.0,0.0,375104.0,20952.0,547.0,547.0,1208.3849442005157,562.0,87.78992867469788,20390.0,1236.9990633360576,6421.0,396056.0,
1785485637848209794,1111007891740289,prefill,http://10.1.0.6:32023/metrics,True,24.40065983682871,0.0,0.0,0.0,0.0,278960.0,375136.0,0.0,375136.0,0.0,375136.0,563.0,563.0,563.0,64.08465337753296,563.0,64.08465337753296,0.0,0.0,563.0,375699.0,
1785485637876111990,1111007919642531,decode,http://10.1.0.3:33023/metrics,True,22.91336888447404,16.0,0.0,0.0,0.07278782112274029,278960.0,375136.0,95613.0,375136.0,0.0,375136.0,21075.0,547.0,547.0,1208.3849442005157,563.0,87.93698740005493,20512.0,1244.5125388929155,6429.0,396211.0,
1785485638349323937,1111008392854559,prefill,http://10.1.0.6:32023/metrics,True,24.488510098308325,0.0,0.0,0.0,0.0,278960.0,375136.0,0.0,375136.0,0.0,375136.0,563.0,563.0,563.0,64.08465337753296,563.0,64.08465337753296,0.0,0.0,563.0,375699.0,
1785485638377303657,1111008420834524,decode,http://10.1.0.3:33023/metrics,True,24.303944082930684,15.0,0.0,0.0,0.06517602283539481,278960.0,375136.0,95613.0,375136.0,0.0,375136.0,21202.0,548.0,548.0,1224.0706646442413,563.0,87.93698740005493,20639.0,1252.3231431259774,6437.0,396338.0,
1785485638850937151,1111008894467739,prefill,http://10.1.0.6:32023/metrics,True,24.460693821310997,0.0,0.0,0.0,0.0,278976.0,375168.0,0.0,375168.0,0.0,375168.0,564.0,564.0,564.0,64.15916061401367,564.0,64.15916061401367,0.0,0.0,564.0,375732.0,
1785485638878938248,1111008922468967,decode,http://10.1.0.3:33023/metrics,True,22.96253200620413,16.0,0.0,0.0,0.07278782112274029,278976.0,375168.0,95628.0,375168.0,0.0,375168.0,21324.0,548.0,548.0,1224.0706646442413,564.0,88.108811378479,20760.0,1259.7726467403118,6445.0,396492.0,
1785485639352444344,1111009395974782,prefill,http://10.1.0.6:32023/metrics,True,24.866174906492233,0.0,0.0,0.0,0.0,278976.0,375168.0,0.0,375168.0,0.0,375168.0,564.0,564.0,564.0,64.15916061401367,564.0,64.15916061401367,0.0,0.0,564.0,375732.0,
1785485639380995421,1111009424526316,decode,http://10.1.0.3:33023/metrics,True,23.26894993893802,15.0,0.0,0.0,0.06470028544243578,278976.0,375168.0,95628.0,375168.0,0.0,375168.0,21451.0,549.0,549.0,1239.7485489845276,564.0,88.108811378479,20887.0,1267.5813488780987,6453.0,396619.0,
1785485639853227104,1111009896757559,prefill,http://10.1.0.6:32023/metrics,True,24.36043997295201,0.0,0.0,0.0,0.0,278992.0,375200.0,0.0,375200.0,0.0,375200.0,565.0,565.0,565.0,64.2309205532074,565.0,64.2309205532074,0.0,0.0,565.0,375765.0,
1785485639881353580,1111009924884442,decode,http://10.1.0.3:33023/metrics,True,24.880370125174522,16.0,0.0,0.0,0.07278782112274029,278992.0,375200.0,95643.0,375200.0,0.0,375200.0,21573.0,549.0,549.0,1239.7485489845276,565.0,88.26957869529724,21008.0,1275.0336114100646,6461.0,396773.0,
1785485640354632451,1111010398162881,prefill,http://10.1.0.6:32023/metrics,True,24.757110979408026,0.0,0.0,0.0,0.0,278992.0,375200.0,0.0,375200.0,0.0,375200.0,565.0,565.0,565.0,64.2309205532074,565.0,64.2309205532074,0.0,0.0,565.0,375765.0,
1785485640383250660,1111010426781607,decode,http://10.1.0.3:33023/metrics,True,27.820803225040436,15.0,0.0,0.0,0.06470028544243578,278992.0,375200.0,95643.0,375200.0,0.0,375200.0,21717.0,550.0,550.0,1255.5022616386414,565.0,88.26957869529724,21152.0,1283.898645524634,6470.0,396917.0,
1785485640855709445,1111010899240300,prefill,http://10.1.0.6:32023/metrics,True,26.1930578853935,0.0,0.0,0.0,0.0,279008.0,375232.0,0.0,375232.0,0.0,375232.0,566.0,566.0,566.0,64.30472612380981,566.0,64.30472612380981,0.0,0.0,566.0,375798.0,
1785485640885321150,1111010928851998,decode,http://10.1.0.3:33023/metrics,True,20.715058781206608,16.0,0.0,0.0,0.07278782112274029,279008.0,375232.0,95658.0,375232.0,0.0,375232.0,21840.0,550.0,550.0,1255.5022616386414,566.0,88.4136106967926,21274.0,1291.4084989037365,6478.0,397072.0,
1785485641357294123,1111011400824718,prefill,http://10.1.0.6:32023/metrics,True,25.51753306761384,0.0,0.0,0.0,0.0,279008.0,375232.0,0.0,375232.0,0.0,375232.0,566.0,566.0,566.0,64.30472612380981,566.0,64.30472612380981,0.0,0.0,566.0,375798.0,
1785485641384526068,1111011428055834,decode,http://10.1.0.3:33023/metrics,True,15.23932907730341,15.0,0.0,0.0,0.06470028544243578,279008.0,375232.0,95658.0,375232.0,0.0,375232.0,21968.0,551.0,551.0,1271.2607622146606,566.0,88.4136106967926,21402.0,1299.293106308207,6486.0,397200.0,
1785485641858278849,1111011901809341,prefill,http://10.1.0.6:32023/metrics,True,24.599457159638405,0.0,0.0,0.0,0.0,279024.0,375264.0,0.0,375264.0,0.0,375264.0,567.0,567.0,567.0,64.37466430664062,567.0,64.37466430664062,0.0,0.0,567.0,375831.0,
1785485641887980880,1111011931511226,decode,http://10.1.0.3:33023/metrics,True,24.050778010860085,16.0,0.0,0.0,0.07278782112274029,279024.0,375264.0,95673.0,375264.0,0.0,375264.0,22091.0,551.0,551.0,1271.2607622146606,567.0,88.54724431037903,21524.0,1306.804159564199,6494.0,397355.0,
1785485642359974417,1111012403504922,prefill,http://10.1.0.6:32023/metrics,True,25.00468702055514,0.0,0.0,0.0,0.0,279024.0,375264.0,0.0,375264.0,0.0,375264.0,567.0,567.0,567.0,64.37466430664062,567.0,64.37466430664062,0.0,0.0,567.0,375831.0,
1785485642388447799,1111012431978436,decode,http://10.1.0.3:33023/metrics,True,24.489662144333124,16.0,0.0,0.0,0.07278782112274029,279024.0,375264.0,95673.0,375264.0,0.0,375264.0,22219.0,551.0,551.0,1271.2607622146606,567.0,88.54724431037903,21652.0,1314.6805793580133,6502.0,397483.0,
1785485642861197429,1111012904728098,prefill,http://10.1.0.6:32023/metrics,True,25.54464992135763,0.0,0.0,0.0,0.0,279040.0,375296.0,0.0,375296.0,0.0,375296.0,568.0,568.0,568.0,64.44026231765747,568.0,64.44026231765747,0.0,0.0,568.0,375864.0,
1785485642890165405,1111012933695836,decode,http://10.1.0.3:33023/metrics,True,23.36038602516055,16.0,0.0,0.0,0.07278782112274029,279040.0,375296.0,95688.0,375296.0,0.0,375296.0,22342.0,552.0,552.0,1287.0682833194733,568.0,88.72842454910278,21774.0,1322.195573032368,6510.0,397638.0,
1785485643362000715,1111013405531283,prefill,http://10.1.0.6:32023/metrics,True,24.302786914631724,0.0,0.0,0.0,0.0,279040.0,375296.0,0.0,375296.0,0.0,375296.0,568.0,568.0,568.0,64.44026231765747,568.0,64.44026231765747,0.0,0.0,568.0,375864.0,
1785485643389414615,1111013432945178,decode,http://10.1.0.3:33023/metrics,True,26.33676305413246,16.0,0.0,0.0,0.07278782112274029,279040.0,375296.0,95688.0,375296.0,0.0,375296.0,22470.0,552.0,552.0,1287.0682833194733,568.0,88.72842454910278,21902.0,1330.0747157041915,6518.0,397766.0,
1785485643862759754,1111013906290163,prefill,http://10.1.0.6:32023/metrics,True,24.4819859508425,0.0,0.0,0.0,0.0,279056.0,375328.0,0.0,375328.0,0.0,375328.0,569.0,569.0,569.0,64.5168673992157,569.0,64.5168673992157,0.0,0.0,569.0,375897.0,
1785485643890128776,1111013933659593,decode,http://10.1.0.3:33023/metrics,True,24.374127155169845,16.0,0.0,0.0,0.07278782112274029,279056.0,375328.0,95703.0,375328.0,0.0,375328.0,22609.0,553.0,553.0,1302.872401714325,569.0,88.88698387145996,22040.0,1338.5759486933239,6527.0,397937.0,
