unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485312063873448,1110682107403764,prefill,http://10.1.0.6:32023/metrics,True,24.668121011927724,0.0,0.0,0.0,0.0,1104.0,2240.0,0.0,2240.0,0.0,2240.0,70.0,70.0,70.0,5.028106689453125,70.0,5.028106689453125,0.0,0.0,70.0,2310.0,
1785485312090809142,1110682134339018,decode,http://10.1.0.3:33023/metrics,True,23.58011994510889,2.0,0.0,0.0,0.0028544243577545148,1104.0,2240.0,1066.0,2240.0,0.0,2240.0,2198.0,68.0,68.0,131.88036513328552,70.0,10.468661546707153,2128.0,122.87537193857133,1190.0,4438.0,
1785485312565200187,1110682608730411,prefill,http://10.1.0.6:32023/metrics,True,24.195584934204817,0.0,0.0,0.0,0.0,1104.0,2240.0,0.0,2240.0,0.0,2240.0,70.0,70.0,70.0,5.028106689453125,70.0,5.028106689453125,0.0,0.0,70.0,2310.0,
1785485312592079583,1110682635609386,decode,http://10.1.0.3:33023/metrics,True,21.46149519830942,2.0,0.0,0.0,0.0028544243577545148,1104.0,2240.0,1066.0,2240.0,0.0,2240.0,2216.0,68.0,68.0,131.88036513328552,70.0,10.468661546707153,2146.0,123.91704717464745,1199.0,4456.0,
1785485313066827903,1110683110358295,prefill,http://10.1.0.6:32023/metrics,True,23.234962951391935,0.0,0.0,0.0,0.0,1120.0,2272.0,0.0,2272.0,0.0,2272.0,71.0,71.0,71.0,5.087615728378296,71.0,5.087615728378296,0.0,0.0,71.0,2343.0,
1785485313092719845,1110683136249609,decode,http://10.1.0.3:33023/metrics,True,21.569397067651153,2.0,0.0,0.0,0.0028544243577545148,1120.0,2272.0,1081.0,2272.0,0.0,2272.0,2231.0,69.0,69.0,133.79602146148682,71.0,10.608920097351074,2160.0,124.72372229839675,1208.0,4503.0,
1785485313568216613,1110683611747088,prefill,http://10.1.0.6:32023/metrics,True,23.38285488076508,0.0,0.0,0.0,0.0,1120.0,2272.0,0.0,2272.0,0.0,2272.0,71.0,71.0,71.0,5.087615728378296,71.0,5.087615728378296,0.0,0.0,71.0,2343.0,
1785485313594175193,1110683637704834,decode,http://10.1.0.3:33023/metrics,True,24.562225909903646,2.0,0.0,0.0,0.0028544243577545148,1120.0,2272.0,1081.0,2272.0,0.0,2272.0,2247.0,69.0,69.0,133.79602146148682,71.0,10.608920097351074,2176.0,125.64949643448927,1216.0,4519.0,
1785485314069041018,1110684112571403,prefill,http://10.1.0.6:32023/metrics,True,22.422051057219505,0.0,0.0,0.0,0.0,1136.0,2304.0,0.0,2304.0,0.0,2304.0,72.0,72.0,72.0,5.13990044593811,72.0,5.13990044593811,0.0,0.0,72.0,2376.0,
1785485314093847514,1110684137377472,decode,http://10.1.0.3:33023/metrics,True,22.171993041411042,2.0,0.0,0.0,0.0028544243577545148,1136.0,2304.0,1096.0,2304.0,0.0,2304.0,2263.0,70.0,70.0,135.7500820159912,72.0,10.736748218536377,2191.0,126.51619871379808,1225.0,4567.0,
1785485314570322827,1110684613853027,prefill,http://10.1.0.6:32023/metrics,True,23.167992942035198,0.0,0.0,0.0,0.0,1136.0,2304.0,0.0,2304.0,0.0,2304.0,72.0,72.0,72.0,5.13990044593811,72.0,5.13990044593811,0.0,0.0,72.0,2376.0,
1785485314595986247,1110684639516355,decode,http://10.1.0.3:33023/metrics,True,21.707623032853007,2.0,0.0,0.0,0.0028544243577545148,1136.0,2304.0,1096.0,2304.0,0.0,2304.0,2281.0,70.0,70.0,135.7500820159912,72.0,10.736748218536377,2209.0,127.5574706797488,1234.0,4585.0,
1785485315070962108,1110685114492371,prefill,http://10.1.0.6:32023/metrics,True,22.550227819010615,0.0,0.0,0.0,0.0,1152.0,2336.0,0.0,2336.0,0.0,2336.0,73.0,73.0,73.0,5.190504312515259,73.0,5.190504312515259,0.0,0.0,73.0,2409.0,
1785485315096173082,1110685139702973,decode,http://10.1.0.3:33023/metrics,True,22.532745962962508,2.0,0.0,0.0,0.0028544243577545148,1152.0,2336.0,1111.0,2336.0,0.0,2336.0,2294.0,71.0,71.0,137.6822850704193,73.0,10.902807235717773,2221.0,128.2481552902609,1242.0,4630.0,
1785485315571827738,1110685615358103,prefill,http://10.1.0.6:32023/metrics,True,23.10388907790184,0.0,0.0,0.0,0.0,1152.0,2336.0,0.0,2336.0,0.0,2336.0,73.0,73.0,73.0,5.190504312515259,73.0,5.190504312515259,0.0,0.0,73.0,2409.0,
1785485315596963933,1110685640493731,decode,http://10.1.0.3:33023/metrics,True,22.117580054327846,2.0,0.0,0.0,0.0028544243577545148,1152.0,2336.0,1111.0,2336.0,0.0,2336.0,2312.0,71.0,71.0,137.6822850704193,73.0,10.902807235717773,2239.0,129.28974177641794,1251.0,4648.0,
1785485316073078311,1110686116608620,prefill,http://10.1.0.6:32023/metrics,True,23.380094906315207,0.0,0.0,0.0,0.0,1168.0,2368.0,0.0,2368.0,0.0,2368.0,74.0,74.0,74.0,5.235421419143677,74.0,5.235421419143677,0.0,0.0,74.0,2442.0,
1785485316098579101,1110686142108756,decode,http://10.1.0.3:33023/metrics,True,21.67861699126661,2.0,0.0,0.0,0.0028544243577545148,1168.0,2368.0,1126.0,2368.0,0.0,2368.0,2327.0,72.0,72.0,139.60034680366516,74.0,11.057593584060669,2253.0,130.09614105522633,1260.0,4695.0,
1785485316574041875,1110686617572093,prefill,http://10.1.0.6:32023/metrics,True,23.879773914813995,0.0,0.0,0.0,0.0,1168.0,2368.0,0.0,2368.0,0.0,2368.0,74.0,74.0,74.0,5.235421419143677,74.0,5.235421419143677,0.0,0.0,74.0,2442.0,
1785485316599898722,1110686643428687,decode,http://10.1.0.3:33023/metrics,True,23.769847815856338,2.0,0.0,0.0,0.0028544243577545148,1168.0,2368.0,1126.0,2368.0,0.0,2368.0,2345.0,72.0,72.0,139.60034680366516,74.0,11.057593584060669,2271.0,131.13740098336712,1269.0,4713.0,
1785485317075414715,1110687118945072,prefill,http://10.1.0.6:32023/metrics,True,23.230585968121886,0.0,0.0,0.0,0.0,1184.0,2400.0,0.0,2400.0,0.0,2400.0,75.0,75.0,75.0,5.291951894760132,75.0,5.291951894760132,0.0,0.0,75.0,2475.0,
1785485317101143608,1110687144673507,decode,http://10.1.0.3:33023/metrics,True,22.38275110721588,2.0,0.0,0.0,0.0028544243577545148,1184.0,2400.0,1141.0,2400.0,0.0,2400.0,2359.0,73.0,73.0,141.55682516098022,75.0,11.181452989578247,2284.0,131.88809783756733,1277.0,4759.0,
1785485317576678507,1110687620208783,prefill,http://10.1.0.6:32023/metrics,True,22.715074941515923,0.0,0.0,0.0,0.0,1184.0,2400.0,0.0,2400.0,0.0,2400.0,75.0,75.0,75.0,5.291951894760132,75.0,5.291951894760132,0.0,0.0,75.0,2475.0,
1785485317601725492,1110687645255130,decode,http://10.1.0.3:33023/metrics,True,21.822253009304404,2.0,0.0,0.0,0.0028544243577545148,1184.0,2400.0,1141.0,2400.0,0.0,2400.0,2377.0,73.0,73.0,141.55682516098022,75.0,11.181452989578247,2302.0,132.93000840768218,1286.0,4777.0,
1785485318077468048,1110688120998399,prefill,http://10.1.0.6:32023/metrics,True,22.691061021760106,0.0,0.0,0.0,0.0,1200.0,2432.0,0.0,2432.0,0.0,2432.0,76.0,76.0,76.0,5.345660924911499,76.0,5.345660924911499,0.0,0.0,76.0,2508.0,
1785485318102697006,1110688146226813,decode,http://10.1.0.3:33023/metrics,True,22.092745872214437,2.0,0.0,0.0,0.0028544243577545148,1200.0,2432.0,1156.0,2432.0,0.0,2432.0,2392.0,74.0,74.0,143.50347638130188,76.0,11.346627235412598,2316.0,133.73641220317222,1295.0,4824.0,
1785485318578757102,1110688622287465,prefill,http://10.1.0.6:32023/metrics,True,22.922583855688572,0.0,0.0,0.0,0.0,1200.0,2432.0,0.0,2432.0,0.0,2432.0,76.0,76.0,76.0,5.345660924911499,76.0,5.345660924911499,0.0,0.0,76.0,2508.0,
1785485318604891727,1110688648421343,decode,http://10.1.0.3:33023/metrics,True,22.488649934530258,2.0,0.0,0.0,0.0028544243577545148,1200.0,2432.0,1156.0,2432.0,0.0,2432.0,2408.0,74.0,74.0,143.50347638130188,76.0,11.346627235412598,2332.0,134.6624611474108,1303.0,4840.0,
1785485319079395616,1110689122925914,prefill,http://10.1.0.6:32023/metrics,True,23.2621890027076,0.0,0.0,0.0,0.0,1216.0,2464.0,0.0,2464.0,0.0,2464.0,77.0,77.0,77.0,5.3972461223602295,77.0,5.3972461223602295,0.0,0.0,77.0,2541.0,
1785485319104741325,1110689148271077,decode,http://10.1.0.3:33023/metrics,True,21.462083095684648,2.0,0.0,0.0,0.0028544243577545148,1216.0,2464.0,1171.0,2464.0,0.0,2464.0,2423.0,75.0,75.0,145.41764068603516,77.0,11.492758750915527,2346.0,135.46937000541948,1312.0,4887.0,
1785485319580829459,1110689624360015,prefill,http://10.1.0.6:32023/metrics,True,24.280460085719824,0.0,0.0,0.0,0.0,1216.0,2464.0,0.0,2464.0,0.0,2464.0,77.0,77.0,77.0,5.3972461223602295,77.0,5.3972461223602295,0.0,0.0,77.0,2541.0,
1785485319607568918,1110689651098780,decode,http://10.1.0.3:33023/metrics,True,21.473983069881797,2.0,0.0,0.0,0.0028544243577545148,1216.0,2464.0,1171.0,2464.0,0.0,2464.0,2441.0,75.0,75.0,145.41764068603516,77.0,11.492758750915527,2364.0,136.51079466356896,1321.0,4905.0,
1785485320082291353,1110690125821565,prefill,http://10.1.0.6:32023/metrics,True,22.685786010697484,0.0,0.0,0.0,0.0,1232.0,2496.0,0.0,2496.0,0.0,2496.0,78.0,78.0,78.0,5.45641565322876,78.0,5.45641565322876,0.0,0.0,78.0,2574.0,
1785485320107483125,1110690151013133,decode,http://10.1.0.3:33023/metrics,True,22.10728102363646,2.0,0.0,0.0,0.0028544243577545148,1232.0,2496.0,1186.0,2496.0,0.0,2496.0,2454.0,76.0,76.0,147.37333726882935,78.0,11.666814804077148,2376.0,137.2016411642544,1329.0,4950.0,
1785485320583832413,1110690627362670,prefill,http://10.1.0.6:32023/metrics,True,23.927168222144246,0.0,0.0,0.0,0.0,1232.0,2496.0,0.0,2496.0,0.0,2496.0,78.0,78.0,78.0,5.45641565322876,78.0,5.45641565322876,0.0,0.0,78.0,2574.0,
1785485320610302699,1110690653832734,decode,http://10.1.0.3:33023/metrics,True,21.237693028524518,2.0,0.0,0.0,0.0028544243577545148,1232.0,2496.0,1186.0,2496.0,0.0,2496.0,2472.0,76.0,76.0,147.37333726882935,78.0,11.666814804077148,2394.0,138.2435695179738,1338.0,4968.0,
1785485321084731014,1110691128261373,prefill,http://10.1.0.6:32023/metrics,True,23.706848034635186,0.0,0.0,0.0,0.0,1248.0,2528.0,0.0,2528.0,0.0,2528.0,79.0,79.0,79.0,5.50779914855957,79.0,5.50779914855957,0.0,0.0,79.0,2607.0,
1785485321111144705,1110691154674566,decode,http://10.1.0.3:33023/metrics,True,21.53662987984717,2.0,0.0,0.0,0.0028544243577545148,1248.0,2528.0,1201.0,2528.0,0.0,2528.0,2487.0,77.0,77.0,149.31031918525696,79.0,11.828880786895752,2408.0,139.0501343891956,1347.0,5015.0,
1785485321585995266,1110691629525715,prefill,http://10.1.0.6:32023/metrics,True,22.915742127224803,0.0,0.0,0.0,0.0,1248.0,2528.0,0.0,2528.0,0.0,2528.0,79.0,79.0,79.0,5.50779914855957,79.0,5.50779914855957,0.0,0.0,79.0,2607.0,
1785485321611578013,1110691655107765,decode,http://10.1.0.3:33023/metrics,True,23.816607892513275,2.0,0.0,0.0,0.0028544243577545148,1248.0,2528.0,1201.0,2528.0,0.0,2528.0,2503.0,77.0,77.0,149.31031918525696,79.0,11.828880786895752,2424.0,139.97630973299965,1355.0,5031.0,
1785485322087557605,1110692131087850,prefill,http://10.1.0.6:32023/metrics,True,24.299026932567358,0.0,0.0,0.0,0.0,1264.0,2560.0,0.0,2560.0,0.0,2560.0,80.0,80.0,80.0,5.578281879425049,80.0,5.578281879425049,0.0,0.0,80.0,2640.0,
1785485322114342395,1110692157872256,decode,http://10.1.0.3:33023/metrics,True,15.492979902774096,2.0,0.0,0.0,0.0028544243577545148,1264.0,2560.0,1216.0,2560.0,0.0,2560.0,2519.0,78.0,78.0,151.2758138179779,80.0,11.954665184020996,2439.0,140.8444302282296,1364.0,5079.0,
1785485322588895808,1110692632426156,prefill,http://10.1.0.6:32023/metrics,True,24.081235053017735,0.0,0.0,0.0,0.0,1264.0,2560.0,0.0,2560.0,0.0,2560.0,80.0,80.0,80.0,5.578281879425049,80.0,5.578281879425049,0.0,0.0,80.0,2640.0,
1785485322615441189,1110692658971097,decode,http://10.1.0.3:33023/metrics,True,21.473348140716553,2.0,0.0,0.0,0.0028544243577545148,1264.0,2560.0,1216.0,2560.0,0.0,2560.0,2537.0,78.0,78.0,151.2758138179779,80.0,11.954665184020996,2457.0,141.88512539025396,1373.0,5097.0,
1785485323090221353,1110693133751711,prefill,http://10.1.0.6:32023/metrics,True,22.983428090810776,0.0,0.0,0.0,0.0,1280.0,2592.0,0.0,2592.0,0.0,2592.0,81.0,81.0,81.0,5.626742362976074,81.0,5.626742362976074,0.0,0.0,81.0,2673.0,
1785485323115767741,1110693159297506,decode,http://10.1.0.3:33023/metrics,True,23.568281205371022,2.0,0.0,0.0,0.0028544243577545148,1280.0,2592.0,1231.0,2592.0,0.0,2592.0,2551.0,79.0,79.0,153.2305407524109,81.0,12.08303952217102,2470.0,142.6354958373122,1381.0,5143.0,
1785485323591602784,1110693635133242,prefill,http://10.1.0.6:32023/metrics,True,23.235465167090297,0.0,0.0,0.0,0.0,1280.0,2592.0,0.0,2592.0,0.0,2592.0,81.0,81.0,81.0,5.626742362976074,81.0,5.626742362976074,0.0,0.0,81.0,2673.0,
1785485323617235792,1110693660765608,decode,http://10.1.0.3:33023/metrics,True,21.822039037942886,2.0,0.0,0.0,0.0028544243577545148,1280.0,2592.0,1231.0,2592.0,0.0,2592.0,2569.0,79.0,79.0,153.2305407524109,81.0,12.08303952217102,2488.0,143.67747052712366,1390.0,5161.0,
1785485324093127237,1110694136657657,prefill,http://10.1.0.6:32023/metrics,True,23.764460813254118,0.0,0.0,0.0,0.0,1296.0,2624.0,0.0,2624.0,0.0,2624.0,82.0,82.0,82.0,5.679211378097534,82.0,5.679211378097534,0.0,0.0,82.0,2706.0,
1785485324118941314,1110694162471336,decode,http://10.1.0.3:33023/metrics,True,22.34307723119855,2.0,0.0,0.0,0.0028544243577545148,1296.0,2624.0,1246.0,2624.0,0.0,2624.0,2584.0,80.0,80.0,155.14850044250488,82.0,12.242971897125244,2502.0,144.48418945609592,1399.0,5208.0,
1785485324594342608,1110694637872916,prefill,http://10.1.0.6:32023/metrics,True,24.48519109748304,0.0,0.0,0.0,0.0,1296.0,2624.0,0.0,2624.0,0.0,2624.0,82.0,82.0,82.0,5.679211378097534,82.0,5.679211378097534,0.0,0.0,82.0,2706.0,
1785485324621438751,1110694664968450,decode,http://10.1.0.3:33023/metrics,True,22.767302114516497,2.0,0.0,0.0,0.0028544243577545148,1296.0,2624.0,1246.0,2624.0,0.0,2624.0,2602.0,80.0,80.0,155.14850044250488,82.0,12.242971897125244,2520.0,145.52581932838075,1408.0,5226.0,
1785485325095189519,1110695138719899,prefill,http://10.1.0.6:32023/metrics,True,22.872613044455647,0.0,0.0,0.0,0.0,1312.0,2656.0,0.0,2656.0,0.0,2656.0,83.0,83.0,83.0,5.739425420761108,83.0,5.739425420761108,0.0,0.0,83.0,2739.0,
1785485325120700145,1110695164229960,decode,http://10.1.0.3:33023/metrics,True,21.93315513432026,2.0,0.0,0.0,0.0028544243577545148,1312.0,2656.0,1261.0,2656.0,0.0,2656.0,2615.0,81.0,81.0,157.0679955482483,83.0,12.378489017486572,2532.0,146.2170900851488,1416.0,5271.0,
1785485325596276307,1110695639806724,prefill,http://10.1.0.6:32023/metrics,True,22.8714719414711,0.0,0.0,0.0,0.0,1312.0,2656.0,0.0,2656.0,0.0,2656.0,83.0,83.0,83.0,5.739425420761108,83.0,5.739425420761108,0.0,0.0,83.0,2739.0,
1785485325621513174,1110695665043112,decode,http://10.1.0.3:33023/metrics,True,15.93287312425673,2.0,0.0,0.0,0.0028544243577545148,1312.0,2656.0,1261.0,2656.0,0.0,2656.0,2633.0,81.0,81.0,157.0679955482483,83.0,12.378489017486572,2550.0,147.25897288927808,1425.0,5289.0,
1785485326097237957,1110696140768189,prefill,http://10.1.0.6:32023/metrics,True,22.933854022994637,0.0,0.0,0.0,0.0,1328.0,2688.0,0.0,2688.0,0.0,2688.0,84.0,84.0,84.0,5.798354625701904,84.0,5.798354625701904,0.0,0.0,84.0,2772.0,
1785485326122620862,1110696166150826,decode,http://10.1.0.3:33023/metrics,True,25.08055092766881,2.0,0.0,0.0,0.0028544243577545148,1328.0,2688.0,1276.0,2688.0,0.0,2688.0,2649.0,82.0,82.0,159.01891422271729,84.0,12.498885869979858,2565.0,148.12585922819562,1434.0,5337.0,
1785485326598332361,1110696641862782,prefill,http://10.1.0.6:32023/metrics,True,23.112087976187468,0.0,0.0,0.0,0.0,1328.0,2688.0,0.0,2688.0,0.0,2688.0,84.0,84.0,84.0,5.798354625701904,84.0,5.798354625701904,0.0,0.0,84.0,2772.0,
1785485326623508901,1110696667038725,decode,http://10.1.0.3:33023/metrics,True,22.594074020162225,2.0,0.0,0.0,0.0028544243577545148,1328.0,2688.0,1276.0,2688.0,0.0,2688.0,2665.0,82.0,82.0,159.01891422271729,84.0,12.498885869979858,2581.0,149.05190089042298,1442.0,5353.0,
1785485327099164360,1110697142694518,prefill,http://10.1.0.6:32023/metrics,True,22.609720937907696,0.0,0.0,0.0,0.0,1344.0,2720.0,0.0,2720.0,0.0,2720.0,85.0,85.0,85.0,5.85388445854187,85.0,5.85388445854187,0.0,0.0,85.0,2805.0,
1785485327124013500,1110697167543515,decode,http://10.1.0.3:33023/metrics,True,17.25926296785474,2.0,0.0,0.0,0.0028544243577545148,1344.0,2720.0,1291.0,2720.0,0.0,2720.0,2680.0,83.0,83.0,160.94680762290955,85.0,12.660165786743164,2595.0,149.85856498917565,1451.0,5400.0,
1785485327600223939,1110697643754286,prefill,http://10.1.0.6:32023/metrics,True,23.222421994432807,0.0,0.0,0.0,0.0,1344.0,2720.0,0.0,2720.0,0.0,2720.0,85.0,85.0,85.0,5.85388445854187,85.0,5.85388445854187,0.0,0.0,85.0,2805.0,
1785485327625284547,1110697668814219,decode,http://10.1.0.3:33023/metrics,True,24.026843020692468,2.0,0.0,0.0,0.0028544243577545148,1344.0,2720.0,1291.0,2720.0,0.0,2720.0,2698.0,83.0,83.0,160.94680762290955,85.0,12.660165786743164,2613.0,150.90048430114985,1460.0,5418.0,
1785485328101526466,1110698145056869,prefill,http://10.1.0.6:32023/metrics,True,22.957111010327935,0.0,0.0,0.0,0.0,1360.0,2752.0,0.0,2752.0,0.0,2752.0,86.0,86.0,86.0,5.913282155990601,86.0,5.913282155990601,0.0,0.0,86.0,2838.0,
1785485328127034522,1110698170564501,decode,http://10.1.0.3:33023/metrics,True,26.490860152989626,2.0,0.0,0.0,0.0028544243577545148,1360.0,2752.0,1306.0,2752.0,0.0,2752.0,2711.0,84.0,84.0,162.85797595977783,86.0,12.801791906356812,2625.0,151.59170772205107,1468.0,5463.0,
1785485328602651830,1110698646182343,prefill,http://10.1.0.6:32023/metrics,True,17.595893004909158,0.0,0.0,0.0,0.0,1360.0,2752.0,0.0,2752.0,0.0,2752.0,86.0,86.0,86.0,5.913282155990601,86.0,5.913282155990601,0.0,0.0,86.0,2838.0,
1785485328622613240,1110698666143270,decode,http://10.1.0.3:33023/metrics,True,16.500856028869748,2.0,0.0,0.0,0.0028544243577545148,1360.0,2752.0,1306.0,2752.0,0.0,2752.0,2729.0,84.0,84.0,162.85797595977783,86.0,12.801791906356812,2643.0,152.63368752622046,1477.0,5481.0,
1785485329104010952,1110699147541374,prefill,http://10.1.0.6:32023/metrics,True,23.379716090857983,0.0,0.0,0.0,0.0,1376.0,2784.0,0.0,2784.0,0.0,2784.0,87.0,87.0,87.0,5.974617958068848,87.0,5.974617958068848,0.0,0.0,87.0,2871.0,
1785485329130333201,1110699173862854,decode,http://10.1.0.3:33023/metrics,True,19.806382013484836,2.0,0.0,0.0,0.0028544243577545148,1376.0,2784.0,1321.0,2784.0,0.0,2784.0,2745.0,85.0,85.0,164.81015825271606,87.0,12.921346187591553,2658.0,153.50033150613308,1486.0,5529.0,
1785485329604942945,1110699648473327,prefill,http://10.1.0.6:32023/metrics,True,22.908516926690936,0.0,0.0,0.0,0.0,1376.0,2784.0,0.0,2784.0,0.0,2784.0,87.0,87.0,87.0,5.974617958068848,87.0,5.974617958068848,0.0,0.0,87.0,2871.0,
1785485329631557677,1110699675087322,decode,http://10.1.0.3:33023/metrics,True,27.388453017920256,2.0,0.0,0.0,0.0028544243577545148,1376.0,2784.0,1321.0,2784.0,0.0,2784.0,2761.0,85.0,85.0,164.81015825271606,87.0,12.921346187591553,2674.0,154.42645790008828,1494.0,5545.0,
1785485330106324056,1110700149854445,prefill,http://10.1.0.6:32023/metrics,True,22.905396996065974,0.0,0.0,0.0,0.0,1392.0,2816.0,0.0,2816.0,0.0,2816.0,88.0,88.0,88.0,6.021338224411011,88.0,6.021338224411011,0.0,0.0,88.0,2904.0,
1785485330131800361,1110700175330125,decode,http://10.1.0.3:33023/metrics,True,22.01641909778118,2.0,0.0,0.0,0.0028544243577545148,1392.0,2816.0,1336.0,2816.0,0.0,2816.0,2776.0,86.0,86.0,166.74400186538696,88.0,13.089451551437378,2688.0,155.23313437425531,1503.0,5592.0,
1785485330607252960,1110700650783455,prefill,http://10.1.0.6:32023/metrics,True,24.314146023243666,0.0,0.0,0.0,0.0,1392.0,2816.0,0.0,2816.0,0.0,2816.0,88.0,88.0,88.0,6.021338224411011,88.0,6.021338224411011,0.0,0.0,88.0,2904.0,
1785485330634241028,1110700677771155,decode,http://10.1.0.3:33023/metrics,True,18.53460189886391,2.0,0.0,0.0,0.0028544243577545148,1392.0,2816.0,1336.0,2816.0,0.0,2816.0,2794.0,86.0,86.0,166.74400186538696,88.0,13.089451551437378,2706.0,156.27507404028438,1512.0,5610.0,
1785485331107901691,1110701151432030,prefill,http://10.1.0.6:32023/metrics,True,22.922520991414785,0.0,0.0,0.0,0.0,1408.0,2848.0,0.0,2848.0,0.0,2848.0,89.0,89.0,89.0,6.067304611206055,89.0,6.067304611206055,0.0,0.0,89.0,2937.0,
1785485331133487496,1110701177017424,decode,http://10.1.0.3:33023/metrics,True,28.953990899026394,2.0,0.0,0.0,0.0028544243577545148,1408.0,2848.0,1351.0,2848.0,0.0,2848.0,2807.0,87.0,87.0,168.65419006347656,89.0,13.242928981781006,2720.0,157.0824467339553,1520.0,5655.0,
1785485331609509025,1110701653039270,prefill,http://10.1.0.6:32023/metrics,True,23.831364000216126,0.0,0.0,0.0,0.0,1408.0,2848.0,0.0,2848.0,0.0,2848.0,89.0,89.0,89.0,6.067304611206055,89.0,6.067304611206055,0.0,0.0,89.0,2937.0,
1785485331635791214,1110701679321093,decode,http://10.1.0.3:33023/metrics,True,22.349949926137924,2.0,0.0,0.0,0.0028544243577545148,1408.0,2848.0,1351.0,2848.0,0.0,2848.0,2825.0,87.0,87.0,168.65419006347656,89.0,13.242928981781006,2736.0,158.0082931262441,1529.0,5673.0,
1785485332110375244,1110702153905644,prefill,http://10.1.0.6:32023/metrics,True,24.610399967059493,0.0,0.0,0.0,0.0,1424.0,2880.0,0.0,2880.0,0.0,2880.0,90.0,90.0,90.0,6.122374057769775,90.0,6.122374057769775,0.0,0.0,90.0,2970.0,
1785485332137287757,1110702180817771,decode,http://10.1.0.3:33023/metrics,True,14.407000038772821,2.0,0.0,0.0,0.0028544243577545148,1424.0,2880.0,1366.0,2880.0,0.0,2880.0,2841.0,88.0,88.0,170.61307668685913,90.0,13.36764907836914,2751.0,158.87489194329828,1538.0,5721.0,
1785485332611162704,1110702654693044,prefill,http://10.1.0.6:32023/metrics,True,23.920720908790827,0.0,0.0,0.0,0.0,1424.0,2880.0,0.0,2880.0,0.0,2880.0,90.0,90.0,90.0,6.122374057769775,90.0,6.122374057769775,0.0,0.0,90.0,2970.0,
1785485332637684797,1110702681214582,decode,http://10.1.0.3:33023/metrics,True,29.728390043601394,2.0,0.0,0.0,0.0028544243577545148,1424.0,2880.0,1366.0,2880.0,0.0,2880.0,2857.0,88.0,88.0,170.61307668685913,90.0,13.36764907836914,2767.0,159.80117925908417,1546.0,5737.0,
1785485333112645033,1110703156175481,prefill,http://10.1.0.6:32023/metrics,True,23.990346118807793,0.0,0.0,0.0,0.0,1440.0,2912.0,0.0,2912.0,0.0,2912.0,91.0,91.0,91.0,6.177477121353149,91.0,6.177477121353149,0.0,0.0,91.0,3003.0,
1785485333139168166,1110703182698107,decode,http://10.1.0.3:33023/metrics,True,21.8307429458946,2.0,0.0,0.0,0.0028544243577545148,1440.0,2912.0,1381.0,2912.0,0.0,2912.0,2872.0,89.0,89.0,172.5591254234314,91.0,13.53049349784851,2781.0,160.60805912525393,1555.0,5784.0,
1785485333614242373,1110703657772778,prefill,http://10.1.0.6:32023/metrics,True,23.620238061994314,0.0,0.0,0.0,0.0,1440.0,2912.0,0.0,2912.0,0.0,2912.0,91.0,91.0,91.0,6.177477121353149,91.0,6.177477121353149,0.0,0.0,91.0,3003.0,
1785485333639760101,1110703683289956,decode,http://10.1.0.3:33023/metrics,True,21.504411939531565,2.0,0.0,0.0,0.0028544243577545148,1440.0,2912.0,1381.0,2912.0,0.0,2912.0,2890.0,89.0,89.0,172.5591254234314,91.0,13.53049349784851,2799.0,161.64999129087664,1564.0,5802.0,
1785485334115812175,1110704159342457,prefill,http://10.1.0.6:32023/metrics,True,24.313578149303794,0.0,0.0,0.0,0.0,1456.0,2944.0,0.0,2944.0,0.0,2944.0,92.0,92.0,92.0,6.235827684402466,92.0,6.235827684402466,0.0,0.0,92.0,3036.0,
1785485334142294403,1110704185824224,decode,http://10.1.0.3:33023/metrics,True,26.272896910086274,2.0,0.0,0.0,0.0028544243577545148,1456.0,2944.0,1396.0,2944.0,0.0,2944.0,2905.0,90.0,90.0,174.4746515750885,92.0,13.671754121780396,2813.0,162.45689643127844,1573.0,5849.0,
1785485334617365479,1110704660895887,prefill,http://10.1.0.6:32023/metrics,True,24.13881989195943,0.0,0.0,0.0,0.0,1456.0,2944.0,0.0,2944.0,0.0,2944.0,92.0,92.0,92.0,6.235827684402466,92.0,6.235827684402466,0.0,0.0,92.0,3036.0,
1785485334643714503,1110704687244208,decode,http://10.1.0.3:33023/metrics,True,22.76837104000151,2.0,0.0,0.0,0.0028544243577545148,1456.0,2944.0,1396.0,2944.0,0.0,2944.0,2921.0,90.0,90.0,174.4746515750885,92.0,13.671754121780396,2829.0,163.38315847096965,1581.0,5865.0,
1785485335118139808,1110705161670057,prefill,http://10.1.0.6:32023/metrics,True,23.979595862329006,0.0,0.0,0.0,0.0,1472.0,2976.0,0.0,2976.0,0.0,2976.0,93.0,93.0,93.0,6.2991859912872314,93.0,6.2991859912872314,0.0,0.0,93.0,3069.0,
1785485335144433217,1110705187963080,decode,http://10.1.0.3:33023/metrics,True,21.1071758531034,2.0,0.0,0.0,0.0028544243577545148,1472.0,2976.0,1411.0,2976.0,0.0,2976.0,2936.0,91.0,91.0,176.42887210845947,93.0,13.845271587371826,2843.0,164.19011107599363,1590.0,5912.0,
