window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
prefill_heavy_3m,233,prefill_heavy_3m-00233-72a206dd9836,c19c4a8ed9dc4a0bb8482306f740df7f,ecbe8364f8064d26,1785485545266726193,1785485545267192430,1785485545270907456,1785485545438814457,1785485545611994512,1785485547545936753,0.466237,3.715026,4.181263,341.087056,62.38523358064516,2275.029297,1024,1024,32,32,32,200,prefill_heavy_3m-00233-72a206dd9836,success,False,False,0,1,12471,
prefill_heavy_3m,234,prefill_heavy_3m-00234-069beef1a00d,7ee5edc0383e4496bca090cc4d906d34,ef4f0c627fbc4b10,1785485545766726193,1785485545768151419,1785485545772036959,1785485545947429316,1785485546107981924,1785485548042053538,1.425226,3.88554,5.310766,335.944965,62.389406903225805,2270.016579,1024,1024,32,32,32,200,prefill_heavy_3m-00234-069beef1a00d,success,False,False,0,1,12467,
prefill_heavy_3m,235,prefill_heavy_3m-00235-758941b17a5f,f1769ba8dbb24c168182b4a31ddabbf8,e5ab2f1ee1414cd4,1785485546266726193,1785485546267094809,1785485546271043165,1785485546446784996,1785485546605693277,1785485548538569352,0.368616,3.948356,4.316972,334.650112,62.350841129032254,2267.526187,1024,1024,32,32,32,200,prefill_heavy_3m-00235-758941b17a5f,success,False,False,0,1,12467,
prefill_heavy_3m,236,prefill_heavy_3m-00236-39bc48382334,104c79b840904894b5290b83418e1b71,5993c68cef9a47be,1785485546766726193,1785485546767647122,1785485546771301049,1785485546945803595,1785485547101050825,1785485549023043534,0.920929,3.653927,4.574856,329.749776,61.999764806451616,2251.742485,1024,1024,32,32,32,200,prefill_heavy_3m-00236-39bc48382334,success,False,False,0,1,12499,
prefill_heavy_3m,237,prefill_heavy_3m-00237-a89a90531058,4c8142e2c0774f73b612b588137c9507,18fb273b91154175,1785485547266726193,1785485547267843237,1785485547271010850,1785485547446418494,1785485547595806197,1785485549517721146,1.117044,3.167613,4.284657,324.795347,61.99725641935484,2246.710296,1024,1024,32,32,32,200,prefill_heavy_3m-00237-a89a90531058,success,False,False,0,1,12467,
prefill_heavy_3m,238,prefill_heavy_3m-00238-ea87019176d3,9e1f6843df4d42afb40ecc9557a2ed7b,9cad6f471fb8427c,1785485547766726193,1785485547768695453,1785485547772432171,1785485547920127690,1785485548091434120,1785485550014852163,1.96926,3.736718,5.705978,319.001949,62.04574332258064,2242.419992,1024,1024,32,32,32,200,prefill_heavy_3m-00238-ea87019176d3,success,False,False,0,1,12467,
prefill_heavy_3m,239,prefill_heavy_3m-00239-57c9c8fe9324,afb6f8f2cd0a4eb991ce48063ffaa763,bb65120c5b524245,1785485548266726193,1785485548267561424,1785485548272270744,1785485548431750037,1785485548587127603,1785485550509733321,0.835231,4.70932,5.544551,314.856859,62.019539290322584,2237.462577,1024,1024,32,32,32,200,prefill_heavy_3m-00239-57c9c8fe9324,success,False,False,0,1,12555,
prefill_heavy_3m,240,prefill_heavy_3m-00240-7f01259d97d6,d020b589708a4a46a56268ac597534e2,04288f91131c4660,1785485548766726193,1785485548768178819,1785485548771657486,1785485548945884518,1785485549143312093,1785485551075606658,1.452626,3.478667,4.931293,371.654607,62.33208274193548,2303.949172,1024,1024,32,32,32,200,prefill_heavy_3m-00240-7f01259d97d6,success,False,False,0,1,12467,
prefill_heavy_3m,241,prefill_heavy_3m-00241-8e2458de111f,e3e1da1a393545428cfb5c16d91830e3,283e1d48d8e14d1a,1785485549266726193,1785485549267551697,1785485549271373528,1785485549440925475,1785485549639525399,1785485551571061584,0.825504,3.821831,4.647335,368.151871,62.30761887096774,2299.688056,1024,1024,32,32,32,200,prefill_heavy_3m-00241-8e2458de111f,success,False,False,0,1,12469,
prefill_heavy_3m,242,prefill_heavy_3m-00242-61cbf134d149,8f21c93712fe4be58616d9155504e7bd,0a381dc7d5784ae7,1785485549766726193,1785485549767090014,1785485549771159458,1785485549949294671,1785485550134798820,1785485552066283605,0.363821,4.069444,4.433265,363.639362,62.305960806451615,2295.124147,1024,1024,32,32,32,200,prefill_heavy_3m-00242-61cbf134d149,success,False,False,0,1,12467,
prefill_heavy_3m,243,prefill_heavy_3m-00243-e2b759abc7b4,4d5847c16133412e82159a349117e0c9,9b6032ac2f074035,1785485550266726193,1785485550268075826,1785485550271602963,1785485550436626676,1785485550629546103,1785485552563030163,1.349633,3.527137,4.87677,357.94314,62.3704535483871,2291.4272,1024,1024,32,32,32,200,prefill_heavy_3m-00243-e2b759abc7b4,success,False,False,0,1,12469,
prefill_heavy_3m,244,prefill_heavy_3m-00244-b048ae097e5f,98fd6a2b4e504a369e62b12c5d5a8073,451ccc1c84d042b2,1785485550766726193,1785485550767502573,1785485550771459268,1785485550941594297,1785485551125676965,1785485553059653786,0.77638,3.956695,4.733075,354.217697,62.386349064516125,2288.194518,1024,1024,32,32,32,200,prefill_heavy_3m-00244-b048ae097e5f,success,False,False,0,1,12469,
prefill_heavy_3m,245,prefill_heavy_3m-00245-7c00b3595b29,6de521ff75954a259f6d73eafe8129f3,84931a463aac44bc,1785485551266726193,1785485551267349304,1785485551271041326,1785485551425844642,1785485551621831656,1785485553554848567,0.623111,3.692022,4.315133,350.79033,62.355384225806446,2283.807241,1024,1024,32,32,32,200,prefill_heavy_3m-00245-7c00b3595b29,success,False,False,0,1,12471,
prefill_heavy_3m,246,prefill_heavy_3m-00246-70c5c5d2176b,a30e67d489bb4f109c848c6017dfccb9,4f000e324ee4479c,1785485551766726193,1785485551767380505,1785485551771102844,1785485551938958376,1785485552117859060,1785485554050077216,0.654312,3.722339,4.376651,346.756216,62.32961793548387,2278.974372,1024,1024,32,32,32,200,prefill_heavy_3m-00246-70c5c5d2176b,success,False,False,0,1,12468,
prefill_heavy_3m,247,prefill_heavy_3m-00247-c95733f82a6a,ec3d059b2d3b4d58bbb084758b29ab6d,12a1274c2bf14666,1785485552266726193,1785485552267046817,1785485552271189240,1785485552436197134,1785485552613816429,1785485554545347115,0.320624,4.142423,4.463047,342.627189,62.30744148387097,2274.157875,1024,1024,32,32,32,200,prefill_heavy_3m-00247-c95733f82a6a,success,False,False,0,1,12467,
prefill_heavy_3m,248,prefill_heavy_3m-00248-4eaa32b8095e,ccaa5e1890b042f7a675970e87bfd3f5,21778b764eaf494f,1785485552766726193,1785485552767679692,1785485552771299236,1785485552935285519,1785485553111026734,1785485555043234777,0.953499,3.619544,4.573043,339.727498,62.32929170967742,2271.935541,1024,1024,32,32,32,200,prefill_heavy_3m-00248-4eaa32b8095e,success,False,False,0,1,12469,
prefill_heavy_3m,249,prefill_heavy_3m-00249-f6e4a4990387,7533b118ee354c6f99d8bb92f70bdf5b,82d19f52cd4a4c26,1785485553266726193,1785485553267431402,1785485553270700540,1785485553428645316,1785485553605328318,1785485555538545097,0.705209,3.269138,3.974347,334.627778,62.361831580645166,2267.844557,1024,1024,32,32,32,200,prefill_heavy_3m-00249-f6e4a4990387,success,False,False,0,1,12467,
prefill_heavy_3m,250,prefill_heavy_3m-00250-854581f7d77f,b61f6709bb3d45ce82f046942d8e5e08,f4731a75ee224ac3,1785485553766726193,1785485553767869375,1785485553771736065,1785485553931407231,1785485554101754239,1785485556025849512,1.143182,3.86669,5.009872,330.018174,62.0675894516129,2254.113447,1024,1024,32,32,32,200,prefill_heavy_3m-00250-854581f7d77f,success,False,False,0,1,12476,
prefill_heavy_3m,251,prefill_heavy_3m-00251-081884093709,20ad71d22dba42d5af2d351756bbcc36,ba20aa617a71422d,1785485554266726193,1785485554267573022,1785485554271072829,1785485554438941645,1785485554598066720,1785485556529975467,0.846829,3.499807,4.346636,326.993891,62.319637,2258.902638,1024,1024,32,32,32,200,prefill_heavy_3m-00251-081884093709,success,False,False,0,1,12468,
prefill_heavy_3m,252,prefill_heavy_3m-00252-7378d28bec7f,8f385adb4a2f4b9691785b6aff6b97ca,941ffb067f744833,1785485554766726193,1785485554767643849,1785485554771271907,1785485554929857535,1785485555094611371,1785485557017789422,0.917656,3.628058,4.545714,323.339464,62.038001645161295,2246.517515,1024,1024,32,32,32,200,prefill_heavy_3m-00252-7378d28bec7f,success,False,False,0,1,12469,
prefill_heavy_3m,253,prefill_heavy_3m-00253-90256c1c6bae,62b7c8aae7884b94aec6a8b6f645787f,437bbc8bbb624e9b,1785485555266726193,1785485555267461213,1785485555271824726,1785485555427727000,1785485555589687744,1785485557512923560,0.73502,4.363513,5.098533,317.863018,62.03986503225807,2241.098834,1024,1024,32,32,32,200,prefill_heavy_3m-00253-90256c1c6bae,success,False,False,0,1,12467,
prefill_heavy_3m,254,prefill_heavy_3m-00254-840d627e23f1,3f9c8d0829dd45698479ff1119f8f4d8,c9c29c57864c4267,1785485555766726193,1785485555768721384,1785485555772113819,1785485555959349300,1785485556146253717,1785485558076913411,1.995191,3.392435,5.387626,374.139898,62.279344967741935,2304.799592,1024,1024,32,32,32,200,prefill_heavy_3m-00254-840d627e23f1,success,False,False,0,1,12491,
prefill_heavy_3m,255,prefill_heavy_3m-00255-f93490a2e65a,58306df3173f4667b16041163a49be8e,5db00f81910b4f06,1785485556266726193,1785485556267558828,1785485556271415923,1785485556429511253,1785485556580839948,1785485558500834851,0.832635,3.857095,4.68973,309.424025,61.935319451612905,2229.418928,1024,1024,32,32,32,200,prefill_heavy_3m-00255-f93490a2e65a,success,False,False,0,1,12467,
prefill_heavy_3m,256,prefill_heavy_3m-00256-4166500cae80,3e2091e5ef884eea8d5b49bb67acb40d,4317bf42f6e94b10,1785485556766726193,1785485556767193946,1785485556770966796,1785485556955559456,1785485557137426523,1785485559067455015,0.467753,3.77285,4.240603,366.459727,62.25898361290322,2296.488219,1024,1024,32,32,32,200,prefill_heavy_3m-00256-4166500cae80,success,False,False,0,1,12467,
prefill_heavy_3m,257,prefill_heavy_3m-00257-5c4ba0377be2,ef81204e098a4e57a3393358847f7a81,c4d6427bd0164baf,1785485557266726193,1785485557268306666,1785485557272536541,1785485557443997045,1785485557632841964,1785485559563560397,1.580473,4.229875,5.810348,360.305423,62.28123977419355,2291.023856,1024,1024,32,32,32,200,prefill_heavy_3m-00257-5c4ba0377be2,success,False,False,0,1,12467,
prefill_heavy_3m,258,prefill_heavy_3m-00258-a0801d64335e,46c1e33c885247d8be8d40dd7aa2bcb0,0a410bfa787b4f4c,1785485557766726193,1785485557767906358,1785485557771802162,1785485557934195114,1785485558127863226,1785485560059711404,1.180165,3.895804,5.075969,356.061064,62.31768316129032,2287.909242,1024,1024,32,32,32,200,prefill_heavy_3m-00258-a0801d64335e,success,False,False,0,1,12468,
prefill_heavy_3m,259,prefill_heavy_3m-00259-bcf864591994,55590f9dac444df1995e9772a1df2409,ea0f8b97556d4433,1785485558266726193,1785485558267356228,1785485558271501156,1785485558428396655,1785485558622887854,1785485560556966269,0.630035,4.144928,4.774963,351.386698,62.38962629032258,2285.465113,1024,1024,32,32,32,200,prefill_heavy_3m-00259-bcf864591994,success,False,False,0,1,12467,
prefill_heavy_3m,260,prefill_heavy_3m-00260-05fad7e74b8a,3d4d6e4682f04a3f95794fbfbc0ae0f9,0922654e383f494a,1785485558766726193,1785485558768194531,1785485558772412267,1785485558939924617,1785485559118180536,1785485561052663254,1.468338,4.217736,5.686074,345.768269,62.402668322580645,2280.250987,1024,1024,32,32,32,200,prefill_heavy_3m-00260-05fad7e74b8a,success,False,False,0,1,12467,
prefill_heavy_3m,261,prefill_heavy_3m-00261-c2d8137afdd2,867d235581c94b7b8cd7b0d7bb33044b,a762d29226384b39,1785485559266726193,1785485559267787151,1785485559271800453,1785485559441174115,1785485559614823207,1785485561548068549,1.060958,4.013302,5.07426,343.022754,62.36275296774193,2276.268096,1024,1024,32,32,32,200,prefill_heavy_3m-00261-c2d8137afdd2,success,False,False,0,1,12468,
prefill_heavy_3m,262,prefill_heavy_3m-00262-edd2bdfee1e3,ca88d0e7dcb8441ea289f93389de58b1,7b4ea51959054b54,1785485559766726193,1785485559767229862,1785485559771131256,1785485559949224491,1785485560110394561,1785485562044844738,0.503669,3.901394,4.405063,339.263305,62.40161861290322,2273.713482,1024,1024,32,32,32,200,prefill_heavy_3m-00262-edd2bdfee1e3,success,False,False,0,1,12556,
prefill_heavy_3m,263,prefill_heavy_3m-00263-4fd59350e25c,b1269ce7ddf347798a833e21f376557e,1073aa04b42743fe,1785485560266726193,1785485560267918418,1785485560271200932,1785485560458153696,1785485560607723556,1785485562539983775,1.192225,3.282514,4.474739,336.522624,62.330974806451614,2268.782843,1024,1024,32,32,32,200,prefill_heavy_3m-00263-4fd59350e25c,success,False,False,0,1,12467,
prefill_heavy_3m,264,prefill_heavy_3m-00264-0efa3de78650,6c345efe60024852abe361002520dc40,386e24f667374c32,1785485560766726193,1785485560767833711,1785485560771770147,1785485560945380684,1785485561102702096,1785485563027457765,1.107518,3.936436,5.043954,330.931949,62.08889254838709,2255.687618,1024,1024,32,32,32,200,prefill_heavy_3m-00264-0efa3de78650,success,False,False,0,1,12592,
prefill_heavy_3m,265,prefill_heavy_3m-00265-d2b6c9b95031,a582da751b49435c89a16943078ae8ac,39fc01a8f56c400a,1785485561266726193,1785485561267864892,1785485561271937132,1785485561454307324,1785485561599122147,1785485563530866732,1.138699,4.07224,5.210939,327.185015,62.3143414516129,2258.9296,1024,1024,32,32,32,200,prefill_heavy_3m-00265-d2b6c9b95031,success,False,False,0,1,12467,
prefill_heavy_3m,266,prefill_heavy_3m-00266-351c7fb7793b,09b6a722d4664238b3c1618a4030819e,b0f5dc703194409c,1785485561766726193,1785485561767336675,1785485561771684582,1785485561932956520,1785485562095062687,1785485564017714389,0.610482,4.347907,4.958389,323.378105,62.02102264516129,2246.029807,1024,1024,32,32,32,200,prefill_heavy_3m-00266-351c7fb7793b,success,False,False,0,1,12468,
prefill_heavy_3m,267,prefill_heavy_3m-00267-7dc326a6cf09,b1ab43fcd5864291b1771e3d4c8d4a24,8e5d0353ced34865,1785485562266726193,1785485562267664276,1785485562271304721,1785485562430885708,1785485562590849985,1785485564512710871,0.938083,3.640445,4.578528,319.545264,61.9955124516129,2241.40615,1024,1024,32,32,32,200,prefill_heavy_3m-00267-7dc326a6cf09,success,False,False,0,1,12467,
prefill_heavy_3m,268,prefill_heavy_3m-00268-562c8acbe097,69ae71f27a56484eb28cc3cf0b2cec0e,0a9561176a6f444d,1785485562766726193,1785485562767201721,1785485562770940957,1785485562951541881,1785485563148136714,1785485565078270562,0.475528,3.739236,4.214764,377.195757,62.26238219354838,2307.329605,1024,1024,32,32,32,200,prefill_heavy_3m-00268-562c8acbe097,success,False,False,0,1,12467,
prefill_heavy_3m,269,prefill_heavy_3m-00269-34f37123c135,1bb3e691248b478ba6f58956b6e5720c,a0277651fd584fa1,1785485563266726193,1785485563267112337,1785485563271228268,1785485563433587808,1785485563584180497,1785485565503157583,0.386144,4.115931,4.502075,312.952229,61.9024866451613,2231.929315,1024,1024,32,32,32,200,prefill_heavy_3m-00269-34f37123c135,success,False,False,0,1,12467,
prefill_heavy_3m,270,prefill_heavy_3m-00270-ee1a3cda582b,17bd58fb45854963ab2d3fdb2d37250d,d3655bb4564f4965,1785485563766726193,1785485563767271033,1785485563771211639,1785485563936406653,1785485564137843133,1785485566068771885,0.54484,3.940606,4.485446,366.631494,62.28802425806452,2297.560246,1024,1024,32,32,32,200,prefill_heavy_3m-00270-ee1a3cda582b,success,False,False,0,1,12467,
prefill_heavy_3m,271,prefill_heavy_3m-00271-eb68004ea766,a933a7a9331247bda1f2010371953f2c,8ac63b9b68324c11,1785485564266726193,1785485564267641316,1785485564270678827,1785485564434066959,1785485564632170371,1785485566565029009,0.915123,3.037511,3.952634,361.491544,62.35027864516129,2294.350182,1024,1024,32,32,32,200,prefill_heavy_3m-00271-eb68004ea766,success,False,False,0,1,12470,
prefill_heavy_3m,272,prefill_heavy_3m-00272-e0892c80a651,b63e5b28fc3543daa2449c2a2f913669,7613eefbb95a4e85,1785485564766726193,1785485564767084529,1785485564770985955,1785485564943057410,1785485565128329309,1785485567060973654,0.358336,3.901426,4.259762,357.343354,62.34336596774193,2289.987699,1024,1024,32,32,32,200,prefill_heavy_3m-00272-e0892c80a651,success,False,False,0,1,12467,
prefill_heavy_3m,273,prefill_heavy_3m-00273-2c1c2be69304,77e5edf9e41a4a96b18a7c3670b5a72c,bb8f1c8ba5524af3,1785485565266726193,1785485565267619759,1785485565271273573,1785485565434152593,1785485565624028114,1785485567557708429,0.893566,3.653814,4.54738,352.754541,62.37678435483871,2286.434856,1024,1024,32,32,32,200,prefill_heavy_3m-00273-2c1c2be69304,success,False,False,0,1,12467,
prefill_heavy_3m,274,prefill_heavy_3m-00274-2d3f4e47badb,c1f17370d39c46d699a1525abe5a4960,0e35bef11d834204,1785485565766726193,1785485565767185194,1785485565771380076,1785485565951031964,1785485566120054546,1785485568052237035,0.459001,4.194882,4.653883,348.67447,62.32846738709677,2280.856959,1024,1024,32,32,32,200,prefill_heavy_3m-00274-2d3f4e47badb,success,False,False,0,1,12467,
prefill_heavy_3m,275,prefill_heavy_3m-00275-13cae2be141c,63fce8e398c048b6bf515d9112848125,3016ce141165459c,1785485566266726193,1785485566267234568,1785485566271002086,1785485566453901951,1785485566616815747,1785485568548514853,0.508375,3.767518,4.275893,345.813661,62.31287438709678,2277.512767,1024,1024,32,32,32,200,prefill_heavy_3m-00275-13cae2be141c,success,False,False,0,1,12467,
prefill_heavy_3m,276,prefill_heavy_3m-00276-2ae6041bc7cb,fff462e04f4749d29a3b77fcfe6bf0cf,acc2afd7b6634724,1785485566766726193,1785485566767221179,1785485566770596770,1785485566944656118,1785485567112221932,1785485569044869129,0.494986,3.375591,3.870577,341.625162,62.343457967741934,2274.272359,1024,1024,32,32,32,200,prefill_heavy_3m-00276-2ae6041bc7cb,success,False,False,0,1,12467,
prefill_heavy_3m,277,prefill_heavy_3m-00277-0a4614ad0079,5fa46c53bb864260a9fd4382b0ba75be,49ac5aada0844d85,1785485567266726193,1785485567267882732,1785485567271885154,1785485567443377586,1785485567608702254,1785485569539765930,1.156539,4.002422,5.158961,336.8171,62.29237664516129,2267.880776,1024,1024,32,32,32,200,prefill_heavy_3m-00277-0a4614ad0079,success,False,False,0,1,12468,
prefill_heavy_3m,278,prefill_heavy_3m-00278-f44dabbe416c,73fbeb4e126b4199a854f7758156512f,ebe63d97429d4ecb,1785485567766726193,1785485567767082240,1785485567770823157,1785485567940995161,1785485568102443607,1785485570036537375,0.356047,3.740917,4.096964,331.62045,62.39012154838709,2265.714218,1024,1024,32,32,32,200,prefill_heavy_3m-00278-f44dabbe416c,success,False,False,0,1,12470,
prefill_heavy_3m,279,prefill_heavy_3m-00279-bcb751f71bd4,6467067a405340c0a40c55365e7b56b7,67fb8dabc3fe450c,1785485568266726193,1785485568267240824,1785485568271538119,1785485568453458216,1785485568600264802,1785485570522931289,0.514631,4.297295,4.811926,328.726683,62.02149958064516,2251.39317,1024,1024,32,32,32,200,prefill_heavy_3m-00279-bcb751f71bd4,success,False,False,0,1,12469,
prefill_heavy_3m,280,prefill_heavy_3m-00280-19d13df58032,0b9278bd4a0848fa95004d376611d2f9,c385b5f2ed7e4875,1785485568766726193,1785485568767894315,1785485568771719594,1785485568935575133,1785485569096194990,1785485571018500813,1.168122,3.825279,4.993401,324.475396,62.009865258064515,2246.781219,1024,1024,32,32,32,200,prefill_heavy_3m-00280-19d13df58032,success,False,False,0,1,12469,
prefill_heavy_3m,281,prefill_heavy_3m-00281-4c3eca56412d,c0a12828f89345f99d38217807a89d5d,9703456671fe41cf,1785485569266726193,1785485569267036306,1785485569270942970,1785485569436859842,1785485569591843570,1785485571511802723,0.310113,3.906664,4.216777,320.9006,61.93416622580645,2240.859753,1024,1024,32,32,32,200,prefill_heavy_3m-00281-4c3eca56412d,success,False,False,0,1,12468,
prefill_heavy_3m,282,prefill_heavy_3m-00282-45304fe5b80e,170601713c5840f8bb4369e5e7b987c0,ec77146de85e4349,1785485569766726193,1785485569767952357,1785485569771794908,1785485569929567437,1785485570085952321,1785485572006394590,1.226164,3.842551,5.068715,314.157413,61.94975061290322,2234.599682,1024,1024,32,32,32,200,prefill_heavy_3m-00282-45304fe5b80e,success,False,False,0,1,12468,
prefill_heavy_3m,283,prefill_heavy_3m-00283-52fa351d0b09,8569a4a836dc4fc68dfd36f72e164741,18f7bb4f852a4d7b,1785485570266726193,1785485570267197730,1785485570270149360,1785485570447282210,1785485570643375050,1785485572574264898,0.471537,2.95163,3.423167,373.22569,62.28676929032258,2304.115538,1024,1024,32,32,32,200,prefill_heavy_3m-00283-52fa351d0b09,success,False,False,0,1,12468,
prefill_heavy_3m,284,prefill_heavy_3m-00284-dd0fd6630889,b06992d55e854df9afe6eaa6674ac8b7,5e293c4919284895,1785485570766726193,1785485570767561981,1785485570771419616,1785485570957534712,1785485571138526667,1785485573070688077,0.835788,3.857635,4.693423,367.107051,62.327787419354834,2299.268461,1024,1024,32,32,32,200,prefill_heavy_3m-00284-dd0fd6630889,success,False,False,0,1,12476,
prefill_heavy_3m,285,prefill_heavy_3m-00285-5e4ae4da0f9f,76fb8af49329461aa4afa5b28ec4d596,adf1081b53db4be3,1785485571266726193,1785485571267502217,1785485571271410739,1785485571451862429,1785485571632354938,1785485573566367318,0.776024,3.908522,4.684546,360.944199,62.38749612903226,2294.956579,1024,1024,32,32,32,200,prefill_heavy_3m-00285-5e4ae4da0f9f,success,False,False,0,1,12468,
prefill_heavy_3m,286,prefill_heavy_3m-00286-90b696af55eb,cbcf2a0ad5c14b8fad722fb17228a905,269f7abdaf10465b,1785485571766726193,1785485571767428876,1785485571770729036,1785485571961788578,1785485572127334841,1785485574063460385,0.702683,3.30016,4.002843,356.605805,62.45566270967742,2292.731349,1024,1024,32,32,32,200,prefill_heavy_3m-00286-90b696af55eb,success,False,False,0,1,12468,
prefill_heavy_3m,287,prefill_heavy_3m-00287-7c53598d2a16,6c2245b7c67540dab85c1eda895dfb95,587d7b7c4a924bdc,1785485572266726193,1785485572267601199,1785485572271454950,1785485572440392785,1785485572623791841,1785485574559845863,0.875006,3.853751,4.728757,352.336891,62.4533555483871,2288.390913,1024,1024,32,32,32,200,prefill_heavy_3m-00287-7c53598d2a16,success,False,False,0,1,12467,
prefill_heavy_3m,288,prefill_heavy_3m-00288-2256f0f2017e,2563e1ca5e1843e898beb1d45f45664c,17b51fc69e6e46d6,1785485572766726193,1785485572767373024,1785485572771147604,1785485572947111131,1785485573120847651,1785485575055761151,0.646831,3.77458,4.421411,349.700047,62.416564516129036,2284.613547,1024,1024,32,32,32,200,prefill_heavy_3m-00288-2256f0f2017e,success,False,False,0,1,12470,
prefill_heavy_3m,289,prefill_heavy_3m-00289-775cf16ce84f,8c89fe9f1b1a4c50ae4eb028a41238e7,c2935bd5a1014a76,1785485573266726193,1785485573267442902,1785485573270959517,1785485573441440074,1785485573615679739,1785485575541050725,0.716709,3.516615,4.233324,344.720222,62.108741483870965,2270.091208,1024,1024,32,32,32,200,prefill_heavy_3m-00289-775cf16ce84f,success,False,False,0,1,12469,
prefill_heavy_3m,290,prefill_heavy_3m-00290-190622935838,4072bb94b8544af887baf20057c202c8,6e44de2de2954d56,1785485573766726193,1785485573767298025,1785485573770628920,1785485573930166806,1785485574110434481,1785485576044398828,0.571832,3.330895,3.902727,339.805561,62.385946677419355,2273.769908,1024,1024,32,32,32,200,prefill_heavy_3m-00290-190622935838,success,False,False,0,1,12468,
prefill_heavy_3m,291,prefill_heavy_3m-00291-cae177cb870e,690731702b6446808ef31168743c0bb8,0bdc04450bd54de4,1785485574266726193,1785485574267407991,1785485574270928908,1785485574428663400,1785485574609079088,1785485576542676973,0.681798,3.520917,4.202715,338.15018,62.37412532258064,2271.748065,1024,1024,32,32,32,200,prefill_heavy_3m-00291-cae177cb870e,success,False,False,0,1,12468,
prefill_heavy_3m,292,prefill_heavy_3m-00292-268154c634aa,b7c322359daa465abafb3d92456580e2,5159ef8feef8461f,1785485574766726193,1785485574767965516,1785485574771802886,1785485574934897664,1785485575105223963,1785485577029298816,1.239323,3.83737,5.076693,333.421077,62.06693074193549,2257.49593,1024,1024,32,32,32,200,prefill_heavy_3m-00292-268154c634aa,success,False,False,0,1,12469,
prefill_heavy_3m,293,prefill_heavy_3m-00293-925affd35674,ec1f70c7858042bbaddf4d46677436df,d5e537fba9314afe,1785485575266726193,1785485575267337496,1785485575271639717,1785485575468200477,1785485575662917482,1785485577595753366,0.611303,4.302221,4.913524,391.277765,62.349544645161295,2324.113649,1024,1024,32,32,32,200,prefill_heavy_3m-00293-925affd35674,success,False,False,0,1,12467,
prefill_heavy_3m,294,prefill_heavy_3m-00294-2124417ef0c6,44401cf91d654841b02255ccfe1771ba,adece0e558b24596,1785485575766726193,1785485575767645606,1785485575771362433,1785485575930900312,1785485576097880170,1785485578019932792,0.919413,3.716827,4.63624,326.517737,62.00169748387096,2248.570359,1024,1024,32,32,32,200,prefill_heavy_3m-00294-2124417ef0c6,success,False,False,0,1,12469,
prefill_heavy_3m,295,prefill_heavy_3m-00295-8caa261b8883,afd31aa582dd45c2a815beebcc276a9c,20fea411b1cb4135,1785485576266726193,1785485576267199077,1785485576270986301,1785485576426392757,1785485576593151469,1785485578514595893,0.472884,3.787224,4.260108,322.165168,61.98207819354839,2243.609592,1024,1024,32,32,32,200,prefill_heavy_3m-00295-8caa261b8883,success,False,False,0,1,12467,
prefill_heavy_3m,296,prefill_heavy_3m-00296-031b8fb80d90,7f61e1a210d24cf9bd949834ff91c075,fc6b9e765725499a,1785485576766726193,1785485576767601068,1785485576771224099,1785485576946601424,1785485577148535875,1785485579080969733,0.874875,3.623031,4.497906,377.311776,62.33657606451613,2309.745634,1024,1024,32,32,32,200,prefill_heavy_3m-00296-031b8fb80d90,success,False,False,0,1,12467,
prefill_heavy_3m,297,prefill_heavy_3m-00297-8697d36409bf,f7745daa4c074d0dab01327211d0bf4e,b7bf60b85eb0409c,1785485577266726193,1785485577267353195,1785485577270631178,1785485577461126252,1785485577643947168,1785485579576713112,0.627002,3.277983,3.904985,373.31599,62.347288516129034,2306.081934,1024,1024,32,32,32,200,prefill_heavy_3m-00297-8697d36409bf,success,False,False,0,1,12469,
prefill_heavy_3m,298,prefill_heavy_3m-00298-6878bfc4e520,78331df3c22c43d3803f4e7d2109e753,bcfea1bc8ac344af,1785485577766726193,1785485577767000018,1785485577770842013,1785485577962362136,1785485578138903011,1785485580072639505,0.273825,3.841995,4.11582,368.060998,62.37859658064516,2301.797492,1024,1024,32,32,32,200,prefill_heavy_3m-00298-6878bfc4e520,success,False,False,0,1,12489,
prefill_heavy_3m,299,prefill_heavy_3m-00299-574fef54c25d,e23b568ae0f6451b92275aef56acddcd,fff5f3c906fb4a4d,1785485578266726193,1785485578268561364,1785485578271773295,1785485578451352032,1785485578634218721,1785485580568656057,1.835171,3.211931,5.047102,362.445426,62.401204387096776,2296.882762,1024,1024,32,32,32,200,prefill_heavy_3m-00299-574fef54c25d,success,False,False,0,1,12552,
prefill_heavy_3m,300,prefill_heavy_3m-00300-f4ec87f23c37,dbed6a8563fb4c9f9c3353d34eee17a3,3559ae6102644376,1785485578766726193,1785485578767614779,1785485578770670331,1785485578958820282,1785485579131281728,1785485581065030499,0.888586,3.055552,3.944138,360.611397,62.378992612903225,2294.360168,1024,1024,32,32,32,200,prefill_heavy_3m-00300-f4ec87f23c37,success,False,False,0,1,12469,
