window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
prefill_heavy_3m,34,prefill_heavy_3m-00034-945d9e9c3c80,7802a73a2ab94594b1f4578444e0289b,f79a54865aaa4b05,1785485445766726193,1785485445767617029,1785485445771140914,1785485445949601445,1785485446131666991,1785485448060835894,0.890836,3.523885,4.414721,360.526077,62.23125493548387,2289.69498,1024,1024,32,32,32,200,prefill_heavy_3m-00034-945d9e9c3c80,success,False,False,0,1,12470,
prefill_heavy_3m,35,prefill_heavy_3m-00035-a03e2c487fe1,9e155d9e614640fc87ff2a38d714c33f,ed919ea7fbfd4dc3,1785485446266726193,1785485446267683502,1785485446271922063,1785485446440394546,1785485446626401305,1785485448555893451,0.957309,4.238561,5.19587,354.479242,62.24168212903226,2283.971388,1024,1024,32,32,32,200,prefill_heavy_3m-00035-a03e2c487fe1,success,False,False,0,1,12468,
prefill_heavy_3m,36,prefill_heavy_3m-00036-2ba310c29e8d,273e9a357cbd4efc8f44d8eab51cfef7,4f11a61b7b204423,1785485446766726193,1785485446767286244,1785485446772145152,1785485446931950632,1785485447120884042,1785485449051560548,0.560051,4.858908,5.418959,348.73889,62.279887290322584,2279.415396,1024,1024,32,32,32,200,prefill_heavy_3m-00036-2ba310c29e8d,success,False,False,0,1,12476,
prefill_heavy_3m,37,prefill_heavy_3m-00037-35ef85ce5b37,28d3785a2fe14b87b35f05515e466e88,454b584b7c2b4c91,1785485447266726193,1785485447267647310,1785485447271286467,1785485447435668944,1785485447616502832,1785485449546380883,0.921117,3.639157,4.560274,345.216365,62.254130677419354,2275.094416,1024,1024,32,32,32,200,prefill_heavy_3m-00037-35ef85ce5b37,success,False,False,0,1,12467,
prefill_heavy_3m,38,prefill_heavy_3m-00038-e88a268979c5,aebc3117132846e59cc68beaddab59f5,af29a366dd164e27,1785485447766726193,1785485447767433173,1785485447771379982,1785485447931885955,1785485448112338887,1785485450043585406,0.70698,3.946809,4.653789,340.958905,62.298274806451616,2272.205424,1024,1024,32,32,32,200,prefill_heavy_3m-00038-e88a268979c5,success,False,False,0,1,12467,
prefill_heavy_3m,39,prefill_heavy_3m-00039-95f98563331c,eb1bab3e428d4f00874e4637026e3a77,c57d00df643848aa,1785485448266726193,1785485448268041483,1785485448271371791,1785485448434032163,1785485448608046201,1785485450538886297,1.31529,3.330308,4.645598,336.67441,62.28516438709677,2267.514506,1024,1024,32,32,32,200,prefill_heavy_3m-00039-95f98563331c,success,False,False,0,1,12500,
prefill_heavy_3m,40,prefill_heavy_3m-00040-a7572292acf3,6f7a1207696e4a16a372df6d43996f77,640df52fa1474abc,1785485448766726193,1785485448767599340,1785485448771241462,1785485448924521552,1785485449102886150,1785485451026413906,0.873147,3.642122,4.515269,331.644688,62.0492824516129,2255.172444,1024,1024,32,32,32,200,prefill_heavy_3m-00040-a7572292acf3,success,False,False,0,1,12467,
prefill_heavy_3m,41,prefill_heavy_3m-00041-565b92bb96d0,03dd54a2fab94d368d527bfc43f494f8,67cf80e641d74e38,1785485449266726193,1785485449267114904,1785485449270626836,1785485449420271654,1785485449597870411,1785485451521159139,0.388711,3.511932,3.900643,327.243575,62.04157187096774,2250.532303,1024,1024,32,32,32,200,prefill_heavy_3m-00041-565b92bb96d0,success,False,False,0,1,12469,
prefill_heavy_3m,42,prefill_heavy_3m-00042-8e136b69e87e,ef79eb532f874304bbde3f2d85a418f6,09f0b497a2d44337,1785485449766726193,1785485449767222817,1785485449770864590,1785485449940732303,1785485450094753906,1785485452015382478,0.496624,3.641773,4.138397,323.889316,61.955760387096774,2244.517888,1024,1024,32,32,32,200,prefill_heavy_3m-00042-8e136b69e87e,success,False,False,0,1,12467,
prefill_heavy_3m,43,prefill_heavy_3m-00043-d1448ae2bcd9,5141388b7ba34a22acff36909b3c1634,c00b913166b34407,1785485450266726193,1785485450267786124,1785485450271902563,1785485450433091472,1785485450590184672,1785485452510520045,1.059931,4.116439,5.17637,318.282109,61.94630235483871,2238.617482,1024,1024,32,32,32,200,prefill_heavy_3m-00043-d1448ae2bcd9,success,False,False,0,1,12467,
prefill_heavy_3m,44,prefill_heavy_3m-00044-1611d30bf8c9,0fc83bdb60964b36a22b530eda7b7460,f3e9e32662604237,1785485450766726193,1785485450768980447,1785485450773090299,1785485450963864399,1785485451147295086,1785485453074419548,2.254254,4.109852,6.364106,374.204787,62.16530522580645,2301.329249,1024,1024,32,32,32,200,prefill_heavy_3m-00044-1611d30bf8c9,success,False,False,0,1,12467,
prefill_heavy_3m,45,prefill_heavy_3m-00045-6358de771c4c,a57f2afbcd1d40d0aa11ea9ee9b71a8e,dd26af3ee17d4fb0,1785485451266726193,1785485451267241080,1785485451271380616,1785485451467761957,1785485451641265213,1785485453570880579,0.514887,4.139536,4.654423,369.884597,62.24565696774194,2299.499963,1024,1024,32,32,32,200,prefill_heavy_3m-00045-6358de771c4c,success,False,False,0,1,12468,
prefill_heavy_3m,46,prefill_heavy_3m-00046-0ab30df2463d,34267e85d2a943aa87df051b31099098,ad243fdc329e46ab,1785485451766726193,1785485451767799804,1785485451771587769,1785485451958875763,1785485452135587837,1785485454065690771,1.073611,3.787965,4.861576,364.000068,62.26138496774193,2294.103002,1024,1024,32,32,32,200,prefill_heavy_3m-00046-0ab30df2463d,success,False,False,0,1,12469,
prefill_heavy_3m,47,prefill_heavy_3m-00047-acca15f3e9cd,9ef0dd1c10a4415b938b7646905c9631,0efbda13321344c3,1785485452266726193,1785485452268565507,1785485452272533481,1785485452446740280,1785485452629725682,1785485454561584448,1.839314,3.967974,5.807288,357.192201,62.318024709677424,2289.050967,1024,1024,32,32,32,200,prefill_heavy_3m-00047-acca15f3e9cd,success,False,False,0,1,12467,
prefill_heavy_3m,48,prefill_heavy_3m-00048-c1979beac81a,27ea78d5698644f0a3c5b1fb983288fa,36df629125b8410d,1785485452766726193,1785485452768241218,1785485452772175020,1785485452946272220,1785485453125326604,1785485455057391457,1.515025,3.933802,5.448827,353.151584,62.32467267741936,2285.216437,1024,1024,32,32,32,200,prefill_heavy_3m-00048-c1979beac81a,success,False,False,0,1,12467,
prefill_heavy_3m,49,prefill_heavy_3m-00049-4c7474588086,48d6dccd812842ad890f3b007979ab1e,3c675f5b6b7d40df,1785485453266726193,1785485453267579617,1785485453270940538,1785485453444123399,1785485453621895037,1785485455553606547,0.853424,3.360921,4.214345,350.954499,62.313274516129034,2282.666009,1024,1024,32,32,32,200,prefill_heavy_3m-00049-4c7474588086,success,False,False,0,1,12467,
prefill_heavy_3m,50,prefill_heavy_3m-00050-357e56b449f0,f025df10278f44f1b8f8283002d99eaf,ab933169db624092,1785485453766726193,1785485453767952484,1785485453772056947,1785485453948358205,1785485454117887236,1785485456048967108,1.226291,4.104463,5.330754,345.830289,62.29289909677419,2276.910161,1024,1024,32,32,32,200,prefill_heavy_3m-00050-357e56b449f0,success,False,False,0,1,12467,
prefill_heavy_3m,51,prefill_heavy_3m-00051-1ba352d6f3f4,067d84ecd2f246afa4d26eafb3948ffb,5c67bf30c3f74f63,1785485454266726193,1785485454267070135,1785485454271330048,1785485454446360551,1785485454613123941,1785485456546006101,0.343942,4.259913,4.603855,341.793893,62.351037419354846,2274.676053,1024,1024,32,32,32,200,prefill_heavy_3m-00051-1ba352d6f3f4,success,False,False,0,1,12467,
prefill_heavy_3m,52,prefill_heavy_3m-00052-3db4f6053fc3,7a3fe7716dc841b0b9c32d91fc495f2a,4711115e494c4b89,1785485454766726193,1785485454767949002,1785485454771433212,1785485454937457748,1785485455108138906,1785485457040668823,1.222809,3.48421,4.707019,336.705694,62.33967474193549,2269.235611,1024,1024,32,32,32,200,prefill_heavy_3m-00052-3db4f6053fc3,success,False,False,0,1,12467,
prefill_heavy_3m,53,prefill_heavy_3m-00053-8d8962cf5d33,dba496e9d5e841158fe54dd7a3239d92,9ff7b462b46f422c,1785485455266726193,1785485455267858087,1785485455271650404,1785485455445910913,1785485455604720564,1785485457535203529,1.131894,3.792317,4.924211,333.07016,62.27364403225806,2263.553125,1024,1024,32,32,32,200,prefill_heavy_3m-00053-8d8962cf5d33,success,False,False,0,1,12468,
prefill_heavy_3m,54,prefill_heavy_3m-00054-4407b0a39609,e0b6c4a7de9742ea81883598cd781d6d,97fd990fffb24623,1785485455766726193,1785485455767580608,1785485455771223007,1785485455950318076,1785485456100353791,1785485458030380288,0.854415,3.642399,4.496814,329.130784,62.258919258064516,2259.157281,1024,1024,32,32,32,200,prefill_heavy_3m-00054-4407b0a39609,success,False,False,0,1,12467,
prefill_heavy_3m,55,prefill_heavy_3m-00055-42ea103d2a7c,0a5386e3057444d198a5b186cf30deee,890ae4a58c5a4530,1785485456266726193,1785485456267326932,1785485456271202226,1785485456449884890,1785485456596312883,1785485458519847315,0.600739,3.875294,4.476033,325.110657,62.04949780645161,2248.645089,1024,1024,32,32,32,200,prefill_heavy_3m-00055-42ea103d2a7c,success,False,False,0,1,12468,
prefill_heavy_3m,56,prefill_heavy_3m-00056-8c96f5ad347b,de01dd335eb149a4aa3759f96565df36,56c9db768eb246d5,1785485456766726193,1785485456768186806,1785485456772330548,1785485456936381361,1785485457091869264,1785485459014438658,1.460613,4.143742,5.604355,319.538716,62.0183675483871,2242.10811,1024,1024,32,32,32,200,prefill_heavy_3m-00056-8c96f5ad347b,success,False,False,0,1,12467,
prefill_heavy_3m,57,prefill_heavy_3m-00057-746e5313effd,8cecdb55425f40d787b874a4a3f0ed8d,cf8f8563da884a5f,1785485457266726193,1785485457267255665,1785485457272163474,1785485457437866860,1785485457587995129,1785485459510227766,0.529472,4.907809,5.437281,315.831655,62.00750441935484,2238.064292,1024,1024,32,32,32,200,prefill_heavy_3m-00057-746e5313effd,success,False,False,0,1,12467,
prefill_heavy_3m,58,prefill_heavy_3m-00058-b694ac887f8f,ba29aeae865645fda8f807381b0962f2,18c27339d0204033,1785485457766726193,1785485457767663653,1785485457771282154,1785485457935018336,1785485458083665203,1785485460004283950,0.93746,3.618501,4.555961,312.383049,61.9554434516129,2233.001796,1024,1024,32,32,32,200,prefill_heavy_3m-00058-b694ac887f8f,success,False,False,0,1,12469,
prefill_heavy_3m,59,prefill_heavy_3m-00059-dcccb6d7c57c,ee549cd7f4bc484995c9ab7707a513d3,1ed56a9b22b742e5,1785485458266726193,1785485458267848993,1785485458271601357,1785485458452156159,1785485458639932424,1785485460568037253,1.1228,3.752364,4.875164,368.331067,62.19692996774194,2296.435896,1024,1024,32,32,32,200,prefill_heavy_3m-00059-dcccb6d7c57c,success,False,False,0,1,12470,
prefill_heavy_3m,60,prefill_heavy_3m-00060-9bac278fa1b6,0e33a3d4a53f457ba52d42eef34612fe,afe11ac545354b51,1785485458766726193,1785485458767653645,1785485458771568249,1785485458957524233,1785485459134919352,1785485461063740777,0.927452,3.914604,4.842056,363.351103,62.22004596774194,2292.172528,1024,1024,32,32,32,200,prefill_heavy_3m-00060-9bac278fa1b6,success,False,False,0,1,12467,
prefill_heavy_3m,61,prefill_heavy_3m-00061-d11839abff92,2550396d952642a692a390be388064f4,0b91393815aa48ab,1785485459266726193,1785485459267461164,1785485459271591418,1785485459435784420,1785485459627686020,1785485461558189092,0.734971,4.130254,4.865225,356.094602,62.27429264516129,2286.597674,1024,1024,32,32,32,200,prefill_heavy_3m-00061-d11839abff92,success,False,False,0,1,12471,
prefill_heavy_3m,62,prefill_heavy_3m-00062-e3048975a544,35a2aa606c6b4d4eb9da2fca6c04b6e1,0e5d6c16a3cb46c3,1785485459766726193,1785485459767884069,1785485459771518059,1785485459952456203,1785485460124829814,1785485462057275015,1.157876,3.63399,4.791866,353.311755,62.336941967741936,2285.756956,1024,1024,32,32,32,200,prefill_heavy_3m-00062-e3048975a544,success,False,False,0,1,12468,
prefill_heavy_3m,63,prefill_heavy_3m-00063-46e4441e39b6,35901c0b7c514b06b7ae5cbaf5e1bf0d,3330be49fbcb4c20,1785485460266726193,1785485460267352033,1785485460271388570,1785485460437804939,1785485460618774563,1785485462552675647,0.62584,4.036537,4.662377,347.385993,62.383905935483874,2281.287077,1024,1024,32,32,32,200,prefill_heavy_3m-00063-46e4441e39b6,success,False,False,0,1,12467,
prefill_heavy_3m,64,prefill_heavy_3m-00064-e7e94134a028,648b0d23d21045cb84624ea5e68f8218,52d0eed1de4b480b,1785485460766726193,1785485460767925194,1785485460771637380,1785485460940058372,1785485461114395391,1785485463047690324,1.199001,3.712186,4.911187,342.758011,62.364352677419355,2276.052944,1024,1024,32,32,32,200,prefill_heavy_3m-00064-e7e94134a028,success,False,False,0,1,12551,
prefill_heavy_3m,65,prefill_heavy_3m-00065-31d65aa0abd4,5d9ec8de7dd549f9a8eaac1598ff3531,85437b9fb8554304,1785485461266726193,1785485461267699396,1785485461271791869,1785485461426388691,1785485461609803214,1785485463544074366,0.973203,4.092473,5.065676,338.011345,62.39584361290323,2272.282497,1024,1024,32,32,32,200,prefill_heavy_3m-00065-31d65aa0abd4,success,False,False,0,1,12469,
prefill_heavy_3m,66,prefill_heavy_3m-00066-c756f639c509,a7bf9226c9e94d8f8b5c54910a4cfeef,d09a26b5e42a4c36,1785485461766726193,1785485461767219714,1785485461770423262,1785485461925125049,1785485462107659204,1785485464039094785,0.493521,3.203548,3.697069,337.235942,62.30437358064516,2268.671523,1024,1024,32,32,32,200,prefill_heavy_3m-00066-c756f639c509,success,False,False,0,1,12469,
prefill_heavy_3m,67,prefill_heavy_3m-00067-4e813c99c4ee,c664535719fe4b9e855c8d6dfccf97f9,bbdbc4275b1d4981,1785485462266726193,1785485462267266530,1785485462271077788,1785485462443143484,1785485462603056286,1785485464526593236,0.540337,3.811258,4.351595,331.978498,62.04957903225806,2255.515448,1024,1024,32,32,32,200,prefill_heavy_3m-00067-4e813c99c4ee,success,False,False,0,1,12471,
prefill_heavy_3m,68,prefill_heavy_3m-00068-70abfcced885,cd71cf40ec9d404f9f7ad35f84e9eb26,79aed33fc30c43fb,1785485462766726193,1785485462767541163,1785485462770957726,1785485462944155650,1785485463098793036,1785485465021208283,0.81497,3.416563,4.231533,327.83531,62.013395064516125,2250.250557,1024,1024,32,32,32,200,prefill_heavy_3m-00068-70abfcced885,success,False,False,0,1,12467,
prefill_heavy_3m,69,prefill_heavy_3m-00069-9cf9f01c7ebc,b08320c3506b4cf994c3310274c30a8c,2a3d721140b049c2,1785485463266726193,1785485463267362071,1785485463271326243,1785485463424136829,1785485463595225701,1785485465515944826,0.635878,3.964172,4.60005,323.899458,61.958681451612904,2244.618583,1024,1024,32,32,32,200,prefill_heavy_3m-00069-9cf9f01c7ebc,success,False,False,0,1,12470,
prefill_heavy_3m,70,prefill_heavy_3m-00070-cef1b6e2f589,9f6b0608fdf84d9eb34e09cddfe628dd,fb9356965bc6419a,1785485463766726193,1785485463767939719,1785485463771358679,1785485463920741472,1785485464089064917,1785485466017940702,1.213526,3.41896,4.632486,317.706238,62.22179951612903,2246.582023,1024,1024,32,32,32,200,prefill_heavy_3m-00070-cef1b6e2f589,success,False,False,0,1,12467,
prefill_heavy_3m,71,prefill_heavy_3m-00071-02930cbab39c,6f141f7aef7a44e494cec01b6973e7fa,8c5b60a5eff3452e,1785485464266726193,1785485464267126591,1785485464270282537,1785485464446513354,1785485464646970451,1785485466575752330,0.400398,3.155946,3.556344,376.687914,62.218770290322574,2305.469793,1024,1024,32,32,32,200,prefill_heavy_3m-00071-02930cbab39c,success,False,False,0,1,12471,
prefill_heavy_3m,72,prefill_heavy_3m-00072-e198de1ca822,d25706abf9fc4b0e86527528ff777882,3954317b11964e98,1785485464766726193,1785485464767209904,1785485464771465807,1785485464956646729,1785485465141410701,1785485467072638917,0.483711,4.255903,4.739614,369.944894,62.29768438709677,2301.17311,1024,1024,32,32,32,200,prefill_heavy_3m-00072-e198de1ca822,success,False,False,0,1,12468,
prefill_heavy_3m,73,prefill_heavy_3m-00073-fbc5d6ce7baa,4cca8183ecb9418dac6dc31a809127d3,042f6733d9f34268,1785485465266726193,1785485465267873013,1785485465271556672,1785485465449314737,1785485465636707383,1785485467568734972,1.14682,3.683659,4.830479,365.150711,62.32347061290323,2297.1783,1024,1024,32,32,32,200,prefill_heavy_3m-00073-fbc5d6ce7baa,success,False,False,0,1,12467,
prefill_heavy_3m,74,prefill_heavy_3m-00074-962bc5f8d91d,4cc5acc7f0174deaa8dd1b7a690a0f64,2dd78a566e0f4301,1785485465766726193,1785485465767080951,1785485465770773342,1785485465927716590,1785485466070199674,1785485467990722395,0.354758,3.692391,4.047149,299.426332,61.95234583870968,2219.949053,1024,1024,32,32,32,200,prefill_heavy_3m-00074-962bc5f8d91d,success,False,False,0,1,12468,
prefill_heavy_3m,75,prefill_heavy_3m-00075-14b585339002,583a88217b73499d8d64d1184d53d0b4,0a120af5fcd24b3b,1785485466266726193,1785485466267174643,1785485466271288110,1785485466431284982,1785485466629424897,1785485468558573566,0.44845,4.113467,4.561917,358.136787,62.23060222580645,2287.285456,1024,1024,32,32,32,200,prefill_heavy_3m-00075-14b585339002,success,False,False,0,1,12467,
prefill_heavy_3m,76,prefill_heavy_3m-00076-af26e3a066cf,fe0f6dd3dd234638a01c559059dd9c5d,07737b7a735a44ba,1785485466766726193,1785485466767600258,1785485466771738468,1785485466954521052,1785485467123741791,1785485469045456319,0.874065,4.13821,5.012275,352.003323,61.990791225806454,2273.717851,1024,1024,32,32,32,200,prefill_heavy_3m-00076-af26e3a066cf,success,False,False,0,1,12467,
prefill_heavy_3m,77,prefill_heavy_3m-00077-06ae12ae7fd4,aae8240033f046778e90095e1f73f66c,c50a8c28d42643f0,1785485467266726193,1785485467268040887,1785485467271609855,1785485467432686073,1785485467620041525,1785485469539715180,1.314694,3.568968,4.883662,348.43167,61.92495661290323,2268.105325,1024,1024,32,32,32,200,prefill_heavy_3m-00077-06ae12ae7fd4,success,False,False,0,1,12467,
prefill_heavy_3m,78,prefill_heavy_3m-00078-4b6cbd58c193,6c1e713a0198469b88dfaeafd7eaa304,0ebfd0d793ef443d,1785485467766726193,1785485467767659027,1785485467771303343,1785485467938683409,1785485468114225754,1785485470035758653,0.932834,3.644316,4.57715,342.922411,61.98493222580645,2264.45531,1024,1024,32,32,32,200,prefill_heavy_3m-00078-4b6cbd58c193,success,False,False,0,1,12469,
prefill_heavy_3m,79,prefill_heavy_3m-00079-0727da60c40b,13d81a744a764b5c97432859f1ee341a,a2c8696ae58e4168,1785485468266726193,1785485468267652449,1785485468271579334,1785485468437378650,1785485468610536490,1785485470537799735,0.926256,3.926885,4.853141,338.957156,62.1697820967742,2266.220401,1024,1024,32,32,32,200,prefill_heavy_3m-00079-0727da60c40b,success,False,False,0,1,12500,
prefill_heavy_3m,80,prefill_heavy_3m-00080-e34d77f2ee23,e7c9512928ab43a78f5b9e66b8e0b1dc,55061d961e384a29,1785485468766726193,1785485468767729076,1785485468771715634,1785485468959552920,1785485469164465922,1785485471096334355,1.002883,3.986558,4.989441,392.750288,62.3183365483871,2324.618721,1024,1024,32,32,32,200,prefill_heavy_3m-00080-e34d77f2ee23,success,False,False,0,1,12467,
prefill_heavy_3m,81,prefill_heavy_3m-00081-34e49e9032fc,a3bdf28353d34aa3848fbd5b345e7059,b5565829cdcd4125,1785485469266726193,1785485469267585564,1785485469271161366,1785485469459606450,1785485469660084466,1785485471586820912,0.859371,3.575802,4.435173,388.9231,62.15278858064516,2315.659546,1024,1024,32,32,32,200,prefill_heavy_3m-00081-34e49e9032fc,success,False,False,0,1,12467,
prefill_heavy_3m,82,prefill_heavy_3m-00082-88f0a63ae95f,02e434c08f164ac392f5c40f37bc6b24,5d35361f60324ac0,1785485469766726193,1785485469767112723,1785485469771063404,1785485469954925965,1785485470155838583,1785485472088640867,0.38653,3.950681,4.337211,384.775179,62.348460774193555,2317.577463,1024,1024,32,32,32,200,prefill_heavy_3m-00082-88f0a63ae95f,success,False,False,0,1,12467,
prefill_heavy_3m,83,prefill_heavy_3m-00083-5bbb2a7d79e5,e2177a4f3a5d416c8f2c238b343c792c,c911e97d94274344,1785485470266726193,1785485470267700558,1785485470271579235,1785485470446105134,1785485470590603939,1785485472513961453,0.974365,3.878677,4.853042,319.024704,62.043790774193546,2242.382218,1024,1024,32,32,32,200,prefill_heavy_3m-00083-5bbb2a7d79e5,success,False,False,0,1,12467,
prefill_heavy_3m,84,prefill_heavy_3m-00084-56c9f04ccba0,24bfdf748e3843db8bd85fc77cc93e98,e4e1f8db8fbf4dc4,1785485470766726193,1785485470769006113,1785485470772723296,1785485470943074814,1785485471146949997,1785485473077927778,2.27992,3.717183,5.997103,374.226701,62.289605838709676,2305.204482,1024,1024,32,32,32,200,prefill_heavy_3m-00084-56c9f04ccba0,success,False,False,0,1,12467,
prefill_heavy_3m,85,prefill_heavy_3m-00085-d6b9e319c691,a11a1a5a6222434290ee69d5439f992a,1c7289d4814747f7,1785485471266726193,1785485471267422218,1785485471271851553,1785485471438886800,1785485471583391414,1785485473503498127,0.696025,4.429335,5.12536,311.539861,61.93892622580645,2231.646574,1024,1024,32,32,32,200,prefill_heavy_3m-00085-d6b9e319c691,success,False,False,0,1,12468,
prefill_heavy_3m,86,prefill_heavy_3m-00086-85afd4d3c30a,3fbe67f1347c4694be085312f1d26b39,1446e92eeb94428d,1785485471766726193,1785485471767301946,1785485471771098716,1785485471951225717,1785485472138765407,1785485474070613719,0.575753,3.79677,4.372523,367.666691,62.31768748387097,2299.515003,1024,1024,32,32,32,200,prefill_heavy_3m-00086-85afd4d3c30a,success,False,False,0,1,12467,
prefill_heavy_3m,87,prefill_heavy_3m-00087-3a6531232a41,3c28499d68664601b67cd13576717d9e,320f112e338c423d,1785485472266726193,1785485472268200068,1785485472272023762,1785485472450585729,1785485472633847345,1785485474566557316,1.473875,3.823694,5.297569,361.823583,62.34548293548387,2294.533554,1024,1024,32,32,32,200,prefill_heavy_3m-00087-3a6531232a41,success,False,False,0,1,12467,
prefill_heavy_3m,88,prefill_heavy_3m-00088-61015ac96506,bc7728bd71da4697b918d86a4892919f,5605de40def64551,1785485472766726193,1785485472767915539,1785485472771730256,1785485472946769428,1785485473129984212,1785485475061932537,1.189346,3.814717,5.004063,358.253956,62.32091370967742,2290.202281,1024,1024,32,32,32,200,prefill_heavy_3m-00088-61015ac96506,success,False,False,0,1,12467,
prefill_heavy_3m,89,prefill_heavy_3m-00089-680eb1a54a38,605bab76ab0c4efc8662098f719bd4d7,cd820753e3054cf4,1785485473266726193,1785485473267963731,1785485473271822012,1785485473465647472,1785485473625327101,1785485475547559197,1.237538,3.858281,5.095819,353.505089,62.00748696774193,2275.737185,1024,1024,32,32,32,200,prefill_heavy_3m-00089-680eb1a54a38,success,False,False,0,1,12468,
prefill_heavy_3m,90,prefill_heavy_3m-00090-81c396bcb94c,4d529f51e4454251b60b0a7f64854b20,33ddc036459943b9,1785485473766726193,1785485473767799616,1785485473771639455,1785485473933610830,1785485474119572059,1785485476051204292,1.073423,3.839839,4.913262,347.932604,62.31071719354839,2279.564837,1024,1024,32,32,32,200,prefill_heavy_3m-00090-81c396bcb94c,success,False,False,0,1,12467,
prefill_heavy_3m,91,prefill_heavy_3m-00091-2a2cdaf08fb2,848fae15db1e4e4e8a1c2766ac01e7eb,adfbadc0a17c4fe6,1785485474266726193,1785485474267857493,1785485474271864202,1785485474442249381,1785485474615884741,1785485476547143629,1.1313,4.006709,5.138009,344.020539,62.29867380645162,2275.279427,1024,1024,32,32,32,200,prefill_heavy_3m-00091-2a2cdaf08fb2,success,False,False,0,1,12467,
prefill_heavy_3m,92,prefill_heavy_3m-00092-a1faee08a4dc,67d2a3d215ae44dab18beba393fdc5b1,5f10ac50a2a341b9,1785485474766726193,1785485474767803169,1785485474771651945,1785485474929087731,1785485475112157884,1785485477041624103,1.076976,3.848776,4.925752,340.505939,62.240845774193545,2269.972158,1024,1024,32,32,32,200,prefill_heavy_3m-00092-a1faee08a4dc,success,False,False,0,1,12467,
prefill_heavy_3m,93,prefill_heavy_3m-00093-e3dc6d658191,489b33db09464b92b9cfe4ad56ab4d07,34c6cdec52ab4262,1785485475266726193,1785485475267322874,1785485475271448274,1785485475472463293,1785485475667188368,1785485477594310177,0.596681,4.1254,4.722081,395.740094,62.16521964516129,2322.861903,1024,1024,32,32,32,200,prefill_heavy_3m-00093-e3dc6d658191,success,False,False,0,1,12467,
prefill_heavy_3m,94,prefill_heavy_3m-00094-c66525d6c62b,431266ef92f54794a6376391d8fd8787,71db526dfc32449b,1785485475766726193,1785485475767959503,1785485475770662463,1785485475938750210,1785485476100731720,1785485478035973405,1.23331,2.70296,3.93627,330.069257,62.427151129032254,2265.310942,1024,1024,32,32,32,200,prefill_heavy_3m-00094-c66525d6c62b,success,False,False,0,1,12553,
