unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785486042.213986763,491972974343,12983182286,100, 71.44, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486042.844624748,491972974343,12983182286,98, 72.06, 1530, 21613, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785486043.474713637,492008926886,12983871546,99, 72.26, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486044.109465654,492008926886,12983871546,100, 72.12, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486044.750008258,492044289067,12984655916,100, 72.14, 1545, 21613, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785486045.392750285,492079327302,12985361529,100, 72.39, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486046.029835719,492079327302,12985361529,99, 71.82, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486046.669554958,492115584934,12986591253,100, 72.21, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486047.311784475,492151271003,12987324116,99, 72.41, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486047.938627805,492151271003,12987324116,100, 71.88, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486048.568855188,492186398262,12987999844,100, 72.34, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486049.200416676,492186398262,12987999844,100, 72.08, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486049.829221089,492222756904,12988759508,100, 71.99, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486050.455713824,492257055692,12989441750,100, 72.01, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486051.086138287,492257055692,12989441750,100, 72.05, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486051.718296122,492292637270,12990255945,99, 72.13, 1575, 21613, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785486052.359237845,492292637270,12990255945,99, 72.19, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486052.997291641,492328313632,12990949009,99, 72.37, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486053.643851650,492364673916,12991630309,100, 71.68, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486054.281734074,492364673916,12991630309,99, 72.23, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486054.926601329,492399941362,12992408143,99, 72.39, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486055.567101983,492435624257,12993115198,100, 72.29, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486056.206416376,492435624257,12993115198,100, 72.25, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486056.840316652,492470096576,12993912339,99, 72.38, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486057.467106050,492470096576,12993912339,99, 71.90, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486058.101290372,492506593632,12994591502,98, 71.19, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486058.737752838,492541721302,12995293006,100, 71.63, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486059.370351345,492541721302,12995293006,100, 72.12, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486060.016086384,492577266384,12996065394,100, 72.19, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486060.655263105,492612399421,12996782196,100, 72.10, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486061.295521892,492612399421,12996782196,99, 71.88, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486061.942556445,492649072538,12997570718,100, 72.10, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486062.569353458,492649072538,12997570718,100, 71.76, 1650, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486063.202658299,492684195480,12998249140,100, 71.69, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486063.831578786,492720423969,12998952567,99, 72.08, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486064.464624754,492720423969,12998952567,99, 71.79, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486065.098571857,492790951662,13000407273,98, 71.41, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486065.745219945,492826117151,13001195076,99, 72.02, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486066.387146066,492826117151,13001195076,99, 71.92, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486067.026699100,492861107698,13001898558,100, 72.11, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486067.658844091,492861107698,13001898558,100, 72.29, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486068.306795827,492897191814,13002569848,99, 71.68, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486068.948921789,492932663590,13003332552,100, 71.39, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486069.580739998,492932663590,13003332552,100, 71.62, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486070.213273638,492968692346,13004067451,100, 71.57, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486070.847368581,493004266165,13004837433,100, 71.89, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486071.482366889,493004266165,13004837433,100, 72.23, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486072.117943103,493039670464,13005548944,97, 71.59, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486072.757595819,493039670464,13005548944,99, 71.89, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486073.398856122,493076039810,13006255541,100, 72.10, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486074.037617870,493110615663,13007019955,100, 71.68, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486074.669971873,493110615663,13007019955,100, 72.28, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486075.304605412,493146699278,13007694451,99, 72.01, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486075.946421639,493146699278,13007694451,100, 71.47, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486076.573312061,493181591214,13008965871,99, 71.67, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486077.215247352,493217957085,13009673704,99, 71.68, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486077.850910039,493217957085,13009673704,99, 71.69, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486078.477433426,493253766594,13010337400,100, 71.90, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486079.121374601,493288348755,13011138440,100, 72.12, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486079.765495377,493288348755,13011138440,99, 72.12, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486080.406046954,493323885250,13011816108,100, 71.93, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486081.047380534,493323885250,13011816108,100, 71.72, 1635, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486081.691324724,493360427806,13012632671,100, 71.67, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486082.339832546,493395967768,13013323072,100, 72.19, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486082.979709905,493395967768,13013323072,100, 71.63, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486083.616960602,493430539752,13013995652,100, 71.72, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486084.254001584,493466773374,13014790216,99, 71.89, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486084.901364282,493466773374,13014790216,99, 72.07, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486085.538652606,493501856203,13015538948,100, 71.95, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486086.180739781,493501856203,13015538948,100, 72.50, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486086.825634187,493537842545,13016327725,100, 71.94, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486087.458595016,493573921498,13016983501,99, 71.59, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486088.103232282,493573921498,13016983501,99, 71.72, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486088.733376898,493609534856,13017703151,100, 72.25, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486089.374202864,493644733769,13018462404,99, 71.91, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486090.021389442,493644733769,13018462404,100, 72.12, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486090.656482078,493680275272,13019175614,99, 72.49, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486091.298776312,493680275272,13019175614,99, 72.68, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486091.932960656,493716390541,13019933401,99, 72.28, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486092.565945190,493751113163,13020653105,100, 72.18, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486093.202148248,493751113163,13020653105,100, 72.13, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486093.833839863,493786515992,13021351882,99, 71.91, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486094.460127220,493822603947,13022105368,98, 72.16, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486095.095081377,493822603947,13022105368,99, 71.95, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486095.731647080,493858006703,13022815092,99, 72.30, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486096.377446254,493858006703,13022815092,100, 72.05, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486097.019239980,493893584176,13023591173,100, 71.87, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486097.654214154,493928852728,13024310305,100, 72.49, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486098.297450575,493928852728,13024310305,99, 72.54, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486098.934637387,493964524193,13024978618,100, 72.32, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486099.572613321,494000411143,13025761308,100, 72.28, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486100.211504279,494000411143,13025761308,100, 72.28, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486100.851414793,494035331440,13026457072,99, 71.91, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486101.488044419,494035331440,13026457072,100, 72.24, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486102.134589149,494071450336,13027228257,99, 72.72, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486102.777772790,494106861468,13027941048,99, 72.58, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486103.423734109,494106861468,13027941048,99, 72.31, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486104.066769251,494142259777,13028645393,100, 72.13, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486104.702286662,494177391029,13029438977,100, 71.93, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486105.339129460,494177391029,13029438977,99, 72.18, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486105.975863723,494213475819,13030109051,100, 72.35, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486106.611892048,494213475819,13030109051,99, 72.31, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486107.255463922,494248917467,13030926997,100, 72.27, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486107.903435180,494320405101,13032748582,100, 71.47, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486108.543518285,494320405101,13032748582,100, 72.37, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486109.180632635,494355266252,13033555320,99, 72.42, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486109.820068355,494390947309,13034260151,99, 72.33, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486110.462264167,494390947309,13034260151,100, 72.12, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486111.098333934,494426652300,13035031083,100, 71.97, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486111.733220611,494426652300,13035031083,99, 71.75, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486112.380253357,494463011387,13035690224,99, 72.02, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486113.017526543,494497455257,13036420324,99, 72.24, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486113.664243089,494497455257,13036420324,98, 71.95, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486114.306245295,494533686839,13037197779,100, 71.88, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486114.942507208,494569084088,13037863477,99, 72.02, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486115.578207054,494569084088,13037863477,100, 71.39, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486116.215829002,494605075864,13038664983,100, 71.76, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486116.850873208,494605075864,13038664983,99, 72.31, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486117.489582967,494639785197,13039354288,100, 72.07, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486118.127824275,494675468432,13040095003,99, 71.96, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486118.771970083,494675468432,13040095003,99, 72.27, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486119.406923569,494711286154,13040850532,100, 71.44, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486120.048224776,494746959043,13041548717,100, 72.11, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486120.685322943,494746959043,13041548717,99, 72.43, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486121.321890605,494781978908,13042326001,100, 72.35, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486121.959096239,494781978908,13042326001,100, 71.99, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486122.589551457,494817805278,13043073622,100, 71.95, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486123.224881540,494853758104,13043768876,99, 72.13, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486123.868433299,494853758104,13043768876,99, 71.43, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486124.507389484,494888194295,13044508362,99, 71.87, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486125.142944840,494924286853,13045242987,99, 72.25, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486125.786586881,494924286853,13045242987,99, 71.98, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486126.422891796,494959441491,13045995324,100, 72.37, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486127.053576369,494959441491,13045995324,100, 72.04, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486127.692933107,494996358262,13046712666,100, 71.91, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486128.330260667,495030663980,13047415790,100, 71.76, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486128.959640207,495030663980,13047415790,100, 71.64, 1620, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486129.595874635,495066617196,13048130518,99, 71.88, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486130.233797216,495066617196,13048877428,100, 72.39, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486130.875122563,495102841944,13048877428,100, 71.80, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486131.516828820,495137589629,13049652404,100, 71.81, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486132.159413766,495137589629,13049652404,99, 71.74, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486132.802539998,495173136518,13050390742,99, 71.88, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486133.433724012,495208538277,13051079878,100, 71.79, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486134.071250530,495208538277,13051079878,99, 72.29, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486134.697196868,495244485301,13051768940,99, 72.55, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486135.325544378,495244485301,13051768940,99, 72.15, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486135.955294424,495279896588,13052534193,97, 72.09, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486136.590341603,495314926260,13053356275,99, 72.18, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486137.220909032,495314926260,13053356275,100, 72.15, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486137.855368798,495351560048,13054028523,99, 71.73, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486138.498646627,495386545692,13055165609,99, 71.69, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486139.144829043,495386545692,13055165609,99, 71.90, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486139.786985091,495422498533,13055861428,98, 72.06, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486140.429822033,495422498533,13055861428,100, 72.20, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486141.060514040,495457491773,13056631809,99, 72.15, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486141.699932476,495493070011,13057449451,100, 71.94, 1605, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486142.325770018,495493070011,13057449451,99, 72.34, 1650, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486142.952941253,495528059107,13058142443,100, 72.37, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486143.592862351,495564282655,13058830672,100, 71.87, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486144.227971079,495564282655,13058830672,99, 71.96, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486144.873185269,495600232354,13059518551,100, 72.18, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486145.515850971,495600232354,13059518551,99, 72.40, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486146.161215017,495636008204,13060365903,99, 72.03, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486146.803304404,495670082772,13061153137,100, 71.88, 1635, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486147.441713601,495670082772,13061153137,100, 72.14, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486148.079521380,495707551936,13061867017,100, 71.62, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486148.716648405,495741854414,13062579411,100, 71.80, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486149.353291076,495741854414,13062579411,100, 71.79, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486149.998700164,495777661885,13063237492,100, 71.54, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486150.647769934,495777661885,13063237492,99, 72.11, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486151.282413979,495849462902,13064779521,99, 72.14, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486151.926132711,495884732817,13065511535,100, 71.65, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486152.567740068,495884732817,13065511535,99, 71.92, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486153.205257263,495920267822,13066172473,99, 72.20, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486153.842059863,495956164409,13066869519,100, 71.73, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486154.472499089,495956164409,13066869519,99, 72.17, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486155.111032854,495991488748,13067645500,100, 72.23, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486155.753463062,495991488748,13067645500,99, 71.73, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486156.392203445,496027479219,13068441335,100, 71.81, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486157.034823460,496062470097,13069150470,100, 71.93, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486157.670036935,496062470097,13069150470,99, 71.80, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486158.309045101,496098691697,13069821073,100, 72.12, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486158.940623249,496133818954,13070530591,99, 72.14, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486159.579316477,496133818954,13070530591,100, 71.71, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486160.217971001,496169370829,13071328473,99, 71.91, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486160.857910951,496169370829,13071328473,100, 71.96, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486161.491157713,496206182781,13072118488,100, 72.09, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486162.131597516,496240336232,13072771788,99, 72.50, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486162.767299017,496240336232,13072771788,99, 72.47, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486163.409254379,496275881077,13073487563,100, 71.72, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486164.057617561,496311696268,13074186962,100, 72.17, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486164.696908818,496311696268,13074186962,99, 71.90, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486165.331159967,496347233964,13074941499,99, 71.51, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486165.969041221,496347233964,13074941499,100, 72.35, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486166.611579799,496382259918,13075712909,99, 72.16, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486167.249038409,496417802014,13076447345,99, 71.71, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486167.887821400,496417802014,13076447345,99, 72.08, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486168.533176914,496454581836,13077637067,99, 72.13, 1515, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486169.172689182,496489566178,13078298582,100, 71.92, 1635, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486169.808566925,496489566178,13078298582,100, 72.35, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486170.448552241,496525384790,13079090452,99, 71.71, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486171.085939427,496525384790,13079090452,100, 72.18, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486171.729344674,496560516607,13079803140,100, 72.36, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486172.371858703,496595817012,13080586736,100, 71.73, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486173.012682808,496595817012,13080586736,100, 72.34, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486173.654625597,496631358057,13081295672,99, 72.38, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486174.299076053,496667304130,13081972479,100, 71.94, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486174.933985585,496667304130,13081972479,100, 72.15, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486175.575043323,496702022274,13082752252,100, 72.12, 1590, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486176.204831827,496702022274,13082752252,100, 72.05, 1560, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486176.838231042,496737694124,13083415151,99, 72.28, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486177.474060097,496773959660,13084225435,99, 72.30, 1545, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486178.106594047,496773959660,13084225435,100, 72.64, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486178.740889956,496809775920,13084942159,100, 72.64, 1575, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785486179.380202003,496809775920,13084942159,100, 72.24, 1530, 21613, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
