unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485574.545941964,429554867621,12824216624,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485575.189715873,429554867621,12824216624,100, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485575.834486787,429835858113,12824673140,100, 71.93, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485576.468210761,430116857545,12825105462,100, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485577.106989029,430116857545,12825105462,99, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485577.752461196,430397847915,12825541502,100, 71.98, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485578.396090590,430678853614,12826011414,100, 72.10, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485579.032817099,430678853614,12826011414,100, 72.01, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485579.676918253,430959871737,12826493865,99, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485580.322131069,430959871737,12826493865,100, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485580.955258331,431240870972,12826973161,100, 71.96, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485581.599711177,431521872306,12827400395,99, 72.08, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485582.247314401,431521872306,12827400395,100, 71.90, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485582.884721065,431802862822,12827821767,100, 72.07, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485583.526650690,432083862426,12828287817,99, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485584.168169176,432083862426,12828287817,99, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485584.812067289,432364867910,12828726052,100, 71.91, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485585.456855462,432364867910,12828726052,100, 71.92, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485586.101977655,432645874415,12829230978,99, 71.97, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485586.746262469,432926882244,12829708868,100, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485587.387963626,432926882244,12829708868,100, 71.99, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485588.027298314,433207886240,12830144254,100, 72.08, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485588.674280137,433488892361,12830618000,99, 71.92, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485589.317839928,433488892361,12830618000,100, 71.91, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485589.956091744,433769907596,12831097745,100, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485590.601044156,434050910240,12831586659,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485591.247914554,434050910240,12831586659,100, 72.00, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485591.891381756,434331907515,12832039921,100, 71.99, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485592.527240842,434331907515,12832039921,100, 72.00, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485593.173147430,434612909557,12832490179,99, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485593.817450930,435174928313,12833463952,100, 71.97, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485594.451393921,435174928313,12833463952,100, 72.07, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485595.089377465,435455925819,12833905628,99, 72.06, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485595.735992757,435736927306,12834341168,100, 72.03, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485596.375855287,435736927306,12834341168,100, 71.89, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485597.018003375,436017925352,12834789604,100, 71.99, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485597.660693416,436017925352,12834789604,99, 71.86, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485598.302878767,436298929317,12835248336,100, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485598.945222149,436579943195,12835719195,100, 71.95, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485599.592605955,436579943195,12835719195,99, 72.03, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485600.242133631,436860948449,12836222041,100, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485600.881106581,437141939884,12836633273,100, 72.08, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485601.509885872,437141939884,12836633273,100, 72.11, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485602.153918074,437422943975,12837073311,99, 72.03, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485602.806122550,437422943975,12837073311,100, 72.00, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485603.439752478,437704062170,12837584961,100, 71.96, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485604.087409808,437985077232,12838047692,99, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485604.735011798,437985077232,12838047692,100, 71.92, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485605.376504941,438266080418,12838545250,100, 71.98, 1650, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485606.014834029,438547083474,12839010372,100, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485606.654191768,438547083474,12839010372,99, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485607.294922845,438828086434,12839445072,100, 71.92, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485607.934189461,438828086434,12839445072,100, 72.10, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485608.577212035,439109092757,12839935096,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485609.221671668,439390102776,12840402823,100, 72.06, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485609.865639647,439390102776,12840402823,100, 72.07, 1650, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485610.515386734,439390249556,12840499359,45, 68.44, 1995, 19373, 54, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485611.132252175,439390397214,12840570927,0, 46.62, 2040, 19373, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485611.750897694,439390397214,12840570927,0, 35.93, 2040, 19373, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485612.367660488,439390530031,12840590621,0, 35.93, 2040, 19373, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485612.985928186,439390530031,12840590621,0, 32.98, 2040, 19373, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485613.603092403,439390668168,12840643801,0, 32.54, 2040, 19373, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485614.222982843,439390800655,12840663739,0, 32.54, 2040, 19373, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485614.843204914,439390800655,12840663739,0, 32.01, 2040, 19373, 0, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485615.462260304,439390934180,12840684647,0, 31.92, 2040, 19373, 0, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485616.080179875,439390934180,12840684647,100, 44.47, 1575, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485616.714355580,439395488023,12840773500,99, 72.63, 1575, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485617.364159853,439400041236,12840866173,100, 71.96, 1710, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485618.012086505,439400041236,12840866173,100, 72.35, 1710, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485618.661178432,439404594827,12840947292,100, 71.95, 1575, 19377, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485619.299935328,439409155273,12841048310,100, 72.19, 1665, 19377, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485619.948741676,439409155273,12841048310,100, 72.12, 1650, 19381, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
