unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485540.122235890,48681086405,400391191089,0, 82.44, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485540.705196951,48681362975,400672146867,0, 82.70, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485541.286792330,48681362975,400672146867,0, 82.42, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485541.873199323,48681616919,400953096054,52, 83.27, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485542.563963493,48681616919,400953096054,0, 80.88, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485543.145610764,48681910085,401234073072,0, 80.48, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485543.726898472,48681910085,401234073072,0, 81.52, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485544.310471125,48682195049,401515034137,0, 81.85, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485544.893388703,48682494406,401795995770,51, 82.89, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485545.478228089,48682494406,401795995770,17, 81.06, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485546.060007010,48682752178,402076939418,0, 80.53, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485546.643932094,48682752178,402076939418,0, 80.60, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485547.228457042,48683032078,402357889901,0, 80.62, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485547.810322907,48683032078,402357889901,0, 80.86, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485548.390728576,48683318726,402638869431,47, 82.61, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485548.974263275,48683600246,402919822067,21, 81.69, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485549.559178725,48683600246,402919822067,0, 81.59, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485550.141255412,48683881957,403200780943,0, 81.07, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485550.722288260,48683881957,403200780943,0, 81.14, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485551.304756790,48684167239,403481736234,0, 81.18, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485551.883633672,48684167239,403481736234,51, 83.05, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485552.465944087,48684443359,403762688275,16, 81.48, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485553.047930362,48684704319,404043661701,0, 81.09, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485553.630279064,48684704319,404043661701,0, 81.84, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485554.214837041,48685236928,404605566010,0, 82.88, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485554.796423842,48685236928,404605566010,0, 82.89, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485555.383127342,48685495348,404886515888,45, 86.28, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485555.965440149,48685495348,404886515888,26, 83.35, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485556.546621895,48685766140,405167467782,0, 84.66, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485557.129643079,48686040220,405448445906,0, 85.96, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485557.712228851,48686040220,405448445906,0, 85.14, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485558.294445125,48686292964,405729396149,0, 84.25, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485558.881916492,48686292964,405729396149,48, 87.58, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485559.464852364,48686549895,406010354017,21, 85.03, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485560.047436974,48686549895,406010354017,0, 83.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485560.627864269,48686818167,406291305876,0, 82.25, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485561.209803002,48687111975,406572269372,0, 82.32, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485561.791954844,48687111975,406572269372,0, 83.12, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485562.379318834,48687396497,406853246896,45, 85.16, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485562.959962452,48687396497,406853246896,24, 81.78, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485563.541530377,48687680303,407134202926,0, 82.16, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485564.122944469,48687680303,407134202926,0, 82.85, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485564.705852471,48687940786,407415156051,0, 82.71, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485565.287226608,48688206136,407696102256,0, 82.50, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485565.871663683,48688206136,407696102256,47, 85.16, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485566.455007765,48688487788,407977055702,26, 82.71, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485567.035955565,48688487788,407977055702,0, 82.39, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485567.618753642,48688767600,408258029568,0, 83.17, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485568.201727706,48688767600,408258029568,0, 83.76, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485568.783985214,48689034666,408538980766,0, 83.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485569.372856988,48689311661,408819942433,44, 85.77, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485569.954521617,48689311661,408819942433,16, 83.55, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485570.537447967,48689578427,409100888147,25, 82.45, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485571.118235132,48689578427,409100888147,0, 82.43, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485571.700099739,48689884973,409381849567,0, 83.15, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485572.281702477,48689884973,409381849567,0, 82.25, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485572.869422270,48690194377,409662833180,49, 84.53, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485573.451279160,48690486469,409943789568,22, 82.53, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485574.033228862,48690486469,409943789568,0, 82.66, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485574.616038400,48690769752,410224744966,0, 82.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485575.198283290,48690769752,410224744966,0, 83.57, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485575.781246380,48691040856,410505694808,0, 85.38, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485576.374146072,48691040856,410505694808,42, 90.77, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485576.956157790,48691329174,410786650660,23, 84.77, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485577.537823059,48691329174,411067619054,0, 83.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485578.118138293,48691602914,411067619054,0, 83.33, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485578.699657605,48691913198,411348586240,0, 83.67, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485579.282242015,48691913198,411348586240,0, 83.02, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485579.867109968,48692210917,411629559168,47, 87.53, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485580.447970453,48692210917,411629559168,24, 83.90, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485581.029090388,48692485837,411910513655,0, 83.90, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485581.612054148,48692485837,411910513655,0, 84.93, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485582.194499762,48692770369,412191466588,0, 86.21, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485582.777432172,48693037115,412472419808,0, 86.91, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485583.364162630,48693037115,412472419808,44, 90.66, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485583.952167236,48693299869,412753390963,27, 85.12, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485584.536187143,48693299869,412753390963,0, 87.07, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485585.116600245,48693598332,413034353697,0, 87.32, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485585.701031559,48693598332,413034353697,0, 86.15, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485586.283069188,48693909632,413315313040,0, 86.92, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485586.870333645,48694226000,413596276655,46, 90.49, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485587.455243504,48694226000,413596276655,27, 86.33, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485588.036245317,48694508100,413877231761,0, 84.94, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485588.620322717,48694508100,413877231761,0, 84.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485589.202379900,48694797800,414158204960,0, 83.95, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485589.784169543,48694797800,414158204960,0, 85.22, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485590.370157333,48695098819,414439175668,42, 88.03, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485590.951736543,48695382385,414720126824,26, 85.27, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485591.532195950,48695382385,414720126824,0, 85.04, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485592.114758006,48695680777,415001078679,0, 86.66, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485592.696700257,48695680777,415001078679,0, 86.49, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485593.279516731,48695982559,415282038794,0, 84.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485593.868558567,48695982559,415282038794,47, 88.57, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485594.450789499,48696280425,415563017819,22, 89.46, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485595.032153724,48696555494,415843980375,0, 88.76, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485595.614450697,48696555494,415843980375,0, 84.57, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485596.198339615,48696832998,416124935552,0, 84.96, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485596.782012556,48696832998,416124935552,0, 85.19, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485597.366805867,48697408920,416686851370,42, 92.27, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485597.949745791,48697408920,416686851370,29, 88.07, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485598.531873049,48697707596,416967833687,0, 88.29, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485599.113101749,48698006041,417248802250,0, 91.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485599.696291736,48698006041,417248802250,0, 91.48, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485600.277934773,48698293369,417529762613,0, 90.55, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485600.862325202,48698293369,417529762613,44, 92.50, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485601.445311954,48698556883,417810715003,24, 87.74, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485602.027918009,48698556883,417810715003,0, 89.04, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485602.609058989,48698844769,418091671179,0, 88.03, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485603.190933870,48699132339,418372653894,0, 85.92, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485603.764960234,48699132339,418372653894,0, 86.47, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485604.351888810,48699423710,418653616820,40, 92.42, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485604.929765754,48699423710,418653616820,31, 91.57, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485605.510557264,48699721838,418934572598,32, 91.94, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485606.093802879,48699721838,418934572598,0, 90.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485606.678175667,48700008242,419215525383,0, 92.04, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485607.262083000,48700318022,419496487692,0, 94.62, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485607.848098970,48700318022,419496487692,42, 106.58, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485608.429969914,48700600696,419777460343,35, 102.96, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485609.012374220,48700600696,419777460343,0, 91.79, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485609.595128679,48700751268,419918012595,0, 91.80, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485610.178115406,48700751268,419918012595,0, 91.80, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485610.759674790,48700754754,419918145449,0, 76.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485611.341815567,48700758186,419918278906,0, 76.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485611.923104645,48700758186,419918278906,0, 76.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485612.504306255,48700760712,419918409632,0, 76.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485613.085907719,48700760712,419918409632,0, 76.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485613.669077854,48700764572,419918549757,0, 76.31, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485614.249261571,48700764572,419918549757,0, 76.31, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485614.831392164,48700768124,419918684339,0, 76.55, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485615.413113024,48700768124,419918684339,0, 76.68, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485615.996514193,48700772734,419918820357,0, 77.17, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485616.579352913,48700791239,419923355550,19, 85.98, 2520, 37963, 21, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485617.160646901,48700791239,419923355550,0, 84.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485617.742163014,48700811614,419927895096,0, 84.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485618.325508139,48700811614,419927895096,0, 84.54, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485618.907666358,48700832101,419932443522,0, 85.77, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485619.490370778,48700832101,419932443522,0, 85.87, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485620.075399120,48700852189,419936987301,0, 87.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485620.658208101,48700871606,419941523846,3, 87.13, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485621.242403064,48700871606,419941523846,0, 87.01, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485621.823317391,48700891611,419946064940,0, 84.52, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485622.406683376,48700891611,419946064940,0, 84.57, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485622.987027280,48700911418,419950606504,0, 84.89, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485623.569000327,48700911418,419950606504,21, 93.68, 2520, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485624.148836696,48700930681,419955157095,0, 86.33, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485624.731647573,48700951257,419959695774,0, 86.64, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485625.313458639,48700951257,419959695774,0, 86.65, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485625.894054956,48700971502,419964230381,0, 83.88, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485626.475771806,48700971502,419964230381,0, 83.96, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485627.059334637,48700991309,419968765221,0, 87.12, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485627.641343734,48700991309,419968765221,2, 84.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485628.224154042,48701010210,419973298516,0, 84.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485628.806256694,48701030017,419977833995,0, 86.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485629.388953755,48701030017,419977833995,0, 86.08, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485629.969619685,48701050653,419982385486,0, 86.21, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485630.552956199,48701050653,419982385486,20, 95.01, 2520, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485631.130838061,48701069632,419986919378,0, 86.11, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485631.714216192,48701069632,419986919378,4, 83.05, 2520, 37963, 3, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485632.294277947,48701089559,419991456180,0, 83.00, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485632.873992395,48701109498,419995993594,0, 85.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485633.454112586,48701109498,419995993594,0, 85.27, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485634.035941230,48701129491,420000531301,0, 83.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485634.619216612,48701129491,420000531301,4, 84.77, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485635.202161956,48701149245,420005082401,0, 84.78, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485635.784205675,48701149245,420005082401,0, 83.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485636.364734302,48701168908,420009621022,0, 83.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485636.946433633,48701188715,420014160042,0, 80.73, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485637.531202529,48701188715,420014160042,19, 88.03, 2520, 37963, 21, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485638.114901418,48701207814,420018695429,0, 84.67, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485638.697003713,48701207814,420018695429,4, 84.70, 2520, 37963, 2, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485639.279097733,48701228283,420023236160,0, 84.89, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485639.860440672,48701228283,420023236160,0, 83.76, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485640.442817688,48701268990,420032334975,0, 83.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485641.024367250,48701268990,420036871322,0, 82.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485641.605143042,48701288287,420036871322,11, 80.87, 2520, 37963, 10, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485642.189091787,48701309358,420041413907,0, 80.83, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485642.770531814,48701309358,420041413907,0, 81.92, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485643.353558003,48701329285,420045951627,0, 81.89, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485643.933886992,48701329285,420045951627,0, 79.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485644.514164396,48701349039,420050498899,13, 82.89, 2520, 37963, 14, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485645.104025627,48701349039,420050498899,0, 80.35, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485645.686887167,48701369760,420055033888,7, 83.55, 2520, 37963, 5, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485646.269448990,48701389501,420059568567,0, 83.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485646.853223425,48701389501,420059568567,0, 82.04, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485647.436346752,48701409732,420064103864,0, 81.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485648.016243358,48701409732,420064103864,0, 82.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485648.597306639,48701428513,420068637291,16, 87.30, 2520, 37963, 17, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485649.179602197,48701428513,420068637291,0, 82.38, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485649.761461824,48701449281,420073190518,0, 82.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485650.344189860,48701469352,420077727148,0, 82.51, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485650.926121709,48701469352,420077727148,0, 81.08, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485651.509046138,48701488385,420082261236,0, 87.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485652.094037207,48701488385,420082261236,0, 83.36, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485652.676197290,48701508324,420086798434,5, 84.11, 2520, 37963, 4, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485653.258228491,48701508324,420086798434,0, 83.95, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485653.841253734,48701528449,420091336246,0, 79.75, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485654.424426278,48701549163,420095893397,0, 79.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485655.009325586,48701549163,420095893397,0, 83.28, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485655.590392551,48701569220,420100428830,12, 87.17, 2520, 37963, 12, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485656.172322895,48701569220,420100428830,0, 81.36, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485656.754942090,48701589357,420104967895,0, 81.81, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485657.337458926,48701589357,420104967895,0, 81.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485657.920254196,48701609548,420109507369,0, 82.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485658.503556214,48701628857,420114042951,0, 89.17, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485659.091219721,48701628857,420114042951,0, 83.79, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485659.674288169,48701649889,420118599466,12, 80.58, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485660.255971645,48701649889,420118599466,0, 80.35, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485660.838437668,48701670026,420123140138,0, 80.97, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485661.420774378,48701670026,420123140138,0, 80.95, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485662.004206024,48701690217,420127681286,0, 80.78, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485662.691240770,48701709592,420132217773,11, 81.98, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485663.273387254,48701709592,420132217773,0, 82.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485663.856802087,48701729949,420136760090,0, 84.50, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485664.440342591,48701729949,420136760090,0, 84.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485665.022176354,48701750663,420141311216,0, 81.19, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485665.604817492,48701769960,420145844151,12, 81.45, 2520, 37963, 12, 350.00, 9001, 33, 46068, P0,automatic_hardware
