unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785486088.258921561,48772261156,474086942347,20, 104.06, 2520, 37963, 20, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486088.844386858,48772390444,474122304984,7, 106.03, 2520, 37963, 6, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486089.423730063,48772390444,474122304984,19, 109.89, 2520, 37963, 19, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486090.006523120,48772520536,474157668251,22, 108.59, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486090.589714465,48772649844,474193028848,21, 106.64, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486091.169392109,48772649844,474193028848,21, 118.68, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486091.751810082,48772780217,474228422924,17, 118.46, 2520, 37963, 18, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486092.329914118,48772780217,474228422924,3, 105.22, 2520, 37963, 2, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486092.911039588,48772909439,474263787491,25, 100.94, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486093.501057272,48772909439,474263787491,26, 101.39, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486094.081271913,48773038145,474299152351,25, 108.86, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486094.662084637,48773166143,474334513961,21, 116.39, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486095.246580017,48773166143,474334513961,20, 113.03, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486095.826819796,48773296565,474369879889,14, 101.78, 2520, 37963, 13, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486096.407594769,48773296565,474369879889,22, 102.27, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486096.991402610,48773426068,474405275588,22, 106.36, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486097.575451267,48773426068,474405275588,21, 109.36, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486098.156279385,48773553050,474440637945,25, 114.87, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486098.744453272,48773553050,474440637945,20, 115.35, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486099.327684379,48773682536,474476005019,4, 103.33, 2520, 37963, 2, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486099.907882443,48773812630,474511373237,18, 102.56, 2520, 37963, 19, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486100.497424994,48773812630,474511373237,26, 102.13, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486101.079848333,48773941840,474546741417,25, 104.76, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486101.662843243,48773941840,474546741417,16, 110.39, 2520, 37963, 17, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486102.247524374,48774069999,474582134053,21, 111.25, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486102.828688175,48774069999,474582134053,12, 101.78, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486103.408645107,48774198363,474617494248,22, 100.65, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486103.992746868,48774327927,474652854933,22, 101.75, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486104.573147671,48774327927,474652854933,28, 105.48, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486105.148482053,48774457113,474688214395,26, 107.07, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486105.737231193,48774457113,474688214395,19, 113.04, 2520, 37963, 20, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486106.321034883,48774588129,474723575810,3, 106.94, 2520, 37963, 1, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486106.900834514,48774588129,474723575810,20, 101.67, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486107.486418414,48774719072,474758967453,26, 98.90, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486108.069782481,48774850286,474794330102,25, 107.54, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486108.651161733,48774850286,474794330102,22, 112.36, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486109.237976897,48774980264,474829690346,19, 108.81, 2520, 37963, 20, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486109.822273441,48774980264,474829690346,13, 99.85, 2520, 37963, 12, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486110.402563557,48775110224,474865053616,21, 101.75, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486110.987074563,48775110224,474865053616,22, 108.74, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486111.567691244,48775369485,474936244976,21, 108.79, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486112.149908262,48775499169,474971609440,25, 107.70, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486112.733292706,48775499169,474971609440,17, 111.36, 2520, 37963, 18, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486113.314038940,48775629657,475006974519,3, 103.56, 2520, 37963, 1, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486113.895068047,48775629657,475006974519,24, 101.82, 2520, 37963, 24, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486114.481309310,48775759011,475042340094,26, 98.93, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486115.061387070,48775759011,475042340094,23, 106.77, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486115.638014042,48775887549,475077701871,23, 110.78, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486116.227589669,48776017526,475113098412,14, 109.57, 2520, 37963, 13, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486116.810156599,48776017526,475113098412,12, 97.47, 2520, 37963, 10, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486117.387920124,48776147606,475148465216,23, 101.99, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486117.973014979,48776147606,475148465216,22, 108.56, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486118.555861422,48776276144,475183827596,25, 114.86, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486119.138225665,48776276144,475183827596,25, 110.36, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486119.723920041,48776404508,475219131125,20, 111.64, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486120.305931293,48776535524,475254499080,9, 104.03, 2520, 37963, 9, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486120.886223328,48776535524,475254499080,24, 101.72, 2520, 37963, 24, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486121.471175796,48776667141,475289889340,26, 103.49, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486122.056239176,48776667141,475289889340,24, 113.39, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486122.638008189,48776795745,475325248483,21, 112.67, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486123.221875157,48776795745,475325248483,22, 107.72, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486123.802252273,48776927493,475360610394,16, 103.66, 2520, 37963, 15, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486124.384720390,48777055861,475395971658,23, 108.92, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486124.971138361,48777055861,475395971658,23, 115.04, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486125.552167730,48777186037,475431331405,27, 122.97, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486126.135062867,48777186037,475431331405,23, 119.86, 2520, 37963, 24, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486126.720227940,48777316872,475466722813,12, 111.70, 2520, 37963, 13, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486127.304241837,48777316872,475466722813,6, 105.29, 2520, 37963, 4, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486127.886214522,48777447256,475502085488,26, 105.74, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486128.476812837,48777576424,475537448724,26, 104.85, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486129.057917908,48777576424,475537448724,19, 114.60, 2520, 37963, 21, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486129.643400759,48777703894,475572809271,20, 122.29, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486130.228991115,48777703894,475572809271,19, 120.48, 2520, 37963, 20, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486130.808189907,48777833064,475608173877,16, 105.87, 2520, 37963, 16, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486131.389924140,48777833064,475608173877,22, 102.56, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486131.974772182,48777962435,475643567737,23, 105.20, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486132.554707058,48778089455,475678928884,27, 112.39, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486133.129251569,48778089455,475678928884,22, 116.06, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486133.710715646,48778219799,475714294018,11, 110.98, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486134.289782793,48778219799,475714294018,12, 104.78, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486134.871364577,48778351586,475749659970,25, 105.92, 2520, 37963, 25, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486135.455904876,48778351586,475749659970,26, 105.29, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486136.036633114,48778481910,475785026883,21, 104.50, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486136.622761877,48778481910,475785026883,21, 112.47, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486137.205084133,48778609496,475820418934,9, 106.65, 2520, 37963, 9, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486137.785121890,48778739312,475855785959,18, 104.87, 2520, 37963, 18, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486138.369874728,48778739312,475855785959,23, 108.46, 2520, 37963, 23, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486138.950591764,48778867556,475891153341,26, 111.31, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486139.527835520,48778867556,475891153341,26, 107.21, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486140.115643194,48778996778,475926521132,24, 110.60, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486140.697993545,48778996778,475926521132,7, 108.19, 2520, 37963, 5, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486141.276173277,48779125052,475961884329,19, 104.06, 2520, 37963, 19, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486141.859108451,48779257623,475997712201,25, 103.00, 2520, 37963, 26, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486142.439329917,48779257623,475997712201,23, 106.56, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486143.018678791,48779388441,476033072816,21, 109.20, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486143.601967150,48779388441,476033072816,21, 117.33, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486144.180778020,48779518551,476068432239,13, 114.04, 2520, 37963, 12, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486144.762280848,48779518551,476068432239,16, 105.06, 2520, 37963, 17, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486145.450772824,48779646003,476103793593,25, 105.53, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486146.029762453,48779772091,476139155830,22, 106.49, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486146.619099843,48779772091,476139155830,21, 113.14, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486147.200244640,48779899986,476174545352,11, 107.38, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486147.785409395,48779899986,476174545352,18, 104.92, 2520, 37963, 18, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486148.373969283,48780029010,476209908062,23, 104.91, 2520, 37963, 23, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486148.957612425,48780159894,476245271242,21, 111.90, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486149.540022154,48780159894,476245271242,25, 123.91, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486150.127432013,48780291360,476280634986,24, 123.07, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486150.712753409,48780291360,476280634986,7, 116.71, 2520, 37963, 6, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486151.293969257,48780419502,476315995888,11, 111.72, 2520, 37963, 9, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486151.874974260,48780419502,476315995888,25, 110.48, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486152.459333445,48780550964,476351389786,25, 113.08, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486153.042105693,48780677505,476386755548,22, 116.46, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486153.626123785,48780677505,476386755548,20, 112.33, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486154.208205850,48780933549,476457482879,12, 109.96, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486154.788869009,48780933549,476457482879,17, 109.86, 2520, 37963, 17, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486155.373171183,48781060593,476492849249,23, 110.09, 2520, 37963, 23, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486155.953441297,48781060593,476492849249,21, 113.93, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486156.534157455,48781189522,476528246015,27, 112.86, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486157.117951433,48781189522,476563608760,24, 117.12, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486157.695726148,48781318670,476563608760,6, 109.49, 2520, 37963, 5, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486158.277328302,48781449422,476598976366,15, 107.74, 2520, 37963, 16, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486158.865874756,48781449422,476598976366,27, 108.17, 2520, 37963, 26, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486159.449039140,48781578636,476634344242,23, 110.94, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486160.025668953,48781578636,476634344242,23, 107.46, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486160.611816838,48781708727,476669708501,21, 110.35, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486161.194362805,48781708727,476669708501,11, 105.40, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486161.776510635,48781835347,476705098129,17, 105.20, 2520, 37963, 17, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486162.359387542,48781965286,476740458979,22, 107.26, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486162.942242035,48781965286,476740458979,26, 108.78, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486163.521285483,48782093803,476775819917,25, 109.05, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486164.107553676,48782093803,476775819917,23, 122.07, 2520, 37963, 24, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486164.689368962,48782222539,476811179706,8, 110.06, 2520, 37963, 7, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486165.272137575,48782222539,476811179706,14, 107.87, 2520, 37963, 14, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486165.855776860,48782354013,476846541707,26, 107.71, 2520, 37963, 26, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486166.435177451,48782485269,476881934355,21, 102.64, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486167.016428219,48782485269,476881934355,22, 107.22, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486167.600700893,48782611250,476917294328,21, 110.55, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486168.181205765,48782611250,476917294328,8, 107.04, 2520, 37963, 8, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486168.762960923,48782739956,476952657539,20, 109.30, 2520, 37963, 19, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486169.346283345,48782739956,476952657539,18, 109.90, 2520, 37963, 19, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486169.928986580,48782869347,476988021397,25, 107.12, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486170.511728204,48782998977,477023385659,24, 110.27, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486171.098188997,48782998977,477023385659,22, 115.60, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486171.678633490,48783129994,477059210623,6, 105.04, 2520, 37963, 6, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486172.260711613,48783129994,477059210623,21, 103.06, 2520, 37963, 21, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486172.846230525,48783258919,477094575483,26, 104.81, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486173.427636120,48783258919,477094575483,21, 104.17, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486174.009287497,48783389131,477129941214,22, 107.98, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486174.591713567,48783518440,477165303145,18, 108.59, 2520, 37963, 19, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486175.175141943,48783518440,477165303145,10, 101.70, 2520, 37963, 9, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486175.756341761,48783644977,477200669350,23, 105.75, 2520, 37963, 22, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486176.340070493,48783644977,477200669350,18, 104.01, 2520, 37963, 18, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486176.921830472,48783773745,477236066900,28, 104.75, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486177.504032105,48783773745,477236066900,25, 111.38, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486178.087890676,48783903165,477271433843,15, 113.25, 2520, 37963, 16, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486178.666165571,48784031703,477306796489,1, 107.13, 2520, 37963, 1, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486179.250731931,48784031703,477306796489,22, 106.30, 2520, 37963, 23, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486179.829967741,48784161870,477342164575,20, 104.22, 2520, 37963, 20, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486180.405398581,48784161870,477342164575,22, 104.75, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486180.989285341,48784290291,477377524771,21, 103.23, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486181.572119034,48784290291,477377524771,20, 110.95, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486182.155155870,48784418702,477412913563,16, 102.76, 2520, 37963, 16, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486182.740140006,48784546208,477448274382,10, 99.81, 2520, 37963, 9, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486183.322368289,48784546208,477448274382,21, 99.31, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486183.902438500,48784674479,477483636711,26, 107.50, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486184.488352633,48784674479,477483636711,24, 115.64, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486185.070838670,48784804608,477518998560,12, 114.04, 2520, 37963, 11, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486185.652438925,48784804608,477518998560,4, 102.35, 2520, 37963, 3, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486186.236048438,48784933266,477554358640,26, 105.74, 2520, 37963, 26, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486186.817404272,48784933266,477589750553,22, 106.10, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486187.402157630,48785062744,477589750553,22, 105.34, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486187.988808761,48785192468,477625113732,21, 104.21, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486188.569168478,48785192468,477625113732,21, 112.73, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486189.151244357,48785323118,477660474410,17, 102.94, 2520, 37963, 19, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486189.735951963,48785323118,477660474410,2, 102.62, 2520, 37963, 1, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486190.318337924,48785454489,477695838324,26, 107.54, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486190.899830102,48785454489,477695838324,27, 108.79, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486191.487168701,48785585734,477731203369,26, 109.54, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486192.066952637,48785716528,477766597735,15, 106.34, 2520, 37963, 16, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486192.648865554,48785716528,477766597735,4, 100.18, 2520, 37963, 3, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486193.237493167,48785845330,477801959202,21, 104.22, 2520, 37963, 21, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486193.819253439,48785845330,477801959202,23, 101.27, 2520, 37963, 23, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486194.402105357,48785975872,477837325239,22, 103.48, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486194.992817872,48785975872,477837325239,22, 107.53, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486195.574235016,48786105502,477872691176,13, 106.97, 2520, 37963, 13, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486196.156751624,48786235580,477908053893,15, 103.35, 2520, 37963, 16, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486196.738417153,48786235580,477908053893,10, 100.35, 2520, 37963, 9, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486197.319590526,48786493092,477978818373,25, 103.87, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486197.900025147,48786493092,477978818373,25, 107.87, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486198.485832122,48786622033,478014186670,26, 107.65, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486199.069110118,48786622033,478014186670,16, 110.03, 2520, 37963, 18, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486199.651428857,48786749899,478049549310,3, 104.93, 2520, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486200.237882737,48786879133,478084909672,24, 104.49, 2520, 37963, 24, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486200.819394261,48786879133,478084909672,23, 102.60, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486201.400636874,48787008240,478120299787,23, 105.61, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486201.987261197,48787008240,478120299787,21, 111.91, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486202.567490649,48787137998,478156093664,14, 109.58, 2520, 37963, 13, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486203.148976553,48787137998,478156093664,18, 102.61, 2520, 37963, 18, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486203.732818919,48787264844,478191454797,9, 103.21, 2520, 37963, 8, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486204.313896622,48787393418,478226816653,25, 107.16, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486204.894305625,48787393418,478226816653,27, 108.61, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486205.479213300,48787521349,478262179068,26, 110.45, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486206.061814798,48787521349,478262179068,9, 110.68, 2520, 37963, 8, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486206.645206602,48787649376,478297568786,5, 105.79, 2520, 37963, 3, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486207.234697335,48787649376,478297568786,25, 105.78, 2520, 37963, 25, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486207.815451352,48787780219,478332932415,23, 111.09, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486208.395089165,48787907275,478368296096,22, 109.49, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486208.981598207,48787907275,478368296096,21, 111.15, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486209.564631498,48788036023,478403657205,17, 112.04, 2520, 37963, 17, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486210.145576942,48788036023,478403657205,15, 107.00, 2520, 37963, 14, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486210.731463040,48788166511,478439021635,8, 101.74, 2520, 37963, 7, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486211.314730412,48788166511,478439021635,25, 102.11, 2520, 37963, 25, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486211.895948275,48788294496,478474415955,26, 106.81, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486212.479283419,48788423231,478509781180,25, 108.52, 2520, 37963, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785486213.058876886,48788423231,478509781180,8, 108.08, 2520, 37963, 8, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785486213.638172721,48788552322,478545143351,15, 103.49, 2520, 37963, 15, 350.00, 9001, 36, 46068, P0,automatic_hardware
