window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00097-4986d89cd0ce,6,1785485340315205662,571.996263,57.887261,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,7,1785485340373040582,629.831183,57.83492,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,8,1785485340431558739,688.34934,58.518157,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,9,1785485340489289952,746.080553,57.731213,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,10,1785485340547231453,804.022054,57.941501,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,11,1785485340605124353,861.914954,57.8929,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,12,1785485340662928635,919.719236,57.804282,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,13,1785485340720620446,977.411047,57.691811,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,14,1785485340782035247,1038.825848,61.414801,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,15,1785485340834567433,1091.358034,52.532186,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,16,1785485340899034541,1155.825142,64.467108,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,17,1785485340954417637,1211.208238,55.383096,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,18,1785485341007858951,1264.649552,53.441314,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,19,1785485341065808542,1322.599143,57.949591,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,20,1785485341123892004,1380.682605,58.083462,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,21,1785485341181628350,1438.418951,57.736346,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,22,1785485341239732515,1496.523116,58.104165,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,23,1785485341297747735,1554.538336,58.01522,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,24,1785485341355410012,1612.200613,57.662277,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,25,1785485341413396721,1670.187322,57.986709,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,26,1785485341471220390,1728.010991,57.823669,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,27,1785485341529140135,1785.930736,57.919745,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,28,1785485341587015940,1843.806541,57.875805,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,29,1785485341644858822,1901.649423,57.842882,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,30,1785485341702983011,1959.773612,58.124189,4,""" the"""
baseline_3m,baseline_3m-00097-4986d89cd0ce,31,1785485341761539787,2018.330388,58.556776,4,""" the"""
baseline_3m,baseline_3m-00098-1381f55b12b3,0,1785485340952648776,210.010243,,2,"""le"""
baseline_3m,baseline_3m-00098-1381f55b12b3,1,1785485341007646338,265.007805,54.997562,1,"""b"""
baseline_3m,baseline_3m-00098-1381f55b12b3,2,1785485341065694161,323.055628,58.047823,3,"""ore"""
baseline_3m,baseline_3m-00098-1381f55b12b3,3,1785485341123778756,381.140223,58.084595,1,"""\n"""
baseline_3m,baseline_3m-00098-1381f55b12b3,4,1785485341181510436,438.871903,57.73168,1,"""\n"""
baseline_3m,baseline_3m-00098-1381f55b12b3,5,1785485341239515142,496.876609,58.004706,1,"""#"""
baseline_3m,baseline_3m-00098-1381f55b12b3,6,1785485341297626803,554.98827,58.111661,4,""" The"""
baseline_3m,baseline_3m-00098-1381f55b12b3,7,1785485341355166097,612.527564,57.539294,1,""" """
baseline_3m,baseline_3m-00098-1381f55b12b3,8,1785485341413280330,670.641797,58.114233,1,"""1"""
baseline_3m,baseline_3m-00098-1381f55b12b3,9,1785485341471105139,728.466606,57.824809,1,"""0"""
baseline_3m,baseline_3m-00098-1381f55b12b3,10,1785485341529021644,786.383111,57.916505,5,""" Best"""
baseline_3m,baseline_3m-00098-1381f55b12b3,11,1785485341586801091,844.162558,57.779447,3,""" Pl"""
baseline_3m,baseline_3m-00098-1381f55b12b3,12,1785485341644741608,902.103075,57.940517,4,"""aces"""
baseline_3m,baseline_3m-00098-1381f55b12b3,13,1785485341702866048,960.227515,58.12444,3,""" to"""
baseline_3m,baseline_3m-00098-1381f55b12b3,14,1785485341761318980,1018.680447,58.452932,6,""" Visit"""
baseline_3m,baseline_3m-00098-1381f55b12b3,15,1785485341819894692,1077.256159,58.575712,3,""" in"""
baseline_3m,baseline_3m-00098-1381f55b12b3,16,1785485341873267602,1130.629069,53.37291,4,""" the"""
baseline_3m,baseline_3m-00098-1381f55b12b3,17,1785485341937836435,1195.197902,64.568833,6,""" World"""
baseline_3m,baseline_3m-00098-1381f55b12b3,18,1785485341988667051,1246.028518,50.830616,1,"""\n"""
baseline_3m,baseline_3m-00098-1381f55b12b3,19,1785485342046627075,1303.988542,57.960024,1,"""\n"""
baseline_3m,baseline_3m-00098-1381f55b12b3,20,1785485342104619880,1361.981347,57.992805,2,"""##"""
baseline_3m,baseline_3m-00098-1381f55b12b3,21,1785485342162355871,1419.717338,57.735991,1,""" """
baseline_3m,baseline_3m-00098-1381f55b12b3,22,1785485342220405656,1477.767123,58.049785,1,"""1"""
baseline_3m,baseline_3m-00098-1381f55b12b3,23,1785485342277851021,1535.212488,57.445365,1,"""."""
baseline_3m,baseline_3m-00098-1381f55b12b3,24,1785485342335740560,1593.102027,57.889539,4,""" The"""
baseline_3m,baseline_3m-00098-1381f55b12b3,25,1785485342394002107,1651.363574,58.261547,6,""" Great"""
baseline_3m,baseline_3m-00098-1381f55b12b3,26,1785485342451233141,1708.594608,57.231034,5,""" Wall"""
baseline_3m,baseline_3m-00098-1381f55b12b3,27,1785485342509830999,1767.192466,58.597858,3,""" of"""
baseline_3m,baseline_3m-00098-1381f55b12b3,28,1785485342567776243,1825.13771,57.945244,6,""" China"""
baseline_3m,baseline_3m-00098-1381f55b12b3,29,1785485342625778746,1883.140213,58.002503,1,"""\n"""
baseline_3m,baseline_3m-00098-1381f55b12b3,30,1785485342683289197,1940.650664,57.510451,1,"""\n"""
baseline_3m,baseline_3m-00098-1381f55b12b3,31,1785485342746590929,2003.952396,63.301732,3,"""The"""
baseline_3m,baseline_3m-00099-7132e7c90506,0,1785485341990845613,247.798927,,2,"""er"""
baseline_3m,baseline_3m-00099-7132e7c90506,1,1785485342046742583,303.695897,55.89697,1,""","""
baseline_3m,baseline_3m-00099-7132e7c90506,2,1785485342104734643,361.687957,57.99206,4,""" the"""
baseline_3m,baseline_3m-00099-7132e7c90506,3,1785485342162492059,419.445373,57.757416,5,""" more"""
baseline_3m,baseline_3m-00099-7132e7c90506,4,1785485342220552038,477.505352,58.059979,4,""" the"""
baseline_3m,baseline_3m-00099-7132e7c90506,5,1785485342278021966,534.97528,57.469928,7,""" better"""
baseline_3m,baseline_3m-00099-7132e7c90506,6,1785485342335856862,592.810176,57.834896,1,"""."""
baseline_3m,baseline_3m-00099-7132e7c90506,7,1785485342394118948,651.072262,58.262086,1,"""\n"""
baseline_3m,baseline_3m-00099-7132e7c90506,8,1785485342451350373,708.303687,57.231425,1,"""\n"""
baseline_3m,baseline_3m-00099-7132e7c90506,9,1785485342509946113,766.899427,58.59574,2,"""##"""
baseline_3m,baseline_3m-00099-7132e7c90506,10,1785485342567893071,824.846385,57.946958,1,""" """
baseline_3m,baseline_3m-00099-7132e7c90506,11,1785485342625894320,882.847634,58.001249,1,"""1"""
baseline_3m,baseline_3m-00099-7132e7c90506,12,1785485342683403534,940.356848,57.509214,1,"""."""
baseline_3m,baseline_3m-00099-7132e7c90506,13,1785485342746801559,1003.754873,63.398025,13,""" Introduction"""
baseline_3m,baseline_3m-00099-7132e7c90506,14,1785485342797548606,1054.50192,50.747047,1,"""\n"""
baseline_3m,baseline_3m-00099-7132e7c90506,15,1785485342853738011,1110.691325,56.189405,1,"""\n"""
baseline_3m,baseline_3m-00099-7132e7c90506,16,1785485342917830445,1174.783759,64.092434,3,"""The"""
baseline_3m,baseline_3m-00099-7132e7c90506,17,1785485342973851397,1230.804711,56.020952,2,""" _"""
baseline_3m,baseline_3m-00099-7132e7c90506,18,1785485343026940649,1283.893963,53.089252,1,"""F"""
baseline_3m,baseline_3m-00099-7132e7c90506,19,1785485343085323134,1342.276448,58.382485,7,"""raction"""
baseline_3m,baseline_3m-00099-7132e7c90506,20,1785485343143122384,1400.075698,57.79925,2,"""al"""
baseline_3m,baseline_3m-00099-7132e7c90506,21,1785485343201068937,1458.022251,57.946553,6,""" State"""
baseline_3m,baseline_3m-00099-7132e7c90506,22,1785485343258773316,1515.72663,57.704379,1,"""_"""
baseline_3m,baseline_3m-00099-7132e7c90506,23,1785485343316452005,1573.405319,57.678689,3,""" of"""
baseline_3m,baseline_3m-00099-7132e7c90506,24,1785485343374316299,1631.269613,57.864294,4,""" the"""
baseline_3m,baseline_3m-00099-7132e7c90506,25,1785485343432153666,1689.10698,57.837367,4,""" art"""
baseline_3m,baseline_3m-00099-7132e7c90506,26,1785485343490065451,1747.018765,57.911785,3,""" is"""
baseline_3m,baseline_3m-00099-7132e7c90506,27,1785485343548121213,1805.074527,58.055762,2,""" a"""
baseline_3m,baseline_3m-00099-7132e7c90506,28,1785485343605949495,1862.902809,57.828282,5,""" very"""
baseline_3m,baseline_3m-00099-7132e7c90506,29,1785485343664255427,1921.208741,58.305932,10,""" important"""
baseline_3m,baseline_3m-00099-7132e7c90506,30,1785485343721337538,1978.290852,57.082111,8,""" concept"""
baseline_3m,baseline_3m-00099-7132e7c90506,31,1785485343780642889,2037.596203,59.305351,3,""" in"""
baseline_3m,baseline_3m-00100-e4d674164bcb,0,1785485342971940621,229.537674,,4,"""ious"""
baseline_3m,baseline_3m-00100-e4d674164bcb,1,1785485343026825605,284.422658,54.884984,4,"""ness"""
baseline_3m,baseline_3m-00100-e4d674164bcb,2,1785485343085206936,342.803989,58.381331,3,""" of"""
baseline_3m,baseline_3m-00100-e4d674164bcb,3,1785485343143007611,400.604664,57.800675,4,""" the"""
baseline_3m,baseline_3m-00100-e4d674164bcb,4,1785485343200850828,458.447881,57.843217,1,"""\n"""
baseline_3m,baseline_3m-00100-e4d674164bcb,5,1785485343258657675,516.254728,57.806847,1,"""\n"""
baseline_3m,baseline_3m-00100-e4d674164bcb,6,1785485343316337772,573.934825,57.680097,2,"""##"""
baseline_3m,baseline_3m-00100-e4d674164bcb,7,1785485343374200241,631.797294,57.862469,1,""" """
baseline_3m,baseline_3m-00100-e4d674164bcb,8,1785485343432037678,689.634731,57.837437,1,"""1"""
baseline_3m,baseline_3m-00100-e4d674164bcb,9,1785485343489847123,747.444176,57.809445,1,"""."""
baseline_3m,baseline_3m-00100-e4d674164bcb,10,1785485343548003617,805.60067,58.156494,13,""" Introduction"""
baseline_3m,baseline_3m-00100-e4d674164bcb,11,1785485343605834618,863.431671,57.831001,1,"""\n"""
baseline_3m,baseline_3m-00100-e4d674164bcb,12,1785485343664142620,921.739673,58.308002,1,"""\n"""
baseline_3m,baseline_3m-00100-e4d674164bcb,13,1785485343721220917,978.81797,57.078297,3,"""The"""
baseline_3m,baseline_3m-00100-e4d674164bcb,14,1785485343780370582,1037.967635,59.149665,2,""" _"""
baseline_3m,baseline_3m-00100-e4d674164bcb,15,1785485343835614422,1093.211475,55.24384,1,"""F"""
baseline_3m,baseline_3m-00100-e4d674164bcb,16,1785485343900616158,1158.213211,65.001736,7,"""raction"""
baseline_3m,baseline_3m-00100-e4d674164bcb,17,1785485343951404122,1209.001175,50.787964,2,"""al"""
baseline_3m,baseline_3m-00100-e4d674164bcb,18,1785485344009450568,1267.047621,58.046446,6,""" State"""
baseline_3m,baseline_3m-00100-e4d674164bcb,19,1785485344067141190,1324.738243,57.690622,1,"""_"""
baseline_3m,baseline_3m-00100-e4d674164bcb,20,1785485344124892548,1382.489601,57.751358,3,""" of"""
baseline_3m,baseline_3m-00100-e4d674164bcb,21,1785485344182849263,1440.446316,57.956715,4,""" the"""
baseline_3m,baseline_3m-00100-e4d674164bcb,22,1785485344240625339,1498.222392,57.776076,4,""" art"""
baseline_3m,baseline_3m-00100-e4d674164bcb,23,1785485344299053597,1556.65065,58.428258,3,""" is"""
baseline_3m,baseline_3m-00100-e4d674164bcb,24,1785485344357359955,1614.957008,58.306358,2,""" a"""
baseline_3m,baseline_3m-00100-e4d674164bcb,25,1785485344415280811,1672.877864,57.920856,5,""" very"""
baseline_3m,baseline_3m-00100-e4d674164bcb,26,1785485344473190356,1730.787409,57.909545,10,""" important"""
baseline_3m,baseline_3m-00100-e4d674164bcb,27,1785485344531096225,1788.693278,57.905869,8,""" concept"""
baseline_3m,baseline_3m-00100-e4d674164bcb,28,1785485344588973071,1846.570124,57.876846,3,""" in"""
baseline_3m,baseline_3m-00100-e4d674164bcb,29,1785485344646470839,1904.067892,57.497768,4,""" the"""
baseline_3m,baseline_3m-00100-e4d674164bcb,30,1785485344704139487,1961.73654,57.668648,6,""" field"""
baseline_3m,baseline_3m-00100-e4d674164bcb,31,1785485344762466900,2020.063953,58.327413,3,""" of"""
baseline_3m,baseline_3m-00101-6656b3ab7668,0,1785485343953981847,210.410676,,1,"""p"""
baseline_3m,baseline_3m-00101-6656b3ab7668,1,1785485344009601233,266.030062,55.619386,3,"""ore"""
baseline_3m,baseline_3m-00101-6656b3ab7668,2,1785485344067254906,323.683735,57.653673,2,"""al"""
baseline_3m,baseline_3m-00101-6656b3ab7668,3,1785485344125011289,381.440118,57.756383,1,"""\n"""
baseline_3m,baseline_3m-00101-6656b3ab7668,4,1785485344183018293,439.447122,58.007004,1,"""\n"""
baseline_3m,baseline_3m-00101-6656b3ab7668,5,1785485344240740967,497.169796,57.722674,1,"""#"""
baseline_3m,baseline_3m-00101-6656b3ab7668,6,1785485344299169052,555.597881,58.428085,4,""" The"""
baseline_3m,baseline_3m-00101-6656b3ab7668,7,1785485344357508547,613.937376,58.339495,1,""" """
baseline_3m,baseline_3m-00101-6656b3ab7668,8,1785485344415394792,671.823621,57.886245,1,"""1"""
baseline_3m,baseline_3m-00101-6656b3ab7668,9,1785485344473307782,729.736611,57.91299,1,"""0"""
baseline_3m,baseline_3m-00101-6656b3ab7668,10,1785485344531208346,787.637175,57.900564,5,""" Best"""
baseline_3m,baseline_3m-00101-6656b3ab7668,11,1785485344589087102,845.515931,57.878756,3,""" Pl"""
baseline_3m,baseline_3m-00101-6656b3ab7668,12,1785485344646616906,903.045735,57.529804,4,"""aces"""
baseline_3m,baseline_3m-00101-6656b3ab7668,13,1785485344704254195,960.683024,57.637289,3,""" to"""
baseline_3m,baseline_3m-00101-6656b3ab7668,14,1785485344764657692,1021.086521,60.403497,6,""" Visit"""
baseline_3m,baseline_3m-00101-6656b3ab7668,15,1785485344821659879,1078.088708,57.002187,3,""" in"""
baseline_3m,baseline_3m-00101-6656b3ab7668,16,1785485344874167826,1130.596655,52.507947,4,""" the"""
baseline_3m,baseline_3m-00101-6656b3ab7668,17,1785485344939146411,1195.57524,64.978585,6,""" World"""
baseline_3m,baseline_3m-00101-6656b3ab7668,18,1785485344993766339,1250.195168,54.619928,1,"""\n"""
baseline_3m,baseline_3m-00101-6656b3ab7668,19,1785485345048124345,1304.553174,54.358006,1,"""\n"""
baseline_3m,baseline_3m-00101-6656b3ab7668,20,1785485345105887699,1362.316528,57.763354,2,"""##"""
baseline_3m,baseline_3m-00101-6656b3ab7668,21,1785485345163528895,1419.957724,57.641196,4,""" The"""
baseline_3m,baseline_3m-00101-6656b3ab7668,22,1785485345221599121,1478.02795,58.070226,1,""" """
baseline_3m,baseline_3m-00101-6656b3ab7668,23,1785485345279317743,1535.746572,57.718622,1,"""1"""
baseline_3m,baseline_3m-00101-6656b3ab7668,24,1785485345337181753,1593.610582,57.86401,1,"""0"""
baseline_3m,baseline_3m-00101-6656b3ab7668,25,1785485345395064988,1651.493817,57.883235,5,""" Best"""
baseline_3m,baseline_3m-00101-6656b3ab7668,26,1785485345452982124,1709.410953,57.917136,3,""" Pl"""
baseline_3m,baseline_3m-00101-6656b3ab7668,27,1785485345510857424,1767.286253,57.8753,4,"""aces"""
baseline_3m,baseline_3m-00101-6656b3ab7668,28,1785485345568699430,1825.128259,57.842006,3,""" to"""
baseline_3m,baseline_3m-00101-6656b3ab7668,29,1785485345627130184,1883.559013,58.430754,6,""" Visit"""
baseline_3m,baseline_3m-00101-6656b3ab7668,30,1785485345686115737,1942.544566,58.985553,3,""" in"""
baseline_3m,baseline_3m-00101-6656b3ab7668,31,1785485345745954746,2002.383575,59.839009,4,""" the"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,0,1785485344991877884,249.580544,,1,"""\n"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,1,1785485345048007102,305.709762,56.129218,1,"""\n"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,2,1785485345105766951,363.469611,57.759849,1,"""#"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,3,1785485345163398618,421.101278,57.631667,4,""" The"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,4,1785485345221450037,479.152697,58.051419,3,""" Vi"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,5,1785485345279200029,536.902689,57.749992,6,"""olence"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,6,1785485345337065051,594.767711,57.865022,3,""" of"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,7,1785485345394849036,652.551696,57.783985,4,""" the"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,8,1785485345452865679,710.568339,58.016643,6,""" White"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,9,1785485345510742885,768.445545,57.877206,4,""" Man"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,10,1785485345568583768,826.286428,57.840883,1,"""\n"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,11,1785485345627010752,884.713412,58.426984,1,"""\n"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,12,1785485345686000334,943.702994,58.989582,2,"""##"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,13,1785485345745853063,1003.555723,59.852729,3,""" by"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,14,1785485345798347589,1056.050249,52.494526,6,""" James"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,15,1785485345855055566,1112.758226,56.707977,5,""" Bald"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,16,1785485345919222012,1176.924672,64.166446,3,"""win"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,17,1785485345970256928,1227.959588,51.034916,1,"""\n"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,18,1785485346028115563,1285.818223,57.858635,1,"""\n"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,19,1785485346086139947,1343.842607,58.024384,3,"""###"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,20,1785485346143972046,1401.674706,57.832099,1,""" """
baseline_3m,baseline_3m-00102-2bfc21b1f66b,21,1785485346202137705,1459.840365,58.165659,1,"""1"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,22,1785485346260180912,1517.883572,58.043207,1,"""9"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,23,1785485346317898640,1575.6013,57.717728,1,"""6"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,24,1785485346375894509,1633.597169,57.995869,1,"""6"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,25,1785485346433814244,1691.516904,57.919735,1,"""\n"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,26,1785485346491493769,1749.196429,57.679525,1,"""\n"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,27,1785485346549339454,1807.042114,57.845685,3,"""The"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,28,1785485346607241620,1864.94428,57.902166,9,""" violence"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,29,1785485346664907661,1922.610321,57.666041,3,""" of"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,30,1785485346723179942,1980.882602,58.272281,4,""" the"""
baseline_3m,baseline_3m-00102-2bfc21b1f66b,31,1785485346786916237,2044.618897,63.736295,6,""" white"""
baseline_3m,baseline_3m-00103-6497e6288ac6,0,1785485345972791140,230.725839,,1,"""\n"""
baseline_3m,baseline_3m-00103-6497e6288ac6,1,1785485346028287283,286.221982,55.496143,1,"""\n"""
baseline_3m,baseline_3m-00103-6497e6288ac6,2,1785485346086253438,344.188137,57.966155,2,"""##"""
baseline_3m,baseline_3m-00103-6497e6288ac6,3,1785485346144088774,402.023473,57.835336,4,""" The"""
baseline_3m,baseline_3m-00103-6497e6288ac6,4,1785485346202252896,460.187595,58.164122,1,""" """
baseline_3m,baseline_3m-00103-6497e6288ac6,5,1785485346260295473,518.230172,58.042577,1,"""1"""
baseline_3m,baseline_3m-00103-6497e6288ac6,6,1785485346318065642,576.000341,57.770169,1,"""0"""
baseline_3m,baseline_3m-00103-6497e6288ac6,7,1785485346376071386,634.006085,58.005744,5,""" Best"""
baseline_3m,baseline_3m-00103-6497e6288ac6,8,1785485346433985954,691.920653,57.914568,7,""" Things"""
baseline_3m,baseline_3m-00103-6497e6288ac6,9,1785485346491611055,749.545754,57.625101,3,""" to"""
baseline_3m,baseline_3m-00103-6497e6288ac6,10,1785485346549453955,807.388654,57.8429,3,""" Do"""
baseline_3m,baseline_3m-00103-6497e6288ac6,11,1785485346607357291,865.29199,57.903336,3,""" in"""
baseline_3m,baseline_3m-00103-6497e6288ac6,12,1785485346665080520,923.015219,57.723229,2,""" T"""
baseline_3m,baseline_3m-00103-6497e6288ac6,13,1785485346723295753,981.230452,58.215233,4,"""ampa"""
baseline_3m,baseline_3m-00103-6497e6288ac6,14,1785485346789381318,1047.316017,66.085565,1,""","""
baseline_3m,baseline_3m-00103-6497e6288ac6,15,1785485346837130793,1095.065492,47.749475,8,""" Florida"""
baseline_3m,baseline_3m-00103-6497e6288ac6,16,1785485346901267680,1159.202379,64.136887,1,"""\n"""
baseline_3m,baseline_3m-00103-6497e6288ac6,17,1785485346956381392,1214.316091,55.113712,1,"""\n"""
baseline_3m,baseline_3m-00103-6497e6288ac6,18,1785485347010917458,1268.852157,54.536066,1,"""1"""
baseline_3m,baseline_3m-00103-6497e6288ac6,19,1785485347068505203,1326.439902,57.587745,1,"""."""
baseline_3m,baseline_3m-00103-6497e6288ac6,20,1785485347126315057,1384.249756,57.809854,4,""" Bus"""
baseline_3m,baseline_3m-00103-6497e6288ac6,21,1785485347188881373,1446.816072,62.566316,2,"""ch"""
baseline_3m,baseline_3m-00103-6497e6288ac6,22,1785485347242435947,1500.370646,53.554574,5,""" Gard"""
baseline_3m,baseline_3m-00103-6497e6288ac6,23,1785485347300138594,1558.073293,57.702647,3,"""ens"""
baseline_3m,baseline_3m-00103-6497e6288ac6,24,1785485347357907975,1615.842674,57.769381,2,""" T"""
baseline_3m,baseline_3m-00103-6497e6288ac6,25,1785485347415796808,1673.731507,57.888833,4,"""ampa"""
baseline_3m,baseline_3m-00103-6497e6288ac6,26,1785485347473395462,1731.330161,57.598654,4,""" Bay"""
baseline_3m,baseline_3m-00103-6497e6288ac6,27,1785485347532212390,1790.147089,58.816928,1,""":"""
baseline_3m,baseline_3m-00103-6497e6288ac6,28,1785485347589691798,1847.626497,57.479408,5,""" This"""
baseline_3m,baseline_3m-00103-6497e6288ac6,29,1785485347648193308,1906.128007,58.50151,6,""" world"""
baseline_3m,baseline_3m-00103-6497e6288ac6,30,1785485347705785695,1963.720394,57.592387,1,"""-"""
baseline_3m,baseline_3m-00103-6497e6288ac6,31,1785485347764412190,2022.346889,58.626495,5,"""class"""
baseline_3m,baseline_3m-00104-8357f5bb9977,0,1785485346954725220,212.573227,,1,"""\n"""
baseline_3m,baseline_3m-00104-8357f5bb9977,1,1785485347010768634,268.616641,56.043414,1,"""\n"""
baseline_3m,baseline_3m-00104-8357f5bb9977,2,1785485347068327722,326.175729,57.559088,1,"""#"""
baseline_3m,baseline_3m-00104-8357f5bb9977,3,1785485347126201856,384.049863,57.874134,4,""" The"""
baseline_3m,baseline_3m-00104-8357f5bb9977,4,1785485347188755803,446.60381,62.553947,1,""" """
baseline_3m,baseline_3m-00104-8357f5bb9977,5,1785485347242321156,500.169163,53.565353,1,"""1"""
baseline_3m,baseline_3m-00104-8357f5bb9977,6,1785485347299922174,557.770181,57.601018,1,"""0"""
baseline_3m,baseline_3m-00104-8357f5bb9977,7,1785485347357793795,615.641802,57.871621,5,""" Best"""
baseline_3m,baseline_3m-00104-8357f5bb9977,8,1785485347415679674,673.527681,57.885879,3,""" Pl"""
baseline_3m,baseline_3m-00104-8357f5bb9977,9,1785485347473281338,731.129345,57.601664,4,"""aces"""
baseline_3m,baseline_3m-00104-8357f5bb9977,10,1785485347532097243,789.94525,58.815905,3,""" to"""
baseline_3m,baseline_3m-00104-8357f5bb9977,11,1785485347589572225,847.420232,57.474982,6,""" Visit"""
baseline_3m,baseline_3m-00104-8357f5bb9977,12,1785485347648077365,905.925372,58.50514,3,""" in"""
baseline_3m,baseline_3m-00104-8357f5bb9977,13,1785485347705633146,963.481153,57.555781,4,""" the"""
baseline_3m,baseline_3m-00104-8357f5bb9977,14,1785485347764200484,1022.048491,58.567338,6,""" World"""
baseline_3m,baseline_3m-00104-8357f5bb9977,15,1785485347818983929,1076.831936,54.783445,1,"""\n"""
baseline_3m,baseline_3m-00104-8357f5bb9977,16,1785485347875672474,1133.520481,56.688545,1,"""\n"""
baseline_3m,baseline_3m-00104-8357f5bb9977,17,1785485347940097547,1197.945554,64.425073,2,"""##"""
baseline_3m,baseline_3m-00104-8357f5bb9977,18,1785485347990813330,1248.661337,50.715783,4,""" The"""
baseline_3m,baseline_3m-00104-8357f5bb9977,19,1785485348048821921,1306.669928,58.008591,1,""" """
baseline_3m,baseline_3m-00104-8357f5bb9977,20,1785485348107610812,1365.458819,58.788891,1,"""1"""
baseline_3m,baseline_3m-00104-8357f5bb9977,21,1785485348165413486,1423.261493,57.802674,1,"""0"""
baseline_3m,baseline_3m-00104-8357f5bb9977,22,1785485348223316701,1481.164708,57.903215,5,""" Best"""
baseline_3m,baseline_3m-00104-8357f5bb9977,23,1785485348281307750,1539.155757,57.991049,3,""" Pl"""
baseline_3m,baseline_3m-00104-8357f5bb9977,24,1785485348338824685,1596.672692,57.516935,4,"""aces"""
baseline_3m,baseline_3m-00104-8357f5bb9977,25,1785485348396453359,1654.301366,57.628674,3,""" to"""
baseline_3m,baseline_3m-00104-8357f5bb9977,26,1785485348454655036,1712.503043,58.201677,6,""" Visit"""
baseline_3m,baseline_3m-00104-8357f5bb9977,27,1785485348512193881,1770.041888,57.538845,3,""" in"""
baseline_3m,baseline_3m-00104-8357f5bb9977,28,1785485348569996622,1827.844629,57.802741,4,""" the"""
baseline_3m,baseline_3m-00104-8357f5bb9977,29,1785485348627863538,1885.711545,57.866916,6,""" World"""
baseline_3m,baseline_3m-00104-8357f5bb9977,30,1785485348691400497,1949.248504,63.536959,1,"""\n"""
baseline_3m,baseline_3m-00104-8357f5bb9977,31,1785485348745608381,2003.456388,54.207884,1,"""\n"""
baseline_3m,baseline_3m-00105-b891765777a3,0,1785485347992809237,249.979885,,2,"""ar"""
baseline_3m,baseline_3m-00105-b891765777a3,1,1785485348048991919,306.162567,56.182682,4,"""ized"""
baseline_3m,baseline_3m-00105-b891765777a3,2,1785485348107727310,364.897958,58.735391,1,"""\n"""
