window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,26,1785485476717554838,1945.902893,61.23153,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,27,1785485476783031099,2011.379154,65.476261,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,28,1785485476838976836,2067.324891,55.945737,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,29,1785485476901556309,2129.904364,62.579473,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,30,1785485476965894707,2194.242762,64.338398,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,31,1785485477038418244,2266.766299,72.523537,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,0,1785485475667188368,395.740094,,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,1,1785485475724656031,453.207757,57.467663,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,2,1785485475786291011,514.842737,61.63498,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,3,1785485475848236453,576.788179,61.945442,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,4,1785485475911848591,640.400317,63.612138,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,5,1785485475974671217,703.222943,62.822626,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,6,1785485476050885886,779.437612,76.214669,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,7,1785485476102802776,831.354502,51.91689,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,8,1785485476159035855,887.587581,56.233079,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,9,1785485476220212962,948.764688,61.177107,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,10,1785485476282520502,1011.072228,62.30754,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,11,1785485476343922723,1072.474449,61.402221,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,12,1785485476406992046,1135.543772,63.069323,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,13,1785485476471204031,1199.755757,64.211985,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,14,1785485476546953332,1275.505058,75.749301,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,15,1785485476600391965,1328.943691,53.438633,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,16,1785485476656607018,1385.158744,56.215053,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,17,1785485476717804199,1446.355925,61.197181,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,18,1785485476783221499,1511.773225,65.4173,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,19,1785485476839223313,1567.775039,56.001814,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,20,1785485476901828305,1630.380031,62.604992,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,21,1785485476966146280,1694.698006,64.317975,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,22,1785485477041350708,1769.902434,75.204428,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,23,1785485477095652283,1824.204009,54.301575,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,24,1785485477150674266,1879.225992,55.021983,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,25,1785485477211927876,1940.479602,61.25361,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,26,1785485477275551536,2004.103262,63.62366,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,27,1785485477335073412,2063.625138,59.521876,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,28,1785485477397391092,2125.942818,62.31768,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,29,1785485477461917846,2190.469572,64.526754,1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,30,1785485477533326202,2261.877928,71.408356,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,31,1785485477586194459,2314.746185,52.868257,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,0,1785485476100731720,330.069257,,2,"""er"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,1,1785485476158962287,388.299824,58.230567,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,2,1785485476220140639,449.478176,61.178352,1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,3,1785485476282369182,511.706719,62.228543,1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,4,1785485476343849768,573.187305,61.480586,2,"""##"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,5,1785485476406915357,636.252894,63.065589,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,6,1785485476471092654,700.430191,64.177297,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,7,1785485476546811614,776.149151,75.71896,1,"""."""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,8,1785485476594377460,823.714997,47.565846,13,""" Introduction"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,9,1785485476656192177,885.529714,61.814717,1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,10,1785485476717387148,946.724685,61.194971,1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,11,1785485476782731536,1012.069073,65.344388,3,"""The"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,12,1785485476838846945,1068.184482,56.115409,2,""" _"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,13,1785485476901405429,1130.742966,62.558484,1,"""F"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,14,1785485476965761156,1195.098693,64.355727,7,"""raction"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,15,1785485477038280164,1267.617701,72.519008,2,"""al"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,16,1785485477088929442,1318.266979,50.649278,6,""" State"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,17,1785485477150254559,1379.592096,61.325117,1,"""_"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,18,1785485477211549664,1440.887201,61.295105,3,""" of"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,19,1785485477275154089,1504.491626,63.604425,4,""" the"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,20,1785485477334699351,1564.036888,59.545262,4,""" art"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,21,1785485477396969149,1626.306686,62.269798,3,""" is"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,22,1785485477461541983,1690.87952,64.572834,2,""" a"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,23,1785485477532935290,1762.272827,71.393307,5,""" very"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,24,1785485477590256151,1819.593688,57.320861,10,""" important"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,25,1785485477646870537,1876.208074,56.614386,8,""" concept"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,26,1785485477707972217,1937.309754,61.10168,3,""" in"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,27,1785485477776213037,2005.550574,68.24082,4,""" the"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,28,1785485477832087401,2061.424938,55.874364,6,""" field"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,29,1785485477894867632,2124.205169,62.780231,3,""" of"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,30,1785485477958265993,2187.60353,63.398361,9,""" mathemat"""
prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,31,1785485478030901116,2260.238653,72.635123,3,"""ics"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,0,1785485476598060613,326.742227,,1,"""i"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,1,1785485476656528880,385.210494,58.468267,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,2,1785485476717728850,446.410464,61.19997,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,3,1785485476783137442,511.819056,65.408592,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,4,1785485476839148501,567.830115,56.011059,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,5,1785485476901748734,630.430348,62.600233,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,6,1785485476966070757,694.752371,64.322023,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,7,1785485477041213829,769.895443,75.143072,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,8,1785485477089120224,817.801838,47.906395,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,9,1785485477150403424,879.085038,61.2832,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,10,1785485477211683359,940.364973,61.279935,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,11,1785485477275278108,1003.959722,63.594749,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,12,1785485477334829715,1063.511329,59.551607,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,13,1785485477397229845,1125.911459,62.40013,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,14,1785485477461675094,1190.356708,64.445249,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,15,1785485477533079578,1261.761192,71.404484,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,16,1785485477590384402,1319.066016,57.304824,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,17,1785485477647017285,1375.698899,56.632883,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,18,1785485477708225520,1436.907134,61.208235,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,19,1785485477776339925,1505.021539,68.114405,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,20,1785485477832218469,1560.900083,55.878544,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,21,1785485477895012747,1623.694361,62.794278,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,22,1785485477958395035,1687.076649,63.382288,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,23,1785485478035470105,1764.151719,77.07507,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,24,1785485478090397128,1819.078742,54.927023,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,25,1785485478143386166,1872.06778,52.989038,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,26,1785485478203970595,1932.652209,60.584429,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,27,1785485478265076084,1993.757698,61.105489,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,28,1785485478326909011,2055.590625,61.832927,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,29,1785485478390100679,2118.782293,63.191668,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,30,1785485478453247568,2181.929182,63.146889,1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,31,1785485478526899203,2255.580817,73.651635,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,0,1785485477093333663,322.433039,,1,"""t"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,1,1785485477150597995,379.697371,57.264332,3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,2,1785485477211855404,440.95478,61.257409,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,3,1785485477275462809,504.562185,63.607405,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,4,1785485477334997627,564.097003,59.534818,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,5,1785485477397318770,626.418146,62.321143,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,6,1785485477461847268,690.946644,64.528498,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,7,1785485477533250966,762.350342,71.403698,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,8,1785485477585945401,815.044777,52.694435,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,9,1785485477647177917,876.277293,61.232516,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,10,1785485477708311199,937.410575,61.133282,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,11,1785485477776424771,1005.524147,68.113572,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,12,1785485477832374111,1061.473487,55.94934,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,13,1785485477895101458,1124.200834,62.727347,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,14,1785485477958568389,1187.667765,63.466931,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,15,1785485478035652654,1264.75203,77.084265,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,16,1785485478090531016,1319.630392,54.878362,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,17,1785485478143611019,1372.710395,53.080003,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,18,1785485478204142979,1433.242355,60.53196,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,19,1785485478265250612,1494.349988,61.107633,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,20,1785485478327094636,1556.194012,61.844024,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,21,1785485478390277503,1619.376879,63.182867,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,22,1785485478453341063,1682.440439,63.06356,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,23,1785485478531335441,1760.434817,77.994378,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,24,1785485478584195891,1813.295267,52.86045,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,25,1785485478638685219,1867.784595,54.489328,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,26,1785485478699693625,1928.793001,61.008406,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,27,1785485478761790679,1990.890055,62.097054,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,28,1785485478822994739,2052.094115,61.20406,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,29,1785485478885638312,2114.737688,62.643573,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,30,1785485478949431841,2178.531217,63.793529,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,31,1785485479024024016,2253.123392,74.592175,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,0,1785485477591860895,321.258042,,1,"""\"""""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,1,1785485477647249352,376.646499,55.388457,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,2,1785485477708380531,437.777678,61.131179,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,3,1785485477776503553,505.9007,68.123022,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,4,1785485477832447926,561.845073,55.944373,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,5,1785485477895229124,624.626271,62.781198,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,6,1785485477958644582,688.041729,63.415458,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,7,1785485478035796000,765.193147,77.151418,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,8,1785485478090606569,820.003716,54.810569,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,9,1785485478143689132,873.086279,53.082563,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,10,1785485478204215905,933.613052,60.526773,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,11,1785485478265329046,994.726193,61.113141,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,12,1785485478327168808,1056.565955,61.839762,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,13,1785485478390354358,1119.751505,63.18555,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,14,1785485478453454045,1182.851192,63.099687,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,15,1785485478531463443,1260.86059,78.009398,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,16,1785485478584297548,1313.694695,52.834105,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,17,1785485478638761147,1368.158294,54.463599,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,18,1785485478699772281,1429.169428,61.011134,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,19,1785485478761866749,1491.263896,62.094468,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,20,1785485478823074355,1552.471502,61.207606,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,21,1785485478885714385,1615.111532,62.64003,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,22,1785485478949529731,1678.926878,63.815346,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,23,1785485479027226853,1756.624,77.697122,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,24,1785485479079864391,1809.261538,52.637538,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,25,1785485479134915396,1864.312543,55.051005,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,26,1785485479196145600,1925.542747,61.230204,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,27,1785485479257172829,1986.569976,61.027229,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,28,1785485479318456042,2047.853189,61.283213,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,29,1785485479380848206,2110.245353,62.392164,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,30,1785485479444177757,2173.574904,63.329551,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,31,1785485479508329169,2237.726316,64.151412,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,0,1785485478087400945,315.503215,,2,"""у"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,1,1785485478143248088,371.350358,55.847143,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,2,1785485478203832041,431.934311,60.583953,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,3,1785485478264940762,493.043032,61.108721,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,4,1785485478326760959,554.863229,61.820197,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,5,1785485478389966874,618.069144,63.205915,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,6,1785485478452951216,681.053486,62.984342,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,7,1785485478526763305,754.865575,73.812089,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,8,1785485478577176494,805.278764,50.413189,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,9,1785485478638272742,866.375012,61.096248,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,10,1785485478699265906,927.368176,60.993164,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,11,1785485478761382215,989.484485,62.116309,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,12,1785485478822624942,1050.727212,61.242727,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,13,1785485478885224265,1113.326535,62.599323,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,14,1785485478949073233,1177.175503,63.848968,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,15,1785485479023686801,1251.789071,74.613568,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,16,1785485479073397727,1301.499997,49.710926,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,17,1785485479134525442,1362.627712,61.127715,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,18,1785485479195773058,1423.875328,61.247616,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,19,1785485479256803092,1484.905362,61.030034,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,20,1785485479318078820,1546.18109,61.275728,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,21,1785485479380433135,1608.535405,62.354315,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,22,1785485479443796223,1671.898493,63.363088,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,23,1785485479507935091,1736.037361,64.138868,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,24,1785485479577198251,1805.300521,69.26316,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,25,1785485479629655683,1857.757953,52.457432,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,26,1785485479690503752,1918.606022,60.848069,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,27,1785485479751574878,1979.677148,61.071126,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,28,1785485479813556789,2041.659059,61.981911,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,29,1785485479875206347,2103.308617,61.649558,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,30,1785485479938552546,2166.654816,63.346199,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00098-92bacccbc443,31,1785485480005587742,2233.690012,67.035196,2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,0,1785485478581627478,309.105124,,4,"""ains"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,1,1785485478638412155,365.889801,56.784677,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,2,1785485478699401784,426.87943,60.989629,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,3,1785485478761564980,489.042626,62.163196,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,4,1785485478822763840,550.241486,61.19886,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,5,1785485478885365930,612.843576,62.60209,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,6,1785485478949209824,676.68747,63.843894,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,7,1785485479023832008,751.309654,74.622184,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,8,1785485479073559225,801.036871,49.727217,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,9,1785485479134663056,862.140702,61.103831,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,10,1785485479195907192,923.384838,61.244136,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,11,1785485479256935020,984.412666,61.027828,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,12,1785485479318212459,1045.690105,61.277439,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,13,1785485479380608039,1108.085685,62.39558,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,14,1785485479444030974,1171.50862,63.422935,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,15,1785485479508078312,1235.555958,64.047338,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,16,1785485479577331085,1304.808731,69.252773,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,17,1785485479629797601,1357.275247,52.466516,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,18,1785485479690644560,1418.122206,60.846959,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,19,1785485479751711532,1479.189178,61.066972,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,20,1785485479813697444,1541.17509,61.985912,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,21,1785485479875343895,1602.821541,61.646451,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,22,1785485479938690697,1666.168343,63.346802,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00099-7f2e84530d1f,23,1785485480009944435,1737.422081,71.253738,1,"""0"""
