unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785754067.249588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.7
1785754067.249588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754067.750098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754067.750098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754067.750098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.7
1785754067.750098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754068.250584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754068.250584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754068.250584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.7
1785754068.250584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754068.751094,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754068.751094,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754068.751094,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785754068.751094,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.9
1785754069.251598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754069.251598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754069.251598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785754069.251598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.9
1785754069.752108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754069.752108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754069.752108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.07
1785754069.752108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.9
1785754070.252613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754070.252613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754070.252613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.07
1785754070.252613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.9
1785754070.753120,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.09
1785754070.753120,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754070.753120,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.19
1785754070.753120,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754071.253582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.09
1785754071.253582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754071.253582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.19
1785754071.253582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754071.754093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754071.754093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754071.754093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.85
1785754071.754093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754072.254597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754072.254597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754072.254597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.85
1785754072.254597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754072.755109,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785754072.755109,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754072.755109,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.72
1785754072.755109,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754073.255615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785754073.255615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754073.255615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.72
1785754073.255615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754073.756123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.61
1785754073.756123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785754073.756123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.94
1785754073.756123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754074.256586,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.61
1785754074.256586,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785754074.256586,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.94
1785754074.256586,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754074.757092,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.49
1785754074.757092,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754074.757092,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785754074.757092,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754075.257593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.49
1785754075.257593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754075.257593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785754075.257593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754075.758101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754075.758101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754075.758101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785754075.758101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754076.258607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754076.258607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754076.258607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785754076.258607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754076.759115,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785754076.759115,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754076.759115,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785754076.759115,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754077.259622,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785754077.259622,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754077.259622,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.82
1785754077.259622,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754077.760133,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.35
1785754077.760133,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754077.760133,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.83
1785754077.760133,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754078.260632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.35
1785754078.260632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754078.260632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.6
1785754078.260632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754078.761149,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754078.761149,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754078.761149,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.6
1785754078.761149,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.75
1785754079.261656,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754079.261656,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754079.261656,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785754079.261656,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.75
1785754079.761889,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754079.761889,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754079.761889,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785754079.761889,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.61
1785754080.262367,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754080.262367,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754080.262367,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785754080.262367,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.61
1785754080.762649,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785754080.762649,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754080.762649,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785754080.762649,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754081.263160,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785754081.263160,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754081.263160,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785754081.263160,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754081.763586,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754081.763586,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754081.763586,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785754081.763586,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.88
1785754082.264087,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754082.264087,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754082.264087,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754082.264087,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.88
1785754082.764153,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754082.764153,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754082.764153,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754082.764153,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754083.264614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754083.264614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754083.264614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754083.264614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754083.764704,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785754083.764704,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754083.764704,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754083.764704,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754084.265220,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785754084.265220,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754084.265220,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.13
1785754084.265220,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754084.765599,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.87
1785754084.765599,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754084.765599,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.13
1785754084.765599,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.92
1785754085.266085,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.87
1785754085.266085,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754085.266085,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.25
1785754085.266085,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.92
1785754085.766593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.38
1785754085.766593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754085.766593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.25
1785754085.766593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.04
1785754086.267102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.38
1785754086.267102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754086.267102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.11
1785754086.267102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.04
1785754086.767589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754086.767589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754086.767589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.11
1785754086.767589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.9
1785754087.268096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754087.268096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754087.268096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754087.268096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.9
1785754087.768610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754087.768610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754087.768610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754087.768610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754088.269117,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754088.269117,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754088.269117,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785754088.269117,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754088.769609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754088.769609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754088.769609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785754088.769609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.88
1785754089.270108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754089.270108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754089.270108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785754089.270108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.88
1785754089.770592,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754089.770592,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785754089.770592,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785754089.770592,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.02
1785754090.271084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754090.271084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785754090.271084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785754090.271084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.02
1785754090.771589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754090.771589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785754090.771589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785754090.771589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.04
1785754091.272098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754091.272098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785754091.272098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.23
1785754091.272098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.04
1785754091.772608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754091.772608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785754091.772608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.23
1785754091.772608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.87
1785754092.273111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754092.273111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785754092.273111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.38
1785754092.273111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.87
1785754092.773612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754092.773612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785754092.773612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.38
1785754092.773612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.11
1785754093.274121,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754093.274121,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785754093.274121,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.24
1785754093.274121,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.11
1785754093.774632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754093.774632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785754093.774632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.24
1785754093.774632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.39
1785754094.275142,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754094.275142,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785754094.275142,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754094.275142,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.39
1785754094.775649,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754094.775649,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785754094.775649,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754094.775649,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.26
1785754095.276160,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754095.276160,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785754095.276160,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.11
1785754095.276160,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.26
1785754095.776647,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754095.776647,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785754095.776647,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.11
1785754095.776647,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.26
1785754096.277148,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754096.277148,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785754096.277148,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754096.277148,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.26
1785754096.777659,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754096.777659,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785754096.777659,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754096.777659,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.39
1785754097.278170,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754097.278170,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785754097.278170,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754097.278170,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.39
1785754097.778676,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754097.778676,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785754097.778676,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754097.778676,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.48
1785754098.279183,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754098.279183,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785754098.279183,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754098.279183,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.48
1785754098.779617,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754098.779617,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785754098.779617,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754098.779617,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.6
1785754099.280007,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754099.280007,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785754099.280007,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.24
1785754099.280007,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.6
1785754099.780510,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754099.780510,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785754099.780510,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.24
1785754099.780510,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.77
1785754100.280794,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785754100.280794,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785754100.280794,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.26
1785754100.280794,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.77
1785754100.781303,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.38
1785754100.781303,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785754100.781303,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.26
1785754100.781303,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.89
1785754101.281600,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.38
1785754101.281600,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785754101.281600,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754101.281600,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.89
1785754101.782085,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.38
1785754101.782085,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785754101.782085,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754101.782085,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.87
1785754102.282593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.38
1785754102.282593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785754102.282593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754102.282593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.87
