unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785754399.563603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754399.563603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.41
1785754400.064078,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.73
1785754400.064078,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754400.064078,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754400.064078,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.41
1785754400.564575,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785754400.564575,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754400.564575,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754400.564575,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.51
1785754401.065054,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785754401.065054,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754401.065054,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754401.065054,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.51
1785754401.565603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754401.565603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754401.565603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754401.565603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754402.066078,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754402.066078,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754402.066078,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754402.066078,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754402.566585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754402.566585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754402.566585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.73
1785754402.566585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754403.067095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754403.067095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754403.067095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.73
1785754403.067095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754403.567588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754403.567588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754403.567588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754403.567588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754404.068100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754404.068100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754404.068100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754404.068100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754404.568623,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.12
1785754404.568623,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,62.4
1785754404.568623,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785754404.568623,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754405.069118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.12
1785754405.069118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,62.4
1785754405.069118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785754405.069118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754405.569618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754405.569618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754405.569618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754405.569618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754406.070095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754406.070095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754406.070095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754406.070095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754406.570612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754406.570612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754406.570612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754406.570612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754407.071106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754407.071106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754407.071106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754407.071106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754407.571606,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754407.571606,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754407.571606,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754407.571606,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754408.072116,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754408.072116,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754408.072116,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754408.072116,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754408.572632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754408.572632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754408.572632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754408.572632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754409.073140,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754409.073140,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754409.073140,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754409.073140,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754409.573605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754409.573605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754409.573605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754409.573605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754410.074101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785754410.074101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754410.074101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754410.074101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754410.574610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754410.574610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754410.574610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754410.574610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754411.075095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754411.075095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754411.075095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754411.075095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754411.575602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.11
1785754411.575602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.45
1785754411.575602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754411.575602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754412.076090,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.11
1785754412.076090,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.45
1785754412.076090,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754412.076090,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754412.576598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.11
1785754412.576598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.45
1785754412.576598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754412.576598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754413.077072,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.11
1785754413.077072,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.45
1785754413.077072,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754413.077072,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754413.577541,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754413.577541,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754413.577541,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.63
1785754413.577541,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754414.077613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754414.077613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754414.077613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.63
1785754414.077613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754414.578124,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754414.578124,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754414.578124,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754414.578124,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754415.078656,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754415.078656,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754415.078656,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754415.078656,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754415.579160,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754415.579160,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754415.579160,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754415.579160,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754416.079614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754416.079614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754416.079614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754416.079614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754416.580110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754416.580110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754416.580110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754416.580110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754417.080608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754417.080608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754417.080608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754417.080608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754417.581072,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754417.581072,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754417.581072,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754417.581072,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754418.081586,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754418.081586,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754418.081586,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754418.081586,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754418.582061,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754418.582061,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754418.582061,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754418.582061,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754419.082617,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754419.082617,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754419.082617,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754419.082617,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754419.583128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.12
1785754419.583128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754419.583128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.73
1785754419.583128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754420.083612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.12
1785754420.083612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754420.083612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.73
1785754420.083612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754420.584101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754420.584101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754420.584101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.73
1785754420.584101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754421.084613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754421.084613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754421.084613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.73
1785754421.084613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754421.585121,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754421.585121,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.45
1785754421.585121,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754421.585121,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754422.085610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754422.085610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.45
1785754422.085610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754422.085610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754422.586091,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754422.586091,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.47
1785754422.586091,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754422.586091,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754423.086615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754423.086615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.47
1785754423.086615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754423.086615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754423.587093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754423.587093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.34
1785754423.587093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.73
1785754423.587093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.51
1785754424.087584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754424.087584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.34
1785754424.087584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.73
1785754424.087584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.51
1785754424.588061,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754424.588061,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.45
1785754424.588061,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754424.588061,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754425.088619,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754425.088619,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.45
1785754425.088619,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754425.088619,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754425.589093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754425.589093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.33
1785754425.589093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754425.589093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.88
1785754426.089603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754426.089603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.33
1785754426.089603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754426.089603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.88
1785754426.590083,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754426.590083,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.22
1785754426.590083,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754426.590083,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754427.090594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785754427.090594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.22
1785754427.090594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754427.090594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754427.591069,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.0
1785754427.591069,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.22
1785754427.591069,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785754427.591069,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754428.091620,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.0
1785754428.091620,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.22
1785754428.091620,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785754428.091620,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754428.592104,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785754428.592104,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754428.592104,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.1
1785754428.592104,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754429.092225,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785754429.092225,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754429.092225,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.1
1785754429.092225,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754429.592442,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.99
1785754429.592442,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754429.592442,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754429.592442,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.51
1785754430.092608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.99
1785754430.092608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754430.092608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754430.092608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.51
1785754430.593105,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.11
1785754430.593105,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754430.593105,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754430.593105,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754431.093610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.11
1785754431.093610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754431.093610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754431.093610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754431.594110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754431.594110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754431.594110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754431.594110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754432.094652,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754432.094652,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754432.094652,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754432.094652,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754432.595131,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754432.595131,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754432.595131,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754432.595131,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754433.095608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785754433.095608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754433.095608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754433.095608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754433.596092,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.11
1785754433.596092,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754433.596092,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.01
1785754433.596092,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754434.096601,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.11
1785754434.096601,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754434.096601,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.01
1785754434.096601,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754434.597078,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.21
1785754434.597078,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.21
1785754434.597078,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754434.597078,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
