unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785754567.241539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754567.241539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754567.241539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754567.241539,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.42
1785754567.241539,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754567.241539,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.36
1785754567.241539,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.14
1785754567.741949,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754567.741949,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754567.741949,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754567.741949,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754567.741949,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.43
1785754567.741949,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.95
1785754567.741949,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.36
1785754567.741949,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.14
1785754568.242370,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754568.242370,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754568.242370,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754568.242370,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754568.242370,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.43
1785754568.242370,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.95
1785754568.242370,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.41
1785754568.242370,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.14
1785754568.742537,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754568.742537,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.59
1785754568.742537,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.25
1785754568.742537,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754568.742537,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.57
1785754568.742537,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.95
1785754568.742537,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.41
1785754568.742537,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.14
1785754569.242929,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754569.242929,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.59
1785754569.242929,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.25
1785754569.242929,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754569.242929,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.57
1785754569.242929,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.95
1785754569.242929,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.41
1785754569.242929,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.24
1785754569.743337,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754569.743337,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.59
1785754569.743337,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754569.743337,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754569.743337,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.57
1785754569.743337,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754569.743337,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.41
1785754569.743337,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.24
1785754570.243516,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754570.243516,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.59
1785754570.243516,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754570.243516,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754570.243516,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.57
1785754570.243516,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754570.243516,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.52
1785754570.243516,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.19
1785754570.743940,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754570.743940,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754570.743940,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754570.743940,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754570.743940,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754570.743940,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754570.743940,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.52
1785754570.743940,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.19
1785754571.244365,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754571.244365,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754571.244365,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754571.244365,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754571.244365,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754571.244365,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754571.244365,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.47
1785754571.244365,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.24
1785754571.744767,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754571.744767,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754571.744767,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.25
1785754571.744767,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.78
1785754571.744767,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.42
1785754571.744767,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754571.744767,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.47
1785754571.744767,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.24
1785754572.245167,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754572.245167,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754572.245167,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.25
1785754572.245167,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.78
1785754572.245167,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.42
1785754572.245167,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754572.245167,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.52
1785754572.245167,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.77
1785754572.745520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754572.745520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754572.745520,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754572.745520,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.89
1785754572.745520,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.38
1785754572.745520,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754572.745520,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.52
1785754572.745520,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.77
1785754573.245924,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754573.245924,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754573.245924,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754573.245924,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.89
1785754573.245924,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.38
1785754573.245924,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754573.245924,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.52
1785754573.245924,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.77
1785754573.746350,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754573.746350,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754573.746350,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754573.746350,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754573.746350,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.43
1785754573.746350,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.8
1785754573.746350,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.52
1785754573.746350,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.77
1785754574.246535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754574.246535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754574.246535,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754574.246535,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754574.246535,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.43
1785754574.246535,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.8
1785754574.246535,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.51
1785754574.246535,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.19
1785754574.746957,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754574.746957,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754574.746957,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754574.746957,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.79
1785754574.746957,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754574.746957,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.8
1785754574.746957,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.51
1785754574.746957,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.19
1785754575.247338,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754575.247338,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754575.247338,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754575.247338,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.79
1785754575.247338,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754575.247338,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.8
1785754575.247338,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.65
1785754575.247338,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.18
1785754575.747536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754575.747536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754575.747536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754575.747536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.93
1785754575.747536,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754575.747536,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.84
1785754575.747536,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.65
1785754575.747536,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.18
1785754576.247914,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754576.247914,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754576.247914,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754576.247914,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.93
1785754576.247914,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754576.247914,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.84
1785754576.247914,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.75
1785754576.247914,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.23
1785754576.748339,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754576.748339,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754576.748339,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754576.748339,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754576.748339,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.42
1785754576.748339,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.89
1785754576.748339,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.75
1785754576.748339,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.23
1785754577.248687,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754577.248687,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754577.248687,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754577.248687,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754577.248687,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.42
1785754577.248687,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.89
1785754577.248687,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.9
1785754577.248687,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.63
1785754577.749053,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754577.749053,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754577.749053,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754577.749053,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.78
1785754577.749053,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.37
1785754577.749053,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.84
1785754577.749053,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.9
1785754577.749053,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.63
1785754578.249462,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754578.249462,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754578.249462,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754578.249462,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.78
1785754578.249462,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.37
1785754578.249462,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.84
1785754578.249462,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.66
1785754578.249462,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.57
1785754578.749521,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754578.749521,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754578.749521,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754578.749521,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754578.749521,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.37
1785754578.749521,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.84
1785754578.749521,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.66
1785754578.749521,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.57
1785754579.249930,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754579.249930,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754579.249930,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754579.249930,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754579.249930,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.37
1785754579.249930,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.84
1785754579.249930,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.61
1785754579.249930,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.23
1785754579.750314,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754579.750314,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754579.750314,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754579.750314,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754579.750314,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754579.750314,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.9
1785754579.750314,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.61
1785754579.750314,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.23
1785754580.250536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754580.250536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754580.250536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754580.250536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754580.250536,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754580.250536,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.9
1785754580.250536,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.7
1785754580.250536,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.43
1785754580.750938,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754580.750938,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754580.750938,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754580.750938,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.74
1785754580.750938,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754580.750938,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754580.750938,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.7
1785754580.750938,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.43
1785754581.251252,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754581.251252,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754581.251252,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754581.251252,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.74
1785754581.251252,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754581.251252,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.85
1785754581.251252,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.61
1785754581.251252,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.43
1785754581.751681,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754581.751681,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754581.751681,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754581.751681,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754581.751681,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.42
1785754581.751681,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.8
1785754581.751681,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.61
1785754581.751681,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.43
1785754582.252033,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754582.252033,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754582.252033,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754582.252033,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754582.252033,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.42
1785754582.252033,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.8
1785754582.252033,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.52
1785754582.252033,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.29
1785754582.752422,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754582.752422,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754582.752422,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754582.752422,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754582.752422,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.48
1785754582.752422,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.94
1785754582.752422,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.52
1785754582.752422,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.29
1785754583.252536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.85
1785754583.252536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754583.252536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754583.252536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754583.252536,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.48
1785754583.252536,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.94
1785754583.252536,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,27.61
1785754583.252536,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.33
1785754583.752821,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754583.752821,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.54
1785754583.752821,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754583.752821,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.89
1785754583.752821,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754583.752821,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.94
1785754583.752821,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,28.27
1785754583.752821,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,27.33
1785754584.319356,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754584.319356,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754584.319356,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.2
1785754584.319356,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,21.03
1785754584.319356,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,20.47
1785754584.319356,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,20.8
1785754584.319356,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,28.34
