unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785753941.138520,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785753941.138520,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753941.138520,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753941.138520,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753941.138520,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753941.638958,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753941.638958,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753941.638958,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753941.638958,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785753941.638958,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785753941.638958,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753941.638958,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753941.638958,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753942.139420,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.41
1785753942.139420,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753942.139420,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753942.139420,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785753942.139420,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785753942.139420,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753942.139420,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753942.139420,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753942.639872,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.41
1785753942.639872,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.87
1785753942.639872,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753942.639872,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785753942.639872,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785753942.639872,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753942.639872,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753942.639872,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753943.140306,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753943.140306,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.87
1785753943.140306,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753943.140306,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785753943.140306,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785753943.140306,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753943.140306,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753943.140306,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753943.640625,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753943.640625,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.87
1785753943.640625,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.16
1785753943.640625,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753943.640625,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753943.640625,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753943.640625,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753943.640625,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753944.141069,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753944.141069,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.87
1785753944.141069,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.16
1785753944.141069,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753944.141069,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753944.141069,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753944.141069,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753944.141069,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753944.641544,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753944.641544,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753944.641544,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.16
1785753944.641544,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753944.641544,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753944.641544,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753944.641544,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753944.641544,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753945.142016,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753945.142016,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753945.142016,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.16
1785753945.142016,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753945.142016,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753945.142016,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753945.142016,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753945.142016,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753945.642471,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753945.642471,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753945.642471,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753945.642471,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785753945.642471,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753945.642471,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753945.642471,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753945.642471,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753946.142910,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785753946.142910,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753946.142910,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753946.142910,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785753946.142910,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753946.142910,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753946.142910,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753946.142910,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753946.643358,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785753946.643358,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753946.643358,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753946.643358,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753946.643358,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753946.643358,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753946.643358,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753946.643358,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753947.143812,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753947.143812,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753947.143812,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753947.143812,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753947.143812,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753947.143812,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753947.143812,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753947.143812,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753947.644248,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753947.644248,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753947.644248,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753947.644248,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753947.644248,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753947.644248,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753947.644248,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753947.644248,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753948.144695,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753948.144695,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753948.144695,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785753948.144695,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753948.144695,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753948.144695,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753948.144695,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753948.144695,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753948.645130,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753948.645130,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.82
1785753948.645130,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753948.645130,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785753948.645130,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753948.645130,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753948.645130,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753948.645130,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753949.145586,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753949.145586,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.82
1785753949.145586,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753949.145586,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785753949.145586,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753949.145586,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753949.145586,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753949.145586,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753949.646035,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753949.646035,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.86
1785753949.646035,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753949.646035,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753949.646035,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753949.646035,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753949.646035,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753949.646035,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753950.146529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753950.146529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.86
1785753950.146529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753950.146529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753950.146529,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753950.146529,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753950.146529,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753950.146529,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753950.646977,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753950.646977,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.96
1785753950.646977,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753950.646977,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753950.646977,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753950.646977,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753950.646977,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753950.646977,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753951.147420,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753951.147420,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.96
1785753951.147420,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753951.147420,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753951.147420,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753951.147420,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753951.147420,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753951.147420,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753951.647549,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753951.647549,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.91
1785753951.647549,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753951.647549,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785753951.647549,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753951.647549,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753951.647549,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753951.647549,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785753952.147967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753952.147967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.91
1785753952.147967,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753952.147967,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785753952.147967,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753952.147967,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753952.147967,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753952.147967,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785753952.648432,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753952.648432,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753952.648432,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753952.648432,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1785753952.648432,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753952.648432,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753952.648432,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753952.648432,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785753953.148494,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753953.148494,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753953.148494,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753953.148494,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1785753953.148494,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753953.148494,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753953.148494,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753953.148494,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785753953.648902,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753953.648902,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1785753953.648902,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753953.648902,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753953.648902,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753953.648902,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753953.648902,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753953.648902,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753954.149360,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753954.149360,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1785753954.149360,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753954.149360,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753954.149360,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753954.149360,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753954.149360,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753954.149360,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753954.649814,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753954.649814,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753954.649814,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753954.649814,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753954.649814,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753954.649814,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753954.649814,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753954.649814,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753955.150261,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753955.150261,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753955.150261,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753955.150261,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753955.150261,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753955.150261,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753955.150261,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753955.150261,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753955.650701,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785753955.650701,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753955.650701,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753955.650701,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785753955.650701,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753955.650701,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753955.650701,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753955.650701,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753956.151145,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753956.151145,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753956.151145,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753956.151145,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785753956.151145,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753956.151145,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753956.151145,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753956.151145,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753956.651597,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753956.651597,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753956.651597,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753956.651597,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753956.651597,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753956.651597,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753956.651597,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753956.651597,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753957.152049,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753957.152049,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753957.152049,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753957.152049,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753957.152049,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753957.152049,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753957.152049,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753957.152049,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753957.652543,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785753957.652543,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753957.652543,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753957.652543,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785753957.652543,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753957.652543,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753957.652543,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753957.652543,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753958.152957,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785753958.152957,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1785753958.152957,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785753958.152957,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.6
1785753958.152957,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753958.152957,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753958.152957,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753958.152957,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753958.653400,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
