unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490637314048714,1116007357579169,upstream_complete,prefill_heavy_3m-00281-863326ead1ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00281-863326ead1ff_5f790b62716e46bda9ab1d3e9f59c31a,461,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-58a0998ee9134fad9ca8a18c0a4a0c12-8c1a842358594815-01,,0,5
1785490637318985089,1116007362515380,upstream_inflight_released,prefill_heavy_3m-00281-863326ead1ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00281-863326ead1ff_5f790b62716e46bda9ab1d3e9f59c31a,461,decode,http://10.1.0.3:33024/v1/completions,,,,,00-58a0998ee9134fad9ca8a18c0a4a0c12-8c1a842358594815-01,,0,4
1785490637321200746,1116007364730609,proxy_complete,prefill_heavy_3m-00281-863326ead1ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00281-863326ead1ff_5f790b62716e46bda9ab1d3e9f59c31a,461,,,,,10.1.0.6:32024,10.1.0.3:33024,00-58a0998ee9134fad9ca8a18c0a4a0c12-8c1a842358594815-01,,0,4
1785490637369760528,1116007413290991,upstream_first_chunk,prefill_heavy_3m-00285-6914cfa6cfb0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00285-6914cfa6cfb0_081f5bbc2b7d45d7b4abe8279b840a23,465,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-92122fd8fb5c431fbf647d0e93a5634c-22a36abe13e64a41-01,,0,4
1785490637561597163,1116007605127517,proxy_arrival,prefill_heavy_3m-00286-6ab431efa8d9,,,,,,,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,4
1785490637564666441,1116007608196914,proxy_route,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,4
1785490637566941022,1116007610470785,upstream_dispatch,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,1,4
1785490637576011475,1116007619541993,upstream_headers,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,1,4
1785490637718004960,1116007761535648,upstream_first_chunk,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,1,4
1785490637722490061,1116007766020770,upstream_complete,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,1,4
1785490637725526321,1116007769055959,upstream_inflight_released,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,4
1785490637728142138,1116007771671747,upstream_dispatch,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,5
1785490637738700348,1116007782230998,upstream_headers,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,5
1785490637800604482,1116007844134994,upstream_complete,prefill_heavy_3m-00282-3b8ab11db318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00282-3b8ab11db318_81f2be50716d4711846d0640fb0856fa,462,decode,http://10.1.0.3:33024/v1/completions,200,17678,,,00-db055580acb24b8c8004e4ee2320567a-4c7a02844b15425f-01,,0,5
1785490637805161005,1116007848691202,upstream_inflight_released,prefill_heavy_3m-00282-3b8ab11db318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00282-3b8ab11db318_81f2be50716d4711846d0640fb0856fa,462,decode,http://10.1.0.3:33024/v1/completions,,,,,00-db055580acb24b8c8004e4ee2320567a-4c7a02844b15425f-01,,0,4
1785490637807440258,1116007850970096,proxy_complete,prefill_heavy_3m-00282-3b8ab11db318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00282-3b8ab11db318_81f2be50716d4711846d0640fb0856fa,462,,,,,10.1.0.6:32024,10.1.0.3:33024,00-db055580acb24b8c8004e4ee2320567a-4c7a02844b15425f-01,,0,4
1785490637921778215,1116007965308590,upstream_first_chunk,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,4
1785490638059279449,1116008102809941,proxy_arrival,prefill_heavy_3m-00287-74af1c1b7780,,,,,,,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,4
1785490638061167063,1116008104697238,proxy_route,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,4
1785490638062429002,1116008105958386,upstream_dispatch,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,1,4
1785490638070366153,1116008113896527,upstream_headers,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,1,4
1785490638212867624,1116008256398131,upstream_first_chunk,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,1,4
1785490638216271892,1116008259802720,upstream_complete,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,1,4
1785490638218280014,1116008261809759,upstream_inflight_released,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,4
1785490638219976998,1116008263506631,upstream_dispatch,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,5
1785490638227957754,1116008271488206,upstream_headers,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,5
1785490638295657027,1116008339187409,upstream_complete,prefill_heavy_3m-00283-174f89b697d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00283-174f89b697d7_3ff14054b74b4b0a9a6031e46b6cb0c4,463,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-20d28a234d4e4e81beb91f782bb6dc4d-80b2a48315984ec9-01,,0,5
1785490638300156886,1116008343687187,upstream_inflight_released,prefill_heavy_3m-00283-174f89b697d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00283-174f89b697d7_3ff14054b74b4b0a9a6031e46b6cb0c4,463,decode,http://10.1.0.3:33024/v1/completions,,,,,00-20d28a234d4e4e81beb91f782bb6dc4d-80b2a48315984ec9-01,,0,4
1785490638301761600,1116008345291459,proxy_complete,prefill_heavy_3m-00283-174f89b697d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00283-174f89b697d7_3ff14054b74b4b0a9a6031e46b6cb0c4,463,,,,,10.1.0.6:32024,10.1.0.3:33024,00-20d28a234d4e4e81beb91f782bb6dc4d-80b2a48315984ec9-01,,0,4
1785490638416553450,1116008460083745,upstream_first_chunk,prefill_heavy_3m-00287-74af1c1b7780,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00287-74af1c1b7780_cb703dff87a74d38a2dc2bae32e10a22,467,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-3057b1fb29a94ff99379756b9f8a8df2-a3b361a797eb4db8-01,,0,4
1785490638558945670,1116008602476006,proxy_arrival,prefill_heavy_3m-00288-b72669b214b6,,,,,,,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,4
1785490638561094772,1116008604625197,proxy_route,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,4
1785490638562920172,1116008606449967,upstream_dispatch,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,1,4
1785490638571534254,1116008615064796,upstream_headers,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,1,4
1785490638708952909,1116008752483398,upstream_first_chunk,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,1,4
1785490638712585643,1116008756116458,upstream_complete,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,prefill,http://10.1.0.6:32024/v1/completions,200,5835,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,1,4
1785490638714608703,1116008758138460,upstream_inflight_released,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,4
1785490638716065771,1116008759595368,upstream_dispatch,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,5
1785490638723915870,1116008767446238,upstream_headers,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,5
1785490638789642892,1116008833173442,upstream_complete,prefill_heavy_3m-00284-85307834da61,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00284-85307834da61_7d812ebef4cb48508961481174cd10a3,464,decode,http://10.1.0.3:33024/v1/completions,200,17665,,,00-58d720ea2a8142c5ad6979a293ae4c3a-fbb3af09f19446ce-01,,0,5
1785490638794026964,1116008837557336,upstream_inflight_released,prefill_heavy_3m-00284-85307834da61,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00284-85307834da61_7d812ebef4cb48508961481174cd10a3,464,decode,http://10.1.0.3:33024/v1/completions,,,,,00-58d720ea2a8142c5ad6979a293ae4c3a-fbb3af09f19446ce-01,,0,4
1785490638795756658,1116008839286783,proxy_complete,prefill_heavy_3m-00284-85307834da61,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00284-85307834da61_7d812ebef4cb48508961481174cd10a3,464,,,,,10.1.0.6:32024,10.1.0.3:33024,00-58d720ea2a8142c5ad6979a293ae4c3a-fbb3af09f19446ce-01,,0,4
1785490638910891422,1116008954421771,upstream_first_chunk,prefill_heavy_3m-00288-b72669b214b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00288-b72669b214b6_fae2c8bc272e4c32891dda09f8bc69ce,468,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-c05f8d0f3c6642378573b53c6a809a71-821fc47af9684aeb-01,,0,4
1785490639060033577,1116009103564005,proxy_arrival,prefill_heavy_3m-00289-a6948707410c,,,,,,,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,4
1785490639062616814,1116009106147309,proxy_route,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,,,,,10.1.0.6:32024,10.1.0.3:33024,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,4
1785490639064344674,1116009107874293,upstream_dispatch,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,1,4
1785490639072351644,1116009115882176,upstream_headers,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,1,4
1785490639206897880,1116009250428297,upstream_first_chunk,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,1,4
1785490639211268152,1116009254798930,upstream_complete,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,1,4
1785490639213796515,1116009257326340,upstream_inflight_released,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,4
1785490639215735951,1116009259265486,upstream_dispatch,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,decode,http://10.1.0.3:33024/v1/completions,,,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,5
1785490639224629539,1116009268159887,upstream_headers,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,5
1785490639284141461,1116009327671939,upstream_complete,prefill_heavy_3m-00285-6914cfa6cfb0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00285-6914cfa6cfb0_081f5bbc2b7d45d7b4abe8279b840a23,465,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-92122fd8fb5c431fbf647d0e93a5634c-22a36abe13e64a41-01,,0,5
1785490639289105999,1116009332636205,upstream_inflight_released,prefill_heavy_3m-00285-6914cfa6cfb0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00285-6914cfa6cfb0_081f5bbc2b7d45d7b4abe8279b840a23,465,decode,http://10.1.0.3:33024/v1/completions,,,,,00-92122fd8fb5c431fbf647d0e93a5634c-22a36abe13e64a41-01,,0,4
1785490639291067982,1116009334597924,proxy_complete,prefill_heavy_3m-00285-6914cfa6cfb0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00285-6914cfa6cfb0_081f5bbc2b7d45d7b4abe8279b840a23,465,,,,,10.1.0.6:32024,10.1.0.3:33024,00-92122fd8fb5c431fbf647d0e93a5634c-22a36abe13e64a41-01,,0,4
1785490639406373359,1116009449903747,upstream_first_chunk,prefill_heavy_3m-00289-a6948707410c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00289-a6948707410c_0bf32cc071c842df9b12b6927a16aa0e,469,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-66afce83da904058986124d6d4cd50a4-5cf5d63d2d5b421d-01,,0,4
1785490639560137815,1116009603668184,proxy_arrival,prefill_heavy_3m-00290-9ea271aa368a,,,,,,,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,4
1785490639562737381,1116009606267846,proxy_route,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,4
1785490639564598504,1116009608128463,upstream_dispatch,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,1,4
1785490639573174733,1116009616705073,upstream_headers,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,1,4
1785490639705186460,1116009748716942,upstream_first_chunk,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,1,4
1785490639708030245,1116009751560810,upstream_complete,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,1,4
1785490639709762891,1116009753292512,upstream_inflight_released,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,4
1785490639711177055,1116009754706505,upstream_dispatch,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,5
1785490639719746163,1116009763276575,upstream_headers,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,5
1785490639850087999,1116009893618527,upstream_complete,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,5
1785490639855264095,1116009898794267,upstream_inflight_released,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,4
1785490639857006588,1116009900536446,proxy_complete,prefill_heavy_3m-00286-6ab431efa8d9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00286-6ab431efa8d9_6a753c9305424ebcbc948f3e63c18779,466,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b3084e5de9924885bfcadb2424be5687-9265089004c44667-01,,0,4
1785490639902043285,1116009945573675,upstream_first_chunk,prefill_heavy_3m-00290-9ea271aa368a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00290-9ea271aa368a_34aba088772346b7900976f9d005a72e,470,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-c39acbaba7704870b26e08c38e34cbaf-be007a401e234dde-01,,0,4
1785490640059624953,1116010103155328,proxy_arrival,prefill_heavy_3m-00291-d7cdba153230,,,,,,,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,4
1785490640062423056,1116010105953797,proxy_route,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,0,4
1785490640063877089,1116010107406691,upstream_dispatch,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,1,4
1785490640072082466,1116010115612791,upstream_headers,prefill_heavy_3m-00291-d7cdba153230,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00291-d7cdba153230_c4964826be1c4f4a9455ce836c355698,471,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5dad1b84baee4b909d05db32fd909499-395cbae715a84f6e-01,,1,4
