unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490915475245026,1116285518774635,upstream_dispatch,mixed_3m-00069-d014556d3fa4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00069-d014556d3fa4_018c9891bfd44298b4efaee03ff4db6e,789,decode,http://10.1.0.3:33024/v1/completions,,,,,00-66bb0cc46bd543d0bf17355466b2dc89-fc31512300524f76-01,,0,22
1785490915484753377,1116285528284076,upstream_headers,mixed_3m-00069-d014556d3fa4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00069-d014556d3fa4_018c9891bfd44298b4efaee03ff4db6e,789,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-66bb0cc46bd543d0bf17355466b2dc89-fc31512300524f76-01,,0,22
1785490915647210924,1116285690741471,upstream_complete,mixed_3m-00048-21bcb5ff0133,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00048-21bcb5ff0133_ce0e88a75d604f589d5384b20f3be2d6,768,decode,http://10.1.0.3:33024/v1/completions,200,53316,,,00-a2663c1254a14cfbb01799bca23aab81-d2a1d34eecc24005-01,,0,22
1785490915653406291,1116285696936426,upstream_inflight_released,mixed_3m-00048-21bcb5ff0133,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00048-21bcb5ff0133_ce0e88a75d604f589d5384b20f3be2d6,768,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a2663c1254a14cfbb01799bca23aab81-d2a1d34eecc24005-01,,0,21
1785490915656001385,1116285699531154,proxy_complete,mixed_3m-00048-21bcb5ff0133,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00048-21bcb5ff0133_ce0e88a75d604f589d5384b20f3be2d6,768,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a2663c1254a14cfbb01799bca23aab81-d2a1d34eecc24005-01,,0,21
1785490915718956508,1116285762486974,upstream_first_chunk,mixed_3m-00069-d014556d3fa4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00069-d014556d3fa4_018c9891bfd44298b4efaee03ff4db6e,789,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-66bb0cc46bd543d0bf17355466b2dc89-fc31512300524f76-01,,0,21
1785490915827826725,1116285871357053,proxy_arrival,mixed_3m-00070-8a65dcb5eff1,,,,,,,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,0,21
1785490915830681371,1116285874211769,proxy_route,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,0,21
1785490915832746942,1116285876276397,upstream_dispatch,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,1,21
1785490915841562621,1116285885093259,upstream_headers,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,1,21
1785490915966285244,1116286009815735,upstream_first_chunk,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,1,21
1785490915970322881,1116286013853673,upstream_complete,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,1,21
1785490915973102250,1116286016632142,upstream_inflight_released,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,0,21
1785490915975449335,1116286018979030,upstream_dispatch,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,0,22
1785490915982090541,1116286025620916,upstream_headers,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,0,22
1785490916140190738,1116286183721372,upstream_complete,mixed_3m-00049-f8c6085b5367,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00049-f8c6085b5367_464fa28aa4014c6f93549e1c20b7259d,769,decode,http://10.1.0.3:33024/v1/completions,200,53318,,,00-2041be308bc344f7a1e136e20463a3a6-708df45e26374cc2-01,,0,22
1785490916145262901,1116286188793036,upstream_inflight_released,mixed_3m-00049-f8c6085b5367,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00049-f8c6085b5367_464fa28aa4014c6f93549e1c20b7259d,769,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2041be308bc344f7a1e136e20463a3a6-708df45e26374cc2-01,,0,21
1785490916147543525,1116286191073491,proxy_complete,mixed_3m-00049-f8c6085b5367,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00049-f8c6085b5367_464fa28aa4014c6f93549e1c20b7259d,769,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2041be308bc344f7a1e136e20463a3a6-708df45e26374cc2-01,,0,21
1785490916212845047,1116286256375502,upstream_first_chunk,mixed_3m-00070-8a65dcb5eff1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00070-8a65dcb5eff1_2d6688515e154329a434aaf8b14e3ee3,790,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-1010bd6c02ea46c5be764d9cad92133e-ca41e9f894cd406e-01,,0,21
1785490916329095488,1116286372625845,proxy_arrival,mixed_3m-00071-88e55d48a8ab,,,,,,,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,0,21
1785490916331895385,1116286375425867,proxy_route,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,0,21
1785490916333803951,1116286377333890,upstream_dispatch,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,1,21
1785490916342225935,1116286385756531,upstream_headers,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,1,21
1785490916473528077,1116286517058695,upstream_first_chunk,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,1,21
1785490916477935847,1116286521466554,upstream_complete,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,prefill,http://10.1.0.6:32024/v1/completions,200,5819,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,1,21
1785490916480869733,1116286524399634,upstream_inflight_released,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,0,21
1785490916483132337,1116286526661894,upstream_dispatch,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,0,22
1785490916491171067,1116286534701481,upstream_headers,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,0,22
1785490916628352478,1116286671882960,upstream_complete,mixed_3m-00050-263db098c55a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00050-263db098c55a_1826b591235f45998b77f1e2b18bf810,770,decode,http://10.1.0.3:33024/v1/completions,200,53318,,,00-8471479754af4f1fb130612f4e58052e-e6f4bd06f7c64c73-01,,0,22
1785490916633343039,1116286676873364,upstream_inflight_released,mixed_3m-00050-263db098c55a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00050-263db098c55a_1826b591235f45998b77f1e2b18bf810,770,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8471479754af4f1fb130612f4e58052e-e6f4bd06f7c64c73-01,,0,21
1785490916635452354,1116286678982362,proxy_complete,mixed_3m-00050-263db098c55a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00050-263db098c55a_1826b591235f45998b77f1e2b18bf810,770,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8471479754af4f1fb130612f4e58052e-e6f4bd06f7c64c73-01,,0,21
1785490916704456919,1116286747987388,upstream_first_chunk,mixed_3m-00071-88e55d48a8ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00071-88e55d48a8ab_b282143632534efe8656b320d63f4780,791,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-6704cea8f0d141abb33bce094331ecc8-5fc59a4823134c02-01,,0,21
1785490916828077972,1116286871608327,proxy_arrival,mixed_3m-00072-1f8007f44acc,,,,,,,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,0,21
1785490916830609080,1116286874139535,proxy_route,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,0,21
1785490916833074216,1116286876603898,upstream_dispatch,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,1,21
1785490916841512715,1116286885043270,upstream_headers,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,1,21
1785490916967389835,1116287010920282,upstream_first_chunk,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,1,21
1785490916970117309,1116287013647887,upstream_complete,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,1,21
1785490916972055885,1116287015585637,upstream_inflight_released,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,0,21
1785490916973640141,1116287017169746,upstream_dispatch,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,0,22
1785490916981884549,1116287025415330,upstream_headers,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,0,22
1785490917123411219,1116287166941999,upstream_complete,mixed_3m-00051-c0769263aa89,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00051-c0769263aa89_fee6457ae5234115b9a2b6fcc0c30a92,771,decode,http://10.1.0.3:33024/v1/completions,200,53509,,,00-d283113eafcf4a208c2c827df09090f2-f18aef6bfd2a46d7-01,,0,22
1785490917129914781,1116287173445215,upstream_inflight_released,mixed_3m-00051-c0769263aa89,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00051-c0769263aa89_fee6457ae5234115b9a2b6fcc0c30a92,771,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d283113eafcf4a208c2c827df09090f2-f18aef6bfd2a46d7-01,,0,21
1785490917131728926,1116287175259077,proxy_complete,mixed_3m-00051-c0769263aa89,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00051-c0769263aa89_fee6457ae5234115b9a2b6fcc0c30a92,771,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d283113eafcf4a208c2c827df09090f2-f18aef6bfd2a46d7-01,,0,21
1785490917196882038,1116287240412261,upstream_first_chunk,mixed_3m-00072-1f8007f44acc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00072-1f8007f44acc_5c5bc2c5f31d468c8a93c86ff8220b2d,792,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-e5e5ec1d974448adb9375e486937927b-88d41bd4eae4489a-01,,0,21
1785490917327551503,1116287371081895,proxy_arrival,mixed_3m-00073-8faec061506e,,,,,,,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,0,21
1785490917330430490,1116287373960985,proxy_route,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,0,21
1785490917333087766,1116287376617331,upstream_dispatch,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,1,21
1785490917341313925,1116287384844550,upstream_headers,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,1,21
1785490917461541488,1116287505072053,upstream_first_chunk,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,1,21
1785490917465354491,1116287508885641,upstream_complete,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,prefill,http://10.1.0.6:32024/v1/completions,200,5818,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,1,21
1785490917467533396,1116287511063306,upstream_inflight_released,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,0,21
1785490917469163832,1116287512693311,upstream_dispatch,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,0,22
1785490917477677095,1116287521207716,upstream_headers,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,0,22
1785490917614691071,1116287658221693,upstream_complete,mixed_3m-00052-94604fd7ee1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00052-94604fd7ee1d_736961dc649f4e1590a59ec5a4c3d788,772,decode,http://10.1.0.3:33024/v1/completions,200,53317,,,00-ec78d49e2dee48a0b49c08f0fe48527a-4796c3d50d49423e-01,,0,22
1785490917620321460,1116287663851709,upstream_inflight_released,mixed_3m-00052-94604fd7ee1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00052-94604fd7ee1d_736961dc649f4e1590a59ec5a4c3d788,772,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ec78d49e2dee48a0b49c08f0fe48527a-4796c3d50d49423e-01,,0,21
1785490917622248423,1116287665778298,proxy_complete,mixed_3m-00052-94604fd7ee1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00052-94604fd7ee1d_736961dc649f4e1590a59ec5a4c3d788,772,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ec78d49e2dee48a0b49c08f0fe48527a-4796c3d50d49423e-01,,0,21
1785490917687200733,1116287730731011,upstream_first_chunk,mixed_3m-00073-8faec061506e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00073-8faec061506e_31405ca4daca44e5842de986f7d2f50c,793,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-1442c893615545029b0d1d0a457d7283-d962e5f730bd41c2-01,,0,21
1785490917826500505,1116287870030970,proxy_arrival,mixed_3m-00074-278b640bb156,,,,,,,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,0,21
1785490917829551583,1116287873082031,proxy_route,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,0,21
1785490917830975089,1116287874504904,upstream_dispatch,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,1,21
1785490917839164770,1116287882695315,upstream_headers,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,1,21
1785490917966376079,1116288009906886,upstream_first_chunk,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,1,21
1785490917969518719,1116288013049424,upstream_complete,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,prefill,http://10.1.0.6:32024/v1/completions,200,5819,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,1,21
1785490917971513147,1116288015043052,upstream_inflight_released,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,0,21
1785490917973391508,1116288016921256,upstream_dispatch,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,0,22
1785490917981226323,1116288024756912,upstream_headers,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,0,22
1785490918182450585,1116288225980927,upstream_first_chunk,mixed_3m-00074-278b640bb156,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00074-278b640bb156_4559857f4687485fa3d172b726a11b99,794,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-6c3e790f350b4149a7cfbaf34532a136-d4f20e47dbb043c6-01,,0,22
1785490918187661160,1116288231191928,upstream_complete,mixed_3m-00053-fc092731adbf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00053-fc092731adbf_89578f35674f41a8b5e9c7cfa254784f,773,decode,http://10.1.0.3:33024/v1/completions,200,53318,,,00-b7e41ec7b89c417892cc6d7cf2472ba9-e3d6549e3e0642e9-01,,0,22
1785490918190230232,1116288233760054,upstream_inflight_released,mixed_3m-00053-fc092731adbf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00053-fc092731adbf_89578f35674f41a8b5e9c7cfa254784f,773,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b7e41ec7b89c417892cc6d7cf2472ba9-e3d6549e3e0642e9-01,,0,21
1785490918191928208,1116288235457803,proxy_complete,mixed_3m-00053-fc092731adbf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00053-fc092731adbf_89578f35674f41a8b5e9c7cfa254784f,773,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b7e41ec7b89c417892cc6d7cf2472ba9-e3d6549e3e0642e9-01,,0,21
1785490918327768628,1116288371299036,proxy_arrival,mixed_3m-00075-863fe5f3f3f0,,,,,,,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,0,21
1785490918329684002,1116288373214085,proxy_route,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,0,21
1785490918331616744,1116288375146443,upstream_dispatch,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,1,21
1785490918339253804,1116288382784197,upstream_headers,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,1,21
1785490918466993254,1116288510523915,upstream_first_chunk,mixed_3m-00075-863fe5f3f3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_mixed_3m-00075-863fe5f3f3f0_891e52842f0b497ca22ed1ee8943580b,795,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-f7b6072f7ec94da7b2bf2e3087eecb88-20c0e2c777cc4c8c-01,,1,21
