unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785491305465787245,1116675509316852,proxy_complete,queue_pressure_5m-01831-a8cc6674c7ae,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01831-a8cc6674c7ae_6b2739923b5c49558ad706c4d7a11849,2911,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9fcdd9ef888b414fac586ffd9ad80699-15f1b11cafcc4c66-01,,1,16
1785491305518279978,1116675561810583,upstream_first_chunk,queue_pressure_5m-01848-a52f983a503b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01848-a52f983a503b_6039eeac3a804d93870c72af40c4fd9c,2928,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-2c85c2cd7b684b07b58f9e7e9c537734-0bc0346a79bf4164-01,,1,16
1785491305520955569,1116675564486299,upstream_complete,queue_pressure_5m-01848-a52f983a503b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01848-a52f983a503b_6039eeac3a804d93870c72af40c4fd9c,2928,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-2c85c2cd7b684b07b58f9e7e9c537734-0bc0346a79bf4164-01,,1,16
1785491305523519792,1116675567049554,upstream_inflight_released,queue_pressure_5m-01848-a52f983a503b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01848-a52f983a503b_6039eeac3a804d93870c72af40c4fd9c,2928,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2c85c2cd7b684b07b58f9e7e9c537734-0bc0346a79bf4164-01,,0,16
1785491305525730056,1116675569259631,upstream_dispatch,queue_pressure_5m-01848-a52f983a503b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01848-a52f983a503b_6039eeac3a804d93870c72af40c4fd9c,2928,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2c85c2cd7b684b07b58f9e7e9c537734-0bc0346a79bf4164-01,,0,17
1785491305534659686,1116675578190178,upstream_headers,queue_pressure_5m-01848-a52f983a503b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01848-a52f983a503b_6039eeac3a804d93870c72af40c4fd9c,2928,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-2c85c2cd7b684b07b58f9e7e9c537734-0bc0346a79bf4164-01,,0,17
1785491305564915902,1116675608446346,proxy_arrival,queue_pressure_5m-01849-af56edf8660f,,,,,,,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,0,17
1785491305567571867,1116675611102502,proxy_route,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,,,,,10.1.0.6:32024,10.1.0.3:33024,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,0,17
1785491305569641716,1116675613171414,upstream_dispatch,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,1,17
1785491305578123814,1116675621655324,upstream_headers,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,1,17
1785491305582339476,1116675625869411,upstream_first_chunk,queue_pressure_5m-01847-09244ff6c8e9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01847-09244ff6c8e9_d8312c18af4240119c30806b27d3706c,2927,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-df584ae8214f4dd99fe0b50417bbda02-ef5156807fe44482-01,,1,17
1785491305584514599,1116675628044181,upstream_complete,queue_pressure_5m-01832-2087a4fb198e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01832-2087a4fb198e_ef20ce8b009048d88dac56112f615d5d,2912,decode,http://10.1.0.3:33024/v1/completions,200,12785,,,00-84a6eacaf0b042759088fa0623a08f22-04eed1e7ecb441b9-01,,1,17
1785491305587072211,1116675630602071,upstream_inflight_released,queue_pressure_5m-01832-2087a4fb198e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01832-2087a4fb198e_ef20ce8b009048d88dac56112f615d5d,2912,decode,http://10.1.0.3:33024/v1/completions,,,,,00-84a6eacaf0b042759088fa0623a08f22-04eed1e7ecb441b9-01,,1,16
1785491305589050059,1116675632579681,proxy_complete,queue_pressure_5m-01832-2087a4fb198e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01832-2087a4fb198e_ef20ce8b009048d88dac56112f615d5d,2912,,,,,10.1.0.6:32024,10.1.0.3:33024,00-84a6eacaf0b042759088fa0623a08f22-04eed1e7ecb441b9-01,,1,16
1785491305634793071,1116675678323706,upstream_first_chunk,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,1,16
1785491305638354459,1116675681885576,upstream_complete,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,1,16
1785491305640939891,1116675684469716,upstream_inflight_released,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,0,16
1785491305643325488,1116675686855076,upstream_dispatch,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,decode,http://10.1.0.3:33024/v1/completions,,,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,0,17
1785491305653438652,1116675696969263,upstream_headers,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,0,17
1785491305689248783,1116675732779188,proxy_arrival,queue_pressure_5m-01850-110ace7804a0,,,,,,,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,0,17
1785491305692014398,1116675735545104,proxy_route,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,0,17
1785491305694669433,1116675738199176,upstream_dispatch,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,1,17
1785491305702664343,1116675746194678,upstream_headers,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,1,17
1785491305706075869,1116675749605837,upstream_complete,queue_pressure_5m-01833-4430b75ae5d1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01833-4430b75ae5d1_87f2f65f6d964c598a51c23125d2dbdc,2913,decode,http://10.1.0.3:33024/v1/completions,200,12747,,,00-9446857d43e44dfcba18f8a5dd88b757-6eb9b39ef7914e34-01,,1,17
1785491305708540001,1116675752069843,upstream_first_chunk,queue_pressure_5m-01848-a52f983a503b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01848-a52f983a503b_6039eeac3a804d93870c72af40c4fd9c,2928,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-2c85c2cd7b684b07b58f9e7e9c537734-0bc0346a79bf4164-01,,1,17
1785491305710830041,1116675754359679,upstream_inflight_released,queue_pressure_5m-01833-4430b75ae5d1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01833-4430b75ae5d1_87f2f65f6d964c598a51c23125d2dbdc,2913,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9446857d43e44dfcba18f8a5dd88b757-6eb9b39ef7914e34-01,,1,16
1785491305712847419,1116675756377178,proxy_complete,queue_pressure_5m-01833-4430b75ae5d1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01833-4430b75ae5d1_87f2f65f6d964c598a51c23125d2dbdc,2913,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9446857d43e44dfcba18f8a5dd88b757-6eb9b39ef7914e34-01,,1,16
1785491305749829855,1116675793360333,upstream_first_chunk,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,1,16
1785491305753193222,1116675796724370,upstream_complete,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,1,16
1785491305755712607,1116675799242435,upstream_inflight_released,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,0,16
1785491305757758272,1116675801287730,upstream_dispatch,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,0,17
1785491305765215474,1116675808745907,upstream_headers,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,0,17
1785491305815360641,1116675858891029,proxy_arrival,queue_pressure_5m-01851-aba58048350c,,,,,,,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,0,17
1785491305818051081,1116675861581592,proxy_route,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,0,17
1785491305819981697,1116675863511535,upstream_dispatch,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,1,17
1785491305828129225,1116675871659613,upstream_headers,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,1,17
1785491305834956429,1116675878486224,upstream_first_chunk,queue_pressure_5m-01849-af56edf8660f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01849-af56edf8660f_8e1a3eafc1004ef4bd9aea2a2faeb764,2929,decode,http://10.1.0.3:33024/v1/completions,200,539,,,00-708d027fa29e45ad8d22520db0174697-35e38aa6b21b4eb0-01,,1,17
1785491305837720818,1116675881250616,upstream_complete,queue_pressure_5m-01834-65fe90e69017,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01834-65fe90e69017_94bec7c34ba740cabbc3a8436f74c281,2914,decode,http://10.1.0.3:33024/v1/completions,200,12750,,,00-2089a359947645e18d6999e2cdd35818-b7a2c979375a4cd9-01,,1,17
1785491305840235389,1116675883765134,upstream_inflight_released,queue_pressure_5m-01834-65fe90e69017,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01834-65fe90e69017_94bec7c34ba740cabbc3a8436f74c281,2914,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2089a359947645e18d6999e2cdd35818-b7a2c979375a4cd9-01,,1,16
1785491305842725789,1116675886255583,proxy_complete,queue_pressure_5m-01834-65fe90e69017,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01834-65fe90e69017_94bec7c34ba740cabbc3a8436f74c281,2914,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2089a359947645e18d6999e2cdd35818-b7a2c979375a4cd9-01,,1,16
1785491305886441372,1116675929971877,upstream_first_chunk,queue_pressure_5m-01850-110ace7804a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01850-110ace7804a0_74e528672b4e46a281899578b56c4d9b,2930,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-0c3b2f10c5e146e582b1fa2ca55e15d1-3140db23fcdd4a75-01,,1,16
1785491305894868906,1116675938399614,upstream_first_chunk,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,1,16
1785491305897065993,1116675940595988,upstream_complete,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,1,16
1785491305899418990,1116675942948631,upstream_inflight_released,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,0,16
1785491305901583077,1116675945112582,upstream_dispatch,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,0,17
1785491305909152940,1116675952683170,upstream_headers,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,0,17
1785491305939184364,1116675982714718,proxy_arrival,queue_pressure_5m-01852-7eed090a8c67,,,,,,,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,0,17
1785491305942059800,1116675985590360,proxy_route,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,0,17
1785491305944609940,1116675988139818,upstream_dispatch,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,1,17
1785491305948995765,1116675992526193,upstream_complete,queue_pressure_5m-01835-ef886f17b44e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01835-ef886f17b44e_52e0a51ccf3145089af9a86074cd57fb,2915,decode,http://10.1.0.3:33024/v1/completions,200,12750,,,00-5da14bb7f2514931877237325810dbeb-6ba7ff3031304e21-01,,1,17
1785491305951965542,1116675995495297,upstream_inflight_released,queue_pressure_5m-01835-ef886f17b44e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01835-ef886f17b44e_52e0a51ccf3145089af9a86074cd57fb,2915,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5da14bb7f2514931877237325810dbeb-6ba7ff3031304e21-01,,1,16
1785491305954050980,1116675997580585,proxy_complete,queue_pressure_5m-01835-ef886f17b44e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01835-ef886f17b44e_52e0a51ccf3145089af9a86074cd57fb,2915,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5da14bb7f2514931877237325810dbeb-6ba7ff3031304e21-01,,1,16
1785491305956328717,1116675999858474,upstream_headers,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,1,16
1785491306003973664,1116676047504172,upstream_first_chunk,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,1,16
1785491306007079012,1116676050610002,upstream_complete,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,1,16
1785491306009622273,1116676053152172,upstream_inflight_released,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,0,16
1785491306011681894,1116676055211424,upstream_dispatch,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,0,17
1785491306020648645,1116676064179199,upstream_headers,queue_pressure_5m-01852-7eed090a8c67,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01852-7eed090a8c67_9ed9a97241044b4ca172e38e4eee8e4c,2932,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-2272368681294fccb4f1b9ac33a2ce35-f8872a1c50294ed0-01,,0,17
1785491306063714710,1116676107245067,proxy_arrival,queue_pressure_5m-01853-ce785e018d59,,,,,,,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,0,17
1785491306066779935,1116676110310597,proxy_route,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,0,17
1785491306068894651,1116676112424208,upstream_dispatch,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,1,17
1785491306072726316,1116676116256815,upstream_complete,queue_pressure_5m-01836-537f8d5c9b8d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01836-537f8d5c9b8d_0e830c8a1ce946f5a002812d5219607b,2916,decode,http://10.1.0.3:33024/v1/completions,200,12765,,,00-e21bed215d9e48849dcf797979a79139-1d09dcd33d67401c-01,,1,17
1785491306074966189,1116676118496244,upstream_first_chunk,queue_pressure_5m-01851-aba58048350c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01851-aba58048350c_6f9df765e68346a1a62e3daff7f4bea9,2931,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-e6be9fa961c04460b277857f2204fc44-762e3c3d827d43ac-01,,1,17
1785491306077583212,1116676121113024,upstream_inflight_released,queue_pressure_5m-01836-537f8d5c9b8d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01836-537f8d5c9b8d_0e830c8a1ce946f5a002812d5219607b,2916,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e21bed215d9e48849dcf797979a79139-1d09dcd33d67401c-01,,1,16
1785491306079314985,1116676122844680,proxy_complete,queue_pressure_5m-01836-537f8d5c9b8d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01836-537f8d5c9b8d_0e830c8a1ce946f5a002812d5219607b,2916,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e21bed215d9e48849dcf797979a79139-1d09dcd33d67401c-01,,1,16
1785491306086156528,1116676129686003,upstream_headers,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,1,16
1785491306153835299,1116676197366017,upstream_first_chunk,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,1,16
1785491306158170775,1116676201701920,upstream_complete,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,1,16
1785491306161061737,1116676204591655,upstream_inflight_released,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,0,16
1785491306163255569,1116676206785217,upstream_dispatch,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,0,17
1785491306171127637,1116676214658399,upstream_headers,queue_pressure_5m-01853-ce785e018d59,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01853-ce785e018d59_9f4050d471314046841cefcec467b8eb,2933,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6c2d8a63bce6497995d2909cc3f0f461-d78e14f3892a4bc6-01,,0,17
1785491306189256125,1116676232786573,proxy_arrival,queue_pressure_5m-01854-0bcc388bc89a,,,,,,,,,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,0,17
1785491306192633223,1116676236163837,proxy_route,queue_pressure_5m-01854-0bcc388bc89a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-01854-0bcc388bc89a_8cb6b179dd0b447a991fc947689d35ff,2934,,,,,10.1.0.6:32024,10.1.0.3:33024,00-dc73f3f7796244daac2de070ce095b1f-ac2424758f544657-01,,0,17
