unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490528574861586,1115898618392088,upstream_headers,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,1,4
1785490528701778037,1115898745308641,upstream_first_chunk,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,1,4
1785490528706595473,1115898750126522,upstream_complete,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,1,4
1785490528709790091,1115898753320088,upstream_inflight_released,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,0,4
1785490528712442153,1115898755971889,upstream_dispatch,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,0,5
1785490528721139844,1115898764670462,upstream_headers,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,0,5
1785490528789007700,1115898832538308,upstream_complete,prefill_heavy_3m-00064-2c9955a41907,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00064-2c9955a41907_109f804ddd5748c7a9b19e1ee33706ff,244,decode,http://10.1.0.3:33024/v1/completions,200,17721,,,00-872a45535d254d19a046788811718838-2be485908b544100-01,,0,5
1785490528794244067,1115898837774493,upstream_inflight_released,prefill_heavy_3m-00064-2c9955a41907,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00064-2c9955a41907_109f804ddd5748c7a9b19e1ee33706ff,244,decode,http://10.1.0.3:33024/v1/completions,,,,,00-872a45535d254d19a046788811718838-2be485908b544100-01,,0,4
1785490528796663248,1115898840193156,proxy_complete,prefill_heavy_3m-00064-2c9955a41907,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00064-2c9955a41907_109f804ddd5748c7a9b19e1ee33706ff,244,,,,,10.1.0.6:32024,10.1.0.3:33024,00-872a45535d254d19a046788811718838-2be485908b544100-01,,0,4
1785490528908578637,1115898952109035,upstream_first_chunk,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,0,4
1785490529061548122,1115899105078503,proxy_arrival,prefill_heavy_3m-00069-1453e2107717,,,,,,,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,4
1785490529065238089,1115899108768576,proxy_route,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,4
1785490529067809649,1115899111339351,upstream_dispatch,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,1,4
1785490529076954030,1115899120484648,upstream_headers,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,1,4
1785490529214013464,1115899257544086,upstream_first_chunk,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,1,4
1785490529218746606,1115899262277441,upstream_complete,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,1,4
1785490529222388986,1115899265918891,upstream_inflight_released,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,4
1785490529225095601,1115899268625539,upstream_dispatch,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,5
1785490529231760845,1115899275291394,upstream_headers,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,5
1785490529281438376,1115899324968988,upstream_complete,prefill_heavy_3m-00065-c36c23e0ce0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00065-c36c23e0ce0e_fbfee612210e4f0cb8cf69b707f60f76,245,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-d70cf95f91d74efd8b9c96ae0fbb8f3a-4301b9fd74a14f6d-01,,0,5
1785490529286358295,1115899329888503,upstream_inflight_released,prefill_heavy_3m-00065-c36c23e0ce0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00065-c36c23e0ce0e_fbfee612210e4f0cb8cf69b707f60f76,245,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d70cf95f91d74efd8b9c96ae0fbb8f3a-4301b9fd74a14f6d-01,,0,4
1785490529288732628,1115899332262643,proxy_complete,prefill_heavy_3m-00065-c36c23e0ce0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00065-c36c23e0ce0e_fbfee612210e4f0cb8cf69b707f60f76,245,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d70cf95f91d74efd8b9c96ae0fbb8f3a-4301b9fd74a14f6d-01,,0,4
1785490529402887472,1115899446417997,upstream_first_chunk,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,4
1785490529560060978,1115899603591352,proxy_arrival,prefill_heavy_3m-00070-d99d61931f7b,,,,,,,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,4
1785490529562815370,1115899606345848,proxy_route,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,,,,,10.1.0.6:32024,10.1.0.3:33024,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,4
1785490529564991321,1115899608521204,upstream_dispatch,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,1,4
1785490529575646412,1115899619176962,upstream_headers,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,1,4
1785490529704615465,1115899748146340,upstream_first_chunk,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,1,4
1785490529708586464,1115899752117142,upstream_complete,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,1,4
1785490529711182654,1115899754712552,upstream_inflight_released,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,4
1785490529713464093,1115899756993765,upstream_dispatch,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,decode,http://10.1.0.3:33024/v1/completions,,,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,5
1785490529720298939,1115899763829557,upstream_headers,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,5
1785490529775767200,1115899819297640,upstream_complete,prefill_heavy_3m-00066-3388affd600c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00066-3388affd600c_802a1d7287874bf0aafe41da2b3a4e0c,246,decode,http://10.1.0.3:33024/v1/completions,200,17679,,,00-c1872229c96047c4b19d479d0b6321a4-5a151b19c1a34990-01,,0,5
1785490529781205333,1115899824735570,upstream_inflight_released,prefill_heavy_3m-00066-3388affd600c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00066-3388affd600c_802a1d7287874bf0aafe41da2b3a4e0c,246,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c1872229c96047c4b19d479d0b6321a4-5a151b19c1a34990-01,,0,4
1785490529784056111,1115899827585939,proxy_complete,prefill_heavy_3m-00066-3388affd600c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00066-3388affd600c_802a1d7287874bf0aafe41da2b3a4e0c,246,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c1872229c96047c4b19d479d0b6321a4-5a151b19c1a34990-01,,0,4
1785490529897173862,1115899940704392,upstream_first_chunk,prefill_heavy_3m-00070-d99d61931f7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00070-d99d61931f7b_e7b15a8dca324192b78a6894ab0826ed,250,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-61cbf5d46c6444dea3cebed14b03fda6-92007cb9df224551-01,,0,4
1785490530060933465,1115900104463896,proxy_arrival,prefill_heavy_3m-00071-e78922e9053e,,,,,,,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,4
1785490530063825065,1115900107355616,proxy_route,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,,,,,10.1.0.6:32024,10.1.0.3:33024,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,4
1785490530066082194,1115900109611949,upstream_dispatch,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,1,4
1785490530077079979,1115900120611196,upstream_headers,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,1,4
1785490530206956335,1115900250487019,upstream_first_chunk,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,1,4
1785490530211435400,1115900254966422,upstream_complete,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,1,4
1785490530214315973,1115900257845885,upstream_inflight_released,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,4
1785490530216537589,1115900260067161,upstream_dispatch,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,decode,http://10.1.0.3:33024/v1/completions,,,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,5
1785490530222663399,1115900266193934,upstream_headers,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,5
1785490530342392420,1115900385923189,upstream_complete,prefill_heavy_3m-00067-f0914b2c84be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00067-f0914b2c84be_8eb14d23184944b78dc3c51084f6d5d0,247,decode,http://10.1.0.3:33024/v1/completions,200,17679,,,00-3a41aa2c7b4c4fea9c01f561dad9313c-a555b9e962674b67-01,,0,5
1785490530348194952,1115900391725172,upstream_inflight_released,prefill_heavy_3m-00067-f0914b2c84be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00067-f0914b2c84be_8eb14d23184944b78dc3c51084f6d5d0,247,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3a41aa2c7b4c4fea9c01f561dad9313c-a555b9e962674b67-01,,0,4
1785490530351004026,1115900394533918,proxy_complete,prefill_heavy_3m-00067-f0914b2c84be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00067-f0914b2c84be_8eb14d23184944b78dc3c51084f6d5d0,247,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3a41aa2c7b4c4fea9c01f561dad9313c-a555b9e962674b67-01,,0,4
1785490530392069238,1115900435599701,upstream_first_chunk,prefill_heavy_3m-00071-e78922e9053e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00071-e78922e9053e_29093d1a83874a7cbbcc570f9dbf2061,251,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-581b8c94bf8c4f4c9cc105c62cfaebe7-2ea6c427066445db-01,,0,4
1785490530561670862,1115900605201329,proxy_arrival,prefill_heavy_3m-00072-aeac2ef81998,,,,,,,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,4
1785490530564341990,1115900607872408,proxy_route,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,,,,,10.1.0.6:32024,10.1.0.3:33024,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,4
1785490530566522390,1115900610051995,upstream_dispatch,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,1,4
1785490530577730023,1115900621260530,upstream_headers,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,1,4
1785490530703342002,1115900746872546,upstream_first_chunk,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,1,4
1785490530706442297,1115900749973236,upstream_complete,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,1,4
1785490530709188593,1115900752718511,upstream_inflight_released,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,4
1785490530711360953,1115900754890501,upstream_dispatch,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,decode,http://10.1.0.3:33024/v1/completions,,,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,5
1785490530717818105,1115900761348557,upstream_headers,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,5
1785490530836879706,1115900880410327,upstream_complete,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,0,5
1785490530842089084,1115900885619322,upstream_inflight_released,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,0,4
1785490530844554259,1115900888084491,proxy_complete,prefill_heavy_3m-00068-8bdba5faa4fc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00068-8bdba5faa4fc_7b42841037ef449eb3b4d42f2e909f70,248,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2173390f777c4df49df6081f8e57db6c-769cb7610c2a412d-01,,0,4
1785490530887173712,1115900930704242,upstream_first_chunk,prefill_heavy_3m-00072-aeac2ef81998,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00072-aeac2ef81998_40da1eeba9394c31b2d9350c16d1da26,252,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-cebcadac80724eb48a3e08ff8233d241-e825b1a5aac444fc-01,,0,4
1785490531061092437,1115901104622951,proxy_arrival,prefill_heavy_3m-00073-0e622660293b,,,,,,,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,4
1785490531064214113,1115901107744522,proxy_route,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,4
1785490531066607864,1115901110137689,upstream_dispatch,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,1,4
1785490531080178778,1115901123710213,upstream_headers,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,1,4
1785490531220001409,1115901263531868,upstream_first_chunk,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,1,4
1785490531223941829,1115901267472984,upstream_complete,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,1,4
1785490531227192694,1115901270722679,upstream_inflight_released,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,4
1785490531229546428,1115901273076027,upstream_dispatch,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,5
1785490531235594487,1115901279125222,upstream_headers,prefill_heavy_3m-00073-0e622660293b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00073-0e622660293b_02dc61da526249b48d1b595a0f875801,253,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-b2072cffa8ac42579cb9690a1562b822-4686f129c05a4dc8-01,,0,5
1785490531333036888,1115901376567653,upstream_complete,prefill_heavy_3m-00069-1453e2107717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00069-1453e2107717_9ad5c262f9c744e3b9c5f0d54023fff8,249,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-4921a6fb7e824f76a2d4db0e7224bc94-cb819edac6ed4d9b-01,,0,5
