unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490504070695671,1115874114225923,upstream_headers,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,1,4
1785490504201053950,1115874244584461,upstream_first_chunk,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,1,4
1785490504204919887,1115874248450625,upstream_complete,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,1,4
1785490504207277343,1115874250807078,upstream_inflight_released,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,0,4
1785490504209126072,1115874252655737,upstream_dispatch,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,0,5
1785490504217482912,1115874261013212,upstream_headers,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,0,5
1785490504283871178,1115874327401695,upstream_complete,prefill_heavy_3m-00015-c94de132bdc3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00015-c94de132bdc3_a1ce87801caf48229c84e8ee3dff4806,195,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-2fd0a59dbd4f42dead4c8b8269e6cf36-65f5a19a21134526-01,,0,5
1785490504288231278,1115874331761427,upstream_inflight_released,prefill_heavy_3m-00015-c94de132bdc3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00015-c94de132bdc3_a1ce87801caf48229c84e8ee3dff4806,195,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2fd0a59dbd4f42dead4c8b8269e6cf36-65f5a19a21134526-01,,0,4
1785490504290148433,1115874333678264,proxy_complete,prefill_heavy_3m-00015-c94de132bdc3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00015-c94de132bdc3_a1ce87801caf48229c84e8ee3dff4806,195,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2fd0a59dbd4f42dead4c8b8269e6cf36-65f5a19a21134526-01,,0,4
1785490504404679215,1115874448209541,upstream_first_chunk,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,0,4
1785490504559406919,1115874602937244,proxy_arrival,prefill_heavy_3m-00020-8fecf47c2b35,,,,,,,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,4
1785490504561905750,1115874605436166,proxy_route,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,4
1785490504563623853,1115874607153696,upstream_dispatch,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,1,4
1785490504572436839,1115874615968061,upstream_headers,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,1,4
1785490504714051889,1115874757582201,upstream_first_chunk,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,1,4
1785490504717556637,1115874761087353,upstream_complete,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,1,4
1785490504719752318,1115874763282146,upstream_inflight_released,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,4
1785490504721749950,1115874765279624,upstream_dispatch,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,5
1785490504730277709,1115874773807948,upstream_headers,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,5
1785490504778205863,1115874821736368,upstream_complete,prefill_heavy_3m-00016-829461b5b70e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00016-829461b5b70e_07eb85d3bc8244e3b8746539bab7833a,196,decode,http://10.1.0.3:33024/v1/completions,200,17678,,,00-304ec743c5b745c2ba8c385b0ca6ff3d-21f52b0f3ee54dcb-01,,0,5
1785490504782300952,1115874825831107,upstream_inflight_released,prefill_heavy_3m-00016-829461b5b70e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00016-829461b5b70e_07eb85d3bc8244e3b8746539bab7833a,196,decode,http://10.1.0.3:33024/v1/completions,,,,,00-304ec743c5b745c2ba8c385b0ca6ff3d-21f52b0f3ee54dcb-01,,0,4
1785490504784230790,1115874827760611,proxy_complete,prefill_heavy_3m-00016-829461b5b70e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00016-829461b5b70e_07eb85d3bc8244e3b8746539bab7833a,196,,,,,10.1.0.6:32024,10.1.0.3:33024,00-304ec743c5b745c2ba8c385b0ca6ff3d-21f52b0f3ee54dcb-01,,0,4
1785490504899189456,1115874942719788,upstream_first_chunk,prefill_heavy_3m-00020-8fecf47c2b35,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00020-8fecf47c2b35_fba83857941e4d59a2f9d525824383c8,200,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-6bfb2f4519f54da79802ff70ca7773c6-61f085059621410a-01,,0,4
1785490505057736433,1115875101266709,proxy_arrival,prefill_heavy_3m-00021-98b02b846491,,,,,,,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,4
1785490505060456237,1115875103986762,proxy_route,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,4
1785490505062199128,1115875105728958,upstream_dispatch,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,1,4
1785490505070757264,1115875114287464,upstream_headers,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,1,4
1785490505217954867,1115875261485586,upstream_first_chunk,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,1,4
1785490505221326349,1115875264857010,upstream_complete,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,1,4
1785490505223702249,1115875267232057,upstream_inflight_released,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,4
1785490505225698487,1115875269228387,upstream_dispatch,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,5
1785490505233945117,1115875277475563,upstream_headers,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,5
1785490505272016925,1115875315547467,upstream_complete,prefill_heavy_3m-00017-4da98f85d2f9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00017-4da98f85d2f9_9edaca95ea1448dd9c97af93a5ee2cf8,197,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-e37f1783a39e4eb98b75549fc3cb2586-37c496a5f7f5408b-01,,0,5
1785490505275058892,1115875318589103,upstream_inflight_released,prefill_heavy_3m-00017-4da98f85d2f9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00017-4da98f85d2f9_9edaca95ea1448dd9c97af93a5ee2cf8,197,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e37f1783a39e4eb98b75549fc3cb2586-37c496a5f7f5408b-01,,0,4
1785490505276835117,1115875320364972,proxy_complete,prefill_heavy_3m-00017-4da98f85d2f9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00017-4da98f85d2f9_9edaca95ea1448dd9c97af93a5ee2cf8,197,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e37f1783a39e4eb98b75549fc3cb2586-37c496a5f7f5408b-01,,0,4
1785490505392917552,1115875436447937,upstream_first_chunk,prefill_heavy_3m-00021-98b02b846491,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00021-98b02b846491_feae1085029d460bb4dec28cc6dfda20,201,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-d15c24eb10c14c409de1641e710dcbe1-ed3d7c5ea73d4999-01,,0,4
1785490505558253585,1115875601783893,proxy_arrival,prefill_heavy_3m-00022-f01562ad243c,,,,,,,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,4
1785490505560785498,1115875604316003,proxy_route,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,,,,,10.1.0.6:32024,10.1.0.3:33024,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,4
1785490505562444195,1115875605973856,upstream_dispatch,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,1,4
1785490505570913314,1115875614443963,upstream_headers,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,1,4
1785490505697951359,1115875741482063,upstream_first_chunk,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,1,4
1785490505701612984,1115875745143754,upstream_complete,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,1,4
1785490505704900249,1115875748430031,upstream_inflight_released,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,4
1785490505706975431,1115875750504948,upstream_dispatch,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,decode,http://10.1.0.3:33024/v1/completions,,,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,5
1785490505712363884,1115875755894381,upstream_headers,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,5
1785490505767057423,1115875810588038,upstream_complete,prefill_heavy_3m-00018-d9b58797c786,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00018-d9b58797c786_c883da0fcb9240e3a576103270062212,198,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-3b7ac7818f5e40cc875381c4797b7abb-d501963e126d4afc-01,,0,5
1785490505771755576,1115875815285878,upstream_inflight_released,prefill_heavy_3m-00018-d9b58797c786,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00018-d9b58797c786_c883da0fcb9240e3a576103270062212,198,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3b7ac7818f5e40cc875381c4797b7abb-d501963e126d4afc-01,,0,4
1785490505773833127,1115875817363025,proxy_complete,prefill_heavy_3m-00018-d9b58797c786,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00018-d9b58797c786_c883da0fcb9240e3a576103270062212,198,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3b7ac7818f5e40cc875381c4797b7abb-d501963e126d4afc-01,,0,4
1785490505888373777,1115875931904115,upstream_first_chunk,prefill_heavy_3m-00022-f01562ad243c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00022-f01562ad243c_a3b52269dea845f286815680afc1b101,202,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-95a4cc8baeac431c94063dbaf5463ee1-b67fbb7252054a8c-01,,0,4
1785490506058539874,1115876102070352,proxy_arrival,prefill_heavy_3m-00023-77c2cdc3095d,,,,,,,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,4
1785490506061740470,1115876105271028,proxy_route,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,4
1785490506063518606,1115876107048604,upstream_dispatch,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,1,4
1785490506072109510,1115876115639925,upstream_headers,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,1,4
1785490506202717832,1115876246248384,upstream_first_chunk,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,1,4
1785490506205903854,1115876249434520,upstream_complete,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,1,4
1785490506208237162,1115876251766941,upstream_inflight_released,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,4
1785490506210216154,1115876253745764,upstream_dispatch,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,5
1785490506218588106,1115876262118598,upstream_headers,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,5
1785490506331117091,1115876374647752,upstream_complete,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,0,5
1785490506335691407,1115876379221613,upstream_inflight_released,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,0,4
1785490506337785688,1115876381315820,proxy_complete,prefill_heavy_3m-00019-65fcd6c984aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00019-65fcd6c984aa_8ec89eaa5ffa46ebb2e7dd72dd5d0bba,199,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7fa259502e4a48769f7c56b2dfac6e68-a87f07b54311483d-01,,0,4
1785490506382884137,1115876426414736,upstream_first_chunk,prefill_heavy_3m-00023-77c2cdc3095d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00023-77c2cdc3095d_678d33ff7e2544968a7be5bf02b23f29,203,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-4dd4fa1a7ed9427bb12891958c6f44ce-ecb8f9b3d2604931-01,,0,4
1785490506558186883,1115876601717280,proxy_arrival,prefill_heavy_3m-00024-19e6381047be,,,,,,,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,4
1785490506560506759,1115876604036861,proxy_route,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,4
1785490506562131042,1115876605660761,upstream_dispatch,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,1,4
1785490506570109763,1115876613640396,upstream_headers,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,1,4
1785490506697299345,1115876740829854,upstream_first_chunk,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,1,4
1785490506700916978,1115876744447635,upstream_complete,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,1,4
1785490506703163207,1115876746692989,upstream_inflight_released,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,4
1785490506705094192,1115876748623753,upstream_dispatch,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,5
1785490506713025263,1115876756555798,upstream_headers,prefill_heavy_3m-00024-19e6381047be,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00024-19e6381047be_eaa50a1b073a4a7e881b35fa2c810c2b,204,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-0dac5d99ae5b4c69994b221cfb5b4757-feae43c68a8c4c04-01,,0,5
