unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785491173381122906,1116543424653997,upstream_complete,queue_pressure_5m-00791-e75795440c24,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00791-e75795440c24_9ca1e84c9b1949fb8e8f89821e956490,1871,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-a6e0eda0bd8c4a5dae09bf5978200b20-c77118a3ea494f89-01,,1,16
1785491173383601015,1116543427130880,upstream_inflight_released,queue_pressure_5m-00791-e75795440c24,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00791-e75795440c24_9ca1e84c9b1949fb8e8f89821e956490,1871,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a6e0eda0bd8c4a5dae09bf5978200b20-c77118a3ea494f89-01,,0,16
1785491173385629183,1116543429158669,upstream_dispatch,queue_pressure_5m-00791-e75795440c24,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00791-e75795440c24_9ca1e84c9b1949fb8e8f89821e956490,1871,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a6e0eda0bd8c4a5dae09bf5978200b20-c77118a3ea494f89-01,,0,17
1785491173391336426,1116543434867039,upstream_headers,queue_pressure_5m-00791-e75795440c24,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00791-e75795440c24_9ca1e84c9b1949fb8e8f89821e956490,1871,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a6e0eda0bd8c4a5dae09bf5978200b20-c77118a3ea494f89-01,,0,17
1785491173438340384,1116543481870834,proxy_arrival,queue_pressure_5m-00792-35f4f4472fc0,,,,,,,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,0,17
1785491173440360944,1116543483890792,proxy_route,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,,,,,10.1.0.6:32024,10.1.0.3:33024,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,0,17
1785491173442000899,1116543485530350,upstream_dispatch,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,1,17
1785491173449411600,1116543492942081,upstream_headers,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,1,17
1785491173461252600,1116543504783032,upstream_first_chunk,queue_pressure_5m-00790-fbdbf07fffcf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00790-fbdbf07fffcf_e3db8a85aad54cc3832567b79bc1d443,1870,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-462b71902ac54f91b1400c3da6dd68c3-7edbf2bfa5d840e7-01,,1,17
1785491173463611672,1116543507141759,upstream_complete,queue_pressure_5m-00775-7ccbd45d8895,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00775-7ccbd45d8895_7189b7dacee34fa7b1b77b233ab135e6,1855,decode,http://10.1.0.3:33024/v1/completions,200,12748,,,00-bb4cec460b70408d9e6f1f112c36a53a-13e2ebb6729c417b-01,,1,17
1785491173466754710,1116543510284416,upstream_inflight_released,queue_pressure_5m-00775-7ccbd45d8895,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00775-7ccbd45d8895_7189b7dacee34fa7b1b77b233ab135e6,1855,decode,http://10.1.0.3:33024/v1/completions,,,,,00-bb4cec460b70408d9e6f1f112c36a53a-13e2ebb6729c417b-01,,1,16
1785491173468003584,1116543511533095,proxy_complete,queue_pressure_5m-00775-7ccbd45d8895,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00775-7ccbd45d8895_7189b7dacee34fa7b1b77b233ab135e6,1855,,,,,10.1.0.6:32024,10.1.0.3:33024,00-bb4cec460b70408d9e6f1f112c36a53a-13e2ebb6729c417b-01,,1,16
1785491173507216792,1116543550747462,upstream_first_chunk,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,1,16
1785491173510493917,1116543554023654,upstream_complete,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,prefill,http://10.1.0.6:32024/v1/completions,200,870,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,1,16
1785491173513110096,1116543556639734,upstream_first_chunk,queue_pressure_5m-00791-e75795440c24,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00791-e75795440c24_9ca1e84c9b1949fb8e8f89821e956490,1871,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-a6e0eda0bd8c4a5dae09bf5978200b20-c77118a3ea494f89-01,,1,16
1785491173515596269,1116543559125951,upstream_inflight_released,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,0,16
1785491173517582775,1116543561112224,upstream_dispatch,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,decode,http://10.1.0.3:33024/v1/completions,,,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,0,17
1785491173524420658,1116543567951089,upstream_headers,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,0,17
1785491173564094898,1116543607625173,proxy_arrival,queue_pressure_5m-00793-bd83c1db48a4,,,,,,,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,0,17
1785491173566342358,1116543609872819,proxy_route,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,0,17
1785491173568783200,1116543612312888,upstream_dispatch,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,1,17
1785491173575121848,1116543618652265,upstream_complete,queue_pressure_5m-00776-5333af2ef33a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00776-5333af2ef33a_a24ae9fe1fe249e8b960b37c2f4b1285,1856,decode,http://10.1.0.3:33024/v1/completions,200,12746,,,00-b22aeaa667a54bc9aa8f601ea17df9bd-e769a3755bf54eb8-01,,1,17
1785491173577842580,1116543621372418,upstream_headers,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,1,17
1785491173579790266,1116543623319891,upstream_inflight_released,queue_pressure_5m-00776-5333af2ef33a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00776-5333af2ef33a_a24ae9fe1fe249e8b960b37c2f4b1285,1856,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b22aeaa667a54bc9aa8f601ea17df9bd-e769a3755bf54eb8-01,,1,16
1785491173581276379,1116543624806128,proxy_complete,queue_pressure_5m-00776-5333af2ef33a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00776-5333af2ef33a_a24ae9fe1fe249e8b960b37c2f4b1285,1856,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b22aeaa667a54bc9aa8f601ea17df9bd-e769a3755bf54eb8-01,,1,16
1785491173631792301,1116543675322793,upstream_first_chunk,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,1,16
1785491173635507210,1116543679038227,upstream_complete,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,1,16
1785491173637997130,1116543681526980,upstream_inflight_released,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,0,16
1785491173639779384,1116543683308843,upstream_dispatch,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,0,17
1785491173647294395,1116543690824813,upstream_headers,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,0,17
1785491173688309536,1116543731840015,proxy_arrival,queue_pressure_5m-00794-ae1abf0b6807,,,,,,,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,0,17
1785491173690264779,1116543733795191,proxy_route,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,0,17
1785491173691610464,1116543735140160,upstream_dispatch,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,1,17
1785491173696256174,1116543739786846,upstream_first_chunk,queue_pressure_5m-00792-35f4f4472fc0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00792-35f4f4472fc0_740afe9607514c0697187d2cebbc12a9,1872,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-58e7b01a1b7f40fabeacfc6d86cd095b-40736cae53764fe0-01,,1,17
1785491173699515736,1116543743045351,upstream_headers,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,1,17
1785491173765820614,1116543809351022,upstream_first_chunk,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,1,17
1785491173770664793,1116543814195882,upstream_complete,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,1,17
1785491173774825810,1116543818355758,upstream_complete,queue_pressure_5m-00777-d48a455b9f58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00777-d48a455b9f58_57fd0fdd57cd4898a9097af8e2bc311a,1857,decode,http://10.1.0.3:33024/v1/completions,200,12771,,,00-8344fc67d8df43abb7ddf3a0205bc4e4-6a6fe5e41e6a409a-01,,1,17
1785491173778102034,1116543821631840,upstream_inflight_released,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,0,17
1785491173780692782,1116543824222477,upstream_dispatch,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,0,18
1785491173784115525,1116543827646086,upstream_inflight_released,queue_pressure_5m-00777-d48a455b9f58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00777-d48a455b9f58_57fd0fdd57cd4898a9097af8e2bc311a,1857,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8344fc67d8df43abb7ddf3a0205bc4e4-6a6fe5e41e6a409a-01,,0,17
1785491173785773718,1116543829303395,proxy_complete,queue_pressure_5m-00777-d48a455b9f58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00777-d48a455b9f58_57fd0fdd57cd4898a9097af8e2bc311a,1857,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8344fc67d8df43abb7ddf3a0205bc4e4-6a6fe5e41e6a409a-01,,0,17
1785491173791944148,1116543835473993,upstream_headers,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,0,17
1785491173813853879,1116543857384131,proxy_arrival,queue_pressure_5m-00795-f8adc462e997,,,,,,,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,0,17
1785491173816590596,1116543860121139,proxy_route,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,0,17
1785491173818005819,1116543861535791,upstream_dispatch,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,1,17
1785491173821007995,1116543864538358,upstream_first_chunk,queue_pressure_5m-00793-bd83c1db48a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00793-bd83c1db48a4_ec5ef638fde54f6e8a4f8a467d374ef1,1873,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-d9a070e1613a432b8d95a4a00d144f44-65b0aa2a70b04279-01,,1,17
1785491173822496573,1116543866026252,upstream_complete,queue_pressure_5m-00778-6a3ca73edeb6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00778-6a3ca73edeb6_a4bc424d24bd4c92805d8d3477056f31,1858,decode,http://10.1.0.3:33024/v1/completions,200,12767,,,00-7a4e97eaeee9406f8d898a5afbbd3a30-9a1e650f82994f29-01,,1,17
1785491173825107891,1116543868637746,upstream_inflight_released,queue_pressure_5m-00778-6a3ca73edeb6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00778-6a3ca73edeb6_a4bc424d24bd4c92805d8d3477056f31,1858,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7a4e97eaeee9406f8d898a5afbbd3a30-9a1e650f82994f29-01,,1,16
1785491173826562357,1116543870092002,proxy_complete,queue_pressure_5m-00778-6a3ca73edeb6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00778-6a3ca73edeb6_a4bc424d24bd4c92805d8d3477056f31,1858,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7a4e97eaeee9406f8d898a5afbbd3a30-9a1e650f82994f29-01,,1,16
1785491173832420951,1116543875950531,upstream_headers,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,1,16
1785491173895980242,1116543939510884,upstream_first_chunk,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,1,16
1785491173899570964,1116543943101818,upstream_complete,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,1,16
1785491173901583795,1116543945113577,upstream_inflight_released,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,0,16
1785491173903025969,1116543946555537,upstream_dispatch,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,0,17
1785491173910008329,1116543953538894,upstream_headers,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,0,17
1785491173938735771,1116543982266130,proxy_arrival,queue_pressure_5m-00796-67bc94a965a4,,,,,,,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,0,17
1785491173941011164,1116543984541702,proxy_route,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,,,,,10.1.0.6:32024,10.1.0.3:33024,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,0,17
1785491173942648141,1116543986178095,upstream_dispatch,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,1,17
1785491173946073543,1116543989603978,upstream_first_chunk,queue_pressure_5m-00794-ae1abf0b6807,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00794-ae1abf0b6807_dc0856891d4648638cbc8808eb65636b,1874,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-c3a11110a5d34bbfaf8eaaecca7173ce-d8d68a4c186a494a-01,,1,17
1785491173947875742,1116543991405685,upstream_complete,queue_pressure_5m-00779-cd51bc1b785b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00779-cd51bc1b785b_b08f0b2b054f4e228ca805f9b7d51d35,1859,decode,http://10.1.0.3:33024/v1/completions,200,12746,,,00-df9b015a5a954e1ea4f80cee1c1dd6ad-f52541311c934d24-01,,1,17
1785491173951104368,1116543994634106,upstream_inflight_released,queue_pressure_5m-00779-cd51bc1b785b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00779-cd51bc1b785b_b08f0b2b054f4e228ca805f9b7d51d35,1859,decode,http://10.1.0.3:33024/v1/completions,,,,,00-df9b015a5a954e1ea4f80cee1c1dd6ad-f52541311c934d24-01,,1,16
1785491173952645597,1116543996175275,proxy_complete,queue_pressure_5m-00779-cd51bc1b785b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00779-cd51bc1b785b_b08f0b2b054f4e228ca805f9b7d51d35,1859,,,,,10.1.0.6:32024,10.1.0.3:33024,00-df9b015a5a954e1ea4f80cee1c1dd6ad-f52541311c934d24-01,,1,16
1785491173958965286,1116544002494831,upstream_headers,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,1,16
1785491174022909946,1116544066440485,upstream_first_chunk,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,1,16
1785491174027602878,1116544071133933,upstream_complete,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,1,16
1785491174030417763,1116544073947705,upstream_inflight_released,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,0,16
1785491174032562025,1116544076091748,upstream_dispatch,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,decode,http://10.1.0.3:33024/v1/completions,,,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,0,17
1785491174037860640,1116544081391090,upstream_headers,queue_pressure_5m-00796-67bc94a965a4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00796-67bc94a965a4_ad9e45115f8845128bf6aeaa2cd00ae5,1876,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-dbec024709574fe5a092023726f7d6da-2e64526efa54419b-01,,0,17
1785491174064661812,1116544108192381,upstream_complete,queue_pressure_5m-00780-aa816ce4fcc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00780-aa816ce4fcc1_359c386523e9419392193f32b3300737,1860,decode,http://10.1.0.3:33024/v1/completions,200,12762,,,00-2e8b48269bce4a02bd3d42c522dc0b9b-6d95cab36e814598-01,,0,17
1785491174067694381,1116544111225056,upstream_first_chunk,queue_pressure_5m-00795-f8adc462e997,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00795-f8adc462e997_0d5496b20e624e51aa869ef216327fa6,1875,decode,http://10.1.0.3:33024/v1/completions,200,539,,,00-5da00828f342458a989f365d8d032e9d-2c5fd48b6b1a48aa-01,,0,17
1785491174070880293,1116544114410095,proxy_arrival,queue_pressure_5m-00797-0d69b434e74e,,,,,,,,,00-877a090cde7847d2b185ed607923786c-3d726c1fc33249b8-01,,0,17
