unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490404581685132,1115774625216107,upstream_complete,baseline_3m-00096-2c02f18c483b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00096-2c02f18c483b_bf0a122e5b3040febebd0a714fd7da52,96,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f22ff271f78c4b59b0cb7ab303b07fed-3508e648ef7a4a67-01,,1,1
1785490404584978662,1115774628508607,upstream_inflight_released,baseline_3m-00096-2c02f18c483b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00096-2c02f18c483b_bf0a122e5b3040febebd0a714fd7da52,96,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f22ff271f78c4b59b0cb7ab303b07fed-3508e648ef7a4a67-01,,0,1
1785490404587547268,1115774631076823,upstream_dispatch,baseline_3m-00096-2c02f18c483b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00096-2c02f18c483b_bf0a122e5b3040febebd0a714fd7da52,96,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f22ff271f78c4b59b0cb7ab303b07fed-3508e648ef7a4a67-01,,0,2
1785490404597053957,1115774640584508,upstream_headers,baseline_3m-00096-2c02f18c483b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00096-2c02f18c483b_bf0a122e5b3040febebd0a714fd7da52,96,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f22ff271f78c4b59b0cb7ab303b07fed-3508e648ef7a4a67-01,,0,2
1785490404762988876,1115774806519431,upstream_first_chunk,baseline_3m-00096-2c02f18c483b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00096-2c02f18c483b_bf0a122e5b3040febebd0a714fd7da52,96,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-f22ff271f78c4b59b0cb7ab303b07fed-3508e648ef7a4a67-01,,0,2
1785490405505693690,1115775549223973,proxy_arrival,baseline_3m-00097-c3b9123a064e,,,,,,,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,0,2
1785490405508768697,1115775552299165,proxy_route,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,,,,,10.1.0.6:32024,10.1.0.3:33024,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,0,2
1785490405511411974,1115775554941619,upstream_dispatch,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,1,2
1785490405516501563,1115775560031781,upstream_complete,baseline_3m-00095-d2dee65a9529,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00095-d2dee65a9529_638902708fdd47288d371406f645adb4,95,decode,http://10.1.0.3:33024/v1/completions,200,12543,,,00-232e56b1d3954210abc818cda0c288e9-93d840678d2f45a7-01,,1,2
1785490405519321327,1115775562851052,upstream_inflight_released,baseline_3m-00095-d2dee65a9529,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00095-d2dee65a9529_638902708fdd47288d371406f645adb4,95,decode,http://10.1.0.3:33024/v1/completions,,,,,00-232e56b1d3954210abc818cda0c288e9-93d840678d2f45a7-01,,1,1
1785490405521882509,1115775565412344,proxy_complete,baseline_3m-00095-d2dee65a9529,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00095-d2dee65a9529_638902708fdd47288d371406f645adb4,95,,,,,10.1.0.6:32024,10.1.0.3:33024,00-232e56b1d3954210abc818cda0c288e9-93d840678d2f45a7-01,,1,1
1785490405524276896,1115775567806371,upstream_headers,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,1,1
1785490405576708640,1115775620239225,upstream_first_chunk,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,1,1
1785490405581298779,1115775624829777,upstream_complete,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,1,1
1785490405584514711,1115775628044667,upstream_inflight_released,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,0,1
1785490405587122776,1115775630652311,upstream_dispatch,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,decode,http://10.1.0.3:33024/v1/completions,,,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,0,2
1785490405595534686,1115775639065255,upstream_headers,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,0,2
1785490405743356243,1115775786886685,upstream_first_chunk,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,0,2
1785490406505648948,1115776549179277,proxy_arrival,baseline_3m-00098-42a51c6db4d8,,,,,,,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,0,2
1785490406508299565,1115776551830054,proxy_route,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,0,2
1785490406510429252,1115776553959052,upstream_dispatch,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,2
1785490406519212685,1115776562744093,upstream_headers,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,2
1785490406555129683,1115776598660178,upstream_complete,baseline_3m-00096-2c02f18c483b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00096-2c02f18c483b_bf0a122e5b3040febebd0a714fd7da52,96,decode,http://10.1.0.3:33024/v1/completions,200,12563,,,00-f22ff271f78c4b59b0cb7ab303b07fed-3508e648ef7a4a67-01,,1,2
1785490406560794960,1115776604325389,upstream_inflight_released,baseline_3m-00096-2c02f18c483b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00096-2c02f18c483b_bf0a122e5b3040febebd0a714fd7da52,96,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f22ff271f78c4b59b0cb7ab303b07fed-3508e648ef7a4a67-01,,1,1
1785490406563601509,1115776607131494,proxy_complete,baseline_3m-00096-2c02f18c483b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00096-2c02f18c483b_bf0a122e5b3040febebd0a714fd7da52,96,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f22ff271f78c4b59b0cb7ab303b07fed-3508e648ef7a4a67-01,,1,1
1785490406584742717,1115776628273212,upstream_first_chunk,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,1
1785490406588969473,1115776632500454,upstream_complete,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,1
1785490406591882938,1115776635412843,upstream_inflight_released,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,0,1
1785490406594495342,1115776638024937,upstream_dispatch,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,0,2
1785490406603405719,1115776646936662,upstream_headers,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,0,2
1785490406726570310,1115776770100645,upstream_first_chunk,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,0,2
1785490407505894022,1115777549424497,proxy_arrival,baseline_3m-00099-a979193683d8,,,,,,,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,0,2
1785490407509051124,1115777552581719,proxy_route,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,,,,,10.1.0.6:32024,10.1.0.3:33024,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,0,2
1785490407511517630,1115777555047359,upstream_dispatch,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,2
1785490407520287242,1115777563817697,upstream_headers,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,2
1785490407538501272,1115777582031765,upstream_complete,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,decode,http://10.1.0.3:33024/v1/completions,200,12576,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,1,2
1785490407543676073,1115777587206438,upstream_inflight_released,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,decode,http://10.1.0.3:33024/v1/completions,,,,,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,1,1
1785490407546230884,1115777589760779,proxy_complete,baseline_3m-00097-c3b9123a064e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00097-c3b9123a064e_ef92ecd972c94c99a850b19223cdbd82,97,,,,,10.1.0.6:32024,10.1.0.3:33024,00-571de195dd184994970e2f45464777c8-a6c4f02ca15b4773-01,,1,1
1785490407596452242,1115777639982837,upstream_first_chunk,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,1
1785490407601009232,1115777644539790,upstream_complete,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,1
1785490407603962277,1115777647492022,upstream_inflight_released,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,0,1
1785490407606533542,1115777650063178,upstream_dispatch,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,decode,http://10.1.0.3:33024/v1/completions,,,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,0,2
1785490407614434320,1115777657964822,upstream_headers,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,0,2
1785490407764683491,1115777808213822,upstream_first_chunk,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,0,2
1785490408505450689,1115778548981239,proxy_arrival,baseline_3m-00100-41573c663a99,,,,,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490408509178496,1115778552709207,proxy_route,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490408511880942,1115778555410706,upstream_dispatch,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,2
1785490408518236530,1115778561766869,upstream_complete,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,decode,http://10.1.0.3:33024/v1/completions,200,12565,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,2
1785490408522207968,1115778565737854,upstream_headers,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,2
1785490408524416269,1115778567945800,upstream_inflight_released,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,1
1785490408526508093,1115778570037885,proxy_complete,baseline_3m-00098-42a51c6db4d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00098-42a51c6db4d8_4b5a00cee964448b9e80cb0fd02c1622,98,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b416d13e0843476cb74d6596748a2145-d81ff464ac174b32-01,,1,1
1785490408586835268,1115778630365738,upstream_first_chunk,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,1
1785490408591640432,1115778635171405,upstream_complete,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,1
1785490408594828976,1115778638358871,upstream_inflight_released,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,1
1785490408597525112,1115778641054755,upstream_dispatch,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490408606076011,1115778649606680,upstream_headers,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490408745376516,1115778788906991,upstream_first_chunk,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,0,2
1785490409506331934,1115779549862332,proxy_arrival,baseline_3m-00101-78dc8f9595cb,,,,,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490409509169018,1115779552699698,proxy_route,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490409511399902,1115779554929687,upstream_dispatch,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,2
1785490409520277692,1115779563808804,upstream_headers,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,2
1785490409556725555,1115779600256130,upstream_complete,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,decode,http://10.1.0.3:33024/v1/completions,200,12588,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,2
1785490409561651331,1115779605181416,upstream_inflight_released,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,decode,http://10.1.0.3:33024/v1/completions,,,,,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,1
1785490409564371817,1115779607901586,proxy_complete,baseline_3m-00099-a979193683d8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00099-a979193683d8_a28e2403979e499eaea4a1e7814a7120,99,,,,,10.1.0.6:32024,10.1.0.3:33024,00-fa4911850895438aa07fecf8ca480925-03410d7f996140bc-01,,1,1
1785490409592590200,1115779636120727,upstream_first_chunk,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,1
1785490409596904538,1115779640435567,upstream_complete,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,1,1
1785490409599645407,1115779643175282,upstream_inflight_released,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,1
1785490409601752985,1115779645282653,upstream_dispatch,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490409609567407,1115779653098151,upstream_headers,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490409783985197,1115779827515589,upstream_first_chunk,baseline_3m-00101-78dc8f9595cb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00101-78dc8f9595cb_7a9fc712ee644a22a11d88821a439eb9,101,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-f4a2ebeec0434e24b42fedcccd8fd9b2-4cd1bd2bb9564e1e-01,,0,2
1785490410505770223,1115780549300617,proxy_arrival,baseline_3m-00102-f2b63300b340,,,,,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490410508637766,1115780552168288,proxy_route,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,0,2
1785490410511064600,1115780554594195,upstream_dispatch,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,2
1785490410519740736,1115780563271314,upstream_headers,baseline_3m-00102-f2b63300b340,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00102-f2b63300b340_4a191b7a1a4d43f09b2984ffdbced141,102,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-0d8e3d510ecd4df59262a90c3ad0107f-71d661c70a53486f-01,,1,2
1785490410538383839,1115780581914387,upstream_complete,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,200,12589,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,2
1785490410543462109,1115780586992598,upstream_inflight_released,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,1
1785490410546134225,1115780589664360,proxy_complete,baseline_3m-00100-41573c663a99,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00100-41573c663a99_bcd0edb613744993859e3078309e3618,100,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3035b630882e480b9b5ccd42546f0853-46d23023b14045f8-01,,1,1
