unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490350586103389,1115720629633254,upstream_inflight_released,baseline_3m-00042-1e10f574e9cc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00042-1e10f574e9cc_1cc1948478dd439aa4a01c09cde8a4df,42,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-19192e512db84ed9b6118cbd5f1e8b56-b45419322065497f-01,,0,1
1785490350588648084,1115720632177846,upstream_dispatch,baseline_3m-00042-1e10f574e9cc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00042-1e10f574e9cc_1cc1948478dd439aa4a01c09cde8a4df,42,decode,http://10.1.0.3:33024/v1/completions,,,,,00-19192e512db84ed9b6118cbd5f1e8b56-b45419322065497f-01,,0,2
1785490350597149814,1115720640680294,upstream_headers,baseline_3m-00042-1e10f574e9cc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00042-1e10f574e9cc_1cc1948478dd439aa4a01c09cde8a4df,42,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-19192e512db84ed9b6118cbd5f1e8b56-b45419322065497f-01,,0,2
1785490350755555064,1115720799085388,upstream_first_chunk,baseline_3m-00042-1e10f574e9cc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00042-1e10f574e9cc_1cc1948478dd439aa4a01c09cde8a4df,42,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-19192e512db84ed9b6118cbd5f1e8b56-b45419322065497f-01,,0,2
1785490351505958243,1115721549488581,proxy_arrival,baseline_3m-00043-efed17186b85,,,,,,,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,0,2
1785490351508776971,1115721552307483,proxy_route,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,,,,,10.1.0.6:32024,10.1.0.3:33024,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,0,2
1785490351511522950,1115721555052341,upstream_dispatch,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,1,2
1785490351521156343,1115721564687755,upstream_headers,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,1,2
1785490351565854508,1115721609385113,upstream_complete,baseline_3m-00041-4235b83f07b3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00041-4235b83f07b3_f018951284d64bfba6400ee995a3f624,41,decode,http://10.1.0.3:33024/v1/completions,200,12595,,,00-2cb66bdba1fa435fb12df73b3e0c08f9-dbd1f0d78ced40f0-01,,1,2
1785490351571190919,1115721614721191,upstream_inflight_released,baseline_3m-00041-4235b83f07b3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00041-4235b83f07b3_f018951284d64bfba6400ee995a3f624,41,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2cb66bdba1fa435fb12df73b3e0c08f9-dbd1f0d78ced40f0-01,,1,1
1785490351574032890,1115721617562630,proxy_complete,baseline_3m-00041-4235b83f07b3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00041-4235b83f07b3_f018951284d64bfba6400ee995a3f624,41,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2cb66bdba1fa435fb12df73b3e0c08f9-dbd1f0d78ced40f0-01,,1,1
1785490351590930516,1115721634461188,upstream_first_chunk,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,1,1
1785490351595004993,1115721638535862,upstream_complete,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,1,1
1785490351597850346,1115721641380261,upstream_inflight_released,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,0,1
1785490351600036403,1115721643565998,upstream_dispatch,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,decode,http://10.1.0.3:33024/v1/completions,,,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,0,2
1785490351607836890,1115721651367268,upstream_headers,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,0,2
1785490351737440655,1115721780971093,upstream_first_chunk,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,0,2
1785490352506216736,1115722549747165,proxy_arrival,baseline_3m-00044-723caa9f7f5f,,,,,,,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,0,2
1785490352509157543,1115722552688068,proxy_route,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,,,,,10.1.0.6:32024,10.1.0.3:33024,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,0,2
1785490352511636103,1115722555165794,upstream_dispatch,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,1,2
1785490352520457271,1115722563987632,upstream_headers,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,1,2
1785490352548398738,1115722591929480,upstream_complete,baseline_3m-00042-1e10f574e9cc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00042-1e10f574e9cc_1cc1948478dd439aa4a01c09cde8a4df,42,decode,http://10.1.0.3:33024/v1/completions,200,12572,,,00-19192e512db84ed9b6118cbd5f1e8b56-b45419322065497f-01,,1,2
1785490352554305473,1115722597835631,upstream_inflight_released,baseline_3m-00042-1e10f574e9cc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00042-1e10f574e9cc_1cc1948478dd439aa4a01c09cde8a4df,42,decode,http://10.1.0.3:33024/v1/completions,,,,,00-19192e512db84ed9b6118cbd5f1e8b56-b45419322065497f-01,,1,1
1785490352557434876,1115722600964651,proxy_complete,baseline_3m-00042-1e10f574e9cc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00042-1e10f574e9cc_1cc1948478dd439aa4a01c09cde8a4df,42,,,,,10.1.0.6:32024,10.1.0.3:33024,00-19192e512db84ed9b6118cbd5f1e8b56-b45419322065497f-01,,1,1
1785490352591453049,1115722634983658,upstream_first_chunk,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,1,1
1785490352596287822,1115722639818781,upstream_complete,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,1,1
1785490352599523519,1115722643053497,upstream_inflight_released,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,0,1
1785490352602121643,1115722645651346,upstream_dispatch,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,decode,http://10.1.0.3:33024/v1/completions,,,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,0,2
1785490352611190203,1115722654720795,upstream_headers,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,0,2
1785490352774933415,1115722818464203,upstream_first_chunk,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,0,2
1785490353505926992,1115723549457371,proxy_arrival,baseline_3m-00045-78201b4a2e0e,,,,,,,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,0,2
1785490353509202464,1115723552733134,proxy_route,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,,,,,10.1.0.6:32024,10.1.0.3:33024,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,0,2
1785490353511856507,1115723555386502,upstream_dispatch,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,1,2
1785490353520956004,1115723564486336,upstream_headers,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,1,2
1785490353530128182,1115723573658787,upstream_complete,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,decode,http://10.1.0.3:33024/v1/completions,200,12585,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,1,2
1785490353534299503,1115723577829779,upstream_inflight_released,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,decode,http://10.1.0.3:33024/v1/completions,,,,,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,1,1
1785490353536698877,1115723580228535,proxy_complete,baseline_3m-00043-efed17186b85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00043-efed17186b85_9087e86a19f74146b94dde9bdf89dd37,43,,,,,10.1.0.6:32024,10.1.0.3:33024,00-43de20bc6c4544138e4df60e7f8a7dc4-1d3eb5ae17c14495-01,,1,1
1785490353580949690,1115723624480383,upstream_first_chunk,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,1,1
1785490353585495617,1115723629026742,upstream_complete,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,1,1
1785490353588532113,1115723632062208,upstream_inflight_released,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,0,1
1785490353591068036,1115723634597615,upstream_dispatch,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,decode,http://10.1.0.3:33024/v1/completions,,,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,0,2
1785490353599459034,1115723642989488,upstream_headers,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,0,2
1785490353755234300,1115723798764660,upstream_first_chunk,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,0,2
1785490354504407998,1115724547938437,proxy_arrival,baseline_3m-00046-ad4f3973cd13,,,,,,,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,0,2
1785490354507647456,1115724551177871,proxy_route,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,,,,,10.1.0.6:32024,10.1.0.3:33024,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,0,2
1785490354509725038,1115724553255023,upstream_dispatch,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,1,2
1785490354518292429,1115724561822674,upstream_headers,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,1,2
1785490354566754531,1115724610285056,upstream_complete,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,decode,http://10.1.0.3:33024/v1/completions,200,12571,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,1,2
1785490354572107469,1115724615637894,upstream_first_chunk,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,1,2
1785490354574941580,1115724618471368,upstream_complete,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,1,2
1785490354577413402,1115724620943158,upstream_inflight_released,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,decode,http://10.1.0.3:33024/v1/completions,,,,,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,1,1
1785490354579321167,1115724622850705,proxy_complete,baseline_3m-00044-723caa9f7f5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00044-723caa9f7f5f_eff8be1507274be6aa1cbb28ca531079,44,,,,,10.1.0.6:32024,10.1.0.3:33024,00-628297cc38ce48e3a408d6ec50d07432-3051133ea3e94be1-01,,1,1
1785490354581210581,1115724624739952,upstream_inflight_released,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,0,1
1785490354583445606,1115724626974895,upstream_dispatch,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,decode,http://10.1.0.3:33024/v1/completions,,,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,0,2
1785490354591112617,1115724634643228,upstream_headers,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,0,2
1785490354735841393,1115724779371775,upstream_first_chunk,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,0,2
1785490355504536607,1115725548066552,proxy_arrival,baseline_3m-00047-67abf98f0645,,,,,,,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,0,2
1785490355506983275,1115725550512755,proxy_route,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,0,2
1785490355509087862,1115725552617521,upstream_dispatch,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,1,2
1785490355517566710,1115725561097657,upstream_headers,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,1,2
1785490355548731650,1115725592262273,upstream_complete,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,decode,http://10.1.0.3:33024/v1/completions,200,12610,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,1,2
1785490355554010690,1115725597541032,upstream_inflight_released,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,decode,http://10.1.0.3:33024/v1/completions,,,,,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,1,1
1785490355557015043,1115725600545064,proxy_complete,baseline_3m-00045-78201b4a2e0e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00045-78201b4a2e0e_55923846767b44a4bf466d2b6d0cad6f,45,,,,,10.1.0.6:32024,10.1.0.3:33024,00-94979a0b9f634d0fbd716a9479acef6c-8cd20153af754474-01,,1,1
1785490355592197717,1115725635728322,upstream_first_chunk,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,1,1
1785490355597001031,1115725640531990,upstream_complete,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,1,1
1785490355600204569,1115725643734321,upstream_inflight_released,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,0,1
1785490355602743377,1115725646273049,upstream_dispatch,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,0,2
1785490355611170225,1115725654700783,upstream_headers,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,0,2
1785490355774746215,1115725818276596,upstream_first_chunk,baseline_3m-00047-67abf98f0645,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00047-67abf98f0645_64dd7a16a1ce48268fd5c5d10fb1c054,47,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-2f3cdd57b1bf47af8871c9eb839fc3a1-4249452003d34f02-01,,0,2
1785490356505368599,1115726548899004,proxy_arrival,baseline_3m-00048-e4377b2bede7,,,,,,,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,0,2
1785490356508239445,1115726551770027,proxy_route,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,0,2
1785490356510340163,1115726553870114,upstream_dispatch,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,1,2
1785490356519067909,1115726562598314,upstream_headers,baseline_3m-00048-e4377b2bede7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00048-e4377b2bede7_3cf0461d98654fe1a238fd7733ae18e7,48,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-8a864178df6e462fa594e6ce49b30a47-a34281f8d44b4ba8-01,,1,2
1785490356527775600,1115726571306173,upstream_complete,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,decode,http://10.1.0.3:33024/v1/completions,200,12595,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,1,2
1785490356531045655,1115726574575652,upstream_inflight_released,baseline_3m-00046-ad4f3973cd13,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00046-ad4f3973cd13_de2363a5138644c2ae3278cd35e8f6a0,46,decode,http://10.1.0.3:33024/v1/completions,,,,,00-31e7e226f21843e4a00a1b7f64a75404-495fbe89476d47fc-01,,1,1
