unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490445886441190,1115815929971685,decode,http://10.1.0.3:33024/metrics,True,23.159306030720472,2.0,0.0,0.0,0.0028544243577545148,2192.0,4416.0,2086.0,4416.0,0.0,4416.0,4375.0,136.0,136.0,263.7961142063141,138.0,20.55701231956482,4237.0,244.81429375032894,2368.0,8791.0,
1785490446359273634,1115816402803858,prefill,http://10.1.0.6:32024/metrics,True,24.363765958696604,0.0,0.0,0.0,0.0,2192.0,4416.0,0.0,4416.0,0.0,4416.0,138.0,138.0,138.0,9.359532833099365,138.0,9.359532833099365,0.0,0.0,138.0,4554.0,
1785490446387320443,1115816430850709,decode,http://10.1.0.3:33024/metrics,True,23.16268696449697,2.0,0.0,0.0,0.0028544243577545148,2192.0,4416.0,2086.0,4416.0,0.0,4416.0,4391.0,136.0,136.0,263.7961142063141,138.0,20.55701231956482,4253.0,245.74103017454036,2376.0,8807.0,
1785490446860948472,1115816904478594,prefill,http://10.1.0.6:32024/metrics,True,24.478581035509706,0.0,0.0,0.0,0.0,2208.0,4448.0,0.0,4448.0,0.0,4448.0,139.0,139.0,139.0,9.429829120635986,139.0,9.429829120635986,0.0,0.0,139.0,4587.0,
1785490446889408702,1115816932939327,decode,http://10.1.0.3:33024/metrics,True,23.080518934875727,2.0,0.0,0.0,0.0028544243577545148,2208.0,4448.0,2101.0,4448.0,0.0,4448.0,4407.0,137.0,137.0,265.75822377204895,139.0,20.698216915130615,4268.0,246.6085913644638,2385.0,8855.0,
1785490447362133778,1115817405663775,prefill,http://10.1.0.6:32024/metrics,True,24.520794861018658,0.0,0.0,0.0,0.0,2208.0,4448.0,0.0,4448.0,0.0,4448.0,139.0,139.0,139.0,9.429829120635986,139.0,9.429829120635986,0.0,0.0,139.0,4587.0,
1785490447390374018,1115817433904486,decode,http://10.1.0.3:33024/metrics,True,22.063104202970862,2.0,0.0,0.0,0.0028544243577545148,2208.0,4448.0,2101.0,4448.0,0.0,4448.0,4425.0,137.0,137.0,265.75822377204895,139.0,20.698216915130615,4286.0,247.6509968165774,2394.0,8873.0,
1785490447862903739,1115817906433672,prefill,http://10.1.0.6:32024/metrics,True,24.492818862199783,0.0,0.0,0.0,0.0,2224.0,4480.0,0.0,4480.0,0.0,4480.0,140.0,140.0,140.0,9.503989458084106,140.0,9.503989458084106,0.0,0.0,140.0,4620.0,
1785490447890959896,1115817934490575,decode,http://10.1.0.3:33024/metrics,True,22.453084820881486,2.0,0.0,0.0,0.0028544243577545148,2224.0,4480.0,2116.0,4480.0,0.0,4480.0,4438.0,138.0,138.0,267.7067496776581,140.0,20.86849856376648,4298.0,248.34270371147431,2402.0,8918.0,
1785490448363775075,1115818407305060,prefill,http://10.1.0.6:32024/metrics,True,24.22876702621579,0.0,0.0,0.0,0.0,2224.0,4480.0,0.0,4480.0,0.0,4480.0,140.0,140.0,140.0,9.503989458084106,140.0,9.503989458084106,0.0,0.0,140.0,4620.0,
1785490448391123452,1115818434653851,decode,http://10.1.0.3:33024/metrics,True,23.768144892528653,2.0,0.0,0.0,0.0028544243577545148,2224.0,4480.0,2116.0,4480.0,0.0,4480.0,4456.0,138.0,138.0,267.7067496776581,140.0,20.86849856376648,4316.0,249.38538148789667,2411.0,8936.0,
1785490448865073358,1115818908603633,prefill,http://10.1.0.6:32024/metrics,True,24.220918072387576,0.0,0.0,0.0,0.0,2240.0,4512.0,0.0,4512.0,0.0,4512.0,141.0,141.0,141.0,9.568506956100464,141.0,9.568506956100464,0.0,0.0,141.0,4653.0,
1785490448893046401,1115818936576994,decode,http://10.1.0.3:33024/metrics,True,23.50063296034932,2.0,0.0,0.0,0.0028544243577545148,2240.0,4512.0,2131.0,4512.0,0.0,4512.0,4471.0,139.0,139.0,269.6396954059601,141.0,21.031641721725464,4330.0,250.1930722396355,2420.0,8983.0,
1785490449366559449,1115819410089284,prefill,http://10.1.0.6:32024/metrics,True,24.305326864123344,0.0,0.0,0.0,0.0,2240.0,4512.0,0.0,4512.0,0.0,4512.0,141.0,141.0,141.0,9.568506956100464,141.0,9.568506956100464,0.0,0.0,141.0,4653.0,
1785490449394540424,1115819438071101,decode,http://10.1.0.3:33024/metrics,True,25.004026014357805,2.0,0.0,0.0,0.0028544243577545148,2240.0,4512.0,2131.0,4512.0,0.0,4512.0,4487.0,139.0,139.0,269.6396954059601,141.0,21.031641721725464,4346.0,251.1198995297309,2428.0,8999.0,
1785490449868087784,1115819911617889,prefill,http://10.1.0.6:32024/metrics,True,24.27089703269303,0.0,0.0,0.0,0.0,2256.0,4544.0,0.0,4544.0,0.0,4544.0,142.0,142.0,142.0,9.618578433990479,142.0,9.618578433990479,0.0,0.0,142.0,4686.0,
1785490449896297862,1115819939828102,decode,http://10.1.0.3:33024/metrics,True,24.179786909371614,2.0,0.0,0.0,0.0028544243577545148,2256.0,4544.0,2146.0,4544.0,0.0,4544.0,4503.0,140.0,140.0,271.6029357910156,142.0,21.189969778060913,4361.0,251.98690657969564,2437.0,9047.0,
1785490450369247671,1115820412777643,prefill,http://10.1.0.6:32024/metrics,True,24.555410025641322,0.0,0.0,0.0,0.0,2256.0,4544.0,0.0,4544.0,0.0,4544.0,142.0,142.0,142.0,9.618578433990479,142.0,9.618578433990479,0.0,0.0,142.0,4686.0,
1785490450397852866,1115820441383517,decode,http://10.1.0.3:33024/metrics,True,23.73760100454092,2.0,0.0,0.0,0.0028544243577545148,2256.0,4544.0,2146.0,4544.0,0.0,4544.0,4521.0,140.0,140.0,271.6029357910156,142.0,21.189969778060913,4379.0,253.03046476375312,2446.0,9065.0,
1785490450870041583,1115820913571610,prefill,http://10.1.0.6:32024/metrics,True,24.659013142809272,0.0,0.0,0.0,0.0,2272.0,4576.0,0.0,4576.0,0.0,4576.0,143.0,143.0,143.0,9.679988622665405,143.0,9.679988622665405,0.0,0.0,143.0,4719.0,
1785490450898871706,1115820942402178,decode,http://10.1.0.3:33024/metrics,True,25.827132165431976,2.0,0.0,0.0,0.0028544243577545148,2272.0,4576.0,2161.0,4576.0,0.0,4576.0,4535.0,141.0,141.0,273.5617558956146,143.0,21.327686071395874,4392.0,253.78244835650548,2454.0,9111.0,
1785490451371102927,1115821414632869,prefill,http://10.1.0.6:32024/metrics,True,24.4354959577322,0.0,0.0,0.0,0.0,2272.0,4576.0,0.0,4576.0,0.0,4576.0,143.0,143.0,143.0,9.679988622665405,143.0,9.679988622665405,0.0,0.0,143.0,4719.0,
1785490451399340265,1115821442870870,decode,http://10.1.0.3:33024/metrics,True,23.622357985004783,2.0,0.0,0.0,0.0028544243577545148,2272.0,4576.0,2161.0,4576.0,0.0,4576.0,4553.0,141.0,141.0,273.5617558956146,143.0,21.327686071395874,4410.0,254.825464728754,2463.0,9129.0,
1785490451872446973,1115821915976868,prefill,http://10.1.0.6:32024/metrics,True,23.958458099514246,0.0,0.0,0.0,0.0,2288.0,4608.0,0.0,4608.0,0.0,4608.0,144.0,144.0,144.0,9.74709415435791,144.0,9.74709415435791,0.0,0.0,144.0,4752.0,
1785490451899827050,1115821943357525,decode,http://10.1.0.3:33024/metrics,True,22.373449988663197,2.0,0.0,0.0,0.0028544243577545148,2288.0,4608.0,2176.0,4608.0,0.0,4608.0,4568.0,142.0,142.0,275.5149128437042,144.0,21.49715518951416,4424.0,255.63332034135237,2472.0,9176.0,
1785490452374121721,1115822417651756,prefill,http://10.1.0.6:32024/metrics,True,24.03003815561533,0.0,0.0,0.0,0.0,2288.0,4608.0,0.0,4608.0,0.0,4608.0,144.0,144.0,144.0,9.74709415435791,144.0,9.74709415435791,0.0,0.0,144.0,4752.0,
1785490452401750745,1115822445281397,decode,http://10.1.0.3:33024/metrics,True,23.783671902492642,2.0,0.0,0.0,0.0028544243577545148,2288.0,4608.0,2176.0,4608.0,0.0,4608.0,4584.0,142.0,142.0,275.5149128437042,144.0,21.49715518951416,4440.0,256.5599572234787,2480.0,9192.0,
1785490452875773851,1115822919303899,prefill,http://10.1.0.6:32024/metrics,True,24.66592309065163,0.0,0.0,0.0,0.0,2304.0,4640.0,0.0,4640.0,0.0,4640.0,145.0,145.0,145.0,9.82018756866455,145.0,9.82018756866455,0.0,0.0,145.0,4785.0,
1785490452903955970,1115822947486585,decode,http://10.1.0.3:33024/metrics,True,22.205027053132653,2.0,0.0,0.0,0.0028544243577545148,2304.0,4640.0,2191.0,4640.0,0.0,4640.0,4599.0,143.0,143.0,277.4438695907593,145.0,21.644636869430542,4454.0,257.36805338948034,2489.0,9239.0,
1785490453377236372,1115823420766484,prefill,http://10.1.0.6:32024/metrics,True,24.53935705125332,0.0,0.0,0.0,0.0,2304.0,4640.0,0.0,4640.0,0.0,4640.0,145.0,145.0,145.0,9.82018756866455,145.0,9.82018756866455,0.0,0.0,145.0,4785.0,
1785490453405159081,1115823448689316,decode,http://10.1.0.3:33024/metrics,True,16.064441995695233,2.0,0.0,0.0,0.0028544243577545148,2304.0,4640.0,2191.0,4640.0,0.0,4640.0,4617.0,143.0,143.0,277.4438695907593,145.0,21.644636869430542,4472.0,258.41039155540057,2498.0,9257.0,
1785490453878268403,1115823921798515,prefill,http://10.1.0.6:32024/metrics,True,24.604663951322436,0.0,0.0,0.0,0.0,2320.0,4672.0,0.0,4672.0,0.0,4672.0,146.0,146.0,146.0,9.889587879180908,146.0,9.889587879180908,0.0,0.0,146.0,4818.0,
1785490453906817183,1115823950347845,decode,http://10.1.0.3:33024/metrics,True,25.686348089948297,2.0,0.0,0.0,0.0028544243577545148,2320.0,4672.0,2206.0,4672.0,0.0,4672.0,4633.0,144.0,144.0,279.4056179523468,146.0,21.77857232093811,4487.0,259.27847934281453,2507.0,9305.0,
1785490454379058228,1115824422588296,prefill,http://10.1.0.6:32024/metrics,True,24.61314806714654,0.0,0.0,0.0,0.0,2320.0,4672.0,0.0,4672.0,0.0,4672.0,146.0,146.0,146.0,9.889587879180908,146.0,9.889587879180908,0.0,0.0,146.0,4818.0,
1785490454407511574,1115824451042114,decode,http://10.1.0.3:33024/metrics,True,16.882763942703605,2.0,0.0,0.0,0.0028544243577545148,2320.0,4672.0,2206.0,4672.0,0.0,4672.0,4649.0,144.0,144.0,279.4056179523468,146.0,21.77857232093811,4503.0,260.20474999491125,2515.0,9321.0,
1785490454880533936,1115824924063970,prefill,http://10.1.0.6:32024/metrics,True,24.471170967444777,0.0,0.0,0.0,0.0,2336.0,4704.0,0.0,4704.0,0.0,4704.0,147.0,147.0,147.0,9.953050136566162,147.0,9.953050136566162,0.0,0.0,147.0,4851.0,
1785490454908820146,1115824952350661,decode,http://10.1.0.3:33024/metrics,True,23.19582784548402,2.0,0.0,0.0,0.0028544243577545148,2336.0,4704.0,2221.0,4704.0,0.0,4704.0,4664.0,145.0,145.0,281.3478944301605,147.0,21.95296311378479,4517.0,261.0130433847662,2524.0,9368.0,
1785490455381765991,1115825425296033,prefill,http://10.1.0.6:32024/metrics,True,24.81783297844231,0.0,0.0,0.0,0.0,2336.0,4704.0,0.0,4704.0,0.0,4704.0,147.0,147.0,147.0,9.953050136566162,147.0,9.953050136566162,0.0,0.0,147.0,4851.0,
1785490455410214213,1115825453744695,decode,http://10.1.0.3:33024/metrics,True,23.167181992903352,2.0,0.0,0.0,0.0028544243577545148,2336.0,4704.0,2221.0,4704.0,0.0,4704.0,4682.0,145.0,145.0,281.3478944301605,147.0,21.95296311378479,4535.0,262.0554795425851,2533.0,9386.0,
1785490455882775958,1115825926306200,prefill,http://10.1.0.6:32024/metrics,True,24.436058942228556,0.0,0.0,0.0,0.0,2352.0,4736.0,0.0,4736.0,0.0,4736.0,148.0,148.0,148.0,10.01216745376587,148.0,10.01216745376587,0.0,0.0,148.0,4884.0,
1785490455911077398,1115825954607876,decode,http://10.1.0.3:33024/metrics,True,23.661313112825155,2.0,0.0,0.0,0.0028544243577545148,2352.0,4736.0,2236.0,4736.0,0.0,4736.0,4695.0,146.0,146.0,283.2750585079193,148.0,22.112807273864746,4547.0,262.747756983852,2541.0,9431.0,
1785490456384177135,1115826427707137,prefill,http://10.1.0.6:32024/metrics,True,24.484737077727914,0.0,0.0,0.0,0.0,2352.0,4736.0,0.0,4736.0,0.0,4736.0,148.0,148.0,148.0,10.01216745376587,148.0,10.01216745376587,0.0,0.0,148.0,4884.0,
1785490456412265328,1115826455795980,decode,http://10.1.0.3:33024/metrics,True,22.513475036248565,2.0,0.0,0.0,0.0028544243577545148,2352.0,4736.0,2236.0,4736.0,0.0,4736.0,4713.0,146.0,146.0,283.2750585079193,148.0,22.112807273864746,4565.0,263.7902320937719,2550.0,9449.0,
1785490456885810008,1115826929339896,prefill,http://10.1.0.6:32024/metrics,True,24.31950019672513,0.0,0.0,0.0,0.0,2368.0,4768.0,0.0,4768.0,0.0,4768.0,149.0,149.0,149.0,10.069613218307495,149.0,10.069613218307495,0.0,0.0,149.0,4917.0,
1785490456912572188,1115826956102114,decode,http://10.1.0.3:33024/metrics,True,21.332350093871355,2.0,0.0,0.0,0.0028544243577545148,2368.0,4768.0,2251.0,4768.0,0.0,4768.0,4729.0,147.0,147.0,285.24163722991943,149.0,22.266422271728516,4580.0,264.6577224137727,2559.0,9497.0,
1785490457386752150,1115827430282069,prefill,http://10.1.0.6:32024/metrics,True,24.427213007584214,0.0,0.0,0.0,0.0,2368.0,4768.0,0.0,4768.0,0.0,4768.0,149.0,149.0,149.0,10.069613218307495,149.0,10.069613218307495,0.0,0.0,149.0,4917.0,
1785490457413384436,1115827456914152,decode,http://10.1.0.3:33024/metrics,True,21.426596911624074,2.0,0.0,0.0,0.0028544243577545148,2368.0,4768.0,2251.0,4768.0,0.0,4768.0,4745.0,147.0,147.0,285.24163722991943,149.0,22.266422271728516,4596.0,265.5845206740778,2567.0,9513.0,
1785490457887852391,1115827931382341,prefill,http://10.1.0.6:32024/metrics,True,24.49215902015567,0.0,0.0,0.0,0.0,2384.0,4800.0,0.0,4800.0,0.0,4800.0,150.0,150.0,150.0,10.129798412322998,150.0,10.129798412322998,0.0,0.0,150.0,4950.0,
1785490457914749239,1115827958278904,decode,http://10.1.0.3:33024/metrics,True,21.260678069666028,2.0,0.0,0.0,0.0028544243577545148,2384.0,4800.0,2266.0,4800.0,0.0,4800.0,4761.0,148.0,148.0,287.19534158706665,150.0,22.40360951423645,4611.0,266.45193236274645,2576.0,9561.0,
1785490458388870466,1115828432400354,prefill,http://10.1.0.6:32024/metrics,True,23.879381828010082,0.0,0.0,0.0,0.0,2384.0,4800.0,0.0,4800.0,0.0,4800.0,150.0,150.0,150.0,10.129798412322998,150.0,10.129798412322998,0.0,0.0,150.0,4950.0,
1785490458415378226,1115828458908023,decode,http://10.1.0.3:33024/metrics,True,21.654736017808318,2.0,0.0,0.0,0.0028544243577545148,2384.0,4800.0,2266.0,4800.0,0.0,4800.0,4779.0,148.0,148.0,287.19534158706665,150.0,22.40360951423645,4629.0,267.4945594589226,2585.0,9579.0,
1785490458889785918,1115828933315777,prefill,http://10.1.0.6:32024/metrics,True,24.29848280735314,0.0,0.0,0.0,0.0,2400.0,4832.0,0.0,4832.0,0.0,4832.0,151.0,151.0,151.0,10.189728260040283,151.0,10.189728260040283,0.0,0.0,151.0,4983.0,
1785490458916534132,1115828960063912,decode,http://10.1.0.3:33024/metrics,True,20.546552957966924,2.0,0.0,0.0,0.0028544243577545148,2400.0,4832.0,2281.0,4832.0,0.0,4832.0,4793.0,149.0,149.0,289.1430628299713,151.0,22.522193670272827,4642.0,268.2458918876946,2593.0,9625.0,
1785490459391136226,1115829434666073,prefill,http://10.1.0.6:32024/metrics,True,24.479448096826673,0.0,0.0,0.0,0.0,2400.0,4832.0,0.0,4832.0,0.0,4832.0,151.0,151.0,151.0,10.189728260040283,151.0,10.189728260040283,0.0,0.0,151.0,4983.0,
1785490459417933823,1115829461463930,decode,http://10.1.0.3:33024/metrics,True,21.698371972888708,2.0,0.0,0.0,0.0028544243577545148,2400.0,4832.0,2281.0,4832.0,0.0,4832.0,4811.0,149.0,149.0,289.1430628299713,151.0,22.522193670272827,4660.0,269.2885230537504,2602.0,9643.0,
1785490459892365282,1115829935895190,prefill,http://10.1.0.6:32024/metrics,True,24.36990011483431,0.0,0.0,0.0,0.0,2416.0,4864.0,0.0,4864.0,0.0,4864.0,152.0,152.0,152.0,10.239408731460571,152.0,10.239408731460571,0.0,0.0,152.0,5016.0,
1785490459920433477,1115829963963752,decode,http://10.1.0.3:33024/metrics,True,21.797697991132736,2.0,0.0,0.0,0.0028544243577545148,2416.0,4864.0,2296.0,4864.0,0.0,4864.0,4826.0,150.0,150.0,291.0741138458252,152.0,22.691153049468994,4674.0,270.09589099278674,2611.0,9690.0,
1785490460393783688,1115830437313707,prefill,http://10.1.0.6:32024/metrics,True,24.35761597007513,0.0,0.0,0.0,0.0,2416.0,4864.0,0.0,4864.0,0.0,4864.0,152.0,152.0,152.0,10.239408731460571,152.0,10.239408731460571,0.0,0.0,152.0,5016.0,
1785490460420531590,1115830464061409,decode,http://10.1.0.3:33024/metrics,True,21.21800696477294,2.0,0.0,0.0,0.0028544243577545148,2416.0,4864.0,2296.0,4864.0,0.0,4864.0,4842.0,150.0,150.0,291.0741138458252,152.0,22.691153049468994,4690.0,271.02245394093916,2619.0,9706.0,
1785490460894991792,1115830938521815,prefill,http://10.1.0.6:32024/metrics,True,24.653670843690634,0.0,0.0,0.0,0.0,2432.0,4896.0,0.0,4896.0,0.0,4896.0,153.0,153.0,153.0,10.295564651489258,153.0,10.295564651489258,0.0,0.0,153.0,5049.0,
1785490460922220532,1115830965750185,decode,http://10.1.0.3:33024/metrics,True,21.531438920646906,2.0,0.0,0.0,0.0028544243577545148,2432.0,4896.0,2311.0,4896.0,0.0,4896.0,4857.0,151.0,151.0,292.98480010032654,153.0,22.835075855255127,4704.0,271.8298026127741,2628.0,9753.0,
1785490461396006200,1115831439536081,prefill,http://10.1.0.6:32024/metrics,True,24.694951018318534,0.0,0.0,0.0,0.0,2432.0,4896.0,0.0,4896.0,0.0,4896.0,153.0,153.0,153.0,10.295564651489258,153.0,10.295564651489258,0.0,0.0,153.0,5049.0,
1785490461423337301,1115831466867023,decode,http://10.1.0.3:33024/metrics,True,21.373453084379435,2.0,0.0,0.0,0.0028544243577545148,2432.0,4896.0,2311.0,4896.0,0.0,4896.0,4875.0,151.0,151.0,292.98480010032654,153.0,22.835075855255127,4722.0,272.87228892650455,2637.0,9771.0,
1785490461896885350,1115831940415218,prefill,http://10.1.0.6:32024/metrics,True,23.97593087516725,0.0,0.0,0.0,0.0,2448.0,4928.0,0.0,4928.0,0.0,4928.0,154.0,154.0,154.0,10.354093313217163,154.0,10.354093313217163,0.0,0.0,154.0,5082.0,
1785490461923353733,1115831966883451,decode,http://10.1.0.3:33024/metrics,True,22.02447783201933,2.0,0.0,0.0,0.0028544243577545148,2448.0,4928.0,2326.0,4928.0,0.0,4928.0,4889.0,152.0,152.0,294.94600009918213,154.0,22.95772624015808,4735.0,273.6239595487714,2645.0,9817.0,
1785490462398286878,1115832441816778,prefill,http://10.1.0.6:32024/metrics,True,24.746222188696265,0.0,0.0,0.0,0.0,2448.0,4928.0,0.0,4928.0,0.0,4928.0,154.0,154.0,154.0,10.354093313217163,154.0,10.354093313217163,0.0,0.0,154.0,5082.0,
1785490462425526969,1115832469056597,decode,http://10.1.0.3:33024/metrics,True,21.433518966659904,2.0,0.0,0.0,0.0028544243577545148,2448.0,4928.0,2326.0,4928.0,0.0,4928.0,4907.0,152.0,152.0,294.94600009918213,154.0,22.95772624015808,4753.0,274.666618400719,2654.0,9835.0,
1785490462899763720,1115832943293818,prefill,http://10.1.0.6:32024/metrics,True,25.07443609647453,0.0,0.0,0.0,0.0,2464.0,4960.0,0.0,4960.0,0.0,4960.0,155.0,155.0,155.0,10.407466888427734,155.0,10.407466888427734,0.0,0.0,155.0,5115.0,
1785490462927316607,1115832970846481,decode,http://10.1.0.3:33024/metrics,True,20.95358702354133,2.0,0.0,0.0,0.0028544243577545148,2464.0,4960.0,2341.0,4960.0,0.0,4960.0,4922.0,153.0,153.0,296.8838140964508,155.0,23.122852087020874,4767.0,275.47385827684775,2663.0,9882.0,
1785490463401211587,1115833444741552,prefill,http://10.1.0.6:32024/metrics,True,23.831098107621074,0.0,0.0,0.0,0.0,2464.0,4960.0,0.0,4960.0,0.0,4960.0,155.0,155.0,155.0,10.407466888427734,155.0,10.407466888427734,0.0,0.0,155.0,5115.0,
1785490463427362599,1115833470892266,decode,http://10.1.0.3:33024/metrics,True,21.787959150969982,2.0,0.0,0.0,0.0028544243577545148,2464.0,4960.0,2341.0,4960.0,0.0,4960.0,4938.0,153.0,153.0,296.8838140964508,155.0,23.122852087020874,4783.0,276.4006486670114,2671.0,9898.0,
1785490463902156162,1115833945686044,prefill,http://10.1.0.6:32024/metrics,True,23.599784122779965,0.0,0.0,0.0,0.0,2480.0,4992.0,0.0,4992.0,0.0,4992.0,156.0,156.0,156.0,10.45295786857605,156.0,10.45295786857605,0.0,0.0,156.0,5148.0,
1785490463928250406,1115833971779976,decode,http://10.1.0.3:33024/metrics,True,21.072909934446216,2.0,0.0,0.0,0.0028544243577545148,2480.0,4992.0,2356.0,4992.0,0.0,4992.0,4953.0,154.0,154.0,298.7981777191162,156.0,23.27680230140686,4797.0,277.2080809811596,2680.0,9945.0,
1785490464403310456,1115834446840348,prefill,http://10.1.0.6:32024/metrics,True,24.683125084266067,0.0,0.0,0.0,0.0,2480.0,4992.0,0.0,4992.0,0.0,4992.0,156.0,156.0,156.0,10.45295786857605,156.0,10.45295786857605,0.0,0.0,156.0,5148.0,
1785490464430858863,1115834474388933,decode,http://10.1.0.3:33024/metrics,True,21.206673001870513,2.0,0.0,0.0,0.0028544243577545148,2480.0,4992.0,2356.0,4992.0,0.0,4992.0,4971.0,154.0,154.0,298.7981777191162,156.0,23.27680230140686,4815.0,278.2504593890626,2689.0,9963.0,
1785490464904130639,1115834947660580,prefill,http://10.1.0.6:32024/metrics,True,24.153915932402015,0.0,0.0,0.0,0.0,2496.0,5024.0,0.0,5024.0,0.0,5024.0,157.0,157.0,157.0,10.512880802154541,157.0,10.512880802154541,0.0,0.0,157.0,5181.0,
1785490464930987355,1115834974517711,decode,http://10.1.0.3:33024/metrics,True,21.891133161261678,2.0,0.0,0.0,0.0028544243577545148,2496.0,5024.0,2371.0,5024.0,0.0,5024.0,4985.0,155.0,155.0,300.7556359767914,157.0,23.402193546295166,4828.0,279.0022516832687,2697.0,10009.0,
1785490465405309360,1115835448839128,prefill,http://10.1.0.6:32024/metrics,True,23.747056955471635,0.0,0.0,0.0,0.0,2496.0,5024.0,0.0,5024.0,0.0,5024.0,157.0,157.0,157.0,10.512880802154541,157.0,10.512880802154541,0.0,0.0,157.0,5181.0,
1785490465430997511,1115835474527188,decode,http://10.1.0.3:33024/metrics,True,20.9337268024683,2.0,0.0,0.0,0.0028544243577545148,2496.0,5024.0,2371.0,5024.0,0.0,5024.0,5003.0,155.0,155.0,300.7556359767914,157.0,23.402193546295166,4846.0,280.0446985489689,2706.0,10027.0,
1785490465906282525,1115835949812380,prefill,http://10.1.0.6:32024/metrics,True,23.32491404376924,0.0,0.0,0.0,0.0,2512.0,5056.0,0.0,5056.0,0.0,5056.0,158.0,158.0,158.0,10.564127683639526,158.0,10.564127683639526,0.0,0.0,158.0,5214.0,
1785490465931614898,1115835975144655,decode,http://10.1.0.3:33024/metrics,True,21.724889986217022,2.0,0.0,0.0,0.0028544243577545148,2512.0,5056.0,2386.0,5056.0,0.0,5056.0,5018.0,156.0,156.0,302.70403599739075,158.0,23.575434684753418,4860.0,280.8521966750268,2715.0,10074.0,
1785490466407139244,1115836450669130,prefill,http://10.1.0.6:32024/metrics,True,23.567425087094307,0.0,0.0,0.0,0.0,2512.0,5056.0,0.0,5056.0,0.0,5056.0,158.0,158.0,158.0,10.564127683639526,158.0,10.564127683639526,0.0,0.0,158.0,5214.0,
1785490466433322349,1115836476852192,decode,http://10.1.0.3:33024/metrics,True,25.57737217284739,2.0,0.0,0.0,0.0028544243577545148,2512.0,5056.0,2386.0,5056.0,0.0,5056.0,5034.0,156.0,156.0,302.70403599739075,158.0,23.575434684753418,4876.0,281.77895635110326,2723.0,10090.0,
1785490466908014829,1115836951544841,prefill,http://10.1.0.6:32024/metrics,True,24.02394195087254,0.0,0.0,0.0,0.0,2528.0,5088.0,0.0,5088.0,0.0,5088.0,159.0,159.0,159.0,10.628531217575073,159.0,10.628531217575073,0.0,0.0,159.0,5247.0,
1785490466934578078,1115836978107782,decode,http://10.1.0.3:33024/metrics,True,20.974226063117385,2.0,0.0,0.0,0.0028544243577545148,2528.0,5088.0,2401.0,5088.0,0.0,5088.0,5049.0,157.0,157.0,304.62148666381836,159.0,23.70914363861084,4890.0,282.58657574187964,2732.0,10137.0,
1785490467409464569,1115837452994489,prefill,http://10.1.0.6:32024/metrics,True,23.695928044617176,0.0,0.0,0.0,0.0,2528.0,5088.0,0.0,5088.0,0.0,5088.0,159.0,159.0,159.0,10.628531217575073,159.0,10.628531217575073,0.0,0.0,159.0,5247.0,
1785490467436293907,1115837479823932,decode,http://10.1.0.3:33024/metrics,True,21.523609990254045,2.0,0.0,0.0,0.0028544243577545148,2528.0,5088.0,2401.0,5088.0,0.0,5088.0,5067.0,157.0,157.0,304.62148666381836,159.0,23.70914363861084,4908.0,283.62938277376816,2741.0,10155.0,
1785490467910850383,1115837954380356,prefill,http://10.1.0.6:32024/metrics,True,24.300832068547606,0.0,0.0,0.0,0.0,2544.0,5120.0,0.0,5120.0,0.0,5120.0,160.0,160.0,160.0,10.688149690628052,160.0,10.688149690628052,0.0,0.0,160.0,5280.0,
1785490467937627166,1115837981156777,decode,http://10.1.0.3:33024/metrics,True,22.21891307272017,2.0,0.0,0.0,0.0028544243577545148,2544.0,5120.0,2416.0,5120.0,0.0,5120.0,5081.0,158.0,158.0,306.58669805526733,160.0,23.838694095611572,4921.0,284.38096500420943,2749.0,10201.0,
1785490468411662364,1115838455192212,prefill,http://10.1.0.6:32024/metrics,True,24.258150020614266,0.0,0.0,0.0,0.0,2544.0,5120.0,0.0,5120.0,0.0,5120.0,160.0,160.0,160.0,10.688149690628052,160.0,10.688149690628052,0.0,0.0,160.0,5280.0,
1785490468438285530,1115838481815321,decode,http://10.1.0.3:33024/metrics,True,22.243903018534184,2.0,0.0,0.0,0.0028544243577545148,2544.0,5120.0,2416.0,5120.0,0.0,5120.0,5099.0,158.0,158.0,306.58669805526733,160.0,23.838694095611572,4939.0,285.4236371740699,2758.0,10219.0,
1785490468912429947,1115838955959895,prefill,http://10.1.0.6:32024/metrics,True,24.173137033358216,0.0,0.0,0.0,0.0,2560.0,5152.0,0.0,5152.0,0.0,5152.0,161.0,161.0,161.0,10.74511194229126,161.0,10.74511194229126,0.0,0.0,161.0,5313.0,
1785490468938875157,1115838982404995,decode,http://10.1.0.3:33024/metrics,True,20.90009511448443,2.0,0.0,0.0,0.0028544243577545148,2560.0,5152.0,2431.0,5152.0,0.0,5152.0,5114.0,159.0,159.0,308.5145514011383,161.0,24.009871244430542,4953.0,286.23104511527345,2767.0,10266.0,
1785490469413671003,1115839457200945,prefill,http://10.1.0.6:32024/metrics,True,24.38513282686472,0.0,0.0,0.0,0.0,2560.0,5152.0,0.0,5152.0,0.0,5152.0,161.0,161.0,161.0,10.74511194229126,161.0,10.74511194229126,0.0,0.0,161.0,5313.0,
