unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490630331061041,1116000374591371,decode,http://10.1.0.3:33024/metrics,True,23.55676400475204,3.0,0.0,0.0,0.04757373929590869,210240.0,283264.0,72573.0,283264.0,0.0,283264.0,14384.0,448.0,448.0,907.3210997581482,451.0,69.36277151107788,13933.0,841.1468559105415,5315.0,297648.0,
1785490630806258121,1116000849788198,prefill,http://10.1.0.6:32024/metrics,True,24.58095201291144,0.0,0.0,0.0,0.0,211776.0,285312.0,0.0,285312.0,0.0,285312.0,453.0,453.0,453.0,49.236849546432495,453.0,49.236849546432495,0.0,0.0,453.0,285765.0,
1785490630834269598,1116000877800023,decode,http://10.1.0.3:33024/metrics,True,24.4167719502002,3.0,0.0,0.0,0.04757373929590869,211008.0,284288.0,72828.0,284288.0,0.0,284288.0,14415.0,449.0,449.0,909.4176688194275,452.0,69.5434889793396,13963.0,843.0018415446393,5323.0,298703.0,
1785490631307129159,1116001350659348,prefill,http://10.1.0.6:32024/metrics,True,24.285017978399992,0.0,0.0,0.0,0.0,212544.0,286336.0,0.0,286336.0,0.0,286336.0,454.0,454.0,454.0,49.380300998687744,454.0,49.380300998687744,0.0,0.0,454.0,286790.0,
1785490631334554334,1116001378084718,decode,http://10.1.0.3:33024/metrics,True,23.806178011000156,3.0,0.0,0.0,0.04757373929590869,211776.0,285312.0,73083.0,285312.0,0.0,285312.0,14446.0,450.0,450.0,911.4829523563385,453.0,69.72988653182983,13993.0,844.857324922923,5331.0,299758.0,
1785490631808542504,1116001852072729,prefill,http://10.1.0.6:32024/metrics,True,24.059723131358624,0.0,0.0,0.0,0.0,213312.0,287360.0,0.0,287360.0,0.0,287360.0,455.0,455.0,455.0,49.538538694381714,455.0,49.538538694381714,0.0,0.0,455.0,287815.0,
1785490631836047386,1116001879577912,decode,http://10.1.0.3:33024/metrics,True,23.329528979957104,3.0,0.0,0.0,0.04757373929590869,212544.0,286336.0,73338.0,286336.0,0.0,286336.0,14477.0,451.0,451.0,913.534024477005,454.0,69.91014266014099,14023.0,846.7119038025849,5339.0,300813.0,
1785490632310000994,1116002353531212,prefill,http://10.1.0.6:32024/metrics,True,24.62467714212835,0.0,0.0,0.0,0.0,214080.0,288384.0,0.0,288384.0,0.0,288384.0,456.0,456.0,456.0,49.67904472351074,456.0,49.67904472351074,0.0,0.0,456.0,288840.0,
1785490632338422337,1116002381953011,decode,http://10.1.0.3:33024/metrics,True,23.442053934559226,4.0,0.0,0.0,0.056137012369172234,213312.0,287360.0,73593.0,287360.0,0.0,287360.0,14508.0,451.0,451.0,913.534024477005,455.0,70.0740008354187,14053.0,848.5670249909163,5347.0,301868.0,
1785490632811694621,1116002855224792,prefill,http://10.1.0.6:32024/metrics,True,23.173282854259014,0.0,0.0,0.0,0.0,214848.0,289408.0,0.0,289408.0,0.0,289408.0,457.0,457.0,457.0,49.813902139663696,457.0,49.813902139663696,0.0,0.0,457.0,289865.0,
1785490632838517653,1116002882048148,decode,http://10.1.0.3:33024/metrics,True,26.336312061175704,4.0,0.0,0.0,0.056137012369172234,214080.0,288384.0,73848.0,288384.0,0.0,288384.0,14540.0,452.0,452.0,915.6417791843414,456.0,70.25306248664856,14084.0,850.4977337988093,5355.0,302924.0,
1785490633313101142,1116003356631423,prefill,http://10.1.0.6:32024/metrics,True,23.7293541431427,0.0,0.0,0.0,0.0,215616.0,290432.0,0.0,290432.0,0.0,290432.0,458.0,458.0,458.0,49.95353078842163,458.0,49.95353078842163,0.0,0.0,458.0,290890.0,
1785490633340436890,1116003383967202,decode,http://10.1.0.3:33024/metrics,True,29.961751075461507,4.0,0.0,0.0,0.056137012369172234,214848.0,289408.0,74103.0,289408.0,0.0,289408.0,14572.0,453.0,454.0,919.8774342536926,457.0,70.43463349342346,14115.0,852.4277062043548,5363.0,303980.0,
1785490633814669951,1116003858200209,prefill,http://10.1.0.6:32024/metrics,True,23.553070845082402,0.0,0.0,0.0,0.0,216384.0,291456.0,0.0,291456.0,0.0,291456.0,459.0,459.0,459.0,50.09176850318909,459.0,50.09176850318909,0.0,0.0,459.0,291915.0,
1785490633841606810,1116003885137476,decode,http://10.1.0.3:33024/metrics,True,29.12692097015679,4.0,0.0,0.0,0.05518553758325406,216384.0,291456.0,74613.0,291456.0,0.0,290432.0,14608.0,455.0,455.0,921.9716167449951,458.0,70.60123443603516,14150.0,854.6459584156983,5372.0,305040.0,
1785490634315382890,1116004358912932,prefill,http://10.1.0.6:32024/metrics,True,23.675015894696116,0.0,0.0,0.0,0.0,217152.0,292480.0,0.0,292480.0,0.0,292480.0,460.0,460.0,460.0,50.23951053619385,460.0,50.23951053619385,0.0,0.0,460.0,292940.0,
1785490634342515676,1116004386046184,decode,http://10.1.0.3:33024/metrics,True,25.992833077907562,4.0,0.0,0.0,0.05518553758325406,217152.0,292480.0,74868.0,292480.0,0.0,291456.0,14640.0,456.0,456.0,924.0811302661896,459.0,70.77377820014954,14181.0,856.5775589484256,5380.0,306096.0,
1785490634816241221,1116004859771425,prefill,http://10.1.0.6:32024/metrics,True,23.827305994927883,0.0,0.0,0.0,0.0,217920.0,293504.0,0.0,293504.0,0.0,293504.0,461.0,461.0,461.0,50.38447618484497,461.0,50.38447618484497,0.0,0.0,461.0,293965.0,
1785490634843097274,1116004886627803,decode,http://10.1.0.3:33024/metrics,True,23.05676299147308,4.0,0.0,0.0,0.05518553758325406,217920.0,293504.0,75123.0,293504.0,0.0,292480.0,14672.0,457.0,457.0,926.1918168067932,460.0,70.92649149894714,14212.0,858.5060624964535,5388.0,307152.0,
1785490635317554122,1116005361084168,prefill,http://10.1.0.6:32024/metrics,True,23.757518967613578,0.0,0.0,0.0,0.0,218688.0,294528.0,0.0,294528.0,0.0,294528.0,462.0,462.0,462.0,50.52691292762756,462.0,50.52691292762756,0.0,0.0,462.0,294990.0,
1785490635342848448,1116005386378691,decode,http://10.1.0.3:33024/metrics,True,22.768114926293492,4.0,0.0,0.0,0.05518553758325406,218688.0,294528.0,75378.0,294528.0,0.0,293504.0,14704.0,458.0,458.0,928.2891218662262,461.0,71.0797233581543,14243.0,860.4370025538374,5396.0,308208.0,
1785490635819185534,1116005862715815,prefill,http://10.1.0.6:32024/metrics,True,24.331860011443496,0.0,0.0,0.0,0.0,219456.0,295552.0,0.0,295552.0,0.0,295552.0,463.0,463.0,463.0,50.66021394729614,463.0,50.66021394729614,0.0,0.0,463.0,296015.0,
1785490635844960318,1116005888490592,decode,http://10.1.0.3:33024/metrics,True,23.792747175320983,4.0,0.0,0.0,0.05518553758325406,219456.0,295552.0,75633.0,295552.0,0.0,294528.0,14736.0,459.0,459.0,930.3912553787231,462.0,71.23275375366211,14274.0,862.3664733173791,5404.0,309264.0,
1785490636320648317,1116006364178372,prefill,http://10.1.0.6:32024/metrics,True,25.32349177636206,0.0,0.0,0.0,0.0,220224.0,296576.0,0.0,296576.0,0.0,296576.0,464.0,464.0,464.0,50.79292893409729,464.0,50.79292893409729,0.0,0.0,464.0,297040.0,
1785490636347910201,1116006391440536,decode,http://10.1.0.3:33024/metrics,True,23.88304192572832,4.0,0.0,0.0,0.05518553758325406,220224.0,296576.0,75888.0,296576.0,0.0,295552.0,14768.0,460.0,460.0,932.4741013050079,463.0,71.39174580574036,14305.0,864.2960009609815,5412.0,310320.0,
1785490636822163952,1116006865694044,prefill,http://10.1.0.6:32024/metrics,True,24.610038846731186,0.0,0.0,0.0,0.0,220992.0,297600.0,0.0,297600.0,0.0,297600.0,465.0,465.0,465.0,50.934277296066284,465.0,50.934277296066284,0.0,0.0,465.0,298065.0,
1785490636850022204,1116006893552575,decode,http://10.1.0.3:33024/metrics,True,23.688552901148796,4.0,0.0,0.0,0.05518553758325406,220992.0,297600.0,76143.0,297600.0,0.0,296576.0,14800.0,461.0,461.0,934.5574505329132,464.0,71.54702806472778,14336.0,866.2253120094538,5420.0,311376.0,
1785490637322956724,1116007366486886,prefill,http://10.1.0.6:32024/metrics,True,25.16947197727859,0.0,0.0,0.0,0.0,221760.0,298624.0,0.0,298624.0,0.0,298624.0,466.0,466.0,466.0,51.074310302734375,466.0,51.074310302734375,0.0,0.0,466.0,299090.0,
1785490637351119141,1116007394649485,decode,http://10.1.0.3:33024/metrics,True,24.709069868549705,4.0,0.0,0.0,0.05518553758325406,221760.0,298624.0,76398.0,298624.0,0.0,297600.0,14832.0,462.0,462.0,936.6398453712463,465.0,71.68680572509766,14367.0,868.1552835523617,5428.0,312432.0,
1785490637823703345,1116007867233470,prefill,http://10.1.0.6:32024/metrics,True,24.24558298662305,0.0,0.0,0.0,0.0,222528.0,299648.0,0.0,299648.0,0.0,299648.0,467.0,467.0,467.0,51.216580629348755,467.0,51.216580629348755,0.0,0.0,467.0,300115.0,
1785490637851394521,1116007894924803,decode,http://10.1.0.3:33024/metrics,True,23.62727513536811,3.0,0.0,0.0,0.04757373929590869,221760.0,298624.0,76398.0,298624.0,0.0,298624.0,14864.0,463.0,463.0,938.7195448875427,466.0,71.82632851600647,14398.0,870.0454204340931,5436.0,313488.0,
1785490638325275370,1116008368805619,prefill,http://10.1.0.6:32024/metrics,True,24.90230486728251,0.0,0.0,0.0,0.0,223296.0,300672.0,0.0,300672.0,0.0,300672.0,468.0,468.0,468.0,51.35925340652466,468.0,51.35925340652466,0.0,0.0,468.0,301140.0,
1785490638353304708,1116008396835122,decode,http://10.1.0.3:33024/metrics,True,26.468591997399926,3.0,0.0,0.0,0.04757373929590869,222528.0,299648.0,76653.0,299648.0,0.0,299648.0,14895.0,464.0,464.0,940.7948355674744,467.0,72.01067447662354,14428.0,871.901639067335,5444.0,314543.0,
1785490638826899723,1116008870429825,prefill,http://10.1.0.6:32024/metrics,True,24.55631410703063,0.0,0.0,0.0,0.0,224064.0,301696.0,0.0,301696.0,0.0,301696.0,469.0,469.0,469.0,51.496166706085205,469.0,51.496166706085205,0.0,0.0,469.0,302165.0,
1785490638854922123,1116008898452638,decode,http://10.1.0.3:33024/metrics,True,23.901961976662278,4.0,0.0,0.0,0.05518553758325406,224064.0,301696.0,77163.0,301696.0,0.0,300672.0,14929.0,465.0,465.0,942.8532335758209,468.0,72.1991286277771,14461.0,873.9668558053672,5453.0,315601.0,
1785490639327706003,1116009371236118,prefill,http://10.1.0.6:32024/metrics,True,24.9231131747365,0.0,0.0,0.0,0.0,224832.0,302720.0,0.0,302720.0,0.0,302720.0,470.0,470.0,470.0,51.62994074821472,470.0,51.62994074821472,0.0,0.0,470.0,303190.0,
1785490639356134206,1116009399664596,decode,http://10.1.0.3:33024/metrics,True,22.97900104895234,4.0,0.0,0.0,0.05518553758325406,224832.0,302720.0,77418.0,302720.0,0.0,301696.0,14960.0,466.0,466.0,944.906284570694,469.0,72.38602375984192,14491.0,875.8246960325632,5461.0,316656.0,
1785490639828506358,1116009872036385,prefill,http://10.1.0.6:32024/metrics,True,24.0349848754704,0.0,0.0,0.0,0.0,225600.0,303744.0,0.0,303744.0,0.0,303744.0,471.0,471.0,471.0,51.76085805892944,471.0,51.76085805892944,0.0,0.0,471.0,304215.0,
1785490639855374454,1116009898905053,decode,http://10.1.0.3:33024/metrics,True,23.53919413872063,4.0,0.0,0.0,0.05518553758325406,225600.0,303744.0,77673.0,303744.0,0.0,302720.0,14992.0,467.0,467.0,947.0177593231201,470.0,72.56768822669983,14522.0,877.7532200946007,5469.0,317712.0,
1785490640329957911,1116010373488132,prefill,http://10.1.0.6:32024/metrics,True,24.852298200130463,0.0,0.0,0.0,0.0,226368.0,304768.0,0.0,304768.0,0.0,304768.0,472.0,472.0,472.0,51.89722418785095,472.0,51.89722418785095,0.0,0.0,472.0,305240.0,
1785490640356470542,1116010400019598,decode,http://10.1.0.3:33024/metrics,True,23.11544818803668,4.0,0.0,0.0,0.05518553758325406,226368.0,304768.0,77928.0,304768.0,0.0,303744.0,15024.0,468.0,468.0,949.1343274116516,471.0,72.74968719482422,14553.0,879.6842122103553,5477.0,318768.0,
1785490640830823079,1116010874353225,prefill,http://10.1.0.6:32024/metrics,True,23.90628890134394,0.0,0.0,0.0,0.0,227136.0,305792.0,0.0,305792.0,0.0,305792.0,473.0,473.0,473.0,52.03808951377869,473.0,52.03808951377869,0.0,0.0,473.0,306265.0,
1785490640857098457,1116010900628979,decode,http://10.1.0.3:33024/metrics,True,23.658954072743654,4.0,0.0,0.0,0.05518553758325406,227136.0,305792.0,78183.0,305792.0,0.0,304768.0,15056.0,469.0,469.0,951.2505402565002,472.0,72.92222118377686,14584.0,881.6142982628662,5485.0,319824.0,
1785490641331904839,1116011375434742,prefill,http://10.1.0.6:32024/metrics,True,24.46835790760815,0.0,0.0,0.0,0.0,227904.0,306816.0,0.0,306816.0,0.0,306816.0,474.0,474.0,474.0,52.16429781913757,474.0,52.16429781913757,0.0,0.0,474.0,307290.0,
1785490641358556110,1116011402086422,decode,http://10.1.0.3:33024/metrics,True,23.91180396080017,4.0,0.0,0.0,0.05518553758325406,227904.0,306816.0,78438.0,306816.0,0.0,305792.0,15088.0,470.0,470.0,953.3619058132172,473.0,73.07623600959778,14615.0,883.5429677115753,5493.0,320880.0,
1785490641832901383,1116011876431472,prefill,http://10.1.0.6:32024/metrics,True,24.61795904673636,0.0,0.0,0.0,0.0,228672.0,307840.0,0.0,307840.0,0.0,307840.0,475.0,475.0,475.0,52.31359815597534,475.0,52.31359815597534,0.0,0.0,475.0,308315.0,
1785490641860215967,1116011903746420,decode,http://10.1.0.3:33024/metrics,True,23.918372811749578,4.0,0.0,0.0,0.05518553758325406,228672.0,307840.0,78693.0,307840.0,0.0,306816.0,15120.0,471.0,471.0,955.473711013794,474.0,73.25211310386658,14646.0,885.4741290472448,5501.0,321936.0,
1785490642334217220,1116012377747301,prefill,http://10.1.0.6:32024/metrics,True,24.903259007260203,0.0,0.0,0.0,0.0,229440.0,308864.0,0.0,308864.0,0.0,308864.0,476.0,476.0,476.0,52.44860887527466,476.0,52.44860887527466,0.0,0.0,476.0,309340.0,
1785490642362143776,1116012405674214,decode,http://10.1.0.3:33024/metrics,True,23.942867061123252,4.0,0.0,0.0,0.05518553758325406,229440.0,308864.0,78948.0,308864.0,0.0,307840.0,15152.0,472.0,472.0,957.5761926174164,475.0,73.3990888595581,14677.0,887.4040937076788,5509.0,322992.0,
1785490642835754903,1116012879284908,prefill,http://10.1.0.6:32024/metrics,True,24.68402311205864,0.0,0.0,0.0,0.0,230208.0,309888.0,0.0,309888.0,0.0,309888.0,477.0,477.0,477.0,52.577232837677,477.0,52.577232837677,0.0,0.0,477.0,310365.0,
1785490642864080257,1116012907610858,decode,http://10.1.0.3:33024/metrics,True,24.407540913671255,4.0,0.0,0.0,0.05518553758325406,230208.0,309888.0,79203.0,309888.0,0.0,308864.0,15184.0,473.0,473.0,959.6587469577789,476.0,73.55941200256348,14708.0,889.3327068244107,5517.0,324048.0,
1785490643336761221,1116013380291259,prefill,http://10.1.0.6:32024/metrics,True,24.521364830434322,0.0,0.0,0.0,0.0,230976.0,310912.0,0.0,310912.0,0.0,310912.0,478.0,478.0,478.0,52.699851989746094,478.0,52.699851989746094,0.0,0.0,478.0,311390.0,
1785490643364744556,1116013408274946,decode,http://10.1.0.3:33024/metrics,True,14.683064073324203,4.0,0.0,0.0,0.05518553758325406,230976.0,310912.0,79458.0,310912.0,0.0,309888.0,15216.0,474.0,474.0,961.7646684646606,477.0,73.72723484039307,14739.0,891.2625088265631,5525.0,325104.0,
1785490643837683344,1116013881213287,prefill,http://10.1.0.6:32024/metrics,True,24.706644006073475,0.0,0.0,0.0,0.0,231744.0,311936.0,0.0,311936.0,0.0,311936.0,479.0,479.0,479.0,52.838690757751465,479.0,52.838690757751465,0.0,0.0,479.0,312415.0,
1785490643866090989,1116013909621604,decode,http://10.1.0.3:33024/metrics,True,22.736551938578486,4.0,0.0,0.0,0.056137012369172234,231744.0,311936.0,79713.0,311936.0,0.0,311936.0,15252.0,475.0,475.0,963.8401701450348,479.0,74.02978301048279,14773.0,893.3507982313167,5534.0,327188.0,
1785490644338997017,1116014382527245,prefill,http://10.1.0.6:32024/metrics,True,24.62696796283126,0.0,0.0,0.0,0.0,232512.0,312960.0,0.0,312960.0,0.0,312960.0,480.0,480.0,480.0,52.97651743888855,480.0,52.97651743888855,0.0,0.0,480.0,313440.0,
1785490644366494866,1116014410025262,decode,http://10.1.0.3:33024/metrics,True,22.990355035290122,4.0,0.0,0.0,0.056137012369172234,232512.0,312960.0,79968.0,312960.0,0.0,312960.0,15284.0,476.0,476.0,965.9291248321533,480.0,74.16118574142456,14804.0,895.2809995950665,5542.0,328244.0,
1785490644839759557,1116014883289812,prefill,http://10.1.0.6:32024/metrics,True,25.182381039485335,0.0,0.0,0.0,0.0,233280.0,313984.0,0.0,313984.0,0.0,313984.0,481.0,481.0,481.0,53.12374496459961,481.0,53.12374496459961,0.0,0.0,481.0,314465.0,
1785490644868466744,1116014911997175,decode,http://10.1.0.3:33024/metrics,True,17.54172588698566,4.0,0.0,0.0,0.05566127497621309,233280.0,313984.0,80223.0,313984.0,0.0,312960.0,15315.0,477.0,477.0,968.0127217769623,480.0,74.16118574142456,14835.0,897.2234103586525,5550.0,328275.0,
1785490645341341334,1116015384871453,prefill,http://10.1.0.6:32024/metrics,True,24.506039917469025,0.0,0.0,0.0,0.0,234048.0,315008.0,0.0,315008.0,0.0,315008.0,482.0,482.0,482.0,53.262826919555664,482.0,53.262826919555664,0.0,0.0,482.0,315490.0,
1785490645368464359,1116015411994718,decode,http://10.1.0.3:33024/metrics,True,16.486987937241793,4.0,0.0,0.0,0.056137012369172234,234048.0,315008.0,80478.0,315008.0,0.0,315008.0,15347.0,478.0,478.0,970.1029572486877,482.0,74.47286915779114,14865.0,899.0666981248651,5558.0,330355.0,
1785490645842844815,1116015886375057,prefill,http://10.1.0.6:32024/metrics,True,24.786452064290643,0.0,0.0,0.0,0.0,234816.0,316032.0,0.0,316032.0,0.0,316032.0,483.0,483.0,483.0,53.40134882926941,483.0,53.40134882926941,0.0,0.0,483.0,316515.0,
1785490645871210801,1116015914741304,decode,http://10.1.0.3:33024/metrics,True,24.059173883870244,4.0,0.0,0.0,0.05518553758325406,234816.0,316032.0,80733.0,316032.0,0.0,315008.0,15378.0,479.0,479.0,972.1598258018494,482.0,74.47286915779114,14896.0,901.0068982038647,5566.0,330386.0,
1785490646343963021,1116016387493286,prefill,http://10.1.0.6:32024/metrics,True,24.561681086197495,0.0,0.0,0.0,0.0,235584.0,317056.0,0.0,317056.0,0.0,317056.0,484.0,484.0,484.0,53.53258395195007,484.0,53.53258395195007,0.0,0.0,484.0,317540.0,
1785490646372523229,1116016416053938,decode,http://10.1.0.3:33024/metrics,True,24.20744113624096,4.0,0.0,0.0,0.05566127497621309,235584.0,317056.0,80988.0,317056.0,0.0,316032.0,15409.0,480.0,480.0,974.2101373672485,483.0,74.65328931808472,14926.0,902.8635662407614,5574.0,331441.0,
1785490646845100231,1116016888630439,prefill,http://10.1.0.6:32024/metrics,True,24.6707028709352,0.0,0.0,0.0,0.0,236352.0,318080.0,0.0,318080.0,0.0,318080.0,485.0,485.0,485.0,53.665552616119385,485.0,53.665552616119385,0.0,0.0,485.0,318565.0,
1785490646871906023,1116016915436495,decode,http://10.1.0.3:33024/metrics,True,23.53668282739818,4.0,0.0,0.0,0.05518553758325406,236352.0,318080.0,81243.0,318080.0,0.0,317056.0,15441.0,481.0,481.0,976.3200194835663,484.0,74.83466076850891,14957.0,904.7927768384106,5582.0,332497.0,
1785490647345935352,1116017389465455,prefill,http://10.1.0.6:32024/metrics,True,24.754608049988747,0.0,0.0,0.0,0.0,237120.0,319104.0,0.0,319104.0,0.0,319104.0,486.0,486.0,486.0,53.814576387405396,486.0,53.814576387405396,0.0,0.0,486.0,319590.0,
1785490647373847928,1116017417378258,decode,http://10.1.0.3:33024/metrics,True,24.41237191669643,4.0,0.0,0.0,0.05518553758325406,237120.0,319104.0,81498.0,319104.0,0.0,318080.0,15472.0,482.0,482.0,978.3676559925079,485.0,75.00973200798035,14987.0,906.6497775425669,5590.0,333552.0,
1785490647846962385,1116017890492474,prefill,http://10.1.0.6:32024/metrics,True,23.652912816032767,0.0,0.0,0.0,0.0,237888.0,320128.0,0.0,320128.0,0.0,320128.0,487.0,487.0,487.0,53.95366621017456,487.0,53.95366621017456,0.0,0.0,487.0,320615.0,
1785490647873908045,1116017917438700,decode,http://10.1.0.3:33024/metrics,True,25.066938949748874,4.0,0.0,0.0,0.05518553758325406,237888.0,320128.0,81753.0,320128.0,0.0,319104.0,15504.0,483.0,483.0,980.4764728546143,486.0,75.16513109207153,15018.0,908.5783276970033,5598.0,334608.0,
1785490648348075786,1116018391605961,prefill,http://10.1.0.6:32024/metrics,True,25.496509857475758,0.0,0.0,0.0,0.0,238656.0,321152.0,0.0,321152.0,0.0,321152.0,488.0,488.0,488.0,54.10704469680786,488.0,54.10704469680786,0.0,0.0,488.0,321640.0,
1785490648376704968,1116018420235415,decode,http://10.1.0.3:33024/metrics,True,24.47823202237487,4.0,0.0,0.0,0.05518553758325406,238656.0,321152.0,82008.0,321152.0,0.0,320128.0,15536.0,484.0,484.0,982.5860080718994,487.0,75.32747316360474,15049.0,910.5092159528285,5606.0,335664.0,
1785490648849306490,1116018892836625,prefill,http://10.1.0.6:32024/metrics,True,25.330353062599897,0.0,0.0,0.0,0.0,239424.0,322176.0,0.0,322176.0,0.0,322176.0,489.0,489.0,489.0,54.25510907173157,489.0,54.25510907173157,0.0,0.0,489.0,322665.0,
1785490648878576518,1116018922107243,decode,http://10.1.0.3:33024/metrics,True,25.971581926569343,4.0,0.0,0.0,0.056137012369172234,239424.0,322176.0,82263.0,322176.0,0.0,322176.0,15572.0,485.0,485.0,984.6904759407043,489.0,75.61304378509521,15083.0,912.5986026388127,5615.0,337748.0,
1785490649350385875,1116019393916153,prefill,http://10.1.0.6:32024/metrics,True,25.172583060339093,0.0,0.0,0.0,0.0,240192.0,323200.0,0.0,323200.0,0.0,323200.0,490.0,490.0,490.0,54.39844369888306,490.0,54.39844369888306,0.0,0.0,490.0,323690.0,
1785490649379125843,1116019422656233,decode,http://10.1.0.3:33024/metrics,True,24.1654219571501,4.0,0.0,0.0,0.056137012369172234,240192.0,323200.0,82518.0,323200.0,0.0,323200.0,15604.0,486.0,486.0,986.7763788700104,490.0,75.74978518486023,15114.0,914.5286867215764,5623.0,338804.0,
1785490649851261631,1116019894791896,prefill,http://10.1.0.6:32024/metrics,True,25.259600020945072,0.0,0.0,0.0,0.0,240960.0,324224.0,0.0,324224.0,0.0,324224.0,491.0,491.0,491.0,54.53198528289795,491.0,54.53198528289795,0.0,0.0,491.0,324715.0,
1785490649879219202,1116019922749729,decode,http://10.1.0.3:33024/metrics,True,22.73292699828744,4.0,0.0,0.0,0.056137012369172234,240960.0,324224.0,82773.0,324224.0,0.0,324224.0,15636.0,487.0,487.0,988.8664569854736,491.0,75.89546489715576,15145.0,916.4586248577107,5631.0,339860.0,
1785490650352222017,1116020395752122,prefill,http://10.1.0.6:32024/metrics,True,24.73037177696824,0.0,0.0,0.0,0.0,241728.0,325248.0,0.0,325248.0,0.0,325248.0,492.0,492.0,492.0,54.663630962371826,492.0,54.663630962371826,0.0,0.0,492.0,325740.0,
1785490650379446923,1116020422977323,decode,http://10.1.0.3:33024/metrics,True,23.13155005685985,4.0,0.0,0.0,0.056137012369172234,241728.0,325248.0,83028.0,325248.0,0.0,325248.0,15668.0,488.0,488.0,990.9378688335419,492.0,76.03831887245178,15176.0,918.3887461263221,5639.0,340916.0,
1785490650853822096,1116020897352295,prefill,http://10.1.0.6:32024/metrics,True,24.834959069266915,0.0,0.0,0.0,0.0,242496.0,326272.0,0.0,326272.0,0.0,326272.0,493.0,493.0,493.0,54.80982160568237,493.0,54.80982160568237,0.0,0.0,493.0,326765.0,
1785490650882552711,1116020926083252,decode,http://10.1.0.3:33024/metrics,True,23.457084083929658,4.0,0.0,0.0,0.05566127497621309,242496.0,326272.0,83283.0,326272.0,0.0,325248.0,15699.0,489.0,489.0,992.9973821640015,492.0,76.03831887245178,15207.0,920.3309889594093,5647.0,340947.0,
1785490651355464335,1116021398994350,prefill,http://10.1.0.6:32024/metrics,True,25.136809796094894,0.0,0.0,0.0,0.0,243264.0,327296.0,0.0,327296.0,0.0,327296.0,494.0,494.0,494.0,54.95357537269592,494.0,54.95357537269592,0.0,0.0,494.0,327790.0,
1785490651385156349,1116021428687058,decode,http://10.1.0.3:33024/metrics,True,23.37810816243291,4.0,0.0,0.0,0.05566127497621309,243264.0,327296.0,83538.0,327296.0,0.0,326272.0,15730.0,490.0,490.0,995.0537600517273,493.0,76.22123551368713,15237.0,922.1979807848111,5655.0,342002.0,
1785490651856976207,1116021900506379,prefill,http://10.1.0.6:32024/metrics,True,25.4732018802315,0.0,0.0,0.0,0.0,244032.0,328320.0,0.0,328320.0,0.0,328320.0,495.0,495.0,495.0,55.10024976730347,495.0,55.10024976730347,0.0,0.0,495.0,328815.0,
1785490651886432179,1116021929962723,decode,http://10.1.0.3:33024/metrics,True,23.999230936169624,4.0,0.0,0.0,0.05518553758325406,244032.0,328320.0,83793.0,328320.0,0.0,327296.0,15761.0,491.0,491.0,997.1220617294312,494.0,76.4040539264679,15267.0,924.052515221294,5663.0,343057.0,
1785490652358126558,1116022401656535,prefill,http://10.1.0.6:32024/metrics,True,24.144014110788703,0.0,0.0,0.0,0.0,244800.0,329344.0,0.0,329344.0,0.0,329344.0,496.0,496.0,496.0,55.24038100242615,496.0,55.24038100242615,0.0,0.0,496.0,329840.0,
1785490652386085041,1116022429615554,decode,http://10.1.0.3:33024/metrics,True,16.7203969322145,4.0,0.0,0.0,0.05518553758325406,244800.0,329344.0,84048.0,329344.0,0.0,328320.0,15792.0,492.0,492.0,999.1860995292664,495.0,76.57774138450623,15297.0,925.9076157656964,5671.0,344112.0,
1785490652859227635,1116022902757905,prefill,http://10.1.0.6:32024/metrics,True,25.0890648458153,0.0,0.0,0.0,0.0,245568.0,330368.0,0.0,330368.0,0.0,330368.0,497.0,497.0,497.0,55.37957239151001,497.0,55.37957239151001,0.0,0.0,497.0,330865.0,
1785490652887624483,1116022931154843,decode,http://10.1.0.3:33024/metrics,True,22.276640869677067,4.0,0.0,0.0,0.05518553758325406,245568.0,330368.0,84303.0,330368.0,0.0,329344.0,15824.0,493.0,493.0,1001.2993865013123,496.0,76.75357818603516,15328.0,927.8377451465931,5679.0,345168.0,
1785490653360602208,1116023404132239,prefill,http://10.1.0.6:32024/metrics,True,25.202685967087746,0.0,0.0,0.0,0.0,246336.0,331392.0,0.0,331392.0,0.0,331392.0,498.0,498.0,498.0,55.51804447174072,498.0,55.51804447174072,0.0,0.0,498.0,331890.0,
1785490653388860070,1116023432390522,decode,http://10.1.0.3:33024/metrics,True,23.13638897612691,4.0,0.0,0.0,0.05518553758325406,246336.0,331392.0,84558.0,331392.0,0.0,330368.0,15856.0,494.0,494.0,1003.4096391201019,497.0,76.92789840698242,15359.0,929.7676444761455,5687.0,346224.0,
1785490653861579680,1116023905109829,prefill,http://10.1.0.6:32024/metrics,True,25.31495993025601,0.0,0.0,0.0,0.0,247104.0,332416.0,0.0,332416.0,0.0,332416.0,499.0,499.0,499.0,55.64316415786743,499.0,55.64316415786743,0.0,0.0,499.0,332915.0,
