window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00021-b2d762ae3fd3,12,1785490330463623239,964.688813,57.951539,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,13,1785490330525333173,1026.398747,61.709934,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,14,1785490330575737681,1076.803255,50.404508,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,15,1785490330632618463,1133.684037,56.880782,1,[28705],1,""" """
baseline_3m,baseline_3m-00021-b2d762ae3fd3,16,1785490330698179264,1199.244838,65.560801,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,17,1785490330755336743,1256.402317,57.157479,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,18,1785490330806384098,1307.449672,51.047355,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,19,1785490330863563295,1364.628869,57.179197,1,[28823],1,"""%"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,20,1785490330921739720,1422.805294,58.176425,1,[3745],4,""" Aut"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,21,1785490330980276651,1481.342225,58.536931,1,[13760],6,"""hentic"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,22,1785490331037971671,1539.037245,57.69502,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,23,1785490331095785932,1596.851506,57.814261,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,24,1785490331154282463,1655.348037,58.496531,1,[2324],2,"""We"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,25,1785490331211082226,1712.1478,56.799763,1,[460],4,""" are"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,26,1785490331269767452,1770.833026,58.685226,1,[264],2,""" a"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,27,1785490331327385173,1828.450747,57.617721,1,[17045],9,""" licensed"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,28,1785490331385195051,1886.260625,57.809878,1,[304],4,""" and"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,29,1785490331442378226,1943.4438,57.183175,1,[23243],11,""" authorized"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,30,1785490331503063555,2004.129129,60.685329,1,[25863],7,""" dealer"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,31,1785490331559037626,2060.1032,55.974071,1,[302],3,""" of"""
