window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00073-5ca1af9bf96f,13,1785490382487591498,988.090039,57.564147,1,[272],4,""" the"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,14,1785490382551730435,1052.228976,64.138937,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,15,1785490382602061408,1102.559949,50.330973,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,16,1785490382656635974,1157.134515,54.574566,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,17,1785490382722709972,1223.208513,66.073998,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,18,1785490382779723108,1280.221649,57.013136,1,[415],4,""" The"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,19,1785490382830687097,1331.185638,50.963989,1,[28705],1,""" """
baseline_3m,baseline_3m-00073-5ca1af9bf96f,20,1785490382888735696,1389.234237,58.048599,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,21,1785490382946422613,1446.921154,57.686917,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,22,1785490383004422293,1504.920834,57.99968,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,23,1785490383062254627,1562.753168,57.832334,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,24,1785490383120067089,1620.56563,57.812462,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,25,1785490383177963540,1678.462081,57.896451,1,[298],3,""" to"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,26,1785490383235868058,1736.366599,57.904518,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,27,1785490383293632596,1794.131137,57.764538,1,[297],3,""" in"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,28,1785490383351735594,1852.234135,58.102998,1,[272],4,""" the"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,29,1785490383409307832,1909.806373,57.572238,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,30,1785490383467272306,1967.770847,57.964474,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00073-5ca1af9bf96f,31,1785490383527438102,2027.936643,60.165796,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,0,1785490382776646087,276.939241,,1,[263],2,"""er"""
baseline_3m,baseline_3m-00074-645e35d638a9,1,1785490382830514579,330.807733,53.868492,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,2,1785490382888561245,388.854399,58.046666,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,3,1785490382946253184,446.546338,57.691939,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00074-645e35d638a9,4,1785490383004253645,504.546799,58.000461,1,[28705],1,""" """
baseline_3m,baseline_3m-00074-645e35d638a9,5,1785490383061965424,562.258578,57.711779,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00074-645e35d638a9,6,1785490383119898487,620.191641,57.933063,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00074-645e35d638a9,7,1785490383177793012,678.086166,57.894525,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00074-645e35d638a9,8,1785490383235696660,735.989814,57.903648,1,[28823],1,"""%"""
baseline_3m,baseline_3m-00074-645e35d638a9,9,1785490383293426729,793.719883,57.730069,1,[5228],5,""" Free"""
baseline_3m,baseline_3m-00074-645e35d638a9,10,1785490383351549386,851.84254,58.122657,1,[10634],7,""" Online"""
baseline_3m,baseline_3m-00074-645e35d638a9,11,1785490383409135841,909.428995,57.586455,1,[384],2,""" D"""
baseline_3m,baseline_3m-00074-645e35d638a9,12,1785490383467097008,967.390162,57.961167,1,[1077],5,"""ating"""
baseline_3m,baseline_3m-00074-645e35d638a9,13,1785490383527101523,1027.394677,60.004515,1,[297],3,""" in"""
baseline_3m,baseline_3m-00074-645e35d638a9,14,1785490383581532356,1081.82551,54.430833,1,[1010],3,""" Ar"""
baseline_3m,baseline_3m-00074-645e35d638a9,15,1785490383637384155,1137.677309,55.851799,1,[1011],3,"""que"""
baseline_3m,baseline_3m-00074-645e35d638a9,16,1785490383702751338,1203.044492,65.367183,1,[28725],1,""","""
baseline_3m,baseline_3m-00074-645e35d638a9,17,1785490383758118884,1258.412038,55.367546,1,[1186],2,""" Q"""
baseline_3m,baseline_3m-00074-645e35d638a9,18,1785490383810866667,1311.159821,52.747783,1,[28743],1,"""C"""
baseline_3m,baseline_3m-00074-645e35d638a9,19,1785490383868739949,1369.033103,57.873282,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,20,1785490383926649821,1426.942975,57.909872,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,21,1785490383984667386,1484.96054,58.017565,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00074-645e35d638a9,22,1785490384042340073,1542.633227,57.672687,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,23,1785490384100119429,1600.412583,57.779356,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00074-645e35d638a9,24,1785490384157956387,1658.249541,57.836958,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,25,1785490384215787373,1716.080527,57.830986,1,[28781],1,"""4"""
baseline_3m,baseline_3m-00074-645e35d638a9,26,1785490384273687846,1773.981,57.900473,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,27,1785490384331694573,1831.987727,58.006727,1,[28782],1,"""5"""
baseline_3m,baseline_3m-00074-645e35d638a9,28,1785490384389278603,1889.571757,57.58403,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00074-645e35d638a9,29,1785490384447152344,1947.445498,57.873741,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00074-645e35d638a9,30,1785490384504199297,2004.492451,57.046953,1,[342],2,""" |"""
baseline_3m,baseline_3m-00074-645e35d638a9,31,1785490384564361463,2064.654617,60.162166,1,[28705],1,""" """
baseline_3m,baseline_3m-00075-156b6eb87e7c,0,1785490383762179072,262.971317,,1,[288],3,"""ing"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,1,1785490383811038993,311.831238,48.859921,1,[28723],1,"""."""
baseline_3m,baseline_3m-00075-156b6eb87e7c,2,1785490383868917878,369.710123,57.878885,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,3,1785490383926820245,427.61249,57.902367,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,4,1785490383984848381,485.640626,58.028136,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,5,1785490384042554247,543.346492,57.705866,1,[28705],1,""" """
baseline_3m,baseline_3m-00075-156b6eb87e7c,6,1785490384100288807,601.081052,57.73456,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,7,1785490384158192638,658.984883,57.903831,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,8,1785490384215960116,716.752361,57.767478,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,9,1785490384273858501,774.650746,57.898385,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,10,1785490384331870506,832.662751,58.012005,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,11,1785490384389452248,890.244493,57.581742,1,[583],2,""" _"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,12,1785490384447324524,948.116769,57.872276,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,13,1785490384504347969,1005.140214,57.023445,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,14,1785490384569095048,1069.887293,64.747079,1,[282],2,"""al"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,15,1785490384619652145,1120.44439,50.557097,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,16,1785490384684852664,1185.644909,65.200519,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,17,1785490384742278502,1243.070747,57.425838,1,[302],3,""" of"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,18,1785490384792957051,1293.749296,50.678549,1,[272],4,""" the"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,19,1785490384850904461,1351.696706,57.94741,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,20,1785490384908985100,1409.777345,58.080639,1,[349],3,""" is"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,21,1785490384966886117,1467.678362,57.901017,1,[264],2,""" a"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,22,1785490385024642092,1525.434337,57.755975,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,23,1785490385082534463,1583.326708,57.892371,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,24,1785490385140454888,1641.247133,57.920425,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,25,1785490385197566257,1698.358502,57.111369,1,[297],3,""" in"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,26,1785490385261576949,1762.369194,64.010692,1,[272],4,""" the"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,27,1785490385314575041,1815.367286,52.998092,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,28,1785490385372256908,1873.049153,57.681867,1,[302],3,""" of"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,29,1785490385429939345,1930.73159,57.682437,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,30,1785490385487806589,1988.598834,57.867244,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00075-156b6eb87e7c,31,1785490385547833381,2048.625626,60.026792,1,[28723],1,"""."""
baseline_3m,baseline_3m-00076-c8619c20cdf2,0,1785490384739703747,240.153969,,1,[28706],1,"""e"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,1,1785490384792784945,293.235167,53.081198,1,[28723],1,"""."""
baseline_3m,baseline_3m-00076-c8619c20cdf2,2,1785490384850732520,351.182742,57.947575,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,3,1785490384908811516,409.261738,58.078996,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,4,1785490384966715483,467.165705,57.903967,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,5,1785490385024443075,524.893297,57.727592,1,[28705],1,""" """
baseline_3m,baseline_3m-00076-c8619c20cdf2,6,1785490385082318403,582.768625,57.875328,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,7,1785490385140282413,640.732635,57.96401,1,[28723],1,"""."""
baseline_3m,baseline_3m-00076-c8619c20cdf2,8,1785490385197352318,697.80254,57.069905,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,9,1785490385261380624,761.830846,64.028306,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,10,1785490385314342610,814.792832,52.961986,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,11,1785490385372083093,872.533315,57.740483,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,12,1785490385429765291,930.215513,57.682198,1,[583],2,""" _"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,13,1785490385487631585,988.081807,57.866294,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,14,1785490385547531886,1047.982108,59.900301,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,15,1785490385602671944,1103.122166,55.140058,1,[282],2,"""al"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,16,1785490385666225183,1166.675405,63.553239,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,17,1785490385717460230,1217.910452,51.235047,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,18,1785490385775353141,1275.803363,57.892911,1,[302],3,""" of"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,19,1785490385833254864,1333.705086,57.901723,1,[272],4,""" the"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,20,1785490385891361665,1391.811887,58.106801,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,21,1785490385949435803,1449.886025,58.074138,1,[349],3,""" is"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,22,1785490386008084261,1508.534483,58.648458,1,[264],2,""" a"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,23,1785490386065229098,1565.67932,57.144837,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,24,1785490386123446468,1623.89669,58.21737,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,25,1785490386180811276,1681.261498,57.364808,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,26,1785490386239237306,1739.687528,58.42603,1,[297],3,""" in"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,27,1785490386296405506,1796.855728,57.1682,1,[272],4,""" the"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,28,1785490386354835004,1855.285226,58.429498,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,29,1785490386412288557,1912.738779,57.453553,1,[302],3,""" of"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,30,1785490386469256952,1969.707174,56.968395,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00076-c8619c20cdf2,31,1785490386528972957,2029.423179,59.716005,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00077-f77e35571c80,0,1785490385722199074,222.469833,,1,[28725],1,""","""
baseline_3m,baseline_3m-00077-f77e35571c80,1,1785490385775545758,275.816517,53.346684,1,[272],4,""" the"""
baseline_3m,baseline_3m-00077-f77e35571c80,2,1785490385833428119,333.698878,57.882361,1,[28705],1,""" """
baseline_3m,baseline_3m-00077-f77e35571c80,3,1785490385891566832,391.837591,58.138713,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00077-f77e35571c80,4,1785490385949670084,449.940843,58.103252,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00077-f77e35571c80,5,1785490386008254105,508.524864,58.584021,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00077-f77e35571c80,6,1785490386065400737,565.671496,57.146632,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00077-f77e35571c80,7,1785490386123641246,623.912005,58.240509,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00077-f77e35571c80,8,1785490386180984101,681.25486,57.342855,1,[28725],1,""","""
baseline_3m,baseline_3m-00077-f77e35571c80,9,1785490386239410657,739.681416,58.426556,1,[272],4,""" the"""
baseline_3m,baseline_3m-00077-f77e35571c80,10,1785490386296607028,796.877787,57.196371,1,[28705],1,""" """
baseline_3m,baseline_3m-00077-f77e35571c80,11,1785490386355004119,855.274878,58.397091,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00077-f77e35571c80,12,1785490386412460526,912.731285,57.456407,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00077-f77e35571c80,13,1785490386469431798,969.702557,56.971272,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00077-f77e35571c80,14,1785490386532750955,1033.021714,63.319157,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00077-f77e35571c80,15,1785490386583534154,1083.804913,50.783199,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00077-f77e35571c80,16,1785490386640442547,1140.713306,56.908393,1,[28725],1,""","""
baseline_3m,baseline_3m-00077-f77e35571c80,17,1785490386705404711,1205.67547,64.962164,1,[272],4,""" the"""
baseline_3m,baseline_3m-00077-f77e35571c80,18,1785490386767366655,1267.637414,61.961944,1,[28705],1,""" """
baseline_3m,baseline_3m-00077-f77e35571c80,19,1785490386814088345,1314.359104,46.72169,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00077-f77e35571c80,20,1785490386871532184,1371.802943,57.443839,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00077-f77e35571c80,21,1785490386929369250,1429.640009,57.837066,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00077-f77e35571c80,22,1785490386987252720,1487.523479,57.88347,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00077-f77e35571c80,23,1785490387045210081,1545.48084,57.957361,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00077-f77e35571c80,24,1785490387102380351,1602.65111,57.17027,1,[28725],1,""","""
baseline_3m,baseline_3m-00077-f77e35571c80,25,1785490387160955306,1661.226065,58.574955,1,[272],4,""" the"""
baseline_3m,baseline_3m-00077-f77e35571c80,26,1785490387219243625,1719.514384,58.288319,1,[28705],1,""" """
baseline_3m,baseline_3m-00077-f77e35571c80,27,1785490387276708241,1776.979,57.464616,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00077-f77e35571c80,28,1785490387335373226,1835.643985,58.664985,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00077-f77e35571c80,29,1785490387392438784,1892.709543,57.065558,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00077-f77e35571c80,30,1785490387450699057,1950.969816,58.260273,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00077-f77e35571c80,31,1785490387510371719,2010.642478,59.672662,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,0,1785490386764849470,264.060301,,1,[28708],1,"""a"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,1,1785490386813917964,313.128795,49.068494,1,[28723],1,"""."""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,2,1785490386871330117,370.540948,57.412153,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,3,1785490386929195323,428.406154,57.865206,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,4,1785490386987081767,486.292598,57.886444,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,5,1785490387045036439,544.24727,57.954672,1,[28705],1,""" """
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,6,1785490387102208464,601.419295,57.172025,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,7,1785490387160785655,659.996486,58.577191,1,[28723],1,"""."""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,8,1785490387218929302,718.140133,58.143647,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,9,1785490387276530624,775.741455,57.601322,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,10,1785490387335194898,834.405729,58.664274,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,11,1785490387392261074,891.471905,57.066176,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,12,1785490387450520702,949.731533,58.259628,1,[583],2,""" _"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,13,1785490387510070637,1009.281468,59.549935,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,14,1785490387563318752,1062.529583,53.248115,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,15,1785490387620599702,1119.810533,57.28095,1,[282],2,"""al"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,16,1785490387685189623,1184.400454,64.589921,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,17,1785490387735518582,1234.729413,50.328959,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,18,1785490387793559190,1292.770021,58.040608,1,[302],3,""" of"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,19,1785490387850963252,1350.174083,57.404062,1,[272],4,""" the"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,20,1785490387909665391,1408.876222,58.702139,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,21,1785490387967437200,1466.648031,57.771809,1,[349],3,""" is"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,22,1785490388025405884,1524.616715,57.968684,1,[264],2,""" a"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,23,1785490388083260942,1582.471773,57.855058,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,24,1785490388140910079,1640.12091,57.649137,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,25,1785490388198874235,1698.085066,57.964156,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,26,1785490388261928716,1761.139547,63.054481,1,[297],3,""" in"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,27,1785490388314575559,1813.78639,52.646843,1,[272],4,""" the"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,28,1785490388372533399,1871.74423,57.95784,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,29,1785490388430313075,1929.523906,57.779676,1,[302],3,""" of"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,30,1785490388487944229,1987.15506,57.631154,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00078-0a6ff5dd1d6c,31,1785490388548131798,2047.342629,60.187569,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00079-00f346c554dc,0,1785490387739573269,240.307373,,1,[28726],1,"""b"""
baseline_3m,baseline_3m-00079-00f346c554dc,1,1785490387793733109,294.467213,54.15984,1,[2020],4,"""ours"""
baseline_3m,baseline_3m-00079-00f346c554dc,2,1785490387851146026,351.88013,57.412917,1,[525],3,"""ome"""
baseline_3m,baseline_3m-00079-00f346c554dc,3,1785490387909839752,410.573856,58.693726,1,[2956],5,"""where"""
baseline_3m,baseline_3m-00079-00f346c554dc,4,1785490387967660298,468.394402,57.820546,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00079-00f346c554dc,5,1785490388025610477,526.344581,57.950179,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00079-00f346c554dc,6,1785490388083435118,584.169222,57.824641,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00079-00f346c554dc,7,1785490388141142643,641.876747,57.707525,1,[28705],1,""" """
baseline_3m,baseline_3m-00079-00f346c554dc,8,1785490388199046300,699.780404,57.903657,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00079-00f346c554dc,9,1785490388262163553,762.897657,63.117253,1,[28723],1,"""."""
baseline_3m,baseline_3m-00079-00f346c554dc,10,1785490388314750400,815.484504,52.586847,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00079-00f346c554dc,11,1785490388372712095,873.446199,57.961695,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00079-00f346c554dc,12,1785490388430530109,931.264213,57.818014,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00079-00f346c554dc,13,1785490388488118170,988.852274,57.588061,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00079-00f346c554dc,14,1785490388553242678,1053.976782,65.124508,1,[583],2,""" _"""
baseline_3m,baseline_3m-00079-00f346c554dc,15,1785490388602254338,1102.988442,49.01166,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00079-00f346c554dc,16,1785490388667722025,1168.456129,65.467687,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00079-00f346c554dc,17,1785490388725440551,1226.174655,57.718526,1,[282],2,"""al"""
baseline_3m,baseline_3m-00079-00f346c554dc,18,1785490388775702034,1276.436138,50.261483,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00079-00f346c554dc,19,1785490388833968549,1334.702653,58.266515,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00079-00f346c554dc,20,1785490388892445311,1393.179415,58.476762,1,[302],3,""" of"""
baseline_3m,baseline_3m-00079-00f346c554dc,21,1785490388950287153,1451.021257,57.841842,1,[272],4,""" the"""
baseline_3m,baseline_3m-00079-00f346c554dc,22,1785490389007613023,1508.347127,57.32587,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00079-00f346c554dc,23,1785490389065539966,1566.27407,57.926943,1,[349],3,""" is"""
baseline_3m,baseline_3m-00079-00f346c554dc,24,1785490389123857824,1624.591928,58.317858,1,[264],2,""" a"""
baseline_3m,baseline_3m-00079-00f346c554dc,25,1785490389181914737,1682.648841,58.056913,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00079-00f346c554dc,26,1785490389239361207,1740.095311,57.44647,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00079-00f346c554dc,27,1785490389297383226,1798.11733,58.022019,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00079-00f346c554dc,28,1785490389354966151,1855.700255,57.582925,1,[297],3,""" in"""
baseline_3m,baseline_3m-00079-00f346c554dc,29,1785490389413423332,1914.157436,58.457181,1,[272],4,""" the"""
baseline_3m,baseline_3m-00079-00f346c554dc,30,1785490389471091718,1971.825822,57.668386,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00079-00f346c554dc,31,1785490389529770484,2030.504588,58.678766,1,[302],3,""" of"""
baseline_3m,baseline_3m-00080-35b291d26d5f,0,1785490388722747715,223.96952,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,1,1785490388775524102,276.745907,52.776387,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,2,1785490388833795761,335.017566,58.271659,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00080-35b291d26d5f,3,1785490388892267648,393.489453,58.471887,1,[415],4,""" The"""
baseline_3m,baseline_3m-00080-35b291d26d5f,4,1785490388950110312,451.332117,57.842664,1,[28705],1,""" """
baseline_3m,baseline_3m-00080-35b291d26d5f,5,1785490389007397575,508.61938,57.287263,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00080-35b291d26d5f,6,1785490389065339999,566.561804,57.942424,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00080-35b291d26d5f,7,1785490389123684787,624.906592,58.344788,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00080-35b291d26d5f,8,1785490389181728945,682.95075,58.044158,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00080-35b291d26d5f,9,1785490389239187827,740.409632,57.458882,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00080-35b291d26d5f,10,1785490389297206416,798.428221,58.018589,1,[298],3,""" to"""
baseline_3m,baseline_3m-00080-35b291d26d5f,11,1785490389354672531,855.894336,57.466115,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00080-35b291d26d5f,12,1785490389413244537,914.466342,58.572006,1,[297],3,""" in"""
baseline_3m,baseline_3m-00080-35b291d26d5f,13,1785490389470913847,972.135652,57.66931,1,[272],4,""" the"""
baseline_3m,baseline_3m-00080-35b291d26d5f,14,1785490389529440483,1030.662288,58.526636,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00080-35b291d26d5f,15,1785490389586982446,1088.204251,57.541963,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,16,1785490389640801616,1142.023421,53.81917,1,[13],1,"""\n"""
