window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00177-dc1c9b1188c5,24,1785490487116391550,1618.974088,57.814595,1,[264],2,""" a"""
baseline_3m,baseline_3m-00177-dc1c9b1188c5,25,1785490487174318872,1676.90141,57.927322,1,[2055],4,""" lot"""
baseline_3m,baseline_3m-00177-dc1c9b1188c5,26,1785490487232256374,1734.838912,57.937502,1,[298],3,""" to"""
baseline_3m,baseline_3m-00177-dc1c9b1188c5,27,1785490487290141525,1792.724063,57.885151,1,[2405],6,""" offer"""
baseline_3m,baseline_3m-00177-dc1c9b1188c5,28,1785490487348145038,1850.727576,58.003513,1,[28723],1,"""."""
baseline_3m,baseline_3m-00177-dc1c9b1188c5,29,1785490487406120765,1908.703303,57.975727,1,[3672],5,""" From"""
baseline_3m,baseline_3m-00177-dc1c9b1188c5,30,1785490487463913599,1966.496137,57.792834,1,[272],4,""" the"""
baseline_3m,baseline_3m-00177-dc1c9b1188c5,31,1785490487523767714,2026.350252,59.854115,1,[4672],10,""" beautiful"""
baseline_3m,baseline_3m-00178-57e2d6b85758,0,1785490486714033860,216.471558,,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,1,1785490486769155063,271.592761,55.121203,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,2,1785490486827050904,329.488602,57.895841,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,3,1785490486885033815,387.471513,57.982911,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,4,1785490486942895802,445.3335,57.861987,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,5,1785490487000858944,503.296642,57.963142,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,6,1785490487058739817,561.177515,57.880873,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,7,1785490487116567416,619.005114,57.827599,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,8,1785490487174505875,676.943573,57.938459,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,9,1785490487232421667,734.859365,57.915792,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,10,1785490487290298144,792.735842,57.876477,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,11,1785490487348304925,850.742623,58.006781,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,12,1785490487406282377,908.720075,57.977452,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,13,1785490487464072621,966.510319,57.790244,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,14,1785490487525773617,1028.211315,61.700996,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,15,1785490487579193484,1081.631182,53.419867,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,16,1785490487635240469,1137.678167,56.046985,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,17,1785490487699264737,1201.702435,64.024268,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,18,1785490487754588968,1257.026666,55.324231,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,19,1785490487808566676,1311.004374,53.977708,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,20,1785490487866524936,1368.962634,57.95826,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,21,1785490487924442369,1426.880067,57.917433,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,22,1785490487982275532,1484.71323,57.833163,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,23,1785490488040889126,1543.326824,58.613594,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,24,1785490488098894106,1601.331804,58.00498,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,25,1785490488156954757,1659.392455,58.060651,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,26,1785490488214997137,1717.434835,58.04238,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,27,1785490488272971649,1775.409347,57.974512,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,28,1785490488330815836,1833.253534,57.844187,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,29,1785490488388950795,1891.388493,58.134959,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00178-57e2d6b85758,30,1785490488446779024,1949.216722,57.828229,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00178-57e2d6b85758,31,1785490488506255291,2008.692989,59.476267,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,0,1785490487752838384,254.865131,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,1,1785490487808380594,310.407341,55.54221,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,2,1785490487866336186,368.362933,57.955592,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,3,1785490487924283348,426.310095,57.947162,1,[415],4,""" The"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,4,1785490487982118708,484.145455,57.83536,1,[28705],1,""" """
baseline_3m,baseline_3m-00179-b4296f07e3f0,5,1785490488040733141,542.759888,58.614433,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,6,1785490488098735705,600.762452,58.002564,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,7,1785490488156793160,658.819907,58.057455,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,8,1785490488214833230,716.859977,58.04007,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,9,1785490488272809662,774.836409,57.976432,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,10,1785490488330656061,832.682808,57.846399,1,[298],3,""" to"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,11,1785490488388786844,890.813591,58.130783,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,12,1785490488446616696,948.643443,57.829852,1,[297],3,""" in"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,13,1785490488505976070,1008.002817,59.359374,1,[272],4,""" the"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,14,1785490488560741922,1062.768669,54.765852,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,15,1785490488617635135,1119.661882,56.893213,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,16,1785490488673049649,1175.076396,55.414514,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,17,1785490488728347213,1230.37396,55.297564,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,18,1785490488785300531,1287.327278,56.953318,1,[1526],6,""" world"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,19,1785490488842163505,1344.190252,56.862974,1,[349],3,""" is"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,20,1785490488898285820,1400.312567,56.122315,1,[264],2,""" a"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,21,1785490488954120663,1456.14741,55.834843,1,[2032],4,""" big"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,22,1785490489010262334,1512.289081,56.141671,1,[1633],6,""" place"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,23,1785490489066029376,1568.056123,55.767042,1,[28725],1,""","""
baseline_3m,baseline_3m-00179-b4296f07e3f0,24,1785490489122688536,1624.715283,56.65916,1,[304],4,""" and"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,25,1785490489178210711,1680.237458,55.522175,1,[736],6,""" there"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,26,1785490489234254858,1736.281605,56.044147,1,[460],4,""" are"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,27,1785490489290309126,1792.335873,56.054268,1,[579],3,""" so"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,28,1785490489346931947,1848.958694,56.622821,1,[1287],5,""" many"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,29,1785490489402698642,1904.725389,55.766695,1,[6821],8,""" amazing"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,30,1785490489458669558,1960.696305,55.970916,1,[5563],7,""" places"""
baseline_3m,baseline_3m-00179-b4296f07e3f0,31,1785490489516237185,2018.263932,57.567627,1,[298],3,""" to"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,0,1785490494816098726,249.72625,,1,[28822],2,"""ь"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,1,1785490494868536142,302.163666,52.437416,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,2,1785490494925443610,359.071134,56.907468,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,3,1785490494982834059,416.461583,57.390449,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,4,1785490495040190288,473.817812,57.356229,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,5,1785490495097357898,530.985422,57.16761,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,6,1785490495154976889,588.604413,57.618991,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,7,1785490495212885744,646.513268,57.908855,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,8,1785490495272687561,706.315085,59.801817,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,9,1785490495338755971,772.383495,66.06841,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,10,1785490495390923542,824.551066,52.167571,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,11,1785490495449965676,883.5932,59.042134,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,12,1785490495515630808,949.258332,65.665132,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,13,1785490495569311463,1002.938987,53.680655,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,14,1785490495630570545,1064.198069,61.259082,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,15,1785490495692075265,1125.702789,61.50472,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,16,1785490495754801644,1188.429168,62.726379,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,17,1785490495814957053,1248.584577,60.155409,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,18,1785490495884714009,1318.341533,69.756956,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,19,1785490495936233558,1369.861082,51.519549,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,20,1785490495996306062,1429.933586,60.072504,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,21,1785490496060715368,1494.342892,64.409306,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,22,1785490496116596376,1550.2239,55.881008,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,23,1785490496177759784,1611.387308,61.163408,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,24,1785490496243186315,1676.813839,65.426531,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,25,1785490496302399507,1736.027031,59.213192,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,26,1785490496370268338,1803.895862,67.868831,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,27,1785490496424847034,1858.474558,54.578696,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,28,1785490496485586903,1919.214427,60.739869,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,29,1785490496547339507,1980.967031,61.752604,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,30,1785490496608882399,2042.509923,61.542892,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00000-77153ca5300c,31,1785490496673450010,2107.077534,64.567611,1,[28761],2,"""о"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,0,1785490495395196806,341.693567,,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,1,1785490495450232086,396.728847,55.03528,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,2,1785490495515808098,462.304859,65.576012,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,3,1785490495569588117,516.084878,53.780019,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,4,1785490495630757885,577.254646,61.169768,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,5,1785490495692331551,638.828312,61.573666,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,6,1785490495755023010,701.519771,62.691459,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,7,1785490495815140203,761.636964,60.117193,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,8,1785490495884896180,831.392941,69.755977,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,9,1785490495942419214,888.915975,57.523034,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,10,1785490495996726982,943.223743,54.307768,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,11,1785490496060976885,1007.473646,64.249903,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,12,1785490496116960281,1063.457042,55.983396,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,13,1785490496178122714,1124.619475,61.162433,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,14,1785490496243500531,1189.997292,65.377817,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,15,1785490496302837180,1249.333941,59.336649,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,16,1785490496370667216,1317.163977,67.830036,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,17,1785490496425210206,1371.706967,54.54299,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,18,1785490496485968652,1432.465413,60.758446,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,19,1785490496547739114,1494.235875,61.770462,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,20,1785490496609261721,1555.758482,61.522607,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,21,1785490496677693244,1624.190005,68.431523,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,22,1785490496736384979,1682.88174,58.691735,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,23,1785490496794604887,1741.101648,58.219908,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,24,1785490496862400214,1808.896975,67.795327,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,25,1785490496923553709,1870.05047,61.153495,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,26,1785490496978880240,1925.377001,55.326531,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,27,1785490497040230416,1986.727177,61.350176,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,28,1785490497101928892,2048.425653,61.698476,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,29,1785490497163990382,2110.487143,62.06149,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,30,1785490497227910840,2174.407601,63.920458,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00001-acc7558d8a5f,31,1785490497289888374,2236.385135,61.977534,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,0,1785490495940082425,385.847326,,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,1,1785490495996542989,442.30789,56.460564,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,2,1785490496060874012,506.638913,64.331023,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,3,1785490496116780642,562.545543,55.90663,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,4,1785490496177944241,623.709142,61.163599,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,5,1785490496243370106,689.135007,65.425865,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,6,1785490496302610877,748.375778,59.240771,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,7,1785490496370448640,816.213541,67.837763,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,8,1785490496425031484,870.796385,54.582844,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,9,1785490496485766960,931.531861,60.735476,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,10,1785490496547542981,993.307882,61.776021,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,11,1785490496609066077,1054.830978,61.523096,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,12,1785490496677519747,1123.284648,68.45367,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,13,1785490496736138787,1181.903688,58.61904,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,14,1785490496794410011,1240.174912,58.271224,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,15,1785490496862218833,1307.983734,67.808822,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,16,1785490496923389305,1369.154206,61.170472,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,17,1785490496978759108,1424.524009,55.369803,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,18,1785490497040030389,1485.79529,61.271281,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,19,1785490497101728365,1547.493266,61.697976,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,20,1785490497163872646,1609.637547,62.144281,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,21,1785490497227708620,1673.473521,63.835974,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,22,1785490497289711589,1735.47649,62.002969,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,23,1785490497356929488,1802.694389,67.217899,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,24,1785490497416362242,1862.127143,59.432754,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,25,1785490497473556717,1919.321618,57.194475,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,26,1785490497532898137,1978.663038,59.34142,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,27,1785490497595454933,2041.219834,62.556796,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,28,1785490497658382838,2104.147739,62.927905,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,29,1785490497723540545,2169.305446,65.157707,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,30,1785490497783711898,2229.476799,60.171353,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00002-b0c9df2cd579,31,1785490497853784853,2299.549754,70.072955,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,0,1785490496429015486,374.778436,,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,1,1785490496486082488,431.845438,57.067002,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,2,1785490496547836203,493.599153,61.753715,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,3,1785490496609356710,555.11966,61.520507,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,4,1785490496677851455,623.614405,68.494745,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,5,1785490496736496135,682.259085,58.64468,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,6,1785490496794762627,740.525577,58.266492,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,7,1785490496862621588,808.384538,67.858961,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,8,1785490496923652677,869.415627,61.031089,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,9,1785490496978973795,924.736745,55.321118,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,10,1785490497040322498,986.085448,61.348703,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,11,1785490497102020855,1047.783805,61.698357,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,12,1785490497164084999,1109.847949,62.064144,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,13,1785490497228007519,1173.770469,63.92252,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,14,1785490497293681712,1239.444662,65.674193,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,15,1785490497357101208,1302.864158,63.419496,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,16,1785490497416690458,1362.453408,59.58925,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,17,1785490497473663700,1419.42665,56.973242,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,18,1785490497533001420,1478.76437,59.33772,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,19,1785490497595602208,1541.365158,62.600788,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,20,1785490497658497481,1604.260431,62.895273,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,21,1785490497723645463,1669.408413,65.147982,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,22,1785490497783803805,1729.566755,60.158342,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,23,1785490497857300190,1803.06314,73.496385,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,24,1785490497912873335,1858.636285,55.573145,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,25,1785490497968012795,1913.775745,55.13946,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,26,1785490498028009573,1973.772523,59.996778,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,27,1785490498090989326,2036.752276,62.979753,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,28,1785490498151604781,2097.367731,60.615455,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,29,1785490498216129263,2161.892213,64.524482,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,30,1785490498276810697,2222.573647,60.681434,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00003-63242c41b6ba,31,1785490498349806321,2295.569271,72.995624,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,0,1785490496920772277,366.420311,,1,[294],2,"""ic"""
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,1,1785490496978306096,423.95413,57.533819,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,2,1785490497039856178,485.504212,61.550082,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,3,1785490497101548832,547.196866,61.692654,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,4,1785490497163513337,609.161371,61.964505,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,5,1785490497227532447,673.180481,64.01911,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,6,1785490497289537523,735.185557,62.005076,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,7,1785490497356751257,802.399291,67.213734,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,8,1785490497410161335,855.809369,53.410078,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00004-2c5965e99ed4,9,1785490497473056874,918.704908,62.895539,1,[28774],1,"""9"""
